"CONTINENT","COORDINATEPRECISION","COORDINATEUNCERTAINTYINMETERS","COUNTRY","COUNTRYCODE","COUNTY","DATAGENERALIZATIONS","DATASETID","DATASETNAME","DAY","DECIMALLATITUDE","DECIMALLONGITUDE","ENDDAYOFYEAR","EVENTCATEGORY","EVENTCONDUCTEDBY","EVENTCONDUCTEDBYID","EVENTDATE","EVENTEFFORT","EVENTID","EVENTREFERENCES","EVENTREMARKS","EVENTTIME","EVENTTYPE","FIELDNOTES","FIELDNUMBER","FOOTPRINTSPATIALFIT","FOOTPRINTSRS","FOOTPRINTWKT","GEODETICDATUM","GEOREFERENCEDBY","GEOREFERENCEDBYID","GEOREFERENCEDDATE","GEOREFERENCEPROTOCOL","GEOREFERENCEPROTOCOLID","GEOREFERENCEREMARKS","GEOREFERENCESOURCES","GEOREFERENCEVERIFICATIONSTATUS","HABITAT","HIGHERGEOGRAPHY","HIGHERGEOGRAPHYID","INFORMATIONWITHHELD","ISLAND","ISLANDGROUP","LOCALITY","LOCATIONID","LOCATIONREMARKS","MAXIMUMDEPTHINMETERS","MAXIMUMDISTANCEABOVESURFACEINMETERS","MAXIMUMELEVATIONINMETERS","MINIMUMDEPTHINMETERS","MINIMUMDISTANCEABOVESURFACEINMETERS","MINIMUMELEVATIONINMETERS","MONTH","MUNICIPALITY","PARENTEVENTID","POINTRADIUSSPATIALFIT","PREFERREDEVENTNAME","PREFERREDSPATIALREPRESENTATION","STARTDAYOFYEAR","STATEPROVINCE","VERBATIMCOORDINATES","VERBATIMCOORDINATESYSTEM","VERBATIMDEPTH","VERBATIMELEVATION","VERBATIMEVENTDATE","VERBATIMLATITUDE","VERBATIMLOCALITY","VERBATIMLONGITUDE","VERBATIMSRS","VERTICALDATUM","WATERBODY","YEAR"
"","","","Netherlands","","","","","Naturalis Biodiversity Center (NL) - Lepidoptera","","","","","","","","1990-06-12","","606885208","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Duin en Kruidberg","","","","","","","","","","","","","","","","North Holland","","","","","12-6-'90","","","","","","",""
"","","45874","Papua New Guinea","","","","","Naturalis Biodiversity Center (NL) - Lepidoptera","","-10.4460842","150.7214362","","","","","","","-1411385314","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","New Guinea","","Milne Bay","","","","","","","","","","","","","","","","Milne Bay","","","","","","","","","","","",""
"","","","Netherlands","","","","","Naturalis Biodiversity Center (NL) - Lepidoptera","","","","","","","","1876-07-08","","-882278954","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Arnhem","","","","","","","","","","","","","","","","Gelderland","","","","","8 Juli 1876","","","","","","",""
"","","","Netherlands","","","","","Naturalis Biodiversity Center (NL) - Lepidoptera","","","","","","","","1944-06-11","","-2073881644","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Epen","","","","","","","","","","","","","","","","Limburg","","","","","11-6-1944","","","","","","",""
"","","","Netherlands","","","","","Naturalis Biodiversity Center (NL) - Lepidoptera","","","","","","","","1895-05-07","","721058331","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Velsen","","","","","","","","","","","","","","","","North Holland","","","","","7-5-95","","","","","","",""
"","","","Israel","","","","","Naturalis Biodiversity Center (NL) - Crustacea","","","","","","","","1952-1955","","122464054","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Caesarea","","","","","","","","","","","","","","","","","","","","","1952-1955","","","","","","",""
"","","2152","Indonesia","","","","","Naturalis Biodiversity Center (NL) - Lepidoptera","","-6.8158333","120.7991667","","","","","1939-04-01/1939-04-30","","-1160614207","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","Kayuadi","","Bangka","","","","","","","","","","","","","","","","South Celebes","","","","","APR 1939","","","","","","",""
"","","4668","Indonesia","","","","","Naturalis Biodiversity Center (NL) - Lepidoptera","","-8.2192335","114.3692267","","","","","","","2080542942","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","Java","","","","","","","","","","","","","","","","","","East Java","","","","","","","","","","","",""
"","","100210","Indonesia","","","","","Naturalis Biodiversity Center (NL) - Lepidoptera","","-5.75","132.73","","","","","1915-01-01/1915-12-31","","-2094289602","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","Kai Islands","","Kai Islands","","","","","","","","","","","","","","","","Maluku","","","","","1915","","","","","","",""
"","","","Netherlands","","","","","Naturalis Biodiversity Center (NL) - Lepidoptera","","","","","","","","1961-05-05","","-1144642543","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Apeldoorn","","","","","","","","","","","","","","","","Gelderland","","","","","5/5-'61","","","","","","",""
"","","","Netherlands","","","","","Naturalis Biodiversity Center (NL) - Lepidoptera","","","","","","","","1923-07-07","","1007609377","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Nijmegen","","","","","","","","","","","","","","","","Gelderland","","","","","7-7-1923","","","","","","",""
"","","","","","","","","Naturalis Biodiversity Center (NL) - Crustacea","","","","","","","","4,13.vi.1981","","1948139272","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","Sao Jorge","","Faja da Caldira","","","","","","","","","","","","","","","","","","","","","4,13.vi.1981","","","","","","",""
"","","60566","Indonesia","","","","","Naturalis Biodiversity Center (NL) - Lepidoptera","","3.4201802","98.704075","","","","","1925-01-01/1925-12-31","","-251639343","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","Sumatra","","Deli","","","","","","","","","","","","","","","","North Sumatra","","","","","1925","","","","","","",""
"","","","Japan","","","","","Naturalis Biodiversity Center (NL) - Vermes","","","","","","","","1957-08-28","","-1732452213","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Wakkanai","","","","","","","","","","","","","","","","","","","","","28/8/1957","","","","","","",""
"","","","Kenya","","","","","Naturalis Biodiversity Center (NL) - Lepidoptera","","","","","","","","1971-02-03","","-1179022419","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Mount Elgon","","","","","","","","","","","","","","","","Kirinyaga County","","","","2600 m","3-2-71","","","","","","",""
"","","","Netherlands","","","","","Naturalis Biodiversity Center (NL) - Lepidoptera","","","","","","","","1984-06-11","","1189627415","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Sevenum","","","","","","","","","","","","","","","","","","","","","11.6.'84","","","","","","",""
"","","","Netherlands","","","","","Naturalis Biodiversity Center (NL) - Lepidoptera","","","","","","","","1921-06-24","","427030543","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Leyden","","","","","","","","","","","","","","","","South Holland","","","","","24.VI.21","","","","","","",""
"","","","Indonesia","","","","","Naturalis Biodiversity Center (NL) - Lepidoptera","","","","","","","","NOV ..1937","","-1025854248","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","Java","","Mount Arjuno, Djungga","","","","","","","","","","","","","","","","East Java","","","","4500 ft| unparseable value minimumElevationInMeters: 4500 ft| unparseable value maximumElevationInMeters: 4500 ft","NOV ..1937","","","","","","",""
"","","","Netherlands","","","","","Naturalis Biodiversity Center (NL) - Lepidoptera","","","","","","","","1952-06-11","","2003806045","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Stein","","","","","","","","","","","","","","","","Limburg","","","","","11-6-52","","","","","","",""
"","","","Netherlands","","","","","Naturalis Biodiversity Center (NL) - Lepidoptera","","","","","","","","1952-08-12","","-841320936","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Apeldoorn","","","","","","","","","","","","","","","","Gelderland","","","","","12/8/´52","","","","","","",""
"","","","Italy","","","","","Naturalis Biodiversity Center (NL) - Crustacea","","","","","","","","","","-1201934631","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Napels","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","Mexico","","","","","Naturalis Biodiversity Center (NL) - Lepidoptera","","","","","","","","1963-09-05","","-1268801065","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Heroica Córdoba","","","","","","","","","","","","","","","","Free and Sovereign State of Veracruz de Ignacio de la Llave","","","","","Sept.5 1963","","","","","","",""
"","","","","","","","","Naturalis Biodiversity Center (NL) - Vermes","","","","","","","","","","838973712","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","Indonesia","","","","","Naturalis Biodiversity Center (NL) - Lepidoptera","","","","","","","","1917-03-13","","-523346627","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","Celebes","","Goropay","","","","","","","","","","","","","","","","North Sulawesi","","","","","13.3.1917","","","","","","",""
"","","","Netherlands","","","","","Naturalis Biodiversity Center (NL) - Lepidoptera","","","","","","","","1894-06-23","","-1813492050","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Velsen","","","","","","","","","","","","","","","","North Holland","","","","","23 Juni 1894","","","","","","",""
"","","","Netherlands","","","","","Naturalis Biodiversity Center (NL) - Lepidoptera","","","","","","","","1937-04-09","","-431814449","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Soest","","","","","","","","","","","","","","","","Utrecht","","","","","9-4-37","","","","","","",""
"","","439284","Indonesia","","","","","Naturalis Biodiversity Center (NL) - Lepidoptera","","-3.833333333","137.7834888","","","","","1990-07-01/1990-07-31","","534192033","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","New Guinea","","Kembruk. Sinak","","","","","","","","","","","","","","","","","","","","2000 m","July 1990","","","","","","",""
"","","10000","Indonesia","","","","","Naturalis Biodiversity Center (NL) - Lepidoptera","","-7.028661","106.773549","","","","","10.IV.1940","","1487886643","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","Java","","Djampang","","","","","","","","","","","","","","","","West Java","","","","600 m","10.IV.1940","","","","","","",""
"","","","Netherlands","","","","","Naturalis Biodiversity Center (NL) - Vermes","","","","","","","","1939-07-12","","-43886903","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Blokzijl Haven","","","","","","","","","","","","","","","","","","","","","12/7/1939","","","","","","",""
"","","","Netherlands","","","","","Naturalis Biodiversity Center (NL) - Lepidoptera","","","","","","","","1978-08-03","","-2034500171","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Noordwijkerhout","","","","","","","","","","","","","","","","South Holland","","","","","3-8-1978","","","","","","",""
"","","","","","","","","Naturalis Biodiversity Center (NL) - Vermes","","","","","","","","10-06=2010","","556519966","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10-06=2010","","","","","","",""
"","","","Netherlands","","","","","Naturalis Biodiversity Center (NL) - Lepidoptera","","","","","","","","1963-07-21","","1492101296","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Valkenisse","","","","","","","","","","","","","","","","","","","","","21-7-1963","","","","","","",""
"","","","","","","","","Naturalis Biodiversity Center (NL) - Lepidoptera","","","","","","","","","","285048943","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","Papua New Guinea","","","","","Naturalis Biodiversity Center (NL) - Lepidoptera","","","","","","","","1965-03-01/1965-03-31","","-904676539","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","New Guinea","","Angoram","","","","","","","","","","","","","","","","East Sepik province","","","","","III - 65","","","","","","",""
"","","","Netherlands","","","","","Naturalis Biodiversity Center (NL) - Lepidoptera","","","","","","","","1983-07-08","","-350334608","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Diever","","","","","","","","","","","","","","","","","","","","","8.7.1983.","","","","","","",""
"","","","Netherlands","","","","","Naturalis Biodiversity Center (NL) - Lepidoptera","","","","","","","","1982-07-10","","2130886686","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Mariaveen","","","","","","","","","","","","","","","","","","","","","10-7-'82","","","","","","",""
"","","","Netherlands","","","","","Naturalis Biodiversity Center (NL) - Lepidoptera","","","","","","","","1952-08-11","","648789261","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Apeldoorn","","","","","","","","","","","","","","","","Gelderland","","","","","11-8-'52","","","","","","",""
"","","15701","Philippines","","","","","Naturalis Biodiversity Center (NL) - Lepidoptera","","9.8259123","118.441963","","","","","1966-09-10","","1545824935","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","Palawan","","Puerto Princesa, Irawan, 14 km W of","","","","","","","","","","","","","","","","Palawan","","","","","10-sep 1966","","","","","","",""
"","","1945","Indonesia","","","","","Naturalis Biodiversity Center (NL) - Lepidoptera","","-6.629535","107.4174097","","","","","1971-11-06","","1313628796","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","Java","","Cibodas","","","","","","","","","","","","","","","","West Java","","","","","6/11","","","","","","",""
"","","","Indonesia","","","","","Naturalis Biodiversity Center (NL) - Crustacea","","-5.90833","120.32","","","","","1899-09-26","","-2009219912","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Banda Zee, bij de ingang van de Bone Baai (of evt., gezien de coord., de Java Zee).","","","","","","","","","","","","","","","","","","","","","26-9-1899","","","","","","",""
"","","","Netherlands","","","","","Naturalis Biodiversity Center (NL) - Lepidoptera","","","","","","","","1991-09-28","","-984541162","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Hengelo","","","","","","","","","","","","","","","","Gelderland","","","","","28-9-1991","","","","","","",""
"","","","Netherlands","","","","","Naturalis Biodiversity Center (NL) - Lepidoptera","","","","","","","","1973-06-18","","-461199717","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Den Helder","","","","","","","","","","","","","","","","North Holland","","","","","18 VI 1973","","","","","","",""
"","","","U.S.A.","","","","","Naturalis Biodiversity Center (NL) - Crustacea","","","","","","","","1952-07-23","","-1376234147","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Shoal Bay","","","","","","","","","","","","","","","","Washington; San Juan Co.; Noordpunt van Lopez Island","","","1 1/2 - 9 vadem| unparseable value minimumDepthInMeters: 1 1/2 - 9 vadem| unparseable value maximumDepthInMeters: 1 1/2 - 9 vadem","","23 Juli 1952","","","","","","",""
"","","","Indonesia","","","","","Naturalis Biodiversity Center (NL) - Lepidoptera","","","","","","","","1912-01-01/1912-12-31","","-72033225","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","Sumatra","","Solok","","","","","","","","","","","","","","","","West Sumatra","","","","","+- 1912","","","","","","",""
"","","8364","Indonesia","","","","","Naturalis Biodiversity Center (NL) - Lepidoptera","","-6.9277361","106.9299579","","","","","1936-04-11","","-2038204983","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","Java","","Sukabumi","","","","","","","","","","","","","","","","West Java","","","","2600 ft ft| unparseable value minimumElevationInMeters: 2600 ft ft| unparseable value maximumElevationInMeters: 2600 ft ft","11 APR 1936","","","","","","",""
"","","","Netherlands","","","","","Naturalis Biodiversity Center (NL) - Lepidoptera","","","","","","","","1970-08-22","","-279489658","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Eys","","","","","","","","","","","","","","","","","","","","","22-8-1970","","","","","","",""
"","","","","","","","","Naturalis Biodiversity Center (NL) - Crustacea","","","","","","","","","","1669364757","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","Netherlands","","","","","Naturalis Biodiversity Center (NL) - Vermes","","","","","","","","1952-12-07","","-1235070193","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Scheveningen","","","","","","","","","","","","","","","","","","","","","07-12-1952","","","","","","",""
"","","","Netherlands","","","","","Naturalis Biodiversity Center (NL) - Lepidoptera","","","","","","","","1985-06-25","","2020474529","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Oosthuizen","","","","","","","","","","","","","","","","North Holland","","","","","25-VI 1985","","","","","","",""
"","","","Indonesia","","","","","Naturalis Biodiversity Center (NL) - Crustacea","","","","","","","","1899-11-19","","-1636344294","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Nalahia-bay, Nusi-Laut-island ; Banda Zee, de Molukken.","","","","","","","","","","","","","","","","","","","","","19-11-1899","","","","","","",""
"","","","Netherlands","","","","","Naturalis Biodiversity Center (NL) - Lepidoptera","","","","","","","","1957-03-28","","1789830998","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Groesbeek","","","","","","","","","","","","","","","","","","","","","28-3-1957","","","","","","",""
"","","","Netherlands","","","","","Naturalis Biodiversity Center (NL) - Lepidoptera","","","","","","","","1971-06-10","","-1731821276","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Berg","","","","","","","","","","","","","","","","Limburg","","","","","10-6-71","","","","","","",""
"","","","Indonesia","","","","","Naturalis Biodiversity Center (NL) - Crustacea","","","","","","","","1910-06-01","","-2049436774","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Bouganville Gebergte (Noord N.-Guin.). ; Nieuw-Guinea.","","","","","","","","","","","","","","","","","","","","","1-6-1910","","","","","","",""
"","","","France","","","","","Naturalis Biodiversity Center (NL) - Lepidoptera","","","","","","","","1982-08-03","","-1431957888","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Glacier Blanc","","","","","","","","","","","","","","","","Hautes Alpes","","","","","3 augustus 1982","","","","","","",""
"","","25145","Indonesia","","","","","Naturalis Biodiversity Center (NL) - Lepidoptera","","-6.2087634","106.845599","","","","","1907-12-21","","2059752519","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","Java","","Jakarta","","","","","","","","","","","","","","","","Jakarta","","","","","21-12-07","","","","","","",""
"","","","Netherlands","","","","","Naturalis Biodiversity Center (NL) - Lepidoptera","","","","","","","","1919-05-08","","733215465","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Hoog Soeren","","","","","","","","","","","","","","","","Gelderland","","","","","8-5-19","","","","","","",""
"","","","Netherlands","","","","","Naturalis Biodiversity Center (NL) - Lepidoptera","","","","","","","","1992-06-13","","-1256492130","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Dwingelose heide, 5 km South of Dwingeloo","","","","","","","","","","","","","","","","Drenthe","","","","","13.vi.1992","","","","","","",""
"","","","Netherlands","","","","","Naturalis Biodiversity Center (NL) - Lepidoptera","","","","","","","","1982-06-04","","1662272755","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Diepenveen","","","","","","","","","","","","","","","","Drenthe","","","","","4.6.1982","","","","","","",""
"","","","","","","","","Naturalis Biodiversity Center (NL) - Crustacea","","","","","","","","1955-07-06","","1063631726","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Barbuda","","","","","6.VII.1955","","","","","","",""
"","","","France","","","","","Naturalis Biodiversity Center (NL) - Lepidoptera","","","","","","","","2000-07-19","","-1237785078","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Mensac, Combe Noire","","","","","","","","","","","","","","","","Auvergne-Rhone-Alpes","","","","650 m m","19 VII 00","","","","","","",""
"","","","Suriname","","","","","Naturalis Biodiversity Center (NL) - Vermes","","","","","","","","1967-03-09","","-39855121","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9 March 1967","","","","","","",""
"","","","Netherlands","","","","","Naturalis Biodiversity Center (NL) - Lepidoptera","","","","","","","","1973-06-28","","-1338799893","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Diever","","","","","","","","","","","","","","","","Drenthe","","","","","28-6-1973","","","","","","",""
"","","","Nepal","","","","","Naturalis Biodiversity Center (NL) - Lepidoptera","","","","","","","","1984-05-31","","1493809672","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Lalitpur District, Godawari","","","","","","","","","","","","","","","","Bagmati","","","","1340-1500 m m| unparseable value minimumElevationInMeters: 1340-1500 m m| unparseable value maximumElevationInMeters: 1340-1500 m m","31 May 84","","","","","","",""
"","","","Netherlands","","","","","Naturalis Biodiversity Center (NL) - Lepidoptera","","","","","","","","1964-05-22","","-127843266","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Amsterdam","","","","","","","","","","","","","","","","North Holland","","","","","22.V.1964","","","","","","",""
"","","","Netherlands","","","","","Naturalis Biodiversity Center (NL) - Lepidoptera","","","","","","","","1961-09-04","","548888617","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Lelystad","","","","","","","","","","","","","","","","Flevoland","","","","","4-9-1961","","","","","","",""
"","","","Indonesia","","","","","Naturalis Biodiversity Center (NL) - Crustacea","","","","","","","","1910-01-01/1910-12-31","","-404613602","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Goenoeng Sitali ; Nias","","","","","","","","","","","","","","","","","","","","","1-1-1910<>31-12-1910","","","","","","",""
"","","","Netherlands","","","","","Naturalis Biodiversity Center (NL) - Lepidoptera","","","","","","","","1972-07-08","","217156341","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Neeritter","","","","","","","","","","","","","","","","","","","","","8-7-72","","","","","","",""
"","","","Netherlands","","","","","Naturalis Biodiversity Center (NL) - Lepidoptera","","","","","","","","1960-08-17","","1941342514","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Otterlo","","","","","","","","","","","","","","","","","","","","","17/8-1960","","","","","","",""
"","","","Spain","","","","","Naturalis Biodiversity Center (NL) - Lepidoptera","","","","","","","","1954-07-17","","1858172754","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Montserrat","","","","","","","","","","","","","","","","Barcelona province","","","","1000 m","17-7-54","","","","","","",""
"","","","Nepal","","","","","Naturalis Biodiversity Center (NL) - Lepidoptera","","","","","","","","1983-09-11","","-2012931060","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Godawari","","","","","","","","","","","","","","","","Bagmati","","","","","sept 11, 83","","","","","","",""
"","","","Netherlands","","","","","Naturalis Biodiversity Center (NL) - Lepidoptera","","","","","","","","1993-09-07","","-291724097","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Haamstede","","","","","","","","","","","","","","","","","","","","","7 IX 1993","","","","","","",""
"","","","Netherlands","","","","","Naturalis Biodiversity Center (NL) - Lepidoptera","","","","","","","","1909-08-12","","458019612","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Breda","","","","","","","","","","","","","","","","North Brabant","","","","","12.VIII.1909","","","","","","",""
"","","","Côte d'Ivoire","","","","","Naturalis Biodiversity Center (NL) - Lepidoptera","","","","","","","","1986-08-01","","-631038871","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Mopoyem","","","","","","","","","","","","","","","","Lagunes","","","","","1 VIII 86","","","","","","",""
