"CONTINENT","COORDINATEPRECISION","COORDINATEUNCERTAINTYINMETERS","COUNTRY","COUNTRYCODE","COUNTY","DATAGENERALIZATIONS","DATASETID","DATASETNAME","DAY","DECIMALLATITUDE","DECIMALLONGITUDE","ENDDAYOFYEAR","EVENTCATEGORY","EVENTCONDUCTEDBY","EVENTCONDUCTEDBYID","EVENTDATE","EVENTEFFORT","EVENTID","EVENTREFERENCES","EVENTREMARKS","EVENTTIME","EVENTTYPE","FIELDNOTES","FIELDNUMBER","FOOTPRINTSPATIALFIT","FOOTPRINTSRS","FOOTPRINTWKT","GEODETICDATUM","GEOREFERENCEDBY","GEOREFERENCEDBYID","GEOREFERENCEDDATE","GEOREFERENCEPROTOCOL","GEOREFERENCEPROTOCOLID","GEOREFERENCEREMARKS","GEOREFERENCESOURCES","GEOREFERENCEVERIFICATIONSTATUS","HABITAT","HIGHERGEOGRAPHY","HIGHERGEOGRAPHYID","INFORMATIONWITHHELD","ISLAND","ISLANDGROUP","LOCALITY","LOCATIONID","LOCATIONREMARKS","MAXIMUMDEPTHINMETERS","MAXIMUMDISTANCEABOVESURFACEINMETERS","MAXIMUMELEVATIONINMETERS","MINIMUMDEPTHINMETERS","MINIMUMDISTANCEABOVESURFACEINMETERS","MINIMUMELEVATIONINMETERS","MONTH","MUNICIPALITY","PARENTEVENTID","POINTRADIUSSPATIALFIT","PREFERREDEVENTNAME","PREFERREDSPATIALREPRESENTATION","STARTDAYOFYEAR","STATEPROVINCE","VERBATIMCOORDINATES","VERBATIMCOORDINATESYSTEM","VERBATIMDEPTH","VERBATIMELEVATION","VERBATIMEVENTDATE","VERBATIMLATITUDE","VERBATIMLOCALITY","VERBATIMLONGITUDE","VERBATIMSRS","VERTICALDATUM","WATERBODY","YEAR"
"","","","Netherlands","","","","","Naturalis Biodiversity Center (NL) - Aves","","52.175","4.625","","","","","1846-08-06","","e05988a5aa30f62067981cdfb8ba32ec","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Woubrugge, Wijde Aa lake","","","","","","","","","","","","","","","","South Holland","","","","","6-8-1846","","","","","","",""
"","","","Indonesia","","","","","Naturalis Biodiversity Center (NL) - Aves","","","","","","","","1916-06-01","","2335117f0e59703c5dcefb25a770ac76","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","Sumatra","","Bengkulen (hoofdplaats)","","","","","","","","","","","","","","","","","","","","","01-06-1916","","","","","","",""
"","","","Netherlands","","","","","Naturalis Biodiversity Center (NL) - Aves","","","","","","","","","","5489b00dea715f402fd66956a422785a","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","sine loco [Nederland]","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","United States","","","","","Naturalis Biodiversity Center (NL) - Aves","","","","","","","","2017-01-04","","8c141aa77eef94f51572a62845d749aa","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Travis County","","","","","","","","","","","","","","","","Texas","","","","","4 January 2017","","","","","","",""
"","","","","","","","","Naturalis Biodiversity Center (NL) - Aves","","","","","","","","1894-05-15","","4a31aec39d8d970dd17decf3f2fb3ba1","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Nanga Raoen","","","","","","","","","","","","","","","","","","","","","15-05-1894","","","","","","",""
"","","","South Africa","","","","","Naturalis Biodiversity Center (NL) - Aves","","","","","","","","1992-08-22","","a206b38316eba2ef8811a0e2d47146e0","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Tugela River, near Weenen","","","","","","","","","","","","","","","","Natal","","","","","22-08-1992","","","","","","",""
"","","","Indonesia","","","","","Naturalis Biodiversity Center (NL) - Aves","","3.07","107.46","","","","","1937-05-15","","95ab920b9c3ce756bb3504432ea24086","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","Belitung","","Ajer [Air] Kundur","","","","","","","","","","","","","","","","","","","","","15-5-1937","","","","","","",""
"","","","Brazil","","","","","Naturalis Biodiversity Center (NL) - Aves","","-26.5083","-49.0083","","","","","","","64323cf77c3f3e139d79efd6f8f438a9","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","St. Catharina","","","","","","","","","","","",""
"","","","Mexico","","","","","Naturalis Biodiversity Center (NL) - Aves","","","","","","","","1963-04-23","","9e1684e8ee8fd476926b347de896c286","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Fortin","","","","","","","","","","","","","","","","Veracruz","","","","","23-04-1963","","","","","","",""
"","","","Netherlands","","","","","Naturalis Biodiversity Center (NL) - Aves","","53.174","5.411","","","","","2017-01-21","","575e3fb2488bf47563946fa3f8ec32f8","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Harlingen","","","","","","","","","","","","","","","","Friesland","","","","","21 January 2017","","","","","","",""
"","","","","","","","","Naturalis Biodiversity Center (NL) - Aves","","","","","","","","1896-06-12","","2350b11fbef0312f944303b28bafa183","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","St. Anthony Park","","","","","","","","","","","","","","","","Minn.","","","","","12-06-1896","","","","","","",""
"","","","Suriname","","","","","Naturalis Biodiversity Center (NL) - Aves","","","","","","","","1974-01-18","","e03ec6115e62c7485ddc2b30594b4572","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Phedra","","","","","","","","","","","","","","","","","","","","","18-01-1974","","","","","","",""
"","","","South Africa","","","","","Naturalis Biodiversity Center (NL) - Aves","","-34.0083","19.0083","","","","","","","a14cf5d692f9341a8cc6c027eebba5e0","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Kaap","","","","","","","","","","","",""
"","","","","","","","","Naturalis Biodiversity Center (NL) - Aves","","","","","","","","< august 1879","","c0ac7eb8ce3afdcbe1f03844e8f7d6be","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Malacca","","","","","< august 1879","","","","","","",""
"","","","India/Pakistan","","","","","Naturalis Biodiversity Center (NL) - Aves","","","","","","","","","","eba96c6de71ac6b92efbac6da92791fd","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Hindostan [W India/E Pakistan]","","","","","","","","","","","",""
"","","","Italy","","","","","Naturalis Biodiversity Center (NL) - Aves","","45.08","10.01","","","","","1899-01-01/1899-12-31","","7718dde31cee8cb0cf881cdbf17e846c","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Cremona","","","","","","","","","","","","","","","","Cremona","","","","","1899","","","","","","",""
"","","","","","","","","Naturalis Biodiversity Center (NL) - Aves","","","","","","","","","","222bd0aba75712576c5749849f061e62","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Zuid Chili","","","","","","","","","","","",""
"","","","Indonesia","","","","","Naturalis Biodiversity Center (NL) - Aves","","","","","","","","07-12-1930, On original label:\n7-12-30","","601461713f3c21f582d1a975d8635491","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","Java","","Seneng","","","","","","","","","","","","","","","","Java, Semarang","","","","","07-12-1930, On original label:\n7-12-30","","","","","","",""
"","","","","","","","","Naturalis Biodiversity Center (NL) - Aves","","","","","","","","","","247e747795b2b387af50f2c7a751e704","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","x","","","","","","","","","","","",""
"","","","Hungary","","","","","Naturalis Biodiversity Center (NL) - Aves","","47.25","18.9833","","","","","1908-06-02","","449d4d6af509e8778a2a3b6711f64aef","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Szigetcsep","","","","","","","","","","","","","","","","Pest","","","","","2/6/1908","","","","","","",""
"","","","Mexico","","","","","Naturalis Biodiversity Center (NL) - Aves","","18.5","-97.1","","","","","","","445dec8c11bce74a44e7194af0dd0003","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Veracruz, no further locality","","","","","","","","","","","","","","","","Veracruz","","","","","","","","","","","",""
"","","","Indonesia","","","","","Naturalis Biodiversity Center (NL) - Aves","","-5.975","106.8417","","","","","1918-03-15","","b9e847448814df330dad9e4b5ab50e8b","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","Eiland Edam","","","","","","","","","","","","","","","","","","Java","","","","","15-03-1918","","","","","","",""
"","","","Netherlands Antilles","","","","","Naturalis Biodiversity Center (NL) - Aves","","12.06","68.49","","","","","1951-10-30","","5498d8265ee4135eef63055d6fec31b0","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","Curaçao","","Klein Sint Joris","","","","","","","","","","","","","","","","","","","","","30-10-1951","","","","","","",""
"","","","Netherlands","","","","","Naturalis Biodiversity Center (NL) - Aves","","52.7417","4.6417","","","","","1976-02-05","","7ed6f850b23e1daf208cfe74c12f237d","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Hondsbossche Zeewering","","","","","","","","","","","","","","","","North Holland","","","","","5-2-1976","","","","","","",""
"","","","Indonesia","","","","","Naturalis Biodiversity Center (NL) - Aves","","-3.6583","128.1917","","","","","1910-03-30","","76b7f861ab28d249b9918a6f0cf712a8","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","Ambon","","","","","","","","","","","","","","","","","","Baai van Ambon","","","","","30-03-1910","","","","","","",""
"","","","Indonesia","","","","","Naturalis Biodiversity Center (NL) - Aves","","-0.1583","129.6083","","","","","1863-07-19","","8931eccdb246c3c9adf3e3e6af51661e","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","Guebeh","","","","","","","","","","","","","","","","","","","","","","","19-07-1863","","","","","","",""
"","","","Indonesia","","","","","Naturalis Biodiversity Center (NL) - Aves","","2.525","96.375","","","","","1913-02-24","","91df0abecf03c37c32fb58b0b9735cd1","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","Simalur","","","","","","","","","","","","","","","","","","","","","","","24-02-1913","","","","","","",""
"","","","Bolivia","","","","","Naturalis Biodiversity Center (NL) - Aves","","","","","","","","","","5a15827e43bf180debf2f0fa732e27d3","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","Netherlands","","","","","Naturalis Biodiversity Center (NL) - Aves","","53.3917","6.4917","","","","","1916-01-11","","8d7dd4e1694f0cbc4e31dc08c372d1da","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Westernieland","","","","","","","","","","","","","","","","Groningen","","","","","11-01-1916","","","","","","",""
"","","","Netherlands","","","","","Naturalis Biodiversity Center (NL) - Aves","","52.05","4.15","","","","","1940-03-06","","5b929801f6ac6d9fc7eab7455f4eac6d","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Scheveningen","","","","","","","","","","","","","","","","South Holland","","","","","6-3-1940","","","","","","",""
"","","","Cuba","","","","","Naturalis Biodiversity Center (NL) - Aves","","","","","","","","1933-04-28","","a2152f44665547bf9657a8e2fd98ad01","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Camaguey","","","","","28-04-1933","","","","","","",""
"","","","Indonesia","","","","","Naturalis Biodiversity Center (NL) - Aves","","","128.08","","","","","1863-09-02","","00109d80c526896cf6e10063d24aab59","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","Ambon I.","","","","","","","","","","","","","","","","","","Molucca Islands","","","","","2/9/1863","","","","","","",""
"","","","Netherlands","","","","","Naturalis Biodiversity Center (NL) - Aves","","52.075","4.225","","","","","1912-08-23","","391f3c05031ad206eb6f168136de4e94","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Loosduinen","","","","","","","","","","","","","","","","South Holland","","","","","22 of 23-8-1912","","","","","","",""
"","","","Indonesia","","","","","Naturalis Biodiversity Center (NL) - Aves","","-6.775","106.925","","","","","1901-05-20","","da77dd0592e1c4b5b9ee82ebc4b6bfdf","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","Java","","","","","","","","","","","","","","","","","","Preanger, Pangerango","","","","","20-05-1901","","","","","","",""
"","","","Netherlands","","","","","Naturalis Biodiversity Center (NL) - Aves","","52.4583","4.875","","","","","1887-01-07","","d5edd79dd557c23cbb6966804d175adc","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Oostzaan","","","","","","","","","","","","","","","","North Holland","","","","","7-1-1887","","","","","","",""
"","","","Netherlands","","","","","Naturalis Biodiversity Center (NL) - Aves","","52.9917","6.6917","","","","","1939-09-01","","2030e47240560964cf323dd04bd8d39d","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Assen?","","","","","","","","","","","","","","","","","","","","","01-09-1939","","","","","","",""
"","","","Scotland","","","","","Naturalis Biodiversity Center (NL) - Aves","","","","","","","","1917-05-23","","1d2a8fb54766b2261abddf0bb621012e","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Glenwhen Moor [?]","","","","","","","","","","","","","","","","","","","","","23/5/1917","","","","","","",""
"","","","Netherlands","","","","","Naturalis Biodiversity Center (NL) - Aves","","52.3583","4.5417","","","","","1863-06-13","","e73d388e8238c8ff14a66467e30ad77c","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Duinen bij Zandvoort","","","","","","","","","","","","","","","","North Holland","","","","","13-06-1863","","","","","","",""
"","","","Indonesia","","","","","Naturalis Biodiversity Center (NL) - Aves","","","","","","","","1915-08-20","","d1dc088969a83a6a5a94d169f0cd1f70","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","Sumatra","","Korintji, Sungai Kumbang","","","","","","","","","","","","","","","","","","","","","20-08-1915","","","","","","",""
"","","","Indonesia","","","","","Naturalis Biodiversity Center (NL) - Aves","","","","","","","","1906-02-22","","3d7279a9c627fc7cdeab210f167a130c","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","Java","","Struiswijk","","","","","","","","","","","","","","","","Java, Batavia","","","","","22-02-1906","","","","","","",""
"","","","Indonesia","","","","","Naturalis Biodiversity Center (NL) - Aves","","","","","","","","1904-05-05","","c7eb992981e097ab2820aa030ce0abc1","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","Java","","","","","","","","","","","","","","","","","","Java, Preanger, district Palaboehan","","","","","05-05-1904","","","","","","",""
"","","","Indonesia","","","","","Naturalis Biodiversity Center (NL) - Aves","","0.5083","127.7583","","","","","1874-06-01/1874-06-30","","8b7a1dcac64f47d05f168bd134b57ac3","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","Moluccas","","Halmahera I., central -","","","","","","","","","","","","","","","","","","","","","1-6-1874 - 30-6-1874","","","","","","",""
"","","","Indonesia","","","","","Naturalis Biodiversity Center (NL) - Aves","","","","","","","","1914-07-31","","fdd7a8ca79f15cb3c1ecf4108660f10a","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","Sumatra","","Balun (Muara Labu)","","","","","","","","","","","","","","","","Sumatra, Pad. Bovenl.","","","","","31-07-1914","","","","","","",""
"","","","Indonesia","","","","","Naturalis Biodiversity Center (NL) - Aves","","3.5","98.6667","","","","","1912-01-01/1916-12-31","","209d05dbfe710e09411e0a69a3dd40ca","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","Sumatra","","Deli region [Medan area], NE Sumatra","","","","","","","","","","","","","","","","","","","","","1912-1916","","","","","","",""
"","","","","","","","","Naturalis Biodiversity Center (NL) - Aves","","","","","","","","1930-12-02","","7ad9aa0e2692719a6bdceaa0f624d9aa","","","","Collecting Event","","","","","","WGS84","","","","","","","","","","","","","","","Gronsveld bij Maastricht","","","","","","","","","","","","","","","","Limburg","","","","","02-12-1930","","","","","","",""
