"HIGHERCLASSIFICATIONNAME","HIGHERCLASSIFICATIONRANK","IDENTIFICATIONID","SCIENTIFICNAME","TAXONID","TAXONORDER","TAXONRANK","TAXONREMARKS"
"Animalia","dwc:kingdom","e9e2d5bd9a0064bc46281f21fe2ad2de","Cymbirhynchus macrorhynchos macrorhynchos (Gmelin, 1788)","https://www.catalogueoflife.org/data/taxon/BNB76","","SUBSPECIES",""
"Animalia","dwc:kingdom","ae13220169c8bbcffdc6bda1729e355f","Pipile jacutinga (Spix, 1825)","https://www.catalogueoflife.org/data/taxon/6VKNP","","SPECIES",""
"Animalia","dwc:kingdom","3f434073ce8e5d833843c6ce1922a06d","Colibri delphinae (R. Lesson, 1839)","https://www.catalogueoflife.org/data/taxon/X2H6","","SPECIES",""
"Animalia","dwc:kingdom","916ac0fb165df78661ece24452816448","Empidonax minimus (W. M. Baird & S. F. Baird, 1843)","https://www.catalogueoflife.org/data/taxon/39HWK","","SPECIES",""
"Animalia","dwc:kingdom","ebbfde59a434bdfa0ba4c3f148abba42","Larus hyperboreus Gunnerus, 1767","https://www.catalogueoflife.org/data/taxon/3SBQG","","SPECIES",""
"Animalia","dwc:kingdom","c20b7c0ce727c3f90784fba1322b8167","Spinus tristis tristis (Linnaeus, 1758)","https://www.catalogueoflife.org/data/taxon/BP375","","SUBSPECIES",""
"Animalia","dwc:kingdom","42a167586697431dc8bb66d29c445e6f","Sporophila americana americana (J. F. Gmelin, 1789)","https://www.catalogueoflife.org/data/taxon/BP38M","","SUBSPECIES",""
"Animalia","dwc:kingdom","6dc919ebfd67d1ec61f12fef344da83b","Larus dominicanus M. H. K. Lichtenstein, 1823","https://www.catalogueoflife.org/data/taxon/3SBQ5","","SPECIES",""
"Animalia","dwc:kingdom","b2eaa395b1c6f4c662c1bb09513aff99","Platylophus galericulatus ardesiacus (Bonaparte, 1850)","https://www.catalogueoflife.org/data/taxon/BNW4G","","SUBSPECIES",""
"Animalia","dwc:kingdom","302f27a7eb5ec857061d555a3e4a0cc3","Prinia buchanani Blyth, 1844","https://www.catalogueoflife.org/data/taxon/4MDWB","","SPECIES",""
"Animalia","dwc:kingdom","5a0c08232687b62376d1eaae07ab1b81","Cisticola juncidis juncidis (Rafinesque, 1810)","https://www.catalogueoflife.org/data/taxon/BN7S3","","SUBSPECIES",""
"Animalia","dwc:kingdom","5c60ce9dfa475a415f7c8d8cfb04892c","Leptasthenura aegithaloides aegithaloides (Kittlitz, 1830)","https://www.catalogueoflife.org/data/taxon/BNL8P","","SUBSPECIES",""
"Animalia","dwc:kingdom","083ff939dae616f9e305a582acd51cd6","Anthreptes malacensis malacensis (Scopoli, 1786)","https://www.catalogueoflife.org/data/taxon/BMZTY","","SUBSPECIES",""
"Animalia","dwc:kingdom","708f7668f53fd18658662465fe3af4ae","Pipra erythrocephala erythrocephala (Linnaeus, 1758)","https://www.catalogueoflife.org/data/taxon/5KGHX","","SUBSPECIES",""
"Animalia","dwc:kingdom","ae9f4f66a0bb6c87279be1327397fcd7","Cuculus canorus canorus Linnaeus, 1758","https://www.catalogueoflife.org/data/taxon/BN9V9","","SUBSPECIES",""
"Animalia","dwc:kingdom","e6eac0ca80b7e67798bd0026696dccc5","Stilpnia larvata larvata (Du Bus de Gisignies, 1846)","https://www.catalogueoflife.org/data/taxon/B77Z2","","SUBSPECIES",""
"Animalia","dwc:kingdom","316cc79868b59dd1f846abe3ea721962","Arenaria interpres (Linnaeus, 1758)","https://www.catalogueoflife.org/data/taxon/67RLB","","SPECIES",""
"Animalia","dwc:kingdom","17e6af6f1a64e0dd5d0941dc780581e9","Hylocichla mustelina (Gmelin, 1789)","https://www.catalogueoflife.org/data/taxon/3NFZ4","","SPECIES",""
"Animalia","dwc:kingdom","21c91df257b82957321f9763005e4b4b","Tringa totanus robusta (Schiøler, 1919)","https://www.catalogueoflife.org/data/taxon/BP5XH","","SUBSPECIES",""
"Animalia","dwc:kingdom","c737cf318ef55d159ed88d24dc035218","Ptilinopus viridis viridis (Linnaeus, 1766)","https://www.catalogueoflife.org/data/taxon/BNXZ2","","SUBSPECIES",""
"Animalia","dwc:kingdom","dfd1d0dc1a621ed8307ef1fdcda3f951","Tanygnathus megalorynchos megalorynchos (Boddaert, 1783)","https://www.catalogueoflife.org/data/taxon/BP4H6","","SUBSPECIES",""
"Animalia","dwc:kingdom","1f0e78e05b9328aa218665120138537f","Pelargopsis capensis simalurensis Richmond, 1903","https://www.catalogueoflife.org/data/taxon/BNSWJ","","SUBSPECIES",""
"Animalia","dwc:kingdom","b0cc6d128e0910bbf2c644386d44894b","Charadriidae Leach, 1820","https://www.catalogueoflife.org/data/taxon/824","","FAMILY",""
"Animalia","dwc:kingdom","3bda5b5415eebcee1f0818f078a07dd6","Mergus serrator Linnaeus, 1758","https://www.catalogueoflife.org/data/taxon/3ZTRQ","","SPECIES",""
"Animalia","dwc:kingdom","8e9b21d088c6407fde8d6ecb11562340","Aythya marila marila (Linnaeus, 1761)","https://www.catalogueoflife.org/data/taxon/BN3FF","","SUBSPECIES",""
"Animalia","dwc:kingdom","8392cd38ac236059bc3a717b46bc3ea8","Turdus plumbeus rubripes Temminck, 1826","https://www.catalogueoflife.org/data/taxon/BP6GC","","SUBSPECIES",""
"Animalia","dwc:kingdom","8722a5c5c1d49254087c477a398a354b","Pachycephala macrorhyncha macrorhyncha Strickland, 1849","https://www.catalogueoflife.org/data/taxon/BNS27","","SUBSPECIES",""
"Animalia","dwc:kingdom","b10d1f63690aed6e6d0a5470297636d8","Charadrius morinellus Linnaeus, 1758","https://www.catalogueoflife.org/data/taxon/TMX9","","SPECIES",""
"Animalia","dwc:kingdom","3c7092c8dcde42c773f57f23f90c9702","Apalharpactes reinwardtii (Temminck, 1822)","https://www.catalogueoflife.org/data/taxon/8VN38","","SPECIES",""
"Animalia","dwc:kingdom","9f632c652b6ff0e383e2fc24d4fdecb1","Pluvialis squatarola squatarola (Linnaeus, 1758)","https://www.catalogueoflife.org/data/taxon/5KJ8F","","SUBSPECIES",""
"Animalia","dwc:kingdom","76b5f02d306825b4a09f2cd93ef3ed60","Ciconia ciconia ciconia (Linnaeus, 1758)","https://www.catalogueoflife.org/data/taxon/BN7FJ","","SUBSPECIES",""
"Animalia","dwc:kingdom","9b6056dad5199760979b0c9f494bf97d","Numenius arquata arquata (Linnaeus, 1758)","https://www.catalogueoflife.org/data/taxon/BNQV6","","SUBSPECIES",""
"Animalia","dwc:kingdom","5a676c1a819f1392eeafdde19e7ccdd0","Asio flammeus flammeus (Pontoppidan, 1763)","https://www.catalogueoflife.org/data/taxon/5FT39","","SUBSPECIES",""
"Animalia","dwc:kingdom","5443a23083a7693e3f02b9fccd22fcea","Ixos virescens Temminck, 1825","https://www.catalogueoflife.org/data/taxon/3QHRK","","SPECIES",""
"Animalia","dwc:kingdom","0f85ca44b5ac563775da6b6945829e04","Ploceus hypoxanthus hypoxanthus (Sparrman, 1788)","https://www.catalogueoflife.org/data/taxon/BNW8F","","SUBSPECIES",""
"Animalia","dwc:kingdom","3eb29960330bd9e5ddd1a4a6dc959e2a","Platylophus galericulatus galericulatus (Cuvier, 1816)","https://www.catalogueoflife.org/data/taxon/BNW4J","","SUBSPECIES",""
"Animalia","dwc:kingdom","8ca91d454d32cba4c676ae28e0dc126c","Hypocharmosyna placentis intensior Kinnear, 1928","https://www.catalogueoflife.org/data/taxon/C462F","","SUBSPECIES",""
"Animalia","dwc:kingdom","d0930527b4c1369eb2305d8868ce4991","Macronus gularis gularis (Horsfield, 1822)","https://www.catalogueoflife.org/data/taxon/5JH98","","SUBSPECIES",""
"Animalia","dwc:kingdom","a539502b95c5bb77aa9eac28cfd2cc59","Platysmurus Reichenbach, 1850","https://www.catalogueoflife.org/data/taxon/6S4T","","GENUS",""
"Animalia","dwc:kingdom","47534e309fbac1bac3728e00790914c2","Loxia curvirostra curvirostra Linnaeus, 1758","https://www.catalogueoflife.org/data/taxon/BNM6G","","SUBSPECIES",""
"Animalia","dwc:kingdom","8ceba597e3b9bb6bad1ffc86c62c8745","Larus glaucoides glaucoides B. Meyer, 1822","https://www.catalogueoflife.org/data/taxon/BNL22","","SUBSPECIES",""
"Animalia","dwc:kingdom","9d76df773a2f9a6b9196ee1f30649adc","Spilopelia chinensis tigrina (Temminck, 1809)","https://www.catalogueoflife.org/data/taxon/5L9G5","","SUBSPECIES",""
"Animalia","dwc:kingdom","6e34697ec2b7bbfeeefc2fef1c15d9bf","Lonchura leucogastroides (Moore, 1858)","https://www.catalogueoflife.org/data/taxon/6QMP9","","SPECIES",""
"Animalia","dwc:kingdom","366d7eb708e533c309020685bce4235b","Platalea leucorodia leucorodia Linnaeus, 1758","https://www.catalogueoflife.org/data/taxon/BNW3H","","SUBSPECIES",""
"Animalia","dwc:kingdom","30aafc7337141485a01c4e2e2c7344b2","Lanius schach bentet Horsfield, 1821","https://www.catalogueoflife.org/data/taxon/BNKYC","","SUBSPECIES",""
"Animalia","dwc:kingdom","ab3328ea4565c8cdb7c96ddb90aeab7f","Aplonis mysolensis (G. R. Gray, 1862)","https://www.catalogueoflife.org/data/taxon/FPJJ","","SPECIES",""
"Animalia","dwc:kingdom","81b89dc386dddeee429ca75681369fc7","Eupetes macrocerus macrocerus Temminck, 1831","https://www.catalogueoflife.org/data/taxon/BNF9D","","SUBSPECIES",""
"Animalia","dwc:kingdom","fd0e189b843c8229dacac8f289129de1","Pyrrhula pyrrhula europaea Vieillot, 1816","https://www.catalogueoflife.org/data/taxon/5KTDC","","SUBSPECIES",""
"Animalia","dwc:kingdom","577f6504a64162836f75f5a4d512222a","Sericornis perspicillatus Salvadori, 1896","https://www.catalogueoflife.org/data/taxon/6YJWN","","SPECIES",""
"Animalia","dwc:kingdom","32d694175598f6f78eac9f7b68460dae","Accipiter nisus nisus (Linnaeus, 1758)","https://www.catalogueoflife.org/data/taxon/BMXYX","","SUBSPECIES",""
"Animalia","dwc:kingdom","292d247fc2f8c3d2d000741ca0f9671c","Culicicapa helianthea helianthea (Wallace, 1865)","https://www.catalogueoflife.org/data/taxon/BN9VT","","SUBSPECIES",""
"Animalia","dwc:kingdom","c823f9e6b9399e8d28c0c5f7767e3ff1","Myiobius barbatus barbatus (Gmelin, 1789)","https://www.catalogueoflife.org/data/taxon/BNPSL","","SUBSPECIES",""
"Animalia","dwc:kingdom","494a0bf25b52c18ec954d0f68f5e3d31","Thalassarche melanophris (Temminck, 1828)","https://www.catalogueoflife.org/data/taxon/7C5H9","","SPECIES",""
"Animalia","dwc:kingdom","49b7fbbeb4f33cb958b88d52f8bf1399","Dicaeum chrysorrheum chrysorrheum Temminck, 1829","https://www.catalogueoflife.org/data/taxon/BNBX3","","SUBSPECIES",""
"Animalia","dwc:kingdom","7a20897152296d64187963a045972a35","Rhipidura diluta diluta Wallace, 1864","https://www.catalogueoflife.org/data/taxon/BNYWF","","SUBSPECIES",""
"Animalia","dwc:kingdom","a7a86c33527b1e274c9da1f6526cca5c","Parus major major Linnaeus, 1758","https://www.catalogueoflife.org/data/taxon/B773G","","SUBSPECIES",""
"Animalia","dwc:kingdom","30bc6f99961f3b912f928fc8f1cb706e","Phasianus colchicus Linnaeus, 1758","https://www.catalogueoflife.org/data/taxon/4FWMN","","SPECIES",""
"Animalia","dwc:kingdom","b441c2447ef89ebdd8105dbcaa83c9c9","Anthracothorax nigricollis (Vieillot, 1817)","https://www.catalogueoflife.org/data/taxon/67H6R","","SPECIES",""
"Animalia","dwc:kingdom","543df430af4a518b6e614fd01817c302","Uraeginthus ianthinogaster Reichenow, 1879","https://www.catalogueoflife.org/data/taxon/7DND3","","SPECIES",""
"Animalia","dwc:kingdom","7171ddfaff2e1184899c6f5c9276c754","Linaria cannabina cannabina (Linnaeus, 1758)","https://www.catalogueoflife.org/data/taxon/BNLPW","","SUBSPECIES",""
"Animalia","dwc:kingdom","64f49bc6b287da6b4afed7e52256379a","Arenaria interpres interpres (Linnaeus, 1758)","https://www.catalogueoflife.org/data/taxon/BN2MZ","","SUBSPECIES",""
"Animalia","dwc:kingdom","d8be0551705524890265a60d85c8a355","Psilopogon rafflesii (R. Lesson, 1839)","https://www.catalogueoflife.org/data/taxon/7WP6N","","SPECIES",""
"Animalia","dwc:kingdom","e1b4399f42b78f08203a26e1a1f258d6","Podiceps grisegena grisegena (Boddaert, 1783)","https://www.catalogueoflife.org/data/taxon/BNWCC","","SUBSPECIES",""
"Animalia","dwc:kingdom","69b9dbaea4d56b388e1c64ffbed5cec4","Hylomanes momotula M. H. K. Lichtenstein, 1839","https://www.catalogueoflife.org/data/taxon/3NGC2","","SPECIES",""
"Animalia","dwc:kingdom","9fbab63c48052463f437baba709c5e2e","Cinnyris erythrocercus (Hartlaub, 1857)","https://www.catalogueoflife.org/data/taxon/5Z6TH","","SPECIES",""
"Animalia","dwc:kingdom","5f64c0f132c1268b3c885d69fa79ee58","Anser anser (Linnaeus, 1758)","https://www.catalogueoflife.org/data/taxon/679X7","","SPECIES",""
"Animalia","dwc:kingdom","17d7367e04a269167744356d6156b11f","Rallus aquaticus aquaticus Linnaeus, 1758","https://www.catalogueoflife.org/data/taxon/BNYGX","","SUBSPECIES",""
"Animalia","dwc:kingdom","cf6585e2d5a15d254115ce2c8b5903e0","Acanthiza chrysorrhoa (Quoy & Gaimard, 1830)","https://www.catalogueoflife.org/data/taxon/64D32","","SPECIES",""
"Animalia","dwc:kingdom","854e3b4835660ff0227b8cac48415461","Regulus regulus regulus (Linnaeus, 1758)","https://www.catalogueoflife.org/data/taxon/BNYNL","","SUBSPECIES",""
"Animalia","dwc:kingdom","a10043fd5fad38c61e5e96ea8a4fa615","Galbula ruficauda ruficauda Cuvier, 1816","https://www.catalogueoflife.org/data/taxon/BNG5K","","SUBSPECIES",""
"Animalia","dwc:kingdom","8ca69ed986eddb24dbba73bbeaf81443","Glaucidium perlatum (Vieillot, 1817)","https://www.catalogueoflife.org/data/taxon/3G64D","","SPECIES",""
"Animalia","dwc:kingdom","e9e78e0a31bb314c2b9da8e05d4e5ab4","Amaurornis phoenicurus (Pennant, 1769)","https://www.catalogueoflife.org/data/taxon/65YPD","","SPECIES",""
"Animalia","dwc:kingdom","4321562a89e560c0542ffa5f0c974054","Grandala coelicolor Hodgson, 1843","https://www.catalogueoflife.org/data/taxon/3H7MZ","","SPECIES",""
"Animalia","dwc:kingdom","5ff74393a06d2d018df02b3c9416f000","Ptilinopus pulchellus (Temminck, 1835)","https://www.catalogueoflife.org/data/taxon/4Q7P7","","SPECIES",""
"Animalia","dwc:kingdom","b32de72479f2798b2b05130c8ef05841","Psarisomus dalhousiae psittacinus (S. Muller, 1836)","https://www.catalogueoflife.org/data/taxon/BNXJ9","","SUBSPECIES",""
"Animalia","dwc:kingdom","599579540e1abff1feb53843eac796ca","Progne subis subis (Linnaeus, 1758)","https://www.catalogueoflife.org/data/taxon/BNXBN","","SUBSPECIES",""
"Animalia","dwc:kingdom","e7f8bcb12e3a3a01c012de6fc5cd676b","Pluvialis apricaria (Linnaeus, 1758)","https://www.catalogueoflife.org/data/taxon/4KKPV","","SPECIES",""
"Animalia","dwc:kingdom","3503519b3636a5a1eed723de98e6de17","Ploceus philippinus infortunatus Hartert, 1902","https://www.catalogueoflife.org/data/taxon/BNW9F","","SUBSPECIES",""
"Animalia","dwc:kingdom","12adb3e483e3ef3d6cbd9b6f3582a742","Setophaga americana (Linnaeus, 1758)","https://www.catalogueoflife.org/data/taxon/4X3BD","","SPECIES",""
"Animalia","dwc:kingdom","e400646f1f34d5cc4b9543b2b6302387","Bolborhynchus orbygnesius (Souancé, 1856)","https://www.catalogueoflife.org/data/taxon/MBNX","","SPECIES",""
"Animalia","dwc:kingdom","829d2c1ad8131e32264ae661dcd23fad","Turdus pilaris Linnaeus, 1758","https://www.catalogueoflife.org/data/taxon/59PMS","","SPECIES",""
"Animalia","dwc:kingdom","7be769785730adea97ffe8e228d234d3","Prunella modularis modularis (Linnaeus, 1758)","https://www.catalogueoflife.org/data/taxon/BNXGG","","SUBSPECIES",""
"Animalia","dwc:kingdom","1b45428c41383b22bdbd06c3a7cab931","Arachnothera modesta concolor Snelleman, 1882","https://www.catalogueoflife.org/data/taxon/BN2G7","","SUBSPECIES",""
"Animalia","dwc:kingdom","4c9e6c35dc9a3f3d8d496bdb5a6326a6","Platysteira peltata peltata Sundevall, 1850","https://www.catalogueoflife.org/data/taxon/BNW5Y","","SUBSPECIES",""
"Animalia","dwc:kingdom","a9b009232ca93d2e67acb2e0bc60eb02","Lorius garrulus (Linnaeus, 1758)","https://www.catalogueoflife.org/data/taxon/6QNYV","","SPECIES",""
"Animalia","dwc:kingdom","3049c5ed8ef1256c36c93d7fb4cb397b","Parus Linnaeus, 1758","https://www.catalogueoflife.org/data/taxon/6J9Z","","GENUS",""
"Animalia","dwc:kingdom","c76e936cb133bb9978ae768e863d640f","Podiceps cristatus cristatus (Linnaeus, 1758)","https://www.catalogueoflife.org/data/taxon/BNWC9","","SUBSPECIES",""
"Animalia","dwc:kingdom","81b8e67e787e72a2782aa509553be8dd","Phaethornis guy guy (R. Lesson, 1833)","https://www.catalogueoflife.org/data/taxon/BNTN2","","SUBSPECIES",""
"Animalia","dwc:kingdom","b104ec84a9cd9dae5c49244a5766da92","Melanerpes erythrocephalus (Linnaeus, 1758)","https://www.catalogueoflife.org/data/taxon/739DW","","SPECIES",""
"Animalia","dwc:kingdom","401bd306eb30a68586f390f834f848a2","Eremophila alpestris longirostris (Moore, 1856)","https://www.catalogueoflife.org/data/taxon/BNDLQ","","SUBSPECIES",""
"Animalia","dwc:kingdom","548e711630507dbc552f9a953124030f","Pitta erythrogaster erythrogaster Temminck, 1823","https://www.catalogueoflife.org/data/taxon/5KGTY","","SUBSPECIES",""
"Animalia","dwc:kingdom","1b7374c18047a1988f01208525f3e36d","Recurvirostra avosetta Linnaeus, 1758","https://www.catalogueoflife.org/data/taxon/4RP59","","SPECIES",""
"Animalia","dwc:kingdom","fa9d69fad37a65c9d6bbb5294086eb2c","Ocyphaps lophotes (Temminck, 1822)","https://www.catalogueoflife.org/data/taxon/74HFL","","SPECIES",""
"Animalia","dwc:kingdom","b5a79f4500c0ba15d371b1bd2c0d162e","Botaurus stellaris stellaris (Linnaeus, 1758)","https://www.catalogueoflife.org/data/taxon/BN3YG","","SUBSPECIES",""
"Animalia","dwc:kingdom","bdef072972361c84c2b01ccd72951013","Hypsipetes madagascariensis (Statius Muller, 1776)","https://www.catalogueoflife.org/data/taxon/3P474","","SPECIES",""
"Animalia","dwc:kingdom","dd334e43598e77557f61952d0053126f","Amazona finschi (P. L. Sclater, 1864)","https://www.catalogueoflife.org/data/taxon/5TZSD","","SPECIES",""
"Animalia","dwc:kingdom","fb0dec325655d858a07e75e2d112d146","Trichoglossus haematodus (Linnaeus, 1771)","https://www.catalogueoflife.org/data/taxon/58CK3","","SPECIES",""
"Animalia","dwc:kingdom","b6c5dea0e0607964ac91fea2158b9032","Turdus celaenops Stejneger, 1887","https://www.catalogueoflife.org/data/taxon/59PL7","","SPECIES",""
"Animalia","dwc:kingdom","8ecfa5e1d11b744f6a1d7366cd7d61e5","Pica pica pica (Linnaeus, 1758)","https://www.catalogueoflife.org/data/taxon/BNVHW","","SUBSPECIES",""
"Animalia","dwc:kingdom","8afb0818a1af9f029923a5cc443d8cf1","Lanius excubitor excubitor Linnaeus, 1758","https://www.catalogueoflife.org/data/taxon/BNKXL","","SUBSPECIES",""
"Animalia","dwc:kingdom","fe500dccba96ebb901e08fd86802cb91","Synallaxis frontalis Pelzeln, 1859","https://www.catalogueoflife.org/data/taxon/7B7VW","","SPECIES",""
"Animalia","dwc:kingdom","9e93aa3311ea7227ed36e6d13191eed1","Chloropsis cochinchinensis (Gmelin, 1789)","https://www.catalogueoflife.org/data/taxon/5Y9JL","","SPECIES",""
