"BASEDONMATERIALENTITYID","BASEDONMEDIAID","BASEDONNUCLEOTIDEANALYSISID","BASEDONNUCLEOTIDESEQUENCEID","BASEDONOCCURRENCEID","DATEIDENTIFIED","HIGHERCLASSIFICATIONNAME","HIGHERCLASSIFICATIONRANK","IDENTIFICATIONID","IDENTIFICATIONREFERENCES","IDENTIFICATIONREMARKS","IDENTIFICATIONTYPE","IDENTIFICATIONVERIFICATIONSTATUS","IDENTIFIEDBY","IDENTIFIEDBYID","ISACCEPTEDIDENTIFICATION","SCIENTIFICNAME","TAXONASSIGNMENTMETHOD","TAXONFORMULA","TAXONID","TAXONRANK","TAXONREMARKS","TYPEDESIGNATIONTYPE","TYPESTATUS","TYPIFIEDNAME","VERBATIMIDENTIFICATION"
"https://data.biodiversitydata.nl/naturalis/specimen/ZMA.AVES.50624","","","","","","","","49963645e799de9c2d600b7b0fdc3fd2","","","MaterialEntity","","","","true","","","","","","","","","","Falco tinnunculus tinnunculus Linnaeus, 1758"
"https://data.biodiversitydata.nl/naturalis/specimen/RMNH.AVES.57315","","","","","","","","ac2e1cbe8d35f011c68da7d1529a27b4","","","MaterialEntity","","","","true","","","","","","","","","","Emberiza citrinella erythrogenys Brehm, 1855"
"https://data.biodiversitydata.nl/naturalis/specimen/RMNH.AVES.179103","","","","","","","","543814d84f04d25fb36fc272c86241c2","","","MaterialEntity","","","","true","","","","","","","","","","Columba rufina rufina Temminck, 1810"
"https://data.biodiversitydata.nl/naturalis/specimen/RMNH.AVES.59634","","","","","","","","094c117879fcf38ebe59594fcbb910c0","","","MaterialEntity","","","","true","","","","","","","","","","Phylloscopus ruficapillus johnstoni (Sclater, 1927)"
"https://data.biodiversitydata.nl/naturalis/specimen/ZMA.AVES.56257","","","","","","","","9b5978ac7e7eeaf319781a77124cb64f","","","MaterialEntity","","","","true","","","","","","","","","","Anas clypeata Linnaeus, 1758"
"https://data.biodiversitydata.nl/naturalis/specimen/RMNH.AVES.161316","","","","","","","","b33cfef78c3432ca9895f92148f62228","","","MaterialEntity","","","","true","","","","","","","","","","Padda oryzivora (Linnaeus, 1758)"
"https://data.biodiversitydata.nl/naturalis/specimen/ZMA.AVES.50950","","","","","","","","2391cf351c4b20d097ddc38c4b17d2d4","","","MaterialEntity","","","","true","","","","","","","","","","Vanellus vanellus (Linnaeus, 1758)"
"https://data.biodiversitydata.nl/naturalis/specimen/RMNH.5092444.b","","","","","","","","45256a8d6c24c307507bf72e93f4a248","","","MaterialEntity","","","","true","","","","","","","","","","Bombycilla cedrorum Vieillot, 1808"
"https://data.biodiversitydata.nl/naturalis/specimen/RMNH.AVES.135228","","","","","","","","46f25d0cdaab38169a02f8b957818d90","","","MaterialEntity","","","","true","","","","","","","","","","Rhipidura javanica javanica (Sparrman, 1788)"
"https://data.biodiversitydata.nl/naturalis/specimen/RMNH.AVES.86161","","","","","","","","c96c2985fee040b9ba911429ce3517f6","","","MaterialEntity","","","","true","","","","","","","","","","Ploceus velatus vitellinus (Lichtenstein, 1823)"
"https://data.biodiversitydata.nl/naturalis/specimen/ZMA.AVES.63838","","","","","","","","8b41e29241c99c9f8ada1ae2be390e60","","","MaterialEntity","","","","true","","","","","","","","","","Garrulus glandarius glandarius (Linnaeus, 1758)"
"https://data.biodiversitydata.nl/naturalis/specimen/ZMA.AVES.47768","","","","","","","","e9e2d5bd9a0064bc46281f21fe2ad2de","","","MaterialEntity","","","","true","","","","","","","","","","Cymbirhynchus macrorhynchos macrorhynchos Gmelin, J.F., 1788"
"https://data.biodiversitydata.nl/naturalis/specimen/RMNH.AVES.228827","","","","","","","","ae13220169c8bbcffdc6bda1729e355f","","","MaterialEntity","","","","true","","","","","","","","","","Pipile jacutinga (Spix)"
"https://data.biodiversitydata.nl/naturalis/specimen/RMNH.AVES.188539","","","","","","","","3f434073ce8e5d833843c6ce1922a06d","","","MaterialEntity","","","","true","","","","","","","","","","Colibri delphinae (Lesson, 1839)"
"https://data.biodiversitydata.nl/naturalis/specimen/RMNH.AVES.34528","","","","","","","","916ac0fb165df78661ece24452816448","","","MaterialEntity","","","","true","","","","","","","","","","Empidonax minimus (Baird & Baird, 1843)"
"https://data.biodiversitydata.nl/naturalis/specimen/RMNH.5092347.a","","","","","","","","ebbfde59a434bdfa0ba4c3f148abba42","","","MaterialEntity","","","","true","","","","","","","","","","Larus hyperboreus Gunnerus, 1767"
"https://data.biodiversitydata.nl/naturalis/specimen/RMNH.AVES.156840","","","","","","","","c20b7c0ce727c3f90784fba1322b8167","","","MaterialEntity","","","","true","","","","","","","","","","Carduelis tristis tristis (Linnaeus, 1758)"
"https://data.biodiversitydata.nl/naturalis/specimen/RMNH.AVES.72028","","","","","","","","42a167586697431dc8bb66d29c445e6f","","","MaterialEntity","","","","true","","","","","","","","","","Sporophila americana americana (Gmelin, 1789)"
"https://data.biodiversitydata.nl/naturalis/specimen/RMNH.AVES.207363","","","","","","","","6dc919ebfd67d1ec61f12fef344da83b","","","MaterialEntity","","","","true","","","","","","","","","","Larus dominicanus Licht."
"https://data.biodiversitydata.nl/naturalis/specimen/RMNH.AVES.140023","","","","","","","","b2eaa395b1c6f4c662c1bb09513aff99","","","MaterialEntity","","","","true","","","","","","","","","","Platylophus galericulatus ardesiacus (Bonaparte, 1851)"
"https://data.biodiversitydata.nl/naturalis/specimen/RMNH.AVES.171448","","","","","","","","302f27a7eb5ec857061d555a3e4a0cc3","","","MaterialEntity","","","","true","","","","","","","","","","Prinia buchanani Blyth, 1844"
"https://data.biodiversitydata.nl/naturalis/specimen/ZMA.AVES.41941","","","","","","","","5a0c08232687b62376d1eaae07ab1b81","","","MaterialEntity","","","","true","","","","","","","","","","Cisticola juncidis juncidis Rafinesque, 1810"
"https://data.biodiversitydata.nl/naturalis/specimen/RMNH.AVES.120368","","","","","","","","5c60ce9dfa475a415f7c8d8cfb04892c","","","MaterialEntity","","","","true","","","","","","","","","","Leptasthenura aegithaloides aegithaloides (Kittlitz, 1830)"
"https://data.biodiversitydata.nl/naturalis/specimen/RMNH.AVES.132918","","","","","","","","083ff939dae616f9e305a582acd51cd6","","","MaterialEntity","","","","true","","","","","","","","","","Anthreptes malacensis malacensis (Scopoli, 1786)"
"https://data.biodiversitydata.nl/naturalis/specimen/RMNH.AVES.172987","","","","","","","","708f7668f53fd18658662465fe3af4ae","","","MaterialEntity","","","","true","","","","","","","","","","Pipra erythrocephala erythrocephala Linnaeus, 1758"
"https://data.biodiversitydata.nl/naturalis/specimen/RMNH.AVES.78474","","","","","","","","ae9f4f66a0bb6c87279be1327397fcd7","","","MaterialEntity","","","","true","","","","","","","","","","Cuculus canorus canorus Linnaeus, 1758"
"https://data.biodiversitydata.nl/naturalis/specimen/ZMA.AVES.57443","","","","","","","","e6eac0ca80b7e67798bd0026696dccc5","","","MaterialEntity","","","","true","","","","","","","","","","Tangara larvata larvata Du Bus de Gisignies, 1846"
"https://data.biodiversitydata.nl/naturalis/specimen/RMNH.AVES.220138","","","","","","","","316cc79868b59dd1f846abe3ea721962","","","MaterialEntity","","","","true","","","","","","","","","","Arenaria interpres (Linnaeus, 1758)"
"https://data.biodiversitydata.nl/naturalis/specimen/ZMA.AVES.12672","","","","","","","","17e6af6f1a64e0dd5d0941dc780581e9","","","MaterialEntity","","","","true","","","","","","","","","","Hylocichla mustelina Gmelin, J.F., 1789"
"https://data.biodiversitydata.nl/naturalis/specimen/ZMA.AVES.30393","","","","","","","","21c91df257b82957321f9763005e4b4b","","","MaterialEntity","","","","true","","","","","","","","","","Tringa totanus robusta Schiøler, 1919"
"https://data.biodiversitydata.nl/naturalis/specimen/RMNH.AVES.15160","","","","","","","","c737cf318ef55d159ed88d24dc035218","","","MaterialEntity","","","","true","","","","","","","","","","Ptilinopus viridis viridis (Linnaeus)"
"https://data.biodiversitydata.nl/naturalis/specimen/RMNH.AVES.210848","","","","","","","","dfd1d0dc1a621ed8307ef1fdcda3f951","","","MaterialEntity","","","","true","","","","","","","","","","Tanygnathus megalorynchos megalorynchos (Boddaert)"
"https://data.biodiversitydata.nl/naturalis/specimen/RMNH.AVES.202476","","","","","","","","1f0e78e05b9328aa218665120138537f","","","MaterialEntity","","","","true","","","","","","","","","","Pelargopsis capensis simalurensis Richmond"
"https://data.biodiversitydata.nl/naturalis/specimen/RMNH.AVES.223763","","","","","","","","b0cc6d128e0910bbf2c644386d44894b","","","MaterialEntity","","","","true","","","","","","","","","","Belonopteris chilensis chilensis (Molina, 1782)"
"https://data.biodiversitydata.nl/naturalis/specimen/RMNH.AVES.232675","","","","","","","","3bda5b5415eebcee1f0818f078a07dd6","","","MaterialEntity","","","","true","","","","","","","","","","Mergus serrator Linnaeus"
"https://data.biodiversitydata.nl/naturalis/specimen/RMNH.AVES.11449","","","","","","","","8e9b21d088c6407fde8d6ecb11562340","","","MaterialEntity","","","","true","","","","","","","","","","Aythya marila marila Linnaeus, 1761"
"https://data.biodiversitydata.nl/naturalis/specimen/RMNH.AVES.146776","","","","","","","","8392cd38ac236059bc3a717b46bc3ea8","","","MaterialEntity","","","","true","","","","","","","","","","Turdus plumbeus rubripes Temminck, 1826"
"https://data.biodiversitydata.nl/naturalis/specimen/RMNH.AVES.170652","","","","","","","","8722a5c5c1d49254087c477a398a354b","","","MaterialEntity","","","","true","","","","","","","","","","Pachycephala macrorhyncha macrorhyncha Strickland, 1849"
"https://data.biodiversitydata.nl/naturalis/specimen/RMNH.AVES.224338","","","","","","","","b10d1f63690aed6e6d0a5470297636d8","","","MaterialEntity","","","","true","","","","","","","","","","Eudromias morinellus (Linnaeus, 1758)"
"https://data.biodiversitydata.nl/naturalis/specimen/RMNH.AVES.47607","","","","","","","","3c7092c8dcde42c773f57f23f90c9702","","","MaterialEntity","","","","true","","","","","","","","","","Harpactes reinwardtii reinwardtii (Temminck, 1822)"
"https://data.biodiversitydata.nl/naturalis/specimen/ZMA.AVES.54107","","","","","","","","9f632c652b6ff0e383e2fc24d4fdecb1","","","MaterialEntity","","","","true","","","","","","","","","","pluvialis squatarola squatarola Linnaeus, 1758"
"https://data.biodiversitydata.nl/naturalis/specimen/RMNH.AVES.9141","","","","","","","","76b5f02d306825b4a09f2cd93ef3ed60","","","MaterialEntity","","","","true","","","","","","","","","","Ciconia ciconia ciconia (Linnaeus, 1758)"
"https://data.biodiversitydata.nl/naturalis/specimen/RMNH.AVES.17937","","","","","","","","9b6056dad5199760979b0c9f494bf97d","","","MaterialEntity","","","","true","","","","","","","","","","Numenius arquata arquata (Linnaeus, 1758)"
"https://data.biodiversitydata.nl/naturalis/specimen/RMNH.AVES.198467","","","","","","","","5a676c1a819f1392eeafdde19e7ccdd0","","","MaterialEntity","","","","true","","","","","","","","","","Asio flammeus flammeus (Pontopp.)"
"https://data.biodiversitydata.nl/naturalis/specimen/RMNH.AVES.126660","","","","","","","","5443a23083a7693e3f02b9fccd22fcea","","","MaterialEntity","","","","true","","","","","","","","","","Hypsipetes virescens sumatranus (Wardlaw Ramsay, 1882)"
"https://data.biodiversitydata.nl/naturalis/specimen/RMNH.AVES.98105","","","","","","","","0f85ca44b5ac563775da6b6945829e04","","","MaterialEntity","","","","true","","","","","","","","","","Ploceus hypoxanthus hypoxanthus (Sparrman, 1788)"
"https://data.biodiversitydata.nl/naturalis/specimen/RMNH.AVES.48135","","","","","","","","3eb29960330bd9e5ddd1a4a6dc959e2a","","","MaterialEntity","","","","true","","","","","","","","","","Platylophus galericulatus galericulatus (Cuvier, 1817)"
"https://data.biodiversitydata.nl/naturalis/specimen/ZMA.AVES.59285","","","","","","","","8ca91d454d32cba4c676ae28e0dc126c","","","MaterialEntity","","","","true","","","","","","","","","","Charmosyna placentis intensior Kinnear, 1928"
"https://data.biodiversitydata.nl/naturalis/specimen/RMNH.AVES.147655","","","","","","","","d0930527b4c1369eb2305d8868ce4991","","","MaterialEntity","","","","true","","","","","","","","","","Macronous gularis gularis (Horsfield, 1822)"
"https://data.biodiversitydata.nl/naturalis/specimen/RMNH.AVES.176672","","","","","","","","a539502b95c5bb77aa9eac28cfd2cc59","","","MaterialEntity","","","","true","","","","","","","","","","Platysmurus ssp"
"https://data.biodiversitydata.nl/naturalis/specimen/RMNH.AVES.56975","","","","","","","","47534e309fbac1bac3728e00790914c2","","","MaterialEntity","","","","true","","","","","","","","","","Loxia curvirostra curvirostra Linnaeus, 1758"
"https://data.biodiversitydata.nl/naturalis/specimen/RMNH.AVES.55236","","","","","","","","f758cb998a2ad7a68ad4015752e25c67","","","MaterialEntity","","","","true","","","","","","","","","","Crocethia alba (Pallas, 1764)"
"https://data.biodiversitydata.nl/naturalis/specimen/ZMA.AVES.39356","","","","","","","","8ceba597e3b9bb6bad1ffc86c62c8745","","","MaterialEntity","","","","true","","","","","","","","","","Larus glaucoides glaucoides Meyer, B., 1822"
"https://data.biodiversitydata.nl/naturalis/specimen/RMNH.AVES.216677","","","","","","","","005a46df32e3a604eff661c3975392e3","","","MaterialEntity","","","","true","","","","","","","","","","Rhamphococcyx curvirostris erythrognatus (Bp.)"
"https://data.biodiversitydata.nl/naturalis/specimen/RMNH.AVES.28242","","","","","","","","9d76df773a2f9a6b9196ee1f30649adc","","","MaterialEntity","","","","true","","","","","","","","","","Streptopelia chinensis tigrina (Temminck, 1810)"
"https://data.biodiversitydata.nl/naturalis/specimen/RMNH.AVES.24254","","","","","","","","6e34697ec2b7bbfeeefc2fef1c15d9bf","","","MaterialEntity","","","","true","","","","","","","","","","Lonchura leucogastroides Horsfield & F. Moore, 1856"
"https://data.biodiversitydata.nl/naturalis/specimen/ZMA.AVES.64480","","","","","","","","366d7eb708e533c309020685bce4235b","","","MaterialEntity","","","","true","","","","","","","","","","Platalea leucorodia leucorodia Linnaeus, 1758"
"https://data.biodiversitydata.nl/naturalis/specimen/RMNH.AVES.23934","","","","","","","","30aafc7337141485a01c4e2e2c7344b2","","","MaterialEntity","","","","true","","","","","","","","","","Lanius schach bentet"
"https://data.biodiversitydata.nl/naturalis/specimen/ZMA.AVES.4560","","","","","","","","ab3328ea4565c8cdb7c96ddb90aeab7f","","","MaterialEntity","","","","true","","","","","","","","","","Aplonis mysolensis forsteni Mayr, 1934"
"https://data.biodiversitydata.nl/naturalis/specimen/RMNH.AVES.100878","","","","","","","","8afae4a6032d2b235b9f2a5339b4cce3","","","MaterialEntity","","","","true","","","","","","","","","","Garrulus glandarius glandarius Linnaeus, 1758"
"https://data.biodiversitydata.nl/naturalis/specimen/RMNH.AVES.89301","","","","","","","","81b89dc386dddeee429ca75681369fc7","","","MaterialEntity","","","","true","","","","","","","","","","Eupetes macrocerus macrocerus Temminck, 1831"
"https://data.biodiversitydata.nl/naturalis/specimen/ZMA.AVES.35006","","","","","","","","fd0e189b843c8229dacac8f289129de1","","","MaterialEntity","","","","true","","","","","","","","","","Pyrrhula pyrrhula europoea Vieillot, 1816"
"https://data.biodiversitydata.nl/naturalis/specimen/RMNH.AVES.18560","","","","","","","","577f6504a64162836f75f5a4d512222a","","","MaterialEntity","","","","true","","","","","","","","","","Sericornis perspicillatus Salvadori, 1896"
"https://data.biodiversitydata.nl/naturalis/specimen/RMNH.AVES.233147","","","","","","","","0512f83de5f027ae67f77c50b0aa54ec","","","MaterialEntity","","","","true","","","","","","","","","","Vanellus vanellus (Linnaeus, 1758)"
"https://data.biodiversitydata.nl/naturalis/specimen/RMNH.AVES.156018","","","","","","","","32d694175598f6f78eac9f7b68460dae","","","MaterialEntity","","","","true","","","","","","","","","","Accipiter nisus nisus (Linnaeus, 1758)"
"https://data.biodiversitydata.nl/naturalis/specimen/ZMA.AVES.47185","","","","","","","","292d247fc2f8c3d2d000741ca0f9671c","","","MaterialEntity","","","","true","","","","","","","","","","Culicicapa helianthea helianthea Wallace, 1865"
"https://data.biodiversitydata.nl/naturalis/specimen/RMNH.AVES.33281","","","","","","","","c823f9e6b9399e8d28c0c5f7767e3ff1","","","MaterialEntity","","","","true","","","","","","","","","","Myiobius barbatus barbatus (Gmelin, 1789)"
"https://data.biodiversitydata.nl/naturalis/specimen/RMNH.AVES.24500","","","","","","","","494a0bf25b52c18ec954d0f68f5e3d31","","","MaterialEntity","","","","true","","","","","","","","","","Diomedea melanophris Temminck, 1829"
"https://data.biodiversitydata.nl/naturalis/specimen/RMNH.AVES.131995","","","","","","","","49b7fbbeb4f33cb958b88d52f8bf1399","","","MaterialEntity","","","","true","","","","","","","","","","Dicaeum chrysorrheum chrysorrheum Temminck & Laugier, 1829"
"https://data.biodiversitydata.nl/naturalis/specimen/RMNH.AVES.71101.a","","","","","","","","7a20897152296d64187963a045972a35","","","MaterialEntity","","","","true","","","","","","","","","","rhipidura diluta diluta"
"https://data.biodiversitydata.nl/naturalis/specimen/RMNH.AVES.131263","","","","","","","","a7a86c33527b1e274c9da1f6526cca5c","","","MaterialEntity","","","","true","","","","","","","","","","Parus major major Linnaeus, 1758"
"https://data.biodiversitydata.nl/naturalis/specimen/RMNH.AVES.5782","","","","","","","","30bc6f99961f3b912f928fc8f1cb706e","","","MaterialEntity","","","","true","","","","","","","","","","Phasianus colchicus Linnaeus"
"https://data.biodiversitydata.nl/naturalis/specimen/RMNH.AVES.102192","","","","","","","","b441c2447ef89ebdd8105dbcaa83c9c9","","","MaterialEntity","","","","true","","","","","","","","","","Anthracothorax nigricollis nigricollis (Vieillot, 1817)"
"https://data.biodiversitydata.nl/naturalis/specimen/RMNH.AVES.93191","","","","","","","","543df430af4a518b6e614fd01817c302","","","MaterialEntity","","","","true","","","","","","","","","","Uraeginthus ianthinogaster ianthinogaster Reichenow, 1879"
"https://data.biodiversitydata.nl/naturalis/specimen/RMNH.AVES.16147.b","","","","","","","","7171ddfaff2e1184899c6f5c9276c754","","","MaterialEntity","","","","true","","","","","","","","","","Carduelis cannabina cannabina"
"https://data.biodiversitydata.nl/naturalis/specimen/ZMA.AVES.38771","","","","","","","","64f49bc6b287da6b4afed7e52256379a","","","MaterialEntity","","","","true","","","","","","","","","","Arenaria interpres interpres Linnaeus, 1758"
"https://data.biodiversitydata.nl/naturalis/specimen/RMNH.AVES.161861","","","","","","","","d8be0551705524890265a60d85c8a355","","","MaterialEntity","","","","true","","","","","","","","","","Megalaima rafflesii rafflesii (Lesson)"
"https://data.biodiversitydata.nl/naturalis/specimen/RMNH.AVES.107361","","","","","","","","e1b4399f42b78f08203a26e1a1f258d6","","","MaterialEntity","","","","true","","","","","","","","","","Podiceps grisegena grisegena (Boddaert, 1783)"
"https://data.biodiversitydata.nl/naturalis/specimen/RMNH.AVES.205463","","","","","","","","69b9dbaea4d56b388e1c64ffbed5cec4","","","MaterialEntity","","","","true","","","","","","","","","","Hylomanes momotula Lichtenstein"
"https://data.biodiversitydata.nl/naturalis/specimen/RMNH.AVES.92316","","","","","","","","9fbab63c48052463f437baba709c5e2e","","","MaterialEntity","","","","true","","","","","","","","","","Nectarinia erythrocerca Hartlaub, 1857"
"https://data.biodiversitydata.nl/naturalis/specimen/RMNH.AVES.156767","","","","","","","","5f64c0f132c1268b3c885d69fa79ee58","","","MaterialEntity","","","","true","","","","","","","","","","Anser anser Linnaeus, 1758"
"https://data.biodiversitydata.nl/naturalis/specimen/ZMA.AVES.12416","","","","","","","","17d7367e04a269167744356d6156b11f","","","MaterialEntity","","","","true","","","","","","","","","","Rallus aquaticus aquaticus Linnaeus, 1758"
"https://data.biodiversitydata.nl/naturalis/specimen/RMNH.AVES.54388","","","","","","","","cf6585e2d5a15d254115ce2c8b5903e0","","","MaterialEntity","","","","true","","","","","","","","","","Acanthiza chrysorrhoa multi Mathews, 1912"
"https://data.biodiversitydata.nl/naturalis/specimen/ZMA.AVES.34938","","","","","","","","854e3b4835660ff0227b8cac48415461","","","MaterialEntity","","","","true","","","","","","","","","","Regulus regulus regulus Linnaeus, 1758"
"https://data.biodiversitydata.nl/naturalis/specimen/RMNH.AVES.198327","","","","","","","","a10043fd5fad38c61e5e96ea8a4fa615","","","MaterialEntity","","","","true","","","","","","","","","","Galbula ruficauda ruficauda Cuvier"
"https://data.biodiversitydata.nl/naturalis/specimen/RMNH.AVES.197050","","","","","","","","8ca69ed986eddb24dbba73bbeaf81443","","","MaterialEntity","","","","true","","","","","","","","","","Glaucidium perlatum (Vieillot, 1818)"
"https://data.biodiversitydata.nl/naturalis/specimen/RMNH.AVES.229353","","","","","","","","e9e78e0a31bb314c2b9da8e05d4e5ab4","","","MaterialEntity","","","","true","","","","","","","","","","Amaurornis phoenicurus javanica (Horsf.)"
