usagePolicyID	mediaID
CC0	AAV3FF_00336_01
CC0	AAV3FF_00337_01
CC0	AAV3FF_00338_01
CC0	AAV3FF_00341_01
CC0	AAV3FF_00347_01
CC0	AAV3FF_00348_01
CC0	AAV3FF_00350_01
CC0	AAV3FF_00352_01
CC0	AAV3FF_00353_01
CC0	AAV3FF_00354_01
CC0	AAV3FF_00356_01
CC0	AAV3FF_00358_01
CC0	AAV3FF_00359_01
CC0	AAV3FF_00360_01
CC0	AAV3FF_00361_01
CC0	AAV3FF_00362_01
CC0	AAV3FF_00363_01
CC0	AAV3FF_00364_01
CC0	AAV3FF_00365_01
CC0	AAV3FF_00366_01
CC0	AAV3FF_00367_01
CC0	AAV3FF_00368_01
CC0	AAV3FF_00369_01
CC0	AAV3FF_00370_01
CC0	AAV3FF_00371_01
CC0	AAV3FF_00372_01
CC0	AAV3FF_00373_01
CC0	AAV3FF_00374_01
CC0	AAV3FF_00375_01
CC0	AAV3FF_00376_01
CC0	AAV3FF_00377_01
CC0	AAV3FF_00378_01
CC0	AAV3FF_00379_01
CC0	AAV3FF_00380_01
CC0	AAV3FF_00381_01
CC0	AAV3FF_00382_01
