assertionID	materialEntityID	assertionType	assertionTypeIRI	assertionValue	assertionValueIRI	assertionValueNumeric	assertionUnit	assertionUnitIRI
AAV3FF_00017_SL	AAV3FF_00017	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			70	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00018_SL	AAV3FF_00018	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			59	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00019_SL	AAV3FF_00019	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			71	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00020_SL	AAV3FF_00020	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			68	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00021_SL	AAV3FF_00021	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			64	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00022_SL	AAV3FF_00022	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			65	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00023_SL	AAV3FF_00023	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			65	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00024_SL	AAV3FF_00024	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			67	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00025_SL	AAV3FF_00025	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			73	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00026_SL	AAV3FF_00026	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			62	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00027_SL	AAV3FF_00027	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			58	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00028_SL	AAV3FF_00028	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			65	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00029_SL	AAV3FF_00029	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			62	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00030_SL	AAV3FF_00030	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			66	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00031_SL	AAV3FF_00031	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			72	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00032_SL	AAV3FF_00032	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			71	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00033_SL	AAV3FF_00033	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			73	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00034_SL	AAV3FF_00034	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			57	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00035_SL	AAV3FF_00035	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			56	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00036_SL	AAV3FF_00036	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			69	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00037_SL	AAV3FF_00037	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			64	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00038_SL	AAV3FF_00038	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			69	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00039_SL	AAV3FF_00039	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			62	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00040_SL	AAV3FF_00040	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			57	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00041_SL	AAV3FF_00041	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			67	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00042_SL	AAV3FF_00042	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			68	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00043_SL	AAV3FF_00043	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			59	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00044_SL	AAV3FF_00044	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			59	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00045_SL	AAV3FF_00045	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			67	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00058_SL	AAV3FF_00058	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			64	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00059_SL	AAV3FF_00059	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			69	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00060_SL	AAV3FF_00060	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			69	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00061_SL	AAV3FF_00061	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			74	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00062_SL	AAV3FF_00062	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			66	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00063_SL	AAV3FF_00063	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			68	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00064_SL	AAV3FF_00064	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			72	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00065_SL	AAV3FF_00065	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			64	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00066_SL	AAV3FF_00066	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			69	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00067_SL	AAV3FF_00067	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			93	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00068_SL	AAV3FF_00068	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			78	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00069_SL	AAV3FF_00069	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			75	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00070_SL	AAV3FF_00070	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			60	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00071_SL	AAV3FF_00071	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			74	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00072_SL	AAV3FF_00072	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			58	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00073_SL	AAV3FF_00073	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			66	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00074_SL	AAV3FF_00074	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			57	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00075_SL	AAV3FF_00075	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01				mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00077_SL	AAV3FF_00077	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			69	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00078_SL	AAV3FF_00078	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			68	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00079_SL	AAV3FF_00079	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			68	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00080_SL	AAV3FF_00080	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			66	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00081_SL	AAV3FF_00081	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			69	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00082_SL	AAV3FF_00082	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			70	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00083_SL	AAV3FF_00083	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			61	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00084_SL	AAV3FF_00084	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			67	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00085_SL	AAV3FF_00085	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			63	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00086_SL	AAV3FF_00086	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			70	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00087_SL	AAV3FF_00087	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			69	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00088_SL	AAV3FF_00088	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			67	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00089_SL	AAV3FF_00089	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			65	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00090_SL	AAV3FF_00090	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			70	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00091_SL	AAV3FF_00091	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			70	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00092_SL	AAV3FF_00092	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			65	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00093_SL	AAV3FF_00093	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			67	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00094_SL	AAV3FF_00094	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			70	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00095_SL	AAV3FF_00095	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			63	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00096_SL	AAV3FF_00096	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			68	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00097_SL	AAV3FF_00097	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			66	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00098_SL	AAV3FF_00098	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			61	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00099_SL	AAV3FF_00099	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			70	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00100_SL	AAV3FF_00100	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			67	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00101_SL	AAV3FF_00101	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			68	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00102_SL	AAV3FF_00102	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			68	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00103_SL	AAV3FF_00103	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			65	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00104_SL	AAV3FF_00104	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			64	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00105_SL	AAV3FF_00105	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			71	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00106_SL	AAV3FF_00106	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			58	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00107_SL	AAV3FF_00107	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			66	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00108_SL	AAV3FF_00108	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			57	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00109_SL	AAV3FF_00109	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			60	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00110_SL	AAV3FF_00110	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			57	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00111_SL	AAV3FF_00111	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			35	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00112_SL	AAV3FF_00112	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			16	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00113_SL	AAV3FF_00113	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			16	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00114_SL	AAV3FF_00114	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			15	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00115_SL	AAV3FF_00115	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			16	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00116_SL	AAV3FF_00116	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			31	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00117_SL	AAV3FF_00117	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			32	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00118_SL	AAV3FF_00118	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			40	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00119_SL	AAV3FF_00119	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			38	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00120_SL	AAV3FF_00120	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			45	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00121_SL	AAV3FF_00121	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			41	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00123_SL	AAV3FF_00123	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			42	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00124_SL	AAV3FF_00124	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			37	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00125_SL	AAV3FF_00125	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			43	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00126_SL	AAV3FF_00126	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			16	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00130_SL	AAV3FF_00130	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			20	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00132_SL	AAV3FF_00132	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			45	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00154_SL	AAV3FF_00154	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			43	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00155_SL	AAV3FF_00155	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			44	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00156_SL	AAV3FF_00156	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			35	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00157_SL	AAV3FF_00157	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			36	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00158_SL	AAV3FF_00158	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			36	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00159_SL	AAV3FF_00159	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			38	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00160_SL	AAV3FF_00160	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			18	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00161_SL	AAV3FF_00161	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			18	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00162_SL	AAV3FF_00162	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			17	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00163_SL	AAV3FF_00163	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			18	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00164_SL	AAV3FF_00164	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			17	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00165_SL	AAV3FF_00165	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			18	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00166_SL	AAV3FF_00166	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			16	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00167_SL	AAV3FF_00167	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			36	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00168_SL	AAV3FF_00168	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			41	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00169_SL	AAV3FF_00169	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			38	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00170_SL	AAV3FF_00170	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			38	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00171_SL	AAV3FF_00171	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			15	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00172_SL	AAV3FF_00172	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			17	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00174_SL	AAV3FF_00174	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			35	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00175_SL	AAV3FF_00175	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			33	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00181_SL	AAV3FF_00181	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			62	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00182_SL	AAV3FF_00182	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			62	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00183_SL	AAV3FF_00183	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			62	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00184_SL	AAV3FF_00184	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			65	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00185_SL	AAV3FF_00185	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			61	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00196_SL	AAV3FF_00196	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			70	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00197_SL	AAV3FF_00197	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			46	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00198_SL	AAV3FF_00198	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			11	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00199_SL	AAV3FF_00199	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			29	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00227_SL	AAV3FF_00227	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			52	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00228_SL	AAV3FF_00228	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			39	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00229_SL	AAV3FF_00229	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			33	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00230_SL	AAV3FF_00230	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			43	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00231_SL	AAV3FF_00231	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			16	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
AAV3FF_00232_SL	AAV3FF_00232	Standard Length	http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01			15	mm	http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
