"surveyID"	"eventID"	"surveyTargetType"	"surveyTargetValue"
"P28.1B_55"	"P28.1B"	"taxon"	"Insecta"
"P28.2A_56"	"P28.2A"	"taxon"	"Insecta"
"P28.2B_56"	"P28.2B"	"taxon"	"Insecta"
"P236.1A_57"	"P236.1A"	"taxon"	"Insecta"
"P236.1B_57"	"P236.1B"	"taxon"	"Insecta"
"P29.1A_57"	"P29.1A"	"taxon"	"Insecta"
"P29.1B_57"	"P29.1B"	"taxon"	"Insecta"
"P236.2A_58"	"P236.2A"	"taxon"	"Insecta"
"P236.2B_58"	"P236.2B"	"taxon"	"Insecta"
"P29.2A_58"	"P29.2A"	"taxon"	"Insecta"
"P29.2B_58"	"P29.2B"	"taxon"	"Insecta"
"P275.1A_59"	"P275.1A"	"taxon"	"Insecta"
"P275.1B_59"	"P275.1B"	"taxon"	"Insecta"
"P30.1A_59"	"P30.1A"	"taxon"	"Insecta"
"P30.1B_59"	"P30.1B"	"taxon"	"Insecta"
"P275.2A_60"	"P275.2A"	"taxon"	"Insecta"
"P275.2B_60"	"P275.2B"	"taxon"	"Insecta"
"P30.2A_60"	"P30.2A"	"taxon"	"Insecta"
"P30.2B_60"	"P30.2B"	"taxon"	"Insecta"
"P31.1A_61"	"P31.1A"	"taxon"	"Insecta"
"P31.1B_61"	"P31.1B"	"taxon"	"Insecta"
"P31.2A_62"	"P31.2A"	"taxon"	"Insecta"
"P31.2B_62"	"P31.2B"	"taxon"	"Insecta"
"P234.1A_63"	"P234.1A"	"taxon"	"Insecta"
"P234.1B_63"	"P234.1B"	"taxon"	"Insecta"
"P32.1A_63"	"P32.1A"	"taxon"	"Insecta"
"P32.1B_63"	"P32.1B"	"taxon"	"Insecta"
"P32.2A_64"	"P32.2A"	"taxon"	"Insecta"
"P32.2B_64"	"P32.2B"	"taxon"	"Insecta"
"P33.1A_65"	"P33.1A"	"taxon"	"Insecta"
"P33.1B_65"	"P33.1B"	"taxon"	"Insecta"
"P33.2A_66"	"P33.2A"	"taxon"	"Insecta"
"P33.2B_66"	"P33.2B"	"taxon"	"Insecta"
"P233.1A_67"	"P233.1A"	"taxon"	"Insecta"
"P233.1B_67"	"P233.1B"	"taxon"	"Insecta"
"P34.1A_67"	"P34.1A"	"taxon"	"Insecta"
"P34.1B_67"	"P34.1B"	"taxon"	"Insecta"
"P233.2A_68"	"P233.2A"	"taxon"	"Insecta"
"P233.2B_68"	"P233.2B"	"taxon"	"Insecta"
"P34.2A_68"	"P34.2A"	"taxon"	"Insecta"
"P34.2B_68"	"P34.2B"	"taxon"	"Insecta"
"P250.1A_69"	"P250.1A"	"taxon"	"Insecta"
"P250.1B_69"	"P250.1B"	"taxon"	"Insecta"
"P35.1A_69"	"P35.1A"	"taxon"	"Insecta"
"P35.1B_69"	"P35.1B"	"taxon"	"Insecta"
"P250.2A_70"	"P250.2A"	"taxon"	"Insecta"
"P250.2B_70"	"P250.2B"	"taxon"	"Insecta"
"P35.2A_70"	"P35.2A"	"taxon"	"Insecta"
"P35.2B_70"	"P35.2B"	"taxon"	"Insecta"
"P36.1A_71"	"P36.1A"	"taxon"	"Insecta"
"P36.1B_71"	"P36.1B"	"taxon"	"Insecta"
"P36.2A_72"	"P36.2A"	"taxon"	"Insecta"
"P36.2B_72"	"P36.2B"	"taxon"	"Insecta"
"P213.1A_73"	"P213.1A"	"taxon"	"Insecta"
"P213.1B_73"	"P213.1B"	"taxon"	"Insecta"
"P37.1A_73"	"P37.1A"	"taxon"	"Insecta"
"P37.1B_73"	"P37.1B"	"taxon"	"Insecta"
"P213.2A_74"	"P213.2A"	"taxon"	"Insecta"
"P213.2B_74"	"P213.2B"	"taxon"	"Insecta"
"P37.2A_74"	"P37.2A"	"taxon"	"Insecta"
"P37.2B_74"	"P37.2B"	"taxon"	"Insecta"
"P204.1A_75"	"P204.1A"	"taxon"	"Insecta"
"P204.1B_75"	"P204.1B"	"taxon"	"Insecta"
"P38.1A_75"	"P38.1A"	"taxon"	"Insecta"
"P38.1B_75"	"P38.1B"	"taxon"	"Insecta"
"P204.2A_76"	"P204.2A"	"taxon"	"Insecta"
"P204.2B_76"	"P204.2B"	"taxon"	"Insecta"
"P38.2A_76"	"P38.2A"	"taxon"	"Insecta"
"P38.2B_76"	"P38.2B"	"taxon"	"Insecta"
"P309.1A_77"	"P309.1A"	"taxon"	"Insecta"
"P309.1B_77"	"P309.1B"	"taxon"	"Insecta"
"P39.1A_77"	"P39.1A"	"taxon"	"Insecta"
"P39.1B_77"	"P39.1B"	"taxon"	"Insecta"
"P39.2A_78"	"P39.2A"	"taxon"	"Insecta"
"P39.2B_78"	"P39.2B"	"taxon"	"Insecta"
"P299.1A_79"	"P299.1A"	"taxon"	"Insecta"
"P299.1B_79"	"P299.1B"	"taxon"	"Insecta"
"P40.1A_79"	"P40.1A"	"taxon"	"Insecta"
"P40.1B_79"	"P40.1B"	"taxon"	"Insecta"
"P299.2A_80"	"P299.2A"	"taxon"	"Insecta"
"P299.2B_80"	"P299.2B"	"taxon"	"Insecta"
"P40.2A_80"	"P40.2A"	"taxon"	"Insecta"
"P40.2B_80"	"P40.2B"	"taxon"	"Insecta"
"P288.1A_81"	"P288.1A"	"taxon"	"Insecta"
"P288.1B_81"	"P288.1B"	"taxon"	"Insecta"
"P41.1A_81"	"P41.1A"	"taxon"	"Insecta"
"P41.1B_81"	"P41.1B"	"taxon"	"Insecta"
"P41.2A_82"	"P41.2A"	"taxon"	"Insecta"
"P41.2B_82"	"P41.2B"	"taxon"	"Insecta"
"P42.1A_83"	"P42.1A"	"taxon"	"Insecta"
"P42.1B_83"	"P42.1B"	"taxon"	"Insecta"
"P212.1A_84"	"P212.1A"	"taxon"	"Insecta"
"P212.1B_84"	"P212.1B"	"taxon"	"Insecta"
"P42.2A_84"	"P42.2A"	"taxon"	"Insecta"
"P42.2B_84"	"P42.2B"	"taxon"	"Insecta"
"P291.1A_85"	"P291.1A"	"taxon"	"Insecta"
"P291.1B_85"	"P291.1B"	"taxon"	"Insecta"
"P43.1A_85"	"P43.1A"	"taxon"	"Insecta"
"P43.1B_85"	"P43.1B"	"taxon"	"Insecta"
"P291.2A_86"	"P291.2A"	"taxon"	"Insecta"
"P291.2B_86"	"P291.2B"	"taxon"	"Insecta"
"P43.2A_86"	"P43.2A"	"taxon"	"Insecta"
"P43.2B_86"	"P43.2B"	"taxon"	"Insecta"
"P44.1A_87"	"P44.1A"	"taxon"	"Insecta"
"P44.1B_87"	"P44.1B"	"taxon"	"Insecta"
"P44.2A_88"	"P44.2A"	"taxon"	"Insecta"
"P44.2B_88"	"P44.2B"	"taxon"	"Insecta"
"P45.1A_89"	"P45.1A"	"taxon"	"Insecta"
"P45.1B_89"	"P45.1B"	"taxon"	"Insecta"
"P46.1A_91"	"P46.1A"	"taxon"	"Insecta"
"P46.1B_91"	"P46.1B"	"taxon"	"Insecta"
"P46.2A_92"	"P46.2A"	"taxon"	"Insecta"
"P46.2B_92"	"P46.2B"	"taxon"	"Insecta"
"P47.1A_93"	"P47.1A"	"taxon"	"Insecta"
"P47.1B_93"	"P47.1B"	"taxon"	"Insecta"
"P47.2A_94"	"P47.2A"	"taxon"	"Insecta"
"P47.2B_94"	"P47.2B"	"taxon"	"Insecta"
"P203.1A_95"	"P203.1A"	"taxon"	"Insecta"
"P203.1B_95"	"P203.1B"	"taxon"	"Insecta"
"P48.1A_95"	"P48.1A"	"taxon"	"Insecta"
"P48.1B_95"	"P48.1B"	"taxon"	"Insecta"
"P203.2A_96"	"P203.2A"	"taxon"	"Insecta"
"P203.2B_96"	"P203.2B"	"taxon"	"Insecta"
"P48.2A_96"	"P48.2A"	"taxon"	"Insecta"
"P48.2B_96"	"P48.2B"	"taxon"	"Insecta"
"P273.1A_97"	"P273.1A"	"taxon"	"Insecta"
"P273.1B_97"	"P273.1B"	"taxon"	"Insecta"
"P49.1A_97"	"P49.1A"	"taxon"	"Insecta"
"P49.1B_97"	"P49.1B"	"taxon"	"Insecta"
"P273.2A_98"	"P273.2A"	"taxon"	"Insecta"
"P273.2B_98"	"P273.2B"	"taxon"	"Insecta"
"P49.2A_98"	"P49.2A"	"taxon"	"Insecta"
"P49.2B_98"	"P49.2B"	"taxon"	"Insecta"
"P327.1A_99"	"P327.1A"	"taxon"	"Insecta"
"P327.1B_99"	"P327.1B"	"taxon"	"Insecta"
"P50.1A_99"	"P50.1A"	"taxon"	"Insecta"
"P50.1B_99"	"P50.1B"	"taxon"	"Insecta"
"P50.2A_100"	"P50.2A"	"taxon"	"Insecta"
"P50.2B_100"	"P50.2B"	"taxon"	"Insecta"
"P292.1A_101"	"P292.1A"	"taxon"	"Insecta"
"P292.1B_101"	"P292.1B"	"taxon"	"Insecta"
"P51.1A_101"	"P51.1A"	"taxon"	"Insecta"
"P51.1B_101"	"P51.1B"	"taxon"	"Insecta"
"P292.2A_102"	"P292.2A"	"taxon"	"Insecta"
"P292.2B_102"	"P292.2B"	"taxon"	"Insecta"
"P51.2A_102"	"P51.2A"	"taxon"	"Insecta"
"P51.2B_102"	"P51.2B"	"taxon"	"Insecta"
"P52.1A_103"	"P52.1A"	"taxon"	"Insecta"
"P52.1B_103"	"P52.1B"	"taxon"	"Insecta"
"P308.2A_104"	"P308.2A"	"taxon"	"Insecta"
"P308.2B_104"	"P308.2B"	"taxon"	"Insecta"
"P52.2A_104"	"P52.2A"	"taxon"	"Insecta"
"P52.2B_104"	"P52.2B"	"taxon"	"Insecta"
"P263.1A_107"	"P263.1A"	"taxon"	"Insecta"
"P263.1B_107"	"P263.1B"	"taxon"	"Insecta"
"P54.1A_107"	"P54.1A"	"taxon"	"Insecta"
"P54.1B_107"	"P54.1B"	"taxon"	"Insecta"
"P54.2A_108"	"P54.2A"	"taxon"	"Insecta"
"P54.2B_108"	"P54.2B"	"taxon"	"Insecta"
"P55.1A_109"	"P55.1A"	"taxon"	"Insecta"
"P55.1B_109"	"P55.1B"	"taxon"	"Insecta"
"P55.2A_110"	"P55.2A"	"taxon"	"Insecta"
"P55.2B_110"	"P55.2B"	"taxon"	"Insecta"
"P57.1A_113"	"P57.1A"	"taxon"	"Insecta"
"P57.1B_113"	"P57.1B"	"taxon"	"Insecta"
"P57.2A_114"	"P57.2A"	"taxon"	"Insecta"
"P57.2B_114"	"P57.2B"	"taxon"	"Insecta"
"P58.1A_115"	"P58.1A"	"taxon"	"Insecta"
"P58.1B_115"	"P58.1B"	"taxon"	"Insecta"
"P58.2A_116"	"P58.2A"	"taxon"	"Insecta"
"P58.2B_116"	"P58.2B"	"taxon"	"Insecta"
"P331.1A_117"	"P331.1A"	"taxon"	"Insecta"
"P331.1B_117"	"P331.1B"	"taxon"	"Insecta"
"P59.1A_117"	"P59.1A"	"taxon"	"Insecta"
"P59.1B_117"	"P59.1B"	"taxon"	"Insecta"
"P59.2A_118"	"P59.2A"	"taxon"	"Insecta"
"P59.2B_118"	"P59.2B"	"taxon"	"Insecta"
"P286.1A_119"	"P286.1A"	"taxon"	"Insecta"
"P286.1B_119"	"P286.1B"	"taxon"	"Insecta"
"P60.1A_119"	"P60.1A"	"taxon"	"Insecta"
"P60.1B_119"	"P60.1B"	"taxon"	"Insecta"
"P286.2A_120"	"P286.2A"	"taxon"	"Insecta"
"P286.2B_120"	"P286.2B"	"taxon"	"Insecta"
"P60.2A_120"	"P60.2A"	"taxon"	"Insecta"
"P60.2B_120"	"P60.2B"	"taxon"	"Insecta"
"P61.1A_121"	"P61.1A"	"taxon"	"Insecta"
"P61.1B_121"	"P61.1B"	"taxon"	"Insecta"
"P61.2A_122"	"P61.2A"	"taxon"	"Insecta"
"P61.2B_122"	"P61.2B"	"taxon"	"Insecta"
"P63.1A_125"	"P63.1A"	"taxon"	"Insecta"
"P63.1B_125"	"P63.1B"	"taxon"	"Insecta"
"P63.2A_126"	"P63.2A"	"taxon"	"Insecta"
"P63.2B_126"	"P63.2B"	"taxon"	"Insecta"
"P281.1A_127"	"P281.1A"	"taxon"	"Insecta"
"P281.1B_127"	"P281.1B"	"taxon"	"Insecta"
"P64.1A_127"	"P64.1A"	"taxon"	"Insecta"
"P64.1B_127"	"P64.1B"	"taxon"	"Insecta"
"P64.2A_128"	"P64.2A"	"taxon"	"Insecta"
"P64.2B_128"	"P64.2B"	"taxon"	"Insecta"
"P280.1A_129"	"P280.1A"	"taxon"	"Insecta"
"P280.1B_129"	"P280.1B"	"taxon"	"Insecta"
"P65.1A_129"	"P65.1A"	"taxon"	"Insecta"
"P65.1B_129"	"P65.1B"	"taxon"	"Insecta"
"P280.2A_130"	"P280.2A"	"taxon"	"Insecta"
"P280.2B_130"	"P280.2B"	"taxon"	"Insecta"
"P65.2A_130"	"P65.2A"	"taxon"	"Insecta"
"P65.2B_130"	"P65.2B"	"taxon"	"Insecta"
"P281.2A_131"	"P281.2A"	"taxon"	"Insecta"
"P281.2B_131"	"P281.2B"	"taxon"	"Insecta"
"P66.1A_131"	"P66.1A"	"taxon"	"Insecta"
"P66.1B_131"	"P66.1B"	"taxon"	"Insecta"
"P66.2A_132"	"P66.2A"	"taxon"	"Insecta"
"P66.2B_132"	"P66.2B"	"taxon"	"Insecta"
"P340.1A_133"	"P340.1A"	"taxon"	"Insecta"
"P340.1B_133"	"P340.1B"	"taxon"	"Insecta"
"P67.1A_133"	"P67.1A"	"taxon"	"Insecta"
"P67.1B_133"	"P67.1B"	"taxon"	"Insecta"
"P67.2A_134"	"P67.2A"	"taxon"	"Insecta"
"P67.2B_134"	"P67.2B"	"taxon"	"Insecta"
"P68.1A_135"	"P68.1A"	"taxon"	"Insecta"
"P68.1B_135"	"P68.1B"	"taxon"	"Insecta"
"P68.2A_136"	"P68.2A"	"taxon"	"Insecta"
"P68.2B_136"	"P68.2B"	"taxon"	"Insecta"
"P323.2A_137"	"P323.2A"	"taxon"	"Insecta"
"P323.2B_137"	"P323.2B"	"taxon"	"Insecta"
"P69.1A_137"	"P69.1A"	"taxon"	"Insecta"
"P69.1B_137"	"P69.1B"	"taxon"	"Insecta"
"P268.1A_138"	"P268.1A"	"taxon"	"Insecta"
"P268.1B_138"	"P268.1B"	"taxon"	"Insecta"
"P69.2A_138"	"P69.2A"	"taxon"	"Insecta"
"P69.2B_138"	"P69.2B"	"taxon"	"Insecta"
"P272.1A_140"	"P272.1A"	"taxon"	"Insecta"
"P272.1B_140"	"P272.1B"	"taxon"	"Insecta"
"P70.2A_140"	"P70.2A"	"taxon"	"Insecta"
"P70.2B_140"	"P70.2B"	"taxon"	"Insecta"
"P328.1A_143"	"P328.1A"	"taxon"	"Insecta"
"P328.1B_143"	"P328.1B"	"taxon"	"Insecta"
"P72.1A_143"	"P72.1A"	"taxon"	"Insecta"
"P72.1B_143"	"P72.1B"	"taxon"	"Insecta"
"P328.2A_144"	"P328.2A"	"taxon"	"Insecta"
"P328.2B_144"	"P328.2B"	"taxon"	"Insecta"
"P72.2A_144"	"P72.2A"	"taxon"	"Insecta"
"P72.2B_144"	"P72.2B"	"taxon"	"Insecta"
"P73.1A_145"	"P73.1A"	"taxon"	"Insecta"
"P73.1B_145"	"P73.1B"	"taxon"	"Insecta"
"P73.2A_146"	"P73.2A"	"taxon"	"Insecta"
"P73.2B_146"	"P73.2B"	"taxon"	"Insecta"
"P282.1A_147"	"P282.1A"	"taxon"	"Insecta"
"P282.1B_147"	"P282.1B"	"taxon"	"Insecta"
"P74.1A_147"	"P74.1A"	"taxon"	"Insecta"
"P74.1B_147"	"P74.1B"	"taxon"	"Insecta"
"P282.2A_148"	"P282.2A"	"taxon"	"Insecta"
"P282.2B_148"	"P282.2B"	"taxon"	"Insecta"
"P74.2A_148"	"P74.2A"	"taxon"	"Insecta"
"P74.2B_148"	"P74.2B"	"taxon"	"Insecta"
"P289.1A_151"	"P289.1A"	"taxon"	"Insecta"
"P289.1B_151"	"P289.1B"	"taxon"	"Insecta"
"P76.1A_151"	"P76.1A"	"taxon"	"Insecta"
"P76.1B_151"	"P76.1B"	"taxon"	"Insecta"
"P289.2A_152"	"P289.2A"	"taxon"	"Insecta"
"P289.2B_152"	"P289.2B"	"taxon"	"Insecta"
"P76.2A_152"	"P76.2A"	"taxon"	"Insecta"
"P76.2B_152"	"P76.2B"	"taxon"	"Insecta"
"P77.1A_153"	"P77.1A"	"taxon"	"Insecta"
"P77.1B_153"	"P77.1B"	"taxon"	"Insecta"
"P77.2A_154"	"P77.2A"	"taxon"	"Insecta"
"P77.2B_154"	"P77.2B"	"taxon"	"Insecta"
"P290.1A_155"	"P290.1A"	"taxon"	"Insecta"
"P290.1B_155"	"P290.1B"	"taxon"	"Insecta"
"P78.1A_155"	"P78.1A"	"taxon"	"Insecta"
"P78.1B_155"	"P78.1B"	"taxon"	"Insecta"
"P290.2A_156"	"P290.2A"	"taxon"	"Insecta"
"P290.2B_156"	"P290.2B"	"taxon"	"Insecta"
"P78.2A_156"	"P78.2A"	"taxon"	"Insecta"
"P78.2B_156"	"P78.2B"	"taxon"	"Insecta"
"P79.1A_157"	"P79.1A"	"taxon"	"Insecta"
"P79.1B_157"	"P79.1B"	"taxon"	"Insecta"
"P79.2A_158"	"P79.2A"	"taxon"	"Insecta"
"P79.2B_158"	"P79.2B"	"taxon"	"Insecta"
"P80.1A_159"	"P80.1A"	"taxon"	"Insecta"
"P80.1B_159"	"P80.1B"	"taxon"	"Insecta"
"P80.2A_160"	"P80.2A"	"taxon"	"Insecta"
"P80.2B_160"	"P80.2B"	"taxon"	"Insecta"
"P81.1A_161"	"P81.1A"	"taxon"	"Insecta"
