"materialEntityID"	"eventID"	"materialCategory"	"materialEntityType"	"institutionCode"	"institutionID"	"ownerInstitutionCode"	"ownerInstitutionID"	"collectionCode"	"catalogNumber"	"preparations"	"disposition"	"derivedFromMaterialEntityID"
"P1.2BS_raw"	"P1.2BS"	"non-destructive DNA extract of"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"raw DNA extract"	"-25 degree celsius freezer"	"P1.2BS_preserved"
"P1.2BS_pure"	"P1.2BS"	"purified DNA extract"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"purified DNA extract"	"-25 degree celsius freezer"	"P1.2BS_raw"
"P10.1AL_preserved"	"P10.1AL"	"preserved"	"size sorted bulk insect sample"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"	"IV"	"ACC.NO. 2018-EN-001DK"	"bulk insect sample (EToH)"	"in collection"	
"P10.1AL_raw"	"P10.1AL"	"non-destructive DNA extract of"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"raw DNA extract"	"-25 degree celsius freezer"	"P10.1AL_preserved"
"P10.1AL_pure"	"P10.1AL"	"purified DNA extract"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"purified DNA extract"	"-25 degree celsius freezer"	"P10.1AL_raw"
"P10.1AS_preserved"	"P10.1AS"	"preserved"	"size sorted bulk insect sample"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"	"IV"	"ACC.NO. 2018-EN-001DK"	"bulk insect sample (EToH)"	"in collection"	
"P10.1AS_raw"	"P10.1AS"	"non-destructive DNA extract of"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"raw DNA extract"	"-25 degree celsius freezer"	"P10.1AS_preserved"
"P10.1AS_pure"	"P10.1AS"	"purified DNA extract"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"purified DNA extract"	"-25 degree celsius freezer"	"P10.1AS_raw"
"P10.1BL_preserved"	"P10.1BL"	"preserved"	"size sorted bulk insect sample"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"	"IV"	"ACC.NO. 2018-EN-001DK"	"bulk insect sample (EToH)"	"in collection"	
"P10.1BL_raw"	"P10.1BL"	"non-destructive DNA extract of"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"raw DNA extract"	"-25 degree celsius freezer"	"P10.1BL_preserved"
"P10.1BL_pure"	"P10.1BL"	"purified DNA extract"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"purified DNA extract"	"-25 degree celsius freezer"	"P10.1BL_raw"
"P10.1BS_preserved"	"P10.1BS"	"preserved"	"size sorted bulk insect sample"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"	"IV"	"ACC.NO. 2018-EN-001DK"	"bulk insect sample (EToH)"	"in collection"	
"P10.1BS_raw"	"P10.1BS"	"non-destructive DNA extract of"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"raw DNA extract"	"-25 degree celsius freezer"	"P10.1BS_preserved"
"P10.1BS_pure"	"P10.1BS"	"purified DNA extract"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"purified DNA extract"	"-25 degree celsius freezer"	"P10.1BS_raw"
"P10.2AL_preserved"	"P10.2AL"	"preserved"	"size sorted bulk insect sample"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"	"IV"	"ACC.NO. 2018-EN-001DK"	"bulk insect sample (EToH)"	"in collection"	
"P10.2AL_raw"	"P10.2AL"	"non-destructive DNA extract of"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"raw DNA extract"	"-25 degree celsius freezer"	"P10.2AL_preserved"
"P10.2AL_pure"	"P10.2AL"	"purified DNA extract"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"purified DNA extract"	"-25 degree celsius freezer"	"P10.2AL_raw"
"P10.2AS_preserved"	"P10.2AS"	"preserved"	"size sorted bulk insect sample"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"	"IV"	"ACC.NO. 2018-EN-001DK"	"bulk insect sample (EToH)"	"in collection"	
"P10.2AS_raw"	"P10.2AS"	"non-destructive DNA extract of"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"raw DNA extract"	"-25 degree celsius freezer"	"P10.2AS_preserved"
"P10.2AS_pure"	"P10.2AS"	"purified DNA extract"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"purified DNA extract"	"-25 degree celsius freezer"	"P10.2AS_raw"
"P10.2BL_preserved"	"P10.2BL"	"preserved"	"size sorted bulk insect sample"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"	"IV"	"ACC.NO. 2018-EN-001DK"	"bulk insect sample (EToH)"	"in collection"	
"P10.2BL_raw"	"P10.2BL"	"non-destructive DNA extract of"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"raw DNA extract"	"-25 degree celsius freezer"	"P10.2BL_preserved"
"P10.2BL_pure"	"P10.2BL"	"purified DNA extract"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"purified DNA extract"	"-25 degree celsius freezer"	"P10.2BL_raw"
"P10.2BS_preserved"	"P10.2BS"	"preserved"	"size sorted bulk insect sample"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"	"IV"	"ACC.NO. 2018-EN-001DK"	"bulk insect sample (EToH)"	"in collection"	
"P10.2BS_raw"	"P10.2BS"	"non-destructive DNA extract of"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"raw DNA extract"	"-25 degree celsius freezer"	"P10.2BS_preserved"
"P10.2BS_pure"	"P10.2BS"	"purified DNA extract"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"purified DNA extract"	"-25 degree celsius freezer"	"P10.2BS_raw"
"P100.1AL_preserved"	"P100.1AL"	"preserved"	"size sorted bulk insect sample"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"	"IV"	"ACC.NO. 2018-EN-001DK"	"bulk insect sample (EToH)"	"in collection"	
"P100.1AL_raw"	"P100.1AL"	"non-destructive DNA extract of"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"raw DNA extract"	"-25 degree celsius freezer"	"P100.1AL_preserved"
"P100.1AL_pure"	"P100.1AL"	"purified DNA extract"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"purified DNA extract"	"-25 degree celsius freezer"	"P100.1AL_raw"
"P100.1AS_preserved"	"P100.1AS"	"preserved"	"size sorted bulk insect sample"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"	"IV"	"ACC.NO. 2018-EN-001DK"	"bulk insect sample (EToH)"	"in collection"	
"P100.1AS_raw"	"P100.1AS"	"non-destructive DNA extract of"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"raw DNA extract"	"-25 degree celsius freezer"	"P100.1AS_preserved"
"P100.1AS_pure"	"P100.1AS"	"purified DNA extract"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"purified DNA extract"	"-25 degree celsius freezer"	"P100.1AS_raw"
"P100.1BS_preserved"	"P100.1BS"	"preserved"	"size sorted bulk insect sample"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"	"IV"	"ACC.NO. 2018-EN-001DK"	"bulk insect sample (EToH)"	"in collection"	
"P100.1BS_raw"	"P100.1BS"	"non-destructive DNA extract of"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"raw DNA extract"	"-25 degree celsius freezer"	"P100.1BS_preserved"
"P100.1BS_pure"	"P100.1BS"	"purified DNA extract"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"purified DNA extract"	"-25 degree celsius freezer"	"P100.1BS_raw"
"P100.2AL_preserved"	"P100.2AL"	"preserved"	"size sorted bulk insect sample"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"	"IV"	"ACC.NO. 2018-EN-001DK"	"bulk insect sample (EToH)"	"in collection"	
"P100.2AL_raw"	"P100.2AL"	"non-destructive DNA extract of"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"raw DNA extract"	"-25 degree celsius freezer"	"P100.2AL_preserved"
"P100.2AL_pure"	"P100.2AL"	"purified DNA extract"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"purified DNA extract"	"-25 degree celsius freezer"	"P100.2AL_raw"
"P100.2AS_preserved"	"P100.2AS"	"preserved"	"size sorted bulk insect sample"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"	"IV"	"ACC.NO. 2018-EN-001DK"	"bulk insect sample (EToH)"	"in collection"	
"P100.2AS_raw"	"P100.2AS"	"non-destructive DNA extract of"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"raw DNA extract"	"-25 degree celsius freezer"	"P100.2AS_preserved"
"P100.2AS_pure"	"P100.2AS"	"purified DNA extract"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"purified DNA extract"	"-25 degree celsius freezer"	"P100.2AS_raw"
"P100.2BL_preserved"	"P100.2BL"	"preserved"	"size sorted bulk insect sample"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"	"IV"	"ACC.NO. 2018-EN-001DK"	"bulk insect sample (EToH)"	"in collection"	
"P100.2BL_raw"	"P100.2BL"	"non-destructive DNA extract of"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"raw DNA extract"	"-25 degree celsius freezer"	"P100.2BL_preserved"
"P100.2BL_pure"	"P100.2BL"	"purified DNA extract"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"purified DNA extract"	"-25 degree celsius freezer"	"P100.2BL_raw"
"P100.2BS_preserved"	"P100.2BS"	"preserved"	"size sorted bulk insect sample"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"	"IV"	"ACC.NO. 2018-EN-001DK"	"bulk insect sample (EToH)"	"in collection"	
"P100.2BS_raw"	"P100.2BS"	"non-destructive DNA extract of"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"raw DNA extract"	"-25 degree celsius freezer"	"P100.2BS_preserved"
"P100.2BS_pure"	"P100.2BS"	"purified DNA extract"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"purified DNA extract"	"-25 degree celsius freezer"	"P100.2BS_raw"
"P101.1AL_preserved"	"P101.1AL"	"preserved"	"size sorted bulk insect sample"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"	"IV"	"ACC.NO. 2018-EN-001DK"	"bulk insect sample (EToH)"	"in collection"	
"P101.1AL_raw"	"P101.1AL"	"non-destructive DNA extract of"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"raw DNA extract"	"-25 degree celsius freezer"	"P101.1AL_preserved"
"P101.1AL_pure"	"P101.1AL"	"purified DNA extract"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"purified DNA extract"	"-25 degree celsius freezer"	"P101.1AL_raw"
"P101.1AS_preserved"	"P101.1AS"	"preserved"	"size sorted bulk insect sample"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"	"IV"	"ACC.NO. 2018-EN-001DK"	"bulk insect sample (EToH)"	"in collection"	
"P101.1AS_raw"	"P101.1AS"	"non-destructive DNA extract of"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"raw DNA extract"	"-25 degree celsius freezer"	"P101.1AS_preserved"
"P101.1AS_pure"	"P101.1AS"	"purified DNA extract"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"purified DNA extract"	"-25 degree celsius freezer"	"P101.1AS_raw"
"P101.1BS_preserved"	"P101.1BS"	"preserved"	"size sorted bulk insect sample"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"	"IV"	"ACC.NO. 2018-EN-001DK"	"bulk insect sample (EToH)"	"in collection"	
"P101.1BS_raw"	"P101.1BS"	"non-destructive DNA extract of"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"raw DNA extract"	"-25 degree celsius freezer"	"P101.1BS_preserved"
"P101.1BS_pure"	"P101.1BS"	"purified DNA extract"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"purified DNA extract"	"-25 degree celsius freezer"	"P101.1BS_raw"
"P101.2AL_preserved"	"P101.2AL"	"preserved"	"size sorted bulk insect sample"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"	"IV"	"ACC.NO. 2018-EN-001DK"	"bulk insect sample (EToH)"	"in collection"	
"P101.2AL_raw"	"P101.2AL"	"non-destructive DNA extract of"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"raw DNA extract"	"-25 degree celsius freezer"	"P101.2AL_preserved"
"P101.2AL_pure"	"P101.2AL"	"purified DNA extract"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"purified DNA extract"	"-25 degree celsius freezer"	"P101.2AL_raw"
"P101.2AS_preserved"	"P101.2AS"	"preserved"	"size sorted bulk insect sample"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"	"IV"	"ACC.NO. 2018-EN-001DK"	"bulk insect sample (EToH)"	"in collection"	
"P101.2AS_raw"	"P101.2AS"	"non-destructive DNA extract of"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"raw DNA extract"	"-25 degree celsius freezer"	"P101.2AS_preserved"
"P101.2AS_pure"	"P101.2AS"	"purified DNA extract"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"purified DNA extract"	"-25 degree celsius freezer"	"P101.2AS_raw"
"P101.2BL_preserved"	"P101.2BL"	"preserved"	"size sorted bulk insect sample"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"	"IV"	"ACC.NO. 2018-EN-001DK"	"bulk insect sample (EToH)"	"in collection"	
"P101.2BL_raw"	"P101.2BL"	"non-destructive DNA extract of"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"raw DNA extract"	"-25 degree celsius freezer"	"P101.2BL_preserved"
"P101.2BL_pure"	"P101.2BL"	"purified DNA extract"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"purified DNA extract"	"-25 degree celsius freezer"	"P101.2BL_raw"
"P101.2BS_preserved"	"P101.2BS"	"preserved"	"size sorted bulk insect sample"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"	"IV"	"ACC.NO. 2018-EN-001DK"	"bulk insect sample (EToH)"	"in collection"	
"P101.2BS_raw"	"P101.2BS"	"non-destructive DNA extract of"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"raw DNA extract"	"-25 degree celsius freezer"	"P101.2BS_preserved"
"P101.2BS_pure"	"P101.2BS"	"purified DNA extract"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"purified DNA extract"	"-25 degree celsius freezer"	"P101.2BS_raw"
"P102.1AS_preserved"	"P102.1AS"	"preserved"	"size sorted bulk insect sample"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"	"IV"	"ACC.NO. 2018-EN-001DK"	"bulk insect sample (EToH)"	"in collection"	
"P102.1AS_raw"	"P102.1AS"	"non-destructive DNA extract of"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"raw DNA extract"	"-25 degree celsius freezer"	"P102.1AS_preserved"
"P102.1AS_pure"	"P102.1AS"	"purified DNA extract"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"purified DNA extract"	"-25 degree celsius freezer"	"P102.1AS_raw"
"P102.2AL_preserved"	"P102.2AL"	"preserved"	"size sorted bulk insect sample"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"	"IV"	"ACC.NO. 2018-EN-001DK"	"bulk insect sample (EToH)"	"in collection"	
"P102.2AL_raw"	"P102.2AL"	"non-destructive DNA extract of"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"raw DNA extract"	"-25 degree celsius freezer"	"P102.2AL_preserved"
"P102.2AL_pure"	"P102.2AL"	"purified DNA extract"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"purified DNA extract"	"-25 degree celsius freezer"	"P102.2AL_raw"
"P102.2AS_preserved"	"P102.2AS"	"preserved"	"size sorted bulk insect sample"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"	"IV"	"ACC.NO. 2018-EN-001DK"	"bulk insect sample (EToH)"	"in collection"	
"P102.2AS_raw"	"P102.2AS"	"non-destructive DNA extract of"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"raw DNA extract"	"-25 degree celsius freezer"	"P102.2AS_preserved"
"P102.2AS_pure"	"P102.2AS"	"purified DNA extract"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"purified DNA extract"	"-25 degree celsius freezer"	"P102.2AS_raw"
"P102.2BS_preserved"	"P102.2BS"	"preserved"	"size sorted bulk insect sample"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"	"IV"	"ACC.NO. 2018-EN-001DK"	"bulk insect sample (EToH)"	"in collection"	
"P102.2BS_raw"	"P102.2BS"	"non-destructive DNA extract of"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"raw DNA extract"	"-25 degree celsius freezer"	"P102.2BS_preserved"
"P102.2BS_pure"	"P102.2BS"	"purified DNA extract"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"purified DNA extract"	"-25 degree celsius freezer"	"P102.2BS_raw"
"P103.1AL_preserved"	"P103.1AL"	"preserved"	"size sorted bulk insect sample"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"	"IV"	"ACC.NO. 2018-EN-001DK"	"bulk insect sample (EToH)"	"in collection"	
"P103.1AL_raw"	"P103.1AL"	"non-destructive DNA extract of"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"raw DNA extract"	"-25 degree celsius freezer"	"P103.1AL_preserved"
"P103.1AL_pure"	"P103.1AL"	"purified DNA extract"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"purified DNA extract"	"-25 degree celsius freezer"	"P103.1AL_raw"
"P103.1AS_preserved"	"P103.1AS"	"preserved"	"size sorted bulk insect sample"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"	"IV"	"ACC.NO. 2018-EN-001DK"	"bulk insect sample (EToH)"	"in collection"	
"P103.1AS_raw"	"P103.1AS"	"non-destructive DNA extract of"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"raw DNA extract"	"-25 degree celsius freezer"	"P103.1AS_preserved"
"P103.1AS_pure"	"P103.1AS"	"purified DNA extract"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"purified DNA extract"	"-25 degree celsius freezer"	"P103.1AS_raw"
"P103.1BS_preserved"	"P103.1BS"	"preserved"	"size sorted bulk insect sample"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"	"IV"	"ACC.NO. 2018-EN-001DK"	"bulk insect sample (EToH)"	"in collection"	
"P103.1BS_raw"	"P103.1BS"	"non-destructive DNA extract of"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"raw DNA extract"	"-25 degree celsius freezer"	"P103.1BS_preserved"
"P103.1BS_pure"	"P103.1BS"	"purified DNA extract"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"purified DNA extract"	"-25 degree celsius freezer"	"P103.1BS_raw"
"P103.2AL_preserved"	"P103.2AL"	"preserved"	"size sorted bulk insect sample"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"	"IV"	"ACC.NO. 2018-EN-001DK"	"bulk insect sample (EToH)"	"in collection"	
"P103.2AL_raw"	"P103.2AL"	"non-destructive DNA extract of"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"raw DNA extract"	"-25 degree celsius freezer"	"P103.2AL_preserved"
"P103.2AL_pure"	"P103.2AL"	"purified DNA extract"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"purified DNA extract"	"-25 degree celsius freezer"	"P103.2AL_raw"
"P103.2AS_preserved"	"P103.2AS"	"preserved"	"size sorted bulk insect sample"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"	"IV"	"ACC.NO. 2018-EN-001DK"	"bulk insect sample (EToH)"	"in collection"	
"P103.2AS_raw"	"P103.2AS"	"non-destructive DNA extract of"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"raw DNA extract"	"-25 degree celsius freezer"	"P103.2AS_preserved"
"P103.2AS_pure"	"P103.2AS"	"purified DNA extract"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"purified DNA extract"	"-25 degree celsius freezer"	"P103.2AS_raw"
"P103.2BL_preserved"	"P103.2BL"	"preserved"	"size sorted bulk insect sample"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"	"IV"	"ACC.NO. 2018-EN-001DK"	"bulk insect sample (EToH)"	"in collection"	
"P103.2BL_raw"	"P103.2BL"	"non-destructive DNA extract of"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"raw DNA extract"	"-25 degree celsius freezer"	"P103.2BL_preserved"
"P103.2BL_pure"	"P103.2BL"	"purified DNA extract"	"fluid"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"			"purified DNA extract"	"-25 degree celsius freezer"	"P103.2BL_raw"
"P103.2BS_preserved"	"P103.2BS"	"preserved"	"size sorted bulk insect sample"	"NHMD "	"https://ror.org/040ck2b86"	"NHMD"	"https://ror.org/040ck2b86"	"IV"	"ACC.NO. 2018-EN-001DK"	"bulk insect sample (EToH)"	"in collection"	
