eventID	protocolID
BROKE_WEST_RMT_071	RMT_Target
BROKE_WEST_RMT_072	RMT_Routine
BROKE_WEST_RMT_073	RMT_Target
BROKE_WEST_RMT_074	RMT_Target
BROKE_WEST_RMT_075	RMT_Target
BROKE_WEST_RMT_076	RMT_Target
BROKE_WEST_RMT_077	RMT_Routine
BROKE_WEST_RMT_078	RMT_Target
BROKE_WEST_RMT_079	RMT_Routine
BROKE_WEST_RMT_080	RMT_Routine
BROKE_WEST_RMT_081	RMT_Routine
BROKE_WEST_RMT_082	RMT_Target
BROKE_WEST_RMT_083	RMT_Target
BROKE_WEST_RMT_084	RMT_Target
BROKE_WEST_RMT_085	RMT_Target
BROKE_WEST_RMT_086	RMT_Target
BROKE_WEST_RMT_087	RMT_Routine
BROKE_WEST_RMT_088	RMT_Target
BROKE_WEST_RMT_089	RMT_Target
BROKE_WEST_RMT_090	RMT_Target
BROKE_WEST_RMT_091	RMT_Target
BROKE_WEST_RMT_092	RMT_Target
BROKE_WEST_RMT_093	RMT_Routine
BROKE_WEST_RMT_094	RMT_Target
BROKE_WEST_RMT_095	RMT_Target
BROKE_WEST_RMT_096	RMT_Target
BROKE_WEST_RMT_097	RMT_Routine
BROKE_WEST_RMT_098	RMT_Routine
BROKE_WEST_RMT_099	RMT_Target
BROKE_WEST_RMT_100	RMT_Target
BROKE_WEST_RMT_101	RMT_Routine
BROKE_WEST_RMT_102	RMT_Routine
BROKE_WEST_RMT_103	RMT_Target
BROKE_WEST_RMT_104	RMT_Routine
BROKE_WEST_RMT_105	RMT_Routine
BROKE_WEST_RMT_106	RMT_Target
BROKE_WEST_RMT_107	RMT_Target
BROKE_WEST_RMT_108	RMT_Target
BROKE_WEST_RMT_109	RMT_Target
BROKE_WEST_RMT_110	RMT_Routine
BROKE_WEST_RMT_111	RMT_Target
BROKE_WEST_RMT_112	RMT_Routine
BROKE_WEST_RMT_113	RMT_Target
BROKE_WEST_RMT_114	RMT_Routine
BROKE_WEST_RMT_115	RMT_Routine
BROKE_WEST_RMT_116	RMT_Routine
BROKE_WEST_RMT_117	RMT_Routine
BROKE_WEST_RMT_118	RMT_Target
BROKE_WEST_RMT_119	RMT_Routine
BROKE_WEST_RMT_120	RMT_Routine
BROKE_WEST_RMT_121	RMT_Target
BROKE_WEST_RMT_122	RMT_Routine
BROKE_WEST_RMT_123	RMT_Target
BROKE_WEST_RMT_124	RMT_Target
BROKE_WEST_RMT_125	RMT_Target
