occurrenceID	eventID	recordedBy	recordedByID	identifiedBy	identifiedByID	verbatimIdentification	scientificName	taxonID	taxonRank	kingdom	lifeStage	organismQuantityType	organismQuantity
BROKE_WEST_RMT_051_RMT8_217697_Larvae	BROKE_WEST_RMT_051_RMT8	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Electrona antarctica Larvae	Electrona antarctica	urn:lsid:marinespecies.org:taxname:217697	Species	Animalia	Larvae	individuals	28
BROKE_WEST_RMT_051_RMT8_234695	BROKE_WEST_RMT_051_RMT8	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Notolepis coatsi	Notolepis coatsi	urn:lsid:marinespecies.org:taxname:234695	Species	Animalia		individuals	12
BROKE_WEST_RMT_052_RMT8_234621	BROKE_WEST_RMT_052_RMT8	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Artedidraco skottsbergi	Artedidraco skottsbergi	urn:lsid:marinespecies.org:taxname:234621	Species	Animalia		individuals	1
BROKE_WEST_RMT_053_RMT8_217697	BROKE_WEST_RMT_053_RMT8	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Electrona antarctica all	Electrona antarctica	urn:lsid:marinespecies.org:taxname:217697	Species	Animalia		individuals	7
BROKE_WEST_RMT_053_RMT8_217697_Postmeta	BROKE_WEST_RMT_053_RMT8	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Electrona antarctica  Postmeta	Electrona antarctica	urn:lsid:marinespecies.org:taxname:217697	Species	Animalia	Postmeta	individuals	7
BROKE_WEST_RMT_055_RMT8_234695	BROKE_WEST_RMT_055_RMT8	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Notolepis coatsi	Notolepis coatsi	urn:lsid:marinespecies.org:taxname:234695	Species	Animalia		individuals	1
BROKE_WEST_RMT_059_RMT8_234808	BROKE_WEST_RMT_059_RMT8	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Gerlachea australis	Gerlachea australis	urn:lsid:marinespecies.org:taxname:234808	Species	Animalia		individuals	1
BROKE_WEST_RMT_059_RMT8_234800	BROKE_WEST_RMT_059_RMT8	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Gymnodraco acuticeps	Gymnodraco acuticeps	urn:lsid:marinespecies.org:taxname:234800	Species	Animalia		individuals	1
BROKE_WEST_RMT_059_RMT8_234721	BROKE_WEST_RMT_059_RMT8	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Pleuragramma antarcticum	Pleuragramma antarcticum	urn:lsid:marinespecies.org:taxname:234721	Species	Animalia		individuals	5
BROKE_WEST_RMT_061_RMT8_217697	BROKE_WEST_RMT_061_RMT8	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Electrona antarctica all	Electrona antarctica	urn:lsid:marinespecies.org:taxname:217697	Species	Animalia		individuals	1
BROKE_WEST_RMT_061_RMT8_217697_Larvae	BROKE_WEST_RMT_061_RMT8	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Electrona antarctica Larvae	Electrona antarctica	urn:lsid:marinespecies.org:taxname:217697	Species	Animalia	Larvae	individuals	1
BROKE_WEST_RMT_066_RMT8_1	BROKE_WEST_RMT_066_RMT8	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Biota sp.	Biota	urn:lsid:marinespecies.org:taxname:1	Superdomain			individuals	1
BROKE_WEST_RMT_069_RMT8_217697	BROKE_WEST_RMT_069_RMT8	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Electrona antarctica all	Electrona antarctica	urn:lsid:marinespecies.org:taxname:217697	Species	Animalia		individuals	5
BROKE_WEST_RMT_069_RMT8_217697_Larvae	BROKE_WEST_RMT_069_RMT8	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Electrona antarctica Larvae	Electrona antarctica	urn:lsid:marinespecies.org:taxname:217697	Species	Animalia	Larvae	individuals	5
BROKE_WEST_RMT_069_RMT8_234695	BROKE_WEST_RMT_069_RMT8	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Notolepis coatsi	Notolepis coatsi	urn:lsid:marinespecies.org:taxname:234695	Species	Animalia		individuals	2
BROKE_WEST_RMT_072_RMT8_217697	BROKE_WEST_RMT_072_RMT8	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Electrona antarctica all	Electrona antarctica	urn:lsid:marinespecies.org:taxname:217697	Species	Animalia		individuals	1
BROKE_WEST_RMT_072_RMT8_217697_Larvae	BROKE_WEST_RMT_072_RMT8	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Electrona antarctica Larvae	Electrona antarctica	urn:lsid:marinespecies.org:taxname:217697	Species	Animalia	Larvae	individuals	1
BROKE_WEST_RMT_077_RMT8_234695	BROKE_WEST_RMT_077_RMT8	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Notolepis coatsi	Notolepis coatsi	urn:lsid:marinespecies.org:taxname:234695	Species	Animalia		individuals	1
BROKE_WEST_RMT_077_RMT8_234721	BROKE_WEST_RMT_077_RMT8	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Pleuragramma antarcticum	Pleuragramma antarcticum	urn:lsid:marinespecies.org:taxname:234721	Species	Animalia		individuals	1
BROKE_WEST_RMT_079_RMT8_217697	BROKE_WEST_RMT_079_RMT8	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Electrona antarctica all	Electrona antarctica	urn:lsid:marinespecies.org:taxname:217697	Species	Animalia		individuals	2
BROKE_WEST_RMT_079_RMT8_217697_Postmeta	BROKE_WEST_RMT_079_RMT8	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Electrona antarctica  Postmeta	Electrona antarctica	urn:lsid:marinespecies.org:taxname:217697	Species	Animalia	Postmeta	individuals	2
BROKE_WEST_RMT_081_RMT8_234582	BROKE_WEST_RMT_081_RMT8	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Chionodraco sp.	Chionodraco	urn:lsid:marinespecies.org:taxname:234582	Genus	Animalia		individuals	1
BROKE_WEST_RMT_087_RMT8_217697	BROKE_WEST_RMT_087_RMT8	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Electrona antarctica all	Electrona antarctica	urn:lsid:marinespecies.org:taxname:217697	Species	Animalia		individuals	2
BROKE_WEST_RMT_087_RMT8_217697_Larvae	BROKE_WEST_RMT_087_RMT8	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Electrona antarctica Larvae	Electrona antarctica	urn:lsid:marinespecies.org:taxname:217697	Species	Animalia	Larvae	individuals	2
BROKE_WEST_RMT_087_RMT8_234695	BROKE_WEST_RMT_087_RMT8	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Notolepis coatsi	Notolepis coatsi	urn:lsid:marinespecies.org:taxname:234695	Species	Animalia		individuals	2
BROKE_WEST_RMT_093_RMT8_217697	BROKE_WEST_RMT_093_RMT8	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Electrona antarctica all	Electrona antarctica	urn:lsid:marinespecies.org:taxname:217697	Species	Animalia		individuals	4
BROKE_WEST_RMT_093_RMT8_217697_Larvae	BROKE_WEST_RMT_093_RMT8	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Electrona antarctica Larvae	Electrona antarctica	urn:lsid:marinespecies.org:taxname:217697	Species	Animalia	Larvae	individuals	4
BROKE_WEST_RMT_093_RMT8_234695	BROKE_WEST_RMT_093_RMT8	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Notolepis coatsi	Notolepis coatsi	urn:lsid:marinespecies.org:taxname:234695	Species	Animalia		individuals	7
BROKE_WEST_RMT_097_RMT8_217697	BROKE_WEST_RMT_097_RMT8	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Electrona antarctica all	Electrona antarctica	urn:lsid:marinespecies.org:taxname:217697	Species	Animalia		individuals	1
BROKE_WEST_RMT_097_RMT8_217697_Postmeta	BROKE_WEST_RMT_097_RMT8	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Electrona antarctica  Postmeta	Electrona antarctica	urn:lsid:marinespecies.org:taxname:217697	Species	Animalia	Postmeta	individuals	1
BROKE_WEST_RMT_097_RMT8_234695	BROKE_WEST_RMT_097_RMT8	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Notolepis coatsi	Notolepis coatsi	urn:lsid:marinespecies.org:taxname:234695	Species	Animalia		individuals	9
BROKE_WEST_RMT_098_RMT8_234695	BROKE_WEST_RMT_098_RMT8	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Notolepis coatsi	Notolepis coatsi	urn:lsid:marinespecies.org:taxname:234695	Species	Animalia		individuals	3
BROKE_WEST_RMT_101_RMT8_217697	BROKE_WEST_RMT_101_RMT8	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Electrona antarctica all	Electrona antarctica	urn:lsid:marinespecies.org:taxname:217697	Species	Animalia		individuals	7
BROKE_WEST_RMT_101_RMT8_217697_Postmeta	BROKE_WEST_RMT_101_RMT8	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Electrona antarctica  Postmeta	Electrona antarctica	urn:lsid:marinespecies.org:taxname:217697	Species	Animalia	Postmeta	individuals	7
BROKE_WEST_RMT_101_RMT8_234695	BROKE_WEST_RMT_101_RMT8	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Notolepis coatsi	Notolepis coatsi	urn:lsid:marinespecies.org:taxname:234695	Species	Animalia		individuals	2
BROKE_WEST_RMT_102_RMT8_234695	BROKE_WEST_RMT_102_RMT8	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Notolepis coatsi	Notolepis coatsi	urn:lsid:marinespecies.org:taxname:234695	Species	Animalia		individuals	1
BROKE_WEST_RMT_102_RMT8_234552	BROKE_WEST_RMT_102_RMT8	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Bathydraco sp.	Bathydraco	urn:lsid:marinespecies.org:taxname:234552	Genus	Animalia		individuals	1
BROKE_WEST_RMT_105_RMT8_234730	BROKE_WEST_RMT_105_RMT8	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Pogonophryne marmorata	Pogonophryne marmorata	urn:lsid:marinespecies.org:taxname:234730	Species	Animalia		individuals	1
BROKE_WEST_RMT_105_RMT8_234800	BROKE_WEST_RMT_105_RMT8	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Gymnodraco acuticeps	Gymnodraco acuticeps	urn:lsid:marinespecies.org:taxname:234800	Species	Animalia		individuals	1
BROKE_WEST_RMT_105_RMT8_234582	BROKE_WEST_RMT_105_RMT8	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Chionodraco sp.	Chionodraco	urn:lsid:marinespecies.org:taxname:234582	Genus	Animalia		individuals	1
BROKE_WEST_RMT_105_RMT8_1621601	BROKE_WEST_RMT_105_RMT8	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Pagetopsis maculatus	Pagetopsis maculatus	urn:lsid:marinespecies.org:taxname:1621601	Species	Animalia		individuals	1
BROKE_WEST_RMT_105_RMT8_234721	BROKE_WEST_RMT_105_RMT8	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Pleuragramma antarcticum	Pleuragramma antarcticum	urn:lsid:marinespecies.org:taxname:234721	Species	Animalia		individuals	3
BROKE_WEST_RMT_105_RMT8_234566	BROKE_WEST_RMT_105_RMT8	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Trematomus sp.	Trematomus	urn:lsid:marinespecies.org:taxname:234566	Genus	Animalia		individuals	1
BROKE_WEST_RMT_110_RMT8_217697	BROKE_WEST_RMT_110_RMT8	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Electrona antarctica all	Electrona antarctica	urn:lsid:marinespecies.org:taxname:217697	Species	Animalia		individuals	11
BROKE_WEST_RMT_110_RMT8_217697_Larvae	BROKE_WEST_RMT_110_RMT8	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Electrona antarctica Larvae	Electrona antarctica	urn:lsid:marinespecies.org:taxname:217697	Species	Animalia	Larvae	individuals	11
BROKE_WEST_RMT_110_RMT8_234695	BROKE_WEST_RMT_110_RMT8	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Notolepis coatsi	Notolepis coatsi	urn:lsid:marinespecies.org:taxname:234695	Species	Animalia		individuals	1
BROKE_WEST_RMT_112_RMT8_217697	BROKE_WEST_RMT_112_RMT8	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Electrona antarctica all	Electrona antarctica	urn:lsid:marinespecies.org:taxname:217697	Species	Animalia		individuals	1
BROKE_WEST_RMT_112_RMT8_217697_Postmeta	BROKE_WEST_RMT_112_RMT8	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Electrona antarctica  Postmeta	Electrona antarctica	urn:lsid:marinespecies.org:taxname:217697	Species	Animalia	Postmeta	individuals	1
BROKE_WEST_RMT_112_RMT8_234695	BROKE_WEST_RMT_112_RMT8	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Anton Van de Putte	https://orcid.org/0000-0003-1336-5554	Notolepis coatsi	Notolepis coatsi	urn:lsid:marinespecies.org:taxname:234695	Species	Animalia		individuals	2
