assertion_id	event_id	assertion_type	assertion_type_iri	assertion_type_vocabulary	assertion_made_date	assertion_effective_date	assertion_value	assertion_value_iri	assertion_value_vocabulary	assertion_value_numeric	assertion_unit	assertion_unit_iri	assertion_unit_vocabulary	assertion_by	assertion_by_id	assertion_protocol	assertion_protocol_id	assertion_citation	assertion_remarks
bbb12a1a-4fa8-4ef3-afca-7acf5e2af685	BIGC.20190422.01.1.e-fisher	Number of the sampling pass within a reach								1									
2369e92a-35a4-4771-8726-066cba3e548e	BIGC.20190422.01.1.e-fisher	Number of the sampling pass within a reach								1									
ead1befe-148f-41b0-ac6f-ecddd80dfb14	BIGC.20190422.01.1.e-fisher	Number of the sampling pass within a reach								1									
d699003c-2968-450f-988c-56e30aa116c5	BIGC.20190422.01.1.e-fisher	Number of the sampling pass within a reach								1									
ccf1d94b-7947-409b-b5bf-eedc45abd0ef	BIGC.20190422.01.1.e-fisher	Number of the sampling pass within a reach								1									
2e49c18d-e278-489c-a96d-0d2c6ba7d45b	BIGC.20190422.01.1.e-fisher	Number of the sampling pass within a reach								1									
028bc142-3d22-4617-8338-2dad602f7a1b	BIGC.20190422.01.1.e-fisher	Number of the sampling pass within a reach								1									
17e57046-b49c-424d-b1f0-327b8575c3dd	BIGC.20190422.01.1.e-fisher	Number of the sampling pass within a reach								1									
40bcd794-cb23-41d3-8111-14bc4e544f56	BIGC.20190422.01.2.e-fisher	Number of the sampling pass within a reach								2									
fb41304c-4cd1-4a05-ab5a-73708a03e05c	BIGC.20190422.01.2.e-fisher	Number of the sampling pass within a reach								2									
3bf869d3-b91e-447d-8188-5a9b5ddd51a9	BIGC.20190422.01.2.e-fisher	Number of the sampling pass within a reach								2									
65be3e30-73cb-45ad-adb6-53beb7899a42	BIGC.20190422.01.2.e-fisher	Number of the sampling pass within a reach								2									
ca57e136-c72c-45a5-b26e-c8c8b2e84d00	BIGC.20190422.01.2.e-fisher	Number of the sampling pass within a reach								2									
e506e239-1cdf-40a0-8053-4546008214c7	BIGC.20190422.01.2.e-fisher	Number of the sampling pass within a reach								2									
d1787d7e-a2c9-4319-b0b4-68afde27e670	BIGC.20190422.01.2.e-fisher	Number of the sampling pass within a reach								2									
c2462099-9fc8-4699-b9ed-fa017ef34d5e	BIGC.20190422.01.3.e-fisher	Number of the sampling pass within a reach								3									
0a5412d2-fcda-49de-acc1-bda50d40c50a	BIGC.20190422.01.3.e-fisher	Number of the sampling pass within a reach								3									
6331d081-44bc-4fba-85bc-dffd9713a0f1	BIGC.20190422.01.3.e-fisher	Number of the sampling pass within a reach								3									
717d059b-728a-4e25-96e0-0f5a7ee7c531	BIGC.20190422.01.3.e-fisher	Number of the sampling pass within a reach								3									
1f9eb99d-1375-4971-86d6-1cb9f2df9a27	BIGC.20190422.01.3.e-fisher	Number of the sampling pass within a reach								3									
4f21014e-90e9-4f7e-b615-5a9a7639ab52	BIGC.20190422.01.3.e-fisher	Number of the sampling pass within a reach								3									
ce4da4a1-e541-43a3-bded-07d81644ccc8	BIGC.20190422.01.3.e-fisher	Number of the sampling pass within a reach								3									
2ab0c7be-d276-4e81-b1e5-2561b934e13c	BIGC.20190422.01.3.e-fisher	Number of the sampling pass within a reach								3									
564a68b1-bfc0-42aa-b484-bc8fb358b968	BIGC.20190422.01.3.e-fisher	Number of the sampling pass within a reach								3									
1155f9b9-360d-482c-8eb7-e5bab505f1d5	BIGC.20190422.01.3.e-fisher	Number of the sampling pass within a reach								3									
0d28705e-3e5f-497e-ad24-2805d72c3f41	BIGC.20190423.04.1.e-fisher	Number of the sampling pass within a reach								1									
53484cbb-ce0d-403f-9555-6ba8b8bfd0a9	BIGC.20190423.04.1.e-fisher	Number of the sampling pass within a reach								1									
a5ae539e-0743-4dd5-8af5-ae7c41aab0ce	BIGC.20190423.04.1.e-fisher	Number of the sampling pass within a reach								1									
58061ce4-1244-4f7b-a45e-c0b421207690	BIGC.20190423.04.1.e-fisher	Number of the sampling pass within a reach								1									
9eba60af-1ff2-4e6f-bfa7-4bc9a2090297	BIGC.20190423.04.1.e-fisher	Number of the sampling pass within a reach								1									
a4426020-5f2a-4fa7-a602-5f9eb4e175f4	BIGC.20190423.04.1.e-fisher	Number of the sampling pass within a reach								1									
1f7fc2c5-cd95-4d80-8fe9-dcc01bd58412	BIGC.20190423.04.1.e-fisher	Number of the sampling pass within a reach								1									
38907e73-dac2-4bd1-93ea-4f96de7bdefb	BIGC.20190423.04.1.e-fisher	Number of the sampling pass within a reach								1									
aa3cd49a-1043-4059-93bb-ad65a6a6de62	BIGC.20190423.04.1.e-fisher	Number of the sampling pass within a reach								1									
508e31e1-2f7a-467e-a3cd-6d0194cc0a5f	BIGC.20190423.04.1.e-fisher	Number of the sampling pass within a reach								1									
481ada10-2ad4-4c51-8eb5-043ec93c04bc	BIGC.20190423.04.1.e-fisher	Number of the sampling pass within a reach								1									
2f229687-8f5d-4598-91fb-04346f98d91c	BIGC.20190423.04.1.e-fisher	Number of the sampling pass within a reach								1									
beccb4c5-9165-462f-8ae7-b82a3d312032	BIGC.20190423.04.1.e-fisher	Number of the sampling pass within a reach								1									
ccd5c084-0b4b-40bc-9db1-d73544820260	BIGC.20190423.04.1.e-fisher	Number of the sampling pass within a reach								1									
d5fef940-0e8d-46ad-85bd-c10a47356c1c	BIGC.20190423.04.1.e-fisher	Number of the sampling pass within a reach								1									
f3397bd9-5a0d-4581-a026-7845e394e559	BIGC.20190423.04.1.e-fisher	Number of the sampling pass within a reach								1									
5900df29-611a-4feb-b954-dbc2cd765f3b	BIGC.20190423.04.1.e-fisher	Number of the sampling pass within a reach								1									
f331d76f-500f-42bc-9688-4a3c3ed97ede	BIGC.20190423.04.1.e-fisher	Number of the sampling pass within a reach								1									
048810a5-2dff-481b-9f8e-3af21c52ce12	BIGC.20190423.04.1.e-fisher	Number of the sampling pass within a reach								1									
22302a69-57ac-4693-a97e-f9d4920411fd	BIGC.20190423.04.1.e-fisher	Number of the sampling pass within a reach								1									
fdc0c305-4b2a-43cb-a8fd-8764f42edb02	BIGC.20190423.04.1.e-fisher	Number of the sampling pass within a reach								1									
0bed943e-b5ab-4413-83c8-87b0a049a3d9	BIGC.20190423.04.1.e-fisher	Number of the sampling pass within a reach								1									
98180f9a-7655-4af5-8077-b963971c63a0	BIGC.20190423.04.1.e-fisher	Number of the sampling pass within a reach								1									
7c30b8f3-23a5-475c-83af-c3a7b8bb1211	BIGC.20190423.04.1.e-fisher	Number of the sampling pass within a reach								1									
238cddd8-ff81-4199-afc8-5dcf927ed4b0	BIGC.20190423.04.1.e-fisher	Number of the sampling pass within a reach								1									
6839f3c7-27f3-4f38-9270-be37195b9922	BIGC.20190423.04.1.e-fisher	Number of the sampling pass within a reach								1									
de803469-2f3e-4028-a2ac-15b768baeceb	BIGC.20190423.04.1.e-fisher	Number of the sampling pass within a reach								1									
6509f777-f011-434c-a14a-4faaeee28e7f	BIGC.20190423.04.1.e-fisher	Number of the sampling pass within a reach								1									
9113e626-e78f-4fbd-8c7e-edab73986377	BIGC.20190423.04.1.e-fisher	Number of the sampling pass within a reach								1									
8d5512ae-f8fa-4938-98cb-bb730822e3a3	BIGC.20190423.04.1.e-fisher	Number of the sampling pass within a reach								1									
5fb42ace-b1b3-4886-bc19-a6bac2b1a625	BIGC.20190423.04.1.e-fisher	Number of the sampling pass within a reach								1									
fe2a022b-194b-4d71-8822-1568fd02eb09	BIGC.20190423.04.1.e-fisher	Number of the sampling pass within a reach								1									
99d53db3-9694-4e8a-bfbe-2d35aca75680	BIGC.20190423.04.1.e-fisher	Number of the sampling pass within a reach								1									
04d261ab-0270-4d85-a85b-ff6f149e2f88	BIGC.20190423.04.1.e-fisher	Number of the sampling pass within a reach								1									
4016350a-3cbc-4efd-bacb-c47714b79750	BIGC.20190423.04.1.e-fisher	Number of the sampling pass within a reach								1									
43cc5f07-99ae-44bc-8917-81f2aa5e6a7b	BIGC.20190423.04.1.e-fisher	Number of the sampling pass within a reach								1									
2bc65af9-c4f1-4f21-9897-b456cf5e4bee	BIGC.20190423.04.2.e-fisher	Number of the sampling pass within a reach								2									
dd71cd50-a3c7-4664-a6c0-b87026798080	BIGC.20190423.04.2.e-fisher	Number of the sampling pass within a reach								2									
720c77aa-9c66-47fb-b5cf-7a83d191d705	BIGC.20190423.04.2.e-fisher	Number of the sampling pass within a reach								2									
40ed113e-0856-4f9b-829b-1b695ff9bfe3	BIGC.20190423.04.2.e-fisher	Number of the sampling pass within a reach								2									
37e0c724-b690-4e18-8e2f-106e02a7a738	BIGC.20190423.04.2.e-fisher	Number of the sampling pass within a reach								2									
ea07ddd2-652e-44c2-bc2a-5e3eccad52ab	BIGC.20190423.04.2.e-fisher	Number of the sampling pass within a reach								2									
d8042fc5-7b35-4c09-aa24-38a9efa59495	BIGC.20190423.04.2.e-fisher	Number of the sampling pass within a reach								2									
1b580b8a-e701-4828-9ef1-015220e02131	BIGC.20190423.04.2.e-fisher	Number of the sampling pass within a reach								2									
a57a12eb-6b37-42f8-8aab-66a4d05fab31	BIGC.20190423.04.2.e-fisher	Number of the sampling pass within a reach								2									
e6284176-dba3-4ff5-b6a7-73cb9ae1ad70	BIGC.20190423.04.2.e-fisher	Number of the sampling pass within a reach								2									
7e69af01-ea38-4a19-bc4a-41fea2c3f540	BIGC.20190423.04.2.e-fisher	Number of the sampling pass within a reach								2									
59e26925-8495-4523-9b04-16e9fb6e13c2	BIGC.20190423.04.2.e-fisher	Number of the sampling pass within a reach								2									
1ed33842-7e50-441f-b021-1c1d1c737c52	BIGC.20190423.04.2.e-fisher	Number of the sampling pass within a reach								2									
a57f4fe9-43d3-4720-afa7-c49fe73c965c	BIGC.20190423.04.2.e-fisher	Number of the sampling pass within a reach								2									
08168937-57e6-4a45-be4b-cfd8a462878e	BIGC.20190423.04.2.e-fisher	Number of the sampling pass within a reach								2									
4c188daf-a0c5-43f6-83cc-f2222bcc42eb	BIGC.20190423.04.2.e-fisher	Number of the sampling pass within a reach								2									
71f0cbb1-505e-41cf-b08f-39d1ba557e97	BIGC.20190423.04.2.e-fisher	Number of the sampling pass within a reach								2									
8ffb0e46-e3e0-402c-be55-09f2562a7e14	BIGC.20190423.04.2.e-fisher	Number of the sampling pass within a reach								2									
d89bc9c3-8242-403b-895e-9cd3cd4fe8f1	BIGC.20190423.04.2.e-fisher	Number of the sampling pass within a reach								2									
ba9d1cd0-2bbd-46b0-bb7d-aabd50e812f1	BIGC.20190423.04.2.e-fisher	Number of the sampling pass within a reach								2									
2d634799-8a5c-4a14-904f-ba2bda12c45a	BIGC.20190423.04.2.e-fisher	Number of the sampling pass within a reach								2									
f5a1f924-640b-4f9e-8565-7ac75082cd38	BIGC.20190423.04.2.e-fisher	Number of the sampling pass within a reach								2									
5c9e6069-56fb-48a1-9734-e64541237e53	BIGC.20190423.04.2.e-fisher	Number of the sampling pass within a reach								2									
f42c3a96-1c2a-4e56-9165-58e99933851c	BIGC.20190423.04.3.e-fisher	Number of the sampling pass within a reach								3									
83ab48f5-6375-403c-9597-ff33cf85930d	BIGC.20190423.04.3.e-fisher	Number of the sampling pass within a reach								3									
4649dbb2-9fc7-461e-a35a-ae56bad1549c	BIGC.20190423.04.3.e-fisher	Number of the sampling pass within a reach								3									
50c1bd03-29a5-41e7-8130-935b5a19e1e1	BIGC.20190423.04.3.e-fisher	Number of the sampling pass within a reach								3									
e5c7eddb-f9fb-4df8-84ac-3f7335fb8a3b	BIGC.20190423.04.3.e-fisher	Number of the sampling pass within a reach								3									
071cdbca-d708-489c-9c67-201c96990419	BIGC.20190423.04.3.e-fisher	Number of the sampling pass within a reach								3									
f45a42da-8c09-464a-ac72-fbab65baa4b1	BIGC.20190423.04.3.e-fisher	Number of the sampling pass within a reach								3									
e7519b00-cb67-4751-951c-4a2eb7ee2df1	BIGC.20190423.04.3.e-fisher	Number of the sampling pass within a reach								3									
6561e83d-e27f-42a6-9ecc-46b6261b75a1	BIGC.20190423.04.3.e-fisher	Number of the sampling pass within a reach								3									
f337d944-433b-485e-9763-866c72464232	BIGC.20190423.04.3.e-fisher	Number of the sampling pass within a reach								3									
c9c3523a-eba6-48b8-ac92-153dae068f70	BIGC.20190423.04.3.e-fisher	Number of the sampling pass within a reach								3									
f0b37cf6-f723-4df1-9490-6062dce3fbac	BIGC.20190423.04.3.e-fisher	Number of the sampling pass within a reach								3									
780877df-e681-497e-9eb2-66e00f911f1e	BIGC.20190423.04.3.e-fisher	Number of the sampling pass within a reach								3									
21cac32a-c5dd-4b96-a4c3-44430735e05c	BIGC.20190423.04.3.e-fisher	Number of the sampling pass within a reach								3									
e696bcf7-3b8d-47b8-a71a-dfb73f91d6a5	BIGC.20190423.04.3.e-fisher	Number of the sampling pass within a reach								3									
54197b22-2358-4778-82ea-a1005365abda	BIGC.20190423.04.3.e-fisher	Number of the sampling pass within a reach								3									
b910fc6b-0672-4f7d-9f5d-2bf47623af1f	BIGC.20190423.04.3.e-fisher	Number of the sampling pass within a reach								3									
12bc118d-fce2-43ae-8bf8-a65fca00eb8f	BIGC.20190424.05.1.e-fisher	Number of the sampling pass within a reach								1									
5eac2fca-0e36-4a0b-b474-a1ff830f4dcd	BIGC.20190424.05.1.e-fisher	Number of the sampling pass within a reach								1									
894f2226-e37e-41d0-bf94-4031fa2ef003	BIGC.20190424.05.1.e-fisher	Number of the sampling pass within a reach								1									
c5efef9b-5007-47ae-8fd4-1317a5569487	BIGC.20190424.05.1.e-fisher	Number of the sampling pass within a reach								1									
37d598f6-66b1-4dee-ba6e-7d35a46e4c00	BIGC.20190424.05.1.e-fisher	Number of the sampling pass within a reach								1									
e4cc4ab1-43f1-4c86-8284-93da51505ee7	BIGC.20190424.05.1.e-fisher	Number of the sampling pass within a reach								1									
bdab346c-7d3f-45f0-859c-b78a04e336b1	BIGC.20190424.05.1.e-fisher	Number of the sampling pass within a reach								1									
05d68056-54a9-46fb-ab45-3cd0ff88f5ac	BIGC.20190424.05.1.e-fisher	Number of the sampling pass within a reach								1									
52824f17-97b0-4e02-8034-bdfb699cec9d	BIGC.20190424.05.1.e-fisher	Number of the sampling pass within a reach								1									
6446b930-5d0c-4c63-8da7-c6dc23072c53	BIGC.20190424.05.1.e-fisher	Number of the sampling pass within a reach								1									
86f38351-0ed4-467a-ba67-cba032fc2ac5	BIGC.20190424.05.1.e-fisher	Number of the sampling pass within a reach								1									
06e175f3-9770-40e2-ad39-2e767c3ff0e8	BIGC.20190424.05.1.e-fisher	Number of the sampling pass within a reach								1									
9df5ea0f-e6e7-41b9-beab-b75b8c0191d4	BIGC.20190424.05.1.e-fisher	Number of the sampling pass within a reach								1									
f9d1f771-e39e-484d-80a2-8e6e9cb28556	BIGC.20190424.05.1.e-fisher	Number of the sampling pass within a reach								1									
9cd1d718-3f93-474c-9643-19f459750b37	BIGC.20190424.05.1.e-fisher	Number of the sampling pass within a reach								1									
9eb00dda-bb92-430c-833c-1d323feab181	BIGC.20190424.05.1.e-fisher	Number of the sampling pass within a reach								1									
f12814a1-2279-4c65-bb1a-55a1bcad9b11	BIGC.20190424.05.1.e-fisher	Number of the sampling pass within a reach								1									
1871ece7-4209-4742-93d9-f63dbbb4b27c	BIGC.20190424.05.1.e-fisher	Number of the sampling pass within a reach								1									
9e41e83c-d8ed-43ea-b418-94f9b156ce02	BIGC.20190424.05.1.e-fisher	Number of the sampling pass within a reach								1									
cb4a79db-84cd-4ab7-a70a-182e175a9041	BIGC.20190424.05.1.e-fisher	Number of the sampling pass within a reach								1									
89cc1753-d681-4a1b-bfbd-7d85f2a2d582	BIGC.20190424.05.1.e-fisher	Number of the sampling pass within a reach								1									
a0b97c25-5803-41e0-9b82-2be8690fec74	BIGC.20190424.05.1.e-fisher	Number of the sampling pass within a reach								1									
98ca8b0a-6435-41d0-a1b4-dc394dc9015b	BIGC.20190424.05.1.e-fisher	Number of the sampling pass within a reach								1									
86f66ba9-a3ab-48a4-8f0f-df0bd09b80c0	BIGC.20190424.05.1.e-fisher	Number of the sampling pass within a reach								1									
59f237ea-4777-4539-bb07-d34ef08e5d89	BIGC.20190424.05.1.e-fisher	Number of the sampling pass within a reach								1									
3d8f8a0f-8aad-4a93-b6a3-3842ccdb134f	BIGC.20190424.05.1.e-fisher	Number of the sampling pass within a reach								1									
26ddcc1e-18f3-48b6-afe9-d1d45bc11865	BIGC.20190424.05.1.e-fisher	Number of the sampling pass within a reach								1									
8ab9ba66-6127-4af0-8fd8-b41969de4a57	BIGC.20190424.05.1.e-fisher	Number of the sampling pass within a reach								1									
cf71f228-7ee0-4cdc-b653-eb71363e7a1d	BIGC.20190424.05.1.e-fisher	Number of the sampling pass within a reach								1									
142abbc8-6195-48fa-8e81-d7bdb4b5f56b	BIGC.20190424.05.1.e-fisher	Number of the sampling pass within a reach								1									
14f6ca25-16e4-4e19-8cdc-d00dd678e217	BIGC.20190424.05.1.e-fisher	Number of the sampling pass within a reach								1									
2935a989-70b8-4010-8aa7-59627200dd9e	BIGC.20190424.05.1.e-fisher	Number of the sampling pass within a reach								1									
05be3d2a-9258-423e-ad8d-79e498eb1993	BIGC.20190424.05.1.e-fisher	Number of the sampling pass within a reach								1									
cb458f7f-3eaa-4b82-b9e4-abffd364c779	BIGC.20190424.05.1.e-fisher	Number of the sampling pass within a reach								1									
396d368a-a53e-417f-a415-b647bf2e8773	BIGC.20190424.05.1.e-fisher	Number of the sampling pass within a reach								1									
67f6c0c1-1600-4ac2-907b-dd5a45a6d413	BIGC.20190424.05.1.e-fisher	Number of the sampling pass within a reach								1									
a8d39b27-ea16-4e20-b174-b8b50f33d49c	BIGC.20190424.05.1.e-fisher	Number of the sampling pass within a reach								1									
e12ccb9a-c8e5-4938-a592-ba4cc12e6598	BIGC.20190424.05.1.e-fisher	Number of the sampling pass within a reach								1									
fc132715-b891-4172-8ab5-f29e6e8966e2	BIGC.20190424.07.1.e-fisher	Number of the sampling pass within a reach								1									
ae4133cc-8589-45ee-9e27-673f96b01a9e	BIGC.20190424.07.1.e-fisher	Number of the sampling pass within a reach								1									
790225ab-168a-433f-b4e8-28465b7726d8	BIGC.20190424.07.1.e-fisher	Number of the sampling pass within a reach								1									
6ce26c96-443f-4479-a3af-381f3d5d24bb	BIGC.20190424.07.1.e-fisher	Number of the sampling pass within a reach								1									
e89fa675-4f90-4404-afe5-d73cadf37050	BIGC.20190424.07.1.e-fisher	Number of the sampling pass within a reach								1									
40f3223f-f4c0-4000-a253-dfc170329d41	BIGC.20190424.07.1.e-fisher	Number of the sampling pass within a reach								1									
f9abad9e-a42b-467e-af5b-bbd45ce8a1ee	BIGC.20190424.07.1.e-fisher	Number of the sampling pass within a reach								1									
7ca0d7c6-aabe-47a4-8c75-babd119c99d2	BIGC.20190424.07.1.e-fisher	Number of the sampling pass within a reach								1									
68fab292-402b-4a63-91d8-06203bb42b81	BIGC.20190424.07.1.e-fisher	Number of the sampling pass within a reach								1									
03af323f-2db7-4f8c-a40a-3b3cc4486d59	BIGC.20190424.07.1.e-fisher	Number of the sampling pass within a reach								1									
99cd0cbf-3c2c-4825-9d6c-7ec18358d631	BIGC.20190424.07.1.e-fisher	Number of the sampling pass within a reach								1									
5791b4c7-2127-4b09-baee-82748087fec4	BIGC.20190424.07.1.e-fisher	Number of the sampling pass within a reach								1									
a105ad7d-53a0-45e7-a15f-9fe107b3791c	BIGC.20190424.07.1.e-fisher	Number of the sampling pass within a reach								1									
2e64d23a-fa44-4e43-b04c-7db067e3b28b	BIGC.20190424.07.1.e-fisher	Number of the sampling pass within a reach								1									
ee85c009-5fb3-4863-bd3d-8afd5c690d29	BIGC.20190424.07.1.e-fisher	Number of the sampling pass within a reach								1									
7ca4df08-d7c4-4a32-a7b6-f4a1ec9df835	BIGC.20190424.07.2.e-fisher	Number of the sampling pass within a reach								2									
6625301d-1c66-46ff-bcb2-4398378e8738	BIGC.20190424.07.2.e-fisher	Number of the sampling pass within a reach								2									
0f3cbb92-6901-4253-a7b1-f847ee994b35	BIGC.20190424.07.2.e-fisher	Number of the sampling pass within a reach								2									
2f708b50-c203-4463-a511-93450725103e	BIGC.20190424.07.2.e-fisher	Number of the sampling pass within a reach								2									
4de5a01e-8533-4929-9f2d-11b7951dbc5d	BIGC.20190424.07.2.e-fisher	Number of the sampling pass within a reach								2									
87bd6e6c-952d-4647-a2d1-eaa960eefae8	BIGC.20190424.07.2.e-fisher	Number of the sampling pass within a reach								2									
7c5ecd6b-95c0-4f4f-b40d-5f273295829a	BIGC.20190424.07.2.e-fisher	Number of the sampling pass within a reach								2									
969be3a8-5cd5-4b6c-ad8d-a51c06119fdd	BIGC.20190424.07.2.e-fisher	Number of the sampling pass within a reach								2									
760c0dff-6746-4ef8-bd54-b45d647aba27	BIGC.20190424.07.2.e-fisher	Number of the sampling pass within a reach								2									
22ce073e-9de7-4311-8a57-657363959402	BIGC.20190424.07.2.e-fisher	Number of the sampling pass within a reach								2									
619bff50-f1c0-4303-950d-8bc6f3193099	BIGC.20190424.07.2.e-fisher	Number of the sampling pass within a reach								2									
e8730c26-fe05-4dee-8c16-b5d73c0fbb08	BIGC.20190424.07.2.e-fisher	Number of the sampling pass within a reach								2									
6d4c96c4-c264-4c63-ad82-96af9aef9a8d	BIGC.20190424.07.3.e-fisher	Number of the sampling pass within a reach								3									
247562ca-b0db-4945-8883-1da2198116fb	BIGC.20190424.07.3.e-fisher	Number of the sampling pass within a reach								3									
a4b1e1e3-022d-4029-ab70-efdec07e5ee5	BIGC.20190424.07.3.e-fisher	Number of the sampling pass within a reach								3									
f6824743-b433-42cd-a597-11c5a78140db	BIGC.20190424.07.3.e-fisher	Number of the sampling pass within a reach								3									
dd59c5b7-6bdf-4141-aa6b-fdeadc5c7140	BIGC.20190424.07.3.e-fisher	Number of the sampling pass within a reach								3									
58ba8363-11c5-4b42-b591-6be23c0a060c	BIGC.20190424.07.3.e-fisher	Number of the sampling pass within a reach								3									
243c4630-a662-4214-bf3b-291af6397fda	BIGC.20190424.07.3.e-fisher	Number of the sampling pass within a reach								3									
