assertion_id	event_id	assertion_type	assertion_type_iri	assertion_type_vocabulary	assertion_made_date	assertion_effective_date	assertion_value	assertion_value_iri	assertion_value_vocabulary	assertion_value_numeric	assertion_unit	assertion_unit_iri	assertion_unit_vocabulary	assertion_by	assertion_by_id	assertion_protocol	assertion_protocol_id	assertion_citation	assertion_remarks
3c579a3b-ab4f-4e4a-a95a-597d39d09e54	BIGC.20190423.04.1.e-fisher	Number of the sampling pass within a reach								1									
86871228-03aa-47a7-80e6-dfe57135cef5	BIGC.20190423.04.1.e-fisher	Number of the sampling pass within a reach								1									
e2cb3a5a-0624-4b0d-992a-fb9f4b675750	BIGC.20190423.04.1.e-fisher	Number of the sampling pass within a reach								1									
5fd9eaa8-7cbe-495d-b05b-83247f688c24	BIGC.20190423.04.1.e-fisher	Number of the sampling pass within a reach								1									
3dc00e91-a90f-47ed-9845-73111cb51b3e	BIGC.20190423.04.1.e-fisher	Number of the sampling pass within a reach								1									
55b7c42d-717b-4102-b3e1-6d02ea8e2ce9	BIGC.20190423.04.1.e-fisher	Number of the sampling pass within a reach								1									
2d1d8360-8a92-46ee-a685-c90046df6beb	BIGC.20190423.04.1.e-fisher	Number of the sampling pass within a reach								1									
fed65ad0-1f8d-4c81-90f6-11ed3e0712d9	BIGC.20190423.04.1.e-fisher	Number of the sampling pass within a reach								1									
4d05fc89-0386-44a0-ad50-5f07b7aff09d	BIGC.20190423.04.1.e-fisher	Number of the sampling pass within a reach								1									
18dc2163-7c37-4403-8f7d-8b3302049fbe	BIGC.20190423.04.1.e-fisher	Number of the sampling pass within a reach								1									
04367af0-69d5-4498-a4e7-29372f1d9e24	BIGC.20190423.04.1.e-fisher	Number of the sampling pass within a reach								1									
77b0b480-8c3c-48c9-a493-74a46f9f0f84	BIGC.20190423.04.1.e-fisher	Number of the sampling pass within a reach								1									
9004a710-3fbd-4edc-9b57-bb849e9f49f3	BIGC.20190423.04.1.e-fisher	Number of the sampling pass within a reach								1									
e417bef0-f9c1-4167-b9e0-1a233936346c	BIGC.20190423.04.1.e-fisher	Number of the sampling pass within a reach								1									
50f599de-ca6e-46ea-8570-a92ac91e2d92	BIGC.20190423.04.1.e-fisher	Number of the sampling pass within a reach								1									
b22ca41c-b98c-4702-bfd8-77bab2c7892a	BIGC.20190423.04.1.e-fisher	Number of the sampling pass within a reach								1									
c316ed1e-26e4-48e0-8874-768b27d1d963	BIGC.20190423.04.1.e-fisher	Number of the sampling pass within a reach								1									
1d0abfde-a205-4d7c-97fd-d859e8894bc7	BIGC.20190423.04.1.e-fisher	Number of the sampling pass within a reach								1									
ad6b9482-837a-4055-baec-028967366688	BIGC.20190423.04.1.e-fisher	Number of the sampling pass within a reach								1									
d7d8bdb8-f980-4c6c-8941-e40e82832103	BIGC.20190423.04.1.e-fisher	Number of the sampling pass within a reach								1									
e88f044a-8d81-4db5-acbd-65c6dcdd55d7	BIGC.20190423.04.1.e-fisher	Number of the sampling pass within a reach								1									
82e9c044-cd80-4962-814e-d7caa7f1a4a5	BIGC.20190423.04.1.e-fisher	Number of the sampling pass within a reach								1									
a132d01c-7cd8-40d1-b633-d8e03c729e69	BIGC.20190423.04.1.e-fisher	Number of the sampling pass within a reach								1									
9556a61f-2f8d-43c7-8618-04f65af89bfa	BIGC.20190423.04.1.e-fisher	Number of the sampling pass within a reach								1									
0cc3a6d6-6a67-4346-bfdd-fbef830458fe	BIGC.20190423.04.1.e-fisher	Number of the sampling pass within a reach								1									
ed9bd256-c049-4bc0-a4d1-338788c89e5a	BIGC.20190423.04.1.e-fisher	Number of the sampling pass within a reach								1									
4ca1d5ea-5be7-4fc6-9309-1323178ef20e	BIGC.20190423.04.1.e-fisher	Number of the sampling pass within a reach								1									
13e261f9-cf77-4ba2-9ca3-5a89387aef45	BIGC.20190423.04.2.e-fisher	Number of the sampling pass within a reach								2									
b9627f36-05ab-45b4-886e-73fbbf8a9bb8	BIGC.20190423.04.2.e-fisher	Number of the sampling pass within a reach								2									
f576da8a-757f-424b-85d6-f3958155db48	BIGC.20190423.04.2.e-fisher	Number of the sampling pass within a reach								2									
2d84ebad-1945-4eb7-b605-ea030588e7ba	BIGC.20190423.04.2.e-fisher	Number of the sampling pass within a reach								2									
c1c2c3ee-c429-4aee-a854-8721edb67545	BIGC.20190423.04.2.e-fisher	Number of the sampling pass within a reach								2									
7082af3c-6447-40be-82e7-3421099e0578	BIGC.20190423.04.2.e-fisher	Number of the sampling pass within a reach								2									
4020efa2-d08f-4c39-8acc-7707d554bc00	BIGC.20190423.04.2.e-fisher	Number of the sampling pass within a reach								2									
b71e07e9-d554-46db-a2df-0c4461b6944f	BIGC.20190423.04.2.e-fisher	Number of the sampling pass within a reach								2									
c64ca7b8-2180-4084-b575-11dca2894e78	BIGC.20190423.04.2.e-fisher	Number of the sampling pass within a reach								2									
1542935e-cca8-4d52-80fc-c75673387c1b	BIGC.20190423.04.2.e-fisher	Number of the sampling pass within a reach								2									
4259fe43-3839-45cc-8954-a0c7e2d92dec	BIGC.20190423.04.2.e-fisher	Number of the sampling pass within a reach								2									
2267594c-5c83-4f7c-a5d7-191dd8c90225	BIGC.20190423.04.2.e-fisher	Number of the sampling pass within a reach								2									
d9bf57f3-1772-49fe-a33d-eb655aea884c	BIGC.20190423.04.2.e-fisher	Number of the sampling pass within a reach								2									
5ea33513-4eab-4d4a-ad1b-cd1168d053e2	BIGC.20190423.04.2.e-fisher	Number of the sampling pass within a reach								2									
40abcc32-4c79-4f43-b407-bfc465f3f1bb	BIGC.20190423.04.2.e-fisher	Number of the sampling pass within a reach								2									
b6352942-77cc-470f-8bc5-7556942638eb	BIGC.20190423.04.2.e-fisher	Number of the sampling pass within a reach								2									
d97cc2bf-dcf7-425d-9aac-26eadf84f724	BIGC.20190423.04.2.e-fisher	Number of the sampling pass within a reach								2									
caeb2646-0e42-4e28-9c64-2e219012ef8e	BIGC.20190423.04.2.e-fisher	Number of the sampling pass within a reach								2									
01a987fc-8aac-4dbe-b61b-3db4031eac67	BIGC.20190423.04.2.e-fisher	Number of the sampling pass within a reach								2									
73036033-d6d6-444d-8125-3b789c66daa5	BIGC.20190423.04.2.e-fisher	Number of the sampling pass within a reach								2									
c9ff3035-013b-4c12-8d3f-9ccf4a5a0efc	BIGC.20190423.04.2.e-fisher	Number of the sampling pass within a reach								2									
d2244e58-5c68-4551-9c0d-1632f2d38f9c	BIGC.20190423.04.2.e-fisher	Number of the sampling pass within a reach								2									
5a06f1d3-2f45-4776-9eff-fe0fef341926	BIGC.20190423.04.2.e-fisher	Number of the sampling pass within a reach								2									
f703f9af-7aa0-4646-b85d-ca545d69bc5e	BIGC.20190423.04.3.e-fisher	Number of the sampling pass within a reach								3									
4fb5a017-4f43-4059-8666-743d1c7e4f79	BIGC.20190423.04.3.e-fisher	Number of the sampling pass within a reach								3									
e8772b76-9cf2-41ca-9d1f-0d4fab8ff21d	BIGC.20190423.04.3.e-fisher	Number of the sampling pass within a reach								3									
c08f33e3-968c-4149-9caa-b103c050b253	BIGC.20190423.04.3.e-fisher	Number of the sampling pass within a reach								3									
6ab88249-fbf3-41bd-a579-1dfd1e16b6dd	BIGC.20190423.04.3.e-fisher	Number of the sampling pass within a reach								3									
5f49e841-862f-4272-ad61-29e49dbabd93	BIGC.20190423.04.3.e-fisher	Number of the sampling pass within a reach								3									
cac5b3cf-2171-49e4-8da6-3c22353f91e3	BIGC.20190423.04.3.e-fisher	Number of the sampling pass within a reach								3									
e380bbe9-169e-45a1-8000-9120607dd17e	BIGC.20190423.04.3.e-fisher	Number of the sampling pass within a reach								3									
d1f4904d-f171-4167-9220-c6fae7edaaf8	BIGC.20190423.04.3.e-fisher	Number of the sampling pass within a reach								3									
7e590b57-348b-43d7-9a46-14f237915b46	BIGC.20190423.04.3.e-fisher	Number of the sampling pass within a reach								3									
be9134dd-30c7-4b8b-b5f4-3698e5bde4ba	BIGC.20190423.04.3.e-fisher	Number of the sampling pass within a reach								3									
3e890719-0dfe-4940-b947-19deb2ed654f	BIGC.20190423.04.3.e-fisher	Number of the sampling pass within a reach								3									
3777bf47-1003-4b86-8566-c3184fbfe5d7	BIGC.20190423.04.3.e-fisher	Number of the sampling pass within a reach								3									
39dff933-e222-4f58-a721-bbba433e126a	BIGC.20190423.04.3.e-fisher	Number of the sampling pass within a reach								3									
72c642e5-f976-44cb-9e4d-cdef74c04383	BIGC.20190423.04.3.e-fisher	Number of the sampling pass within a reach								3									
e3fe3797-f497-488d-881a-4c287b3e1139	BIGC.20190423.04.3.e-fisher	Number of the sampling pass within a reach								3									
6a5a6269-efed-4d7c-9209-f5144a546263	BIGC.20190423.04.3.e-fisher	Number of the sampling pass within a reach								3									
27cfd53a-c3a8-4117-b442-67f47f4ed731	BIGC.20190424.05.1.e-fisher	Number of the sampling pass within a reach								1									
a6878f41-3840-4bb3-ac42-81ab25e1b8f1	BIGC.20190424.05.1.e-fisher	Number of the sampling pass within a reach								1									
a35fd2ae-739f-4b62-bc3c-335227823ed9	BIGC.20190424.05.1.e-fisher	Number of the sampling pass within a reach								1									
2c29512e-5fff-49fe-b8b1-7dd42695dc76	BIGC.20190424.05.1.e-fisher	Number of the sampling pass within a reach								1									
b56fe743-bf6a-484f-87c9-86fa1c2d652b	BIGC.20190424.05.1.e-fisher	Number of the sampling pass within a reach								1									
06d93b6c-cde0-4e29-9640-c3abac29be9e	BIGC.20190424.05.1.e-fisher	Number of the sampling pass within a reach								1									
8eb54cc4-3dc9-40f8-99f3-3b825f526f20	BIGC.20190424.05.1.e-fisher	Number of the sampling pass within a reach								1									
065b264b-acc3-4f04-b98f-dbe96994072b	BIGC.20190424.05.1.e-fisher	Number of the sampling pass within a reach								1									
ba35adeb-3d1c-46ae-9bcc-6a49849bc933	BIGC.20190424.05.1.e-fisher	Number of the sampling pass within a reach								1									
f7d44c1c-6d3e-4aa9-a19f-1e53a8f980dd	BIGC.20190424.05.1.e-fisher	Number of the sampling pass within a reach								1									
e66b1629-5cef-4cfb-8221-ab9bace80d33	BIGC.20190424.05.1.e-fisher	Number of the sampling pass within a reach								1									
4c20448d-19b2-444e-b142-37ef8ae4401c	BIGC.20190424.05.1.e-fisher	Number of the sampling pass within a reach								1									
633902c9-8540-4482-bdcd-c6fbc69322f8	BIGC.20190424.05.1.e-fisher	Number of the sampling pass within a reach								1									
07a55ae6-719a-48fc-bd5d-376c83f4dc12	BIGC.20190424.05.1.e-fisher	Number of the sampling pass within a reach								1									
e3b28229-c168-4d78-bd50-fd2c934a7dc5	BIGC.20190424.05.1.e-fisher	Number of the sampling pass within a reach								1									
564b7718-8ce6-4505-88da-35ebfbacf59e	BIGC.20190424.05.1.e-fisher	Number of the sampling pass within a reach								1									
d30cce9e-3a97-45d4-9884-e5f25e315084	BIGC.20190424.05.1.e-fisher	Number of the sampling pass within a reach								1									
8729f4c2-77ed-4ced-b036-7cc792ef0c2c	BIGC.20190424.05.1.e-fisher	Number of the sampling pass within a reach								1									
18f6ce57-b7cf-4eb1-b7ba-a8d5a991f358	BIGC.20190424.05.1.e-fisher	Number of the sampling pass within a reach								1									
a038765f-493f-4f83-b525-674f47406879	BIGC.20190424.05.1.e-fisher	Number of the sampling pass within a reach								1									
89b8d8bf-3211-4913-8493-10e566608cc5	BIGC.20190424.05.1.e-fisher	Number of the sampling pass within a reach								1									
8a8af48f-8cac-4619-a113-fc2e4b3cb6fd	BIGC.20190424.05.1.e-fisher	Number of the sampling pass within a reach								1									
20ebc01d-670a-45c6-86bb-90ab3dcbc000	BIGC.20190424.05.1.e-fisher	Number of the sampling pass within a reach								1									
5d78921c-e35b-4e31-9fc9-1562625f16e4	BIGC.20190424.05.1.e-fisher	Number of the sampling pass within a reach								1									
12090c43-fe4e-4357-b11f-01d25fe29989	BIGC.20190424.05.1.e-fisher	Number of the sampling pass within a reach								1									
374bc178-319b-416b-8d27-3d18f489c79f	BIGC.20190424.05.1.e-fisher	Number of the sampling pass within a reach								1									
9e33c311-3fd6-4599-8639-f0d2bb748e1a	BIGC.20190424.05.1.e-fisher	Number of the sampling pass within a reach								1									
91ec83fb-1712-4160-b041-0421dd51b65c	BIGC.20190424.05.1.e-fisher	Number of the sampling pass within a reach								1									
b1a66a3a-2ce4-4a31-ac44-6f3baa63e358	BIGC.20190424.05.1.e-fisher	Number of the sampling pass within a reach								1									
699fba05-7cf4-43b1-bb6e-9eeb9a78bd10	BIGC.20190424.05.1.e-fisher	Number of the sampling pass within a reach								1									
5d34c930-f2ca-41dc-8061-c632653ab5d9	BIGC.20190424.05.1.e-fisher	Number of the sampling pass within a reach								1									
96e84d76-a175-4fb3-bc84-7606db081761	BIGC.20190424.05.1.e-fisher	Number of the sampling pass within a reach								1									
27396f04-105e-4c8a-8d52-ddf6420282ec	BIGC.20190424.05.1.e-fisher	Number of the sampling pass within a reach								1									
9a0fd5ab-d83d-4935-adef-2dac8172fecf	BIGC.20190424.05.1.e-fisher	Number of the sampling pass within a reach								1									
2419e361-675b-49b6-925c-99aa1f9886b2	BIGC.20190424.05.1.e-fisher	Number of the sampling pass within a reach								1									
68a40d23-7a5a-48e4-b910-d3c8ba84e4fc	BIGC.20190424.05.1.e-fisher	Number of the sampling pass within a reach								1									
a729e288-aafc-4ad6-969f-1a2efaf609f3	BIGC.20190424.05.1.e-fisher	Number of the sampling pass within a reach								1									
5e02634b-eeb1-46e7-9637-a014515eaf51	BIGC.20190424.05.1.e-fisher	Number of the sampling pass within a reach								1									
36e4cbe4-6e34-48a2-9cdf-fa93b832aa6f	BIGC.20190424.07.1.e-fisher	Number of the sampling pass within a reach								1									
41be155f-a0f8-40d5-9903-89332dbe183d	BIGC.20190424.07.1.e-fisher	Number of the sampling pass within a reach								1									
38f79fd7-e20e-4ac6-be52-55ae4dc64b4e	BIGC.20190424.07.1.e-fisher	Number of the sampling pass within a reach								1									
a94d19a3-e9cd-4c31-84b9-5a6f9a6c5c03	BIGC.20190424.07.1.e-fisher	Number of the sampling pass within a reach								1									
65815945-959d-47e8-af0d-818d7c382427	BIGC.20190424.07.1.e-fisher	Number of the sampling pass within a reach								1									
1527826c-5862-43db-ace2-91fb005562ac	BIGC.20190424.07.1.e-fisher	Number of the sampling pass within a reach								1									
84610fb2-a767-4c0b-8698-db847bee3bfa	BIGC.20190424.07.1.e-fisher	Number of the sampling pass within a reach								1									
fe784540-9fb8-450f-85b2-5876d146cebf	BIGC.20190424.07.1.e-fisher	Number of the sampling pass within a reach								1									
de33c852-fb66-44cd-843c-de462acf97cc	BIGC.20190424.07.1.e-fisher	Number of the sampling pass within a reach								1									
a28d9b27-9080-4ea3-8663-7b644b0da80e	BIGC.20190424.07.1.e-fisher	Number of the sampling pass within a reach								1									
e5cf28a9-81cc-473a-ab8e-ff3d19f51ee4	BIGC.20190424.07.1.e-fisher	Number of the sampling pass within a reach								1									
aded21f2-bcdd-4c47-8025-ad638ed3158f	BIGC.20190424.07.1.e-fisher	Number of the sampling pass within a reach								1									
045f0c9f-fc90-4829-83a9-d871413cbf79	BIGC.20190424.07.1.e-fisher	Number of the sampling pass within a reach								1									
30fee6c5-9a9d-475b-b36a-3a23fe551d4a	BIGC.20190424.07.1.e-fisher	Number of the sampling pass within a reach								1									
743139db-6b21-4f0d-a9a5-74fe1143f8de	BIGC.20190424.07.1.e-fisher	Number of the sampling pass within a reach								1									
71742a9e-f0c1-444e-a329-d1dbac741ac4	BIGC.20190424.07.2.e-fisher	Number of the sampling pass within a reach								2									
5c7ba248-96b8-4a5f-9f45-902a93e56432	BIGC.20190424.07.2.e-fisher	Number of the sampling pass within a reach								2									
1684c9a0-4ed9-4cee-8739-1b39d5260313	BIGC.20190424.07.2.e-fisher	Number of the sampling pass within a reach								2									
e6236637-d859-4a9f-b0cc-aea7c45c5355	BIGC.20190424.07.2.e-fisher	Number of the sampling pass within a reach								2									
9e11a820-51c3-4187-88ef-19e6305515f4	BIGC.20190424.07.2.e-fisher	Number of the sampling pass within a reach								2									
08833b58-1cfa-4611-8cb1-eab3f4d58f47	BIGC.20190424.07.2.e-fisher	Number of the sampling pass within a reach								2									
94606804-20c7-4042-85da-e19eb29f8b4a	BIGC.20190424.07.2.e-fisher	Number of the sampling pass within a reach								2									
56c4d0c7-bfd7-4bba-af04-061187b53f31	BIGC.20190424.07.2.e-fisher	Number of the sampling pass within a reach								2									
f8411fdd-d290-41a0-9fe2-1eca67b10047	BIGC.20190424.07.2.e-fisher	Number of the sampling pass within a reach								2									
8fed640d-46df-4beb-855f-f963fcec228e	BIGC.20190424.07.2.e-fisher	Number of the sampling pass within a reach								2									
40da7fee-78a7-45c3-a016-7688f3748fc2	BIGC.20190424.07.2.e-fisher	Number of the sampling pass within a reach								2									
f2d19c60-0a8a-4630-977a-b3b1f05fa946	BIGC.20190424.07.2.e-fisher	Number of the sampling pass within a reach								2									
4d6afc3e-c7cb-411a-983f-1ab86e0552cd	BIGC.20190424.07.3.e-fisher	Number of the sampling pass within a reach								3									
978522f6-2d5a-42b0-9f89-8894f99f302e	BIGC.20190424.07.3.e-fisher	Number of the sampling pass within a reach								3									
8aa98d01-9032-4300-b069-f0bb112ffd33	BIGC.20190424.07.3.e-fisher	Number of the sampling pass within a reach								3									
a4496217-4c6c-4e5b-aa94-8ad4209c5198	BIGC.20190424.07.3.e-fisher	Number of the sampling pass within a reach								3									
1a558ef8-fe1b-493b-ae9f-99821b86f0a9	BIGC.20190424.07.3.e-fisher	Number of the sampling pass within a reach								3									
8414314d-4ddc-418e-b4c1-47080e85d651	BIGC.20190424.07.3.e-fisher	Number of the sampling pass within a reach								3									
c97df2f0-88ba-485c-a462-7ac33ecd2e25	BIGC.20190424.07.3.e-fisher	Number of the sampling pass within a reach								3									
6c21b5e9-7ff7-48ec-ae66-9050f5a0b7a4	BIGC.20190425.08.1.e-fisher	Number of the sampling pass within a reach								1									
