assertion_id	event_id	assertion_type	assertion_type_iri	assertion_type_vocabulary	assertion_made_date	assertion_effective_date	assertion_value	assertion_value_iri	assertion_value_vocabulary	assertion_value_numeric	assertion_unit	assertion_unit_iri	assertion_unit_vocabulary	assertion_by	assertion_by_id	assertion_protocol	assertion_protocol_id	assertion_citation	assertion_remarks
51d48400-6675-4018-908b-9ce5b19eb305	BIGC.20190422.01.1.e-fisher	Number of the sampling pass within a reach								1									
b0fe1a6b-370d-4dfc-b07c-0f22cf69a018	BIGC.20190422.01.1.e-fisher	Number of the sampling pass within a reach								1									
a9906eb6-37b5-4ecb-94d3-1025d5a4202e	BIGC.20190422.01.1.e-fisher	Number of the sampling pass within a reach								1									
7bc7b264-795d-4fca-8c75-532d37ec04a9	BIGC.20190422.01.1.e-fisher	Number of the sampling pass within a reach								1									
b4d1ad7c-d6c2-4ea6-8d7f-0f1e2ff2e872	BIGC.20190422.01.1.e-fisher	Number of the sampling pass within a reach								1									
a2222743-d412-4a17-8cdd-82f15eafad95	BIGC.20190422.01.1.e-fisher	Number of the sampling pass within a reach								1									
6161fe13-9842-4381-9248-d49ef28b5575	BIGC.20190422.01.1.e-fisher	Number of the sampling pass within a reach								1									
01122729-be98-4764-86b8-96c4588f75e4	BIGC.20190422.01.1.e-fisher	Number of the sampling pass within a reach								1									
c7964ad6-c072-4952-ad79-6b2136dba5db	BIGC.20190422.01.1.e-fisher	Number of the sampling pass within a reach								1									
aba251be-35d1-420c-9e64-fedbb44fdc9b	BIGC.20190422.01.1.e-fisher	Number of the sampling pass within a reach								1									
6ce80d05-7e54-4c11-9110-69830f6c042e	BIGC.20190422.01.1.e-fisher	Number of the sampling pass within a reach								1									
4ca00318-f39c-4456-b257-7bc1a64817a6	BIGC.20190422.01.1.e-fisher	Number of the sampling pass within a reach								1									
83624901-0f11-4750-b7de-97c442581372	BIGC.20190422.01.1.e-fisher	Number of the sampling pass within a reach								1									
87b18347-af3d-4aa9-89db-39eb6f7c46cc	BIGC.20190422.01.1.e-fisher	Number of the sampling pass within a reach								1									
f196bfd1-24f2-491a-99ae-4ed027bf62d4	BIGC.20190422.01.1.e-fisher	Number of the sampling pass within a reach								1									
6bab4233-0e85-462a-adf5-6e9c2c39d09b	BIGC.20190422.01.1.e-fisher	Number of the sampling pass within a reach								1									
ff0b63c4-c6e0-4c43-a230-61bf31978f87	BIGC.20190422.01.1.e-fisher	Number of the sampling pass within a reach								1									
0308afa9-8abc-41dd-83dd-2151f8525aeb	BIGC.20190422.01.1.e-fisher	Number of the sampling pass within a reach								1									
1803b5a9-2b43-416d-88f9-f730c05f479a	BIGC.20190422.01.1.e-fisher	Number of the sampling pass within a reach								1									
4dec6124-ce64-4bc3-ab9a-7f447fea7a93	BIGC.20190422.01.1.e-fisher	Number of the sampling pass within a reach								1									
45c5668b-ead8-47ec-903c-d4270d51aafd	BIGC.20190422.01.1.e-fisher	Number of the sampling pass within a reach								1									
6f57aa10-862b-49dd-aad0-efc237389f1c	BIGC.20190422.01.1.e-fisher	Number of the sampling pass within a reach								1									
755e9dce-b155-4a14-9672-e3910806dd5c	BIGC.20190422.01.1.e-fisher	Number of the sampling pass within a reach								1									
f3f93081-df34-400d-9391-161feb298f75	BIGC.20190422.01.1.e-fisher	Number of the sampling pass within a reach								1									
b4c6e3ea-5cc9-4538-85fe-dc13a946f6c8	BIGC.20190422.01.1.e-fisher	Number of the sampling pass within a reach								1									
f46f7b12-8c9a-4bf7-98d0-7fc34caa89f0	BIGC.20190422.01.2.e-fisher	Number of the sampling pass within a reach								2									
ea6baf19-0463-4e07-a3d8-c9f8bee2f7df	BIGC.20190422.01.2.e-fisher	Number of the sampling pass within a reach								2									
03bab666-0b38-4245-8ca3-3f3f9935cdde	BIGC.20190422.01.2.e-fisher	Number of the sampling pass within a reach								2									
3aabddce-4c65-4d63-9291-51eb7aa23662	BIGC.20190422.01.2.e-fisher	Number of the sampling pass within a reach								2									
050cf1aa-545b-4115-85de-20e576ce51dd	BIGC.20190422.01.2.e-fisher	Number of the sampling pass within a reach								2									
127351a5-41b5-40a6-888a-f4748395bcd5	BIGC.20190422.01.2.e-fisher	Number of the sampling pass within a reach								2									
7e4b993f-2ec1-4dee-b5ce-c94cb70f7bd0	BIGC.20190422.01.2.e-fisher	Number of the sampling pass within a reach								2									
162fc05a-22f7-4f49-ac16-f6941af3543e	BIGC.20190422.01.3.e-fisher	Number of the sampling pass within a reach								3									
5ac7ae49-5009-4412-ab98-09a5cabd8d4d	BIGC.20190422.01.3.e-fisher	Number of the sampling pass within a reach								3									
1003fd84-d5f8-4bc3-bd3e-ff60895a2c40	BIGC.20190422.01.3.e-fisher	Number of the sampling pass within a reach								3									
1f9b0dae-0881-4c01-b3cc-cc583c0b7a3e	BIGC.20190422.01.3.e-fisher	Number of the sampling pass within a reach								3									
012dcc9b-49a2-4c62-8b40-dc98df5a7738	BIGC.20190422.01.3.e-fisher	Number of the sampling pass within a reach								3									
32abbd43-839a-4043-a578-e0fca4c8cb6f	BIGC.20190422.01.3.e-fisher	Number of the sampling pass within a reach								3									
ee3cf9de-fb75-416e-afc6-795cdd71ca77	BIGC.20190422.01.3.e-fisher	Number of the sampling pass within a reach								3									
5c4ba98d-d6b5-403a-8363-9c745c28cac1	BIGC.20190422.01.3.e-fisher	Number of the sampling pass within a reach								3									
63f9d014-4640-44c8-a1fd-6de25c0dce6e	BIGC.20190422.01.3.e-fisher	Number of the sampling pass within a reach								3									
3df59dbf-3ef7-49ff-ac8a-6d0403d69814	BIGC.20190422.01.3.e-fisher	Number of the sampling pass within a reach								3									
3c10dc08-a31f-44e9-a202-a88373a74912	BIGC.20190423.04.1.e-fisher	Number of the sampling pass within a reach								1									
67b43e95-8ca7-43a9-adfc-286d5a037ffc	BIGC.20190423.04.1.e-fisher	Number of the sampling pass within a reach								1									
0d84370a-3188-4056-8c3e-25c6261284b1	BIGC.20190423.04.1.e-fisher	Number of the sampling pass within a reach								1									
f4d48998-fec9-48ff-a2be-a235366f2bf4	BIGC.20190423.04.1.e-fisher	Number of the sampling pass within a reach								1									
749938d8-0b8d-43de-934a-ab836c46e0af	BIGC.20190423.04.1.e-fisher	Number of the sampling pass within a reach								1									
a26b2622-0862-41be-a8eb-09c05fde0334	BIGC.20190423.04.1.e-fisher	Number of the sampling pass within a reach								1									
545781ec-c99c-4683-8f13-610f7fb2a874	BIGC.20190423.04.1.e-fisher	Number of the sampling pass within a reach								1									
0b416f3d-e064-4567-87ae-ca2d5d240607	BIGC.20190423.04.1.e-fisher	Number of the sampling pass within a reach								1									
792dcd6a-d892-4a72-a798-2065b7dcc9eb	BIGC.20190423.04.1.e-fisher	Number of the sampling pass within a reach								1									
ebb74235-2af3-4bdb-b8cb-7157a9d7d8d5	BIGC.20190423.04.1.e-fisher	Number of the sampling pass within a reach								1									
7b5d1b54-b5e7-4293-a820-f29617c747ac	BIGC.20190423.04.1.e-fisher	Number of the sampling pass within a reach								1									
1988b23d-224d-48a3-bf0c-64171ebcb0b1	BIGC.20190423.04.1.e-fisher	Number of the sampling pass within a reach								1									
fd203791-e0eb-45ae-8ff0-dd263d120843	BIGC.20190423.04.1.e-fisher	Number of the sampling pass within a reach								1									
f3a84d98-6895-4bef-bc0f-4b6dc6159769	BIGC.20190423.04.1.e-fisher	Number of the sampling pass within a reach								1									
f2d1a53d-4bd0-468f-ad74-98f030a1f80f	BIGC.20190423.04.1.e-fisher	Number of the sampling pass within a reach								1									
cda37625-4b73-4ca4-8dce-73dd079f29fc	BIGC.20190423.04.1.e-fisher	Number of the sampling pass within a reach								1									
504c3f8d-bce8-4cb3-89fe-c7579260ec64	BIGC.20190423.04.1.e-fisher	Number of the sampling pass within a reach								1									
50147af9-9638-4f01-879e-14cf52c858ca	BIGC.20190423.04.1.e-fisher	Number of the sampling pass within a reach								1									
589fc767-9689-42e7-9a47-9cb44f495485	BIGC.20190423.04.1.e-fisher	Number of the sampling pass within a reach								1									
cfba6416-a1b3-42b1-87fa-35db7986b95e	BIGC.20190423.04.1.e-fisher	Number of the sampling pass within a reach								1									
366247e3-9370-40b6-ab79-1df1dc56d5be	BIGC.20190423.04.1.e-fisher	Number of the sampling pass within a reach								1									
31f8b23c-d7d5-4224-9dd8-bbc6a4f035fd	BIGC.20190423.04.1.e-fisher	Number of the sampling pass within a reach								1									
d4e16492-2001-4b39-9141-2406041ef2a3	BIGC.20190423.04.1.e-fisher	Number of the sampling pass within a reach								1									
818cca48-0c72-43d2-8f8a-8ce4d3590cb0	BIGC.20190423.04.1.e-fisher	Number of the sampling pass within a reach								1									
57466a23-52f7-4f94-be7b-20370a5841f4	BIGC.20190423.04.1.e-fisher	Number of the sampling pass within a reach								1									
596dbb43-dd93-4571-ad69-046d6bf77c5f	BIGC.20190423.04.1.e-fisher	Number of the sampling pass within a reach								1									
ac09de75-1261-42d2-a6d4-67b4fd0b8c27	BIGC.20190423.04.1.e-fisher	Number of the sampling pass within a reach								1									
69d5f8f4-2624-4357-8f53-5f8b15326462	BIGC.20190423.04.1.e-fisher	Number of the sampling pass within a reach								1									
bc352f44-23cc-4999-ad4f-b4ce07be3869	BIGC.20190423.04.1.e-fisher	Number of the sampling pass within a reach								1									
7ba159e1-d99f-46c3-837a-b844c0f19bc7	BIGC.20190423.04.1.e-fisher	Number of the sampling pass within a reach								1									
7e66061c-ff7a-434a-8dc1-d595ac1363f4	BIGC.20190423.04.1.e-fisher	Number of the sampling pass within a reach								1									
9628820d-e15b-4dc2-8d3f-4462f165b2e1	BIGC.20190423.04.1.e-fisher	Number of the sampling pass within a reach								1									
20024b10-4834-496a-a6a7-25279566d104	BIGC.20190423.04.1.e-fisher	Number of the sampling pass within a reach								1									
cac797cb-1ea6-40af-9b11-840aa53fd19f	BIGC.20190423.04.1.e-fisher	Number of the sampling pass within a reach								1									
f3c0ed2a-6c3e-47ca-b9b6-4c0bac996eb5	BIGC.20190423.04.1.e-fisher	Number of the sampling pass within a reach								1									
305d14bb-34dd-4152-a3c2-8359d47ea134	BIGC.20190423.04.1.e-fisher	Number of the sampling pass within a reach								1									
df3a1a6b-4343-49e8-9b9a-7caf233f3646	BIGC.20190423.04.2.e-fisher	Number of the sampling pass within a reach								2									
b3f43afc-ca7c-4618-b5e2-63146eb3a7ab	BIGC.20190423.04.2.e-fisher	Number of the sampling pass within a reach								2									
cd4a0bd7-272f-492a-952d-2faf6f292eeb	BIGC.20190423.04.2.e-fisher	Number of the sampling pass within a reach								2									
29d9e7fa-711e-428f-a620-788c725fe5a4	BIGC.20190423.04.2.e-fisher	Number of the sampling pass within a reach								2									
749f5415-7226-497b-9c38-ed79888304e1	BIGC.20190423.04.2.e-fisher	Number of the sampling pass within a reach								2									
e1da152a-bd8f-4b04-996b-c1d696b47f38	BIGC.20190423.04.2.e-fisher	Number of the sampling pass within a reach								2									
70c86205-26bb-438b-878b-f33b07094a53	BIGC.20190423.04.2.e-fisher	Number of the sampling pass within a reach								2									
71cda4b1-fa99-4ee5-84dc-71134a556c94	BIGC.20190423.04.2.e-fisher	Number of the sampling pass within a reach								2									
5f424894-fdcc-4e85-a672-bf89d500e241	BIGC.20190423.04.2.e-fisher	Number of the sampling pass within a reach								2									
a498369f-56aa-434e-8599-25f655460c50	BIGC.20190423.04.2.e-fisher	Number of the sampling pass within a reach								2									
402b906e-07c5-470e-803c-22103b378b32	BIGC.20190423.04.2.e-fisher	Number of the sampling pass within a reach								2									
a8923845-64f2-4977-a880-1902e7a9d7d1	BIGC.20190423.04.2.e-fisher	Number of the sampling pass within a reach								2									
6efb1491-39f6-43b5-a92a-3c5e3803c9bb	BIGC.20190423.04.2.e-fisher	Number of the sampling pass within a reach								2									
ef61ba9a-1f39-4296-b34f-9c955f5a4a52	BIGC.20190423.04.2.e-fisher	Number of the sampling pass within a reach								2									
bcdd87ff-ca8e-41ab-83fd-da884165bd2e	BIGC.20190423.04.2.e-fisher	Number of the sampling pass within a reach								2									
de60e610-7e96-4d19-9141-855b4d3a6109	BIGC.20190423.04.2.e-fisher	Number of the sampling pass within a reach								2									
225acf0e-56d5-42a2-b359-419be59751ed	BIGC.20190423.04.2.e-fisher	Number of the sampling pass within a reach								2									
34a62dff-8de9-4e4e-a7ec-385ea97b6014	BIGC.20190423.04.2.e-fisher	Number of the sampling pass within a reach								2									
41743dab-0eb8-453e-b96c-80d7f8114c38	BIGC.20190423.04.2.e-fisher	Number of the sampling pass within a reach								2									
1d357ad5-f547-4c0e-abe0-58995f8ccd18	BIGC.20190423.04.2.e-fisher	Number of the sampling pass within a reach								2									
0a226521-71ac-4c49-b155-6d0eeb074de1	BIGC.20190423.04.2.e-fisher	Number of the sampling pass within a reach								2									
2d95312a-5b27-438a-9de6-b975c08d2948	BIGC.20190423.04.2.e-fisher	Number of the sampling pass within a reach								2									
c33d50ae-f451-4d8f-bb2c-219526d9b982	BIGC.20190423.04.2.e-fisher	Number of the sampling pass within a reach								2									
2bbb619b-d2f3-4a57-b885-8d9cd7cf62d3	BIGC.20190423.04.3.e-fisher	Number of the sampling pass within a reach								3									
e7de4006-5551-42af-b032-b93debcbca90	BIGC.20190423.04.3.e-fisher	Number of the sampling pass within a reach								3									
042d465c-dfd8-47cd-a6af-e3f8ba762c4c	BIGC.20190423.04.3.e-fisher	Number of the sampling pass within a reach								3									
5cdfbdd7-cfdf-4475-aea8-48052ca35be1	BIGC.20190423.04.3.e-fisher	Number of the sampling pass within a reach								3									
9f011abc-780c-4c5a-ae61-e95be0bd8460	BIGC.20190423.04.3.e-fisher	Number of the sampling pass within a reach								3									
e095b5c8-2212-4dde-beca-1a90f9863ee6	BIGC.20190423.04.3.e-fisher	Number of the sampling pass within a reach								3									
ad0062e7-e4a1-4ca2-9696-d51a1cc3229c	BIGC.20190423.04.3.e-fisher	Number of the sampling pass within a reach								3									
68899a01-dffe-4f41-98a1-73e7515edf9b	BIGC.20190423.04.3.e-fisher	Number of the sampling pass within a reach								3									
6209ddb5-77ca-46a8-9d21-4d56d62c3d61	BIGC.20190423.04.3.e-fisher	Number of the sampling pass within a reach								3									
a0b667b7-c12b-4817-9a4b-33d8f9808b78	BIGC.20190423.04.3.e-fisher	Number of the sampling pass within a reach								3									
20f11fec-2b43-46d0-b01a-f68597ce201e	BIGC.20190423.04.3.e-fisher	Number of the sampling pass within a reach								3									
86ac27da-1164-47f6-96ea-ff2e5693c28f	BIGC.20190423.04.3.e-fisher	Number of the sampling pass within a reach								3									
1642ddc1-6610-45fb-b73e-2435517b0347	BIGC.20190423.04.3.e-fisher	Number of the sampling pass within a reach								3									
ccfebabb-ceb2-4405-8509-63cc0583e363	BIGC.20190423.04.3.e-fisher	Number of the sampling pass within a reach								3									
66c502a3-52fe-4008-98fb-b4dcb3f5b836	BIGC.20190423.04.3.e-fisher	Number of the sampling pass within a reach								3									
8f2d22d0-d09f-4f1f-a2d1-14ee51e8f52d	BIGC.20190423.04.3.e-fisher	Number of the sampling pass within a reach								3									
466d0db8-a916-4462-b07d-86bd76d56e3d	BIGC.20190423.04.3.e-fisher	Number of the sampling pass within a reach								3									
766c27be-0f9d-44f2-b2bb-cfd16601b37e	BIGC.20190424.05.1.e-fisher	Number of the sampling pass within a reach								1									
f5644e14-1478-4a1b-a8a7-abd4bb82023f	BIGC.20190424.05.1.e-fisher	Number of the sampling pass within a reach								1									
fec5a6c1-a9af-488a-a566-e8d6233fdf5f	BIGC.20190424.05.1.e-fisher	Number of the sampling pass within a reach								1									
6118cf94-e3cd-4590-9877-0044717c97b9	BIGC.20190424.05.1.e-fisher	Number of the sampling pass within a reach								1									
fc67459c-1730-49a9-a8b4-d1ca8a463dfe	BIGC.20190424.05.1.e-fisher	Number of the sampling pass within a reach								1									
87837784-7cbb-4398-bade-b43ed509ccca	BIGC.20190424.05.1.e-fisher	Number of the sampling pass within a reach								1									
6315c6ec-c3b8-4e4b-933e-7a337903c2b9	BIGC.20190424.05.1.e-fisher	Number of the sampling pass within a reach								1									
0c4d58eb-373e-4858-8aa3-149151584938	BIGC.20190424.05.1.e-fisher	Number of the sampling pass within a reach								1									
2ed1b622-aae6-46d3-b048-c76982389d05	BIGC.20190424.05.1.e-fisher	Number of the sampling pass within a reach								1									
dee9bee6-ac11-4262-a081-54145173722f	BIGC.20190424.05.1.e-fisher	Number of the sampling pass within a reach								1									
d9098073-cb47-4d41-9b08-e67bb55c1e9d	BIGC.20190424.05.1.e-fisher	Number of the sampling pass within a reach								1									
4374d7a3-f8a2-4d3b-9ec1-f850cbcd21ef	BIGC.20190424.05.1.e-fisher	Number of the sampling pass within a reach								1									
3d72e53a-bf9d-4b80-845e-23cc70dda75c	BIGC.20190424.05.1.e-fisher	Number of the sampling pass within a reach								1									
b743a3b6-c974-4702-91e7-909a201a187b	BIGC.20190424.05.1.e-fisher	Number of the sampling pass within a reach								1									
f8403bb1-0cda-4341-a715-bdceb21e1435	BIGC.20190424.05.1.e-fisher	Number of the sampling pass within a reach								1									
a81a72bd-0df6-47a7-8abd-3cd87473b56c	BIGC.20190424.05.1.e-fisher	Number of the sampling pass within a reach								1									
9e7482bf-d4ee-48b9-b61b-20d01cccda95	BIGC.20190424.05.1.e-fisher	Number of the sampling pass within a reach								1									
09fc1514-20de-42fd-9213-ca72a7f3eb60	BIGC.20190424.05.1.e-fisher	Number of the sampling pass within a reach								1									
9ac14599-90ed-4922-abc8-0761a84f8c84	BIGC.20190424.05.1.e-fisher	Number of the sampling pass within a reach								1									
0df0eeb4-fe5d-4e39-ac60-d1dd2e395184	BIGC.20190424.05.1.e-fisher	Number of the sampling pass within a reach								1									
905a09dd-b323-4380-b0c5-150589005157	BIGC.20190424.05.1.e-fisher	Number of the sampling pass within a reach								1									
f5db99f2-f09c-42d9-9560-eeaa08c25e0e	BIGC.20190424.05.1.e-fisher	Number of the sampling pass within a reach								1									
5129f792-1223-459b-b790-88dc006c099b	BIGC.20190424.05.1.e-fisher	Number of the sampling pass within a reach								1									
a5dac7d3-236d-4c7e-a456-7a772bb29ad6	BIGC.20190424.05.1.e-fisher	Number of the sampling pass within a reach								1									
7a08a5aa-9a2d-4495-99d1-c1f35304d5cc	BIGC.20190424.05.1.e-fisher	Number of the sampling pass within a reach								1									
33485e11-34c9-487a-8db7-d07573dc6214	BIGC.20190424.05.1.e-fisher	Number of the sampling pass within a reach								1									
907efb11-f45d-4ad4-b5ba-3c69a60ebc52	BIGC.20190424.05.1.e-fisher	Number of the sampling pass within a reach								1									
2b75fb96-7f44-4e59-9c66-5924014df173	BIGC.20190424.05.1.e-fisher	Number of the sampling pass within a reach								1									
878ed77d-82a2-4ef4-bfb5-b984cf41c376	BIGC.20190424.05.1.e-fisher	Number of the sampling pass within a reach								1									
c960560b-96d2-4394-a2bb-ec0f7aa3a678	BIGC.20190424.05.1.e-fisher	Number of the sampling pass within a reach								1									
57be28ba-94be-4949-a0ac-8a0301d7d3ba	BIGC.20190424.05.1.e-fisher	Number of the sampling pass within a reach								1									
c10de2c9-65ff-4161-a51b-bcf5d63fa247	BIGC.20190424.05.1.e-fisher	Number of the sampling pass within a reach								1									
7b2acc9b-9751-40d4-a439-f19a56d3bc0a	BIGC.20190424.05.1.e-fisher	Number of the sampling pass within a reach								1									
b738b1f7-5432-4ecc-b58b-73bdb8e8c676	BIGC.20190424.05.1.e-fisher	Number of the sampling pass within a reach								1									
c53db143-3ff3-452c-974a-fc048aff74ee	BIGC.20190424.05.1.e-fisher	Number of the sampling pass within a reach								1									
22075d4b-1319-40af-978b-d79b6b552221	BIGC.20190424.05.1.e-fisher	Number of the sampling pass within a reach								1									
c76e3c56-fa88-40a1-9fd7-d0f866295dac	BIGC.20190424.05.1.e-fisher	Number of the sampling pass within a reach								1									
2f87fead-ebff-476d-ab0c-564f81aaf6d9	BIGC.20190424.05.1.e-fisher	Number of the sampling pass within a reach								1									
ff889da3-cd79-4dc9-8e34-a11bdf1a76fe	BIGC.20190424.07.1.e-fisher	Number of the sampling pass within a reach								1									
c2928e24-d3be-4967-b578-f7fef614f63b	BIGC.20190424.07.1.e-fisher	Number of the sampling pass within a reach								1									
3134f085-a68d-4d16-8f30-6d6487f2f516	BIGC.20190424.07.1.e-fisher	Number of the sampling pass within a reach								1									
148f402c-d7af-4a72-aa73-1d71011d01b5	BIGC.20190424.07.1.e-fisher	Number of the sampling pass within a reach								1									
254b0aeb-692e-4710-b262-6ba615211961	BIGC.20190424.07.1.e-fisher	Number of the sampling pass within a reach								1									
e7e099d2-ea25-4e95-998c-e0c9097003c1	BIGC.20190424.07.1.e-fisher	Number of the sampling pass within a reach								1									
e937079e-87ba-4e22-a554-5662ad7648ed	BIGC.20190424.07.1.e-fisher	Number of the sampling pass within a reach								1									
aeb93669-7469-41a7-9cb1-0a807b47b737	BIGC.20190424.07.1.e-fisher	Number of the sampling pass within a reach								1									
86329770-8780-4bd8-a27f-95ff22c8b29c	BIGC.20190424.07.1.e-fisher	Number of the sampling pass within a reach								1									
80cc82d7-a544-457c-9d70-4cf785f2c6e3	BIGC.20190424.07.1.e-fisher	Number of the sampling pass within a reach								1									
5c486457-7370-4085-aa38-2ec5751695e7	BIGC.20190424.07.1.e-fisher	Number of the sampling pass within a reach								1									
fdf57fc8-5581-4c6d-8f90-5a3523c16743	BIGC.20190424.07.1.e-fisher	Number of the sampling pass within a reach								1									
d022624e-88ec-41f4-ba65-1672176b78e2	BIGC.20190424.07.1.e-fisher	Number of the sampling pass within a reach								1									
9f1661ab-4d63-4778-9668-fa6e0127c78e	BIGC.20190424.07.1.e-fisher	Number of the sampling pass within a reach								1									
78fb062b-32a9-441c-83b9-53fca07bc0b1	BIGC.20190424.07.1.e-fisher	Number of the sampling pass within a reach								1									
cd7fabda-7278-415a-baab-752fad283489	BIGC.20190424.07.2.e-fisher	Number of the sampling pass within a reach								2									
ded3b224-b5d1-44df-bc1e-d0545ec44e08	BIGC.20190424.07.2.e-fisher	Number of the sampling pass within a reach								2									
9899b6e3-0986-4bfb-9d25-c70cb415eedf	BIGC.20190424.07.2.e-fisher	Number of the sampling pass within a reach								2									
beea7a57-7856-48a4-8346-40012d58b02a	BIGC.20190424.07.2.e-fisher	Number of the sampling pass within a reach								2									
3ad4f727-63e6-4461-a17b-17de3034373d	BIGC.20190424.07.2.e-fisher	Number of the sampling pass within a reach								2									
639ad9dd-fa9a-488c-baf2-3d7eb39422c0	BIGC.20190424.07.2.e-fisher	Number of the sampling pass within a reach								2									
e5f85a11-2a12-4602-9611-f2d958d21ce3	BIGC.20190424.07.2.e-fisher	Number of the sampling pass within a reach								2									
1774890f-e593-4c1a-b693-a0c079731d76	BIGC.20190424.07.2.e-fisher	Number of the sampling pass within a reach								2									
0819bcfb-041e-4241-9836-f48e4e1d3481	BIGC.20190424.07.2.e-fisher	Number of the sampling pass within a reach								2									
451e3105-ea2a-4d27-bc4b-3f6a3ab97349	BIGC.20190424.07.2.e-fisher	Number of the sampling pass within a reach								2									
360c4f5d-e204-424d-87a6-2f6d94422e96	BIGC.20190424.07.2.e-fisher	Number of the sampling pass within a reach								2									
96fdf2e7-6177-4958-a8ce-26253d02bf7e	BIGC.20190424.07.2.e-fisher	Number of the sampling pass within a reach								2									
911dd25a-15d1-4330-a139-f70df73d903b	BIGC.20190424.07.3.e-fisher	Number of the sampling pass within a reach								3									
4e77a1d4-1477-4609-b7bf-df2e98354d71	BIGC.20190424.07.3.e-fisher	Number of the sampling pass within a reach								3									
94349040-f4d9-46c2-a587-be68cce7b01a	BIGC.20190424.07.3.e-fisher	Number of the sampling pass within a reach								3									
0249425f-def9-47c9-af80-e23fecf2fdf0	BIGC.20190424.07.3.e-fisher	Number of the sampling pass within a reach								3									
38aac82f-c358-44d6-9185-ed287799b7cd	BIGC.20190424.07.3.e-fisher	Number of the sampling pass within a reach								3									
b7997d52-063e-490d-b596-c1caabbee966	BIGC.20190424.07.3.e-fisher	Number of the sampling pass within a reach								3									
8adb1517-f53a-497d-ab98-590e75e8884b	BIGC.20190424.07.3.e-fisher	Number of the sampling pass within a reach								3									
0567b981-17c8-41df-b344-4f950b28c01b	BIGC.20190425.08.1.e-fisher	Number of the sampling pass within a reach								1									
b9b13350-837e-47e5-aff3-1820fc04fe14	BIGC.20190425.08.1.e-fisher	Number of the sampling pass within a reach								1									
