assertion_id	event_id	assertion_type	assertion_type_iri	assertion_type_vocabulary	assertion_made_date	assertion_effective_date	assertion_value	assertion_value_iri	assertion_value_vocabulary	assertion_value_numeric	assertion_unit	assertion_unit_iri	assertion_unit_vocabulary	assertion_by	assertion_by_id	assertion_protocol	assertion_protocol_id	assertion_citation	assertion_remarks
e6f05811-dccc-4963-9172-942120ec3370	BIGC.20190425.08	An indication of whether the reach is fixed or random					random												
48d22a51-673b-474e-865f-eeb2cce792b2	BIGC.20191021.01	An indication of whether the reach is fixed or random					fixed												
d40b7dee-7cb4-4f56-9ecf-15ba628badd0	BIGC.20191022.04	An indication of whether the reach is fixed or random					fixed												
d0e8b599-8fb2-489a-a9ed-cabb547579e6	BIGC.20191023.07	An indication of whether the reach is fixed or random					fixed												
79fbbf19-d0a4-4dff-953e-d2d04c1ee98f	BIGC.20191023.05	An indication of whether the reach is fixed or random					random												
563867cd-8462-4c01-8270-87d065925b31	BIGC.20191024.09	An indication of whether the reach is fixed or random					random												
574b20b5-fc50-43e8-ab01-2d797527381c	BIGC.20191024.08	An indication of whether the reach is fixed or random					random												
7f8c9948-44a8-48d6-afb8-64f5a58b3664	BIGC.20190422.01.1.e-fisher	Number of the sampling pass within a reach								1									
480947c8-7567-45c7-b507-ddb4f7550b92	BIGC.20190422.01.1.e-fisher	Number of the sampling pass within a reach								1									
cd529600-adf2-49cf-a6e7-aa7a213d4d31	BIGC.20190422.01.1.e-fisher	Number of the sampling pass within a reach								1									
15ac25bc-be70-4f1a-87e5-15d0521bb58d	BIGC.20190422.01.1.e-fisher	Number of the sampling pass within a reach								1									
df13a6cd-cce5-4b45-baaf-a9d7c855b0ec	BIGC.20190422.01.1.e-fisher	Number of the sampling pass within a reach								1									
8c3fb6bd-afc8-4f9d-949f-992852c0d2c5	BIGC.20190422.01.1.e-fisher	Number of the sampling pass within a reach								1									
14b94a58-81b3-4f00-81d4-d6b9db802633	BIGC.20190422.01.1.e-fisher	Number of the sampling pass within a reach								1									
6e5cb21b-e7a6-4763-9f3b-d2711743ab92	BIGC.20190422.01.1.e-fisher	Number of the sampling pass within a reach								1									
7f8ee435-321b-463a-b81e-6bc80c822c18	BIGC.20190422.01.1.e-fisher	Number of the sampling pass within a reach								1									
48422730-23ed-4669-9b7d-97869998d888	BIGC.20190422.01.1.e-fisher	Number of the sampling pass within a reach								1									
b06c1c1c-02bd-47b0-84c6-2fe4747ee338	BIGC.20190422.01.1.e-fisher	Number of the sampling pass within a reach								1									
28f2c133-ce2e-4b69-9f06-c2346a8c5849	BIGC.20190422.01.1.e-fisher	Number of the sampling pass within a reach								1									
17a349ed-7a0b-4d41-8bd4-96d418d664b1	BIGC.20190422.01.1.e-fisher	Number of the sampling pass within a reach								1									
a4c8087c-3cd6-40a8-ab7d-6fdff1bff819	BIGC.20190422.01.1.e-fisher	Number of the sampling pass within a reach								1									
287e8135-d36c-4ab9-b5c6-812f35b352a1	BIGC.20190422.01.1.e-fisher	Number of the sampling pass within a reach								1									
aa93b59f-50d1-45cf-9d79-795f381e152b	BIGC.20190422.01.1.e-fisher	Number of the sampling pass within a reach								1									
34e2be74-7618-439b-9f43-36c0c2a96566	BIGC.20190422.01.1.e-fisher	Number of the sampling pass within a reach								1									
da51dc8b-6aed-45cf-be0e-50bed64218bc	BIGC.20190422.01.1.e-fisher	Number of the sampling pass within a reach								1									
fcbbffbc-f78d-4088-936a-b32a515bf645	BIGC.20190422.01.1.e-fisher	Number of the sampling pass within a reach								1									
051ee08f-c19b-4508-a57a-12f0519f48b1	BIGC.20190422.01.1.e-fisher	Number of the sampling pass within a reach								1									
b6339928-9e65-4e61-8fbc-cdd06c5d895d	BIGC.20190422.01.1.e-fisher	Number of the sampling pass within a reach								1									
602363fb-7141-465c-b266-7fbefb0ac7e9	BIGC.20190422.01.1.e-fisher	Number of the sampling pass within a reach								1									
3b4c9e17-777f-4bff-b23e-d9513ce9aacb	BIGC.20190422.01.1.e-fisher	Number of the sampling pass within a reach								1									
ddee630c-5d25-47ab-9e8d-65e5d460583c	BIGC.20190422.01.1.e-fisher	Number of the sampling pass within a reach								1									
ebfcbda2-5c0b-419e-ac6d-fb80eb5dd653	BIGC.20190422.01.1.e-fisher	Number of the sampling pass within a reach								1									
7ca34c09-58b2-49bf-a7dc-dd1a24f01978	BIGC.20190422.01.1.e-fisher	Number of the sampling pass within a reach								1									
884cac39-6fab-448d-9f80-ac11ad1fa78d	BIGC.20190422.01.1.e-fisher	Number of the sampling pass within a reach								1									
3c89599b-02c5-4466-9458-e1fb29f7189c	BIGC.20190422.01.2.e-fisher	Number of the sampling pass within a reach								2									
47d5b1e8-b71a-4556-923e-80d3a84c0062	BIGC.20190422.01.2.e-fisher	Number of the sampling pass within a reach								2									
6785d58c-1f8a-4afd-b3ef-919b9416f007	BIGC.20190422.01.2.e-fisher	Number of the sampling pass within a reach								2									
444cf3fb-79ae-40e6-b6d3-a232e1d822c0	BIGC.20190422.01.2.e-fisher	Number of the sampling pass within a reach								2									
d04eab68-5a5c-4ffe-bb92-424cd3b3ea1b	BIGC.20190422.01.2.e-fisher	Number of the sampling pass within a reach								2									
98a89aca-1c72-44b2-80af-319a73c07378	BIGC.20190422.01.2.e-fisher	Number of the sampling pass within a reach								2									
6e63edd6-3cde-47b5-877b-5c605a4e0a57	BIGC.20190422.01.2.e-fisher	Number of the sampling pass within a reach								2									
fb801d4b-9fd0-4569-9edc-eb7a6df617cd	BIGC.20190422.01.3.e-fisher	Number of the sampling pass within a reach								3									
5e5cefa4-0579-4cc2-892d-3e03c9368142	BIGC.20190422.01.3.e-fisher	Number of the sampling pass within a reach								3									
79350445-f892-40ef-ab68-255428b2db1a	BIGC.20190422.01.3.e-fisher	Number of the sampling pass within a reach								3									
afdf32f2-7a98-4a16-b677-90bdef7550d3	BIGC.20190422.01.3.e-fisher	Number of the sampling pass within a reach								3									
5aae13e5-1521-4747-8690-84731c23600a	BIGC.20190422.01.3.e-fisher	Number of the sampling pass within a reach								3									
b04400a7-5867-407a-9948-0ff02989640e	BIGC.20190422.01.3.e-fisher	Number of the sampling pass within a reach								3									
b0cd6764-0b91-4aa5-89f3-a52a3a321731	BIGC.20190422.01.3.e-fisher	Number of the sampling pass within a reach								3									
e14df9ab-f6e3-4c17-b01d-7fb050c7278d	BIGC.20190422.01.3.e-fisher	Number of the sampling pass within a reach								3									
5d0ebcd8-3c74-4344-ae11-f1fecae7b19f	BIGC.20190422.01.3.e-fisher	Number of the sampling pass within a reach								3									
391e49c0-4bb1-4733-920c-83122e3973ed	BIGC.20190422.01.3.e-fisher	Number of the sampling pass within a reach								3									
19eabd68-a7df-4b96-bfe7-7899eb423ec3	BIGC.20190423.04.1.e-fisher	Number of the sampling pass within a reach								1									
1402d0eb-284a-47c5-a5db-4fbfb5af1749	BIGC.20190423.04.1.e-fisher	Number of the sampling pass within a reach								1									
f8ff2b0a-308f-41a0-886f-00d1523395e8	BIGC.20190423.04.1.e-fisher	Number of the sampling pass within a reach								1									
5e90e17f-d1cc-474a-89f6-ed06d3a05305	BIGC.20190423.04.1.e-fisher	Number of the sampling pass within a reach								1									
734454c2-340f-41d7-9cba-3c3bc684265c	BIGC.20190423.04.1.e-fisher	Number of the sampling pass within a reach								1									
59850296-e303-4618-922c-bdf130eec384	BIGC.20190423.04.1.e-fisher	Number of the sampling pass within a reach								1									
9151e3d7-5b6f-4ffc-b6aa-1b41f4389c8a	BIGC.20190423.04.1.e-fisher	Number of the sampling pass within a reach								1									
7533a5b9-0e18-4441-9010-ce6fe1550bff	BIGC.20190423.04.1.e-fisher	Number of the sampling pass within a reach								1									
15a92775-ee3f-447a-a62a-3e0fe7b7bb13	BIGC.20190423.04.1.e-fisher	Number of the sampling pass within a reach								1									
76b9c214-8179-4de1-a25b-875b1ec9b986	BIGC.20190423.04.1.e-fisher	Number of the sampling pass within a reach								1									
e0f6213f-e085-4ad4-8750-9db65e0399b4	BIGC.20190423.04.1.e-fisher	Number of the sampling pass within a reach								1									
7c9b6d14-521e-4d65-8ec1-2d237e57c2d1	BIGC.20190423.04.1.e-fisher	Number of the sampling pass within a reach								1									
7b6f527e-6087-4d9d-b5b8-fd049c7dd9e5	BIGC.20190423.04.1.e-fisher	Number of the sampling pass within a reach								1									
1f3b98b6-8daf-4967-ad79-7198dc0877f0	BIGC.20190423.04.1.e-fisher	Number of the sampling pass within a reach								1									
683f973e-47e0-4b5f-ab67-ad3d2becafb5	BIGC.20190423.04.1.e-fisher	Number of the sampling pass within a reach								1									
1e9a9b95-552d-4d98-876c-2e96880c9fff	BIGC.20190423.04.1.e-fisher	Number of the sampling pass within a reach								1									
373b111d-e25e-4997-8f1c-1a18a9a0e309	BIGC.20190423.04.1.e-fisher	Number of the sampling pass within a reach								1									
2a044ddf-3be3-4c9a-99b2-c28a3031d806	BIGC.20190423.04.1.e-fisher	Number of the sampling pass within a reach								1									
5bf136ec-275e-4c38-af7c-e94b99100f38	BIGC.20190423.04.1.e-fisher	Number of the sampling pass within a reach								1									
a3493bf7-79f6-42b2-8997-3cf9792fe39c	BIGC.20190423.04.1.e-fisher	Number of the sampling pass within a reach								1									
dbc3575a-a32c-4431-b837-fca333564a76	BIGC.20190423.04.1.e-fisher	Number of the sampling pass within a reach								1									
924f0a43-8b35-4706-9e9c-22215efe9560	BIGC.20190423.04.1.e-fisher	Number of the sampling pass within a reach								1									
e06ef121-5d67-4ee9-96e7-11b836e48f8c	BIGC.20190423.04.1.e-fisher	Number of the sampling pass within a reach								1									
4add4dcb-7c5f-4e7b-9a88-5dfb1c44ee30	BIGC.20190423.04.1.e-fisher	Number of the sampling pass within a reach								1									
4482a773-8f20-4f92-941c-565591e0e8e0	BIGC.20190423.04.1.e-fisher	Number of the sampling pass within a reach								1									
52e70f14-7f01-4ae6-a321-5322c5d679e1	BIGC.20190423.04.1.e-fisher	Number of the sampling pass within a reach								1									
c5892932-2690-4bd8-b420-29156d62b0a9	BIGC.20190423.04.1.e-fisher	Number of the sampling pass within a reach								1									
9786ea0d-77bb-46f7-899e-829c04db0bd9	BIGC.20190423.04.1.e-fisher	Number of the sampling pass within a reach								1									
31bfb342-133e-4aeb-8bea-25b6e7526c8a	BIGC.20190423.04.1.e-fisher	Number of the sampling pass within a reach								1									
74d5f873-fbf5-4990-9015-db917a3a7ef9	BIGC.20190423.04.1.e-fisher	Number of the sampling pass within a reach								1									
e9e1cc5a-6efb-4f63-939a-315c58e259b5	BIGC.20190423.04.1.e-fisher	Number of the sampling pass within a reach								1									
45802a67-55e2-4ba9-b163-ed191a61147f	BIGC.20190423.04.1.e-fisher	Number of the sampling pass within a reach								1									
3a10d9d6-0fad-4a83-a6d3-90cd7e67ac43	BIGC.20190423.04.1.e-fisher	Number of the sampling pass within a reach								1									
63e464b6-1e39-4222-968f-d49aacc5c5c1	BIGC.20190423.04.1.e-fisher	Number of the sampling pass within a reach								1									
4e09ccf9-4132-4768-aec0-4f369a5751eb	BIGC.20190423.04.1.e-fisher	Number of the sampling pass within a reach								1									
9ca86276-0cc4-467b-9806-1d2a8e4b900e	BIGC.20190423.04.1.e-fisher	Number of the sampling pass within a reach								1									
a5d694cd-6440-4c03-b8c5-7ef070daf142	BIGC.20190423.04.2.e-fisher	Number of the sampling pass within a reach								2									
5a57e645-260e-4ceb-b73b-bbf63fce944b	BIGC.20190423.04.2.e-fisher	Number of the sampling pass within a reach								2									
4bea3171-de31-46ff-8045-e70485244ad5	BIGC.20190423.04.2.e-fisher	Number of the sampling pass within a reach								2									
5538f3c9-847c-4012-b870-a24a334c1598	BIGC.20190423.04.2.e-fisher	Number of the sampling pass within a reach								2									
a0fe9b4d-b185-49d2-9140-b5d59b50e25f	BIGC.20190423.04.2.e-fisher	Number of the sampling pass within a reach								2									
daea3860-2365-4504-a9a7-bbc72e95100e	BIGC.20190423.04.2.e-fisher	Number of the sampling pass within a reach								2									
bd8f9721-fdeb-4b2d-86c8-3cf7f8993705	BIGC.20190423.04.2.e-fisher	Number of the sampling pass within a reach								2									
b670d9c4-385a-4518-a1a5-4fb994c84a8f	BIGC.20190423.04.2.e-fisher	Number of the sampling pass within a reach								2									
1ede786a-0fb8-4999-bcd5-87f5ff0757db	BIGC.20190423.04.2.e-fisher	Number of the sampling pass within a reach								2									
d97c7353-2777-4252-990c-9e6e16db0a62	BIGC.20190423.04.2.e-fisher	Number of the sampling pass within a reach								2									
7ec082df-7a36-46f5-9972-a8fc23a009bc	BIGC.20190423.04.2.e-fisher	Number of the sampling pass within a reach								2									
4cfb432a-7e1a-407e-9454-d47a785c3c85	BIGC.20190423.04.2.e-fisher	Number of the sampling pass within a reach								2									
4ee88310-2ffb-4d26-b613-fa35c7d731c8	BIGC.20190423.04.2.e-fisher	Number of the sampling pass within a reach								2									
37649cab-5bbc-4fbd-91fc-555a9aef8b27	BIGC.20190423.04.2.e-fisher	Number of the sampling pass within a reach								2									
43abd715-35a9-4307-b980-d338eae86c4f	BIGC.20190423.04.2.e-fisher	Number of the sampling pass within a reach								2									
2e97729b-8257-4ba1-bbca-c3c6a317d10e	BIGC.20190423.04.2.e-fisher	Number of the sampling pass within a reach								2									
dc743ef2-d961-4e5c-a851-1df7d7ebcef7	BIGC.20190423.04.2.e-fisher	Number of the sampling pass within a reach								2									
2608427b-c8f0-4c94-b072-06916351eb5f	BIGC.20190423.04.2.e-fisher	Number of the sampling pass within a reach								2									
e82d5618-b004-4ab5-9849-b7f849a929e3	BIGC.20190423.04.2.e-fisher	Number of the sampling pass within a reach								2									
b3e73c4a-b646-4f54-9623-d56ba3e26187	BIGC.20190423.04.2.e-fisher	Number of the sampling pass within a reach								2									
df62b426-ce4e-4ff0-9a9a-c9fc4cd3a5d0	BIGC.20190423.04.2.e-fisher	Number of the sampling pass within a reach								2									
5523bfcf-5f02-455c-a74b-a238480a719e	BIGC.20190423.04.2.e-fisher	Number of the sampling pass within a reach								2									
9025f754-335a-4f24-975b-106a156e0672	BIGC.20190423.04.2.e-fisher	Number of the sampling pass within a reach								2									
0cf0d652-5f0a-4027-96bb-f800bee84bca	BIGC.20190423.04.3.e-fisher	Number of the sampling pass within a reach								3									
da192695-694f-4c2c-8459-93b28e56ea6e	BIGC.20190423.04.3.e-fisher	Number of the sampling pass within a reach								3									
41f0bf1d-5eb5-4805-902e-c216ff011ee1	BIGC.20190423.04.3.e-fisher	Number of the sampling pass within a reach								3									
ce4341f1-eec2-40b0-83f8-1f100d5b8b77	BIGC.20190423.04.3.e-fisher	Number of the sampling pass within a reach								3									
24c2da84-1c27-43c7-922f-3fdf3bb600f7	BIGC.20190423.04.3.e-fisher	Number of the sampling pass within a reach								3									
e93c42c5-f193-4a42-af1c-9032eb50a2f2	BIGC.20190423.04.3.e-fisher	Number of the sampling pass within a reach								3									
1fd4786a-f867-4d03-b020-3df99ad023ef	BIGC.20190423.04.3.e-fisher	Number of the sampling pass within a reach								3									
ef1654fc-6364-47b4-9743-f6ed3a134957	BIGC.20190423.04.3.e-fisher	Number of the sampling pass within a reach								3									
f0bb21d3-adb0-437a-9f52-71a38479bc03	BIGC.20190423.04.3.e-fisher	Number of the sampling pass within a reach								3									
d5d5a395-a7ab-4c16-96af-5e37dd65871b	BIGC.20190423.04.3.e-fisher	Number of the sampling pass within a reach								3									
bba1c397-5235-4fba-8320-e4312b9f7295	BIGC.20190423.04.3.e-fisher	Number of the sampling pass within a reach								3									
02251126-e1fb-4cc3-9a0f-cfd7ef629f5f	BIGC.20190423.04.3.e-fisher	Number of the sampling pass within a reach								3									
0f02d91c-937f-4d7f-913b-82028879e3cf	BIGC.20190423.04.3.e-fisher	Number of the sampling pass within a reach								3									
9d7a92c2-6697-4976-88ce-a3411200a3ee	BIGC.20190423.04.3.e-fisher	Number of the sampling pass within a reach								3									
350fbff0-f281-4820-ad74-4a6063b07cda	BIGC.20190423.04.3.e-fisher	Number of the sampling pass within a reach								3									
c1a695b5-ae54-4511-b357-7f7465fc6a88	BIGC.20190423.04.3.e-fisher	Number of the sampling pass within a reach								3									
dba9ec42-3ea3-4820-bd09-2a8f00d00b08	BIGC.20190423.04.3.e-fisher	Number of the sampling pass within a reach								3									
36a864ee-1fff-41fb-8b19-2347b072003e	BIGC.20190424.05.1.e-fisher	Number of the sampling pass within a reach								1									
37c04a26-fc56-40c8-ae2d-18741585910d	BIGC.20190424.05.1.e-fisher	Number of the sampling pass within a reach								1									
c6d1786e-aaea-4ba5-b170-431e98af7263	BIGC.20190424.05.1.e-fisher	Number of the sampling pass within a reach								1									
96b36b34-12f1-46db-892b-2080e6de4b3a	BIGC.20190424.05.1.e-fisher	Number of the sampling pass within a reach								1									
5585c8ba-a2cb-4188-b1dc-24b68ef2ff88	BIGC.20190424.05.1.e-fisher	Number of the sampling pass within a reach								1									
592b1e0c-6c56-4531-a724-b30fa8f786e7	BIGC.20190424.05.1.e-fisher	Number of the sampling pass within a reach								1									
8d4267de-cb1d-4861-8013-64c8a3375934	BIGC.20190424.05.1.e-fisher	Number of the sampling pass within a reach								1									
4141542c-f782-4113-9c2a-12b9a863bbd5	BIGC.20190424.05.1.e-fisher	Number of the sampling pass within a reach								1									
422041a5-a64e-43e2-8095-22cc94545aa4	BIGC.20190424.05.1.e-fisher	Number of the sampling pass within a reach								1									
98e75b67-50dc-442e-a524-ee758d57d3f7	BIGC.20190424.05.1.e-fisher	Number of the sampling pass within a reach								1									
989a932f-e7ee-4a2b-b610-1666227b77ef	BIGC.20190424.05.1.e-fisher	Number of the sampling pass within a reach								1									
259a944a-305a-4314-8a6b-64d52f4f1161	BIGC.20190424.05.1.e-fisher	Number of the sampling pass within a reach								1									
8e306a0e-a172-4b14-9cc4-97acffd8ee98	BIGC.20190424.05.1.e-fisher	Number of the sampling pass within a reach								1									
acb163c2-87f0-4d6f-b475-769334d0db89	BIGC.20190424.05.1.e-fisher	Number of the sampling pass within a reach								1									
1dba9026-65a1-4505-b6df-4083ca25b401	BIGC.20190424.05.1.e-fisher	Number of the sampling pass within a reach								1									
aab73e3d-be82-4105-afa6-eb85635bf033	BIGC.20190424.05.1.e-fisher	Number of the sampling pass within a reach								1									
f5301405-2f76-40b1-9c4b-da5c20432848	BIGC.20190424.05.1.e-fisher	Number of the sampling pass within a reach								1									
08c22625-cc4b-4fcd-9df5-8b38f7b33451	BIGC.20190424.05.1.e-fisher	Number of the sampling pass within a reach								1									
3ca4a7e3-7dab-4db9-88ed-edc883793e74	BIGC.20190424.05.1.e-fisher	Number of the sampling pass within a reach								1									
dcb498ba-2142-4aa9-be43-51a4cafb7c31	BIGC.20190424.05.1.e-fisher	Number of the sampling pass within a reach								1									
737e3769-ee64-49cf-ade0-148c4a9bc000	BIGC.20190424.05.1.e-fisher	Number of the sampling pass within a reach								1									
e634b438-448b-402e-9dcb-6090138a7201	BIGC.20190424.05.1.e-fisher	Number of the sampling pass within a reach								1									
02730325-f653-4290-9ccd-fa7cdee146a6	BIGC.20190424.05.1.e-fisher	Number of the sampling pass within a reach								1									
5fb5b864-bb89-4a76-80a4-e04b2465998b	BIGC.20190424.05.1.e-fisher	Number of the sampling pass within a reach								1									
975e0313-c49e-427b-b10e-77c4a610c01e	BIGC.20190424.05.1.e-fisher	Number of the sampling pass within a reach								1									
6ddaefd3-b3c0-4c78-ba36-3398f837fcd4	BIGC.20190424.05.1.e-fisher	Number of the sampling pass within a reach								1									
70af4fba-416e-421a-8f95-f232a809bb8f	BIGC.20190424.05.1.e-fisher	Number of the sampling pass within a reach								1									
543b272d-97f7-4ccc-9f1b-18ca565dd768	BIGC.20190424.05.1.e-fisher	Number of the sampling pass within a reach								1									
5c1db24e-4961-42d2-8b3d-212602d0bcfd	BIGC.20190424.05.1.e-fisher	Number of the sampling pass within a reach								1									
b677473e-51d8-41e4-88ee-c6c44e5c1e17	BIGC.20190424.05.1.e-fisher	Number of the sampling pass within a reach								1									
ce5314fa-eb79-41ee-bf98-87b849fe09a6	BIGC.20190424.05.1.e-fisher	Number of the sampling pass within a reach								1									
c8c4e0bc-1a4a-4942-bad9-e5627a3014e5	BIGC.20190424.05.1.e-fisher	Number of the sampling pass within a reach								1									
b9ce64a1-fac4-4d1d-b4c4-fa8ae5637fc0	BIGC.20190424.05.1.e-fisher	Number of the sampling pass within a reach								1									
de256faf-ad8d-4dfb-a975-5d5681b2b24f	BIGC.20190424.05.1.e-fisher	Number of the sampling pass within a reach								1									
f6607377-a42d-4472-9c9a-8184c9ceeef1	BIGC.20190424.05.1.e-fisher	Number of the sampling pass within a reach								1									
686332b8-f67e-49b9-9286-f10eeb7e240a	BIGC.20190424.05.1.e-fisher	Number of the sampling pass within a reach								1									
1a7bd731-6ff3-4f48-bcad-9b4c8a53f2f6	BIGC.20190424.05.1.e-fisher	Number of the sampling pass within a reach								1									
d3ca74c4-30de-41e7-905b-6baf18fda546	BIGC.20190424.05.1.e-fisher	Number of the sampling pass within a reach								1									
9733b265-729c-4ac0-9e16-e3998913a6ce	BIGC.20190424.07.1.e-fisher	Number of the sampling pass within a reach								1									
e210c184-e23a-4cd7-bc04-1fd0e4320f83	BIGC.20190424.07.1.e-fisher	Number of the sampling pass within a reach								1									
de0348fb-7d61-4539-856a-a695bdd94cc7	BIGC.20190424.07.1.e-fisher	Number of the sampling pass within a reach								1									
ca0a3b2e-626c-4520-b138-2fe9e482061b	BIGC.20190424.07.1.e-fisher	Number of the sampling pass within a reach								1									
efa86512-34bf-40e9-8ef8-9d7f7b0ae036	BIGC.20190424.07.1.e-fisher	Number of the sampling pass within a reach								1									
4b60d780-90f4-4b59-b388-9ff203494ceb	BIGC.20190424.07.1.e-fisher	Number of the sampling pass within a reach								1									
e66e4f48-81ba-440b-8c98-c99100162733	BIGC.20190424.07.1.e-fisher	Number of the sampling pass within a reach								1									
577d7e92-4d66-4e54-83ac-d91b651d6eaf	BIGC.20190424.07.1.e-fisher	Number of the sampling pass within a reach								1									
eacaa3e1-59dc-44b1-8d1a-79818a579861	BIGC.20190424.07.1.e-fisher	Number of the sampling pass within a reach								1									
14401178-75cf-4666-948b-208c8d4c0219	BIGC.20190424.07.1.e-fisher	Number of the sampling pass within a reach								1									
79e9b420-93f3-4c99-bf11-b4bd03d77efc	BIGC.20190424.07.1.e-fisher	Number of the sampling pass within a reach								1									
f4946127-3c3d-4dc3-a051-c7568365df56	BIGC.20190424.07.1.e-fisher	Number of the sampling pass within a reach								1									
1224eb57-28dd-486e-a1c5-80ebd5521c8a	BIGC.20190424.07.1.e-fisher	Number of the sampling pass within a reach								1									
074f975d-f0c0-412f-b460-6f50053b7f6e	BIGC.20190424.07.1.e-fisher	Number of the sampling pass within a reach								1									
bb4e22e4-0956-4238-923b-b7f654103fd5	BIGC.20190424.07.1.e-fisher	Number of the sampling pass within a reach								1									
c6e0ffb5-b954-4582-abd4-8e660c2e0a34	BIGC.20190424.07.2.e-fisher	Number of the sampling pass within a reach								2									
40e08591-3483-48d6-b947-88f700988d69	BIGC.20190424.07.2.e-fisher	Number of the sampling pass within a reach								2									
80125e62-7a08-4b41-bb06-0cf28e0f4ce0	BIGC.20190424.07.2.e-fisher	Number of the sampling pass within a reach								2									
a4f7e715-7f1e-4260-9019-ea4d9695c26c	BIGC.20190424.07.2.e-fisher	Number of the sampling pass within a reach								2									
539915c7-2bdd-41ce-a85c-216ca7c39867	BIGC.20190424.07.2.e-fisher	Number of the sampling pass within a reach								2									
d8d1ef7b-ad86-4e78-a503-fe25184038f6	BIGC.20190424.07.2.e-fisher	Number of the sampling pass within a reach								2									
a3ccd142-80a5-48ba-a258-75230a0745d8	BIGC.20190424.07.2.e-fisher	Number of the sampling pass within a reach								2									
23fba4d2-43b2-4615-a9ad-81a618ff3e56	BIGC.20190424.07.2.e-fisher	Number of the sampling pass within a reach								2									
917b8a69-c842-4dfd-ad3a-e59cece8738f	BIGC.20190424.07.2.e-fisher	Number of the sampling pass within a reach								2									
e3b069cc-7d82-4f6f-bf48-c86857f17f7c	BIGC.20190424.07.2.e-fisher	Number of the sampling pass within a reach								2									
090092f7-c8e2-455d-a48a-0fad8b756871	BIGC.20190424.07.2.e-fisher	Number of the sampling pass within a reach								2									
30e1454d-b01f-4be7-bccc-272a98812575	BIGC.20190424.07.2.e-fisher	Number of the sampling pass within a reach								2									
86743386-3a98-48d7-bc48-3f39fe4074d8	BIGC.20190424.07.3.e-fisher	Number of the sampling pass within a reach								3									
ac184f3a-f2e7-407f-a322-c2a5c2db59a8	BIGC.20190424.07.3.e-fisher	Number of the sampling pass within a reach								3									
5e81db0b-eb5d-4bde-ab71-7c41d8dbc6c3	BIGC.20190424.07.3.e-fisher	Number of the sampling pass within a reach								3									
f24905ff-e74c-4117-ab07-20dede550ef4	BIGC.20190424.07.3.e-fisher	Number of the sampling pass within a reach								3									
59632811-5720-4c2f-81c3-0bc83a2eb789	BIGC.20190424.07.3.e-fisher	Number of the sampling pass within a reach								3									
cd4f680e-1b44-491e-aa59-e4dd731f44d3	BIGC.20190424.07.3.e-fisher	Number of the sampling pass within a reach								3									
1c4dc5fa-b2ff-42e5-9483-7c065c950e20	BIGC.20190424.07.3.e-fisher	Number of the sampling pass within a reach								3									
10cbe430-2418-4ac5-a068-ff90878cbfe5	BIGC.20190425.08.1.e-fisher	Number of the sampling pass within a reach								1									
