assertion_id	occurrence_id	assertion_type	assertion_type_iri	assertion_type_vocabulary	assertion_made_date	assertion_effective_date	assertion_value	assertion_value_iri	assertion_value_vocabulary	assertion_value_numeric	assertion_unit	assertion_unit_iri	assertion_unit_vocabulary	assertion_by	assertion_by_id	assertion_protocol	assertion_protocol_id	assertion_citation	assertion_remarks
12bf081c-f8de-4bd2-87fd-e2597e859bd0	088d725b-4723-4503-aa50-ac647cda26e1	Length of the specimen								109	millimeter								
74ecfafd-c711-4c43-a36e-d37f7b98c95b	1afac3c8-26dc-4b0b-b992-6c9150ffa6dc	Length of the specimen								106	millimeter								
ccb8434c-8c8e-4a74-a40d-9742cd881409	d6aa4186-e659-4c80-91ba-4fb76878388a	Length of the specimen								107	millimeter								
93606f94-eee8-40cd-ba18-2375f905656b	76f83b0e-662d-4e9b-9f1a-1f3da2ff81dd	Length of the specimen								114	millimeter								
d4fee589-6951-43cf-8b2f-1c5dcd00b226	5f3e4242-cbb2-4afe-b3f6-ffda66aea67b	Length of the specimen								153	millimeter								
ed43534c-40f9-4e44-ac3c-7bf1a5a34af1	0e9c3715-106e-403e-9a37-d079ee38f8cb	Length of the specimen								124	millimeter								
c7d0850c-2c2b-49c8-a17c-cf53972c615c	abcf3ae8-b003-4756-ba02-b79eee69fc35	Length of the specimen								197	millimeter								
d48df77f-14c6-4ea5-8c62-588ee6c8b7da	47a3a918-4a47-4fc3-81d9-941294f08a1b	Length of the specimen								93	millimeter								
69067ce8-2f51-4521-8d96-20862ab97eaf	b4b9e38b-be56-4954-b43e-fc8850648984	Length of the specimen								205	millimeter								
007e6708-3c3d-466f-88a7-b238c25534d8	4f64d9ac-0fd8-4379-a2b3-4c1be7940f80	Length of the specimen								100	millimeter								
8dab0703-d79f-4da1-a8be-8b9a8d248f36	764e4406-d4fc-4179-88c6-1651d240c0ef	Length of the specimen								115	millimeter								
6950fd82-d3b9-420a-a3a9-3ddf88da03e7	304e0330-aea8-4d3a-bfb1-c9d01f2a8f4a	Length of the specimen								185	millimeter								
59a1eb9e-dacd-4199-a283-cccf1a564737	b92deca2-fd2b-4c5e-96c7-7f7823b564c5	Length of the specimen								28	millimeter								
1c8c10a8-b8c8-42a4-9dd8-ee5f15d54c2e	155b52af-189b-4320-a6e8-69de2112a810	Length of the specimen								121	millimeter								
bfb21875-75f2-4df2-9954-4e4b1bddd936	c5a62467-494b-4571-bd8a-3402d0c2ecfa	Length of the specimen								102	millimeter								
ed077167-3d68-44e1-aadb-8f77fd394c0b	120f5e9f-1d0e-4fe0-8ff0-07dbeb652cfb	Length of the specimen								116	millimeter								
fa9a139e-f00c-41bd-893e-ef13237da441	fdf068ab-5743-4105-8f06-24b06d11368a	Length of the specimen								96	millimeter								
198af5bf-1d72-40c4-8031-98d8fb46613a	3f682483-9b82-4a3d-b198-2389579485f6	Length of the specimen								112	millimeter								
9c45d9f7-a634-4704-a5c6-69e4e239147a	917f70bb-c487-4b5d-a09a-e9c1fa910949	Length of the specimen								90	millimeter								
766b12ee-73f2-4e29-a4b4-456e27a312ff	2b7c56b5-5dea-4b88-8797-ae692c7760e3	Length of the specimen								106	millimeter								
c47b4421-9f8d-40c1-856e-282ad6042e06	c802a776-d1b5-431f-bfcc-40ee6608ac08	Length of the specimen								205	millimeter								
7c017bea-825a-4609-9d25-128d7b432d76	ff4b4492-2e57-48d5-b941-33ada4863939	Length of the specimen								228	millimeter								
060083ba-d861-4be6-8996-ec2c96689209	2aa28faa-ff62-4f54-b2b2-2cc521afeff7	Length of the specimen								196	millimeter								
b44d94e6-012a-40ae-a121-8b4049298eb6	890e8552-a038-47f7-8454-4005521d8be7	Length of the specimen								87	millimeter								
5a239370-0f86-447d-93dd-1a6ce3fffd71	67277e43-41bd-4187-9739-dd557ed367e0	Length of the specimen								100	millimeter								
050dffc6-1f92-4252-8f9e-ead3ebd17c0d	dccfab68-853e-4503-8ef0-91a33fc8373a	Length of the specimen								199	millimeter								
0fdaaff7-381a-48d9-b05e-010f47e9c747	ac5945e8-2c48-41a1-a4d1-63d48737018f	Length of the specimen								205	millimeter								
c454b79c-9775-4a5a-bf1b-2f9409d1c2c0	b1d6df16-9530-4518-9e5c-83394edc5d85	Length of the specimen								110	millimeter								
28c3e57c-3a1f-40cb-8f07-b69bb55afbc5	e6334baf-67d9-4ddc-813b-1d90bdc056d0	Length of the specimen								114	millimeter								
fae49591-4274-459f-81f8-5c41a542229a	6eddaad7-42dd-4fec-affb-1900a5c39724	Length of the specimen								110	millimeter								
24f9f30c-3410-49dc-9ccc-7611c488a58e	11f512c7-5ce9-46ae-9fa0-c21b3324c0d2	Length of the specimen								117	millimeter								
054bd10b-0af9-4594-b15d-191f338c45a7	2ba4b8a7-b48b-4a9c-844f-580de7a5d47a	Length of the specimen								210	millimeter								
30be0385-6b6b-495a-a186-93150c262000	aacf4e05-143d-496c-ac3c-1f1d582fe817	Length of the specimen								192	millimeter								
7f9b5a27-b2c5-4882-8280-9ea54f03ee59	c53eac90-a840-474b-b79a-3ea8d22e915c	Length of the specimen								144	millimeter								
5bc3df56-47fc-4c1d-a0c1-6283a67e4398	212d4c5c-94c7-4ee2-a79a-3996c1a98933	Length of the specimen								112	millimeter								
b096ba67-1de1-470d-af09-96c822259686	81ae9e4c-84ab-44d6-a2f4-0b11b3248429	Length of the specimen								126	millimeter								
edd5ac9a-8686-4060-b3b3-6ce629cd05bb	f38e5199-074b-4113-88c4-fa7644e92c90	Length of the specimen								210	millimeter								
7f200f5e-d2b8-49c6-896d-d71a39e7d12b	1f55d040-caf9-420d-8efd-8473eff2a736	Length of the specimen								121	millimeter								
9a316e2d-b8c6-4fe2-afa2-55ccd6074f99	241fa988-9749-4ec1-8485-33659c4b4b59	Length of the specimen								215	millimeter								
fb8a9147-ac65-4fe2-97e1-60afbab96d75	a7a88f6b-0925-4f9d-839e-b8f5564ed132	Length of the specimen								105	millimeter								
b77f79a9-35af-4ec6-b2a1-d8d22f6cd1a6	c2954040-4df4-4382-8fdf-31629d564b90	Length of the specimen								145	millimeter								
16c1aad4-62cf-43af-97e7-b3e99ce0c6db	08adc40a-78ea-4cab-8d6b-f7a5d53e83c0	Length of the specimen								95	millimeter								
d627c9e5-2a53-4432-8f24-abd706b92ae4	c63035ec-ccca-459a-b2db-50cb0e5d5c42	Length of the specimen								92	millimeter								
6a785be5-f9c4-4d70-b009-a04efee8bd36	bbd3739a-9a94-4249-8963-e62bd38c5c74	Length of the specimen								95	millimeter								
d5d463b4-7b6b-46b7-a420-72a584d5463f	501382f0-f474-427d-a8cb-b160b8edc5d4	Length of the specimen								118	millimeter								
25c5e651-8734-4001-b8a9-203b55d70276	23979ffe-ecef-4846-b9fd-e4f1db95a169	Length of the specimen								30	millimeter								
965c7dc1-f241-486b-98d3-ecaa0b3d7fb7	893fb473-63e9-4763-ba56-64fd3f15c522	Length of the specimen								121	millimeter								
7da43b01-7ad8-40cc-9b3b-8d700a2440e0	ca6fe698-1c7c-4a13-bb24-17dc7afe0ed9	Length of the specimen								200	millimeter								
5330a4bc-683b-44a8-8d05-6ab792a2f70e	72e97fc1-795b-4e09-bf53-acf9147dc76b	Length of the specimen								90	millimeter								
219f8883-98b3-4f76-8d6f-33dffe042112	d4abba4d-d16e-49ed-84fb-a8176e5ee101	Length of the specimen								94	millimeter								
bdf2113f-faeb-4e80-a0dc-493b1ff3640b	6a4a5c6a-a35f-4c56-ae3c-2beba2f967c7	Length of the specimen								105	millimeter								
e5308ddf-02e5-4419-aa24-83eab9ae7a9e	833959bd-35c7-43b4-92e0-f05b45dff769	Length of the specimen								118	millimeter								
ca4e09f7-944c-45e9-a0b7-985652a7f33e	799945c6-d6bf-4012-a9b8-b76e0331a4fc	Length of the specimen								151	millimeter								
a6e78007-babb-4073-95ec-baa40d5593cb	1512982e-edd2-4054-a5ed-b563a8e18955	Length of the specimen								145	millimeter								
91bdb24d-50c7-42e3-8449-931a985832d4	85d5bac7-6d58-458e-beee-224e97923035	Length of the specimen								103	millimeter								
97f3a1d6-6e2f-4e0e-8068-7911217d478b	9e3ded51-e603-40fe-a545-45d46263c6d3	Length of the specimen								109	millimeter								
79f9809a-4949-42f8-abf6-cf32715819e6	5075ccc0-7070-428b-a73b-3e1b405999a3	Length of the specimen								98	millimeter								
8f75e7b5-eb16-4cf6-86a2-eeec35616641	dc5e8133-a155-4b96-bfe9-b013cdda2098	Length of the specimen								118	millimeter								
7acc3968-a1c0-4687-a01b-a69ef1701f26	2805459b-3aa2-4e27-87d7-23abd0fd2c32	Length of the specimen								128	millimeter								
1fae8000-016b-4f9a-bf70-69583c4edc4b	1894b001-2755-4814-9c53-8544c0a16fba	Length of the specimen								121	millimeter								
335aab03-3b63-4ca9-b84b-0cf93aa5a927	d3f7159e-fb64-4b8b-bab7-d8ee5346d021	Length of the specimen								102	millimeter								
12f5fa85-ab3b-49cc-bfd6-044ae9beeb0d	1df71af5-7893-426a-b0e6-a5a3404b7b36	Length of the specimen								30	millimeter								
f80dff73-ba8f-4219-aae5-81d3d2c93c94	a2a011cf-6456-497b-8494-9999e7827b4b	Length of the specimen								32	millimeter								
edd7d5dc-40e8-4c16-bd94-a72f9330f54d	a969d991-b6b6-494a-af2c-7f1f50850e8c	Length of the specimen								28	millimeter								
0e96eb11-bd17-4920-bdd7-ce367bb93ce3	71b16929-3505-4a28-a084-f5351ca1c2ee	Length of the specimen								129	millimeter								
4630ba27-6a76-434e-bafd-273e3e5936f8	e946205f-edc0-4e8d-a65f-75fde65c372c	Length of the specimen								89	millimeter								
b654ff2e-80b6-4f98-9114-e5c17a9edc2b	4e455e8a-7eb7-4091-9cd2-6be0912f3aa4	Length of the specimen								25	millimeter								
dfd416b1-a8e4-43a4-8f35-c267cd8835f1	9f69603d-c607-44da-8ffa-8bf7ef5ac8d7	Length of the specimen								24	millimeter								
3370ef4b-9450-4936-b376-c8e01916e503	ecb615dd-75c8-4820-8379-81d3daecfc26	Length of the specimen								29	millimeter								
036c8696-5d72-486d-be71-13508848593d	aa9673ce-f816-4f69-92aa-0a9178fd9c8c	Length of the specimen								103	millimeter								
3cbcdb77-e02c-4956-b1db-0597503d92e8	8313b8f2-b15d-4ec6-a19b-ec1fb0df0c3b	Length of the specimen								31	millimeter								
878f33bd-f3bc-4f2c-9f27-ee81a5588f71	92b63168-3b09-475d-8513-e0dca0a835df	Length of the specimen								34	millimeter								
7dda4e59-2d2b-431d-a844-73432827dd49	3b7eeec5-afa2-4874-a393-de16d50f3065	Length of the specimen								117	millimeter								
800319b5-9495-417e-b7a5-c77013cf49fe	010d6651-28bb-4ec9-bf5f-9aa63477ef87	Length of the specimen								26	millimeter								
83150591-dfc0-482d-a849-639bc76b7fd7	43059af8-c12f-40ca-9ec8-7fa3a8af5003	Length of the specimen								31	millimeter								
6dd5184d-5bd1-4acb-84db-721a35e14247	a25d3b3d-c040-4432-a610-8cc6bc7fec39	Length of the specimen								28	millimeter								
5751146b-be59-4c5f-b25e-ebe9946b8d6b	41962ace-b591-4131-8a34-c66c37c67e1b	Length of the specimen								33	millimeter								
930fcf34-d393-4fe2-8879-8d3a16869932	e9a57ee8-9b55-40dc-bb62-def5c283215a	Length of the specimen								29	millimeter								
26ce4132-3307-418e-a167-f7b5ded33cd7	c6a669ba-81ec-4eed-851e-588d6f0515af	Length of the specimen								123	millimeter								
ee1889ae-1baa-453d-83cb-f5af9f202821	7771a638-38a4-4a3d-8c9d-e9310a537ef8	Length of the specimen								191	millimeter								
8029a4ef-f3eb-4800-8cfb-8ead3d017d7a	5e5d5b31-b0f2-43e0-b439-b5fc01c32fcc	Length of the specimen								242	millimeter								
caf9b770-cbb0-4065-965b-e77fcb77918b	4f30ea80-cd7f-4508-9771-484c2ac19b45	Length of the specimen								108	millimeter								
bb3924c3-e606-4641-bda2-022ec126c293	f778ae58-a900-4061-ba92-d956c53d3d9f	Length of the specimen								109	millimeter								
131af2fd-0c11-43e1-a02b-09763019851d	bd39f601-a9dc-4d45-81d0-07decf295938	Length of the specimen								24	millimeter								
5344f108-a51d-4be6-b827-e06b3c4e7106	882a2a29-2ff3-4dae-a57e-594317228273	Length of the specimen								114	millimeter								
076cd69e-bf24-4d6e-a7bf-acecd68b2c66	eb428a8a-2b4d-4fff-a98f-da2bb6f1fdf8	Length of the specimen								91	millimeter								
73e08105-b118-47c9-ab04-32815432a498	51f3376f-4766-4d0a-ad4a-f25480467f2b	Length of the specimen								147	millimeter								
58236729-75ed-456d-82ee-d86477d378cf	388fb6b4-5c09-4b59-8ead-cc42f0aeeaf5	Length of the specimen								137	millimeter								
cccb4e98-9d9a-482e-ab45-a4fb6ee5d232	468ac465-9f71-4133-9d77-90d875816ce3	Length of the specimen								197	millimeter								
e495cc2f-d3db-41de-b6ce-b3dc5da89de7	304273ab-b150-41fb-9b31-114b0a102645	Length of the specimen								99	millimeter								
2b90cbf3-4c3e-4d77-9fce-f7e5ee2b858f	7d52850c-593b-4ba3-b2a8-a23817860654	Length of the specimen								129	millimeter								
e4bcf10f-3b22-402c-ad39-d7b5b104fcc1	c1f43ae6-5471-4da2-8838-c936062b1ec9	Length of the specimen								188	millimeter								
9fa6a9ea-53ae-476e-8b7c-46fabc8b52c9	824b5ffc-1c55-4b42-8a44-96ff481335e9	Length of the specimen								95	millimeter								
6dab8a82-4002-452f-bc43-5102ed1daebd	1a1db9fe-4b27-4995-aa50-15f210580d5c	Length of the specimen								187	millimeter								
ce3240d7-9239-4ab1-9c96-a376c0c3c085	9066e8dd-106d-4156-aceb-f81472dadad1	Length of the specimen								214	millimeter								
a9bb577e-ee9c-45c6-a780-63829237fb64	e766496b-cc3b-4ef8-839b-462fed14897e	Length of the specimen								93	millimeter								
dbf9f2a1-14c5-48c8-83ec-a9e2366f7e3c	8c9a5e11-f155-4920-b5d5-77f5df304ea5	Length of the specimen								210	millimeter								
6c15bd13-48a6-4155-a08f-e2e824c3042b	1e7e8da4-62c8-4b27-9039-846d5647d863	Length of the specimen								29	millimeter								
678295af-d01f-407a-a1f4-483bc2a846a3	a92ddb06-65e5-4964-9f61-444f0fb886f7	Length of the specimen								109	millimeter								
106982ca-6890-4aff-85b1-5994288d63d9	36db3fa9-96d5-4fa2-bddb-ea02e36f9be6	Length of the specimen								193	millimeter								
9e7c2bcb-79cf-4e49-b096-f5f8be58d90d	634987c5-6ade-4861-8560-bc837ff7a1bf	Length of the specimen								117	millimeter								
7b501ded-4413-43fd-bde5-af1f049c51a7	a805f94f-1b7f-40d4-8763-a986c205fef6	Length of the specimen								215	millimeter								
2f099c90-a13e-4d9e-929b-2570c8a5b82a	b37d9c32-9544-402b-ae52-b8bdd5aad023	Length of the specimen								93	millimeter								
fe05728b-8241-4fdc-891c-f053d682ac1d	0454aa13-93c1-41c4-9f4f-6d96420d7b25	Length of the specimen								145	millimeter								
02b50ae5-4691-46c5-ae28-0ab2fdd6a186	8e2eb8d2-d1ad-466a-99ef-53fc50eba49e	Length of the specimen								35	millimeter								
1aa21687-133b-424b-b2c3-26c68969f710	e7bdc979-04d3-4272-8cc3-4315429b1f62	Length of the specimen								196	millimeter								
58022ebc-216a-498c-8f8b-18b876068c59	ea086303-6b48-43ae-9de2-004e8337a5de	Length of the specimen								96	millimeter								
0037ec53-e9c9-4ccc-8a89-088d16521ee5	a69b5249-4edf-4110-bb9f-32ff2f7a65d7	Length of the specimen								123	millimeter								
04f08792-0b40-454b-8f0b-2035d62e2004	0c0d1d7e-9dd5-4758-9ca1-a2bc35fee5f7	Length of the specimen								215	millimeter								
39ba87e5-f35b-4e35-ae47-21d06a82c537	8dde8850-db64-4b47-aba4-2b671b04fd5b	Length of the specimen								116	millimeter								
4a331a85-c89a-4c3f-8eee-6d2a821e5671	2751c1b1-4048-4e2d-a54c-ca27fe2cf61f	Length of the specimen								42	millimeter								
91b25fea-ef05-4225-abbb-ee7873f393fc	8066f413-6eb9-4b69-a356-d92662fc4133	Length of the specimen								125	millimeter								
f85e9b29-8845-43dc-a95b-9ea05f0ef68e	14164697-b6fb-4720-9628-1cec474ada07	Length of the specimen								226	millimeter								
1beda81e-d9b3-4d20-a76c-98bce1def82e	32bb32e5-9112-44d4-aefc-9fdec5e4e3dc	Length of the specimen								135	millimeter								
439eea02-1979-4d24-bd23-50cfe5489688	5cffa605-fc42-441b-b275-f3f5b0eb4030	Length of the specimen								104	millimeter								
4937c737-defd-4016-8246-1c05b1ad27bc	890ca39f-458f-4c50-97af-8f814cae2c07	Length of the specimen								123	millimeter								
c028f3b7-31dd-4989-b573-4c5870ba89f0	c152696c-c25f-4a69-99ab-0fc59f945dcc	Length of the specimen								91	millimeter								
0f5e248c-2bb5-428a-944e-3c1bb14758ea	004b1d79-1662-4c08-8617-f4843ebe73b6	Length of the specimen								115	millimeter								
da384ced-0c06-4c90-9e89-b3ec360e47c5	6e2b42a5-5e4e-4ebe-9a2a-8ed2068245e5	Length of the specimen								224	millimeter								
1006cf01-acf0-4528-b1fc-358635d48f2f	fc7627f3-dd0d-48bd-a2a4-a30f4be49c08	Length of the specimen								110	millimeter								
02bc2e06-1477-49fa-b6a6-e53867513f04	092a8f33-33a1-4fe2-a596-fa315568e04b	Length of the specimen								106	millimeter								
020378e4-cbc4-4873-a906-d7477839e83e	55b62e8b-f86e-4297-a553-3fee2e07d555	Length of the specimen								121	millimeter								
5b2f6451-e1bf-463e-a699-c4770cfde146	441f7c16-4439-4d44-a61a-349acf0a0e1a	Length of the specimen								107	millimeter								
8fd27500-137c-4bef-8d79-d8c8cbf9af27	9018f921-61c1-45c7-bb7c-5b05d964d2cb	Length of the specimen								131	millimeter								
03c84ec6-3f0b-48cf-b6bc-ac1944925aa2	4032c3c5-f303-483b-a421-9b41cdc2b9d8	Length of the specimen								121	millimeter								
08feb103-a5b1-4e42-bdcf-12d8bfa00b30	efad9dc0-2d97-486b-b3b5-d2b228addf58	Length of the specimen								113	millimeter								
db38886a-5e5f-4f60-8854-576399714416	b198fd5b-b4ca-4c89-8d70-8e234a4e26de	Length of the specimen								105	millimeter								
9ca669ef-ad46-40cf-a756-5994bf6e35a5	40bc7053-aafb-41dc-9057-bf0bf6b078e4	Length of the specimen								112	millimeter								
a521f0d4-6224-4649-bb8c-0f94704df017	a1b4fad5-e51c-4392-a12d-4c6969268199	Length of the specimen								110	millimeter								
0bda8446-f00d-4a07-9297-62dfff9a92ac	2c8772e3-5f1c-486d-9b18-ef07ef66bd17	Length of the specimen								112	millimeter								
c93f6c2f-d2ed-400c-96dd-510e749728b8	a83198be-1566-4ddc-bf0c-37ac177c430a	Length of the specimen								123	millimeter								
ecbd5188-04d2-495d-9564-ecf42328e286	d2a086e4-acd4-474c-b670-53a75331ac1d	Length of the specimen								120	millimeter								
ccbeb10d-3100-42a8-acf8-ff14a38dd338	219f16dc-57ce-4245-a64f-fdebb684875d	Length of the specimen								135	millimeter								
4e01055f-95cc-46f2-bfb0-401b5b22692b	8c2bc202-e88e-44ae-9fca-6e900d5149c5	Length of the specimen								115	millimeter								
46c637a1-c1f8-4bc7-bc43-4fbd8a7bc766	5c8a11de-5270-4e2d-b02d-656d8041e2a8	Length of the specimen								107	millimeter								
83e47191-d3bd-4f50-9cb6-01307a400c83	4d5128ed-5177-4f6a-9555-e17b67e23858	Length of the specimen								115	millimeter								
4392a58c-a9cd-4df1-91e0-729043996409	ee1853ce-85cc-4212-b6c5-4bffc617e949	Length of the specimen								131	millimeter								
96b9ed96-ed4a-44bd-9951-c55cba9d17c9	7c59d602-412c-48ea-ba7d-5bcae4d3a4ee	Length of the specimen								205	millimeter								
30e8b649-f004-40dc-8d3e-0a73894df00c	689acc73-1622-420e-8fe2-5b54dfec8fd6	Length of the specimen								30	millimeter								
17473286-747d-47a9-96b5-650f8383a8dc	2b3e3616-77c2-4852-9dd9-d70c4c3215cf	Length of the specimen								29	millimeter								
e1662500-9309-4e46-a9a6-80bdeda4b2d0	273b402c-5f3b-404c-ac7a-aae02294fb2e	Length of the specimen								26	millimeter								
2a80e29d-358b-4ac5-b8a0-a35d96055841	67139fd2-a94c-4d6e-96c3-88c02f15bbea	Length of the specimen								200	millimeter								
4f22d0fd-8f81-4e03-8582-21de0994f686	0fb6f1d1-13d6-497b-918c-a75bed6f1275	Length of the specimen								117	millimeter								
a3dfb7e8-d171-4b7f-9992-f52af5c5352c	cbf03e97-3b2c-413c-91ea-9de8617b4ee6	Length of the specimen								134	millimeter								
3bfdaee5-7699-4272-b4a3-7c905c79c196	c1e21995-160f-42c7-83c3-a2d51220d2b1	Length of the specimen								30	millimeter								
3dae637e-42d4-4d87-a1d4-a0aa00afa507	e8593a6f-f1cc-4f4c-a0c4-6ef93e46268b	Length of the specimen								28	millimeter								
2853903c-47a9-424e-a1d9-b930632f8b3b	e63e777b-1019-4f2f-b2f0-a8c24d7754f2	Length of the specimen								129	millimeter								
0f1cc8ce-e63a-404e-8845-e157ea8d0380	4156caa0-a913-46c7-9949-c980d078a596	Length of the specimen								226	millimeter								
e058699c-797d-44ec-a91b-cbf3502fa051	d05ab42e-9d93-41a7-a30d-76715d884b61	Length of the specimen								233	millimeter								
3eecf50f-470e-4f62-9e85-e3789d37b21f	01236d07-b824-490a-ab3d-44ce351e237b	Length of the specimen								113	millimeter								
19367a28-14c8-4b0d-8e45-c6a51fc0d6e7	f4246e1b-f3db-4ac9-b34f-7689f0adfa04	Length of the specimen								31	millimeter								
f957a86a-bf6e-422d-997c-b4475d442d40	1822c0fe-c15f-4b48-aadf-e606eadb22f2	Length of the specimen								109	millimeter								
7a7a4056-0f6d-4edf-816e-3d1893bb3427	3da6b127-1b9e-4969-9c2d-868e03c10d2b	Length of the specimen								97	millimeter								
c767fcb0-d58a-4162-a1cd-06cc7eb02924	d75bd81f-bba3-4100-b123-c8980425e42d	Length of the specimen								32	millimeter								
8f1da7b1-dc42-4558-a4ad-8e611136fce4	9ce3f657-80d9-4937-a5e9-c1e3c21e48af	Length of the specimen								27	millimeter								
07e76540-13b6-43ab-9391-973cbfc351fe	690fbd17-b1d4-4e0f-ad2e-a575991eaeaf	Length of the specimen								30	millimeter								
f0076e55-f500-4d51-9d8d-02dea58cdfb8	c0052de7-55b4-42af-ab18-5469dbc6a25e	Length of the specimen								117	millimeter								
3e08c431-5cf4-40ef-9591-095cd9f4c5a5	9f9fbebf-95e7-4e18-bb1e-6c531b39e79f	Length of the specimen								122	millimeter								
ac57873e-c465-4150-8dfd-3c53d29a5239	07a567c7-c6c5-4fcf-88a0-64c7fbc2dc8e	Length of the specimen								103	millimeter								
f3def85d-746e-4a68-a05d-ec023a41669f	73f546d8-865a-4d48-934c-d38b70aa2b79	Length of the specimen								27	millimeter								
29313958-c5d0-4930-b050-2d268f2e5cb5	1e6599c7-9b71-47b2-9cd0-932842cb004a	Length of the specimen								24	millimeter								
1b6e3ec9-bc64-4ca9-9d10-1f1f6f261d61	50b4edc3-a365-4ac4-8ca4-1b166aaf896a	Length of the specimen								25	millimeter								
9d48e398-779d-4dda-bdc9-c99165f2a515	4e2d2a96-d9e7-4155-8ce1-5ab015a5cc6d	Length of the specimen								150	millimeter								
3043c20c-55f5-4001-b026-4d94ce78b08d	b83cd405-52fb-4ba7-b955-eb2c8d29298e	Length of the specimen								28	millimeter								
d9778dc6-d8d1-42a9-95b4-9b694f736914	0b77a648-6cf7-4fa8-9ece-ee28a2b17ca6	Length of the specimen								26	millimeter								
43188dad-75a4-404c-b8c3-2350b4f7c25b	fdf426f1-40db-4253-931a-e03eaaadef54	Length of the specimen								194	millimeter								
0fa18637-18a1-4e39-b5d0-f7298bab0ee1	8a4f7827-a9f2-4695-8791-ee613df8babe	Length of the specimen								115	millimeter								
62c56ff3-edb6-448b-a3d3-c1a9dc42e0a9	26ba9122-1eeb-4b69-8811-3ea3ea7e308f	Length of the specimen								130	millimeter								
bfcb2edb-26c8-454f-a3a0-570c9fdc47ee	3d428b81-3262-4858-873e-325e4c9666c8	Length of the specimen								127	millimeter								
acfc96d9-c8af-4ad8-9667-883df27bd9a6	30ca1da2-780e-4a4c-afbf-41fae54c067a	Length of the specimen								134	millimeter								
d50b732c-3463-4df6-b2bd-cf059617716d	49e38fca-40a0-466a-94aa-662a74f17918	Length of the specimen								132	millimeter								
c5d64d63-10ad-4b5b-b420-90e9b2eff6aa	7c9a25e6-b257-4cfd-b203-14a2f7b97176	Length of the specimen								122	millimeter								
7e077ff2-5469-4576-a849-ec194ba4c803	26a7b673-c6cf-4b76-a798-8f4f12ba0c3b	Length of the specimen								101	millimeter								
61154028-df9e-4603-b6c5-154eddd1aa79	6acb64cf-3d41-44f3-b17c-8fb5b6e84104	Length of the specimen								106	millimeter								
