assertion_id	occurrence_id	assertion_type	assertion_type_iri	assertion_type_vocabulary	assertion_made_date	assertion_effective_date	assertion_value	assertion_value_iri	assertion_value_vocabulary	assertion_value_numeric	assertion_unit	assertion_unit_iri	assertion_unit_vocabulary	assertion_by	assertion_by_id	assertion_protocol	assertion_protocol_id	assertion_citation	assertion_remarks
6e056e95-89e7-45de-bbea-cbd83ae98f1e	088d725b-4723-4503-aa50-ac647cda26e1	fishTotalLength								109	mm								
597ac892-3c33-4d8b-b4aa-5ce6dfe55cb5	1afac3c8-26dc-4b0b-b992-6c9150ffa6dc	fishTotalLength								106	mm								
e0995e98-48cd-4af7-9cd1-87146bff7a06	d6aa4186-e659-4c80-91ba-4fb76878388a	fishTotalLength								107	mm								
f0ef1612-7a37-4a9d-a70c-498a371f9e81	76f83b0e-662d-4e9b-9f1a-1f3da2ff81dd	fishTotalLength								114	mm								
2f22e83a-037f-4ecc-8575-fe0da3a4a203	5f3e4242-cbb2-4afe-b3f6-ffda66aea67b	fishTotalLength								153	mm								
8d0e072e-9f87-43b3-b78c-f29aeca12ae7	0e9c3715-106e-403e-9a37-d079ee38f8cb	fishTotalLength								124	mm								
7dcaf455-41ff-4c7c-b0f0-557c8a65832e	abcf3ae8-b003-4756-ba02-b79eee69fc35	fishTotalLength								197	mm								
63513263-f5b4-40a2-8fee-ebf480019473	47a3a918-4a47-4fc3-81d9-941294f08a1b	fishTotalLength								93	mm								
77afa340-366e-4807-8c01-eee6e5005c6a	b4b9e38b-be56-4954-b43e-fc8850648984	fishTotalLength								205	mm								
655eaf67-b146-40b3-a2c4-eda3ecffebd2	4f64d9ac-0fd8-4379-a2b3-4c1be7940f80	fishTotalLength								100	mm								
ad75739c-4b33-442b-82d5-859fd61f43f0	764e4406-d4fc-4179-88c6-1651d240c0ef	fishTotalLength								115	mm								
3646ab01-b06a-4c8d-afbe-4bad3d8c6d3c	304e0330-aea8-4d3a-bfb1-c9d01f2a8f4a	fishTotalLength								185	mm								
07660fdc-7687-4db1-b8f1-f9bdef3493b6	b92deca2-fd2b-4c5e-96c7-7f7823b564c5	fishTotalLength								28	mm								
40f2422a-d122-4dab-b83d-3d0185b7086b	155b52af-189b-4320-a6e8-69de2112a810	fishTotalLength								121	mm								
9e5e892d-dc4f-461d-8494-e44e35f62f32	c5a62467-494b-4571-bd8a-3402d0c2ecfa	fishTotalLength								102	mm								
da19c217-3085-4b89-8fe5-a13bf54eb39a	120f5e9f-1d0e-4fe0-8ff0-07dbeb652cfb	fishTotalLength								116	mm								
67b96ac5-8420-4fb3-a7c9-4a44cbf270c7	fdf068ab-5743-4105-8f06-24b06d11368a	fishTotalLength								96	mm								
ac753a0f-b437-4b98-9a7e-453b25d7625c	3f682483-9b82-4a3d-b198-2389579485f6	fishTotalLength								112	mm								
54a5dd54-94d6-4ec1-8be1-ed12958fc70a	917f70bb-c487-4b5d-a09a-e9c1fa910949	fishTotalLength								90	mm								
97d7ef80-5d7e-4c6f-87e8-474dc84ad47a	2b7c56b5-5dea-4b88-8797-ae692c7760e3	fishTotalLength								106	mm								
857c07df-c3df-4677-b8da-f35063ab2349	c802a776-d1b5-431f-bfcc-40ee6608ac08	fishTotalLength								205	mm								
e0312134-1a29-4031-930a-a6131f90339f	ff4b4492-2e57-48d5-b941-33ada4863939	fishTotalLength								228	mm								
55087575-8df2-4919-a79c-6519558948c7	2aa28faa-ff62-4f54-b2b2-2cc521afeff7	fishTotalLength								196	mm								
f5b839b1-3c6a-4604-9757-6b18564370b3	890e8552-a038-47f7-8454-4005521d8be7	fishTotalLength								87	mm								
412124a5-724d-4553-ae53-f0e07818d7ed	67277e43-41bd-4187-9739-dd557ed367e0	fishTotalLength								100	mm								
768502b8-f773-405f-89ca-718247da411f	dccfab68-853e-4503-8ef0-91a33fc8373a	fishTotalLength								199	mm								
44e8536e-2bd8-4345-b93e-4fe91a02425d	ac5945e8-2c48-41a1-a4d1-63d48737018f	fishTotalLength								205	mm								
75adb01f-203c-4f7a-889c-65154b8b63f6	b1d6df16-9530-4518-9e5c-83394edc5d85	fishTotalLength								110	mm								
243585dc-aac9-42ca-bae6-170ea37b77d3	e6334baf-67d9-4ddc-813b-1d90bdc056d0	fishTotalLength								114	mm								
72d68b1a-2c64-40a7-8705-b9c5c0718ad9	6eddaad7-42dd-4fec-affb-1900a5c39724	fishTotalLength								110	mm								
d78f1cde-4392-4caf-ba18-46e90df6d6f3	11f512c7-5ce9-46ae-9fa0-c21b3324c0d2	fishTotalLength								117	mm								
0e9022b5-5c30-4673-b284-ac71cd4deb00	2ba4b8a7-b48b-4a9c-844f-580de7a5d47a	fishTotalLength								210	mm								
25cb8991-8370-485a-8481-a664e5a8249d	aacf4e05-143d-496c-ac3c-1f1d582fe817	fishTotalLength								192	mm								
12cc695e-fd61-4fb3-b9f3-7ff919fd0a34	c53eac90-a840-474b-b79a-3ea8d22e915c	fishTotalLength								144	mm								
5e5594b2-03c7-413f-b13c-0caae5a9ab73	212d4c5c-94c7-4ee2-a79a-3996c1a98933	fishTotalLength								112	mm								
2f2a692b-7769-4187-9986-4bb7f9b2fb98	81ae9e4c-84ab-44d6-a2f4-0b11b3248429	fishTotalLength								126	mm								
9ad45b47-410b-4666-b58e-e5b9fb8b16f3	f38e5199-074b-4113-88c4-fa7644e92c90	fishTotalLength								210	mm								
2df475cf-03b7-45cb-9291-85c87ef25f0b	1f55d040-caf9-420d-8efd-8473eff2a736	fishTotalLength								121	mm								
50dda068-4a87-466a-b11c-3a8f18d2543c	241fa988-9749-4ec1-8485-33659c4b4b59	fishTotalLength								215	mm								
9b442e2b-de8e-4867-987b-646af22ae234	a7a88f6b-0925-4f9d-839e-b8f5564ed132	fishTotalLength								105	mm								
90635364-c223-4d24-9660-b1675d1041e4	c2954040-4df4-4382-8fdf-31629d564b90	fishTotalLength								145	mm								
7541acca-4e94-4c79-afae-f21cbeaf40a0	08adc40a-78ea-4cab-8d6b-f7a5d53e83c0	fishTotalLength								95	mm								
aaaeed15-1b2c-448f-84f9-4399d306e872	c63035ec-ccca-459a-b2db-50cb0e5d5c42	fishTotalLength								92	mm								
f61341b5-d39e-4334-8884-c5f3c74ce4e0	bbd3739a-9a94-4249-8963-e62bd38c5c74	fishTotalLength								95	mm								
47f1663c-fbcf-41d1-96e0-1e7416045584	501382f0-f474-427d-a8cb-b160b8edc5d4	fishTotalLength								118	mm								
99f9983b-b517-4e59-8b61-f2660d1aadee	23979ffe-ecef-4846-b9fd-e4f1db95a169	fishTotalLength								30	mm								
ebdca374-946f-4319-893c-c1be75589b9e	893fb473-63e9-4763-ba56-64fd3f15c522	fishTotalLength								121	mm								
b6570d1d-fbf3-4865-9dbb-d5ac6e2625b9	ca6fe698-1c7c-4a13-bb24-17dc7afe0ed9	fishTotalLength								200	mm								
36429502-8d3f-4366-a789-7a6cd415af26	72e97fc1-795b-4e09-bf53-acf9147dc76b	fishTotalLength								90	mm								
9f77928d-c7cb-4221-8932-8def25b1cf63	d4abba4d-d16e-49ed-84fb-a8176e5ee101	fishTotalLength								94	mm								
de26dd27-4adf-4384-a774-ae7acad93439	6a4a5c6a-a35f-4c56-ae3c-2beba2f967c7	fishTotalLength								105	mm								
bdb1e090-9de3-45af-98b9-3be16d12e950	833959bd-35c7-43b4-92e0-f05b45dff769	fishTotalLength								118	mm								
d358b9fb-e7a1-4c31-9f3b-cdca59651ffd	799945c6-d6bf-4012-a9b8-b76e0331a4fc	fishTotalLength								151	mm								
653b224f-94fa-4b38-a1db-9f4eb2cd1f56	1512982e-edd2-4054-a5ed-b563a8e18955	fishTotalLength								145	mm								
7255489e-4c25-47e8-a721-6fae4e95b382	85d5bac7-6d58-458e-beee-224e97923035	fishTotalLength								103	mm								
04daad13-90c1-45e2-8655-4e7280babac2	9e3ded51-e603-40fe-a545-45d46263c6d3	fishTotalLength								109	mm								
9a13d7ad-a684-4f8c-a971-baed108d60b4	5075ccc0-7070-428b-a73b-3e1b405999a3	fishTotalLength								98	mm								
0b478105-838d-4d70-a616-398267a614e4	dc5e8133-a155-4b96-bfe9-b013cdda2098	fishTotalLength								118	mm								
9d3bf03d-3ad4-4743-950e-83fca1a99b69	2805459b-3aa2-4e27-87d7-23abd0fd2c32	fishTotalLength								128	mm								
654eaa02-ee84-44d0-8f5a-ae6eba535b58	1894b001-2755-4814-9c53-8544c0a16fba	fishTotalLength								121	mm								
379ea662-2801-4ffd-9c57-3bf7b2a03a73	d3f7159e-fb64-4b8b-bab7-d8ee5346d021	fishTotalLength								102	mm								
a8824046-9e80-4690-9544-b19b6fbd0016	1df71af5-7893-426a-b0e6-a5a3404b7b36	fishTotalLength								30	mm								
1d878a90-b38a-4911-9112-385514567a17	a2a011cf-6456-497b-8494-9999e7827b4b	fishTotalLength								32	mm								
d383cc0e-4e89-4ce2-a02f-059079194495	a969d991-b6b6-494a-af2c-7f1f50850e8c	fishTotalLength								28	mm								
7e42d930-2172-4703-a60d-0e790a344fab	71b16929-3505-4a28-a084-f5351ca1c2ee	fishTotalLength								129	mm								
8c976c95-1131-4967-9114-96575784a489	e946205f-edc0-4e8d-a65f-75fde65c372c	fishTotalLength								89	mm								
792c0371-de23-4988-8b07-d05bd42775e6	4e455e8a-7eb7-4091-9cd2-6be0912f3aa4	fishTotalLength								25	mm								
45fd73fc-34a2-48d5-b582-69380e97ad3a	9f69603d-c607-44da-8ffa-8bf7ef5ac8d7	fishTotalLength								24	mm								
aca81e44-e71f-49a7-a526-d6a822b5df99	ecb615dd-75c8-4820-8379-81d3daecfc26	fishTotalLength								29	mm								
ee2a372c-2d45-4b4e-b7a5-1703f48571fb	aa9673ce-f816-4f69-92aa-0a9178fd9c8c	fishTotalLength								103	mm								
756ad319-ccc7-4599-b90a-c05048e930b2	8313b8f2-b15d-4ec6-a19b-ec1fb0df0c3b	fishTotalLength								31	mm								
cdc3e49b-04e5-4560-b493-8065e90a2c53	92b63168-3b09-475d-8513-e0dca0a835df	fishTotalLength								34	mm								
5f4cb2ee-5b02-4f57-9b52-1c2000b980b2	3b7eeec5-afa2-4874-a393-de16d50f3065	fishTotalLength								117	mm								
ba2710ab-dca4-41ed-b318-308ef0dfda18	010d6651-28bb-4ec9-bf5f-9aa63477ef87	fishTotalLength								26	mm								
12ccedb0-a441-4720-abbc-77fd07ec4c18	43059af8-c12f-40ca-9ec8-7fa3a8af5003	fishTotalLength								31	mm								
5ff9dfac-818a-42d8-b89d-def821be4f0e	a25d3b3d-c040-4432-a610-8cc6bc7fec39	fishTotalLength								28	mm								
a5f01232-48bb-4320-a03e-fc00aa9fd840	41962ace-b591-4131-8a34-c66c37c67e1b	fishTotalLength								33	mm								
bdace4bd-30d0-4e63-a51c-d1380b53228a	e9a57ee8-9b55-40dc-bb62-def5c283215a	fishTotalLength								29	mm								
3129e98a-93b1-4df6-8219-0d710b74ed79	c6a669ba-81ec-4eed-851e-588d6f0515af	fishTotalLength								123	mm								
6f4f0af9-c10e-4da5-9db3-f4520af55424	7771a638-38a4-4a3d-8c9d-e9310a537ef8	fishTotalLength								191	mm								
5a4ddb2a-b2e0-47c6-b909-a3be41e7d095	5e5d5b31-b0f2-43e0-b439-b5fc01c32fcc	fishTotalLength								242	mm								
81c402e6-7553-4904-9b10-d74d79d7b292	4f30ea80-cd7f-4508-9771-484c2ac19b45	fishTotalLength								108	mm								
cc63c251-5c60-4741-bd55-4c6edc28a6c9	f778ae58-a900-4061-ba92-d956c53d3d9f	fishTotalLength								109	mm								
df75b2de-0412-4bf0-9ead-02ac5e4eee9d	bd39f601-a9dc-4d45-81d0-07decf295938	fishTotalLength								24	mm								
bb2d8868-fe6a-4ddf-923c-a707521f0fa2	882a2a29-2ff3-4dae-a57e-594317228273	fishTotalLength								114	mm								
535f7925-bab1-4659-9a4f-37df627444b5	eb428a8a-2b4d-4fff-a98f-da2bb6f1fdf8	fishTotalLength								91	mm								
fc6940f9-aba0-4349-8f83-56fce4239050	51f3376f-4766-4d0a-ad4a-f25480467f2b	fishTotalLength								147	mm								
afa504d3-fbf5-4165-a4bd-1c08dfd81860	388fb6b4-5c09-4b59-8ead-cc42f0aeeaf5	fishTotalLength								137	mm								
b627e2da-af02-4f33-810b-ffc793f14ce2	468ac465-9f71-4133-9d77-90d875816ce3	fishTotalLength								197	mm								
e0bee4a0-f7da-427e-aad4-42e87abee9a6	304273ab-b150-41fb-9b31-114b0a102645	fishTotalLength								99	mm								
c5a01554-cb42-415b-9281-25862221a061	7d52850c-593b-4ba3-b2a8-a23817860654	fishTotalLength								129	mm								
efe512fb-a534-4044-87ed-4f3d1d86068f	c1f43ae6-5471-4da2-8838-c936062b1ec9	fishTotalLength								188	mm								
c65dae9d-7aa1-47da-9946-b1ac0a6b0bda	824b5ffc-1c55-4b42-8a44-96ff481335e9	fishTotalLength								95	mm								
f9d130aa-f1d5-42f9-a169-418b8dd70ed9	1a1db9fe-4b27-4995-aa50-15f210580d5c	fishTotalLength								187	mm								
92a1adad-d26a-4eb5-b5da-a5ebc34485d8	9066e8dd-106d-4156-aceb-f81472dadad1	fishTotalLength								214	mm								
5023c47a-70f1-4ec1-bf30-06fb7f263f87	e766496b-cc3b-4ef8-839b-462fed14897e	fishTotalLength								93	mm								
e85c51e3-19b1-43b7-9405-ebabe79fcb1d	8c9a5e11-f155-4920-b5d5-77f5df304ea5	fishTotalLength								210	mm								
fed64232-c521-4231-8b84-fa2bcdfa6a95	1e7e8da4-62c8-4b27-9039-846d5647d863	fishTotalLength								29	mm								
e95356c2-dc7b-4b74-adcc-50f6cdd6c52c	a92ddb06-65e5-4964-9f61-444f0fb886f7	fishTotalLength								109	mm								
71952701-3aa8-4b49-a333-07f36c81bc0b	36db3fa9-96d5-4fa2-bddb-ea02e36f9be6	fishTotalLength								193	mm								
34093980-eb66-4c4e-b974-6c31187a3fff	634987c5-6ade-4861-8560-bc837ff7a1bf	fishTotalLength								117	mm								
1b719944-b1df-425a-8e76-a7f05e615c57	a805f94f-1b7f-40d4-8763-a986c205fef6	fishTotalLength								215	mm								
184cfdd7-20dd-4fff-942d-840b48e21927	b37d9c32-9544-402b-ae52-b8bdd5aad023	fishTotalLength								93	mm								
11df6b6f-39e6-496c-a5d7-d668eccfa152	0454aa13-93c1-41c4-9f4f-6d96420d7b25	fishTotalLength								145	mm								
bf6c9f24-feb6-4a68-b451-fa5f1810b697	8e2eb8d2-d1ad-466a-99ef-53fc50eba49e	fishTotalLength								35	mm								
5c4b588f-b0d5-4f29-a5ca-1bb4c8e8d538	e7bdc979-04d3-4272-8cc3-4315429b1f62	fishTotalLength								196	mm								
98a43abc-31ba-42c9-8054-60d0919cc5c7	ea086303-6b48-43ae-9de2-004e8337a5de	fishTotalLength								96	mm								
f6f5d1d4-4fec-426e-b0bc-bb0b1c2a9c4c	a69b5249-4edf-4110-bb9f-32ff2f7a65d7	fishTotalLength								123	mm								
e36bc7d2-fd60-4924-8ab9-13af2c7d6898	0c0d1d7e-9dd5-4758-9ca1-a2bc35fee5f7	fishTotalLength								215	mm								
957ca316-20f6-4256-aadd-a1571da4b9cc	8dde8850-db64-4b47-aba4-2b671b04fd5b	fishTotalLength								116	mm								
4257f97e-d93c-4121-b8fc-191e738b0a90	2751c1b1-4048-4e2d-a54c-ca27fe2cf61f	fishTotalLength								42	mm								
59f86043-6177-40ab-a664-ca9092d80773	8066f413-6eb9-4b69-a356-d92662fc4133	fishTotalLength								125	mm								
621ec798-0893-4b40-87cf-0ff6b9c20218	14164697-b6fb-4720-9628-1cec474ada07	fishTotalLength								226	mm								
2409103e-e730-4c31-89c8-0d5d40a1ec15	32bb32e5-9112-44d4-aefc-9fdec5e4e3dc	fishTotalLength								135	mm								
9b60f524-bab7-43f1-9656-f92f0971daf5	5cffa605-fc42-441b-b275-f3f5b0eb4030	fishTotalLength								104	mm								
9f7a06d7-0719-4813-9096-8d3fa197521b	890ca39f-458f-4c50-97af-8f814cae2c07	fishTotalLength								123	mm								
b058399e-adbc-49ef-8728-0b86e414cf5b	c152696c-c25f-4a69-99ab-0fc59f945dcc	fishTotalLength								91	mm								
d2adc056-05e3-4fc2-919a-c4847bddde0c	004b1d79-1662-4c08-8617-f4843ebe73b6	fishTotalLength								115	mm								
dc49bdaa-5b6c-4f82-8fda-d240f71fbd3b	6e2b42a5-5e4e-4ebe-9a2a-8ed2068245e5	fishTotalLength								224	mm								
528c3027-3be0-46f3-8f68-7f7508d3ca6d	fc7627f3-dd0d-48bd-a2a4-a30f4be49c08	fishTotalLength								110	mm								
c7d8f4e2-cad7-4d94-a0a8-443aad568565	092a8f33-33a1-4fe2-a596-fa315568e04b	fishTotalLength								106	mm								
ba6ec029-e33b-4d59-a411-41a33f0acbe8	55b62e8b-f86e-4297-a553-3fee2e07d555	fishTotalLength								121	mm								
4a1e07bf-1f14-417e-8216-95d4a66e68f1	441f7c16-4439-4d44-a61a-349acf0a0e1a	fishTotalLength								107	mm								
cf9da299-0a9d-4c5e-8e3d-a26ef625e97c	9018f921-61c1-45c7-bb7c-5b05d964d2cb	fishTotalLength								131	mm								
d1db2f59-9609-4228-baf5-aa35c82f5a45	4032c3c5-f303-483b-a421-9b41cdc2b9d8	fishTotalLength								121	mm								
8a6ded9e-9765-4003-8e67-d3b2ed635271	efad9dc0-2d97-486b-b3b5-d2b228addf58	fishTotalLength								113	mm								
1f166af2-7e38-465d-bdfa-d483471e33e7	b198fd5b-b4ca-4c89-8d70-8e234a4e26de	fishTotalLength								105	mm								
48613c2d-285e-4dbb-9719-f5920b1d13de	40bc7053-aafb-41dc-9057-bf0bf6b078e4	fishTotalLength								112	mm								
1574e23c-c98a-4edd-84df-99eca5eef100	a1b4fad5-e51c-4392-a12d-4c6969268199	fishTotalLength								110	mm								
f06761d6-6c57-4ecc-b2d7-f16945d64092	2c8772e3-5f1c-486d-9b18-ef07ef66bd17	fishTotalLength								112	mm								
b6a9913f-a3de-4fe8-aa8a-0939659e1046	a83198be-1566-4ddc-bf0c-37ac177c430a	fishTotalLength								123	mm								
c963e142-e6b6-4126-b766-9a5a54b869ed	d2a086e4-acd4-474c-b670-53a75331ac1d	fishTotalLength								120	mm								
57589bce-68ae-4080-9c68-4a3f66987271	219f16dc-57ce-4245-a64f-fdebb684875d	fishTotalLength								135	mm								
4c44da90-d5c4-49f5-901f-c06744dfe8f3	8c2bc202-e88e-44ae-9fca-6e900d5149c5	fishTotalLength								115	mm								
3a9d7b4c-44c0-4ef7-928c-f080dfef64c6	5c8a11de-5270-4e2d-b02d-656d8041e2a8	fishTotalLength								107	mm								
12207581-bc03-4f32-8a91-7549eda2211b	4d5128ed-5177-4f6a-9555-e17b67e23858	fishTotalLength								115	mm								
d75d3337-81aa-4b41-9115-64c3077410e9	ee1853ce-85cc-4212-b6c5-4bffc617e949	fishTotalLength								131	mm								
8878b8fb-7b16-4509-9068-ff60fa9a4c45	7c59d602-412c-48ea-ba7d-5bcae4d3a4ee	fishTotalLength								205	mm								
967380c0-fa32-4087-915d-e98e1c6f10db	689acc73-1622-420e-8fe2-5b54dfec8fd6	fishTotalLength								30	mm								
5891f59a-9389-4e21-802b-680e14406fd1	2b3e3616-77c2-4852-9dd9-d70c4c3215cf	fishTotalLength								29	mm								
475b18af-cddf-4209-a4cc-81572bcd6c29	273b402c-5f3b-404c-ac7a-aae02294fb2e	fishTotalLength								26	mm								
4264af63-9e23-43ac-aaa1-68393e84481b	67139fd2-a94c-4d6e-96c3-88c02f15bbea	fishTotalLength								200	mm								
22fe96d4-8b07-4aed-b0fe-3b8a7bbed29c	0fb6f1d1-13d6-497b-918c-a75bed6f1275	fishTotalLength								117	mm								
750cc587-8278-4baf-adbc-2f16d5a8dc39	cbf03e97-3b2c-413c-91ea-9de8617b4ee6	fishTotalLength								134	mm								
41968f3c-aa18-4218-8f03-33ee3e18dcf3	c1e21995-160f-42c7-83c3-a2d51220d2b1	fishTotalLength								30	mm								
d27a787d-de9e-43df-b762-8f5a751466f0	e8593a6f-f1cc-4f4c-a0c4-6ef93e46268b	fishTotalLength								28	mm								
b794bec9-3567-4486-85e5-56e0ef07ce51	e63e777b-1019-4f2f-b2f0-a8c24d7754f2	fishTotalLength								129	mm								
4b0ea577-5077-43e0-8396-6ee0f328c948	4156caa0-a913-46c7-9949-c980d078a596	fishTotalLength								226	mm								
b7ce80ce-103c-424d-909c-846f58e99791	d05ab42e-9d93-41a7-a30d-76715d884b61	fishTotalLength								233	mm								
b18f8a2f-b1ac-4f3e-9853-ed562bf3e564	01236d07-b824-490a-ab3d-44ce351e237b	fishTotalLength								113	mm								
ee07b906-2ec0-48b4-b2d6-f3d8446078a3	f4246e1b-f3db-4ac9-b34f-7689f0adfa04	fishTotalLength								31	mm								
7a10d0e8-4e24-48ed-98a6-88b7ebd79c52	1822c0fe-c15f-4b48-aadf-e606eadb22f2	fishTotalLength								109	mm								
f08805f7-8187-4937-b3b8-9fd31fc12d9b	3da6b127-1b9e-4969-9c2d-868e03c10d2b	fishTotalLength								97	mm								
4e255535-8079-45a4-9520-cadf78135a24	d75bd81f-bba3-4100-b123-c8980425e42d	fishTotalLength								32	mm								
db776a90-01b0-4588-bc26-c9a9d9e1f3f2	9ce3f657-80d9-4937-a5e9-c1e3c21e48af	fishTotalLength								27	mm								
091d2de9-6efe-4940-89b8-315a32db505b	690fbd17-b1d4-4e0f-ad2e-a575991eaeaf	fishTotalLength								30	mm								
039bd953-85df-4537-b24b-1c3b72d9a336	c0052de7-55b4-42af-ab18-5469dbc6a25e	fishTotalLength								117	mm								
959a24c9-47fd-47e9-97d1-a387bbc419ff	9f9fbebf-95e7-4e18-bb1e-6c531b39e79f	fishTotalLength								122	mm								
a1836dc6-1b6c-4296-a2a0-736c5d3a054f	07a567c7-c6c5-4fcf-88a0-64c7fbc2dc8e	fishTotalLength								103	mm								
9d2880d8-6f23-46d8-a130-8afd0daf6e5f	73f546d8-865a-4d48-934c-d38b70aa2b79	fishTotalLength								27	mm								
2ab3bfac-b8f1-4e18-ab53-6c22ad588039	1e6599c7-9b71-47b2-9cd0-932842cb004a	fishTotalLength								24	mm								
8ac8a8d4-e6f8-4dcd-8fe5-77e7f26ff577	50b4edc3-a365-4ac4-8ca4-1b166aaf896a	fishTotalLength								25	mm								
20f57910-ca68-4331-8ec4-d2e54e6c3729	4e2d2a96-d9e7-4155-8ce1-5ab015a5cc6d	fishTotalLength								150	mm								
5d943526-d3d2-432f-9a79-78baa7650d06	b83cd405-52fb-4ba7-b955-eb2c8d29298e	fishTotalLength								28	mm								
1a945304-ec96-4448-bfc6-87aa0d1f3978	0b77a648-6cf7-4fa8-9ece-ee28a2b17ca6	fishTotalLength								26	mm								
b82cba83-06bd-4c92-a8b1-5cc35f7818cf	fdf426f1-40db-4253-931a-e03eaaadef54	fishTotalLength								194	mm								
0b0750df-d31d-4311-b4b7-52f3c3ab8fc4	8a4f7827-a9f2-4695-8791-ee613df8babe	fishTotalLength								115	mm								
2fe1ba3a-100c-4b8f-ba89-1cb38f67418c	26ba9122-1eeb-4b69-8811-3ea3ea7e308f	fishTotalLength								130	mm								
c717dd47-ffe4-46e9-9bfc-dffb7bd6838c	3d428b81-3262-4858-873e-325e4c9666c8	fishTotalLength								127	mm								
4a091d87-deaa-466c-8c75-00cc22241e5a	30ca1da2-780e-4a4c-afbf-41fae54c067a	fishTotalLength								134	mm								
621e1eb5-7ed7-455d-9784-8bdc46acf0e1	49e38fca-40a0-466a-94aa-662a74f17918	fishTotalLength								132	mm								
47c96161-dfc0-474b-b7e1-bc30e43f9197	7c9a25e6-b257-4cfd-b203-14a2f7b97176	fishTotalLength								122	mm								
09c82c4b-552a-4f7c-9d89-921e73d8b967	26a7b673-c6cf-4b76-a798-8f4f12ba0c3b	fishTotalLength								101	mm								
ec17e4a0-bd21-4b30-9bff-7d6c49fa2b12	6acb64cf-3d41-44f3-b17c-8fb5b6e84104	fishTotalLength								106	mm								
8d51181c-a181-48d6-bb17-add183275556	82325e40-20cd-47f3-b456-2df65276c567	fishTotalLength								128	mm								
85215b7f-4351-45d6-899b-566e801b14a1	b971f8d6-9799-4ef1-aa4d-b747b506d093	fishTotalLength								127	mm								
dc13df19-e91b-48ff-94e0-6d36871355ad	c12b2525-4e25-477a-a598-9df6f2173035	fishTotalLength								211	mm								
d6ca883a-358c-47f4-a3a0-b26683713ea0	42536cad-c0a0-46f6-9e54-9429c823e722	fishTotalLength								25	mm								
c324436b-524e-4adf-ac67-2465cc9b3039	d1a00947-272d-4a07-9a3d-dac672773eb9	fishTotalLength								21	mm								
9fda88b9-4317-43ca-8588-d8026d892e16	51b4416c-d1fc-42c9-a726-9867b530199d	fishTotalLength								200	mm								
9b26d027-246b-4796-9b77-a97de87c2040	13d49c55-f761-48ab-839f-b2003a9a5483	fishTotalLength								205	mm								
