assertion_id	occurrence_id	assertion_type	assertion_type_iri	assertion_type_vocabulary	assertion_made_date	assertion_effective_date	assertion_value	assertion_value_iri	assertion_value_vocabulary	assertion_value_numeric	assertion_unit	assertion_unit_iri	assertion_unit_vocabulary	assertion_by	assertion_by_id	assertion_protocol	assertion_protocol_id	assertion_citation	assertion_remarks
b1bf89be-b3f2-4609-9607-bb9ddd86bd45	04919cd6-c8b3-4284-81e1-35182938f8ad	Length of the specimen								222	millimeter								
c5db4bef-5de6-449b-a3a9-b05a84a9a2ed	2f67ac4e-5a55-42fe-8f45-b64e9d6f2512	Length of the specimen								99	millimeter								
c866f052-7bff-4a23-b380-7f336f863502	2e104ff3-7099-4fb6-8ea8-b73515da0605	Length of the specimen								127	millimeter								
fd988cce-eb0d-440d-b303-fefd7748f0a4	12799340-4617-46d7-a9a3-4683e32973b1	Length of the specimen								86	millimeter								
9a1ff827-ac23-4857-b391-fb806de4de23	7a5ef2dd-64c5-4ddc-888d-158763487cd6	Length of the specimen								103	millimeter								
9e7cfdc5-9a17-4e7b-95fe-92c930aa4e10	c3827862-720d-40cd-9ddf-303f02f63fd9	Length of the specimen								118	millimeter								
bedb6f94-a73a-4212-859c-f3ba05e2a77f	c4eb481b-197d-4b7f-8275-76d6aab9fdc1	Length of the specimen								221	millimeter								
c6f09ca0-2855-4df4-a55d-97aa79da4487	088d725b-4723-4503-aa50-ac647cda26e1	Length of the specimen								109	millimeter								
61e329e0-c2ea-44d2-a273-f97af265a1b9	1afac3c8-26dc-4b0b-b992-6c9150ffa6dc	Length of the specimen								106	millimeter								
3d81f06f-19ac-4f8d-9da7-5ac9ebfc6674	d6aa4186-e659-4c80-91ba-4fb76878388a	Length of the specimen								107	millimeter								
01198c8d-0fbb-4e78-8832-9c6d2932c741	76f83b0e-662d-4e9b-9f1a-1f3da2ff81dd	Length of the specimen								114	millimeter								
84f4427d-522a-420e-b3dc-13da957d4237	5f3e4242-cbb2-4afe-b3f6-ffda66aea67b	Length of the specimen								153	millimeter								
2f7f89bf-bedb-4a7b-afba-bdd69c21e402	0e9c3715-106e-403e-9a37-d079ee38f8cb	Length of the specimen								124	millimeter								
9be19db3-2ca7-4089-a86c-cbf9a765bc2b	abcf3ae8-b003-4756-ba02-b79eee69fc35	Length of the specimen								197	millimeter								
61253d29-6db1-4c98-a301-873b5f945b53	47a3a918-4a47-4fc3-81d9-941294f08a1b	Length of the specimen								93	millimeter								
1bc153c1-13a7-4aed-ae6d-697f69c56b2a	b4b9e38b-be56-4954-b43e-fc8850648984	Length of the specimen								205	millimeter								
abec8b00-b7ff-4391-b745-b5a1fa51850b	4f64d9ac-0fd8-4379-a2b3-4c1be7940f80	Length of the specimen								100	millimeter								
66651c5b-40ff-437d-a9f6-17c8dea97ec4	764e4406-d4fc-4179-88c6-1651d240c0ef	Length of the specimen								115	millimeter								
6378eb71-86c2-4324-a715-8d68fcf54cd4	304e0330-aea8-4d3a-bfb1-c9d01f2a8f4a	Length of the specimen								185	millimeter								
77328619-9cc0-4b37-a814-749f23289a59	b92deca2-fd2b-4c5e-96c7-7f7823b564c5	Length of the specimen								28	millimeter								
3d220998-c904-4a15-84f5-bb418811fb3f	155b52af-189b-4320-a6e8-69de2112a810	Length of the specimen								121	millimeter								
177bb5a7-310b-4719-ba06-657859f9abe2	c5a62467-494b-4571-bd8a-3402d0c2ecfa	Length of the specimen								102	millimeter								
4cbadf1c-6c83-4248-ba76-65851ccbb0d8	120f5e9f-1d0e-4fe0-8ff0-07dbeb652cfb	Length of the specimen								116	millimeter								
a718ae01-e748-48c9-ac00-f0572c2f4d5c	fdf068ab-5743-4105-8f06-24b06d11368a	Length of the specimen								96	millimeter								
d5627237-7d80-4b11-9789-5b6c6d6faaae	3f682483-9b82-4a3d-b198-2389579485f6	Length of the specimen								112	millimeter								
ebf79753-1f75-41df-b4c8-9586e31010e3	917f70bb-c487-4b5d-a09a-e9c1fa910949	Length of the specimen								90	millimeter								
55f1e6e0-a543-46ed-bc00-b4b480f6a9dc	2b7c56b5-5dea-4b88-8797-ae692c7760e3	Length of the specimen								106	millimeter								
c20df7f4-3adf-4863-8bed-21902501c048	c802a776-d1b5-431f-bfcc-40ee6608ac08	Length of the specimen								205	millimeter								
00a21c0c-a8de-485c-87c2-269f517e90b4	ff4b4492-2e57-48d5-b941-33ada4863939	Length of the specimen								228	millimeter								
8a0a95f1-7fbd-4ded-aabc-605f681edc94	2aa28faa-ff62-4f54-b2b2-2cc521afeff7	Length of the specimen								196	millimeter								
dbc68174-3c4c-42e1-b97b-5167ff00940a	890e8552-a038-47f7-8454-4005521d8be7	Length of the specimen								87	millimeter								
176b1d9a-3d1b-4027-95a5-8a3a7f0c64fe	67277e43-41bd-4187-9739-dd557ed367e0	Length of the specimen								100	millimeter								
f1427b4c-3926-4860-8983-551c3135ed2b	dccfab68-853e-4503-8ef0-91a33fc8373a	Length of the specimen								199	millimeter								
24e2cd80-dc7d-4fd8-8343-f523ebd0b0b1	ac5945e8-2c48-41a1-a4d1-63d48737018f	Length of the specimen								205	millimeter								
2e7a8c12-a91b-4967-8889-1b30f9e68b07	b1d6df16-9530-4518-9e5c-83394edc5d85	Length of the specimen								110	millimeter								
8cdd3776-b287-44c5-a639-c15e5892e11e	e6334baf-67d9-4ddc-813b-1d90bdc056d0	Length of the specimen								114	millimeter								
7ae79977-4aab-4fbf-a9d4-af85223b96a2	6eddaad7-42dd-4fec-affb-1900a5c39724	Length of the specimen								110	millimeter								
5eddbdcd-f149-405a-8e08-2e9d0d57f3a7	11f512c7-5ce9-46ae-9fa0-c21b3324c0d2	Length of the specimen								117	millimeter								
151ec5a8-7845-4c10-abff-535c06840db9	2ba4b8a7-b48b-4a9c-844f-580de7a5d47a	Length of the specimen								210	millimeter								
cc95a351-6a5a-47a9-95b5-3ee02ea6dc82	aacf4e05-143d-496c-ac3c-1f1d582fe817	Length of the specimen								192	millimeter								
adf352b6-a957-400b-baf2-27a581824a53	c53eac90-a840-474b-b79a-3ea8d22e915c	Length of the specimen								144	millimeter								
2f3c4807-d9e4-4d0a-8186-93f2f189c0bd	212d4c5c-94c7-4ee2-a79a-3996c1a98933	Length of the specimen								112	millimeter								
2100fdab-1be1-40c6-901c-591f4e5a0362	81ae9e4c-84ab-44d6-a2f4-0b11b3248429	Length of the specimen								126	millimeter								
ee06ff6e-08e7-4603-bc12-22500d6fe8d2	f38e5199-074b-4113-88c4-fa7644e92c90	Length of the specimen								210	millimeter								
6a2c94d1-8c96-4fd7-9ea5-a1dc9116d090	1f55d040-caf9-420d-8efd-8473eff2a736	Length of the specimen								121	millimeter								
8e5d5f06-ed8e-43aa-b21a-839cbd4848eb	241fa988-9749-4ec1-8485-33659c4b4b59	Length of the specimen								215	millimeter								
722f7979-ed19-4365-9518-729c000bdc87	a7a88f6b-0925-4f9d-839e-b8f5564ed132	Length of the specimen								105	millimeter								
1a8163a8-f274-4c6e-91e6-e683acb3b529	c2954040-4df4-4382-8fdf-31629d564b90	Length of the specimen								145	millimeter								
c8a2f0c4-6f63-4f6a-ae35-3ed2a698e803	08adc40a-78ea-4cab-8d6b-f7a5d53e83c0	Length of the specimen								95	millimeter								
8100dd1e-74ec-4489-9f3f-b71b02a34d1b	c63035ec-ccca-459a-b2db-50cb0e5d5c42	Length of the specimen								92	millimeter								
65c1dda6-429f-4e86-b9ab-7f6c3d4d05d0	bbd3739a-9a94-4249-8963-e62bd38c5c74	Length of the specimen								95	millimeter								
581d0eb8-19d0-4661-99da-431522e25e43	501382f0-f474-427d-a8cb-b160b8edc5d4	Length of the specimen								118	millimeter								
d1d4f2dd-5b58-406a-9178-73d8715f3ad8	23979ffe-ecef-4846-b9fd-e4f1db95a169	Length of the specimen								30	millimeter								
82dde0c1-66bb-4937-802c-d19922a4f0d3	893fb473-63e9-4763-ba56-64fd3f15c522	Length of the specimen								121	millimeter								
b911037a-a131-4a1c-8a4b-f130fa4321b9	ca6fe698-1c7c-4a13-bb24-17dc7afe0ed9	Length of the specimen								200	millimeter								
10e17383-1d7c-4df5-89b3-790b092d7571	72e97fc1-795b-4e09-bf53-acf9147dc76b	Length of the specimen								90	millimeter								
9a7ed2e8-3849-4d46-8685-4203d262b0e9	d4abba4d-d16e-49ed-84fb-a8176e5ee101	Length of the specimen								94	millimeter								
889d9ddd-9d98-46ba-8cd4-4c7d3f648971	6a4a5c6a-a35f-4c56-ae3c-2beba2f967c7	Length of the specimen								105	millimeter								
02efbb05-b8e6-45f7-8f4f-deb3f3b8e292	833959bd-35c7-43b4-92e0-f05b45dff769	Length of the specimen								118	millimeter								
fb11cf18-68cc-4f50-82f7-b79095cefac6	799945c6-d6bf-4012-a9b8-b76e0331a4fc	Length of the specimen								151	millimeter								
1731483f-2ae7-4c5f-80d1-7cb15514fa4e	1512982e-edd2-4054-a5ed-b563a8e18955	Length of the specimen								145	millimeter								
4429bab5-5e96-42fe-91a6-2f61fc2faf12	85d5bac7-6d58-458e-beee-224e97923035	Length of the specimen								103	millimeter								
2147508d-6c90-4cfd-9266-c589adef6c7c	9e3ded51-e603-40fe-a545-45d46263c6d3	Length of the specimen								109	millimeter								
04b2908a-ecc6-44b9-851b-33d42ffd8e8b	5075ccc0-7070-428b-a73b-3e1b405999a3	Length of the specimen								98	millimeter								
259dcffc-a393-4903-85e9-2157c832c16e	dc5e8133-a155-4b96-bfe9-b013cdda2098	Length of the specimen								118	millimeter								
6f6d5650-7775-4fb3-868a-f4e452063fe7	2805459b-3aa2-4e27-87d7-23abd0fd2c32	Length of the specimen								128	millimeter								
84cf1707-a563-4b2a-9867-5ee5ae614490	1894b001-2755-4814-9c53-8544c0a16fba	Length of the specimen								121	millimeter								
bfdf038d-117b-495a-994b-bc0f01b75805	d3f7159e-fb64-4b8b-bab7-d8ee5346d021	Length of the specimen								102	millimeter								
90279733-a7a2-4289-8369-bf403bba431b	1df71af5-7893-426a-b0e6-a5a3404b7b36	Length of the specimen								30	millimeter								
f23a0773-d898-453e-a46a-3b4e8c96871c	a2a011cf-6456-497b-8494-9999e7827b4b	Length of the specimen								32	millimeter								
436e1c2b-8492-47b0-8bad-b1f0b443eea3	a969d991-b6b6-494a-af2c-7f1f50850e8c	Length of the specimen								28	millimeter								
983f6014-99fe-488d-81d5-01cddd818f5f	71b16929-3505-4a28-a084-f5351ca1c2ee	Length of the specimen								129	millimeter								
60ba3aa7-b528-490a-9dac-5fb0c93cbcd8	e946205f-edc0-4e8d-a65f-75fde65c372c	Length of the specimen								89	millimeter								
c1dacd20-06fd-4ce9-a9e2-6feed48fd52d	4e455e8a-7eb7-4091-9cd2-6be0912f3aa4	Length of the specimen								25	millimeter								
9a2073f9-aa55-45e9-983d-0cda625c72c7	9f69603d-c607-44da-8ffa-8bf7ef5ac8d7	Length of the specimen								24	millimeter								
593bc44d-c468-4780-995c-d363e13448d1	ecb615dd-75c8-4820-8379-81d3daecfc26	Length of the specimen								29	millimeter								
0927fad6-07aa-453b-945f-8f268f447c84	aa9673ce-f816-4f69-92aa-0a9178fd9c8c	Length of the specimen								103	millimeter								
8546bcc5-9ceb-492d-8b70-53994e8f0098	8313b8f2-b15d-4ec6-a19b-ec1fb0df0c3b	Length of the specimen								31	millimeter								
6fed945b-4f54-460d-ac71-910a9ae48f12	92b63168-3b09-475d-8513-e0dca0a835df	Length of the specimen								34	millimeter								
6be89786-b0db-45b8-adc5-aba86b12d268	3b7eeec5-afa2-4874-a393-de16d50f3065	Length of the specimen								117	millimeter								
60379400-1d99-4cbb-84b4-615b86445d55	010d6651-28bb-4ec9-bf5f-9aa63477ef87	Length of the specimen								26	millimeter								
52eadcc4-6d39-400a-9342-71c1259bc05a	43059af8-c12f-40ca-9ec8-7fa3a8af5003	Length of the specimen								31	millimeter								
fe7cb767-f18b-4642-bbe5-10d8bffa13af	a25d3b3d-c040-4432-a610-8cc6bc7fec39	Length of the specimen								28	millimeter								
7e96a88d-8906-4678-b396-1cbbe0511be2	41962ace-b591-4131-8a34-c66c37c67e1b	Length of the specimen								33	millimeter								
1b906023-4a11-4b78-9c44-c5c6fc192542	e9a57ee8-9b55-40dc-bb62-def5c283215a	Length of the specimen								29	millimeter								
c05c9e02-c8b2-4af8-87ed-bc726d63488d	c6a669ba-81ec-4eed-851e-588d6f0515af	Length of the specimen								123	millimeter								
53e3a1ff-e7dd-44dd-a7ab-ef65cccf87ff	7771a638-38a4-4a3d-8c9d-e9310a537ef8	Length of the specimen								191	millimeter								
9bc3c886-ea6c-43a4-97fa-184ff099ff9e	5e5d5b31-b0f2-43e0-b439-b5fc01c32fcc	Length of the specimen								242	millimeter								
fbf9a3e8-deab-46be-a6aa-f13dbd79b846	4f30ea80-cd7f-4508-9771-484c2ac19b45	Length of the specimen								108	millimeter								
e3f03d32-d262-4dd0-8d71-149d18239c8d	f778ae58-a900-4061-ba92-d956c53d3d9f	Length of the specimen								109	millimeter								
6c06deb2-d072-4c43-9b98-78a2ee732f7c	bd39f601-a9dc-4d45-81d0-07decf295938	Length of the specimen								24	millimeter								
adc247f2-7763-482a-819f-3e378cddd8b8	882a2a29-2ff3-4dae-a57e-594317228273	Length of the specimen								114	millimeter								
58b543b5-9859-4360-92f3-a275b1ea73a4	eb428a8a-2b4d-4fff-a98f-da2bb6f1fdf8	Length of the specimen								91	millimeter								
9bda020d-2278-465a-a657-36ecb8184a71	51f3376f-4766-4d0a-ad4a-f25480467f2b	Length of the specimen								147	millimeter								
a5c3c2af-e8b2-4219-bf04-63a8cd4a8f80	388fb6b4-5c09-4b59-8ead-cc42f0aeeaf5	Length of the specimen								137	millimeter								
f7de2f09-54f0-4774-9d54-0fd530f1a005	468ac465-9f71-4133-9d77-90d875816ce3	Length of the specimen								197	millimeter								
ff7287ff-c419-4e25-b1c0-ccba7f54994d	304273ab-b150-41fb-9b31-114b0a102645	Length of the specimen								99	millimeter								
e12d6586-59a0-44e5-a93c-8b93075c9db9	7d52850c-593b-4ba3-b2a8-a23817860654	Length of the specimen								129	millimeter								
fba7eb1e-bae0-4abd-ba4e-04eb52213437	c1f43ae6-5471-4da2-8838-c936062b1ec9	Length of the specimen								188	millimeter								
2cfa5572-42fd-4c0b-a161-013a2bd2a3f0	824b5ffc-1c55-4b42-8a44-96ff481335e9	Length of the specimen								95	millimeter								
64c82885-357a-4a03-a28a-e6c9e1e2c6f3	1a1db9fe-4b27-4995-aa50-15f210580d5c	Length of the specimen								187	millimeter								
1f8c17fe-141d-439d-8a94-a8b73d3894c0	9066e8dd-106d-4156-aceb-f81472dadad1	Length of the specimen								214	millimeter								
4ef97075-5ee2-4fc8-9de8-e5f1b84ec852	e766496b-cc3b-4ef8-839b-462fed14897e	Length of the specimen								93	millimeter								
00212156-8ae6-4cf0-94cf-66f1bab4fc22	8c9a5e11-f155-4920-b5d5-77f5df304ea5	Length of the specimen								210	millimeter								
37057e69-fec1-41f4-99be-5a83489cb3e8	1e7e8da4-62c8-4b27-9039-846d5647d863	Length of the specimen								29	millimeter								
55eea657-32cf-49b0-950c-97c0c107839b	a92ddb06-65e5-4964-9f61-444f0fb886f7	Length of the specimen								109	millimeter								
966be789-ee77-40fa-ba47-0a0c163b2b63	36db3fa9-96d5-4fa2-bddb-ea02e36f9be6	Length of the specimen								193	millimeter								
25e75f86-fc8a-47cb-9e47-826cf43ff2ac	634987c5-6ade-4861-8560-bc837ff7a1bf	Length of the specimen								117	millimeter								
f5660364-8165-426a-ad88-8762856f113c	a805f94f-1b7f-40d4-8763-a986c205fef6	Length of the specimen								215	millimeter								
9040421d-0350-4efb-a6f5-d2a89a729a13	b37d9c32-9544-402b-ae52-b8bdd5aad023	Length of the specimen								93	millimeter								
10f10ec8-cab0-4ae3-af75-5bcecaf7e364	0454aa13-93c1-41c4-9f4f-6d96420d7b25	Length of the specimen								145	millimeter								
0829e8a7-f8d9-4ba1-a7e3-10a77ba6a5e0	8e2eb8d2-d1ad-466a-99ef-53fc50eba49e	Length of the specimen								35	millimeter								
89af426c-b52f-4fa5-9370-5db5dfb49020	e7bdc979-04d3-4272-8cc3-4315429b1f62	Length of the specimen								196	millimeter								
9d557e58-bfc9-4a8f-ad71-82c4c18d6f7b	ea086303-6b48-43ae-9de2-004e8337a5de	Length of the specimen								96	millimeter								
23f595bb-23a0-487d-b759-bc7f6d86ee2d	a69b5249-4edf-4110-bb9f-32ff2f7a65d7	Length of the specimen								123	millimeter								
d4f0de7a-a252-4780-bea8-e0ba7f2f13d5	0c0d1d7e-9dd5-4758-9ca1-a2bc35fee5f7	Length of the specimen								215	millimeter								
5887b37a-7b4c-4c6a-a654-b7e4753da3b0	8dde8850-db64-4b47-aba4-2b671b04fd5b	Length of the specimen								116	millimeter								
74d6ff08-1d85-4b02-af07-0df35bae9500	2751c1b1-4048-4e2d-a54c-ca27fe2cf61f	Length of the specimen								42	millimeter								
526b4edf-6224-4095-b553-b4844afa42d2	8066f413-6eb9-4b69-a356-d92662fc4133	Length of the specimen								125	millimeter								
31562867-c3d4-4d86-a7b1-da57a02636e8	14164697-b6fb-4720-9628-1cec474ada07	Length of the specimen								226	millimeter								
bca3fe3c-827d-466f-8ebc-0c84a2fb39b7	32bb32e5-9112-44d4-aefc-9fdec5e4e3dc	Length of the specimen								135	millimeter								
289d3ea0-d82b-43e4-ad41-eda4fd09b12f	5cffa605-fc42-441b-b275-f3f5b0eb4030	Length of the specimen								104	millimeter								
0bc7d59e-9a24-4011-879a-31796f09c017	890ca39f-458f-4c50-97af-8f814cae2c07	Length of the specimen								123	millimeter								
1211b758-31fd-4bd1-8059-b907614b7a71	c152696c-c25f-4a69-99ab-0fc59f945dcc	Length of the specimen								91	millimeter								
8956662d-80c9-4f77-a17a-518e3f5645e1	004b1d79-1662-4c08-8617-f4843ebe73b6	Length of the specimen								115	millimeter								
ae818c8d-4000-4d07-b682-7a613188c2f7	6e2b42a5-5e4e-4ebe-9a2a-8ed2068245e5	Length of the specimen								224	millimeter								
929c490d-c41c-4c68-85d4-b7e4bcf41509	fc7627f3-dd0d-48bd-a2a4-a30f4be49c08	Length of the specimen								110	millimeter								
067a4c5c-f605-4e2a-80c5-9603aa99454f	092a8f33-33a1-4fe2-a596-fa315568e04b	Length of the specimen								106	millimeter								
f4188474-4d08-4545-a3ee-5db5983860b5	55b62e8b-f86e-4297-a553-3fee2e07d555	Length of the specimen								121	millimeter								
279a57d5-f6a1-400b-8e79-32110021e02d	441f7c16-4439-4d44-a61a-349acf0a0e1a	Length of the specimen								107	millimeter								
01110319-aeb6-4f31-b78d-947ad977c4cb	9018f921-61c1-45c7-bb7c-5b05d964d2cb	Length of the specimen								131	millimeter								
a28d5284-3bc1-4baf-ae0a-02264ff7955d	4032c3c5-f303-483b-a421-9b41cdc2b9d8	Length of the specimen								121	millimeter								
ccafca60-6072-44a6-9811-8d8d921373d3	efad9dc0-2d97-486b-b3b5-d2b228addf58	Length of the specimen								113	millimeter								
e56306f6-f69a-4efe-8d4c-1ea8bb4d9c6d	b198fd5b-b4ca-4c89-8d70-8e234a4e26de	Length of the specimen								105	millimeter								
8c6f616a-c657-4ddf-84a6-75f8e75a290c	40bc7053-aafb-41dc-9057-bf0bf6b078e4	Length of the specimen								112	millimeter								
13452e65-56d6-4d26-b7a4-c1ff22807786	a1b4fad5-e51c-4392-a12d-4c6969268199	Length of the specimen								110	millimeter								
64bf4bee-d46a-4e32-a6aa-a64ca9bc5ada	2c8772e3-5f1c-486d-9b18-ef07ef66bd17	Length of the specimen								112	millimeter								
daf1d82f-3ad7-45db-81a0-fcf052ca30bf	a83198be-1566-4ddc-bf0c-37ac177c430a	Length of the specimen								123	millimeter								
cfa06ee1-8356-4334-b922-bb44171bf7ef	d2a086e4-acd4-474c-b670-53a75331ac1d	Length of the specimen								120	millimeter								
4ddd17c5-1d28-499d-aa82-4b8f34228488	219f16dc-57ce-4245-a64f-fdebb684875d	Length of the specimen								135	millimeter								
55dba797-d1bd-4e24-829c-c89755cbae30	8c2bc202-e88e-44ae-9fca-6e900d5149c5	Length of the specimen								115	millimeter								
02b654fd-2e01-49c1-a8f5-ff3f6c59b2a7	5c8a11de-5270-4e2d-b02d-656d8041e2a8	Length of the specimen								107	millimeter								
03bca976-01e0-45c6-ac8b-0d549b5bec65	4d5128ed-5177-4f6a-9555-e17b67e23858	Length of the specimen								115	millimeter								
9d814f54-2ff9-49a2-b0ef-f06109eefcfb	ee1853ce-85cc-4212-b6c5-4bffc617e949	Length of the specimen								131	millimeter								
d76b78f2-7b83-4a7a-aab4-348655be60d1	7c59d602-412c-48ea-ba7d-5bcae4d3a4ee	Length of the specimen								205	millimeter								
9d379c8a-d486-4acb-9845-867236bdace0	689acc73-1622-420e-8fe2-5b54dfec8fd6	Length of the specimen								30	millimeter								
0a5ca185-a3cf-42c2-a7e4-4de161863331	2b3e3616-77c2-4852-9dd9-d70c4c3215cf	Length of the specimen								29	millimeter								
5721d297-47e9-4f9f-a577-6ded68e2eb20	273b402c-5f3b-404c-ac7a-aae02294fb2e	Length of the specimen								26	millimeter								
20197d7d-60ac-4fd9-a3f3-d252455da953	67139fd2-a94c-4d6e-96c3-88c02f15bbea	Length of the specimen								200	millimeter								
d9254b11-7452-4832-9b0d-495828227e6a	0fb6f1d1-13d6-497b-918c-a75bed6f1275	Length of the specimen								117	millimeter								
f87f7542-34cf-4f0e-9e51-648a3a44bb57	cbf03e97-3b2c-413c-91ea-9de8617b4ee6	Length of the specimen								134	millimeter								
5534611b-a162-4eb1-991f-cb685ead13e4	c1e21995-160f-42c7-83c3-a2d51220d2b1	Length of the specimen								30	millimeter								
51415c09-fec9-4989-ab70-6c70f070ae0b	e8593a6f-f1cc-4f4c-a0c4-6ef93e46268b	Length of the specimen								28	millimeter								
a29b2006-e656-4d70-9d8d-fc04463f50bb	e63e777b-1019-4f2f-b2f0-a8c24d7754f2	Length of the specimen								129	millimeter								
d577afd6-5c88-4dff-baa0-772b506c486e	4156caa0-a913-46c7-9949-c980d078a596	Length of the specimen								226	millimeter								
1d00ff2e-c6e2-4fdb-9d24-a965f7824dc1	d05ab42e-9d93-41a7-a30d-76715d884b61	Length of the specimen								233	millimeter								
a37eac6a-a6bd-4152-9cec-f64515a22c72	01236d07-b824-490a-ab3d-44ce351e237b	Length of the specimen								113	millimeter								
e83900f6-0ae2-421f-b4ab-2b9d74f2205c	f4246e1b-f3db-4ac9-b34f-7689f0adfa04	Length of the specimen								31	millimeter								
d67179ae-b38c-4e51-bdc8-9a8ed36a9c1f	1822c0fe-c15f-4b48-aadf-e606eadb22f2	Length of the specimen								109	millimeter								
87407f94-cf5d-42f3-89d6-0da301e67693	3da6b127-1b9e-4969-9c2d-868e03c10d2b	Length of the specimen								97	millimeter								
f4e16fe6-ccfd-45dd-9d06-c45c37f8a69c	d75bd81f-bba3-4100-b123-c8980425e42d	Length of the specimen								32	millimeter								
cb2be3c4-0ba3-4af2-83d6-c8990c200af1	9ce3f657-80d9-4937-a5e9-c1e3c21e48af	Length of the specimen								27	millimeter								
25fc4b73-90d5-4d73-9b9d-4608cf26f33e	690fbd17-b1d4-4e0f-ad2e-a575991eaeaf	Length of the specimen								30	millimeter								
a6e96727-a1b0-481b-b265-ec6fd3355dcb	c0052de7-55b4-42af-ab18-5469dbc6a25e	Length of the specimen								117	millimeter								
6a65d11b-16f9-449c-94dc-55a399372f7d	9f9fbebf-95e7-4e18-bb1e-6c531b39e79f	Length of the specimen								122	millimeter								
a3f7c894-0e9d-4104-af1d-4f0c7e4a62c9	07a567c7-c6c5-4fcf-88a0-64c7fbc2dc8e	Length of the specimen								103	millimeter								
28888095-731e-45c5-91eb-9a9df773f69e	73f546d8-865a-4d48-934c-d38b70aa2b79	Length of the specimen								27	millimeter								
3829af51-e42a-419c-bd80-9920d74da46d	1e6599c7-9b71-47b2-9cd0-932842cb004a	Length of the specimen								24	millimeter								
bd11c9c1-f8ad-488b-9e2f-896c185a38e6	50b4edc3-a365-4ac4-8ca4-1b166aaf896a	Length of the specimen								25	millimeter								
8eb1357f-3e48-47c4-a97c-b1703b041f52	4e2d2a96-d9e7-4155-8ce1-5ab015a5cc6d	Length of the specimen								150	millimeter								
c95a3258-385e-495d-9b5d-8524a887cce2	b83cd405-52fb-4ba7-b955-eb2c8d29298e	Length of the specimen								28	millimeter								
a488c64e-caae-4bfb-bccb-5a28db6e7f2f	0b77a648-6cf7-4fa8-9ece-ee28a2b17ca6	Length of the specimen								26	millimeter								
303923c6-e97b-46da-9d77-75ae87778596	fdf426f1-40db-4253-931a-e03eaaadef54	Length of the specimen								194	millimeter								
8d396610-5334-4db8-b5b5-c1b9e1904fa5	8a4f7827-a9f2-4695-8791-ee613df8babe	Length of the specimen								115	millimeter								
fe113f9d-9682-423e-9a0c-14653140b60e	26ba9122-1eeb-4b69-8811-3ea3ea7e308f	Length of the specimen								130	millimeter								
bffd798a-5c47-4877-b762-4a6f7843ea48	3d428b81-3262-4858-873e-325e4c9666c8	Length of the specimen								127	millimeter								
b9d7f2ec-2f33-46de-81a4-d3ef14cf83d6	30ca1da2-780e-4a4c-afbf-41fae54c067a	Length of the specimen								134	millimeter								
f51225e3-2edf-4104-8700-7c5b6fc4df35	49e38fca-40a0-466a-94aa-662a74f17918	Length of the specimen								132	millimeter								
ec0a8ed6-d063-4af6-9ae2-8c64efc33328	7c9a25e6-b257-4cfd-b203-14a2f7b97176	Length of the specimen								122	millimeter								
41c042d2-f70b-4f27-996c-31ef1182fe4b	26a7b673-c6cf-4b76-a798-8f4f12ba0c3b	Length of the specimen								101	millimeter								
922b40e4-fb14-4489-a6f5-a09676703909	6acb64cf-3d41-44f3-b17c-8fb5b6e84104	Length of the specimen								106	millimeter								
