assertion_id	occurrence_id	assertion_type	assertion_type_iri	assertion_type_vocabulary	assertion_made_date	assertion_effective_date	assertion_value	assertion_value_iri	assertion_value_vocabulary	assertion_value_numeric	assertion_unit	assertion_unit_iri	assertion_unit_vocabulary	assertion_by	assertion_by_id	assertion_protocol	assertion_protocol_id	assertion_citation	assertion_remarks
e9c91b33-49b1-4e18-a8bf-328bf7ffba6c	b92deca2-fd2b-4c5e-96c7-7f7823b564c5	Length of the specimen								28	millimeter								
ac86d840-e006-47b6-b5a9-77fe6a1e2e8a	155b52af-189b-4320-a6e8-69de2112a810	Length of the specimen								121	millimeter								
e7d5e980-8e70-453b-95d2-42ca5ba19faf	c5a62467-494b-4571-bd8a-3402d0c2ecfa	Length of the specimen								102	millimeter								
c6c832ff-7dbd-4044-ab49-8f762fc264a2	120f5e9f-1d0e-4fe0-8ff0-07dbeb652cfb	Length of the specimen								116	millimeter								
39a8922c-a999-4421-a196-75a882c7f01f	fdf068ab-5743-4105-8f06-24b06d11368a	Length of the specimen								96	millimeter								
398d5378-0d65-4e4c-a15f-72dd19967da4	3f682483-9b82-4a3d-b198-2389579485f6	Length of the specimen								112	millimeter								
f7603b3e-1133-428b-8274-0c79de5081f4	917f70bb-c487-4b5d-a09a-e9c1fa910949	Length of the specimen								90	millimeter								
01208f6c-1c4a-4744-93e3-5cdd4c85daab	2b7c56b5-5dea-4b88-8797-ae692c7760e3	Length of the specimen								106	millimeter								
81bf42d4-2275-49d3-8cd1-56eaf8210760	c802a776-d1b5-431f-bfcc-40ee6608ac08	Length of the specimen								205	millimeter								
0a027e7c-3763-4286-97f7-9e7476f1effd	ff4b4492-2e57-48d5-b941-33ada4863939	Length of the specimen								228	millimeter								
a3c90b41-353e-423d-9314-364960c9c015	2aa28faa-ff62-4f54-b2b2-2cc521afeff7	Length of the specimen								196	millimeter								
c01abe11-00a0-4b9a-97ff-1bee65db9179	890e8552-a038-47f7-8454-4005521d8be7	Length of the specimen								87	millimeter								
31db423f-6de0-4a50-bda4-ed08abc2dac4	67277e43-41bd-4187-9739-dd557ed367e0	Length of the specimen								100	millimeter								
43e05bb8-fe96-43ba-8be6-dbc06d86b380	dccfab68-853e-4503-8ef0-91a33fc8373a	Length of the specimen								199	millimeter								
acb7195d-bf6b-4213-8a37-efebfa9e1607	ac5945e8-2c48-41a1-a4d1-63d48737018f	Length of the specimen								205	millimeter								
78a6e51d-7eb4-48c5-98c3-bc0e76b61eb4	b1d6df16-9530-4518-9e5c-83394edc5d85	Length of the specimen								110	millimeter								
d36da6b1-1fe0-4606-a708-5294dc9b62ba	e6334baf-67d9-4ddc-813b-1d90bdc056d0	Length of the specimen								114	millimeter								
a12441c8-d2f2-47ad-a433-9d8084417316	6eddaad7-42dd-4fec-affb-1900a5c39724	Length of the specimen								110	millimeter								
116d881f-7e0a-454b-a70e-cc55bab4df76	11f512c7-5ce9-46ae-9fa0-c21b3324c0d2	Length of the specimen								117	millimeter								
45ec7fff-021d-42bc-a6c2-c83750dd93b2	2ba4b8a7-b48b-4a9c-844f-580de7a5d47a	Length of the specimen								210	millimeter								
423119c6-0928-442d-a477-80819fb31d9f	aacf4e05-143d-496c-ac3c-1f1d582fe817	Length of the specimen								192	millimeter								
afa56616-51e6-4c77-aaa3-758efba804fb	c53eac90-a840-474b-b79a-3ea8d22e915c	Length of the specimen								144	millimeter								
c08bf956-09e7-414d-8149-61202608d507	212d4c5c-94c7-4ee2-a79a-3996c1a98933	Length of the specimen								112	millimeter								
ab702c9f-dae5-4ce4-9b70-26575f556b8b	81ae9e4c-84ab-44d6-a2f4-0b11b3248429	Length of the specimen								126	millimeter								
d3c2ed0f-f44f-4f0f-8dac-55902e76729c	f38e5199-074b-4113-88c4-fa7644e92c90	Length of the specimen								210	millimeter								
cebc0012-b68c-4aea-8fee-c7dd761d2290	1f55d040-caf9-420d-8efd-8473eff2a736	Length of the specimen								121	millimeter								
4925ea1c-0b2e-4067-98c9-62a242ff8eb8	241fa988-9749-4ec1-8485-33659c4b4b59	Length of the specimen								215	millimeter								
8fa28b60-c016-4fae-8cf7-c2dd34ce5e83	a7a88f6b-0925-4f9d-839e-b8f5564ed132	Length of the specimen								105	millimeter								
45727169-fec4-4e4c-ae1f-02a0e784fffa	c2954040-4df4-4382-8fdf-31629d564b90	Length of the specimen								145	millimeter								
238288c4-6338-4228-94d0-4efa72aa0f1d	08adc40a-78ea-4cab-8d6b-f7a5d53e83c0	Length of the specimen								95	millimeter								
646dacad-371a-4984-8750-20f947538b50	c63035ec-ccca-459a-b2db-50cb0e5d5c42	Length of the specimen								92	millimeter								
ae5a87cb-b6ba-4267-8461-eaa2e4bd1673	bbd3739a-9a94-4249-8963-e62bd38c5c74	Length of the specimen								95	millimeter								
26dab723-a2b7-4dbe-b381-8184521c3da7	501382f0-f474-427d-a8cb-b160b8edc5d4	Length of the specimen								118	millimeter								
977b775f-89a4-44e5-a67d-5bb0c7bcf60a	23979ffe-ecef-4846-b9fd-e4f1db95a169	Length of the specimen								30	millimeter								
b12da23e-b0d5-46e7-a0ed-676a14c82f9b	893fb473-63e9-4763-ba56-64fd3f15c522	Length of the specimen								121	millimeter								
b9b408be-4a8c-41c8-b847-4be297f75008	ca6fe698-1c7c-4a13-bb24-17dc7afe0ed9	Length of the specimen								200	millimeter								
6de64b93-ad40-49ff-8392-3e022e54e34d	72e97fc1-795b-4e09-bf53-acf9147dc76b	Length of the specimen								90	millimeter								
d5e8a7d5-a82b-463d-9a69-bc9fdf0f02d6	d4abba4d-d16e-49ed-84fb-a8176e5ee101	Length of the specimen								94	millimeter								
5a462877-f290-4017-bef2-5f0ae9284642	6a4a5c6a-a35f-4c56-ae3c-2beba2f967c7	Length of the specimen								105	millimeter								
bce61fd4-598d-4c76-9ccb-cded9dc3039b	833959bd-35c7-43b4-92e0-f05b45dff769	Length of the specimen								118	millimeter								
0c6aa848-2e57-4fff-a74b-58f03e85de4b	799945c6-d6bf-4012-a9b8-b76e0331a4fc	Length of the specimen								151	millimeter								
9f83d5df-8fa7-4cc1-93be-5ebe7fd979f4	1512982e-edd2-4054-a5ed-b563a8e18955	Length of the specimen								145	millimeter								
d6574ef8-9efb-444f-a9f0-9a5d56bdfcb5	85d5bac7-6d58-458e-beee-224e97923035	Length of the specimen								103	millimeter								
422ea707-7dd7-4b85-b0a0-b23bef9bc8d2	9e3ded51-e603-40fe-a545-45d46263c6d3	Length of the specimen								109	millimeter								
db73504e-7955-4b74-9cb6-b973ebb753b8	5075ccc0-7070-428b-a73b-3e1b405999a3	Length of the specimen								98	millimeter								
63a735d2-ae41-449e-a2cb-38018e732560	dc5e8133-a155-4b96-bfe9-b013cdda2098	Length of the specimen								118	millimeter								
007ad887-ea81-4556-acda-8a04e388f57e	2805459b-3aa2-4e27-87d7-23abd0fd2c32	Length of the specimen								128	millimeter								
df5209ac-d9b9-4f74-bf9e-138d26a5ac3c	1894b001-2755-4814-9c53-8544c0a16fba	Length of the specimen								121	millimeter								
70dc39e0-e773-4496-b39f-d0422a89e854	d3f7159e-fb64-4b8b-bab7-d8ee5346d021	Length of the specimen								102	millimeter								
726d5f11-a9d8-4d09-9b39-1866f37ceae9	1df71af5-7893-426a-b0e6-a5a3404b7b36	Length of the specimen								30	millimeter								
af96c96c-fb0e-4efa-97e0-e915b5041ea0	a2a011cf-6456-497b-8494-9999e7827b4b	Length of the specimen								32	millimeter								
a704c90e-79eb-4f14-bdff-a4c78fded25b	a969d991-b6b6-494a-af2c-7f1f50850e8c	Length of the specimen								28	millimeter								
8520cf7e-98b1-4f9d-9742-8bfe3e4453c3	71b16929-3505-4a28-a084-f5351ca1c2ee	Length of the specimen								129	millimeter								
1fe28ede-ea66-47fc-b8f5-64b05dd1e361	e946205f-edc0-4e8d-a65f-75fde65c372c	Length of the specimen								89	millimeter								
43eb701a-409c-44a9-86ee-1cf90db4d076	4e455e8a-7eb7-4091-9cd2-6be0912f3aa4	Length of the specimen								25	millimeter								
ccc86519-b777-4c20-ac1b-88b9ea5bf3e6	9f69603d-c607-44da-8ffa-8bf7ef5ac8d7	Length of the specimen								24	millimeter								
860c47cb-993d-49df-ad3f-0038895c9cb9	ecb615dd-75c8-4820-8379-81d3daecfc26	Length of the specimen								29	millimeter								
5b03f9c5-0280-4f3d-b6e4-81d7fcf2a4df	aa9673ce-f816-4f69-92aa-0a9178fd9c8c	Length of the specimen								103	millimeter								
6a28df25-29ad-4a83-b082-7f128fe62a24	8313b8f2-b15d-4ec6-a19b-ec1fb0df0c3b	Length of the specimen								31	millimeter								
e0da6543-c9da-433f-8d39-51996fd836d5	92b63168-3b09-475d-8513-e0dca0a835df	Length of the specimen								34	millimeter								
87893544-3060-487f-97aa-4b9f4da460ac	3b7eeec5-afa2-4874-a393-de16d50f3065	Length of the specimen								117	millimeter								
90b3a9d0-b9f1-4c54-afad-6f5e9401b680	010d6651-28bb-4ec9-bf5f-9aa63477ef87	Length of the specimen								26	millimeter								
65662f79-d305-4845-9111-8fed572830b9	43059af8-c12f-40ca-9ec8-7fa3a8af5003	Length of the specimen								31	millimeter								
41e96ec5-2d85-48d2-959a-59e966d9bc4f	a25d3b3d-c040-4432-a610-8cc6bc7fec39	Length of the specimen								28	millimeter								
d98dad91-69ec-406e-b21a-e6090688e873	41962ace-b591-4131-8a34-c66c37c67e1b	Length of the specimen								33	millimeter								
848d1408-3378-476a-96c0-06b108aeaf68	e9a57ee8-9b55-40dc-bb62-def5c283215a	Length of the specimen								29	millimeter								
4c66e462-0090-49bb-8508-26f4c5016865	c6a669ba-81ec-4eed-851e-588d6f0515af	Length of the specimen								123	millimeter								
10a9debe-dd8b-4ccc-a7f9-6e50bd3402f5	7771a638-38a4-4a3d-8c9d-e9310a537ef8	Length of the specimen								191	millimeter								
8165852d-c7a0-4b01-800a-1ca9fb6a2e7f	5e5d5b31-b0f2-43e0-b439-b5fc01c32fcc	Length of the specimen								242	millimeter								
cb71f686-c67c-403c-9927-eee61278bc4b	4f30ea80-cd7f-4508-9771-484c2ac19b45	Length of the specimen								108	millimeter								
dafaba54-5d55-4610-8149-fa3cc9428d93	f778ae58-a900-4061-ba92-d956c53d3d9f	Length of the specimen								109	millimeter								
e57cd280-67eb-4a40-bff7-d5d8434688c6	bd39f601-a9dc-4d45-81d0-07decf295938	Length of the specimen								24	millimeter								
89ae682b-8ded-4e27-b3fa-e796568b887b	882a2a29-2ff3-4dae-a57e-594317228273	Length of the specimen								114	millimeter								
c31979f0-d123-4105-820b-b85ac1c95048	eb428a8a-2b4d-4fff-a98f-da2bb6f1fdf8	Length of the specimen								91	millimeter								
fc0fc0fa-580c-44ee-974d-f08f2cfd4d3d	51f3376f-4766-4d0a-ad4a-f25480467f2b	Length of the specimen								147	millimeter								
28f5c651-2e74-4ad2-ba94-7ec00ed5ab20	388fb6b4-5c09-4b59-8ead-cc42f0aeeaf5	Length of the specimen								137	millimeter								
0d246d40-75c7-4aab-852d-f84f750796fd	468ac465-9f71-4133-9d77-90d875816ce3	Length of the specimen								197	millimeter								
b48497d8-5c44-4939-9977-c47919151486	304273ab-b150-41fb-9b31-114b0a102645	Length of the specimen								99	millimeter								
16e52793-0263-4d75-ab38-7f44695ca554	7d52850c-593b-4ba3-b2a8-a23817860654	Length of the specimen								129	millimeter								
f9595a90-c5b5-40ba-98f3-548bef355e91	c1f43ae6-5471-4da2-8838-c936062b1ec9	Length of the specimen								188	millimeter								
ee7429c7-8da7-43a7-b628-a2402ecd0462	824b5ffc-1c55-4b42-8a44-96ff481335e9	Length of the specimen								95	millimeter								
24ec71ff-32fe-497b-b7fe-a02532d84d0d	1a1db9fe-4b27-4995-aa50-15f210580d5c	Length of the specimen								187	millimeter								
40cf6acc-d828-461e-808e-a6d06036c09c	9066e8dd-106d-4156-aceb-f81472dadad1	Length of the specimen								214	millimeter								
6c012cda-0b36-442a-8c4e-22cf6aa67895	e766496b-cc3b-4ef8-839b-462fed14897e	Length of the specimen								93	millimeter								
cc1656d6-89ae-47b8-9ae3-ce3b82f83922	8c9a5e11-f155-4920-b5d5-77f5df304ea5	Length of the specimen								210	millimeter								
ca1b5821-58cb-4719-a2fa-452480199267	1e7e8da4-62c8-4b27-9039-846d5647d863	Length of the specimen								29	millimeter								
9d3aa392-3d2c-43dd-9ce0-ba4e9c330773	a92ddb06-65e5-4964-9f61-444f0fb886f7	Length of the specimen								109	millimeter								
4a21f180-86dc-4cc1-a22e-8ff4d078d88f	36db3fa9-96d5-4fa2-bddb-ea02e36f9be6	Length of the specimen								193	millimeter								
f5bdb277-dd19-4c06-8fe4-236297ce4373	634987c5-6ade-4861-8560-bc837ff7a1bf	Length of the specimen								117	millimeter								
c539001e-5fd4-4c75-9864-a1b2a4155594	a805f94f-1b7f-40d4-8763-a986c205fef6	Length of the specimen								215	millimeter								
ff7d2ed1-822f-4f3b-81c7-f684504dc36e	b37d9c32-9544-402b-ae52-b8bdd5aad023	Length of the specimen								93	millimeter								
6ffb6ac6-053b-4e63-b4f3-4aaaf6b62f62	0454aa13-93c1-41c4-9f4f-6d96420d7b25	Length of the specimen								145	millimeter								
491f7c9c-8b35-4a21-8fdd-72e964f9a253	8e2eb8d2-d1ad-466a-99ef-53fc50eba49e	Length of the specimen								35	millimeter								
5af36162-426a-4800-a599-00b99e547ebf	e7bdc979-04d3-4272-8cc3-4315429b1f62	Length of the specimen								196	millimeter								
0f244214-c52b-4631-aa0b-baf737dba79a	ea086303-6b48-43ae-9de2-004e8337a5de	Length of the specimen								96	millimeter								
d752a31d-b90c-47ad-9bff-be7445d56953	a69b5249-4edf-4110-bb9f-32ff2f7a65d7	Length of the specimen								123	millimeter								
ea60ea84-8982-40aa-8520-494f78321c43	0c0d1d7e-9dd5-4758-9ca1-a2bc35fee5f7	Length of the specimen								215	millimeter								
51abaf39-e999-4914-8fdc-632c1e9375b3	8dde8850-db64-4b47-aba4-2b671b04fd5b	Length of the specimen								116	millimeter								
f6fcf90a-d9e8-48c1-8321-4deffccd29db	2751c1b1-4048-4e2d-a54c-ca27fe2cf61f	Length of the specimen								42	millimeter								
b43f44f9-50cf-4a6f-b396-acc23d00be2d	8066f413-6eb9-4b69-a356-d92662fc4133	Length of the specimen								125	millimeter								
9c9e9d5f-1f3f-4cab-a2e7-ba3f7be44558	14164697-b6fb-4720-9628-1cec474ada07	Length of the specimen								226	millimeter								
0e67228e-f629-4f30-94d7-27b1b5087248	32bb32e5-9112-44d4-aefc-9fdec5e4e3dc	Length of the specimen								135	millimeter								
9127ad9d-f555-45a9-b980-e3243b7eff7b	5cffa605-fc42-441b-b275-f3f5b0eb4030	Length of the specimen								104	millimeter								
b94d1909-e3ad-47c3-886c-5e864b6cc88a	890ca39f-458f-4c50-97af-8f814cae2c07	Length of the specimen								123	millimeter								
d1c749fa-a251-4bf4-b4b5-cfaa6dad42f3	c152696c-c25f-4a69-99ab-0fc59f945dcc	Length of the specimen								91	millimeter								
9848defe-5901-4abe-8acf-8d236adae0c5	004b1d79-1662-4c08-8617-f4843ebe73b6	Length of the specimen								115	millimeter								
0d725027-bc1c-490a-847f-9d58f9422f92	6e2b42a5-5e4e-4ebe-9a2a-8ed2068245e5	Length of the specimen								224	millimeter								
0e1bd1b6-2a24-4c20-aeaf-3fdc2fba9b1d	fc7627f3-dd0d-48bd-a2a4-a30f4be49c08	Length of the specimen								110	millimeter								
87363b6a-e9fe-4c5b-8678-c1c54359ca0b	092a8f33-33a1-4fe2-a596-fa315568e04b	Length of the specimen								106	millimeter								
93f2c388-8f7e-40eb-95df-4e7d052645e6	55b62e8b-f86e-4297-a553-3fee2e07d555	Length of the specimen								121	millimeter								
52ae75ee-87b0-48bd-9d15-cba53eef0316	441f7c16-4439-4d44-a61a-349acf0a0e1a	Length of the specimen								107	millimeter								
aa985bff-f307-417a-8b8f-c08e240cc151	9018f921-61c1-45c7-bb7c-5b05d964d2cb	Length of the specimen								131	millimeter								
9ec2af59-ba63-4c6f-8f91-ab64f8168e79	4032c3c5-f303-483b-a421-9b41cdc2b9d8	Length of the specimen								121	millimeter								
6b1083fd-cd99-4ff3-8286-43be6709c7aa	efad9dc0-2d97-486b-b3b5-d2b228addf58	Length of the specimen								113	millimeter								
bfeca37c-0ceb-4a77-bedf-10533c5a33d3	b198fd5b-b4ca-4c89-8d70-8e234a4e26de	Length of the specimen								105	millimeter								
756f78af-8b37-41ee-97ad-b213eccd2e01	40bc7053-aafb-41dc-9057-bf0bf6b078e4	Length of the specimen								112	millimeter								
d5812f11-1459-4b42-8c00-76b226ce08bc	a1b4fad5-e51c-4392-a12d-4c6969268199	Length of the specimen								110	millimeter								
e27ac266-fc95-48ea-9d12-a8afac0b7ff6	2c8772e3-5f1c-486d-9b18-ef07ef66bd17	Length of the specimen								112	millimeter								
d87baa11-8152-49fe-b27e-46d65c8a8b3f	a83198be-1566-4ddc-bf0c-37ac177c430a	Length of the specimen								123	millimeter								
08a2e9bd-81f0-4feb-8cfd-c5e232a5eb8f	d2a086e4-acd4-474c-b670-53a75331ac1d	Length of the specimen								120	millimeter								
7075634c-f76c-4ac4-9bd0-40e5a2c67fab	219f16dc-57ce-4245-a64f-fdebb684875d	Length of the specimen								135	millimeter								
1e2e7972-514a-4590-848a-acc624f38804	8c2bc202-e88e-44ae-9fca-6e900d5149c5	Length of the specimen								115	millimeter								
e9b28070-70cc-4756-b678-2062b69c784d	5c8a11de-5270-4e2d-b02d-656d8041e2a8	Length of the specimen								107	millimeter								
7cfec79e-31a8-4690-bf4c-47420f3184c2	4d5128ed-5177-4f6a-9555-e17b67e23858	Length of the specimen								115	millimeter								
c214d593-1aa0-4e1f-8200-2fc1495b14a4	ee1853ce-85cc-4212-b6c5-4bffc617e949	Length of the specimen								131	millimeter								
49363d11-dab8-4ddb-9dda-6a3ae98a1564	7c59d602-412c-48ea-ba7d-5bcae4d3a4ee	Length of the specimen								205	millimeter								
5652eed8-efe7-4db1-a106-d9284e3c2b01	689acc73-1622-420e-8fe2-5b54dfec8fd6	Length of the specimen								30	millimeter								
3ddef43b-335d-4b67-88b4-ad2a88361b6a	2b3e3616-77c2-4852-9dd9-d70c4c3215cf	Length of the specimen								29	millimeter								
159b1920-f9d9-47f7-82cd-d73906d90579	273b402c-5f3b-404c-ac7a-aae02294fb2e	Length of the specimen								26	millimeter								
84c833da-63ad-4019-b83e-673ce74d55d6	67139fd2-a94c-4d6e-96c3-88c02f15bbea	Length of the specimen								200	millimeter								
736d8821-140c-4823-a394-f02a0a8e8fe7	0fb6f1d1-13d6-497b-918c-a75bed6f1275	Length of the specimen								117	millimeter								
80fc257f-2475-423b-a385-5bc776a770ed	cbf03e97-3b2c-413c-91ea-9de8617b4ee6	Length of the specimen								134	millimeter								
1f8c050b-baae-4e98-83b0-6bf25545b573	c1e21995-160f-42c7-83c3-a2d51220d2b1	Length of the specimen								30	millimeter								
86f63e10-049f-4914-bf90-80d5a8701e0c	e8593a6f-f1cc-4f4c-a0c4-6ef93e46268b	Length of the specimen								28	millimeter								
391fb424-ef90-4b59-8712-d89dca313190	e63e777b-1019-4f2f-b2f0-a8c24d7754f2	Length of the specimen								129	millimeter								
0efe038a-58fb-437f-a627-669387d51245	4156caa0-a913-46c7-9949-c980d078a596	Length of the specimen								226	millimeter								
9739fbc4-ac47-4328-b452-2e86a64eec82	d05ab42e-9d93-41a7-a30d-76715d884b61	Length of the specimen								233	millimeter								
2559ae03-22df-4743-8dd7-f974a912689b	01236d07-b824-490a-ab3d-44ce351e237b	Length of the specimen								113	millimeter								
7eb1770c-8b1a-4055-8c77-0648969337b7	f4246e1b-f3db-4ac9-b34f-7689f0adfa04	Length of the specimen								31	millimeter								
168bb852-abe4-45d0-98f8-15514b7134e7	1822c0fe-c15f-4b48-aadf-e606eadb22f2	Length of the specimen								109	millimeter								
63e3d963-eedf-478a-a9b2-3f00a9b81058	3da6b127-1b9e-4969-9c2d-868e03c10d2b	Length of the specimen								97	millimeter								
fe054e95-08a3-4065-a7d0-cfb6225741bd	d75bd81f-bba3-4100-b123-c8980425e42d	Length of the specimen								32	millimeter								
9dd5927d-9422-4883-889d-2cce35bdfcf5	9ce3f657-80d9-4937-a5e9-c1e3c21e48af	Length of the specimen								27	millimeter								
30ae65f5-d9b6-4ba9-b86d-28d088873e72	690fbd17-b1d4-4e0f-ad2e-a575991eaeaf	Length of the specimen								30	millimeter								
c6ace0f1-3d84-413c-8f9e-dcb40eff3a05	c0052de7-55b4-42af-ab18-5469dbc6a25e	Length of the specimen								117	millimeter								
2f12b0e7-1248-4e8e-aec6-815924616cf3	9f9fbebf-95e7-4e18-bb1e-6c531b39e79f	Length of the specimen								122	millimeter								
f77a54a3-0de7-494b-b3c5-f5e155fd4273	07a567c7-c6c5-4fcf-88a0-64c7fbc2dc8e	Length of the specimen								103	millimeter								
59922f88-d599-4972-9562-44b8fa237274	73f546d8-865a-4d48-934c-d38b70aa2b79	Length of the specimen								27	millimeter								
da7f173a-6e2a-4cb2-9ea7-9975c4e8b854	1e6599c7-9b71-47b2-9cd0-932842cb004a	Length of the specimen								24	millimeter								
deb5041c-c639-426d-9237-e35da9ca64ac	50b4edc3-a365-4ac4-8ca4-1b166aaf896a	Length of the specimen								25	millimeter								
8ff55cf1-f55b-4507-b4bc-044fac70469f	4e2d2a96-d9e7-4155-8ce1-5ab015a5cc6d	Length of the specimen								150	millimeter								
63eb317f-b521-4fba-bfbb-c0000a73ba9d	b83cd405-52fb-4ba7-b955-eb2c8d29298e	Length of the specimen								28	millimeter								
a7285d7a-b130-4277-b05d-52c52bf08b57	0b77a648-6cf7-4fa8-9ece-ee28a2b17ca6	Length of the specimen								26	millimeter								
8034b5e6-0f9d-41f1-9217-1724e21780ca	fdf426f1-40db-4253-931a-e03eaaadef54	Length of the specimen								194	millimeter								
ea566902-bb11-4fc3-870e-3d45cb9a414f	8a4f7827-a9f2-4695-8791-ee613df8babe	Length of the specimen								115	millimeter								
5096c2cf-d973-4d68-b03f-d09da2ab4113	26ba9122-1eeb-4b69-8811-3ea3ea7e308f	Length of the specimen								130	millimeter								
06c8322e-bd09-43a0-8431-cbb27f95edda	3d428b81-3262-4858-873e-325e4c9666c8	Length of the specimen								127	millimeter								
88663fed-39ee-4c62-9846-625724c473a2	30ca1da2-780e-4a4c-afbf-41fae54c067a	Length of the specimen								134	millimeter								
0fe31746-0def-4573-8b4c-a9a05df4eef1	49e38fca-40a0-466a-94aa-662a74f17918	Length of the specimen								132	millimeter								
933b7369-e79b-4949-ac0a-54160b8a171a	7c9a25e6-b257-4cfd-b203-14a2f7b97176	Length of the specimen								122	millimeter								
47efdfc5-599c-441d-8676-9cd161e8664a	26a7b673-c6cf-4b76-a798-8f4f12ba0c3b	Length of the specimen								101	millimeter								
59558b04-fcfa-4ca9-ba88-df26ddcf23d2	6acb64cf-3d41-44f3-b17c-8fb5b6e84104	Length of the specimen								106	millimeter								
