assertion_id	occurrence_id	assertion_type	assertion_type_iri	assertion_type_vocabulary	assertion_made_date	assertion_effective_date	assertion_value	assertion_value_iri	assertion_value_vocabulary	assertion_value_numeric	assertion_unit	assertion_unit_iri	assertion_unit_vocabulary	assertion_by	assertion_by_id	assertion_protocol	assertion_protocol_id	assertion_citation	assertion_remarks
cc1f7c92-e506-4b36-9fe4-fd0290f33449	81ae9e4c-84ab-44d6-a2f4-0b11b3248429	Length of the specimen								126	millimeter								
ca9c531e-f84d-4b65-88da-71e59dec92e7	f38e5199-074b-4113-88c4-fa7644e92c90	Length of the specimen								210	millimeter								
c744307c-32fb-48a1-8f42-82adf001806b	1f55d040-caf9-420d-8efd-8473eff2a736	Length of the specimen								121	millimeter								
888a6b74-0b8a-42ee-925e-ee77854a9d9a	241fa988-9749-4ec1-8485-33659c4b4b59	Length of the specimen								215	millimeter								
eb1b0cf1-15df-44f1-a60a-58dff763c450	a7a88f6b-0925-4f9d-839e-b8f5564ed132	Length of the specimen								105	millimeter								
b2d3e294-27f3-4bfd-a29c-9434173c8943	c2954040-4df4-4382-8fdf-31629d564b90	Length of the specimen								145	millimeter								
986d66e1-3122-4279-82c5-88fc5bf24edd	08adc40a-78ea-4cab-8d6b-f7a5d53e83c0	Length of the specimen								95	millimeter								
00642971-7b70-4ad0-9844-c8dafcc6b4cb	c63035ec-ccca-459a-b2db-50cb0e5d5c42	Length of the specimen								92	millimeter								
bcb224ab-6177-4bb6-a6dd-9a7cf1da0ee4	bbd3739a-9a94-4249-8963-e62bd38c5c74	Length of the specimen								95	millimeter								
918f3cbd-3e3e-4c89-b68b-5b7307c7c064	501382f0-f474-427d-a8cb-b160b8edc5d4	Length of the specimen								118	millimeter								
bca93c5d-3146-4930-a339-a8aed955f780	23979ffe-ecef-4846-b9fd-e4f1db95a169	Length of the specimen								30	millimeter								
e90aea26-5994-4bf7-b068-64a126cb3e50	893fb473-63e9-4763-ba56-64fd3f15c522	Length of the specimen								121	millimeter								
399385a8-2ead-46b3-b304-e27165df43a7	ca6fe698-1c7c-4a13-bb24-17dc7afe0ed9	Length of the specimen								200	millimeter								
ee2070b1-20c3-46d9-a3f0-5b4e55af4af8	72e97fc1-795b-4e09-bf53-acf9147dc76b	Length of the specimen								90	millimeter								
7e2d4f22-fbcc-4790-9219-fc28a6e58211	d4abba4d-d16e-49ed-84fb-a8176e5ee101	Length of the specimen								94	millimeter								
db2902db-35d6-4c1f-882a-da786224e1e5	6a4a5c6a-a35f-4c56-ae3c-2beba2f967c7	Length of the specimen								105	millimeter								
9a189d12-443e-4908-b630-94439e01935f	833959bd-35c7-43b4-92e0-f05b45dff769	Length of the specimen								118	millimeter								
36c3e9c9-bc7c-4041-a9f7-15dedea955d3	799945c6-d6bf-4012-a9b8-b76e0331a4fc	Length of the specimen								151	millimeter								
9ef6c60a-e683-4d9b-af49-43833b97041e	1512982e-edd2-4054-a5ed-b563a8e18955	Length of the specimen								145	millimeter								
cc4f46c7-cdf6-42f7-86b5-a12a688420f6	85d5bac7-6d58-458e-beee-224e97923035	Length of the specimen								103	millimeter								
7856cb34-fa4a-495d-bcda-2fc1e38a41d8	9e3ded51-e603-40fe-a545-45d46263c6d3	Length of the specimen								109	millimeter								
b1d8ef68-85ab-42e2-b801-9750c37aa95b	5075ccc0-7070-428b-a73b-3e1b405999a3	Length of the specimen								98	millimeter								
4ebc2379-0959-444e-8142-7047cfa04001	dc5e8133-a155-4b96-bfe9-b013cdda2098	Length of the specimen								118	millimeter								
e77eda23-2d7a-4d09-b80e-f6e7181d917b	2805459b-3aa2-4e27-87d7-23abd0fd2c32	Length of the specimen								128	millimeter								
9706f2cc-b099-4d12-975d-9e3dfea9e790	1894b001-2755-4814-9c53-8544c0a16fba	Length of the specimen								121	millimeter								
711b1861-2064-4665-9cbf-2e1fbc2fbd52	d3f7159e-fb64-4b8b-bab7-d8ee5346d021	Length of the specimen								102	millimeter								
95ac1b46-ca81-47df-82b1-eaa1167391de	1df71af5-7893-426a-b0e6-a5a3404b7b36	Length of the specimen								30	millimeter								
4be7a9fc-64bd-4102-816e-41a33ee8a8eb	a2a011cf-6456-497b-8494-9999e7827b4b	Length of the specimen								32	millimeter								
b69845b1-5d53-434f-9ed4-fa866d33f9f9	a969d991-b6b6-494a-af2c-7f1f50850e8c	Length of the specimen								28	millimeter								
003af685-0321-4549-9a45-1b34b0d17af8	71b16929-3505-4a28-a084-f5351ca1c2ee	Length of the specimen								129	millimeter								
4200dde9-bed3-41c7-a811-513490441cc8	e946205f-edc0-4e8d-a65f-75fde65c372c	Length of the specimen								89	millimeter								
cacd9ca6-bb37-4f6b-a5d4-fb9d5c54ccf5	4e455e8a-7eb7-4091-9cd2-6be0912f3aa4	Length of the specimen								25	millimeter								
21308022-3dbc-4515-b69d-94c54bbc3bf2	9f69603d-c607-44da-8ffa-8bf7ef5ac8d7	Length of the specimen								24	millimeter								
30d79821-6f14-4a5b-af36-f8b93e4a907b	ecb615dd-75c8-4820-8379-81d3daecfc26	Length of the specimen								29	millimeter								
f676e38b-bc96-4e27-9e8c-78b4db90b176	aa9673ce-f816-4f69-92aa-0a9178fd9c8c	Length of the specimen								103	millimeter								
f0d68896-75dd-4b2c-b2ee-8beb50b500d0	8313b8f2-b15d-4ec6-a19b-ec1fb0df0c3b	Length of the specimen								31	millimeter								
cc700ee1-e0be-4347-a9cf-d4c6efc43c9c	92b63168-3b09-475d-8513-e0dca0a835df	Length of the specimen								34	millimeter								
1147ebdd-cd25-47f6-89e5-c9970ba55787	3b7eeec5-afa2-4874-a393-de16d50f3065	Length of the specimen								117	millimeter								
47ef4545-66df-4dd0-a39f-e81e631700c2	010d6651-28bb-4ec9-bf5f-9aa63477ef87	Length of the specimen								26	millimeter								
21135c07-41d0-477d-9a00-16ca146a6d88	43059af8-c12f-40ca-9ec8-7fa3a8af5003	Length of the specimen								31	millimeter								
0179f808-b408-4fbb-bd5e-979798adb8ad	a25d3b3d-c040-4432-a610-8cc6bc7fec39	Length of the specimen								28	millimeter								
e2948235-a908-4d8d-adce-2144a3c1e58e	41962ace-b591-4131-8a34-c66c37c67e1b	Length of the specimen								33	millimeter								
3d9939e5-2d29-4d7e-be56-e57b2c9469df	e9a57ee8-9b55-40dc-bb62-def5c283215a	Length of the specimen								29	millimeter								
4b8c1680-afbe-4234-bbbe-c6127b20a31e	c6a669ba-81ec-4eed-851e-588d6f0515af	Length of the specimen								123	millimeter								
16cf24da-25ed-40c5-a10a-22b1feabe338	7771a638-38a4-4a3d-8c9d-e9310a537ef8	Length of the specimen								191	millimeter								
4fe68b40-2d38-43ff-9a59-864495c9707e	5e5d5b31-b0f2-43e0-b439-b5fc01c32fcc	Length of the specimen								242	millimeter								
0869619f-cc12-493a-a8b1-3ffb3bc849c3	4f30ea80-cd7f-4508-9771-484c2ac19b45	Length of the specimen								108	millimeter								
7a7d1d03-2a21-4766-b1f9-30b4307682b0	f778ae58-a900-4061-ba92-d956c53d3d9f	Length of the specimen								109	millimeter								
3f805786-b5af-4278-9083-beec614aec0e	bd39f601-a9dc-4d45-81d0-07decf295938	Length of the specimen								24	millimeter								
e5d15c0e-580b-4191-9d31-e1d90826d224	882a2a29-2ff3-4dae-a57e-594317228273	Length of the specimen								114	millimeter								
9d75a7f0-9420-4a67-9f76-b1e490752c3c	eb428a8a-2b4d-4fff-a98f-da2bb6f1fdf8	Length of the specimen								91	millimeter								
41760750-0434-4476-8b93-53da11cc06e1	51f3376f-4766-4d0a-ad4a-f25480467f2b	Length of the specimen								147	millimeter								
f74f27e6-9a7b-4d5b-b4c8-1da16ef4a807	388fb6b4-5c09-4b59-8ead-cc42f0aeeaf5	Length of the specimen								137	millimeter								
92145f4d-8712-4faf-8ea5-8e13d7485dad	468ac465-9f71-4133-9d77-90d875816ce3	Length of the specimen								197	millimeter								
75f846d0-bf04-4f53-bb79-80f0ccf52ce7	304273ab-b150-41fb-9b31-114b0a102645	Length of the specimen								99	millimeter								
e558d1d2-b12e-4520-9e44-07bebcc26e71	7d52850c-593b-4ba3-b2a8-a23817860654	Length of the specimen								129	millimeter								
a8aff90c-67c0-49d9-a88d-fbe80a08a637	c1f43ae6-5471-4da2-8838-c936062b1ec9	Length of the specimen								188	millimeter								
08a1e684-5ad2-43a2-9108-9d86ee717152	824b5ffc-1c55-4b42-8a44-96ff481335e9	Length of the specimen								95	millimeter								
39329088-dfa2-487d-b6ce-4723df96330c	1a1db9fe-4b27-4995-aa50-15f210580d5c	Length of the specimen								187	millimeter								
b0f65532-8e59-438e-954b-9271fe1c90b5	9066e8dd-106d-4156-aceb-f81472dadad1	Length of the specimen								214	millimeter								
fd4362c4-1381-498f-861d-9907cb53bb33	e766496b-cc3b-4ef8-839b-462fed14897e	Length of the specimen								93	millimeter								
788d2e08-6ff3-4137-a87d-49b45c5bd19e	8c9a5e11-f155-4920-b5d5-77f5df304ea5	Length of the specimen								210	millimeter								
77a1e79c-fe76-49b2-bbfa-f6a73a82bc3f	1e7e8da4-62c8-4b27-9039-846d5647d863	Length of the specimen								29	millimeter								
1420d78f-c14c-411f-9c1d-bacd89e5422a	a92ddb06-65e5-4964-9f61-444f0fb886f7	Length of the specimen								109	millimeter								
cdd91667-f619-4b78-bc39-512349d7db9e	36db3fa9-96d5-4fa2-bddb-ea02e36f9be6	Length of the specimen								193	millimeter								
67b94075-bb8a-4bf5-b026-0090c958a931	634987c5-6ade-4861-8560-bc837ff7a1bf	Length of the specimen								117	millimeter								
293f7c1d-13b6-49a6-95a0-fbe51cdf8f5e	a805f94f-1b7f-40d4-8763-a986c205fef6	Length of the specimen								215	millimeter								
f2f63348-a9e3-4328-98d2-dd2833b96697	b37d9c32-9544-402b-ae52-b8bdd5aad023	Length of the specimen								93	millimeter								
5c8cede7-f061-4aaa-aab6-7d988f230f37	0454aa13-93c1-41c4-9f4f-6d96420d7b25	Length of the specimen								145	millimeter								
9efa5dd8-fc24-4fbc-beb5-6bd1fc9f90cf	8e2eb8d2-d1ad-466a-99ef-53fc50eba49e	Length of the specimen								35	millimeter								
b70ba59d-ae40-481c-b9fe-3a4d056ff740	e7bdc979-04d3-4272-8cc3-4315429b1f62	Length of the specimen								196	millimeter								
621d21c6-f74f-4dfa-8db6-da30505c087f	ea086303-6b48-43ae-9de2-004e8337a5de	Length of the specimen								96	millimeter								
84a088f6-a3af-4477-a68f-59ef265881fa	a69b5249-4edf-4110-bb9f-32ff2f7a65d7	Length of the specimen								123	millimeter								
8eb4a0f4-874b-4abc-9b4d-e2999014543c	0c0d1d7e-9dd5-4758-9ca1-a2bc35fee5f7	Length of the specimen								215	millimeter								
b6d7839e-50d2-4fb7-ac66-63ab3388d6ad	8dde8850-db64-4b47-aba4-2b671b04fd5b	Length of the specimen								116	millimeter								
b404b6d1-f347-4150-9690-382bead2ee0c	2751c1b1-4048-4e2d-a54c-ca27fe2cf61f	Length of the specimen								42	millimeter								
c89c0449-40ca-4180-af31-a84193fef594	8066f413-6eb9-4b69-a356-d92662fc4133	Length of the specimen								125	millimeter								
2f64be19-d7c7-49a8-9d1f-a843015fe982	14164697-b6fb-4720-9628-1cec474ada07	Length of the specimen								226	millimeter								
357234f1-2f93-47e0-8be2-f14c73c4ca13	32bb32e5-9112-44d4-aefc-9fdec5e4e3dc	Length of the specimen								135	millimeter								
6eaa2ef0-73e9-4030-b040-fa128fa4ae9a	5cffa605-fc42-441b-b275-f3f5b0eb4030	Length of the specimen								104	millimeter								
b21f5869-d41f-4638-9e15-9518b15f89ea	890ca39f-458f-4c50-97af-8f814cae2c07	Length of the specimen								123	millimeter								
a5c55d63-0d8f-46af-893d-e0cce4647bbf	c152696c-c25f-4a69-99ab-0fc59f945dcc	Length of the specimen								91	millimeter								
122e817e-55e9-48c0-b9a1-6634bc59cfd2	004b1d79-1662-4c08-8617-f4843ebe73b6	Length of the specimen								115	millimeter								
f1fd50e2-dd62-44f2-8431-3d93866ec7ac	6e2b42a5-5e4e-4ebe-9a2a-8ed2068245e5	Length of the specimen								224	millimeter								
8427f27a-510b-4d17-bb55-c4cba8192616	fc7627f3-dd0d-48bd-a2a4-a30f4be49c08	Length of the specimen								110	millimeter								
7eaaaae3-e97d-43cf-9356-40a839827756	092a8f33-33a1-4fe2-a596-fa315568e04b	Length of the specimen								106	millimeter								
e28c8ccc-351c-4521-9ed0-9e49f9444e13	55b62e8b-f86e-4297-a553-3fee2e07d555	Length of the specimen								121	millimeter								
f533e11b-8031-4ac7-9d02-34db15f7ef47	441f7c16-4439-4d44-a61a-349acf0a0e1a	Length of the specimen								107	millimeter								
6cde047d-7be7-4898-a845-108592af124c	9018f921-61c1-45c7-bb7c-5b05d964d2cb	Length of the specimen								131	millimeter								
93855140-59e8-4596-9c39-c72b5e32acaa	4032c3c5-f303-483b-a421-9b41cdc2b9d8	Length of the specimen								121	millimeter								
297c4273-8260-4644-ba65-46c997c23ea7	efad9dc0-2d97-486b-b3b5-d2b228addf58	Length of the specimen								113	millimeter								
158c2678-a93e-46f7-8421-f026e908bb98	b198fd5b-b4ca-4c89-8d70-8e234a4e26de	Length of the specimen								105	millimeter								
52c3a4dd-55d1-46cb-96b4-20675dd7d18d	40bc7053-aafb-41dc-9057-bf0bf6b078e4	Length of the specimen								112	millimeter								
2238e088-8d03-4f98-ad9d-3c6dfc63120c	a1b4fad5-e51c-4392-a12d-4c6969268199	Length of the specimen								110	millimeter								
1610d624-eeb5-4995-9a0d-c86825dc1438	2c8772e3-5f1c-486d-9b18-ef07ef66bd17	Length of the specimen								112	millimeter								
a2ff6504-7ab8-4994-91b6-ae262003832b	a83198be-1566-4ddc-bf0c-37ac177c430a	Length of the specimen								123	millimeter								
4a8abd2f-3372-4586-ab79-ac5a5b9d6a3a	d2a086e4-acd4-474c-b670-53a75331ac1d	Length of the specimen								120	millimeter								
80d8b795-e3dc-4dd0-b41d-ee44c2d26f5a	219f16dc-57ce-4245-a64f-fdebb684875d	Length of the specimen								135	millimeter								
5d46ed9f-b994-4772-b523-2761d9158880	8c2bc202-e88e-44ae-9fca-6e900d5149c5	Length of the specimen								115	millimeter								
1dde93a0-fc45-4ebe-88e0-23f65f8feda6	5c8a11de-5270-4e2d-b02d-656d8041e2a8	Length of the specimen								107	millimeter								
28483e94-a466-448b-bf30-9721c583b272	4d5128ed-5177-4f6a-9555-e17b67e23858	Length of the specimen								115	millimeter								
0b83e2b1-4893-4fa8-8e07-364dcd28f0dc	ee1853ce-85cc-4212-b6c5-4bffc617e949	Length of the specimen								131	millimeter								
e722adab-e52b-476b-a659-29aa6c8c7491	7c59d602-412c-48ea-ba7d-5bcae4d3a4ee	Length of the specimen								205	millimeter								
46daa44f-2a03-45cd-abc1-d560268cc363	689acc73-1622-420e-8fe2-5b54dfec8fd6	Length of the specimen								30	millimeter								
2bc7f188-09c6-46cd-a26f-74d098f7c845	2b3e3616-77c2-4852-9dd9-d70c4c3215cf	Length of the specimen								29	millimeter								
29c62088-2083-48ea-ac7e-8df1b480cf3b	273b402c-5f3b-404c-ac7a-aae02294fb2e	Length of the specimen								26	millimeter								
8268a53a-4a56-44f4-8a69-bcda25e092d7	67139fd2-a94c-4d6e-96c3-88c02f15bbea	Length of the specimen								200	millimeter								
bf1bec92-e9a9-429d-884f-f037ce080ca9	0fb6f1d1-13d6-497b-918c-a75bed6f1275	Length of the specimen								117	millimeter								
b2ebcc61-619b-4394-a41d-61597cba3095	cbf03e97-3b2c-413c-91ea-9de8617b4ee6	Length of the specimen								134	millimeter								
763ca9ad-42e4-4ab4-ae7b-36df16824323	c1e21995-160f-42c7-83c3-a2d51220d2b1	Length of the specimen								30	millimeter								
7eb14407-f418-4940-bfb8-8ad24c230179	e8593a6f-f1cc-4f4c-a0c4-6ef93e46268b	Length of the specimen								28	millimeter								
5b60643c-d790-4c8f-a0d8-3cd35777c21e	e63e777b-1019-4f2f-b2f0-a8c24d7754f2	Length of the specimen								129	millimeter								
4a138c1b-e89d-49f1-a4eb-f6116ba00754	4156caa0-a913-46c7-9949-c980d078a596	Length of the specimen								226	millimeter								
49bc9455-d48d-41c2-9f5e-1b7dee3067af	d05ab42e-9d93-41a7-a30d-76715d884b61	Length of the specimen								233	millimeter								
8848daa4-bdfa-4e20-9189-cf13523c1cd7	01236d07-b824-490a-ab3d-44ce351e237b	Length of the specimen								113	millimeter								
dc106dfd-0434-48c3-82d7-53c3deccf726	f4246e1b-f3db-4ac9-b34f-7689f0adfa04	Length of the specimen								31	millimeter								
a0d80cf0-f449-4501-9463-be6769069da0	1822c0fe-c15f-4b48-aadf-e606eadb22f2	Length of the specimen								109	millimeter								
1945b28b-c391-4245-94a1-2d142c065a2b	3da6b127-1b9e-4969-9c2d-868e03c10d2b	Length of the specimen								97	millimeter								
7bdd3e56-2f4d-4bed-ba30-44184ef0c5f7	d75bd81f-bba3-4100-b123-c8980425e42d	Length of the specimen								32	millimeter								
f5b229e5-a004-492a-8339-adb478ed2443	9ce3f657-80d9-4937-a5e9-c1e3c21e48af	Length of the specimen								27	millimeter								
3e84eec8-b18d-4f7f-82a2-0e34bc1f7055	690fbd17-b1d4-4e0f-ad2e-a575991eaeaf	Length of the specimen								30	millimeter								
c3dac9c9-327a-4b74-af7d-2c73477ac5ec	c0052de7-55b4-42af-ab18-5469dbc6a25e	Length of the specimen								117	millimeter								
ee5297e5-3281-4840-925d-917ab9b1896b	9f9fbebf-95e7-4e18-bb1e-6c531b39e79f	Length of the specimen								122	millimeter								
dabb8617-ed93-4272-ae12-0d4776f52566	07a567c7-c6c5-4fcf-88a0-64c7fbc2dc8e	Length of the specimen								103	millimeter								
9e09ee14-33a9-4779-a321-9e93a6d2d286	73f546d8-865a-4d48-934c-d38b70aa2b79	Length of the specimen								27	millimeter								
6b84d14d-cdb3-4c30-8a08-31cb2bf6c302	1e6599c7-9b71-47b2-9cd0-932842cb004a	Length of the specimen								24	millimeter								
5ad3847a-e1f3-43b6-a39d-c37feba6c2b3	50b4edc3-a365-4ac4-8ca4-1b166aaf896a	Length of the specimen								25	millimeter								
6616baa6-3771-4dca-afaa-8fe360c1e212	4e2d2a96-d9e7-4155-8ce1-5ab015a5cc6d	Length of the specimen								150	millimeter								
43ef481f-ce7d-42c5-a1b5-55b4e48bc595	b83cd405-52fb-4ba7-b955-eb2c8d29298e	Length of the specimen								28	millimeter								
f8629342-0a93-41ae-b0f3-542c59a32aaa	0b77a648-6cf7-4fa8-9ece-ee28a2b17ca6	Length of the specimen								26	millimeter								
1755faed-6ce6-4aba-a4d8-b175187fe69a	fdf426f1-40db-4253-931a-e03eaaadef54	Length of the specimen								194	millimeter								
caab255f-7612-4575-8461-08d444319472	8a4f7827-a9f2-4695-8791-ee613df8babe	Length of the specimen								115	millimeter								
7a249528-a61c-4584-a8fc-b22f39af92b5	26ba9122-1eeb-4b69-8811-3ea3ea7e308f	Length of the specimen								130	millimeter								
a1af894b-aa7f-49f6-a4ba-eff65c1e6dbb	3d428b81-3262-4858-873e-325e4c9666c8	Length of the specimen								127	millimeter								
d0e68152-d38d-4322-9235-d8fddc418797	30ca1da2-780e-4a4c-afbf-41fae54c067a	Length of the specimen								134	millimeter								
b30e860e-7791-43bd-9d1e-f2bbdcf05f09	49e38fca-40a0-466a-94aa-662a74f17918	Length of the specimen								132	millimeter								
0924dae4-35f5-401c-a418-1d5fc4a0478e	7c9a25e6-b257-4cfd-b203-14a2f7b97176	Length of the specimen								122	millimeter								
1aa12db8-d1ac-459b-b88a-83390a66c541	26a7b673-c6cf-4b76-a798-8f4f12ba0c3b	Length of the specimen								101	millimeter								
cf2903e6-1d76-4904-9da4-5e1873575343	6acb64cf-3d41-44f3-b17c-8fb5b6e84104	Length of the specimen								106	millimeter								
d1fb953d-fb24-4782-baa9-4121ac08e9d3	82325e40-20cd-47f3-b456-2df65276c567	Length of the specimen								128	millimeter								
