identification_id	identification_based_on_occurrence_id	identification_based_on_material_entity_id	identification_based_on_genetic_sequence_id	identification_based_on_media_id	identification_type	identification_type_iri	identification_type_vocabulary	verbatim_identification	is_accepted_identification	taxon_formula	type_status	type_designation_type	identified_by	identified_by_id	date_identified	identification_references	identification_verification_status	identification_verification_status_iri	identificationverificationstatusvocabulary	identification_remarks	taxon_id	kingdom	scientific_name	taxon_rank	taxon_remarks
8d80db15-a74b-4a9f-b12e-8ac31acde8a1	2b7c56b5-5dea-4b88-8797-ae692c7760e3				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
a8880e25-ebd5-4ad0-a091-ea04a8ec878f	c802a776-d1b5-431f-bfcc-40ee6608ac08				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
129c7bb0-ba26-4a59-9aaf-5b2b51876b8c	ff4b4492-2e57-48d5-b941-33ada4863939				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
fccc2536-5989-48a3-b372-b8e46caac94c	2aa28faa-ff62-4f54-b2b2-2cc521afeff7				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
c7a55a27-484e-4180-8f4c-94f1bd19054f	890e8552-a038-47f7-8454-4005521d8be7				Observation				t	A				0000-0001-7072-0706							SALSP2	Animalia	Salmonidae	family	
a39f0217-2cd5-4959-8318-0a0f88297d86	67277e43-41bd-4187-9739-dd557ed367e0				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
c1cd7e1b-e041-4f23-9487-9d5a7a1e00e4	dccfab68-853e-4503-8ef0-91a33fc8373a				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
96a9c92b-e7b8-4661-8037-690afcd1dc6e	ac5945e8-2c48-41a1-a4d1-63d48737018f				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
968036f3-8aba-4d9d-b2bc-2c0a699453b4	b1d6df16-9530-4518-9e5c-83394edc5d85				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
bff9ba06-4003-4ba3-aea6-ca8b4eee0ca7	e6334baf-67d9-4ddc-813b-1d90bdc056d0				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
96a3152d-7196-4d16-ae7e-e036c89c6ba9	6eddaad7-42dd-4fec-affb-1900a5c39724				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
c8b4f930-cd1f-43ea-8678-703e8c14ea8f	11f512c7-5ce9-46ae-9fa0-c21b3324c0d2				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
b38e6592-d109-463e-882c-676b0a3728a0	2ba4b8a7-b48b-4a9c-844f-580de7a5d47a				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
6cefe0a3-f62e-45cd-a2c9-bc170c287f39	aacf4e05-143d-496c-ac3c-1f1d582fe817				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
9fe95379-91b1-4702-8ae7-694a02b6e62f	c53eac90-a840-474b-b79a-3ea8d22e915c				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
8246e09a-80a2-466c-a566-81c4caeb6d16	212d4c5c-94c7-4ee2-a79a-3996c1a98933				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
827f1f43-8699-4050-ab4a-00d70e03db2f	81ae9e4c-84ab-44d6-a2f4-0b11b3248429				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
424e6b60-6162-44d8-b388-26c1920cc92d	f38e5199-074b-4113-88c4-fa7644e92c90				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
76c11a77-a96e-40e9-9ca2-60ce8afae334	1f55d040-caf9-420d-8efd-8473eff2a736				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
c6427f25-cc3b-41b4-876b-ef392643ea13	241fa988-9749-4ec1-8485-33659c4b4b59				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
809f84a8-626f-4a43-8d7d-f29a12f6f251	a7a88f6b-0925-4f9d-839e-b8f5564ed132				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
df04a5fc-f1a5-4122-8e09-01b2d8de11a2	c2954040-4df4-4382-8fdf-31629d564b90				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
6749249a-78f5-4377-a1bc-6bba08e3b3ad	08adc40a-78ea-4cab-8d6b-f7a5d53e83c0				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
1ffe467f-6dcc-40c1-876e-abc9f825a01f	c63035ec-ccca-459a-b2db-50cb0e5d5c42				Observation				t	A				0000-0001-7072-0706							SALSP2	Animalia	Salmonidae	family	
7dd3535e-075f-4446-89d2-cf88e1919f76	bbd3739a-9a94-4249-8963-e62bd38c5c74				Observation				t	A				0000-0001-7072-0706							SALSP2	Animalia	Salmonidae	family	
f5210650-9134-4656-8049-a6736545d5d8	501382f0-f474-427d-a8cb-b160b8edc5d4				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
0fa74a9f-e283-4f94-944c-927fdab8d02b	23979ffe-ecef-4846-b9fd-e4f1db95a169				Observation				t	A				0000-0001-7072-0706							OTHE	Animalia	Chordata	phylum	
3c4cc56f-bed2-4d29-abbb-70f1fbb46354	893fb473-63e9-4763-ba56-64fd3f15c522				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
60009160-5c53-4a57-bc01-4f14c29332ba	ca6fe698-1c7c-4a13-bb24-17dc7afe0ed9				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
4ae2b9c5-4cf8-442e-8da5-3910de57a749	72e97fc1-795b-4e09-bf53-acf9147dc76b				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
ac3ef9a0-5e80-4299-9913-3aeabd649d7a	d4abba4d-d16e-49ed-84fb-a8176e5ee101				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
eb136dcd-c57f-4d18-a9da-e76870566985	6a4a5c6a-a35f-4c56-ae3c-2beba2f967c7				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
a763b5a1-790d-4c3c-b9ed-0a63b73bcc78	833959bd-35c7-43b4-92e0-f05b45dff769				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
464407e3-0363-46e3-bed9-15b8327747b9	799945c6-d6bf-4012-a9b8-b76e0331a4fc				Observation				t	A				0000-0001-7072-0706							SALSP2	Animalia	Salmonidae	family	
e6c04af1-4ea2-4b70-8d24-7f49d01b8190	1512982e-edd2-4054-a5ed-b563a8e18955				Observation				t	A				0000-0001-7072-0706							SALSP2	Animalia	Salmonidae	family	
cbaf1bd8-a3b2-4910-869a-17d3d83bdd00	85d5bac7-6d58-458e-beee-224e97923035				Observation				t	A				0000-0001-7072-0706							SALSP2	Animalia	Salmonidae	family	
a675d8f1-18bc-42c4-8f70-9701b9ba569a	9e3ded51-e603-40fe-a545-45d46263c6d3				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
e190adba-2ea9-493a-9899-ebcfd70e42a0	5075ccc0-7070-428b-a73b-3e1b405999a3				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
2fa6df1b-7063-4e63-94da-e935dc1aa782	dc5e8133-a155-4b96-bfe9-b013cdda2098				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
803dc986-51e0-44b1-a004-a4b15e2caf3a	2805459b-3aa2-4e27-87d7-23abd0fd2c32				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
16ba0e92-4fa2-484c-8903-ec2501e3bf8a	1894b001-2755-4814-9c53-8544c0a16fba				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
6f310c60-13c7-4213-83d8-89f8294a1de9	d3f7159e-fb64-4b8b-bab7-d8ee5346d021				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
ba5c952d-4b3f-4c9a-a190-d93de08115e8	1df71af5-7893-426a-b0e6-a5a3404b7b36				Observation				t	A				0000-0001-7072-0706							OTHE	Animalia	Chordata	phylum	
bbbb07e7-faf9-4685-8143-f669a14815b5	a2a011cf-6456-497b-8494-9999e7827b4b				Observation				t	A				0000-0001-7072-0706							OTHE	Animalia	Chordata	phylum	
c292b054-668b-4bb6-9b58-d565fdc47b7b	a969d991-b6b6-494a-af2c-7f1f50850e8c				Observation				t	A				0000-0001-7072-0706							OTHE	Animalia	Chordata	phylum	
f095b92b-83e1-441d-8ed8-c0b321c83fbb	71b16929-3505-4a28-a084-f5351ca1c2ee				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
7331bf8a-ad07-4174-acc2-bc694c615d27	e946205f-edc0-4e8d-a65f-75fde65c372c				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
91563f34-8949-45fa-9ef7-81963c922b3d	4e455e8a-7eb7-4091-9cd2-6be0912f3aa4				Observation				t	A				0000-0001-7072-0706							OTHE	Animalia	Chordata	phylum	
6b2c87bd-2841-4c33-92d0-15eda6422d3e	9f69603d-c607-44da-8ffa-8bf7ef5ac8d7				Observation				t	A				0000-0001-7072-0706							OTHE	Animalia	Chordata	phylum	
0cb96ba0-69cc-4009-850d-4a50725a47db	ecb615dd-75c8-4820-8379-81d3daecfc26				Observation				t	A				0000-0001-7072-0706							OTHE	Animalia	Chordata	phylum	
d0a84764-2f8a-406f-9e7c-d5ef0ce6ef08	aa9673ce-f816-4f69-92aa-0a9178fd9c8c				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
73b727d2-2ffb-410f-8551-86384ae125d3	8313b8f2-b15d-4ec6-a19b-ec1fb0df0c3b				Observation				t	A				0000-0001-7072-0706							OTHE	Animalia	Chordata	phylum	
3979e6f2-4183-4fac-909c-80dc38c5da04	92b63168-3b09-475d-8513-e0dca0a835df				Observation				t	A				0000-0001-7072-0706							OTHE	Animalia	Chordata	phylum	
cf03b601-0a17-4169-a6ca-88b5eb7960c0	3b7eeec5-afa2-4874-a393-de16d50f3065				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
80c54781-0d99-4651-b582-1fed1a8a48b2	010d6651-28bb-4ec9-bf5f-9aa63477ef87				Observation				t	A				0000-0001-7072-0706							OTHE	Animalia	Chordata	phylum	
21e66135-0d3b-48b8-a397-d6e6dd4cbf72	43059af8-c12f-40ca-9ec8-7fa3a8af5003				Observation				t	A				0000-0001-7072-0706							OTHE	Animalia	Chordata	phylum	
f06de715-bdfe-4d45-b4fc-1afe7df95067	a25d3b3d-c040-4432-a610-8cc6bc7fec39				Observation				t	A				0000-0001-7072-0706							OTHE	Animalia	Chordata	phylum	
ded1705f-722e-4c8d-abc2-d50c1e837ec1	41962ace-b591-4131-8a34-c66c37c67e1b				Observation				t	A				0000-0001-7072-0706							OTHE	Animalia	Chordata	phylum	
3dbe546b-0a61-4dd5-acd5-040d7a577e95	e9a57ee8-9b55-40dc-bb62-def5c283215a				Observation				t	A				0000-0001-7072-0706							OTHE	Animalia	Chordata	phylum	
8d9aceef-2621-4ea2-ba30-049f78260be2	c6a669ba-81ec-4eed-851e-588d6f0515af				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
4afebff9-7f93-4d83-a8bb-3313ceaa1c02	7771a638-38a4-4a3d-8c9d-e9310a537ef8				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
179452dd-5189-43c9-8df1-5978c4afba30	5e5d5b31-b0f2-43e0-b439-b5fc01c32fcc				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
3f9ebd32-f22a-4e42-880f-bdc9a1176b14	4f30ea80-cd7f-4508-9771-484c2ac19b45				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
03e1470c-abbd-40de-9a5e-4714d479220a	f778ae58-a900-4061-ba92-d956c53d3d9f				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
233e9978-c84b-4c04-85fc-fa7406224f70	bd39f601-a9dc-4d45-81d0-07decf295938				Observation				t	A				0000-0001-7072-0706							OTHE	Animalia	Chordata	phylum	
38815251-12a5-4104-ab20-37171af468d6	882a2a29-2ff3-4dae-a57e-594317228273				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
1ecd1c90-9999-428b-9727-22fb4e71b950	eb428a8a-2b4d-4fff-a98f-da2bb6f1fdf8				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
afa9c57e-d586-4e07-b9ce-b93de3344a44	51f3376f-4766-4d0a-ad4a-f25480467f2b				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
bdbfc114-db0c-4cd2-88ac-6afb7e89cfe7	388fb6b4-5c09-4b59-8ead-cc42f0aeeaf5				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
48523533-f41e-49f0-9a0d-a44131c7367f	468ac465-9f71-4133-9d77-90d875816ce3				Observation				t	A				0000-0001-7072-0706							SALSP2	Animalia	Salmonidae	family	
a6ae198e-e4c2-4574-b98d-44ea82a1a7c5	304273ab-b150-41fb-9b31-114b0a102645				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
842a7709-e5de-4ec1-b2b8-35e088821826	7d52850c-593b-4ba3-b2a8-a23817860654				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
2f056601-3f77-477a-b24b-5e652d2cecb8	c1f43ae6-5471-4da2-8838-c936062b1ec9				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
50169a3b-b54c-4400-9687-42842a65fc81	824b5ffc-1c55-4b42-8a44-96ff481335e9				Observation				t	A				0000-0001-7072-0706							SALSP2	Animalia	Salmonidae	family	
9580395e-19a1-4d06-9452-09258e55ba84	1a1db9fe-4b27-4995-aa50-15f210580d5c				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
3131b80e-cf40-4d43-872b-5b23358b7349	9066e8dd-106d-4156-aceb-f81472dadad1				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
cb784cab-069b-492f-8465-fdf4dd751c9f	e766496b-cc3b-4ef8-839b-462fed14897e				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
1e2fd850-3686-4480-8bf0-f95fdaa31966	8c9a5e11-f155-4920-b5d5-77f5df304ea5				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
8dd17da5-ce85-4271-9308-3fea8e50e149	1e7e8da4-62c8-4b27-9039-846d5647d863				Observation				t	A				0000-0001-7072-0706							OTHE	Animalia	Chordata	phylum	
20d81761-6a01-44b0-8944-9c64b93802c1	a92ddb06-65e5-4964-9f61-444f0fb886f7				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
b69957d1-82f2-4209-b69a-8fb50e9387c6	36db3fa9-96d5-4fa2-bddb-ea02e36f9be6				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
833860a5-c497-4066-a935-4f4c42f57ef8	634987c5-6ade-4861-8560-bc837ff7a1bf				Observation				t	A				0000-0003-3756-1381							SALTRU	Animalia	Salmo trutta	species	
360b4945-90d8-4785-958c-9edd88458851	a805f94f-1b7f-40d4-8763-a986c205fef6				Observation				t	A				0000-0003-3756-1381							SALTRU	Animalia	Salmo trutta	species	
362e3da1-9d79-49ad-a132-96353a0abfcf	b37d9c32-9544-402b-ae52-b8bdd5aad023				Observation				t	A				0000-0003-3756-1381							SALTRU	Animalia	Salmo trutta	species	
77c07afa-efe8-4825-9723-73812cdf07b4	0454aa13-93c1-41c4-9f4f-6d96420d7b25				Observation				t	A				0000-0003-3756-1381							SALSP2	Animalia	Salmonidae	family	
c5437c90-eacf-4751-914e-9e1088174bfd	8e2eb8d2-d1ad-466a-99ef-53fc50eba49e				Observation				t	A				0000-0003-3756-1381							OTHE	Animalia	Chordata	phylum	
3d3efc6d-de62-4441-97e7-91c22c28b974	e7bdc979-04d3-4272-8cc3-4315429b1f62				Observation				t	A				0000-0003-3756-1381							SALTRU	Animalia	Salmo trutta	species	
0985053d-e96c-4d4d-86b9-070e0140fcdb	ea086303-6b48-43ae-9de2-004e8337a5de				Observation				t	A				0000-0003-3756-1381							SALTRU	Animalia	Salmo trutta	species	
61c8b6a0-5634-44c1-8827-ba325b59b590	a69b5249-4edf-4110-bb9f-32ff2f7a65d7				Observation				t	A				0000-0003-3756-1381							SALTRU	Animalia	Salmo trutta	species	
58de9205-aeb1-454f-8043-d244ad0a7a0b	0c0d1d7e-9dd5-4758-9ca1-a2bc35fee5f7				Observation				t	A				0000-0003-3756-1381							SALTRU	Animalia	Salmo trutta	species	
bb21e73b-8f22-4760-a301-a1d84b9520bf	8dde8850-db64-4b47-aba4-2b671b04fd5b				Observation				t	A				0000-0003-3756-1381							SALTRU	Animalia	Salmo trutta	species	
9d043e50-56cd-4309-9082-d39efdb2eee5	2751c1b1-4048-4e2d-a54c-ca27fe2cf61f				Observation				t	A				0000-0003-3756-1381							OTHE	Animalia	Chordata	phylum	
f4b36e55-6615-4f71-8330-51991d9641c5	8066f413-6eb9-4b69-a356-d92662fc4133				Observation				t	A				0000-0003-3756-1381							SALTRU	Animalia	Salmo trutta	species	
9f68b6cc-f5d5-40e6-8082-92725ff89fb9	14164697-b6fb-4720-9628-1cec474ada07				Observation				t	A				0000-0003-3756-1381							SALSP2	Animalia	Salmonidae	family	
790492d6-6b03-42ec-a4d2-dc369c8c1cfc	32bb32e5-9112-44d4-aefc-9fdec5e4e3dc				Observation				t	A				0000-0003-3756-1381							SALTRU	Animalia	Salmo trutta	species	
7edb814d-4394-4091-8e69-5cd1d475e45a	5cffa605-fc42-441b-b275-f3f5b0eb4030				Observation				t	A				0000-0003-3756-1381							SALSP2	Animalia	Salmonidae	family	
6b32e51c-80c9-42f4-b7ed-45379719df40	890ca39f-458f-4c50-97af-8f814cae2c07				Observation				t	A				0000-0003-3756-1381							SALTRU	Animalia	Salmo trutta	species	
065079b3-85f0-4146-be99-b09fbd22f8c9	c152696c-c25f-4a69-99ab-0fc59f945dcc				Observation				t	A				0000-0003-3756-1381							SALTRU	Animalia	Salmo trutta	species	
2b435f90-e873-4169-a28d-147d706f129c	004b1d79-1662-4c08-8617-f4843ebe73b6				Observation				t	A				0000-0003-3756-1381							SALTRU	Animalia	Salmo trutta	species	
9e569063-52d8-4b93-bbd0-cfc54a6278a8	6e2b42a5-5e4e-4ebe-9a2a-8ed2068245e5				Observation				t	A				0000-0003-3756-1381							SALTRU	Animalia	Salmo trutta	species	
421ac77f-f2ee-440a-97d1-ca0b0d5df7a6	fc7627f3-dd0d-48bd-a2a4-a30f4be49c08				Observation				t	A				0000-0003-3756-1381							SALTRU	Animalia	Salmo trutta	species	
89e45c89-39b3-448b-ac0a-4dbc4f2fc424	092a8f33-33a1-4fe2-a596-fa315568e04b				Observation				t	A				0000-0003-3756-1381							SALTRU	Animalia	Salmo trutta	species	
f3d22cd9-105f-41c5-836b-9a4a77f7535e	55b62e8b-f86e-4297-a553-3fee2e07d555				Observation				t	A				0000-0003-3756-1381							SALTRU	Animalia	Salmo trutta	species	
