identification_id	identification_based_on_occurrence_id	identification_based_on_material_entity_id	identification_based_on_genetic_sequence_id	identification_based_on_media_id	identification_type	identification_type_iri	identification_type_vocabulary	verbatim_identification	is_accepted_identification	taxon_formula	type_status	type_designation_type	identified_by	identified_by_id	date_identified	identification_references	identification_verification_status	identification_verification_status_iri	identificationverificationstatusvocabulary	identification_remarks	taxon_id	kingdom	scientific_name	taxon_rank	taxon_remarks
99fd4b52-6a43-4004-a46d-d5961cf4d7d8	c3827862-720d-40cd-9ddf-303f02f63fd9				Observation				t	A				0000-0001-7072-0706	2019-04-22T17:45:00/2019-04-22T20:15:00						SALTRU	Animalia	Salmo trutta	species	
a19dcd5d-7d0b-4678-a586-902e5a4bb870	c4eb481b-197d-4b7f-8275-76d6aab9fdc1				Observation				t	A				0000-0001-7072-0706	2019-04-22T17:45:00/2019-04-22T20:15:00						SALTRU	Animalia	Salmo trutta	species	
de7dc3eb-2d78-44fa-acdc-90c2af0a2be0	088d725b-4723-4503-aa50-ac647cda26e1				Observation				t	A				0000-0001-7072-0706	2019-04-22T17:45:00/2019-04-22T20:15:00						SALTRU	Animalia	Salmo trutta	species	
2e55a50a-8410-47f7-a578-4ec3b0bd78b3	1afac3c8-26dc-4b0b-b992-6c9150ffa6dc				Observation				t	A				0000-0001-7072-0706	2019-04-22T17:45:00/2019-04-22T20:15:00						SALTRU	Animalia	Salmo trutta	species	
6e5ed0bf-047c-414d-bdf7-309fcc89b8f7	d6aa4186-e659-4c80-91ba-4fb76878388a				Observation				t	A				0000-0001-7072-0706	2019-04-22T17:45:00/2019-04-22T20:15:00						SALTRU	Animalia	Salmo trutta	species	
fea8d2e1-b4c4-4af7-b9e1-eb3434d5f180	76f83b0e-662d-4e9b-9f1a-1f3da2ff81dd				Observation				t	A				0000-0001-7072-0706	2019-04-22T17:45:00/2019-04-22T20:15:00						SALSP2	Animalia	Salmonidae	family	
4a4874a1-b7b9-43b1-abdb-7b536e888844	5f3e4242-cbb2-4afe-b3f6-ffda66aea67b				Observation				t	A				0000-0001-7072-0706	2019-04-22T17:45:00/2019-04-22T20:15:00						SALSP2	Animalia	Salmonidae	family	
8224ae1d-c533-48d8-9ab5-adba71d33e5c	0e9c3715-106e-403e-9a37-d079ee38f8cb				Observation				t	A				0000-0001-7072-0706	2019-04-22T17:45:00/2019-04-22T20:15:00						SALSP2	Animalia	Salmonidae	family	
c580c8c6-a4f1-400e-844e-073510bd2749	abcf3ae8-b003-4756-ba02-b79eee69fc35				Observation				t	A				0000-0001-7072-0706	2019-04-22T17:45:00/2019-04-22T20:15:00						SALTRU	Animalia	Salmo trutta	species	
bfabd6aa-610b-423d-a429-6cbf60592a51	47a3a918-4a47-4fc3-81d9-941294f08a1b				Observation				t	A				0000-0001-7072-0706	2019-04-22T21:33:00/2019-04-22T22:33:00						SALSP2	Animalia	Salmonidae	family	
0a997601-d77b-4131-ab2d-1c824da02a3d	b4b9e38b-be56-4954-b43e-fc8850648984				Observation				t	A				0000-0001-7072-0706	2019-04-22T21:33:00/2019-04-22T22:33:00						SALTRU	Animalia	Salmo trutta	species	
1b0ff2d0-0792-481c-8cd1-c184689919d7	4f64d9ac-0fd8-4379-a2b3-4c1be7940f80				Observation				t	A				0000-0001-7072-0706	2019-04-22T21:33:00/2019-04-22T22:33:00						SALSP2	Animalia	Salmonidae	family	
9f4dfdfb-12a4-4632-9146-78289c082cea	764e4406-d4fc-4179-88c6-1651d240c0ef				Observation				t	A				0000-0001-7072-0706	2019-04-22T21:33:00/2019-04-22T22:33:00						SALTRU	Animalia	Salmo trutta	species	
83ecfdc5-95b9-4029-9520-a7018c2d3454	304e0330-aea8-4d3a-bfb1-c9d01f2a8f4a				Observation				t	A				0000-0001-7072-0706	2019-04-22T21:33:00/2019-04-22T22:33:00						SALTRU	Animalia	Salmo trutta	species	
d6a766dd-e1e7-4af0-abbd-936f023d03e5	b92deca2-fd2b-4c5e-96c7-7f7823b564c5				Observation				t	A				0000-0001-7072-0706	2019-04-22T21:33:00/2019-04-22T22:33:00						OTHE	Animalia	Chordata	phylum	
b9df22ae-75f5-4694-9543-1da41448923b	155b52af-189b-4320-a6e8-69de2112a810				Observation				t	A				0000-0001-7072-0706	2019-04-22T21:33:00/2019-04-22T22:33:00						SALTRU	Animalia	Salmo trutta	species	
5cd1748f-eb2b-4f0d-a7dd-fb189ff76d10	c5a62467-494b-4571-bd8a-3402d0c2ecfa				Observation				t	A				0000-0001-7072-0706	2019-04-22T23:00:00/2019-04-23T00:05:00						SALSP2	Animalia	Salmonidae	family	
557eec34-a775-4a4f-9b1a-d94c409eb551	120f5e9f-1d0e-4fe0-8ff0-07dbeb652cfb				Observation				t	A				0000-0001-7072-0706	2019-04-22T23:00:00/2019-04-23T00:05:00						SALTRU	Animalia	Salmo trutta	species	
0ef88f08-e3dd-4215-a04c-45a4fa26395c	fdf068ab-5743-4105-8f06-24b06d11368a				Observation				t	A				0000-0001-7072-0706	2019-04-22T23:00:00/2019-04-23T00:05:00						SALTRU	Animalia	Salmo trutta	species	
269a9f19-3bc6-4482-87d8-efac1c36450b	3f682483-9b82-4a3d-b198-2389579485f6				Observation				t	A				0000-0001-7072-0706	2019-04-22T23:00:00/2019-04-23T00:05:00						SALTRU	Animalia	Salmo trutta	species	
12406fbf-ed34-4a21-9d07-bf1ed73b465b	917f70bb-c487-4b5d-a09a-e9c1fa910949				Observation				t	A				0000-0001-7072-0706	2019-04-22T23:00:00/2019-04-23T00:05:00						SALSP2	Animalia	Salmonidae	family	
584c6c80-90e9-4ece-a7ac-084a8657c137	2b7c56b5-5dea-4b88-8797-ae692c7760e3				Observation				t	A				0000-0001-7072-0706	2019-04-22T23:00:00/2019-04-23T00:05:00						SALTRU	Animalia	Salmo trutta	species	
750f9bce-7552-4dfb-a42e-fd2bd9c44f88	c802a776-d1b5-431f-bfcc-40ee6608ac08				Observation				t	A				0000-0001-7072-0706	2019-04-22T23:00:00/2019-04-23T00:05:00						SALTRU	Animalia	Salmo trutta	species	
b0fce44b-eed4-49b0-9ee2-d5ade77425eb	ff4b4492-2e57-48d5-b941-33ada4863939				Observation				t	A				0000-0001-7072-0706	2019-04-22T23:00:00/2019-04-23T00:05:00						SALTRU	Animalia	Salmo trutta	species	
e0dea02d-6e43-4586-82d8-c88ab99b2035	2aa28faa-ff62-4f54-b2b2-2cc521afeff7				Observation				t	A				0000-0001-7072-0706	2019-04-22T23:00:00/2019-04-23T00:05:00						SALTRU	Animalia	Salmo trutta	species	
8411f004-2cfd-487d-a7b3-fa293cbca4d0	890e8552-a038-47f7-8454-4005521d8be7				Observation				t	A				0000-0001-7072-0706	2019-04-22T23:00:00/2019-04-23T00:05:00						SALSP2	Animalia	Salmonidae	family	
61286141-176b-4fef-aaa1-82cc414f5dc3	67277e43-41bd-4187-9739-dd557ed367e0				Observation				t	A				0000-0001-7072-0706	2019-04-23T17:21:00/2019-04-23T19:35:00						SALTRU	Animalia	Salmo trutta	species	
83273a4b-bd4b-4865-b625-a90027e4cec6	dccfab68-853e-4503-8ef0-91a33fc8373a				Observation				t	A				0000-0001-7072-0706	2019-04-23T17:21:00/2019-04-23T19:35:00						SALTRU	Animalia	Salmo trutta	species	
ee8ad60e-06df-4a3b-94d4-985b19b90a61	ac5945e8-2c48-41a1-a4d1-63d48737018f				Observation				t	A				0000-0001-7072-0706	2019-04-23T17:21:00/2019-04-23T19:35:00						SALTRU	Animalia	Salmo trutta	species	
f3b1be7b-9d15-451d-a124-69cfb17e5d95	b1d6df16-9530-4518-9e5c-83394edc5d85				Observation				t	A				0000-0001-7072-0706	2019-04-23T17:21:00/2019-04-23T19:35:00						SALTRU	Animalia	Salmo trutta	species	
ca4c058d-625b-48c4-9882-2a3f9a5c629e	e6334baf-67d9-4ddc-813b-1d90bdc056d0				Observation				t	A				0000-0001-7072-0706	2019-04-23T17:21:00/2019-04-23T19:35:00						SALTRU	Animalia	Salmo trutta	species	
b49acf43-217f-4c9d-8a2f-35f944421e9d	6eddaad7-42dd-4fec-affb-1900a5c39724				Observation				t	A				0000-0001-7072-0706	2019-04-23T17:21:00/2019-04-23T19:35:00						SALTRU	Animalia	Salmo trutta	species	
2a840795-441a-45ca-a3a8-20d24a55effe	11f512c7-5ce9-46ae-9fa0-c21b3324c0d2				Observation				t	A				0000-0001-7072-0706	2019-04-23T17:21:00/2019-04-23T19:35:00						SALTRU	Animalia	Salmo trutta	species	
d6e45893-1f1d-4cee-a0e6-df2ce1470073	2ba4b8a7-b48b-4a9c-844f-580de7a5d47a				Observation				t	A				0000-0001-7072-0706	2019-04-23T17:21:00/2019-04-23T19:35:00						SALTRU	Animalia	Salmo trutta	species	
214ebcfd-ef42-485d-81cc-277ac75a05b3	aacf4e05-143d-496c-ac3c-1f1d582fe817				Observation				t	A				0000-0001-7072-0706	2019-04-23T17:21:00/2019-04-23T19:35:00						SALTRU	Animalia	Salmo trutta	species	
3a141a1c-c02a-465d-ac74-81173d7dc1e6	c53eac90-a840-474b-b79a-3ea8d22e915c				Observation				t	A				0000-0001-7072-0706	2019-04-23T17:21:00/2019-04-23T19:35:00						SALTRU	Animalia	Salmo trutta	species	
e99b753b-129c-485a-b248-f770d4ebbd12	212d4c5c-94c7-4ee2-a79a-3996c1a98933				Observation				t	A				0000-0001-7072-0706	2019-04-23T17:21:00/2019-04-23T19:35:00						SALTRU	Animalia	Salmo trutta	species	
613a573b-4612-4088-a868-0bfabbb05013	81ae9e4c-84ab-44d6-a2f4-0b11b3248429				Observation				t	A				0000-0001-7072-0706	2019-04-23T17:21:00/2019-04-23T19:35:00						SALTRU	Animalia	Salmo trutta	species	
4d8dbf64-f020-422c-a7fe-b6559be2edf9	f38e5199-074b-4113-88c4-fa7644e92c90				Observation				t	A				0000-0001-7072-0706	2019-04-23T17:21:00/2019-04-23T19:35:00						SALTRU	Animalia	Salmo trutta	species	
e34f47af-22be-4c05-9322-ba4cc583b653	1f55d040-caf9-420d-8efd-8473eff2a736				Observation				t	A				0000-0001-7072-0706	2019-04-23T17:21:00/2019-04-23T19:35:00						SALTRU	Animalia	Salmo trutta	species	
61cfdb27-950d-4045-9b52-9527daee7cd3	241fa988-9749-4ec1-8485-33659c4b4b59				Observation				t	A				0000-0001-7072-0706	2019-04-23T17:21:00/2019-04-23T19:35:00						SALTRU	Animalia	Salmo trutta	species	
22f9770b-bc2a-47f3-9936-cbf85918e42e	a7a88f6b-0925-4f9d-839e-b8f5564ed132				Observation				t	A				0000-0001-7072-0706	2019-04-23T17:21:00/2019-04-23T19:35:00						SALTRU	Animalia	Salmo trutta	species	
d87af9fd-f0e4-4637-97e8-139544b5d739	c2954040-4df4-4382-8fdf-31629d564b90				Observation				t	A				0000-0001-7072-0706	2019-04-23T17:21:00/2019-04-23T19:35:00						SALTRU	Animalia	Salmo trutta	species	
81d14ca1-6615-42d9-8a08-4fc0751fa4b2	08adc40a-78ea-4cab-8d6b-f7a5d53e83c0				Observation				t	A				0000-0001-7072-0706	2019-04-23T17:21:00/2019-04-23T19:35:00						SALTRU	Animalia	Salmo trutta	species	
b967003f-13b3-4a55-a93c-bf4a008ea845	c63035ec-ccca-459a-b2db-50cb0e5d5c42				Observation				t	A				0000-0001-7072-0706	2019-04-23T17:21:00/2019-04-23T19:35:00						SALSP2	Animalia	Salmonidae	family	
ed36fb88-e853-4a08-bb1d-11a1ce15a90b	bbd3739a-9a94-4249-8963-e62bd38c5c74				Observation				t	A				0000-0001-7072-0706	2019-04-23T17:21:00/2019-04-23T19:35:00						SALSP2	Animalia	Salmonidae	family	
1b765d57-1881-4ecd-ab1b-c7eadd75535b	501382f0-f474-427d-a8cb-b160b8edc5d4				Observation				t	A				0000-0001-7072-0706	2019-04-23T17:21:00/2019-04-23T19:35:00						SALTRU	Animalia	Salmo trutta	species	
e91e0ddd-ae45-4087-bf68-d0bb874c4b20	23979ffe-ecef-4846-b9fd-e4f1db95a169				Observation				t	A				0000-0001-7072-0706	2019-04-23T17:21:00/2019-04-23T19:35:00						OTHE	Animalia	Chordata	phylum	
764978c5-fea4-49a9-a9e9-6e19de050476	893fb473-63e9-4763-ba56-64fd3f15c522				Observation				t	A				0000-0001-7072-0706	2019-04-23T17:21:00/2019-04-23T19:35:00						SALTRU	Animalia	Salmo trutta	species	
5cd4e5d9-b764-4934-b246-e8f428aa2f10	ca6fe698-1c7c-4a13-bb24-17dc7afe0ed9				Observation				t	A				0000-0001-7072-0706	2019-04-23T17:21:00/2019-04-23T19:35:00						SALTRU	Animalia	Salmo trutta	species	
d5ce4613-1b98-4c3d-a8d4-249b0ca638e7	72e97fc1-795b-4e09-bf53-acf9147dc76b				Observation				t	A				0000-0001-7072-0706	2019-04-23T17:21:00/2019-04-23T19:35:00						SALTRU	Animalia	Salmo trutta	species	
020eef89-efbd-442b-92c1-cb9375dbea28	d4abba4d-d16e-49ed-84fb-a8176e5ee101				Observation				t	A				0000-0001-7072-0706	2019-04-23T17:21:00/2019-04-23T19:35:00						SALTRU	Animalia	Salmo trutta	species	
71f901b4-5bf4-41a5-8979-fa9748043c6a	6a4a5c6a-a35f-4c56-ae3c-2beba2f967c7				Observation				t	A				0000-0001-7072-0706	2019-04-23T17:21:00/2019-04-23T19:35:00						SALTRU	Animalia	Salmo trutta	species	
c3bb5795-4684-4723-b821-5e24f463e060	833959bd-35c7-43b4-92e0-f05b45dff769				Observation				t	A				0000-0001-7072-0706	2019-04-23T17:21:00/2019-04-23T19:35:00						SALTRU	Animalia	Salmo trutta	species	
776ee36f-7e08-44ee-85df-75bc25e4e39a	799945c6-d6bf-4012-a9b8-b76e0331a4fc				Observation				t	A				0000-0001-7072-0706	2019-04-23T17:21:00/2019-04-23T19:35:00						SALSP2	Animalia	Salmonidae	family	
5313b3be-1564-49ca-b187-b243818b0217	1512982e-edd2-4054-a5ed-b563a8e18955				Observation				t	A				0000-0001-7072-0706	2019-04-23T17:21:00/2019-04-23T19:35:00						SALSP2	Animalia	Salmonidae	family	
1021d967-2527-4dee-a2f4-c353fd10b391	85d5bac7-6d58-458e-beee-224e97923035				Observation				t	A				0000-0001-7072-0706	2019-04-23T17:21:00/2019-04-23T19:35:00						SALSP2	Animalia	Salmonidae	family	
1e2d633e-b276-47a1-8303-c2ca55524007	9e3ded51-e603-40fe-a545-45d46263c6d3				Observation				t	A				0000-0001-7072-0706	2019-04-23T17:21:00/2019-04-23T19:35:00						SALTRU	Animalia	Salmo trutta	species	
e0afab20-0744-41f3-8201-0743a95ddb6e	5075ccc0-7070-428b-a73b-3e1b405999a3				Observation				t	A				0000-0001-7072-0706	2019-04-23T17:21:00/2019-04-23T19:35:00						SALTRU	Animalia	Salmo trutta	species	
f71fb96b-6bca-4853-9f5c-8e80c48e68dd	dc5e8133-a155-4b96-bfe9-b013cdda2098				Observation				t	A				0000-0001-7072-0706	2019-04-23T17:21:00/2019-04-23T19:35:00						SALTRU	Animalia	Salmo trutta	species	
8785f342-d279-4c7f-a65c-4ca53a6348d1	2805459b-3aa2-4e27-87d7-23abd0fd2c32				Observation				t	A				0000-0001-7072-0706	2019-04-23T17:21:00/2019-04-23T19:35:00						SALTRU	Animalia	Salmo trutta	species	
6e89e75d-d450-467d-9c0e-3278d967aa15	1894b001-2755-4814-9c53-8544c0a16fba				Observation				t	A				0000-0001-7072-0706	2019-04-23T17:21:00/2019-04-23T19:35:00						SALTRU	Animalia	Salmo trutta	species	
12873b3e-750a-4cb1-9a6d-9cb8101e571b	d3f7159e-fb64-4b8b-bab7-d8ee5346d021				Observation				t	A				0000-0001-7072-0706	2019-04-23T21:09:00/2019-04-23T23:00:00						SALTRU	Animalia	Salmo trutta	species	
b615f189-7421-4fac-bd16-ea3d943aec3f	1df71af5-7893-426a-b0e6-a5a3404b7b36				Observation				t	A				0000-0001-7072-0706	2019-04-23T21:09:00/2019-04-23T23:00:00						OTHE	Animalia	Chordata	phylum	
ae1c710e-54ef-4ac7-8190-2de2198af70d	a2a011cf-6456-497b-8494-9999e7827b4b				Observation				t	A				0000-0001-7072-0706	2019-04-23T21:09:00/2019-04-23T23:00:00						OTHE	Animalia	Chordata	phylum	
6a9058aa-cc06-4414-ae6f-5ea777ed7056	a969d991-b6b6-494a-af2c-7f1f50850e8c				Observation				t	A				0000-0001-7072-0706	2019-04-23T21:09:00/2019-04-23T23:00:00						OTHE	Animalia	Chordata	phylum	
971e3e50-db13-4a5a-8e5c-6fc60bb1460d	71b16929-3505-4a28-a084-f5351ca1c2ee				Observation				t	A				0000-0001-7072-0706	2019-04-23T21:09:00/2019-04-23T23:00:00						SALTRU	Animalia	Salmo trutta	species	
a296b458-5579-476e-b026-76c09334f082	e946205f-edc0-4e8d-a65f-75fde65c372c				Observation				t	A				0000-0001-7072-0706	2019-04-23T21:09:00/2019-04-23T23:00:00						SALTRU	Animalia	Salmo trutta	species	
5f9abb7f-9df9-4ceb-b618-11e9985ca50c	4e455e8a-7eb7-4091-9cd2-6be0912f3aa4				Observation				t	A				0000-0001-7072-0706	2019-04-23T21:09:00/2019-04-23T23:00:00						OTHE	Animalia	Chordata	phylum	
7d4ec03d-8238-4115-a381-732770975bb8	9f69603d-c607-44da-8ffa-8bf7ef5ac8d7				Observation				t	A				0000-0001-7072-0706	2019-04-23T21:09:00/2019-04-23T23:00:00						OTHE	Animalia	Chordata	phylum	
761db526-6ec6-4f13-a4fc-2307666df8ee	ecb615dd-75c8-4820-8379-81d3daecfc26				Observation				t	A				0000-0001-7072-0706	2019-04-23T21:09:00/2019-04-23T23:00:00						OTHE	Animalia	Chordata	phylum	
3e736e07-9c5b-4dac-a35e-03c5599d4123	aa9673ce-f816-4f69-92aa-0a9178fd9c8c				Observation				t	A				0000-0001-7072-0706	2019-04-23T21:09:00/2019-04-23T23:00:00						SALTRU	Animalia	Salmo trutta	species	
d01ed2f1-efd4-49a9-98d8-433fc105eadc	8313b8f2-b15d-4ec6-a19b-ec1fb0df0c3b				Observation				t	A				0000-0001-7072-0706	2019-04-23T21:09:00/2019-04-23T23:00:00						OTHE	Animalia	Chordata	phylum	
3643cabe-6e9b-4a69-9788-ef3e411ce0af	92b63168-3b09-475d-8513-e0dca0a835df				Observation				t	A				0000-0001-7072-0706	2019-04-23T21:09:00/2019-04-23T23:00:00						OTHE	Animalia	Chordata	phylum	
0c7cf72d-38e7-4376-9600-133d8d791099	3b7eeec5-afa2-4874-a393-de16d50f3065				Observation				t	A				0000-0001-7072-0706	2019-04-23T21:09:00/2019-04-23T23:00:00						SALTRU	Animalia	Salmo trutta	species	
a98f9aaf-f78d-4cd0-b022-26f3a95ddff0	010d6651-28bb-4ec9-bf5f-9aa63477ef87				Observation				t	A				0000-0001-7072-0706	2019-04-23T21:09:00/2019-04-23T23:00:00						OTHE	Animalia	Chordata	phylum	
401a851c-5f91-44d1-896a-d6f62b6bc25a	43059af8-c12f-40ca-9ec8-7fa3a8af5003				Observation				t	A				0000-0001-7072-0706	2019-04-23T21:09:00/2019-04-23T23:00:00						OTHE	Animalia	Chordata	phylum	
a53f6eea-3b19-49c6-b749-d4a6b11bbeff	a25d3b3d-c040-4432-a610-8cc6bc7fec39				Observation				t	A				0000-0001-7072-0706	2019-04-23T21:09:00/2019-04-23T23:00:00						OTHE	Animalia	Chordata	phylum	
3a186c5d-e948-449c-8090-b96bec28269c	41962ace-b591-4131-8a34-c66c37c67e1b				Observation				t	A				0000-0001-7072-0706	2019-04-23T21:09:00/2019-04-23T23:00:00						OTHE	Animalia	Chordata	phylum	
b5051044-f425-4f91-a765-83930958f462	e9a57ee8-9b55-40dc-bb62-def5c283215a				Observation				t	A				0000-0001-7072-0706	2019-04-23T21:09:00/2019-04-23T23:00:00						OTHE	Animalia	Chordata	phylum	
06fc0fb5-532b-4a7d-baf1-e0039e321675	c6a669ba-81ec-4eed-851e-588d6f0515af				Observation				t	A				0000-0001-7072-0706	2019-04-23T21:09:00/2019-04-23T23:00:00						SALTRU	Animalia	Salmo trutta	species	
c4575f89-0456-4583-b591-f2dd24230e0d	7771a638-38a4-4a3d-8c9d-e9310a537ef8				Observation				t	A				0000-0001-7072-0706	2019-04-23T21:09:00/2019-04-23T23:00:00						SALTRU	Animalia	Salmo trutta	species	
41e6e3e9-f99c-47de-94db-7237c74afdc3	5e5d5b31-b0f2-43e0-b439-b5fc01c32fcc				Observation				t	A				0000-0001-7072-0706	2019-04-23T21:09:00/2019-04-23T23:00:00						SALTRU	Animalia	Salmo trutta	species	
03af0bac-0bf6-46f1-9003-8ff6e25c4b17	4f30ea80-cd7f-4508-9771-484c2ac19b45				Observation				t	A				0000-0001-7072-0706	2019-04-23T21:09:00/2019-04-23T23:00:00						SALTRU	Animalia	Salmo trutta	species	
ef8dfb3e-190d-40d6-9246-228406dbeaf0	f778ae58-a900-4061-ba92-d956c53d3d9f				Observation				t	A				0000-0001-7072-0706	2019-04-23T21:09:00/2019-04-23T23:00:00						SALTRU	Animalia	Salmo trutta	species	
5103cb93-1f8b-4fc5-8104-a01a9de99f70	bd39f601-a9dc-4d45-81d0-07decf295938				Observation				t	A				0000-0001-7072-0706	2019-04-23T23:51:00/2019-04-24T01:23:00						OTHE	Animalia	Chordata	phylum	
314cba7e-b8a3-4810-a68e-73505cd0431c	882a2a29-2ff3-4dae-a57e-594317228273				Observation				t	A				0000-0001-7072-0706	2019-04-23T23:51:00/2019-04-24T01:23:00						SALTRU	Animalia	Salmo trutta	species	
32b72c7c-a3ff-4bd2-aaa1-6a402ad960ff	eb428a8a-2b4d-4fff-a98f-da2bb6f1fdf8				Observation				t	A				0000-0001-7072-0706	2019-04-23T23:51:00/2019-04-24T01:23:00						SALTRU	Animalia	Salmo trutta	species	
33f025ff-9113-4a01-92a8-81e8679870e8	51f3376f-4766-4d0a-ad4a-f25480467f2b				Observation				t	A				0000-0001-7072-0706	2019-04-23T23:51:00/2019-04-24T01:23:00						SALTRU	Animalia	Salmo trutta	species	
ee3ca73e-fb81-45ec-8d6a-64ca49e3a792	388fb6b4-5c09-4b59-8ead-cc42f0aeeaf5				Observation				t	A				0000-0001-7072-0706	2019-04-23T23:51:00/2019-04-24T01:23:00						SALTRU	Animalia	Salmo trutta	species	
25594ea0-de47-432c-9284-2f71c6584299	468ac465-9f71-4133-9d77-90d875816ce3				Observation				t	A				0000-0001-7072-0706	2019-04-23T23:51:00/2019-04-24T01:23:00						SALSP2	Animalia	Salmonidae	family	
63b8b9ba-a0ad-4e7d-af55-74642e3de541	304273ab-b150-41fb-9b31-114b0a102645				Observation				t	A				0000-0001-7072-0706	2019-04-23T23:51:00/2019-04-24T01:23:00						SALTRU	Animalia	Salmo trutta	species	
791b4ef6-ed38-4b01-921c-759cfa28dcd1	7d52850c-593b-4ba3-b2a8-a23817860654				Observation				t	A				0000-0001-7072-0706	2019-04-23T23:51:00/2019-04-24T01:23:00						SALTRU	Animalia	Salmo trutta	species	
