identification_id	identification_based_on_occurrence_id	identification_based_on_material_entity_id	identification_based_on_genetic_sequence_id	identification_based_on_media_id	identification_type	identification_type_iri	identification_type_vocabulary	verbatim_identification	is_accepted_identification	taxon_formula	type_status	type_designation_type	identified_by	identified_by_id	date_identified	identification_references	identification_verification_status	identification_verification_status_iri	identificationverificationstatusvocabulary	identification_remarks	taxon_id	kingdom	scientific_name	taxon_rank	taxon_remarks
0449bab1-20cb-421b-81d0-79febb85860a	2e104ff3-7099-4fb6-8ea8-b73515da0605				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
3ab3a2e1-e608-45db-84e6-f25eb527dc88	12799340-4617-46d7-a9a3-4683e32973b1				Observation				t	A				0000-0001-7072-0706							SALSP2	Animalia	Salmonidae	family	
72395627-2a6f-4d4c-bf39-b7f0e3d0d181	7a5ef2dd-64c5-4ddc-888d-158763487cd6				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
bd63c2ee-dcb5-4360-91c6-6e52f24da14c	c3827862-720d-40cd-9ddf-303f02f63fd9				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
8b89a567-8fda-4c78-8177-943e0ce1e6b7	c4eb481b-197d-4b7f-8275-76d6aab9fdc1				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
9349fde3-38cb-4c2d-9892-a2fe4563adf2	088d725b-4723-4503-aa50-ac647cda26e1				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
accf293e-f972-4689-b383-7a72a3230cf3	1afac3c8-26dc-4b0b-b992-6c9150ffa6dc				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
6618c2f1-a553-4273-b87e-7f754959700a	d6aa4186-e659-4c80-91ba-4fb76878388a				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
6bdaa02f-dc1f-4496-81d8-dd9efd0e85b8	76f83b0e-662d-4e9b-9f1a-1f3da2ff81dd				Observation				t	A				0000-0001-7072-0706							SALSP2	Animalia	Salmonidae	family	
f4a3cdfa-2a42-49be-8306-4d9ceff3dfbe	5f3e4242-cbb2-4afe-b3f6-ffda66aea67b				Observation				t	A				0000-0001-7072-0706							SALSP2	Animalia	Salmonidae	family	
2b9cd70b-c033-4221-b109-d3f0c0df6b28	0e9c3715-106e-403e-9a37-d079ee38f8cb				Observation				t	A				0000-0001-7072-0706							SALSP2	Animalia	Salmonidae	family	
1d92320c-762a-43df-ab69-ae0b8907bfdc	abcf3ae8-b003-4756-ba02-b79eee69fc35				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
bb677b0f-98a6-48ca-9226-ebda8b423607	47a3a918-4a47-4fc3-81d9-941294f08a1b				Observation				t	A				0000-0001-7072-0706							SALSP2	Animalia	Salmonidae	family	
1a8025ee-44a9-48f2-9b3d-d51021b1d001	b4b9e38b-be56-4954-b43e-fc8850648984				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
9055c911-84e2-49dd-a67a-60ebbe2c83a7	4f64d9ac-0fd8-4379-a2b3-4c1be7940f80				Observation				t	A				0000-0001-7072-0706							SALSP2	Animalia	Salmonidae	family	
3db53e50-a39d-45a1-852e-4a7b71b52a85	764e4406-d4fc-4179-88c6-1651d240c0ef				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
7426293d-b586-4ca5-83e4-6b9a1ef4244c	304e0330-aea8-4d3a-bfb1-c9d01f2a8f4a				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
07ea3935-2ed7-43ec-a40b-f05398fff38f	b92deca2-fd2b-4c5e-96c7-7f7823b564c5				Observation				t	A				0000-0001-7072-0706							OTHE	Animalia	Chordata	phylum	
824be77d-ea20-4021-9943-9421a0db06f3	155b52af-189b-4320-a6e8-69de2112a810				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
48e4ddd7-c2fb-4628-a66e-4f33c78c3198	c5a62467-494b-4571-bd8a-3402d0c2ecfa				Observation				t	A				0000-0001-7072-0706							SALSP2	Animalia	Salmonidae	family	
dc486760-c715-4c8e-b28b-d108510fb856	120f5e9f-1d0e-4fe0-8ff0-07dbeb652cfb				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
ceb3abf2-0119-4bbd-9210-3d36e018eed0	fdf068ab-5743-4105-8f06-24b06d11368a				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
32d7018b-711b-4889-9c70-482975f235f0	3f682483-9b82-4a3d-b198-2389579485f6				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
5e1715b1-b4a3-480b-bb7f-542fdb933399	917f70bb-c487-4b5d-a09a-e9c1fa910949				Observation				t	A				0000-0001-7072-0706							SALSP2	Animalia	Salmonidae	family	
d2ad3f0a-bd0d-4f62-a0f3-2f9bfd6aeaf4	2b7c56b5-5dea-4b88-8797-ae692c7760e3				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
6d6a1903-8a37-4ce2-a37c-2001434a0224	c802a776-d1b5-431f-bfcc-40ee6608ac08				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
88ad64dd-44e6-4fc8-8537-d47eabaeffa3	ff4b4492-2e57-48d5-b941-33ada4863939				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
34a1dac7-7ba9-483e-8ac2-9b528dda1993	2aa28faa-ff62-4f54-b2b2-2cc521afeff7				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
4cc4888c-b048-4684-a323-9ef605578622	890e8552-a038-47f7-8454-4005521d8be7				Observation				t	A				0000-0001-7072-0706							SALSP2	Animalia	Salmonidae	family	
e9361706-a957-43e2-9bce-633c11ee4e6a	67277e43-41bd-4187-9739-dd557ed367e0				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
9e284faa-136d-4ac7-88a3-f5650f20573b	dccfab68-853e-4503-8ef0-91a33fc8373a				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
e8d5ca4b-b005-44d7-992a-18e9c5a27ed6	ac5945e8-2c48-41a1-a4d1-63d48737018f				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
7ffb2645-2113-40bd-add6-764d8d8fb76b	b1d6df16-9530-4518-9e5c-83394edc5d85				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
08eb99d1-5d6b-4ed9-92d7-370ab908b82c	e6334baf-67d9-4ddc-813b-1d90bdc056d0				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
29380d61-6f10-4657-a5c6-ff6f1b6ee25c	6eddaad7-42dd-4fec-affb-1900a5c39724				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
cb573f36-73f8-4c0d-83d4-84c400d726ed	11f512c7-5ce9-46ae-9fa0-c21b3324c0d2				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
a616c538-18bb-4bbe-911e-059f4342ec66	2ba4b8a7-b48b-4a9c-844f-580de7a5d47a				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
7c8603f8-49c1-4af7-bd49-4678b52deab9	aacf4e05-143d-496c-ac3c-1f1d582fe817				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
d8e34bcc-624e-4d30-a52a-a87979f238c0	c53eac90-a840-474b-b79a-3ea8d22e915c				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
28a0d023-d2d6-466d-9786-c572aeaba73d	212d4c5c-94c7-4ee2-a79a-3996c1a98933				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
2101a7e3-b5d7-4c3e-90ae-b6d69bf45b0f	81ae9e4c-84ab-44d6-a2f4-0b11b3248429				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
ced52546-316e-4efa-bcf3-258f9985d5cb	f38e5199-074b-4113-88c4-fa7644e92c90				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
d94f0b82-159f-4b99-b508-51c9dc362139	1f55d040-caf9-420d-8efd-8473eff2a736				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
837f7ed9-edc9-4c77-9c99-9bb38a963709	241fa988-9749-4ec1-8485-33659c4b4b59				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
bbaac998-f5be-478d-8122-9170ce0102ed	a7a88f6b-0925-4f9d-839e-b8f5564ed132				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
c53f9dc0-0bda-4f0a-94f2-aa6bbb7d0104	c2954040-4df4-4382-8fdf-31629d564b90				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
313c38a7-9ea8-4d9e-b8d7-6bfada41c409	08adc40a-78ea-4cab-8d6b-f7a5d53e83c0				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
88c02b16-cecd-439d-ace4-01efac52b1bc	c63035ec-ccca-459a-b2db-50cb0e5d5c42				Observation				t	A				0000-0001-7072-0706							SALSP2	Animalia	Salmonidae	family	
287ed4fd-f149-48d6-aed7-2b081fd83fab	bbd3739a-9a94-4249-8963-e62bd38c5c74				Observation				t	A				0000-0001-7072-0706							SALSP2	Animalia	Salmonidae	family	
6bab6621-68b1-4d05-8a6e-6066c5793ec5	501382f0-f474-427d-a8cb-b160b8edc5d4				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
c3b17e0f-4885-4d8c-92d2-7d8eb0d5de83	23979ffe-ecef-4846-b9fd-e4f1db95a169				Observation				t	A				0000-0001-7072-0706							OTHE	Animalia	Chordata	phylum	
da4f85cc-047e-441b-9ae4-7d1841dfc6cd	893fb473-63e9-4763-ba56-64fd3f15c522				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
2b6d6bd4-719b-4035-9fa0-c4b790b30e9c	ca6fe698-1c7c-4a13-bb24-17dc7afe0ed9				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
b901819a-ad66-41a6-b249-ecfe78beb025	72e97fc1-795b-4e09-bf53-acf9147dc76b				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
6cc45b8b-aa13-484b-8b4a-1c6b47ef351e	d4abba4d-d16e-49ed-84fb-a8176e5ee101				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
e11f8fb6-af77-4112-803d-8d273e9bd08e	6a4a5c6a-a35f-4c56-ae3c-2beba2f967c7				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
cd90be6a-a2fa-41bb-8ca9-b5f4e123f6c7	833959bd-35c7-43b4-92e0-f05b45dff769				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
55f82d2f-d0f9-4e46-92a2-acb7b1ff5ce6	799945c6-d6bf-4012-a9b8-b76e0331a4fc				Observation				t	A				0000-0001-7072-0706							SALSP2	Animalia	Salmonidae	family	
7b430c54-9f49-48bc-8eba-8b4b02de7168	1512982e-edd2-4054-a5ed-b563a8e18955				Observation				t	A				0000-0001-7072-0706							SALSP2	Animalia	Salmonidae	family	
8f8ec3ee-6dcb-4197-ba94-82e3269fbee6	85d5bac7-6d58-458e-beee-224e97923035				Observation				t	A				0000-0001-7072-0706							SALSP2	Animalia	Salmonidae	family	
4600e27d-53dd-4efc-9cae-f584d0dc8658	9e3ded51-e603-40fe-a545-45d46263c6d3				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
82dbbdb0-acd3-48fe-bfa8-b909e78bc989	5075ccc0-7070-428b-a73b-3e1b405999a3				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
ffdaebcc-d244-4807-a4f3-7dd1bc75d4ab	dc5e8133-a155-4b96-bfe9-b013cdda2098				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
7d53154b-43c4-4547-b4c1-d99c6517f447	2805459b-3aa2-4e27-87d7-23abd0fd2c32				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
4bd79fa1-b4cd-4538-9a00-17c3e04f6961	1894b001-2755-4814-9c53-8544c0a16fba				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
0c8e7155-b9d7-41c4-b060-6ac90a652515	d3f7159e-fb64-4b8b-bab7-d8ee5346d021				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
2a052cb2-2481-44d4-b142-b30e88b187cb	1df71af5-7893-426a-b0e6-a5a3404b7b36				Observation				t	A				0000-0001-7072-0706							OTHE	Animalia	Chordata	phylum	
05d53004-d74d-466f-a423-73a30087c6b0	a2a011cf-6456-497b-8494-9999e7827b4b				Observation				t	A				0000-0001-7072-0706							OTHE	Animalia	Chordata	phylum	
6ae235b8-6157-48d3-a543-3d2d594cf3b1	a969d991-b6b6-494a-af2c-7f1f50850e8c				Observation				t	A				0000-0001-7072-0706							OTHE	Animalia	Chordata	phylum	
711dd116-b33e-4399-b3c0-68cce96d2112	71b16929-3505-4a28-a084-f5351ca1c2ee				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
c025a877-de31-4cd6-9f08-c29c0781f4da	e946205f-edc0-4e8d-a65f-75fde65c372c				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
f1862880-7a68-4ef5-86e4-b85d2b052454	4e455e8a-7eb7-4091-9cd2-6be0912f3aa4				Observation				t	A				0000-0001-7072-0706							OTHE	Animalia	Chordata	phylum	
bcc7d42a-91be-45d0-ad9b-6fb3788243b5	9f69603d-c607-44da-8ffa-8bf7ef5ac8d7				Observation				t	A				0000-0001-7072-0706							OTHE	Animalia	Chordata	phylum	
579b16d0-c817-499e-b887-0026a39f6ac0	ecb615dd-75c8-4820-8379-81d3daecfc26				Observation				t	A				0000-0001-7072-0706							OTHE	Animalia	Chordata	phylum	
9cebb45e-cf64-4f7d-9c6e-10ae2bd444a1	aa9673ce-f816-4f69-92aa-0a9178fd9c8c				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
7eab5372-2a35-46a7-b567-9f30dbb58acc	8313b8f2-b15d-4ec6-a19b-ec1fb0df0c3b				Observation				t	A				0000-0001-7072-0706							OTHE	Animalia	Chordata	phylum	
aac9bec4-b88c-4297-8f53-2a3a0db2839a	92b63168-3b09-475d-8513-e0dca0a835df				Observation				t	A				0000-0001-7072-0706							OTHE	Animalia	Chordata	phylum	
37df3dcd-3bfb-4607-aa88-032916e8d48b	3b7eeec5-afa2-4874-a393-de16d50f3065				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
ef97038e-b7bc-4e1a-b664-526b2f2013c8	010d6651-28bb-4ec9-bf5f-9aa63477ef87				Observation				t	A				0000-0001-7072-0706							OTHE	Animalia	Chordata	phylum	
65155c76-8cb3-40e2-bf4d-844f2fc9e048	43059af8-c12f-40ca-9ec8-7fa3a8af5003				Observation				t	A				0000-0001-7072-0706							OTHE	Animalia	Chordata	phylum	
0e045a71-898a-4350-badc-dd7a9f26c774	a25d3b3d-c040-4432-a610-8cc6bc7fec39				Observation				t	A				0000-0001-7072-0706							OTHE	Animalia	Chordata	phylum	
7a70c50f-c5e9-49ef-b153-204fdde5a0f2	41962ace-b591-4131-8a34-c66c37c67e1b				Observation				t	A				0000-0001-7072-0706							OTHE	Animalia	Chordata	phylum	
1545432c-cbce-4415-bcbe-bd8bb94d5df0	e9a57ee8-9b55-40dc-bb62-def5c283215a				Observation				t	A				0000-0001-7072-0706							OTHE	Animalia	Chordata	phylum	
61565844-6a71-48d8-8756-c9c53e288eed	c6a669ba-81ec-4eed-851e-588d6f0515af				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
f5308ea7-75e3-4d14-b571-414260b69955	7771a638-38a4-4a3d-8c9d-e9310a537ef8				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
b56e6761-ca98-4bb9-a3a9-aa2cbc4fce32	5e5d5b31-b0f2-43e0-b439-b5fc01c32fcc				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
76473ea5-f3a4-4fb8-848a-2235e8535079	4f30ea80-cd7f-4508-9771-484c2ac19b45				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
b3fb6711-88da-4972-b364-ac0ce0a97baa	f778ae58-a900-4061-ba92-d956c53d3d9f				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
8c029f81-4249-4b9d-8c6a-713f6d2fc48e	bd39f601-a9dc-4d45-81d0-07decf295938				Observation				t	A				0000-0001-7072-0706							OTHE	Animalia	Chordata	phylum	
603f313e-97b0-476d-a923-11192fc917b6	882a2a29-2ff3-4dae-a57e-594317228273				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
f2eef383-2674-43c8-9469-775b0858fea7	eb428a8a-2b4d-4fff-a98f-da2bb6f1fdf8				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
34a512b6-88e6-4d96-a3fc-d389c70cc115	51f3376f-4766-4d0a-ad4a-f25480467f2b				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
2f23e4c5-9f24-474c-8375-f7b5aad20e15	388fb6b4-5c09-4b59-8ead-cc42f0aeeaf5				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
fb256ccd-32f4-457e-8f05-3886a5d29161	468ac465-9f71-4133-9d77-90d875816ce3				Observation				t	A				0000-0001-7072-0706							SALSP2	Animalia	Salmonidae	family	
2ed1307a-4a7a-4159-af0e-c0f722845409	304273ab-b150-41fb-9b31-114b0a102645				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
005d1374-f035-40da-b29c-d9fd01930b90	7d52850c-593b-4ba3-b2a8-a23817860654				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
e066d97e-e11c-4c71-9d41-c1341790c4fc	c1f43ae6-5471-4da2-8838-c936062b1ec9				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
9b0b37cd-89f8-4e67-aa14-b916782f8445	824b5ffc-1c55-4b42-8a44-96ff481335e9				Observation				t	A				0000-0001-7072-0706							SALSP2	Animalia	Salmonidae	family	
78fff9e9-5cf8-408c-a20c-8e36f86d3184	1a1db9fe-4b27-4995-aa50-15f210580d5c				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
766b977a-0ef3-4d77-b727-db684b82e3f0	9066e8dd-106d-4156-aceb-f81472dadad1				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
ab7c1b3e-392f-49fc-8310-4409b9495cbf	e766496b-cc3b-4ef8-839b-462fed14897e				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
6111c912-f2cb-4c3c-90ba-c54de895af2b	8c9a5e11-f155-4920-b5d5-77f5df304ea5				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
5b9cd19c-8807-451e-a460-bbb806350c4e	1e7e8da4-62c8-4b27-9039-846d5647d863				Observation				t	A				0000-0001-7072-0706							OTHE	Animalia	Chordata	phylum	
1fb44fac-55cc-45b1-8a57-169f6c85a3de	a92ddb06-65e5-4964-9f61-444f0fb886f7				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
39cd9dee-608c-4edb-b69f-936ac0bb1850	36db3fa9-96d5-4fa2-bddb-ea02e36f9be6				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
4ef495a1-6c44-4e0a-a903-f5c2214af5cb	634987c5-6ade-4861-8560-bc837ff7a1bf				Observation				t	A				0000-0003-3756-1381							SALTRU	Animalia	Salmo trutta	species	
6b7487d8-422e-4580-9191-3e5be25ba176	a805f94f-1b7f-40d4-8763-a986c205fef6				Observation				t	A				0000-0003-3756-1381							SALTRU	Animalia	Salmo trutta	species	
a78b8550-b475-4aa3-ab21-cf980b87193f	b37d9c32-9544-402b-ae52-b8bdd5aad023				Observation				t	A				0000-0003-3756-1381							SALTRU	Animalia	Salmo trutta	species	
4137e7cd-17af-49df-8ed2-c8fefa73881b	0454aa13-93c1-41c4-9f4f-6d96420d7b25				Observation				t	A				0000-0003-3756-1381							SALSP2	Animalia	Salmonidae	family	
be4b3749-a1ff-4f08-b063-dd4566acbc56	8e2eb8d2-d1ad-466a-99ef-53fc50eba49e				Observation				t	A				0000-0003-3756-1381							OTHE	Animalia	Chordata	phylum	
320cbd11-32bf-422c-a2af-9937a264fd23	e7bdc979-04d3-4272-8cc3-4315429b1f62				Observation				t	A				0000-0003-3756-1381							SALTRU	Animalia	Salmo trutta	species	
4d3cf68e-a412-4cfd-b653-048548c1fe73	ea086303-6b48-43ae-9de2-004e8337a5de				Observation				t	A				0000-0003-3756-1381							SALTRU	Animalia	Salmo trutta	species	
3fac930f-4a90-4e1b-ad27-9246ce7ad681	a69b5249-4edf-4110-bb9f-32ff2f7a65d7				Observation				t	A				0000-0003-3756-1381							SALTRU	Animalia	Salmo trutta	species	
062f9770-8b37-4e3d-95ae-91c5d9cd8ec4	0c0d1d7e-9dd5-4758-9ca1-a2bc35fee5f7				Observation				t	A				0000-0003-3756-1381							SALTRU	Animalia	Salmo trutta	species	
6b040d3e-28c3-4c61-8aa3-4c49b88bbcaa	8dde8850-db64-4b47-aba4-2b671b04fd5b				Observation				t	A				0000-0003-3756-1381							SALTRU	Animalia	Salmo trutta	species	
610573b2-6637-40ca-9b97-43d24e2d8d00	2751c1b1-4048-4e2d-a54c-ca27fe2cf61f				Observation				t	A				0000-0003-3756-1381							OTHE	Animalia	Chordata	phylum	
cc590225-5ce7-459b-97c6-85c674834d8a	8066f413-6eb9-4b69-a356-d92662fc4133				Observation				t	A				0000-0003-3756-1381							SALTRU	Animalia	Salmo trutta	species	
db5f5cd9-dd05-4ef8-bc0f-c4ae4035a4b5	14164697-b6fb-4720-9628-1cec474ada07				Observation				t	A				0000-0003-3756-1381							SALSP2	Animalia	Salmonidae	family	
e7744230-4095-499c-a201-f46a6d3a5b28	32bb32e5-9112-44d4-aefc-9fdec5e4e3dc				Observation				t	A				0000-0003-3756-1381							SALTRU	Animalia	Salmo trutta	species	
310a76b7-721a-4b6d-a4bb-7b198f650abf	5cffa605-fc42-441b-b275-f3f5b0eb4030				Observation				t	A				0000-0003-3756-1381							SALSP2	Animalia	Salmonidae	family	
43a36bd0-5762-403e-91c8-95bb053324e3	890ca39f-458f-4c50-97af-8f814cae2c07				Observation				t	A				0000-0003-3756-1381							SALTRU	Animalia	Salmo trutta	species	
d4ac4396-75a0-4cac-8360-bc7d2e2c419c	c152696c-c25f-4a69-99ab-0fc59f945dcc				Observation				t	A				0000-0003-3756-1381							SALTRU	Animalia	Salmo trutta	species	
8f336663-83ac-4324-bf1c-59a376140cd6	004b1d79-1662-4c08-8617-f4843ebe73b6				Observation				t	A				0000-0003-3756-1381							SALTRU	Animalia	Salmo trutta	species	
e3bb998f-bffe-4c4c-a59b-f6d9340d5f25	6e2b42a5-5e4e-4ebe-9a2a-8ed2068245e5				Observation				t	A				0000-0003-3756-1381							SALTRU	Animalia	Salmo trutta	species	
8a650c5a-9cf1-42d0-95a7-328b97320b8a	fc7627f3-dd0d-48bd-a2a4-a30f4be49c08				Observation				t	A				0000-0003-3756-1381							SALTRU	Animalia	Salmo trutta	species	
870e137e-716d-4d93-adbc-178964f93483	092a8f33-33a1-4fe2-a596-fa315568e04b				Observation				t	A				0000-0003-3756-1381							SALTRU	Animalia	Salmo trutta	species	
