identification_id	identification_based_on_occurrence_id	identification_based_on_material_entity_id	identification_based_on_genetic_sequence_id	identification_based_on_media_id	identification_type	identification_type_iri	identification_type_vocabulary	verbatim_identification	is_accepted_identification	taxon_formula	type_status	type_designation_type	identified_by	identified_by_id	date_identified	identification_references	identification_verification_status	identification_verification_status_iri	identificationverificationstatusvocabulary	identification_remarks	taxon_id	kingdom	scientific_name	taxon_rank	taxon_remarks
92af1649-2553-48c3-a1b9-ab62668cb9cb	304e0330-aea8-4d3a-bfb1-c9d01f2a8f4a				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
3cfe9592-8841-404b-a6c7-cf1a455db19d	b92deca2-fd2b-4c5e-96c7-7f7823b564c5				Observation				t	A				0000-0001-7072-0706							OTHE	Animalia	Chordata	phylum	
eccfdc6e-054c-43ff-9cdf-70553016ddf7	155b52af-189b-4320-a6e8-69de2112a810				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
963a6abf-b478-4a28-9e35-264a8a91a564	c5a62467-494b-4571-bd8a-3402d0c2ecfa				Observation				t	A				0000-0001-7072-0706							SALSP2	Animalia	Salmonidae	family	
c6cb1836-f6e0-417a-9d18-09b3b584095b	120f5e9f-1d0e-4fe0-8ff0-07dbeb652cfb				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
12f24149-e2fd-4257-a758-01c9c65c83e3	fdf068ab-5743-4105-8f06-24b06d11368a				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
ac8ccd3b-8ef6-4ff5-8bec-48805702e338	3f682483-9b82-4a3d-b198-2389579485f6				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
f862dc21-980e-42d2-95a9-84c0067cf17c	917f70bb-c487-4b5d-a09a-e9c1fa910949				Observation				t	A				0000-0001-7072-0706							SALSP2	Animalia	Salmonidae	family	
fc06cb26-0a8e-4467-aa43-64998e8d7493	2b7c56b5-5dea-4b88-8797-ae692c7760e3				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
11802cb0-da15-45f4-8490-70f566a05b99	c802a776-d1b5-431f-bfcc-40ee6608ac08				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
c40bab80-6caf-4249-ac37-f4a184c6e68d	ff4b4492-2e57-48d5-b941-33ada4863939				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
edd3f643-11ff-4936-ae1c-9357bf0a3549	2aa28faa-ff62-4f54-b2b2-2cc521afeff7				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
f5d8baa5-935a-417f-b0e0-dfc559d8164e	890e8552-a038-47f7-8454-4005521d8be7				Observation				t	A				0000-0001-7072-0706							SALSP2	Animalia	Salmonidae	family	
6e253a03-d0db-42bc-8bba-281a15a08224	67277e43-41bd-4187-9739-dd557ed367e0				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
2cb2d85c-b077-4488-bf89-9fc4f0c16883	dccfab68-853e-4503-8ef0-91a33fc8373a				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
c0af3f73-c302-4d6b-9bb7-13bda3a7c232	ac5945e8-2c48-41a1-a4d1-63d48737018f				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
1b4288fd-6fea-4a8b-aba6-22a6001368fc	b1d6df16-9530-4518-9e5c-83394edc5d85				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
9fc0b689-721c-4cc4-8f54-bd0702deb016	e6334baf-67d9-4ddc-813b-1d90bdc056d0				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
89ad7667-4e14-4d1a-9dd0-74744ece69e9	6eddaad7-42dd-4fec-affb-1900a5c39724				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
315f4410-d714-41f4-aac7-c78e13a31e4d	11f512c7-5ce9-46ae-9fa0-c21b3324c0d2				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
4da51dfb-7391-448f-9889-0d867ae28e83	2ba4b8a7-b48b-4a9c-844f-580de7a5d47a				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
7fd561a7-0f16-4e53-86a8-cab28c637f73	aacf4e05-143d-496c-ac3c-1f1d582fe817				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
12b87fb8-2b8c-45c8-ab99-58dd26382fc7	c53eac90-a840-474b-b79a-3ea8d22e915c				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
f25e47fe-639f-4d0a-9f59-45129d4c56d7	212d4c5c-94c7-4ee2-a79a-3996c1a98933				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
3c3ef858-7fda-46f5-b276-5fc253be70db	81ae9e4c-84ab-44d6-a2f4-0b11b3248429				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
bed193bc-d0e8-4475-9255-588cd91975e4	f38e5199-074b-4113-88c4-fa7644e92c90				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
208d868d-337b-40c1-912b-4f4a808c55d3	1f55d040-caf9-420d-8efd-8473eff2a736				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
a7c98269-81f1-4593-9ae9-b3f889cd5d24	241fa988-9749-4ec1-8485-33659c4b4b59				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
d670de4b-df8f-4f3c-9598-655efa7939f3	a7a88f6b-0925-4f9d-839e-b8f5564ed132				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
155a7ab3-d502-4616-8929-d45e4b7a80f9	c2954040-4df4-4382-8fdf-31629d564b90				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
b02f1bf8-844b-4408-ac1d-db8ea19d75e3	08adc40a-78ea-4cab-8d6b-f7a5d53e83c0				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
eb853d1c-655b-447d-8252-7991ecea47b7	c63035ec-ccca-459a-b2db-50cb0e5d5c42				Observation				t	A				0000-0001-7072-0706							SALSP2	Animalia	Salmonidae	family	
6c9d11e0-60c4-4241-afc7-821922bc3862	bbd3739a-9a94-4249-8963-e62bd38c5c74				Observation				t	A				0000-0001-7072-0706							SALSP2	Animalia	Salmonidae	family	
ce1d3d25-4c72-40c9-be2a-32e0218aee69	501382f0-f474-427d-a8cb-b160b8edc5d4				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
7b08ed8a-0659-43dc-b245-e81626382164	23979ffe-ecef-4846-b9fd-e4f1db95a169				Observation				t	A				0000-0001-7072-0706							OTHE	Animalia	Chordata	phylum	
65f820bd-1f33-4f32-861b-5a103bc03685	893fb473-63e9-4763-ba56-64fd3f15c522				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
111eb45f-9da1-4143-8cc8-6b22594a17e2	ca6fe698-1c7c-4a13-bb24-17dc7afe0ed9				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
6404c45b-f051-42de-b4c4-0d275ddcc3aa	72e97fc1-795b-4e09-bf53-acf9147dc76b				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
8f6620fc-a211-439d-8fcf-3504a3fb4952	d4abba4d-d16e-49ed-84fb-a8176e5ee101				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
cbb46179-9a25-4be9-a172-42a630cf232f	6a4a5c6a-a35f-4c56-ae3c-2beba2f967c7				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
bd9b15b6-2e54-484d-bfa8-7dec1ede12b9	833959bd-35c7-43b4-92e0-f05b45dff769				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
98177a28-3251-4ba2-a043-bc107207c39f	799945c6-d6bf-4012-a9b8-b76e0331a4fc				Observation				t	A				0000-0001-7072-0706							SALSP2	Animalia	Salmonidae	family	
dcce6f7f-0e02-4a19-aa0e-a3f0d61915d4	1512982e-edd2-4054-a5ed-b563a8e18955				Observation				t	A				0000-0001-7072-0706							SALSP2	Animalia	Salmonidae	family	
0d5b1041-b234-4fc2-b155-3548de0b30a2	85d5bac7-6d58-458e-beee-224e97923035				Observation				t	A				0000-0001-7072-0706							SALSP2	Animalia	Salmonidae	family	
93b15796-1cb0-45ef-a2bb-c54e01c9c4d4	9e3ded51-e603-40fe-a545-45d46263c6d3				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
3604ba4e-6719-472d-834e-74c1b7cd53a1	5075ccc0-7070-428b-a73b-3e1b405999a3				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
fa3c2de8-e229-406f-ae64-d1ef17390eeb	dc5e8133-a155-4b96-bfe9-b013cdda2098				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
feaec374-5443-41de-b62b-83a7c0b64bed	2805459b-3aa2-4e27-87d7-23abd0fd2c32				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
04f75976-e9d9-45f1-88cd-9ca8da8ce330	1894b001-2755-4814-9c53-8544c0a16fba				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
96d93075-4c88-43ae-8f0c-226f1048091b	d3f7159e-fb64-4b8b-bab7-d8ee5346d021				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
47468fa9-023a-4447-ad44-e7b5900a9c8f	1df71af5-7893-426a-b0e6-a5a3404b7b36				Observation				t	A				0000-0001-7072-0706							OTHE	Animalia	Chordata	phylum	
206db20c-198d-4bfe-a2a2-06343298f3cd	a2a011cf-6456-497b-8494-9999e7827b4b				Observation				t	A				0000-0001-7072-0706							OTHE	Animalia	Chordata	phylum	
44ce0bc7-85e5-49bb-9725-8ca17394e188	a969d991-b6b6-494a-af2c-7f1f50850e8c				Observation				t	A				0000-0001-7072-0706							OTHE	Animalia	Chordata	phylum	
f730be2a-a834-45d3-ac4b-e05d4b1bbabf	71b16929-3505-4a28-a084-f5351ca1c2ee				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
ac683d49-e08c-43db-97cc-2021baca6741	e946205f-edc0-4e8d-a65f-75fde65c372c				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
5b4df251-0a42-475e-9475-57e9b4f32b09	4e455e8a-7eb7-4091-9cd2-6be0912f3aa4				Observation				t	A				0000-0001-7072-0706							OTHE	Animalia	Chordata	phylum	
31d8061c-816e-421e-a9fa-6ba176071b43	9f69603d-c607-44da-8ffa-8bf7ef5ac8d7				Observation				t	A				0000-0001-7072-0706							OTHE	Animalia	Chordata	phylum	
03b96d7c-969e-4cb4-a07c-91ae90d0b7d5	ecb615dd-75c8-4820-8379-81d3daecfc26				Observation				t	A				0000-0001-7072-0706							OTHE	Animalia	Chordata	phylum	
60f0d6cc-ba19-423d-92f9-c654b6c8b836	aa9673ce-f816-4f69-92aa-0a9178fd9c8c				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
a2539eda-ebcb-4052-8be3-f8ebf0077f36	8313b8f2-b15d-4ec6-a19b-ec1fb0df0c3b				Observation				t	A				0000-0001-7072-0706							OTHE	Animalia	Chordata	phylum	
1e3e00cd-5c5b-4fb4-b084-554cc45449d6	92b63168-3b09-475d-8513-e0dca0a835df				Observation				t	A				0000-0001-7072-0706							OTHE	Animalia	Chordata	phylum	
0390505f-1485-44f2-a8b1-99f798ab84ae	3b7eeec5-afa2-4874-a393-de16d50f3065				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
85a4fae4-5490-4d3d-940e-0de020c8d731	010d6651-28bb-4ec9-bf5f-9aa63477ef87				Observation				t	A				0000-0001-7072-0706							OTHE	Animalia	Chordata	phylum	
681f97cf-4506-4055-aa08-9ffd15eb0693	43059af8-c12f-40ca-9ec8-7fa3a8af5003				Observation				t	A				0000-0001-7072-0706							OTHE	Animalia	Chordata	phylum	
8629e2e5-3ef5-4142-9152-da06ce904a9b	a25d3b3d-c040-4432-a610-8cc6bc7fec39				Observation				t	A				0000-0001-7072-0706							OTHE	Animalia	Chordata	phylum	
23659572-95b3-4b4d-b1ff-dc7e227abedf	41962ace-b591-4131-8a34-c66c37c67e1b				Observation				t	A				0000-0001-7072-0706							OTHE	Animalia	Chordata	phylum	
5920b9b4-5542-4980-b0cf-d95b5d03d2eb	e9a57ee8-9b55-40dc-bb62-def5c283215a				Observation				t	A				0000-0001-7072-0706							OTHE	Animalia	Chordata	phylum	
8f6772e7-7f55-4cfa-ae6b-b42b1a8db49a	c6a669ba-81ec-4eed-851e-588d6f0515af				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
19959f60-b8ea-4c2e-be39-ba60b770ded9	7771a638-38a4-4a3d-8c9d-e9310a537ef8				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
44556ba3-e6ca-4445-b798-ce38119d9731	5e5d5b31-b0f2-43e0-b439-b5fc01c32fcc				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
4623c818-f2de-4a79-ad28-7d4e348446ac	4f30ea80-cd7f-4508-9771-484c2ac19b45				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
c5cf9583-ea7f-45c5-9514-2b2caaed4c96	f778ae58-a900-4061-ba92-d956c53d3d9f				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
4956de5d-4457-4954-b226-7ba92357b27b	bd39f601-a9dc-4d45-81d0-07decf295938				Observation				t	A				0000-0001-7072-0706							OTHE	Animalia	Chordata	phylum	
0823f09f-892b-4768-969f-5d0e34ba2c96	882a2a29-2ff3-4dae-a57e-594317228273				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
086f13a3-bd8e-40d5-91d8-ee938702ff6c	eb428a8a-2b4d-4fff-a98f-da2bb6f1fdf8				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
97fdb157-f152-439b-882d-9cae6d97aed6	51f3376f-4766-4d0a-ad4a-f25480467f2b				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
02fe359f-de02-4e0e-b6d6-74cbf7c7c3eb	388fb6b4-5c09-4b59-8ead-cc42f0aeeaf5				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
c2603ecb-5c10-4515-9ffd-6d91cd51816b	468ac465-9f71-4133-9d77-90d875816ce3				Observation				t	A				0000-0001-7072-0706							SALSP2	Animalia	Salmonidae	family	
4a35f3cc-691c-4929-9086-82d9df6bec84	304273ab-b150-41fb-9b31-114b0a102645				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
6ce31e12-9f9d-459f-a8d7-bfd626cf06cc	7d52850c-593b-4ba3-b2a8-a23817860654				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
ac1dedf1-c800-4faa-a08e-21aa78d402cd	c1f43ae6-5471-4da2-8838-c936062b1ec9				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
906e6ed1-4c30-4ec6-927a-2af4c2165667	824b5ffc-1c55-4b42-8a44-96ff481335e9				Observation				t	A				0000-0001-7072-0706							SALSP2	Animalia	Salmonidae	family	
17bca039-2f2e-458e-8a92-46a4571b374d	1a1db9fe-4b27-4995-aa50-15f210580d5c				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
3509c502-e27a-42dd-ba06-636ce3d75c76	9066e8dd-106d-4156-aceb-f81472dadad1				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
cc59de1c-3bd6-4014-b2cd-cd60987a3a02	e766496b-cc3b-4ef8-839b-462fed14897e				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
abc5de18-9a51-4dfc-ade9-7548ec45d0bf	8c9a5e11-f155-4920-b5d5-77f5df304ea5				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
e82ebe48-457e-417c-bd37-26f67edb2c7e	1e7e8da4-62c8-4b27-9039-846d5647d863				Observation				t	A				0000-0001-7072-0706							OTHE	Animalia	Chordata	phylum	
57245de3-d9aa-4679-8b7f-9a553a323999	a92ddb06-65e5-4964-9f61-444f0fb886f7				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
04ee7474-f754-4de2-a911-ea3f631035f2	36db3fa9-96d5-4fa2-bddb-ea02e36f9be6				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
b8f44b7c-8350-49f5-8bc0-bfac1e4b0be8	634987c5-6ade-4861-8560-bc837ff7a1bf				Observation				t	A				0000-0003-3756-1381							SALTRU	Animalia	Salmo trutta	species	
b5adb2cb-fe6b-4947-915f-292c2670907a	a805f94f-1b7f-40d4-8763-a986c205fef6				Observation				t	A				0000-0003-3756-1381							SALTRU	Animalia	Salmo trutta	species	
342a4f19-636f-4c99-bf8f-eb6e68b308f4	b37d9c32-9544-402b-ae52-b8bdd5aad023				Observation				t	A				0000-0003-3756-1381							SALTRU	Animalia	Salmo trutta	species	
a8bafff7-204d-449f-9476-dcf9801d1ff3	0454aa13-93c1-41c4-9f4f-6d96420d7b25				Observation				t	A				0000-0003-3756-1381							SALSP2	Animalia	Salmonidae	family	
445e01b9-800a-49ae-bc73-503205463193	8e2eb8d2-d1ad-466a-99ef-53fc50eba49e				Observation				t	A				0000-0003-3756-1381							OTHE	Animalia	Chordata	phylum	
c0ef28b4-9fc8-449c-a1f5-06a2e38482bc	e7bdc979-04d3-4272-8cc3-4315429b1f62				Observation				t	A				0000-0003-3756-1381							SALTRU	Animalia	Salmo trutta	species	
866b68b6-929d-4f6a-bc77-dd9acf30fe8c	ea086303-6b48-43ae-9de2-004e8337a5de				Observation				t	A				0000-0003-3756-1381							SALTRU	Animalia	Salmo trutta	species	
9c00f843-c211-4bbf-9187-013b1534d658	a69b5249-4edf-4110-bb9f-32ff2f7a65d7				Observation				t	A				0000-0003-3756-1381							SALTRU	Animalia	Salmo trutta	species	
f4986968-0806-420a-b004-b87984b1de11	0c0d1d7e-9dd5-4758-9ca1-a2bc35fee5f7				Observation				t	A				0000-0003-3756-1381							SALTRU	Animalia	Salmo trutta	species	
04eb00fd-7246-462d-afca-9a4c5955d95d	8dde8850-db64-4b47-aba4-2b671b04fd5b				Observation				t	A				0000-0003-3756-1381							SALTRU	Animalia	Salmo trutta	species	
76f0cc20-fc2d-4af5-8b4b-dbecbf314a2d	2751c1b1-4048-4e2d-a54c-ca27fe2cf61f				Observation				t	A				0000-0003-3756-1381							OTHE	Animalia	Chordata	phylum	
a885ae2d-3f2b-4118-b21d-d67d59b23403	8066f413-6eb9-4b69-a356-d92662fc4133				Observation				t	A				0000-0003-3756-1381							SALTRU	Animalia	Salmo trutta	species	
7ff888a8-b757-4173-813c-e79c88d42fd3	14164697-b6fb-4720-9628-1cec474ada07				Observation				t	A				0000-0003-3756-1381							SALSP2	Animalia	Salmonidae	family	
b5d11d94-bb65-4850-9bfd-93013e5c5a54	32bb32e5-9112-44d4-aefc-9fdec5e4e3dc				Observation				t	A				0000-0003-3756-1381							SALTRU	Animalia	Salmo trutta	species	
402b8751-77a7-487a-93ef-8a4e289a47e0	5cffa605-fc42-441b-b275-f3f5b0eb4030				Observation				t	A				0000-0003-3756-1381							SALSP2	Animalia	Salmonidae	family	
9a44da96-5c78-4c8f-bee7-6ef6580235ae	890ca39f-458f-4c50-97af-8f814cae2c07				Observation				t	A				0000-0003-3756-1381							SALTRU	Animalia	Salmo trutta	species	
962279c0-2700-42c5-b020-22035cf591ea	c152696c-c25f-4a69-99ab-0fc59f945dcc				Observation				t	A				0000-0003-3756-1381							SALTRU	Animalia	Salmo trutta	species	
25bc2a89-3790-4dc9-84b9-fde0c1926aa1	004b1d79-1662-4c08-8617-f4843ebe73b6				Observation				t	A				0000-0003-3756-1381							SALTRU	Animalia	Salmo trutta	species	
f62c3756-b5e8-4809-a8be-6aea2e305529	6e2b42a5-5e4e-4ebe-9a2a-8ed2068245e5				Observation				t	A				0000-0003-3756-1381							SALTRU	Animalia	Salmo trutta	species	
fbcaa564-6390-4c6e-ac75-4b761d0a400d	fc7627f3-dd0d-48bd-a2a4-a30f4be49c08				Observation				t	A				0000-0003-3756-1381							SALTRU	Animalia	Salmo trutta	species	
39434324-f865-462b-a838-22032037517f	092a8f33-33a1-4fe2-a596-fa315568e04b				Observation				t	A				0000-0003-3756-1381							SALTRU	Animalia	Salmo trutta	species	
2b74d6dd-9e08-4675-808d-5d60ddc1da27	55b62e8b-f86e-4297-a553-3fee2e07d555				Observation				t	A				0000-0003-3756-1381							SALTRU	Animalia	Salmo trutta	species	
