identification_id	identification_based_on_occurrence_id	identification_based_on_material_entity_id	identification_based_on_genetic_sequence_id	identification_based_on_media_id	identification_type	identification_type_iri	identification_type_vocabulary	verbatim_identification	is_accepted_identification	taxon_formula	type_status	type_designation_type	identified_by	identified_by_id	date_identified	identification_references	identification_verification_status	identification_verification_status_iri	identificationverificationstatusvocabulary	identification_remarks	taxon_id	kingdom	scientific_name	taxon_rank	taxon_remarks
eeac14cd-35a4-4bc5-892d-bf179a9dc074	6a76c175-939b-4890-abc1-5eca299c3c40				Observation				t	A				0000-0001-7072-0706							SALSP2	Animalia	Salmonidae	family	
4427eb89-7a62-4873-94f2-0e5621c71067	0079055e-1f65-420c-b789-edac97a42c3f				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
4b2f84b8-b64f-47f9-8854-d49f54dc9a6a	9cafe757-73b1-4285-81b9-40082b050514				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
50ac5fe5-98e5-4979-9ecd-cfa323c4927b	04919cd6-c8b3-4284-81e1-35182938f8ad				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
0f4b79a6-f132-48af-a8d1-d089c95da706	2f67ac4e-5a55-42fe-8f45-b64e9d6f2512				Observation				t	A				0000-0001-7072-0706							SALSP2	Animalia	Salmonidae	family	
9c6d05c2-6512-479d-9e1b-973be1755503	2e104ff3-7099-4fb6-8ea8-b73515da0605				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
cefb02ea-79b7-409a-bc64-1b30bbecedd9	12799340-4617-46d7-a9a3-4683e32973b1				Observation				t	A				0000-0001-7072-0706							SALSP2	Animalia	Salmonidae	family	
9f95d4e1-4235-482d-8c9b-40fdb87e9dac	7a5ef2dd-64c5-4ddc-888d-158763487cd6				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
e8673b73-d826-49da-8a81-2cf70974b17d	c3827862-720d-40cd-9ddf-303f02f63fd9				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
b9fe29fe-de6e-4310-8ac7-039e73f23d48	c4eb481b-197d-4b7f-8275-76d6aab9fdc1				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
5f831306-4df3-420c-ad3e-42b6445efcd6	088d725b-4723-4503-aa50-ac647cda26e1				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
e53caae7-83ff-44e5-b484-16ce94a45833	1afac3c8-26dc-4b0b-b992-6c9150ffa6dc				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
22de8dce-41ce-4b57-acb9-e6757bd09884	d6aa4186-e659-4c80-91ba-4fb76878388a				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
eb354a02-82a8-445b-a584-32c824c25ef6	76f83b0e-662d-4e9b-9f1a-1f3da2ff81dd				Observation				t	A				0000-0001-7072-0706							SALSP2	Animalia	Salmonidae	family	
f04c4745-dd27-414a-8677-2a864d1064a1	5f3e4242-cbb2-4afe-b3f6-ffda66aea67b				Observation				t	A				0000-0001-7072-0706							SALSP2	Animalia	Salmonidae	family	
26dcf9d6-52a6-4c77-8244-1aa98c5f41c2	0e9c3715-106e-403e-9a37-d079ee38f8cb				Observation				t	A				0000-0001-7072-0706							SALSP2	Animalia	Salmonidae	family	
a89a5573-468d-43c1-b7ba-f971a4767cf6	abcf3ae8-b003-4756-ba02-b79eee69fc35				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
954193d3-ef04-4f52-8cf7-38be2536c326	47a3a918-4a47-4fc3-81d9-941294f08a1b				Observation				t	A				0000-0001-7072-0706							SALSP2	Animalia	Salmonidae	family	
709d2b02-5c97-44eb-994b-70c4f2cc1d7a	b4b9e38b-be56-4954-b43e-fc8850648984				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
810350f4-3488-4f08-a455-3f2e8796f685	4f64d9ac-0fd8-4379-a2b3-4c1be7940f80				Observation				t	A				0000-0001-7072-0706							SALSP2	Animalia	Salmonidae	family	
b06317b1-5570-4d17-96fe-e51ca83760c9	764e4406-d4fc-4179-88c6-1651d240c0ef				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
a91b5340-6093-4c2b-90bc-4f29f5cc8289	304e0330-aea8-4d3a-bfb1-c9d01f2a8f4a				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
bc89f0e2-f11f-435c-9d2d-6c5264e88c68	b92deca2-fd2b-4c5e-96c7-7f7823b564c5				Observation				t	A				0000-0001-7072-0706							OTHE	Animalia	Chordata	phylum	
512942e0-07bd-4d12-92e8-8d6e8d17e16f	155b52af-189b-4320-a6e8-69de2112a810				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
41f52c0d-0efa-4aa5-b8ac-2b02c9004c04	c5a62467-494b-4571-bd8a-3402d0c2ecfa				Observation				t	A				0000-0001-7072-0706							SALSP2	Animalia	Salmonidae	family	
5ae93673-591e-443d-8255-11c9c7ea8d61	120f5e9f-1d0e-4fe0-8ff0-07dbeb652cfb				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
f0c08b76-64a3-463d-8980-b6abbcc9a69b	fdf068ab-5743-4105-8f06-24b06d11368a				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
6b6e686a-3cfa-40cd-a95e-278040d798be	3f682483-9b82-4a3d-b198-2389579485f6				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
4ff97308-0896-4957-9ba9-d02bce4ea52e	917f70bb-c487-4b5d-a09a-e9c1fa910949				Observation				t	A				0000-0001-7072-0706							SALSP2	Animalia	Salmonidae	family	
ad88d999-53a7-4707-9d57-05d51079c3cc	2b7c56b5-5dea-4b88-8797-ae692c7760e3				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
26a25357-1c12-45bd-a410-315fa8abc735	c802a776-d1b5-431f-bfcc-40ee6608ac08				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
3f774ef3-fcbe-4273-aa6e-22c61b4e57d7	ff4b4492-2e57-48d5-b941-33ada4863939				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
90fb807e-f616-4a25-bd80-136f5e343213	2aa28faa-ff62-4f54-b2b2-2cc521afeff7				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
bf0a4fe6-6e8e-462a-ae82-b38c0c410329	890e8552-a038-47f7-8454-4005521d8be7				Observation				t	A				0000-0001-7072-0706							SALSP2	Animalia	Salmonidae	family	
4496a1c8-a6c6-4128-a334-09b00efccac0	67277e43-41bd-4187-9739-dd557ed367e0				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
0b54ec3e-489b-4e98-b98e-136458446426	dccfab68-853e-4503-8ef0-91a33fc8373a				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
7eb7c1f4-620d-4176-967d-65e531090493	ac5945e8-2c48-41a1-a4d1-63d48737018f				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
8bdea933-818f-4f17-a33c-6c0d9ed6b11c	b1d6df16-9530-4518-9e5c-83394edc5d85				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
e8153613-c361-42fe-83c4-051a2c590c4a	e6334baf-67d9-4ddc-813b-1d90bdc056d0				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
2b585f03-019b-4355-9496-662c022bafb4	6eddaad7-42dd-4fec-affb-1900a5c39724				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
3c5c1a1e-f7f4-4bd6-8f0d-c4c8560e8107	11f512c7-5ce9-46ae-9fa0-c21b3324c0d2				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
e2c7416a-28d8-4002-ab95-c902401acbdf	2ba4b8a7-b48b-4a9c-844f-580de7a5d47a				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
1aa369e4-ddf7-4b3e-a9db-6eb3c020af8e	aacf4e05-143d-496c-ac3c-1f1d582fe817				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
970454ee-268e-493a-b394-4f27f3e01516	c53eac90-a840-474b-b79a-3ea8d22e915c				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
7cc6c496-cc2a-4d0d-b8da-731ad3a4e032	212d4c5c-94c7-4ee2-a79a-3996c1a98933				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
b88e8d9d-de4f-4a4c-b3d3-203bd09ad7b1	81ae9e4c-84ab-44d6-a2f4-0b11b3248429				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
74928864-92e1-4b25-9c37-5fb56072281e	f38e5199-074b-4113-88c4-fa7644e92c90				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
2d0e1995-24f7-459a-8fc6-06fe4a0b9be5	1f55d040-caf9-420d-8efd-8473eff2a736				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
47ad26e3-e825-436b-b825-1c8cd30536cc	241fa988-9749-4ec1-8485-33659c4b4b59				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
429f0471-f6e3-4f5e-bdfb-3e5129133b86	a7a88f6b-0925-4f9d-839e-b8f5564ed132				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
be281104-21a6-4a50-8f5a-99b72ef1a6f2	c2954040-4df4-4382-8fdf-31629d564b90				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
694c3a58-24fd-4e00-a80f-a935b90e6e18	08adc40a-78ea-4cab-8d6b-f7a5d53e83c0				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
6f023988-2b11-4c43-8b40-7a026cd7d21d	c63035ec-ccca-459a-b2db-50cb0e5d5c42				Observation				t	A				0000-0001-7072-0706							SALSP2	Animalia	Salmonidae	family	
4351fae6-b248-43a6-abc3-43158ad51f4c	bbd3739a-9a94-4249-8963-e62bd38c5c74				Observation				t	A				0000-0001-7072-0706							SALSP2	Animalia	Salmonidae	family	
0095c782-df0f-498a-a725-e2cdb0cd2ffc	501382f0-f474-427d-a8cb-b160b8edc5d4				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
2a86287e-b6b3-4a71-9231-87fd7f48d4a3	23979ffe-ecef-4846-b9fd-e4f1db95a169				Observation				t	A				0000-0001-7072-0706							OTHE	Animalia	Chordata	phylum	
814188f9-3cd4-47c0-afff-4a8c11a924d8	893fb473-63e9-4763-ba56-64fd3f15c522				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
17127d53-fdfb-42d9-8f9b-dc1b82e51ad6	ca6fe698-1c7c-4a13-bb24-17dc7afe0ed9				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
0577a322-e4fa-4190-9638-5b717d5ca90c	72e97fc1-795b-4e09-bf53-acf9147dc76b				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
8b84629a-2c6c-49bf-ade4-c1c262280f2f	d4abba4d-d16e-49ed-84fb-a8176e5ee101				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
ab86a781-c88c-4f8c-95bc-d5b883d5a35f	6a4a5c6a-a35f-4c56-ae3c-2beba2f967c7				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
393b0468-0195-47dc-aa4b-68286f901cb5	833959bd-35c7-43b4-92e0-f05b45dff769				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
0bc0ce2f-16a9-4c42-a61e-b2d5fbacc156	799945c6-d6bf-4012-a9b8-b76e0331a4fc				Observation				t	A				0000-0001-7072-0706							SALSP2	Animalia	Salmonidae	family	
79783515-3313-40d9-bad2-b73d4c0987dd	1512982e-edd2-4054-a5ed-b563a8e18955				Observation				t	A				0000-0001-7072-0706							SALSP2	Animalia	Salmonidae	family	
f0dcb0df-d30d-40d4-92a7-f867f7842b80	85d5bac7-6d58-458e-beee-224e97923035				Observation				t	A				0000-0001-7072-0706							SALSP2	Animalia	Salmonidae	family	
246662a4-02a4-411d-8671-0b0fe189c3ee	9e3ded51-e603-40fe-a545-45d46263c6d3				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
d9b99547-a731-4661-8cd4-19b78c75dda4	5075ccc0-7070-428b-a73b-3e1b405999a3				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
3c8219dc-6f31-45af-a15a-2055db86118f	dc5e8133-a155-4b96-bfe9-b013cdda2098				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
04e7023c-6eb1-4cab-8369-13680f63a5b3	2805459b-3aa2-4e27-87d7-23abd0fd2c32				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
29f6a832-2074-4b93-bae6-63ccced86b38	1894b001-2755-4814-9c53-8544c0a16fba				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
997f4557-7124-4038-9e1d-082a2dcd02d2	d3f7159e-fb64-4b8b-bab7-d8ee5346d021				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
44d56891-65b7-4ce7-aefb-05cafa04c9a7	1df71af5-7893-426a-b0e6-a5a3404b7b36				Observation				t	A				0000-0001-7072-0706							OTHE	Animalia	Chordata	phylum	
2ddcaf93-a62a-4273-a7f2-7d3d35c16c6f	a2a011cf-6456-497b-8494-9999e7827b4b				Observation				t	A				0000-0001-7072-0706							OTHE	Animalia	Chordata	phylum	
6b6c2aa7-f237-43d3-af13-59a3bcb6fb50	a969d991-b6b6-494a-af2c-7f1f50850e8c				Observation				t	A				0000-0001-7072-0706							OTHE	Animalia	Chordata	phylum	
145ff2a2-f4ec-47c6-90d3-cf3ff4d99db1	71b16929-3505-4a28-a084-f5351ca1c2ee				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
c422f759-91fd-4ba0-95b1-6b67c04db889	e946205f-edc0-4e8d-a65f-75fde65c372c				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
eabf37f4-a92f-447b-8164-41d5de3bd927	4e455e8a-7eb7-4091-9cd2-6be0912f3aa4				Observation				t	A				0000-0001-7072-0706							OTHE	Animalia	Chordata	phylum	
31d55550-1be9-4f2f-a329-6eb3c970fe6d	9f69603d-c607-44da-8ffa-8bf7ef5ac8d7				Observation				t	A				0000-0001-7072-0706							OTHE	Animalia	Chordata	phylum	
af967a84-b8c9-4a35-939a-078554ec3c22	ecb615dd-75c8-4820-8379-81d3daecfc26				Observation				t	A				0000-0001-7072-0706							OTHE	Animalia	Chordata	phylum	
50800c72-8f3b-4648-8e67-d7b925b6573b	aa9673ce-f816-4f69-92aa-0a9178fd9c8c				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
175b063f-70c0-4059-8577-db3e46a1a8c9	8313b8f2-b15d-4ec6-a19b-ec1fb0df0c3b				Observation				t	A				0000-0001-7072-0706							OTHE	Animalia	Chordata	phylum	
d9e50f7b-fc63-4649-8276-42b63f7c0a92	92b63168-3b09-475d-8513-e0dca0a835df				Observation				t	A				0000-0001-7072-0706							OTHE	Animalia	Chordata	phylum	
408abbc0-cecb-4f75-830d-a9a758d11e81	3b7eeec5-afa2-4874-a393-de16d50f3065				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
2c427e38-e04d-45ee-b78f-5a5bad2d0b66	010d6651-28bb-4ec9-bf5f-9aa63477ef87				Observation				t	A				0000-0001-7072-0706							OTHE	Animalia	Chordata	phylum	
8f06cd46-f38b-46ac-a210-36c56dd35e17	43059af8-c12f-40ca-9ec8-7fa3a8af5003				Observation				t	A				0000-0001-7072-0706							OTHE	Animalia	Chordata	phylum	
ed34855e-549a-4f16-ab97-1a43cf60bf2c	a25d3b3d-c040-4432-a610-8cc6bc7fec39				Observation				t	A				0000-0001-7072-0706							OTHE	Animalia	Chordata	phylum	
cb343277-143f-44b8-b572-966c45f3d7b6	41962ace-b591-4131-8a34-c66c37c67e1b				Observation				t	A				0000-0001-7072-0706							OTHE	Animalia	Chordata	phylum	
1b882140-9669-49e7-92f8-302a90ec58b2	e9a57ee8-9b55-40dc-bb62-def5c283215a				Observation				t	A				0000-0001-7072-0706							OTHE	Animalia	Chordata	phylum	
c925d5b9-9ad4-4eea-bdd4-b694f2c2f166	c6a669ba-81ec-4eed-851e-588d6f0515af				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
4de261ff-3853-4164-8937-8fa4cd17b2a4	7771a638-38a4-4a3d-8c9d-e9310a537ef8				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
913b52bb-c40e-4d1b-9149-96e5d736034e	5e5d5b31-b0f2-43e0-b439-b5fc01c32fcc				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
90fff24d-fc98-45de-b1bf-f342a6458b7d	4f30ea80-cd7f-4508-9771-484c2ac19b45				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
d6787c86-de7a-43f5-b79c-b38a7cf60ddb	f778ae58-a900-4061-ba92-d956c53d3d9f				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
18a43493-594e-4fca-a072-d8323709d1cb	bd39f601-a9dc-4d45-81d0-07decf295938				Observation				t	A				0000-0001-7072-0706							OTHE	Animalia	Chordata	phylum	
24777123-3142-44fc-85f2-c1d7be903737	882a2a29-2ff3-4dae-a57e-594317228273				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
2bff5883-38f9-45bf-8614-f91db60cf18a	eb428a8a-2b4d-4fff-a98f-da2bb6f1fdf8				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
f2de32ee-c989-4267-bdd0-14e29b6a8608	51f3376f-4766-4d0a-ad4a-f25480467f2b				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
e205890d-74a8-465a-bfef-2e3e85d1b910	388fb6b4-5c09-4b59-8ead-cc42f0aeeaf5				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
3b34681c-cc3e-4bd2-be03-1c36f0b9d29a	468ac465-9f71-4133-9d77-90d875816ce3				Observation				t	A				0000-0001-7072-0706							SALSP2	Animalia	Salmonidae	family	
d474bd2b-25f4-496e-b44a-a2481e2481f3	304273ab-b150-41fb-9b31-114b0a102645				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
94a4afb5-2c22-4d7e-918c-65bee8ffc682	7d52850c-593b-4ba3-b2a8-a23817860654				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
6b796647-c74d-458f-bd11-32bb988c7c1c	c1f43ae6-5471-4da2-8838-c936062b1ec9				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
454d5b5f-f55c-436f-bd1d-6e5dd8b7c88f	824b5ffc-1c55-4b42-8a44-96ff481335e9				Observation				t	A				0000-0001-7072-0706							SALSP2	Animalia	Salmonidae	family	
7f48c7a0-6abc-4885-9c58-9a894e860297	1a1db9fe-4b27-4995-aa50-15f210580d5c				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
e8658d72-4997-4b83-80a4-b2d8fb9ec113	9066e8dd-106d-4156-aceb-f81472dadad1				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
7f15de93-599e-41ac-9b90-d80b09b6cb60	e766496b-cc3b-4ef8-839b-462fed14897e				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
4c37e329-7a5c-40ea-8c0d-6d121615396f	8c9a5e11-f155-4920-b5d5-77f5df304ea5				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
90cc4487-43b4-44bc-975e-4a8f5178c0f2	1e7e8da4-62c8-4b27-9039-846d5647d863				Observation				t	A				0000-0001-7072-0706							OTHE	Animalia	Chordata	phylum	
863f4a0d-13f9-4316-a012-01ab93fb32eb	a92ddb06-65e5-4964-9f61-444f0fb886f7				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
04633d35-0708-4f7a-931f-ba1d8384c8f7	36db3fa9-96d5-4fa2-bddb-ea02e36f9be6				Observation				t	A				0000-0001-7072-0706							SALTRU	Animalia	Salmo trutta	species	
1919c30a-50e2-400b-b01c-4432cf00bb96	634987c5-6ade-4861-8560-bc837ff7a1bf				Observation				t	A				0000-0003-3756-1381							SALTRU	Animalia	Salmo trutta	species	
440cd4d6-8b19-4b80-93cb-5ac19aea6fbb	a805f94f-1b7f-40d4-8763-a986c205fef6				Observation				t	A				0000-0003-3756-1381							SALTRU	Animalia	Salmo trutta	species	
8aa5dba0-ec3c-4a9a-85b3-7d036a667722	b37d9c32-9544-402b-ae52-b8bdd5aad023				Observation				t	A				0000-0003-3756-1381							SALTRU	Animalia	Salmo trutta	species	
56da3212-d7e2-4470-99b2-1b83c72541e8	0454aa13-93c1-41c4-9f4f-6d96420d7b25				Observation				t	A				0000-0003-3756-1381							SALSP2	Animalia	Salmonidae	family	
0e2c9263-63b3-47a7-b098-d7db90a4bee3	8e2eb8d2-d1ad-466a-99ef-53fc50eba49e				Observation				t	A				0000-0003-3756-1381							OTHE	Animalia	Chordata	phylum	
0a534b35-14e2-48b5-a549-b4a4a369de4d	e7bdc979-04d3-4272-8cc3-4315429b1f62				Observation				t	A				0000-0003-3756-1381							SALTRU	Animalia	Salmo trutta	species	
e2e6b469-c889-46e7-ab09-a03f2bf9924c	ea086303-6b48-43ae-9de2-004e8337a5de				Observation				t	A				0000-0003-3756-1381							SALTRU	Animalia	Salmo trutta	species	
89641912-7e9c-4065-b2b3-e4571e477180	a69b5249-4edf-4110-bb9f-32ff2f7a65d7				Observation				t	A				0000-0003-3756-1381							SALTRU	Animalia	Salmo trutta	species	
858ca037-e917-447d-bd11-f8b4cc29e36a	0c0d1d7e-9dd5-4758-9ca1-a2bc35fee5f7				Observation				t	A				0000-0003-3756-1381							SALTRU	Animalia	Salmo trutta	species	
d073231a-b186-4932-a0e7-d9f225412663	8dde8850-db64-4b47-aba4-2b671b04fd5b				Observation				t	A				0000-0003-3756-1381							SALTRU	Animalia	Salmo trutta	species	
298a6d85-613e-452a-830a-a3aa7fd298d0	2751c1b1-4048-4e2d-a54c-ca27fe2cf61f				Observation				t	A				0000-0003-3756-1381							OTHE	Animalia	Chordata	phylum	
0c1c029e-828f-470d-9b6f-72154cbd7f01	8066f413-6eb9-4b69-a356-d92662fc4133				Observation				t	A				0000-0003-3756-1381							SALTRU	Animalia	Salmo trutta	species	
13f1be71-4342-450d-a578-a2ac7bbaee9c	14164697-b6fb-4720-9628-1cec474ada07				Observation				t	A				0000-0003-3756-1381							SALSP2	Animalia	Salmonidae	family	
ddc405b6-80f1-4ac7-9f8a-65b8586f3045	32bb32e5-9112-44d4-aefc-9fdec5e4e3dc				Observation				t	A				0000-0003-3756-1381							SALTRU	Animalia	Salmo trutta	species	
fbf990d1-881d-43b3-9aac-2e9f00487073	5cffa605-fc42-441b-b275-f3f5b0eb4030				Observation				t	A				0000-0003-3756-1381							SALSP2	Animalia	Salmonidae	family	
19c015b4-e255-4db8-b63e-2751265afc50	890ca39f-458f-4c50-97af-8f814cae2c07				Observation				t	A				0000-0003-3756-1381							SALTRU	Animalia	Salmo trutta	species	
f4dfb6d0-a4b1-41fd-8efd-dcee6d15426b	c152696c-c25f-4a69-99ab-0fc59f945dcc				Observation				t	A				0000-0003-3756-1381							SALTRU	Animalia	Salmo trutta	species	
5f850349-cd57-4f6d-b697-08f0ef4b54f1	004b1d79-1662-4c08-8617-f4843ebe73b6				Observation				t	A				0000-0003-3756-1381							SALTRU	Animalia	Salmo trutta	species	
5b55dec5-fe90-4aaf-a806-850d0e8b8921	6e2b42a5-5e4e-4ebe-9a2a-8ed2068245e5				Observation				t	A				0000-0003-3756-1381							SALTRU	Animalia	Salmo trutta	species	
ded919a7-795d-494c-a797-c76d1a47b0f9	fc7627f3-dd0d-48bd-a2a4-a30f4be49c08				Observation				t	A				0000-0003-3756-1381							SALTRU	Animalia	Salmo trutta	species	
a09a6e5e-3340-42f8-bdd7-bf9187789326	092a8f33-33a1-4fe2-a596-fa315568e04b				Observation				t	A				0000-0003-3756-1381							SALTRU	Animalia	Salmo trutta	species	
89207788-f62e-4abd-b683-de0e7f020a35	55b62e8b-f86e-4297-a553-3fee2e07d555				Observation				t	A				0000-0003-3756-1381							SALTRU	Animalia	Salmo trutta	species	
