survey_id	event_id	site_count	site_nesting_description	verbatim_site_descriptions	verbatim_site_names	geospatial_scope_area_value	geospatial_scope_area_unit	total_area_sampled_value	total_area_sampled_unit	reported_weather	reported_extreme_conditions	event_duration_value	event_duration_unit	taxon_completeness_reported	taxon_completeness_protocols	is_absence_reported	absent_taxa	has_non_target_taxa	non_target_taxa	are_non_target_taxa_fully_reported	has_non_target_organisms	verbatim_target_scope	identified_by	identified_by_id	identification_references	compilation_types	compilation_source_types	inventory_types	protocol_names	protocol_descriptions	protocol_references	is_abundance_reported	is_abundance_cap_reported	abundance_cap	is_vegetation_cover_reported	is_least_specific_target_category_quantity_inclusive	has_vouchers	voucher_institutions	has_material_samples	material_sample_types	sampling_performed_by	sampling_performed_by_id	is_sampling_effort_reported	sampling_effort_protocol	sampling_effort_protocol_id	sampling_effort_value	sampling_effort_unit	information_withheld	data_generalizations
90e2738d-9a13-4e1f-b59b-b02c27d21c27	BIGC.20190424.05.1.e-fisher											77	minutes	not reported															electrofisher																				
70c731c6-cea0-4fc7-9011-e2ff6ba84d1d	BIGC.20190424.07													not reported										https://orcid.org/0000-0001-7072-0706							NEON.DOC.001295vD										0000-0002-6721-6581, 0000-0003-3756-1381, 0000-0003-2386-8235								
7bf91c2a-818b-45b8-b4dc-afe73374d6f9	BIGC.20190424.07.1.e-fisher											70	minutes	not reported															electrofisher																				
792e188f-44c9-4882-9fc0-a4b8969258f3	BIGC.20190424.07.2.e-fisher											57	minutes	not reported															electrofisher																				
864d95be-c9a4-4771-8149-044dac27ba9b	BIGC.20190424.07.3.e-fisher											75	minutes	not reported															electrofisher																				
e10828f7-8b71-4efc-b0d8-109ac196cae1	BIGC.20190425.08													not reported										https://orcid.org/0000-0001-7072-0706							NEON.DOC.001295vD										0000-0002-6721-6581, 0000-0003-3756-1381, 0000-0003-2386-8235								
03dbbeaa-4fe9-4e8b-80c7-dc1aa92cccd2	BIGC.20190425.08.1.e-fisher											179	minutes	not reported															electrofisher																				
65a32f71-5c09-4a59-b2f3-5775c8c511c7	BIGC.20190425.09													not reported										https://orcid.org/0000-0001-7072-0706							NEON.DOC.001295vD										0000-0002-6721-6581, 0000-0003-3756-1381, 0000-0003-2386-8235								
57ef0314-62d6-4d96-a497-2aa8cf2436c6	BIGC.20190425.09.1.e-fisher											115	minutes	not reported															electrofisher																				
7cdf3895-b4d8-4a8e-819a-e45ba123f13a	BIGC.20191021.01													not reported										https://orcid.org/0000-0001-7072-0706							NEON.DOC.001295vD										0000-0002-5454-7533, 0000-0001-7332-328X, 0000-0003-2386-8235								
e0058eef-5007-400f-b941-365e49269c44	BIGC.20191021.01.1.e-fisher											70	minutes	not reported															electrofisher																				
c0fd2e63-aac4-47c3-9c9a-09d34fd4d2d7	BIGC.20191021.01.2.e-fisher											47	minutes	not reported															electrofisher																				
3f1f19f6-4ad8-42a7-8b53-c412cd2a6b08	BIGC.20191021.01.3.e-fisher											44	minutes	not reported															electrofisher																				
a96f89db-450c-4755-8920-0c2df495359d	BIGC.20191022.04													not reported										https://orcid.org/0000-0001-7072-0706							NEON.DOC.001295vD										0000-0002-5454-7533, 0000-0001-7332-328X, 0000-0003-2386-8235								
75f0d315-c13f-4b2c-b4ab-d6bd01088389	BIGC.20191022.04.1.e-fisher											125	minutes	not reported															electrofisher																				
b09b6db8-a852-4000-9b14-cb9278a3b690	BIGC.20191022.04.2.e-fisher											70	minutes	not reported															electrofisher																				
65048374-eeb5-4c0f-a88d-a54d7e12ec37	BIGC.20191022.04.3.e-fisher											90	minutes	not reported															electrofisher																				
cad85bc0-c876-4198-ad5d-4e80839f2735	BIGC.20191023.05													not reported										https://orcid.org/0000-0001-7072-0706							NEON.DOC.001295vD										0000-0002-5454-7533, 0000-0001-7332-328X, NA								
8b8925b8-9533-4f5b-8eb8-4852d3b96ae1	BIGC.20191023.05.1.e-fisher											85	minutes	not reported															electrofisher																				
d1a11467-e598-4524-baa2-a7eff4a6de55	BIGC.20191023.07													not reported										https://orcid.org/0000-0001-7072-0706							NEON.DOC.001295vD										0000-0002-5454-7533, 0000-0001-7332-328X, NA								
624885e6-366c-4e85-9cd8-907d99325eb2	BIGC.20191023.07.1.e-fisher											56	minutes	not reported															electrofisher																				
7c23e3cc-ff5a-4d8f-b955-931bea071ce9	BIGC.20191023.07.2.e-fisher											65	minutes	not reported															electrofisher																				
ec5907b2-483b-45db-a50b-8fd02ded1a90	BIGC.20191023.07.3.e-fisher											41	minutes	not reported															electrofisher																				
a82ed7ed-922a-4a70-a560-05aaeaf0b301	BIGC.20191024.08													not reported										https://orcid.org/0000-0001-7072-0706							NEON.DOC.001295vD										0000-0002-5454-7533, 0000-0001-7332-328X, NA								
3fddf018-7e03-4665-9d09-0aaedadccd20	BIGC.20191024.08.1.e-fisher											92	minutes	not reported															electrofisher																				
3779be07-0d96-4082-b131-d169f946cdd1	BIGC.20191024.09													not reported										https://orcid.org/0000-0001-7072-0706							NEON.DOC.001295vD										0000-0002-5454-7533, 0000-0001-7332-328X, NA								
df0d57c2-09f3-4703-a721-0980bfcc78aa	BIGC.20191024.09.1.e-fisher											77	minutes	not reported															electrofisher																				
abd06790-c824-4660-bdf3-15f0d575cc22	BIGC.AOS.fish.point.01	3	3 passes (replicates)	~100m long reaches										not reported																																			
49cfb969-9f00-4d80-abb1-70f50683ef37	BIGC.AOS.fish.point.04	3	3 passes (replicates)	~100m long reaches										not reported																																			
81e95337-eb5d-4e80-997d-8341164e79da	BIGC.AOS.fish.point.05	1	1 pass (replicate)	~100m long reaches										not reported																																			
49975a46-94c4-47b4-b24c-7d12d9972b91	BIGC.AOS.fish.point.07	3	3 passes (replicates)	~100m long reaches										not reported																																			
52081994-c44e-4a30-9f67-d950857b3189	BIGC.AOS.fish.point.08	1	1 pass (replicate)	~100m long reaches										not reported																																			
fb64f62c-2627-433a-bc9d-1ecf901d8b73	BIGC.AOS.fish.point.09	1	1 pass (replicate)	~100m long reaches										not reported																																			
cbcdc811-08f2-49ac-b6d5-c2334d833bc8	NEON_fish	81	81 field sites (47 terrestrial and 34 freshwater aquatic)											not reported	??	f		t	Amphibia | Reptilia	f		freshwater fishes				samplingEvents			electrofishing | gill netting | mini-fyke netting	Fish are sampled in two sampling bouts per year at lakes and wadeable stream sites, during spring and fall. Ten sampling reaches or segments are established at each site; with 3 fixed reaches sampled during every bout and a random subset of 3 additional reaches or segments selected for sampling each year. Fish are sampled using primarily electrofishing at both lakes and streams. Gill-nets and mini-fyke nets are additionally deployed in lake sites, once per segment per sampling bout.	Monahan, D. 2021. AOS Protocol and Procedure: FSL – Fish Sampling in Lakes. NEON.DOC.001296. NEON (National Ecological Observatory Network). | Monahan, D. 2021. AOS Protocol and Procedure: FSS - Fish Sampling in Wadeable Streams. NEON.DOC.001295. NEON (National Ecological Observatory Network).	t	f			t	t	Arizona State University Biocollections	t	wholeOrganism | tissue	NEON Field Staff		t	A five-day fish sampling period = 1 bout. Sampling bouts should not be longer than 5 days long assuming no weather or other unexpected schedule delays. Typically one bout can be managed by 2 staff. Person hours can be calculated from start times, end times and number of staff in a sampling pass.					
