survey_id	event_id	site_count	site_nesting_description	verbatim_site_descriptions	verbatim_site_names	geospatial_scope_area_value	geospatial_scope_area_unit	total_area_sampled_value	total_area_sampled_unit	reported_weather	reported_extreme_conditions	event_duration_value	event_duration_unit	taxon_completeness_reported	taxon_completeness_protocols	is_absence_reported	absent_taxa	has_non_target_taxa	non_target_taxa	are_non_target_taxa_fully_reported	has_non_target_organisms	verbatim_target_scope	identified_by	identified_by_id	identification_references	compilation_types	compilation_source_types	inventory_types	protocol_names	protocol_descriptions	protocol_references	is_abundance_reported	is_abundance_cap_reported	abundance_cap	is_vegetation_cover_reported	is_least_specific_target_category_quantity_inclusive	has_vouchers	voucher_institutions	has_material_samples	material_sample_types	sampling_performed_by	sampling_performed_by_id	is_sampling_effort_reported	sampling_effort_protocol	sampling_effort_protocol_id	sampling_effort_value	sampling_effort_unit	information_withheld	data_generalizations
58bbfde3-91fe-4cd3-a67a-fb401901868b	BIGC.20190424.07.3.e-fisher											75	minutes	not reported															electrofisher																				
06c6bdee-71f1-412f-9f83-de71c70c329e	BIGC.20190425.08													not reported										https://orcid.org/0000-0001-7072-0706							NEON.DOC.001295vD										0000-0002-6721-6581, 0000-0003-3756-1381, 0000-0003-2386-8235								
43f97d91-2ce0-4036-acc7-da4def5b938e	BIGC.20190425.08.1.e-fisher											179	minutes	not reported															electrofisher																				
21d17a35-ab41-421f-a0d7-84f1d39e9de8	BIGC.20190425.09													not reported										https://orcid.org/0000-0001-7072-0706							NEON.DOC.001295vD										0000-0002-6721-6581, 0000-0003-3756-1381, 0000-0003-2386-8235								
6b7a52e1-2b74-4be6-bbde-5a7b52fb41f8	BIGC.20190425.09.1.e-fisher											115	minutes	not reported															electrofisher																				
a9fc5f72-ce28-4393-8f0d-6feab09ef89e	BIGC.20191021.01													not reported										https://orcid.org/0000-0001-7072-0706							NEON.DOC.001295vD										0000-0002-5454-7533, 0000-0001-7332-328X, 0000-0003-2386-8235								
b27895e7-7d74-49ea-8f6e-dec949f22ebb	BIGC.20191021.01.1.e-fisher											70	minutes	not reported															electrofisher																				
1d28fdf8-fd03-430a-bade-b3f2a6b10197	BIGC.20191021.01.2.e-fisher											47	minutes	not reported															electrofisher																				
84852a85-5f8f-453e-8c7e-a0c40a22b9d7	BIGC.20191021.01.3.e-fisher											44	minutes	not reported															electrofisher																				
2918cbd0-4166-4ed3-a886-1e415a33742e	BIGC.20191022.04													not reported										https://orcid.org/0000-0001-7072-0706							NEON.DOC.001295vD										0000-0002-5454-7533, 0000-0001-7332-328X, 0000-0003-2386-8235								
f11189ca-1f76-4759-8fc3-86a69488f383	BIGC.20191022.04.1.e-fisher											125	minutes	not reported															electrofisher																				
7e6c662a-593b-4228-b9fb-f63e45905cae	BIGC.20191022.04.2.e-fisher											70	minutes	not reported															electrofisher																				
39cadd30-8c1e-4dbc-a7ff-ca53e0d7df63	BIGC.20191022.04.3.e-fisher											90	minutes	not reported															electrofisher																				
9bbbda63-374f-414b-bd19-ad1bbec71488	BIGC.20191023.05													not reported										https://orcid.org/0000-0001-7072-0706							NEON.DOC.001295vD										0000-0002-5454-7533, 0000-0001-7332-328X, NA								
efa65d21-ea3a-4c1c-9b1d-94e9ec93fd24	BIGC.20191023.05.1.e-fisher											85	minutes	not reported															electrofisher																				
ae25df2e-ed7b-4cdd-953d-97a9b080d862	BIGC.20191023.07													not reported										https://orcid.org/0000-0001-7072-0706							NEON.DOC.001295vD										0000-0002-5454-7533, 0000-0001-7332-328X, NA								
71c8ddde-a0a5-4a14-9691-59b6a5a88b0e	BIGC.20191023.07.1.e-fisher											56	minutes	not reported															electrofisher																				
53b81eea-4ed8-41fe-ae6f-51ed680bb5ae	BIGC.20191023.07.2.e-fisher											65	minutes	not reported															electrofisher																				
82a1da42-9e28-44d6-80a1-c16af1026796	BIGC.20191023.07.3.e-fisher											41	minutes	not reported															electrofisher																				
3865e7c9-3717-40ec-9f65-637cb41c3e98	BIGC.20191024.08													not reported										https://orcid.org/0000-0001-7072-0706							NEON.DOC.001295vD										0000-0002-5454-7533, 0000-0001-7332-328X, NA								
45cd95cf-7b4e-4202-99fc-06cb521002d8	BIGC.20191024.08.1.e-fisher											92	minutes	not reported															electrofisher																				
d15f94d4-b895-45fe-bb87-532fc6c02017	BIGC.20191024.09													not reported										https://orcid.org/0000-0001-7072-0706							NEON.DOC.001295vD										0000-0002-5454-7533, 0000-0001-7332-328X, NA								
07851009-46f7-4c17-aaca-24657a568834	BIGC.20191024.09.1.e-fisher											77	minutes	not reported															electrofisher																				
2ea14f60-7a39-4c60-91d8-03110dbb5b02	BIGC.AOS.fish.point.01	3	3 passes (replicates)	~100m long reaches										not reported																																			
1497ede7-f143-42bf-a12d-850a7f6dc924	BIGC.AOS.fish.point.04	3	3 passes (replicates)	~100m long reaches										not reported																																			
74506d93-2cd0-46be-8698-3ae50852e9e7	BIGC.AOS.fish.point.05	1	1 pass (replicate)	~100m long reaches										not reported																																			
18a1e779-e555-44d7-adb8-954284112755	BIGC.AOS.fish.point.07	3	3 passes (replicates)	~100m long reaches										not reported																																			
d53c1e93-6c1f-44e6-a979-ca5716562ccd	BIGC.AOS.fish.point.08	1	1 pass (replicate)	~100m long reaches										not reported																																			
908661d1-f34e-4be1-9edb-16d0294cd034	BIGC.AOS.fish.point.09	1	1 pass (replicate)	~100m long reaches										not reported																																			
2d52ab03-399f-4a13-851e-6871d2cb6695	NEON_fish	81	81 field sites (47 terrestrial and 34 freshwater aquatic)											not reported	??	f		t	Amphibia | Reptilia	f		freshwater fishes				samplingEvents			electrofishing | gill netting | mini-fyke netting	Fish are sampled in two sampling bouts per year at lakes and wadeable stream sites, during spring and fall. Ten sampling reaches or segments are established at each site; with 3 fixed reaches sampled during every bout and a random subset of 3 additional reaches or segments selected for sampling each year. Fish are sampled using primarily electrofishing at both lakes and streams. Gill-nets and mini-fyke nets are additionally deployed in lake sites, once per segment per sampling bout.	Monahan, D. 2021. AOS Protocol and Procedure: FSL – Fish Sampling in Lakes. NEON.DOC.001296. NEON (National Ecological Observatory Network). | Monahan, D. 2021. AOS Protocol and Procedure: FSS - Fish Sampling in Wadeable Streams. NEON.DOC.001295. NEON (National Ecological Observatory Network).	t	f			t	t	Arizona State University Biocollections	t	wholeOrganism | tissue	NEON Field Staff		t	A five-day fish sampling period = 1 bout. Sampling bouts should not be longer than 5 days long assuming no weather or other unexpected schedule delays. Typically one bout can be managed by 2 staff. Person hours can be calculated from start times, end times and number of staff in a sampling pass.					
