survey_id	event_id	site_count	site_nesting_description	verbatim_site_descriptions	verbatim_site_names	geospatial_scope_area_value	geospatial_scope_area_unit	total_area_sampled_value	total_area_sampled_unit	reported_weather	reported_extreme_conditions	event_duration_value	event_duration_unit	taxon_completeness_reported	taxon_completeness_protocols	is_absence_reported	absent_taxa	has_non_target_taxa	non_target_taxa	are_non_target_taxa_fully_reported	has_non_target_organisms	verbatim_target_scope	identified_by	identified_by_id	identification_references	compilation_types	compilation_source_types	inventory_types	protocol_names	protocol_descriptions	protocol_references	is_abundance_reported	is_abundance_cap_reported	abundance_cap	is_vegetation_cover_reported	is_least_specific_target_category_quantity_inclusive	has_vouchers	voucher_institutions	has_material_samples	material_sample_types	sampling_performed_by	sampling_performed_by_id	is_sampling_effort_reported	sampling_effort_protocol	sampling_effort_protocol_id	sampling_effort_value	sampling_effort_unit	information_withheld	data_generalizations
ecbcae64-1e4b-4704-a67a-8fa52b89f509	BIGC.20190425.08													not reported										https://orcid.org/0000-0001-7072-0706							NEON.DOC.001295vD										0000-0002-6721-6581, 0000-0003-3756-1381, 0000-0003-2386-8235								
c179be86-652c-4e8b-a782-96087d4eb7f4	BIGC.20190425.08.1.e-fisher											179	minutes	not reported															electrofisher																				
d917df73-ca09-457e-af3c-6471e421650e	BIGC.20190425.09													not reported										https://orcid.org/0000-0001-7072-0706							NEON.DOC.001295vD										0000-0002-6721-6581, 0000-0003-3756-1381, 0000-0003-2386-8235								
70cc6ea0-6297-4e99-b57c-db4d5cc3a20b	BIGC.20190425.09.1.e-fisher											115	minutes	not reported															electrofisher																				
46264651-2ec8-4b66-9d6d-cda9a7fa41a6	BIGC.20191021.01													not reported										https://orcid.org/0000-0001-7072-0706							NEON.DOC.001295vD										0000-0002-5454-7533, 0000-0001-7332-328X, 0000-0003-2386-8235								
a40964f6-7675-4cea-8ce2-c76bb65b1f2a	BIGC.20191021.01.1.e-fisher											70	minutes	not reported															electrofisher																				
fe0efbca-37a3-4ef8-8969-8d4abf8e6436	BIGC.20191021.01.2.e-fisher											47	minutes	not reported															electrofisher																				
04c42202-fe0e-47e8-9d42-b636b8685421	BIGC.20191021.01.3.e-fisher											44	minutes	not reported															electrofisher																				
d28576c9-3f4e-4338-9aa2-697a55fc754e	BIGC.20191022.04													not reported										https://orcid.org/0000-0001-7072-0706							NEON.DOC.001295vD										0000-0002-5454-7533, 0000-0001-7332-328X, 0000-0003-2386-8235								
8c0064bf-469a-40ee-8765-79fee2610e8d	BIGC.20191022.04.1.e-fisher											125	minutes	not reported															electrofisher																				
65c8d770-7edc-4f5a-91b6-ae9addfdf9c6	BIGC.20191022.04.2.e-fisher											70	minutes	not reported															electrofisher																				
5e986b14-ae96-4b6f-aeaf-021cb5728d73	BIGC.20191022.04.3.e-fisher											90	minutes	not reported															electrofisher																				
2815f6d2-f55e-4316-b100-56a8f6ac925f	BIGC.20191023.05													not reported										https://orcid.org/0000-0001-7072-0706							NEON.DOC.001295vD										0000-0002-5454-7533, 0000-0001-7332-328X, NA								
27b5fbfb-7072-4a98-a5cd-ea024d668880	BIGC.20191023.05.1.e-fisher											85	minutes	not reported															electrofisher																				
63e16562-661e-49b4-9cdb-b0dc1aab8010	BIGC.20191023.07													not reported										https://orcid.org/0000-0001-7072-0706							NEON.DOC.001295vD										0000-0002-5454-7533, 0000-0001-7332-328X, NA								
e3b08594-f843-4e1f-b555-d98c0389708b	BIGC.20191023.07.1.e-fisher											56	minutes	not reported															electrofisher																				
120cd9f8-993d-4893-8883-88f8b1d82173	BIGC.20191023.07.2.e-fisher											65	minutes	not reported															electrofisher																				
a6ffeb32-55f0-41ff-ac8e-cc0d0b19d7e5	BIGC.20191023.07.3.e-fisher											41	minutes	not reported															electrofisher																				
2aef58b9-7ce0-43e4-9c6f-1be0bc86d6a1	BIGC.20191024.08													not reported										https://orcid.org/0000-0001-7072-0706							NEON.DOC.001295vD										0000-0002-5454-7533, 0000-0001-7332-328X, NA								
ea8242ed-3f6c-4e51-845a-bd4d439d5ec7	BIGC.20191024.08.1.e-fisher											92	minutes	not reported															electrofisher																				
c799d6a6-0402-4f29-875b-859626476f33	BIGC.20191024.09													not reported										https://orcid.org/0000-0001-7072-0706							NEON.DOC.001295vD										0000-0002-5454-7533, 0000-0001-7332-328X, NA								
b1ceea60-ec9b-49e7-866b-2e588a70144e	BIGC.20191024.09.1.e-fisher											77	minutes	not reported															electrofisher																				
ebc2a6b4-2804-4475-a922-6dfadfaa4876	BIGC.AOS.fish.point.01	3	3 passes (replicates)	~100m long reaches										not reported																																			
53d250b2-fbf5-443d-aec2-7e73354c9c19	BIGC.AOS.fish.point.04	3	3 passes (replicates)	~100m long reaches										not reported																																			
6cde39d8-b30f-410f-8672-90623debb3f2	BIGC.AOS.fish.point.05	1	1 pass (replicate)	~100m long reaches										not reported																																			
50697858-3c2f-4d13-8c7a-666189bf555d	BIGC.AOS.fish.point.07	3	3 passes (replicates)	~100m long reaches										not reported																																			
bc12f539-3c8c-4777-b986-95113a6a8a6a	BIGC.AOS.fish.point.08	1	1 pass (replicate)	~100m long reaches										not reported																																			
3e2bb73b-d20a-49ae-bf13-09f2f3ae7a40	BIGC.AOS.fish.point.09	1	1 pass (replicate)	~100m long reaches										not reported																																			
71faa7c6-b099-40d8-9576-5dc4a3576723	NEON_fish	81	81 field sites (47 terrestrial and 34 freshwater aquatic)											not reported	??	f		t	Amphibia | Reptilia	f		freshwater fishes				samplingEvents			electrofishing | gill netting | mini-fyke netting	Fish are sampled in two sampling bouts per year at lakes and wadeable stream sites, during spring and fall. Ten sampling reaches or segments are established at each site; with 3 fixed reaches sampled during every bout and a random subset of 3 additional reaches or segments selected for sampling each year. Fish are sampled using primarily electrofishing at both lakes and streams. Gill-nets and mini-fyke nets are additionally deployed in lake sites, once per segment per sampling bout.	Monahan, D. 2021. AOS Protocol and Procedure: FSL – Fish Sampling in Lakes. NEON.DOC.001296. NEON (National Ecological Observatory Network). | Monahan, D. 2021. AOS Protocol and Procedure: FSS - Fish Sampling in Wadeable Streams. NEON.DOC.001295. NEON (National Ecological Observatory Network).	t	f			t	t	Arizona State University Biocollections	t	wholeOrganism | tissue	NEON Field Staff		t	A five-day fish sampling period = 1 bout. Sampling bouts should not be longer than 5 days long assuming no weather or other unexpected schedule delays. Typically one bout can be managed by 2 staff. Person hours can be calculated from start times, end times and number of staff in a sampling pass.					
