survey_id	event_id	site_count	site_nesting_description	verbatim_site_descriptions	verbatim_site_names	geospatial_scope_area_value	geospatial_scope_area_unit	total_area_sampled_value	total_area_sampled_unit	reported_weather	reported_extreme_conditions	event_duration_value	event_duration_unit	taxon_completeness_reported	taxon_completeness_protocols	is_absence_reported	absent_taxa	has_non_target_taxa	non_target_taxa	are_non_target_taxa_fully_reported	has_non_target_organisms	verbatim_target_scope	identified_by	identified_by_id	identification_references	compilation_types	compilation_source_types	inventory_types	protocol_names	protocol_descriptions	protocol_references	is_abundance_reported	is_abundance_cap_reported	abundance_cap	is_vegetation_cover_reported	is_least_specific_target_category_quantity_inclusive	has_vouchers	voucher_institutions	has_material_samples	material_sample_types	sampling_performed_by	sampling_performed_by_id	is_sampling_effort_reported	sampling_effort_protocol	sampling_effort_protocol_id	sampling_effort_value	sampling_effort_unit	information_withheld	data_generalizations
8b3a3ccb-61f4-4164-88d9-afc45ac5e8d0	BIGC.20191021.01.2.e-fisher											47	minutes	not reported															electrofisher																				
8db089ea-d9f1-49a1-9f40-9d61d1424947	BIGC.20191021.01.3.e-fisher											44	minutes	not reported															electrofisher																				
153c548b-324d-460d-8651-beb8883b9b16	BIGC.20191022.04													not reported										https://orcid.org/0000-0001-7072-0706							NEON.DOC.001295vD										0000-0002-5454-7533, 0000-0001-7332-328X, 0000-0003-2386-8235								
61b3d7aa-c284-4d40-9b09-2d4972fc82db	BIGC.20191022.04.1.e-fisher											125	minutes	not reported															electrofisher																				
0c892ad4-2e97-47e5-9cd6-e3bfeb9475c6	BIGC.20191022.04.2.e-fisher											70	minutes	not reported															electrofisher																				
1fb57cbe-28d9-408a-b58f-dd0bc463924b	BIGC.20191022.04.3.e-fisher											90	minutes	not reported															electrofisher																				
fe093621-f997-4347-9d28-81d4a8b755f3	BIGC.20191023.05													not reported										https://orcid.org/0000-0001-7072-0706							NEON.DOC.001295vD										0000-0002-5454-7533, 0000-0001-7332-328X, NA								
4a11915f-ca5c-4e81-8310-e590a7b2b05c	BIGC.20191023.05.1.e-fisher											85	minutes	not reported															electrofisher																				
38b2b0b9-7f32-47a5-8d13-ec907bdb2a22	BIGC.20191023.07													not reported										https://orcid.org/0000-0001-7072-0706							NEON.DOC.001295vD										0000-0002-5454-7533, 0000-0001-7332-328X, NA								
6df2bf71-a457-4ef5-8dd4-3e0ac8ad7bbe	BIGC.20191023.07.1.e-fisher											56	minutes	not reported															electrofisher																				
da64bf4b-6046-4a39-8e2f-ebfcb2fae939	BIGC.20191023.07.2.e-fisher											65	minutes	not reported															electrofisher																				
e9f6fea9-9005-406d-b4fa-51ab5339ef09	BIGC.20191023.07.3.e-fisher											41	minutes	not reported															electrofisher																				
391433a8-48ba-4c6e-b6ef-2314c8f9e8e6	BIGC.20191024.08													not reported										https://orcid.org/0000-0001-7072-0706							NEON.DOC.001295vD										0000-0002-5454-7533, 0000-0001-7332-328X, NA								
58127e5c-04cb-41db-9ad8-1b326b4a30a5	BIGC.20191024.08.1.e-fisher											92	minutes	not reported															electrofisher																				
6cefadc2-a0ca-4303-8972-39e3b35665b6	BIGC.20191024.09													not reported										https://orcid.org/0000-0001-7072-0706							NEON.DOC.001295vD										0000-0002-5454-7533, 0000-0001-7332-328X, NA								
2aa700ca-6b82-4bda-a2c5-797f41fc9757	BIGC.20191024.09.1.e-fisher											77	minutes	not reported															electrofisher																				
1f429ec2-d0d1-4b5d-b5f1-2d558c8d96c9	BIGC.AOS.fish.point.01	3	3 passes (replicates)	~100m long reaches										not reported																																			
7b289f78-feec-4d33-a8cb-a44f357a34e5	BIGC.AOS.fish.point.04	3	3 passes (replicates)	~100m long reaches										not reported																																			
137cdfc3-9f49-42fb-896e-c96e5d8ad1c2	BIGC.AOS.fish.point.05	1	1 pass (replicate)	~100m long reaches										not reported																																			
3517097e-dce0-49db-8047-9e761804c445	BIGC.AOS.fish.point.07	3	3 passes (replicates)	~100m long reaches										not reported																																			
3caa3cbe-0f7e-4f07-85d4-92017678e879	BIGC.AOS.fish.point.08	1	1 pass (replicate)	~100m long reaches										not reported																																			
82726b94-2b44-4f1a-a900-19896d2bd71b	BIGC.AOS.fish.point.09	1	1 pass (replicate)	~100m long reaches										not reported																																			
4416966e-9f60-4be3-8b9c-86d626677bbc	NEON_fish	81	81 field sites (47 terrestrial and 34 freshwater aquatic)											not reported	??	f		t	Amphibia | Reptilia	f		freshwater fishes				samplingEvents			electrofishing | gill netting | mini-fyke netting	Fish are sampled in two sampling bouts per year at lakes and wadeable stream sites, during spring and fall. Ten sampling reaches or segments are established at each site; with 3 fixed reaches sampled during every bout and a random subset of 3 additional reaches or segments selected for sampling each year. Fish are sampled using primarily electrofishing at both lakes and streams. Gill-nets and mini-fyke nets are additionally deployed in lake sites, once per segment per sampling bout.	Monahan, D. 2021. AOS Protocol and Procedure: FSL – Fish Sampling in Lakes. NEON.DOC.001296. NEON (National Ecological Observatory Network). | Monahan, D. 2021. AOS Protocol and Procedure: FSS - Fish Sampling in Wadeable Streams. NEON.DOC.001295. NEON (National Ecological Observatory Network).	t	f			t	t	Arizona State University Biocollections	t	wholeOrganism | tissue	NEON Field Staff		t	A five-day fish sampling period = 1 bout. Sampling bouts should not be longer than 5 days long assuming no weather or other unexpected schedule delays. Typically one bout can be managed by 2 staff. Person hours can be calculated from start times, end times and number of staff in a sampling pass.					
