mediaID	organismInteractionID	mediaSubjectCategory	mediaSubjectCategoryIRI	mediaSubjectCategoryVocabulary	subjectPart	subjectOrientation	physicalSetting
https://static.inaturalist.org/photos/97650256/medium.jpg	e4adc78a-f72c-4913-88d2-c39c60af22ad	organism interaction					
https://static.inaturalist.org/photos/97860069/medium.jpg	ed3724da-557c-4181-9b88-0eba50304512	organism interaction					
https://static.inaturalist.org/photos/97876323/medium.jpg	4cbb9d42-7f7e-477a-a21a-012449b0d994	organism interaction					
https://static.inaturalist.org/photos/97876683/medium.jpg	48e88d0c-16d6-4137-a8cf-2887adf0fe04	organism interaction					
https://static.inaturalist.org/photos/98168082/medium.jpg	62772dc5-44ee-49c3-84f3-6752b2b7ddac	organism interaction					
https://static.inaturalist.org/photos/98613891/medium.jpg	93f31c87-10c7-4366-9317-6a191c81dad0	organism interaction					
https://static.inaturalist.org/photos/98614961/medium.jpg	b25f04fb-4e27-4c12-bf2c-374859ee9557	organism interaction					
https://inaturalist-open-data.s3.amazonaws.com/photos/104152275/medium.jpg	804e0301-3d27-4321-9647-e08951af129a	organism interaction					
https://inaturalist-open-data.s3.amazonaws.com/photos/104152345/medium.jpg	f615a923-8fdf-413a-8b91-e12d6a5ba195	organism interaction					
https://inaturalist-open-data.s3.amazonaws.com/photos/105298751/medium.jpeg	75d8c213-30fc-46ba-bd52-4361f2409ff8	organism interaction					
https://inaturalist-open-data.s3.amazonaws.com/photos/107853420/medium.jpg	ffc8a93a-c833-4989-9ff1-9be783612c42	organism interaction					
https://inaturalist-open-data.s3.amazonaws.com/photos/107853425/medium.jpg	5a10fa1c-554e-40bf-a4d3-ca3ef22752ba	organism interaction					
https://inaturalist-open-data.s3.amazonaws.com/photos/110216316/medium.jpg	eb66e102-d487-4d59-9e41-aa19171a54da	organism interaction					
https://inaturalist-open-data.s3.amazonaws.com/photos/110216464/medium.jpg	3e63d38c-bd43-4cf8-9bdd-6fe1bfb8e18e	organism interaction					
https://inaturalist-open-data.s3.amazonaws.com/photos/110216610/medium.jpeg	b4aba55c-8d1f-410a-a622-3ac7def39704	organism interaction					
https://inaturalist-open-data.s3.amazonaws.com/photos/111292511/medium.jpg	b4a909f3-b20d-49ab-967c-560ae0b812c3	organism interaction					
https://inaturalist-open-data.s3.amazonaws.com/photos/118559227/medium.jpeg	3aa72435-ad24-4e26-80fd-f342ce64e652	organism interaction					
https://inaturalist-open-data.s3.amazonaws.com/photos/118564760/medium.jpeg	a037beb1-699a-4b37-8b1e-ef7245fb0f33	organism interaction					
https://inaturalist-open-data.s3.amazonaws.com/photos/118721765/medium.jpeg	2572da10-c9b2-453c-a190-300775e95b1c	organism interaction					
https://inaturalist-open-data.s3.amazonaws.com/photos/123203508/medium.jpeg	878a5927-fd62-46f7-bbd9-68d5e236c496	organism interaction					
https://inaturalist-open-data.s3.amazonaws.com/photos/123203641/medium.jpeg	6ab170a0-5761-4b51-be76-85ea48844220	organism interaction					
https://inaturalist-open-data.s3.amazonaws.com/photos/123203777/medium.jpeg	37c3c1c5-2cd0-40fd-8e88-ec9ee1cc8646	organism interaction					
https://inaturalist-open-data.s3.amazonaws.com/photos/127184019/medium.jpeg	0c95c075-560b-4de0-ad19-b16eead14664	organism interaction					
https://inaturalist-open-data.s3.amazonaws.com/photos/127184248/medium.jpeg	572925f1-bd74-47a8-8a57-7f18d36db474	organism interaction					
https://inaturalist-open-data.s3.amazonaws.com/photos/127194417/medium.jpeg	469bc0af-edae-4b82-9baf-229ba7707589	organism interaction					
https://inaturalist-open-data.s3.amazonaws.com/photos/127195663/medium.jpeg	9b765145-e549-421b-bc8f-47b48ad4a566	organism interaction					
https://inaturalist-open-data.s3.amazonaws.com/photos/128014233/medium.jpeg	7adefecc-69ab-4469-96f3-eb48f1b88e08	organism interaction					
https://inaturalist-open-data.s3.amazonaws.com/photos/130363899/medium.jpeg	29da64a7-ddfd-4e7f-820b-d289f24b2835	organism interaction					
https://static.inaturalist.org/photos/157762501/medium.jpg	71d68fe6-eadc-4801-a60d-b72906c3cca9	organism interaction					
https://inaturalist-open-data.s3.amazonaws.com/photos/186236000/medium.jpeg	cfa85165-d702-493a-99e9-e1a4624b733b	organism interaction					
