mediaID	organismInteractionID	mediaSubjectCategory	mediaSubjectCategoryIRI	mediaSubjectCategoryVocabulary	subjectPart	subjectOrientation	physicalSetting
https://inaturalist-open-data.s3.amazonaws.com/photos/78078766/medium.jpeg	ec0a598d-3aca-40c8-8199-0ad517a642d8	organism interaction					
https://inaturalist-open-data.s3.amazonaws.com/photos/78078875/medium.jpeg	a222d59b-306b-40f6-bbb5-b913013322bf	organism interaction					
https://inaturalist-open-data.s3.amazonaws.com/photos/78078852/medium.jpeg	4ba1091f-b030-4293-9447-10b2c770df3a	organism interaction					
https://inaturalist-open-data.s3.amazonaws.com/photos/78078886/medium.jpeg	e9f6315a-187a-48a1-99a7-1cd8cfe06b00	organism interaction					
https://inaturalist-open-data.s3.amazonaws.com/photos/79176589/medium.jpg	807b067e-9215-4313-864d-d68e070f6799	organism interaction					
https://inaturalist-open-data.s3.amazonaws.com/photos/79486691/medium.jpeg	11560917-45a5-423c-a824-00fdf96cf492	organism interaction					
https://inaturalist-open-data.s3.amazonaws.com/photos/79878801/medium.jpg	3c562708-c7c1-4ebc-906e-22477d73fddd	organism interaction					
https://inaturalist-open-data.s3.amazonaws.com/photos/79878892/medium.jpg	3ef74746-9031-4a0e-8559-9cb4fc9cc106	organism interaction					
https://inaturalist-open-data.s3.amazonaws.com/photos/80700209/medium.jpg	b576bda4-d290-4523-a9e0-714daff84ee2	organism interaction					
https://inaturalist-open-data.s3.amazonaws.com/photos/80712713/medium.jpg	2b5d65f4-a75d-434c-9918-db4e8e206111	organism interaction					
https://inaturalist-open-data.s3.amazonaws.com/photos/80713130/medium.jpg	0b6b0dd0-1be4-449f-b977-f6120eb9d67b	organism interaction					
https://inaturalist-open-data.s3.amazonaws.com/photos/80713198/medium.jpg	0df6dd62-dc32-4dd1-b54c-0c85331f1d26	organism interaction					
https://inaturalist-open-data.s3.amazonaws.com/photos/80713355/medium.jpg	9b5807a2-828b-4251-b4d7-60920095af36	organism interaction					
https://inaturalist-open-data.s3.amazonaws.com/photos/80713473/medium.jpeg	174f9053-da00-49a3-8e27-737e195589a4	organism interaction					
https://inaturalist-open-data.s3.amazonaws.com/photos/92986626/medium.jpeg	637413ee-47e8-4685-879f-f45d43cfbd2c	organism interaction					
https://inaturalist-open-data.s3.amazonaws.com/photos/92991916/medium.jpeg	001c1cc7-7131-4f0f-a5dc-0588e2726e48	organism interaction					
https://inaturalist-open-data.s3.amazonaws.com/photos/93121744/medium.jpeg	6397b3b8-db59-4130-8bed-3a322d7153b8	organism interaction					
https://inaturalist-open-data.s3.amazonaws.com/photos/93122599/medium.jpeg	149354e1-e309-4889-958d-925d99995d92	organism interaction					
https://inaturalist-open-data.s3.amazonaws.com/photos/93123891/medium.jpeg	2741067f-0a0b-48af-9a5a-ccee9327925b	organism interaction					
https://inaturalist-open-data.s3.amazonaws.com/photos/93124759/medium.jpeg	f17655ae-c660-4bfc-8796-40e2e611fedf	organism interaction					
https://static.inaturalist.org/photos/96708617/medium.jpg	4d62085d-b009-40a0-beb9-586d0310cb78	organism interaction					
https://static.inaturalist.org/photos/97189739/medium.jpg	8c589e02-7e56-4302-9517-58a31d2287b9	organism interaction					
https://static.inaturalist.org/photos/97190284/medium.jpg	498e1c36-5806-4c15-8d1d-890ea130f3e0	organism interaction					
https://static.inaturalist.org/photos/97400709/medium.jpg	bb22224c-51f9-4bd0-8282-720c9388b928	organism interaction					
https://static.inaturalist.org/photos/97646534/medium.jpg	4e708065-dd4e-4e1f-a492-560c38d26564	organism interaction					
https://static.inaturalist.org/photos/97648583/medium.jpg	806cb3e2-aadd-4175-9264-bad0e0846225	organism interaction					
https://static.inaturalist.org/photos/97650256/medium.jpg	06ca93ec-5836-403c-a423-f576ef9386d1	organism interaction					
https://static.inaturalist.org/photos/97860069/medium.jpg	1be78004-8362-4342-92c9-948b01612aea	organism interaction					
https://static.inaturalist.org/photos/97876323/medium.jpg	df9f1141-626f-4da6-b9a4-f25c5c421289	organism interaction					
https://static.inaturalist.org/photos/97876683/medium.jpg	86ca921a-832d-489e-96bb-d56b102ae254	organism interaction					
https://static.inaturalist.org/photos/98168082/medium.jpg	d2d3fa81-4651-46df-89bd-355073cb739f	organism interaction					
https://static.inaturalist.org/photos/98613891/medium.jpg	d46c5172-8903-483b-bbcc-fbb598be7337	organism interaction					
https://static.inaturalist.org/photos/98614961/medium.jpg	6f512d63-7828-47fd-a39a-c1d5c727b93f	organism interaction					
https://inaturalist-open-data.s3.amazonaws.com/photos/104152275/medium.jpg	84fa92dc-4b1e-4c65-b241-70a1d53a4547	organism interaction					
https://inaturalist-open-data.s3.amazonaws.com/photos/104152345/medium.jpg	bcdef679-3a93-43e8-bf25-71d22b9e7073	organism interaction					
https://inaturalist-open-data.s3.amazonaws.com/photos/105298751/medium.jpeg	0557507e-d250-48be-98bf-96a50ed8fd53	organism interaction					
https://inaturalist-open-data.s3.amazonaws.com/photos/107853420/medium.jpg	7440aa5b-d997-4fba-8c57-d2af413f674a	organism interaction					
https://inaturalist-open-data.s3.amazonaws.com/photos/107853425/medium.jpg	9c92a1c5-cb87-4a1d-bc5d-e6f6c5c8084f	organism interaction					
https://inaturalist-open-data.s3.amazonaws.com/photos/110216316/medium.jpg	c1ce5a60-d78a-47de-b9ad-e19a319475b7	organism interaction					
https://inaturalist-open-data.s3.amazonaws.com/photos/110216464/medium.jpg	e143c33d-2162-4a21-90b2-97bfd79c9c6c	organism interaction					
https://inaturalist-open-data.s3.amazonaws.com/photos/110216610/medium.jpeg	c1f98bb8-0a1b-4b13-976e-c6f90590ea6e	organism interaction					
https://inaturalist-open-data.s3.amazonaws.com/photos/111292511/medium.jpg	9a02f8c4-aa57-486d-8ce2-903dea20eeb3	organism interaction					
https://inaturalist-open-data.s3.amazonaws.com/photos/118559227/medium.jpeg	e77ee70a-9bfc-468d-85a1-8894c5bb2bbd	organism interaction					
https://inaturalist-open-data.s3.amazonaws.com/photos/118564760/medium.jpeg	6b8f3c6c-889a-4c1c-babb-ac7255e7fab3	organism interaction					
https://inaturalist-open-data.s3.amazonaws.com/photos/118721765/medium.jpeg	e371c154-00cb-419c-a55f-b94e56b5b151	organism interaction					
https://inaturalist-open-data.s3.amazonaws.com/photos/123203508/medium.jpeg	e130783a-c4fa-41b6-8193-23148e315cbb	organism interaction					
https://inaturalist-open-data.s3.amazonaws.com/photos/123203641/medium.jpeg	c83e5527-2252-4e77-af7b-5113d68766e8	organism interaction					
https://inaturalist-open-data.s3.amazonaws.com/photos/123203777/medium.jpeg	6042838f-71c2-4bfb-b809-626c407f0b0f	organism interaction					
https://inaturalist-open-data.s3.amazonaws.com/photos/127184019/medium.jpeg	309981c3-e21e-45c2-9dbb-e611c41ed1fd	organism interaction					
https://inaturalist-open-data.s3.amazonaws.com/photos/127184248/medium.jpeg	424d226b-3d6b-4034-896e-f37f801a5fec	organism interaction					
https://inaturalist-open-data.s3.amazonaws.com/photos/127194417/medium.jpeg	1edff6f6-bd75-440d-8a82-58e2c0691382	organism interaction					
https://inaturalist-open-data.s3.amazonaws.com/photos/127195663/medium.jpeg	7dd91963-9988-4642-8e87-4503b0cfb89a	organism interaction					
https://inaturalist-open-data.s3.amazonaws.com/photos/128014233/medium.jpeg	77064abe-f102-4ea3-876c-70c6b40d28ba	organism interaction					
https://inaturalist-open-data.s3.amazonaws.com/photos/130363899/medium.jpeg	96e27d65-68a9-46df-9331-dd04122a15ed	organism interaction					
https://static.inaturalist.org/photos/157762501/medium.jpg	c47f4a80-fd34-49e9-8c79-1856e2947706	organism interaction					
https://inaturalist-open-data.s3.amazonaws.com/photos/186236000/medium.jpeg	273e920d-92bf-4fef-a5c8-18df4f8a66b0	organism interaction					
