media_id	organism_interaction_id	subject_category	subject_category_iri	subject_category_source	subject_part_literal	subject_part	subject_orientation_literal	subject_orientation	physical_setting
https://inaturalist-open-data.s3.amazonaws.com/photos/93121744/medium.jpeg	3dd46c68-4c9c-474f-892a-5cf09cbbf324	organism interaction							
https://inaturalist-open-data.s3.amazonaws.com/photos/93122599/medium.jpeg	eece5129-571c-40ea-850f-1ca354028e27	organism interaction							
https://inaturalist-open-data.s3.amazonaws.com/photos/93123891/medium.jpeg	d1c924bc-d0d3-4a8d-84c0-a76477b38930	organism interaction							
https://inaturalist-open-data.s3.amazonaws.com/photos/93124759/medium.jpeg	d34ccfed-b709-481a-b221-2cef9193ba70	organism interaction							
https://static.inaturalist.org/photos/96708617/medium.jpg	fcfa1d36-c72b-4152-a5a8-1cc724539c5b	organism interaction							
https://static.inaturalist.org/photos/97189739/medium.jpg	d009d6ed-1ad4-4e9e-b1da-5f96de8b9fca	organism interaction							
https://static.inaturalist.org/photos/97190284/medium.jpg	ab3a0f63-0307-4d04-8a53-790c387871d4	organism interaction							
https://static.inaturalist.org/photos/97400709/medium.jpg	e82ea393-600f-4a1b-b8b2-a159fef60aa2	organism interaction							
https://static.inaturalist.org/photos/97646534/medium.jpg	d7965e8b-1a41-4356-8d3a-b158ff01c0b5	organism interaction							
https://static.inaturalist.org/photos/97648583/medium.jpg	441db067-e07d-46e1-b882-b3d30580f25e	organism interaction							
https://static.inaturalist.org/photos/97650256/medium.jpg	0f1faf04-2d92-47a8-8293-24abfce88eb3	organism interaction							
https://static.inaturalist.org/photos/97860069/medium.jpg	c8a084dd-9133-4716-a17c-cae958723d00	organism interaction							
https://static.inaturalist.org/photos/97876323/medium.jpg	e0e8fc81-317f-4f7d-95d7-b01761f21df3	organism interaction							
https://static.inaturalist.org/photos/97876683/medium.jpg	0e6cf62c-106e-46ab-8b56-80b11c057849	organism interaction							
https://static.inaturalist.org/photos/98168082/medium.jpg	281c8c91-0a54-4622-bc9d-c833706e4ca4	organism interaction							
https://static.inaturalist.org/photos/98613891/medium.jpg	ffc56549-9e83-44c3-9ce7-a9c1a4c7319c	organism interaction							
https://static.inaturalist.org/photos/98614961/medium.jpg	1405e18e-9c38-4f7e-99ed-b394738bc531	organism interaction							
https://inaturalist-open-data.s3.amazonaws.com/photos/104152275/medium.jpg	adf385c3-c21a-4682-ac73-94d878915552	organism interaction							
https://inaturalist-open-data.s3.amazonaws.com/photos/104152345/medium.jpg	61d8e570-8641-406a-b541-6f334f583bcf	organism interaction							
https://inaturalist-open-data.s3.amazonaws.com/photos/105298751/medium.jpeg	842bfb3e-4c75-4fc2-a500-d13c4be5da0a	organism interaction							
https://inaturalist-open-data.s3.amazonaws.com/photos/107853420/medium.jpg	40ed4e34-a9dd-4583-94a6-ce5f0f277dca	organism interaction							
https://inaturalist-open-data.s3.amazonaws.com/photos/107853425/medium.jpg	8f22b357-d6bf-4894-b9ab-e0ae1456ab1c	organism interaction							
https://inaturalist-open-data.s3.amazonaws.com/photos/110216316/medium.jpg	07634a7a-c3f0-49f5-b6e7-41128b75ed37	organism interaction							
https://inaturalist-open-data.s3.amazonaws.com/photos/110216464/medium.jpg	fe93b3e1-cbe5-42ef-9357-8afac2e1f82f	organism interaction							
https://inaturalist-open-data.s3.amazonaws.com/photos/110216610/medium.jpeg	b907b1f6-6cdd-44ec-a4b9-2f6aaa02dfe1	organism interaction							
https://inaturalist-open-data.s3.amazonaws.com/photos/111292511/medium.jpg	90255314-9e1a-4c0e-8038-2a0d023d9bc4	organism interaction							
https://inaturalist-open-data.s3.amazonaws.com/photos/118559227/medium.jpeg	39a2c67e-fd96-40ec-9551-b316728dd99c	organism interaction							
https://inaturalist-open-data.s3.amazonaws.com/photos/118564760/medium.jpeg	0ac24c9d-d6a4-4971-944e-1974dee461d9	organism interaction							
https://inaturalist-open-data.s3.amazonaws.com/photos/118721765/medium.jpeg	fee6275b-d391-42de-8e18-1190c7b36286	organism interaction							
https://inaturalist-open-data.s3.amazonaws.com/photos/123203508/medium.jpeg	ce360d2b-d61f-4ce2-a10b-aa95083fadd7	organism interaction							
https://inaturalist-open-data.s3.amazonaws.com/photos/123203641/medium.jpeg	f45dae2f-62a0-41d2-be1c-7fcc8317b282	organism interaction							
https://inaturalist-open-data.s3.amazonaws.com/photos/123203777/medium.jpeg	ac1c2968-ed68-410e-a3e4-af14b51a1243	organism interaction							
https://inaturalist-open-data.s3.amazonaws.com/photos/127184019/medium.jpeg	8f701602-8c76-4309-bf8e-43cfa28d16fa	organism interaction							
https://inaturalist-open-data.s3.amazonaws.com/photos/127184248/medium.jpeg	bb3fb913-77fb-4d72-819b-02b23c584ef5	organism interaction							
https://inaturalist-open-data.s3.amazonaws.com/photos/127194417/medium.jpeg	e4c32153-8091-4ef6-8f5e-3b9361717587	organism interaction							
https://inaturalist-open-data.s3.amazonaws.com/photos/127195663/medium.jpeg	b923ce28-3b88-4e53-8b39-903fe8e81fdd	organism interaction							
https://inaturalist-open-data.s3.amazonaws.com/photos/128014233/medium.jpeg	78841b2f-9206-4aca-9fd7-973171e3c07f	organism interaction							
https://inaturalist-open-data.s3.amazonaws.com/photos/130363899/medium.jpeg	8c7a98c1-e36e-4326-a2d4-a644928e20b1	organism interaction							
https://static.inaturalist.org/photos/157762501/medium.jpg	5fe4df05-7b40-46e8-94c1-dd8baefa6693	organism interaction							
https://inaturalist-open-data.s3.amazonaws.com/photos/186236000/medium.jpeg	b4da393b-8d65-4fa2-99dd-e465f0cc7fe5	organism interaction							
