identificationID	basedOnOccurrenceID	basedOnMaterialEntityID	basedOnNucleotideSequenceID	basedOnNucleotideAnalysisID	basedOnMediaID	identificationType	verbatimIdentification	isAcceptedIdentification	taxonFormula	typeStatus	typeDesignationType	identifiedBy	identifiedByID	dateIdentified	identificationReferences	taxonAssignmentMethod	identificationVerificationStatus	identificationRemarks	taxonID	higherClassificationName	higherClassificationRank	scientificName	taxonRank	taxonRemarks	feedbackURL
6a76f23f-d0c4-47d3-899d-44881a6f02c6					https://inaturalist-open-data.s3.amazonaws.com/photos/32821116/medium.jpeg	StillImage	Sharp-toothed Sanicle	true	A			Casey H. Richart	34488	2019-03-14 15:37:42 UTC						Plantae	kingdom	Sanicula arguta			
377987ef-75f5-4952-b256-1b121337d905					https://inaturalist-open-data.s3.amazonaws.com/photos/32821244/medium.jpeg	StillImage	Sharp-toothed Sanicle	true	A			Casey H. Richart	34488	2019-03-14 15:41:00 UTC						Plantae	kingdom	Sanicula arguta			
0e3a23ce-deb8-46e6-a97c-3841ed6e174c					https://inaturalist-open-data.s3.amazonaws.com/photos/32821348/medium.jpeg	StillImage	Sharp-toothed Sanicle	true	A			Casey H. Richart	34488	2019-03-14 15:44:02 UTC						Plantae	kingdom	Sanicula arguta			
b3230a3a-9192-4955-93cd-b96c8e2a3f78					https://inaturalist-open-data.s3.amazonaws.com/photos/33120103/medium.jpg	StillImage	White-bowed Smoothwing	true	A			Sula Vanderplank	246499	2019-03-20 02:54:30 UTC						Animalia	kingdom	Scaeva affinis			
a2065cbf-abe9-4d70-99a6-cfb4a70c4b59					https://inaturalist-open-data.s3.amazonaws.com/photos/33818702/medium.jpeg	StillImage	San Clemente Island milkvetch	true	A			Casey H. Richart	34488	2019-03-31 16:08:56 UTC						Plantae	kingdom	Astragalus nevinii			
df866bda-06e0-4fb2-ba25-d7c61c476776					https://inaturalist-open-data.s3.amazonaws.com/photos/33819513/medium.jpeg	StillImage	common yarrow	true	A			Casey H. Richart	34488	2019-03-31 16:21:29 UTC						Plantae	kingdom	Achillea millefolium			
7ea2af46-644f-4941-9b58-aef098402210					https://inaturalist-open-data.s3.amazonaws.com/photos/33819647/medium.jpg	StillImage	Copestylum lentum	true	A			Casey H. Richart	34488	2019-03-31 16:23:37 UTC						Animalia	kingdom	Copestylum lentum			
c470c92e-f540-4461-acdd-24f9584dc2bd					https://inaturalist-open-data.s3.amazonaws.com/photos/33819659/medium.jpeg	StillImage	common yarrow	true	A			Casey H. Richart	34488	2019-03-31 16:23:47 UTC						Plantae	kingdom	Achillea millefolium			
c1fd0dc4-747c-4b30-bbe1-78d0942c5684					https://inaturalist-open-data.s3.amazonaws.com/photos/33819871/medium.jpeg	StillImage	island senecio	true	A			Casey H. Richart	34488	2019-03-31 16:27:42 UTC						Plantae	kingdom	Senecio lyonii			
45df79d1-78a4-4189-8f69-aa164932f57c					https://inaturalist-open-data.s3.amazonaws.com/photos/33820016/medium.jpeg	StillImage	California brittlebush	true	A			Casey H. Richart	34488	2019-03-31 16:30:22 UTC						Plantae	kingdom	Encelia californica			
302c09da-ebbf-4b44-9e76-d7bff811fe9e					https://inaturalist-open-data.s3.amazonaws.com/photos/33820160/medium.jpg	StillImage	Large-tailed Aphideater	true	A			Casey H. Richart	34488	2019-03-31 16:32:49 UTC						Animalia	kingdom	Eupeodes volucris			
a4a8ea88-8ab2-4b19-95c1-4e71eed9cd8e					https://inaturalist-open-data.s3.amazonaws.com/photos/33820176/medium.jpg	StillImage	Yellow-spotted Bromeliad Fly	true	A			Casey H. Richart	34488	2019-03-31 16:33:05 UTC						Animalia	kingdom	Copestylum avidum			
4cca1174-8e31-4470-adb0-6ccb222f474e					https://inaturalist-open-data.s3.amazonaws.com/photos/33820186/medium.jpeg	StillImage	island senecio	true	A			Casey H. Richart	34488	2019-03-31 16:33:10 UTC						Plantae	kingdom	Senecio lyonii			
eccac689-9713-4815-bc6a-b5286f5a3098					https://inaturalist-open-data.s3.amazonaws.com/photos/33820195/medium.jpg	StillImage	Copestylum lentum	true	A			Casey H. Richart	34488	2019-03-31 16:33:17 UTC						Animalia	kingdom	Copestylum lentum			
c984477c-c2b8-47a7-b2e7-cbaf37ccc646					https://inaturalist-open-data.s3.amazonaws.com/photos/33820206/medium.jpeg	StillImage	island senecio	true	A			Casey H. Richart	34488	2019-03-31 16:33:30 UTC						Plantae	kingdom	Senecio lyonii			
d86106e4-56b0-4e94-9193-b26af7f6f8a8					https://inaturalist-open-data.s3.amazonaws.com/photos/33820324/medium.jpg	StillImage	Yellow-spotted Bromeliad Fly	true	A			Casey H. Richart	34488	2019-03-31 16:35:33 UTC						Animalia	kingdom	Copestylum avidum			
438c3626-a47c-48df-9ce2-3f41919310e2					https://inaturalist-open-data.s3.amazonaws.com/photos/33820343/medium.jpeg	StillImage	California brittlebush	true	A			Casey H. Richart	34488	2019-03-31 16:35:50 UTC						Plantae	kingdom	Encelia californica			
4252e06b-cb66-4557-b805-92f5b9fb99f1					https://inaturalist-open-data.s3.amazonaws.com/photos/33820352/medium.jpg	StillImage	California Mountain-Digger Bee	true	A			Casey H. Richart	34488	2019-03-31 16:35:59 UTC						Animalia	kingdom	Habropoda depressa			
ffb37288-bd3c-4a4c-8dee-f1144d872eda					https://inaturalist-open-data.s3.amazonaws.com/photos/33820377/medium.jpeg	StillImage	San Clemente Island paintbrush	true	A			Casey H. Richart	34488	2019-03-31 16:36:17 UTC						Plantae	kingdom	Castilleja grisea			
b8aede80-b203-4555-bf5c-2ace96893f72					https://inaturalist-open-data.s3.amazonaws.com/photos/33820500/medium.jpeg	StillImage	tidy tips	true	A			Casey H. Richart	34488	2019-03-31 16:38:26 UTC						Plantae	kingdom	Layia platyglossa			
eef80a8a-b933-4c98-8d08-662cfa82a7c4					https://inaturalist-open-data.s3.amazonaws.com/photos/33820908/medium.jpeg	StillImage	many-flowered phacelia	true	A			Casey H. Richart	34488	2019-03-31 16:46:00 UTC						Plantae	kingdom	Phacelia floribunda			
1933a7fd-8690-4fd1-a359-de405fe9dc4e					https://inaturalist-open-data.s3.amazonaws.com/photos/33820927/medium.jpg	StillImage	Large-tailed Aphideater	true	A			Casey H. Richart	34488	2019-03-31 16:46:29 UTC						Animalia	kingdom	Eupeodes volucris			
56e98369-cf20-4719-9244-200018bb5abc					https://inaturalist-open-data.s3.amazonaws.com/photos/33822091/medium.jpg	StillImage	Anthidium collectum	true	A			Casey H. Richart	34488	2019-03-31 17:05:19 UTC						Animalia	kingdom	Anthidium collectum			
a7ae7771-33d0-4f7d-a5aa-acd050b1fe8c					https://inaturalist-open-data.s3.amazonaws.com/photos/33822105/medium.jpeg	StillImage	Acmispon argophyllus argenteus	true	A			Casey H. Richart	34488	2019-03-31 17:05:31 UTC						Plantae	kingdom	Acmispon argophyllus argenteus			
38856d50-828c-4259-ac84-b8a836086a50					https://inaturalist-open-data.s3.amazonaws.com/photos/33822155/medium.jpeg	StillImage	island senecio	true	A			Casey H. Richart	34488	2019-03-31 17:06:16 UTC						Plantae	kingdom	Senecio lyonii			
5b0ff4bf-4b1c-4bf0-ae84-f95550393b7e					https://inaturalist-open-data.s3.amazonaws.com/photos/33822414/medium.jpg	StillImage	Copestylum lentum	true	A			Casey H. Richart	34488	2019-03-31 17:09:58 UTC						Animalia	kingdom	Copestylum lentum			
5e57ceb1-6291-45cd-a8be-4fff5f5d4f88					https://inaturalist-open-data.s3.amazonaws.com/photos/33822451/medium.jpeg	StillImage	island senecio	true	A			Casey H. Richart	34488	2019-03-31 17:10:25 UTC						Plantae	kingdom	Senecio lyonii			
cad88787-334b-4f71-a135-acd3530c4b3a					https://inaturalist-open-data.s3.amazonaws.com/photos/33822514/medium.jpeg	StillImage	island senecio	true	A			Casey H. Richart	34488	2019-03-31 17:11:33 UTC						Plantae	kingdom	Senecio lyonii			
cc15900a-874f-482a-8b8a-25e3be510d13					https://inaturalist-open-data.s3.amazonaws.com/photos/33822529/medium.jpeg	StillImage	island senecio	true	A			Casey H. Richart	34488	2019-03-31 17:11:43 UTC						Plantae	kingdom	Senecio lyonii			
894f0ac0-0eff-466c-bccf-828aeecf4914					https://inaturalist-open-data.s3.amazonaws.com/photos/33822880/medium.jpg	StillImage	Copestylum marginatum	true	A			Casey H. Richart	34488	2019-03-31 17:16:48 UTC						Animalia	kingdom	Copestylum marginatum			
f7e07db4-d378-4e11-bdb7-eb9ef2f1c3ef					https://inaturalist-open-data.s3.amazonaws.com/photos/33822901/medium.jpg	StillImage	Copestylum lentum	true	A			Casey H. Richart	34488	2019-03-31 17:17:05 UTC						Animalia	kingdom	Copestylum lentum			
d450086e-3414-4ac6-8efa-a95070f96f9e					https://inaturalist-open-data.s3.amazonaws.com/photos/33822909/medium.jpg	StillImage	Yellow-spotted Bromeliad Fly	true	A			Casey H. Richart	34488	2019-03-31 17:17:13 UTC						Animalia	kingdom	Copestylum avidum			
dace0a88-111d-460e-a0d7-d87f106cd21e					https://inaturalist-open-data.s3.amazonaws.com/photos/33822978/medium.jpg	StillImage	leafy malacothrix	true	A			Casey H. Richart	34488	2019-03-31 17:18:25 UTC						Plantae	kingdom	Malacothrix foliosa foliosa			
5ffb9c67-0f89-4275-8786-9373e34c0e74					https://inaturalist-open-data.s3.amazonaws.com/photos/33964729/medium.jpeg	StillImage	Copestylum lentum	true	A			Cedric Lee	12809	2019-04-02 21:08:27 UTC						Animalia	kingdom	Copestylum lentum			
a773fea1-51ed-4c92-bac5-a3aed839e987					https://inaturalist-open-data.s3.amazonaws.com/photos/33964750/medium.jpeg	StillImage	Copestylum lentum	true	A			Cedric Lee	12809	2019-04-02 21:08:27 UTC						Animalia	kingdom	Copestylum lentum			
822d5b09-07f2-474f-8b12-7a64943727c1					https://inaturalist-open-data.s3.amazonaws.com/photos/33965025/medium.jpeg	StillImage	Copestylum lentum	true	A			Cedric Lee	12809	2019-04-02 21:08:31 UTC						Animalia	kingdom	Copestylum lentum			
f63b58a8-2329-42cb-b36f-892ffaebbae2					https://inaturalist-open-data.s3.amazonaws.com/photos/33965088/medium.jpeg	StillImage	Copestylum lentum	true	A			Cedric Lee	12809	2019-04-02 21:08:33 UTC						Animalia	kingdom	Copestylum lentum			
577717da-f107-436a-987c-0972bb699d9e					https://inaturalist-open-data.s3.amazonaws.com/photos/33965144/medium.jpeg	StillImage	Yellow-spotted Bromeliad Fly	true	A			Cedric Lee	12809	2019-04-02 21:08:35 UTC						Animalia	kingdom	Copestylum avidum			
1260491e-8f2e-47a7-9292-9d18025b9646					https://inaturalist-open-data.s3.amazonaws.com/photos/33965268/medium.jpeg	StillImage	Copestylum lentum	true	A			Cedric Lee	12809	2019-04-02 21:08:42 UTC						Animalia	kingdom	Copestylum lentum			
ff63480c-26ac-44d9-8cf6-28f0c398ac34					https://inaturalist-open-data.s3.amazonaws.com/photos/33965341/medium.jpeg	StillImage	Nausigaster unimaculata	true	A			Cedric Lee	12809	2019-04-02 21:08:48 UTC						Animalia	kingdom	Nausigaster unimaculata			
9985cf62-b37c-4119-aee7-218545e7173c					https://inaturalist-open-data.s3.amazonaws.com/photos/33965423/medium.jpeg	StillImage	Anthidium collectum	true	A			Cedric Lee	12809	2019-04-02 21:08:50 UTC						Animalia	kingdom	Anthidium collectum			
66625d67-3290-4250-889e-9098bcccb1b8					https://inaturalist-open-data.s3.amazonaws.com/photos/33965530/medium.jpeg	StillImage	Golden Yarrow	true	A			Cedric Lee	12809	2019-04-02 21:08:51 UTC						Plantae	kingdom	Eriophyllum confertiflorum			
f6d1ef8e-58f6-4b64-b02a-a7cceacede02					https://inaturalist-open-data.s3.amazonaws.com/photos/33965540/medium.jpeg	StillImage	Yellow-spotted Bromeliad Fly	true	A			Cedric Lee	12809	2019-04-02 21:08:52 UTC						Animalia	kingdom	Copestylum avidum			
00d9d5e8-9304-41a0-9329-4af585f4aff5					https://inaturalist-open-data.s3.amazonaws.com/photos/33965564/medium.jpeg	StillImage	Copestylum marginatum	true	A			Cedric Lee	12809	2019-04-02 21:08:53 UTC						Animalia	kingdom	Copestylum lentum			
b528b9e4-f13c-4682-b9eb-38856d751111					https://inaturalist-open-data.s3.amazonaws.com/photos/33965579/medium.jpeg	StillImage	Lemonade Berry	true	A			Cedric Lee	12809	2019-04-02 21:08:54 UTC						Plantae	kingdom	Rhus integrifolia			
18366c71-9b81-45b3-851b-b6d2599b75ff					https://inaturalist-open-data.s3.amazonaws.com/photos/33968790/medium.jpeg	StillImage	Acmispon argophyllus argenteus	true	A			Cedric Lee	12809	2019-04-02 21:08:56 UTC						Plantae	kingdom	Acmispon argophyllus argenteus			
3f5403eb-cef2-42fc-a96e-921c8665cec9					https://inaturalist-open-data.s3.amazonaws.com/photos/33969972/medium.jpeg	StillImage	San Clemente Island Bush-Mallow	true	A			Cedric Lee	12809	2019-04-02 21:08:58 UTC						Plantae	kingdom	Malacothamnus clementinus			
f01306d6-e454-48ba-b03f-8b2f6a27aabb					https://inaturalist-open-data.s3.amazonaws.com/photos/33965190/medium.jpeg	StillImage	Common Yarrow	true	A			Cedric Lee	12809	2019-04-02 21:32:43 UTC						Plantae	kingdom	Achillea millefolium			
18ce291d-2146-40a8-abf3-65145930d8f5					https://inaturalist-open-data.s3.amazonaws.com/photos/33965423/medium.jpeg	StillImage	Silver Bird's-foot Trefoil	true	A			Cedric Lee	12809	2019-04-02 21:45:43 UTC						Plantae	kingdom	Acmispon argophyllus			
7c662d77-b5aa-4682-9ec3-09ae18032835					https://inaturalist-open-data.s3.amazonaws.com/photos/34401280/medium.jpg	StillImage	Mournful Duskywing	true	A			Jenny Hazlehurst	513070	2019-04-08 23:53:00 UTC						Animalia	kingdom	Erynnis tristis			
23fc67ee-1442-463f-bf0a-e114c316dad5					https://inaturalist-open-data.s3.amazonaws.com/photos/34674979/medium.jpeg	StillImage	Alfalfa Looper	true	A			Jenny Hazlehurst	513070	2019-04-12 22:38:21 UTC						Animalia	kingdom	Autographa californica			
27d15887-0b2a-43c7-8df6-f757295ffb79					https://inaturalist-open-data.s3.amazonaws.com/photos/34675059/medium.jpeg	StillImage	san clemente island larkspur	true	A			Jenny Hazlehurst	513070	2019-04-12 22:39:49 UTC						Plantae	kingdom	Delphinium variegatum kinkiense			
90b4542b-c4a9-4387-ab2d-7d29429056ff					https://inaturalist-open-data.s3.amazonaws.com/photos/34768622/medium.jpeg	StillImage	island senecio	true	A			Demi Eslava	1577275	2019-04-14 02:33:19 UTC						Plantae	kingdom	Senecio lyonii			
05571579-d5ea-4814-aba2-8b5c89e2b98c					https://inaturalist-open-data.s3.amazonaws.com/photos/34768684/medium.jpeg	StillImage	Copestylum marginatum	true	A			Demi Eslava	1577275	2019-04-14 02:34:16 UTC						Animalia	kingdom	Copestylum marginatum			
f76dfdc8-9737-48bc-aa9a-faf05aad137c					https://inaturalist-open-data.s3.amazonaws.com/photos/34768714/medium.jpeg	StillImage	Yellow-spotted Bromeliad Fly	true	A			Demi Eslava	1577275	2019-04-14 02:34:43 UTC						Animalia	kingdom	Copestylum avidum			
268f133d-0c9e-4327-84bd-c0064b1d8975					https://inaturalist-open-data.s3.amazonaws.com/photos/34768770/medium.jpeg	StillImage	Copestylum marginatum	true	A			Demi Eslava	1577275	2019-04-14 02:35:34 UTC						Animalia	kingdom	Copestylum marginatum			
33d4a16e-0993-4994-abc5-6fb32f193bba					https://inaturalist-open-data.s3.amazonaws.com/photos/34768917/medium.jpeg	StillImage	Dipterostemon capitatus	true	A			Demi Eslava	1577275	2019-04-14 02:37:49 UTC						Plantae	kingdom	Dipterostemon capitatus			
52d3aae3-22ef-46fe-a4e2-bfcbca3f8054					https://inaturalist-open-data.s3.amazonaws.com/photos/34854454/medium.jpeg	StillImage	San Clemente Island paintbrush	true	A			Demi Eslava	1577275	2019-04-15 02:24:25 UTC						Plantae	kingdom	Castilleja grisea			
d9fcc00b-51ec-44ef-b120-39bf927e8cff					https://inaturalist-open-data.s3.amazonaws.com/photos/34854472/medium.jpg	StillImage	Anna's Hummingbird	true	A			Demi Eslava	1577275	2019-04-15 02:24:53 UTC						Animalia	kingdom	Calypte anna			
9fc65047-a407-4e51-8d93-6bf0db24f96c					https://inaturalist-open-data.s3.amazonaws.com/photos/35116820/medium.jpg	StillImage	Anthidium collectum	true	A			Demi Eslava	1577275	2019-04-18 16:54:53 UTC						Animalia	kingdom	Anthidium collectum			
ee394435-fc48-455f-9472-e172e434b9d9					https://inaturalist-open-data.s3.amazonaws.com/photos/35116871/medium.jpeg	StillImage	Acmispon argophyllus argenteus	true	A			Demi Eslava	1577275	2019-04-18 16:55:21 UTC						Plantae	kingdom	Acmispon argophyllus argenteus			
5d546e4a-a8dc-4651-bb22-d9724ec42024					https://inaturalist-open-data.s3.amazonaws.com/photos/35424689/medium.jpeg	StillImage	Copestylum lentum	true	A			Jenny Hazlehurst	513070	2019-04-22 00:38:05 UTC						Animalia	kingdom	Copestylum lentum			
a5e20024-520a-451a-8552-182a6254f476					https://inaturalist-open-data.s3.amazonaws.com/photos/35424712/medium.jpeg	StillImage	Dipterostemon capitatus capitatus	true	A			Jenny Hazlehurst	513070	2019-04-22 00:38:23 UTC						Plantae	kingdom	Dipterostemon capitatus capitatus			
bd1a8f60-2977-44b6-b3ab-1faebe4d28c3					https://inaturalist-open-data.s3.amazonaws.com/photos/35448369/medium.jpeg	StillImage	Emory's rock daisy	true	A			Casey H. Richart	34488	2019-04-22 06:16:50 UTC						Plantae	kingdom	Perityle emoryi			
5ec27050-1d32-4e93-a2cf-bdb21f064dcd					https://inaturalist-open-data.s3.amazonaws.com/photos/35448391/medium.jpeg	StillImage	island morning-glory	true	A			Casey H. Richart	34488	2019-04-22 06:17:04 UTC						Plantae	kingdom	Calystegia macrostegia amplissima			
f9f2f853-177e-4292-9c79-33c3005205e4					https://inaturalist-open-data.s3.amazonaws.com/photos/35448404/medium.jpeg	StillImage	island morning-glory	true	A			Casey H. Richart	34488	2019-04-22 06:17:52 UTC						Plantae	kingdom	Calystegia macrostegia amplissima			
503845e7-f978-44a5-9164-98a6e118e4fc					https://inaturalist-open-data.s3.amazonaws.com/photos/35448415/medium.jpeg	StillImage	island morning-glory	true	A			Casey H. Richart	34488	2019-04-22 06:18:08 UTC						Plantae	kingdom	Calystegia macrostegia amplissima			
1d80486f-1aec-40a3-b380-ea54ad1e6ef9					https://inaturalist-open-data.s3.amazonaws.com/photos/35448547/medium.jpeg	StillImage	san clemente island larkspur	true	A			Casey H. Richart	34488	2019-04-22 06:21:50 UTC						Plantae	kingdom	Delphinium variegatum kinkiense			
7a446551-d68c-494d-9d0c-a15c2fbc6fbc					https://inaturalist-open-data.s3.amazonaws.com/photos/35448591/medium.jpeg	StillImage	san clemente island larkspur	true	A			Casey H. Richart	34488	2019-04-22 06:22:29 UTC						Plantae	kingdom	Delphinium variegatum kinkiense			
c15656d7-c1a2-4fe5-a2a9-fa2fb4a3abd2					https://inaturalist-open-data.s3.amazonaws.com/photos/35448620/medium.jpeg	StillImage	common yarrow	true	A			Casey H. Richart	34488	2019-04-22 06:23:10 UTC						Plantae	kingdom	Achillea millefolium			
5e30dc02-07dd-4c3e-ac8f-91c895ed43a5					https://inaturalist-open-data.s3.amazonaws.com/photos/35448640/medium.jpeg	StillImage	common yarrow	true	A			Casey H. Richart	34488	2019-04-22 06:23:29 UTC						Plantae	kingdom	Achillea millefolium			
583fea0f-38df-405c-8586-92d68de2b269					https://inaturalist-open-data.s3.amazonaws.com/photos/35448646/medium.jpeg	StillImage	common yarrow	true	A			Casey H. Richart	34488	2019-04-22 06:23:41 UTC						Plantae	kingdom	Achillea millefolium			
ee84e637-6048-4d18-af89-a59306c4ab14					https://inaturalist-open-data.s3.amazonaws.com/photos/35448659/medium.jpeg	StillImage	common yarrow	true	A			Casey H. Richart	34488	2019-04-22 06:23:52 UTC						Plantae	kingdom	Achillea millefolium			
381f4b8c-8dbd-4a52-838b-3e771950906b					https://inaturalist-open-data.s3.amazonaws.com/photos/35448667/medium.jpeg	StillImage	common goldfields	true	A			Casey H. Richart	34488	2019-04-22 06:24:03 UTC						Plantae	kingdom	Lasthenia gracilis			
df291021-2d80-4991-8e2b-bb0f85527695					https://inaturalist-open-data.s3.amazonaws.com/photos/35448792/medium.jpg	StillImage	Bird Hover Fly	true	A			Casey H. Richart	34488	2019-04-22 06:26:15 UTC						Animalia	kingdom	Eupeodes volucris			
522ce51e-6d20-437e-a18d-c791f6f3a329					https://inaturalist-open-data.s3.amazonaws.com/photos/35448802/medium.jpeg	StillImage	California brittlebush	true	A			Casey H. Richart	34488	2019-04-22 06:26:23 UTC						Plantae	kingdom	Encelia californica			
2717f8c7-6c12-4f01-9452-55155a67cb0c					https://inaturalist-open-data.s3.amazonaws.com/photos/35448877/medium.jpg	StillImage	Bird Hover Fly	true	A			Casey H. Richart	34488	2019-04-22 06:28:01 UTC						Animalia	kingdom	Eupeodes volucris			
aec7eb25-25bb-4821-ae49-dfecc3a8e984					https://inaturalist-open-data.s3.amazonaws.com/photos/35449802/medium.jpeg	StillImage	Island Tarplant	true	A			Casey H. Richart	34488	2019-04-22 06:52:45 UTC						Plantae	kingdom	Deinandra clementina			
