identificationID	basedOnOccurrenceID	basedOnMaterialEntityID	basedOnNucleotideSequenceID	basedOnNucleotideAnalysisID	basedOnMediaID	identificationType	verbatimIdentification	isAcceptedIdentification	taxonFormula	typeStatus	typeDesignationType	identifiedBy	identifiedByID	dateIdentified	identificationReferences	taxonAssignmentMethod	identificationVerificationStatus	identificationRemarks	taxonID	higherClassificationName	higherClassificationRank	scientificName	taxonRank	taxonRemarks	feedbackURL
a3169de6-389e-4d44-b88d-337513ad40df					https://inaturalist-open-data.s3.amazonaws.com/photos/24977634/medium.jpg	StillImage	Fiery Skipper	true	A			Rosalind Helfand	121050	2018-09-16 08:41:10 UTC						Animalia	kingdom	Hylephila phyleus			
263ccab9-3168-4657-9b67-e7b2a4e357a3					https://inaturalist-open-data.s3.amazonaws.com/photos/31206832/medium.jpg	StillImage	San Clemente Island triteleia	true	A				266196	2019-02-08 22:21:35 UTC						Plantae	kingdom	Triteleia clementina			
f09ec775-225b-41f5-8a93-66bec7ff2a63					https://inaturalist-open-data.s3.amazonaws.com/photos/32659906/medium.jpg	StillImage	Allen's Hummingbird	true	A				1520013	2019-03-11 00:10:15 UTC						Animalia	kingdom	Selasphorus sasin			
5a1db162-4cde-4ab3-8992-d4da37afc057					https://inaturalist-open-data.s3.amazonaws.com/photos/32820278/medium.jpeg	StillImage	island senecio	true	A			Casey H. Richart	34488	2019-03-14 15:15:18 UTC						Plantae	kingdom	Senecio lyonii			
ffa3e2b4-81d0-456e-947c-fb4735268ffc					https://inaturalist-open-data.s3.amazonaws.com/photos/32820282/medium.jpeg	StillImage	island senecio	true	A			Casey H. Richart	34488	2019-03-14 15:15:28 UTC						Plantae	kingdom	Senecio lyonii			
f62d021f-2919-4bcb-80cb-200a9f44d4aa					https://inaturalist-open-data.s3.amazonaws.com/photos/32820474/medium.jpeg	StillImage	Yellow-spotted Bromeliad Fly	true	A			Casey H. Richart	34488	2019-03-14 15:20:13 UTC						Animalia	kingdom	Copestylum avidum			
ce0b5756-e34d-4be7-86a5-28948c591095					https://inaturalist-open-data.s3.amazonaws.com/photos/32820532/medium.jpeg	StillImage	California brittlebush	true	A			Casey H. Richart	34488	2019-03-14 15:22:14 UTC						Plantae	kingdom	Encelia californica			
d3ad5357-1dd9-4b57-8211-9e8cd73e02ef					https://inaturalist-open-data.s3.amazonaws.com/photos/32820607/medium.jpg	StillImage	Copestylum lentum	true	A			Casey H. Richart	34488	2019-03-14 15:25:18 UTC						Animalia	kingdom	Copestylum lentum			
6e427bd9-c033-4244-adf0-a5a51155232a					https://inaturalist-open-data.s3.amazonaws.com/photos/32821116/medium.jpeg	StillImage	Sharp-toothed Sanicle	true	A			Casey H. Richart	34488	2019-03-14 15:37:42 UTC						Plantae	kingdom	Sanicula arguta			
459a14d1-5c32-476e-b7bd-d19236187bb6					https://inaturalist-open-data.s3.amazonaws.com/photos/32821244/medium.jpeg	StillImage	Sharp-toothed Sanicle	true	A			Casey H. Richart	34488	2019-03-14 15:41:00 UTC						Plantae	kingdom	Sanicula arguta			
cba02c81-ecfe-4c92-a22f-09f2b41bb14e					https://inaturalist-open-data.s3.amazonaws.com/photos/32821348/medium.jpeg	StillImage	Sharp-toothed Sanicle	true	A			Casey H. Richart	34488	2019-03-14 15:44:02 UTC						Plantae	kingdom	Sanicula arguta			
57003aff-9bf4-4608-9c94-bd9904baa78f					https://inaturalist-open-data.s3.amazonaws.com/photos/33120103/medium.jpg	StillImage	White-bowed Smoothwing	true	A			Sula Vanderplank	246499	2019-03-20 02:54:30 UTC						Animalia	kingdom	Scaeva affinis			
a676bd4f-49d9-4336-8397-ed37d497f1f3					https://inaturalist-open-data.s3.amazonaws.com/photos/33818702/medium.jpeg	StillImage	San Clemente Island milkvetch	true	A			Casey H. Richart	34488	2019-03-31 16:08:56 UTC						Plantae	kingdom	Astragalus nevinii			
c6e0440b-e43d-44f3-bc5f-83e84da36cdb					https://inaturalist-open-data.s3.amazonaws.com/photos/33819513/medium.jpeg	StillImage	common yarrow	true	A			Casey H. Richart	34488	2019-03-31 16:21:29 UTC						Plantae	kingdom	Achillea millefolium			
a1ad5f54-966e-4fe7-bb69-a5b20f600641					https://inaturalist-open-data.s3.amazonaws.com/photos/33819647/medium.jpg	StillImage	Copestylum lentum	true	A			Casey H. Richart	34488	2019-03-31 16:23:37 UTC						Animalia	kingdom	Copestylum lentum			
b4b0fc62-fbd8-4939-a812-56beae06390c					https://inaturalist-open-data.s3.amazonaws.com/photos/33819659/medium.jpeg	StillImage	common yarrow	true	A			Casey H. Richart	34488	2019-03-31 16:23:47 UTC						Plantae	kingdom	Achillea millefolium			
e6b233b2-1327-4bf4-b51c-11c681ab0ee0					https://inaturalist-open-data.s3.amazonaws.com/photos/33819871/medium.jpeg	StillImage	island senecio	true	A			Casey H. Richart	34488	2019-03-31 16:27:42 UTC						Plantae	kingdom	Senecio lyonii			
95523d7c-7d5c-48bd-86bf-c949293cffbc					https://inaturalist-open-data.s3.amazonaws.com/photos/33820016/medium.jpeg	StillImage	California brittlebush	true	A			Casey H. Richart	34488	2019-03-31 16:30:22 UTC						Plantae	kingdom	Encelia californica			
bb9f762d-97c1-4407-9833-d480953806ed					https://inaturalist-open-data.s3.amazonaws.com/photos/33820160/medium.jpg	StillImage	Large-tailed Aphideater	true	A			Casey H. Richart	34488	2019-03-31 16:32:49 UTC						Animalia	kingdom	Eupeodes volucris			
09a54c8e-8809-4e0f-b344-5b2141abddb2					https://inaturalist-open-data.s3.amazonaws.com/photos/33820176/medium.jpg	StillImage	Yellow-spotted Bromeliad Fly	true	A			Casey H. Richart	34488	2019-03-31 16:33:05 UTC						Animalia	kingdom	Copestylum avidum			
193de669-a8d0-4c2a-86c7-fd2a1998e147					https://inaturalist-open-data.s3.amazonaws.com/photos/33820186/medium.jpeg	StillImage	island senecio	true	A			Casey H. Richart	34488	2019-03-31 16:33:10 UTC						Plantae	kingdom	Senecio lyonii			
2fcb9434-af2d-449f-a266-f9c3331a0ad2					https://inaturalist-open-data.s3.amazonaws.com/photos/33820195/medium.jpg	StillImage	Copestylum lentum	true	A			Casey H. Richart	34488	2019-03-31 16:33:17 UTC						Animalia	kingdom	Copestylum lentum			
69f2b684-dc39-4820-9890-969465240d41					https://inaturalist-open-data.s3.amazonaws.com/photos/33820206/medium.jpeg	StillImage	island senecio	true	A			Casey H. Richart	34488	2019-03-31 16:33:30 UTC						Plantae	kingdom	Senecio lyonii			
cbfe9b35-25b6-4d2c-9569-895b70032560					https://inaturalist-open-data.s3.amazonaws.com/photos/33820324/medium.jpg	StillImage	Yellow-spotted Bromeliad Fly	true	A			Casey H. Richart	34488	2019-03-31 16:35:33 UTC						Animalia	kingdom	Copestylum avidum			
efe3fe45-0af4-4800-91c1-1e362e34ec57					https://inaturalist-open-data.s3.amazonaws.com/photos/33820343/medium.jpeg	StillImage	California brittlebush	true	A			Casey H. Richart	34488	2019-03-31 16:35:50 UTC						Plantae	kingdom	Encelia californica			
bbb97d3f-5f6b-4f7d-8408-0bf14b418765					https://inaturalist-open-data.s3.amazonaws.com/photos/33820352/medium.jpg	StillImage	California Mountain-Digger Bee	true	A			Casey H. Richart	34488	2019-03-31 16:35:59 UTC						Animalia	kingdom	Habropoda depressa			
d1b45a55-df13-4e42-a60f-8a7e4a13d53e					https://inaturalist-open-data.s3.amazonaws.com/photos/33820377/medium.jpeg	StillImage	San Clemente Island paintbrush	true	A			Casey H. Richart	34488	2019-03-31 16:36:17 UTC						Plantae	kingdom	Castilleja grisea			
48f4a9c3-ccff-4ed3-9cf4-88da4850180c					https://inaturalist-open-data.s3.amazonaws.com/photos/33820500/medium.jpeg	StillImage	tidy tips	true	A			Casey H. Richart	34488	2019-03-31 16:38:26 UTC						Plantae	kingdom	Layia platyglossa			
65bff0b5-5a56-4f4d-8e6d-0de5cbd3d9a6					https://inaturalist-open-data.s3.amazonaws.com/photos/33820908/medium.jpeg	StillImage	many-flowered phacelia	true	A			Casey H. Richart	34488	2019-03-31 16:46:00 UTC						Plantae	kingdom	Phacelia floribunda			
8f886a1e-8a18-400b-bca5-4938c2c162af					https://inaturalist-open-data.s3.amazonaws.com/photos/33820927/medium.jpg	StillImage	Large-tailed Aphideater	true	A			Casey H. Richart	34488	2019-03-31 16:46:29 UTC						Animalia	kingdom	Eupeodes volucris			
5982e7ba-95f4-4c39-a15c-3299ba14514c					https://inaturalist-open-data.s3.amazonaws.com/photos/33822091/medium.jpg	StillImage	Anthidium collectum	true	A			Casey H. Richart	34488	2019-03-31 17:05:19 UTC						Animalia	kingdom	Anthidium collectum			
ec436e40-886d-4a98-8a47-8490473ef091					https://inaturalist-open-data.s3.amazonaws.com/photos/33822105/medium.jpeg	StillImage	Acmispon argophyllus argenteus	true	A			Casey H. Richart	34488	2019-03-31 17:05:31 UTC						Plantae	kingdom	Acmispon argophyllus argenteus			
ba242669-3f54-43db-966d-df862af8209b					https://inaturalist-open-data.s3.amazonaws.com/photos/33822155/medium.jpeg	StillImage	island senecio	true	A			Casey H. Richart	34488	2019-03-31 17:06:16 UTC						Plantae	kingdom	Senecio lyonii			
35eb138b-e993-4ad5-afd6-fddd6df3b105					https://inaturalist-open-data.s3.amazonaws.com/photos/33822414/medium.jpg	StillImage	Copestylum lentum	true	A			Casey H. Richart	34488	2019-03-31 17:09:58 UTC						Animalia	kingdom	Copestylum lentum			
7ed9cdcb-a5eb-4a08-9296-bfffde82cce4					https://inaturalist-open-data.s3.amazonaws.com/photos/33822451/medium.jpeg	StillImage	island senecio	true	A			Casey H. Richart	34488	2019-03-31 17:10:25 UTC						Plantae	kingdom	Senecio lyonii			
5b2b9157-7a6e-4a36-b032-ff77f7907bf5					https://inaturalist-open-data.s3.amazonaws.com/photos/33822514/medium.jpeg	StillImage	island senecio	true	A			Casey H. Richart	34488	2019-03-31 17:11:33 UTC						Plantae	kingdom	Senecio lyonii			
a6f1bdf5-9f7e-4fe8-888e-4dc9b7e5f1fc					https://inaturalist-open-data.s3.amazonaws.com/photos/33822529/medium.jpeg	StillImage	island senecio	true	A			Casey H. Richart	34488	2019-03-31 17:11:43 UTC						Plantae	kingdom	Senecio lyonii			
57beb661-b58a-4567-a0a8-7498504c4d3d					https://inaturalist-open-data.s3.amazonaws.com/photos/33822880/medium.jpg	StillImage	Copestylum marginatum	true	A			Casey H. Richart	34488	2019-03-31 17:16:48 UTC						Animalia	kingdom	Copestylum marginatum			
64c02b32-afab-423d-bf44-e1a430f960b2					https://inaturalist-open-data.s3.amazonaws.com/photos/33822901/medium.jpg	StillImage	Copestylum lentum	true	A			Casey H. Richart	34488	2019-03-31 17:17:05 UTC						Animalia	kingdom	Copestylum lentum			
aac110e8-6ee3-4e16-b180-00fc8b74242d					https://inaturalist-open-data.s3.amazonaws.com/photos/33822909/medium.jpg	StillImage	Yellow-spotted Bromeliad Fly	true	A			Casey H. Richart	34488	2019-03-31 17:17:13 UTC						Animalia	kingdom	Copestylum avidum			
a8a437ef-8e62-457d-a337-1ebd3318c6a5					https://inaturalist-open-data.s3.amazonaws.com/photos/33822978/medium.jpg	StillImage	leafy malacothrix	true	A			Casey H. Richart	34488	2019-03-31 17:18:25 UTC						Plantae	kingdom	Malacothrix foliosa foliosa			
3cb8df60-66ec-449d-b4e6-0341360db8b3					https://inaturalist-open-data.s3.amazonaws.com/photos/33964729/medium.jpeg	StillImage	Copestylum lentum	true	A			Cedric Lee	12809	2019-04-02 21:08:27 UTC						Animalia	kingdom	Copestylum lentum			
0bbe463a-bd50-456d-92bf-a6c04616b2e0					https://inaturalist-open-data.s3.amazonaws.com/photos/33964750/medium.jpeg	StillImage	Copestylum lentum	true	A			Cedric Lee	12809	2019-04-02 21:08:27 UTC						Animalia	kingdom	Copestylum lentum			
42382c21-2ad6-4967-b259-8f8a10eb6a34					https://inaturalist-open-data.s3.amazonaws.com/photos/33965025/medium.jpeg	StillImage	Copestylum lentum	true	A			Cedric Lee	12809	2019-04-02 21:08:31 UTC						Animalia	kingdom	Copestylum lentum			
98b9925e-f4d8-46c6-97e0-136e00db989b					https://inaturalist-open-data.s3.amazonaws.com/photos/33965088/medium.jpeg	StillImage	Copestylum lentum	true	A			Cedric Lee	12809	2019-04-02 21:08:33 UTC						Animalia	kingdom	Copestylum lentum			
8e7a298f-53fb-47f4-9e53-d20f2fd82d89					https://inaturalist-open-data.s3.amazonaws.com/photos/33965144/medium.jpeg	StillImage	Yellow-spotted Bromeliad Fly	true	A			Cedric Lee	12809	2019-04-02 21:08:35 UTC						Animalia	kingdom	Copestylum avidum			
bb89c84e-fb2a-4302-abf3-09819d95587e					https://inaturalist-open-data.s3.amazonaws.com/photos/33965268/medium.jpeg	StillImage	Copestylum lentum	true	A			Cedric Lee	12809	2019-04-02 21:08:42 UTC						Animalia	kingdom	Copestylum lentum			
4ed428c7-71df-4a35-9984-005f6108cbeb					https://inaturalist-open-data.s3.amazonaws.com/photos/33965341/medium.jpeg	StillImage	Nausigaster unimaculata	true	A			Cedric Lee	12809	2019-04-02 21:08:48 UTC						Animalia	kingdom	Nausigaster unimaculata			
191de353-b96c-42c5-aaf6-db4a60af70ab					https://inaturalist-open-data.s3.amazonaws.com/photos/33965423/medium.jpeg	StillImage	Anthidium collectum	true	A			Cedric Lee	12809	2019-04-02 21:08:50 UTC						Animalia	kingdom	Anthidium collectum			
f13c6370-34b8-44da-9721-0d9c7b6f15f6					https://inaturalist-open-data.s3.amazonaws.com/photos/33965530/medium.jpeg	StillImage	Golden Yarrow	true	A			Cedric Lee	12809	2019-04-02 21:08:51 UTC						Plantae	kingdom	Eriophyllum confertiflorum			
e825e775-5801-4224-b3f4-290243be039e					https://inaturalist-open-data.s3.amazonaws.com/photos/33965540/medium.jpeg	StillImage	Yellow-spotted Bromeliad Fly	true	A			Cedric Lee	12809	2019-04-02 21:08:52 UTC						Animalia	kingdom	Copestylum avidum			
b43cf3ce-e5e9-42cb-bdc4-6b08a39dc4e8					https://inaturalist-open-data.s3.amazonaws.com/photos/33965564/medium.jpeg	StillImage	Copestylum marginatum	true	A			Cedric Lee	12809	2019-04-02 21:08:53 UTC						Animalia	kingdom	Copestylum lentum			
c6e9c002-1b8a-445d-837e-42061502b801					https://inaturalist-open-data.s3.amazonaws.com/photos/33965579/medium.jpeg	StillImage	Lemonade Berry	true	A			Cedric Lee	12809	2019-04-02 21:08:54 UTC						Plantae	kingdom	Rhus integrifolia			
287cb75e-9d08-4310-86ca-f93227cae311					https://inaturalist-open-data.s3.amazonaws.com/photos/33968790/medium.jpeg	StillImage	Acmispon argophyllus argenteus	true	A			Cedric Lee	12809	2019-04-02 21:08:56 UTC						Plantae	kingdom	Acmispon argophyllus argenteus			
89d0adcf-8e74-4602-bebf-1f689cb91bc0					https://inaturalist-open-data.s3.amazonaws.com/photos/33969972/medium.jpeg	StillImage	San Clemente Island Bush-Mallow	true	A			Cedric Lee	12809	2019-04-02 21:08:58 UTC						Plantae	kingdom	Malacothamnus clementinus			
5ca7448a-19f1-41d1-ae36-5072ec9b2b4a					https://inaturalist-open-data.s3.amazonaws.com/photos/33965190/medium.jpeg	StillImage	Common Yarrow	true	A			Cedric Lee	12809	2019-04-02 21:32:43 UTC						Plantae	kingdom	Achillea millefolium			
10578360-02ba-49f2-a51e-5c40f6c7b2be					https://inaturalist-open-data.s3.amazonaws.com/photos/33965423/medium.jpeg	StillImage	Silver Bird's-foot Trefoil	true	A			Cedric Lee	12809	2019-04-02 21:45:43 UTC						Plantae	kingdom	Acmispon argophyllus			
ae9caa1d-4e06-4a46-8f0a-79c3b2c4ad0f					https://inaturalist-open-data.s3.amazonaws.com/photos/34401280/medium.jpg	StillImage	Mournful Duskywing	true	A			Jenny Hazlehurst	513070	2019-04-08 23:53:00 UTC						Animalia	kingdom	Erynnis tristis			
3f6de75e-96e0-45a9-a2c0-abaa95629aa3					https://inaturalist-open-data.s3.amazonaws.com/photos/34674979/medium.jpeg	StillImage	Alfalfa Looper	true	A			Jenny Hazlehurst	513070	2019-04-12 22:38:21 UTC						Animalia	kingdom	Autographa californica			
3501add7-9af3-4130-9bbc-58983163a8b5					https://inaturalist-open-data.s3.amazonaws.com/photos/34675059/medium.jpeg	StillImage	san clemente island larkspur	true	A			Jenny Hazlehurst	513070	2019-04-12 22:39:49 UTC						Plantae	kingdom	Delphinium variegatum kinkiense			
74a67035-9a4f-472c-b06c-e3ad1eabdea8					https://inaturalist-open-data.s3.amazonaws.com/photos/34768622/medium.jpeg	StillImage	island senecio	true	A			Demi Eslava	1577275	2019-04-14 02:33:19 UTC						Plantae	kingdom	Senecio lyonii			
7f316cec-df98-4439-8115-08087ff5ebcc					https://inaturalist-open-data.s3.amazonaws.com/photos/34768684/medium.jpeg	StillImage	Copestylum marginatum	true	A			Demi Eslava	1577275	2019-04-14 02:34:16 UTC						Animalia	kingdom	Copestylum marginatum			
1ee0eb88-8789-4810-94eb-6d2e22beae9f					https://inaturalist-open-data.s3.amazonaws.com/photos/34768714/medium.jpeg	StillImage	Yellow-spotted Bromeliad Fly	true	A			Demi Eslava	1577275	2019-04-14 02:34:43 UTC						Animalia	kingdom	Copestylum avidum			
9173360e-aa83-44d4-a282-bba08de97c47					https://inaturalist-open-data.s3.amazonaws.com/photos/34768770/medium.jpeg	StillImage	Copestylum marginatum	true	A			Demi Eslava	1577275	2019-04-14 02:35:34 UTC						Animalia	kingdom	Copestylum marginatum			
9696d91c-baa8-4142-bb77-a75104edcd75					https://inaturalist-open-data.s3.amazonaws.com/photos/34768917/medium.jpeg	StillImage	Dipterostemon capitatus	true	A			Demi Eslava	1577275	2019-04-14 02:37:49 UTC						Plantae	kingdom	Dipterostemon capitatus			
0ca0e34e-e209-47e6-988d-30190435a318					https://inaturalist-open-data.s3.amazonaws.com/photos/34854454/medium.jpeg	StillImage	San Clemente Island paintbrush	true	A			Demi Eslava	1577275	2019-04-15 02:24:25 UTC						Plantae	kingdom	Castilleja grisea			
2aac4559-cc06-4a56-b267-a016e6f8df17					https://inaturalist-open-data.s3.amazonaws.com/photos/34854472/medium.jpg	StillImage	Anna's Hummingbird	true	A			Demi Eslava	1577275	2019-04-15 02:24:53 UTC						Animalia	kingdom	Calypte anna			
84ec065c-56ea-43ab-89c9-9f9ac537ca94					https://inaturalist-open-data.s3.amazonaws.com/photos/35116820/medium.jpg	StillImage	Anthidium collectum	true	A			Demi Eslava	1577275	2019-04-18 16:54:53 UTC						Animalia	kingdom	Anthidium collectum			
3e91bf96-1127-4780-b4b3-8ac2b94b4250					https://inaturalist-open-data.s3.amazonaws.com/photos/35116871/medium.jpeg	StillImage	Acmispon argophyllus argenteus	true	A			Demi Eslava	1577275	2019-04-18 16:55:21 UTC						Plantae	kingdom	Acmispon argophyllus argenteus			
18277c87-4ce7-40a9-8d34-c00cefd27199					https://inaturalist-open-data.s3.amazonaws.com/photos/35424689/medium.jpeg	StillImage	Copestylum lentum	true	A			Jenny Hazlehurst	513070	2019-04-22 00:38:05 UTC						Animalia	kingdom	Copestylum lentum			
2fed2901-7020-4207-8149-48d84d6fe4e8					https://inaturalist-open-data.s3.amazonaws.com/photos/35424712/medium.jpeg	StillImage	Dipterostemon capitatus capitatus	true	A			Jenny Hazlehurst	513070	2019-04-22 00:38:23 UTC						Plantae	kingdom	Dipterostemon capitatus capitatus			
fdf8290e-1f5f-462c-99bd-0b4f9043cafc					https://inaturalist-open-data.s3.amazonaws.com/photos/35448369/medium.jpeg	StillImage	Emory's rock daisy	true	A			Casey H. Richart	34488	2019-04-22 06:16:50 UTC						Plantae	kingdom	Perityle emoryi			
e5163ce1-259b-49e6-b516-cb0a75ba0e2b					https://inaturalist-open-data.s3.amazonaws.com/photos/35448391/medium.jpeg	StillImage	island morning-glory	true	A			Casey H. Richart	34488	2019-04-22 06:17:04 UTC						Plantae	kingdom	Calystegia macrostegia amplissima			
ada0c958-8dcf-4051-a293-a72b566047e7					https://inaturalist-open-data.s3.amazonaws.com/photos/35448404/medium.jpeg	StillImage	island morning-glory	true	A			Casey H. Richart	34488	2019-04-22 06:17:52 UTC						Plantae	kingdom	Calystegia macrostegia amplissima			
ac040ceb-d2e3-4a39-995e-b1222de50a43					https://inaturalist-open-data.s3.amazonaws.com/photos/35448415/medium.jpeg	StillImage	island morning-glory	true	A			Casey H. Richart	34488	2019-04-22 06:18:08 UTC						Plantae	kingdom	Calystegia macrostegia amplissima			
02d3f521-8d8a-4289-97f4-476a87669afc					https://inaturalist-open-data.s3.amazonaws.com/photos/35448547/medium.jpeg	StillImage	san clemente island larkspur	true	A			Casey H. Richart	34488	2019-04-22 06:21:50 UTC						Plantae	kingdom	Delphinium variegatum kinkiense			
4e4e3329-7266-4ae2-b6a4-af9ff7befc73					https://inaturalist-open-data.s3.amazonaws.com/photos/35448591/medium.jpeg	StillImage	san clemente island larkspur	true	A			Casey H. Richart	34488	2019-04-22 06:22:29 UTC						Plantae	kingdom	Delphinium variegatum kinkiense			
ab384d82-8153-49da-a089-40022deb9fdf					https://inaturalist-open-data.s3.amazonaws.com/photos/35448620/medium.jpeg	StillImage	common yarrow	true	A			Casey H. Richart	34488	2019-04-22 06:23:10 UTC						Plantae	kingdom	Achillea millefolium			
9ab22f21-bf3a-4326-8a2c-feeb5dae180e					https://inaturalist-open-data.s3.amazonaws.com/photos/35448640/medium.jpeg	StillImage	common yarrow	true	A			Casey H. Richart	34488	2019-04-22 06:23:29 UTC						Plantae	kingdom	Achillea millefolium			
41fcd936-e527-49a8-8c04-d4762af56ad3					https://inaturalist-open-data.s3.amazonaws.com/photos/35448646/medium.jpeg	StillImage	common yarrow	true	A			Casey H. Richart	34488	2019-04-22 06:23:41 UTC						Plantae	kingdom	Achillea millefolium			
9cdbc8a4-8eba-45d1-9b73-c90ee8d9e9eb					https://inaturalist-open-data.s3.amazonaws.com/photos/35448659/medium.jpeg	StillImage	common yarrow	true	A			Casey H. Richart	34488	2019-04-22 06:23:52 UTC						Plantae	kingdom	Achillea millefolium			
b15dbbf8-c4aa-4879-955f-38e8c473cbb9					https://inaturalist-open-data.s3.amazonaws.com/photos/35448667/medium.jpeg	StillImage	common goldfields	true	A			Casey H. Richart	34488	2019-04-22 06:24:03 UTC						Plantae	kingdom	Lasthenia gracilis			
967b111c-303a-4106-82a0-d3dbd98fefe7					https://inaturalist-open-data.s3.amazonaws.com/photos/35448792/medium.jpg	StillImage	Bird Hover Fly	true	A			Casey H. Richart	34488	2019-04-22 06:26:15 UTC						Animalia	kingdom	Eupeodes volucris			
7efaa2c3-f46b-4907-ab1c-afced67d2694					https://inaturalist-open-data.s3.amazonaws.com/photos/35448802/medium.jpeg	StillImage	California brittlebush	true	A			Casey H. Richart	34488	2019-04-22 06:26:23 UTC						Plantae	kingdom	Encelia californica			
1203f9fa-e568-4fcc-9923-7df3543e1a9c					https://inaturalist-open-data.s3.amazonaws.com/photos/35448877/medium.jpg	StillImage	Bird Hover Fly	true	A			Casey H. Richart	34488	2019-04-22 06:28:01 UTC						Animalia	kingdom	Eupeodes volucris			
cafb4313-85a9-451d-911a-3ff72d2059f3					https://inaturalist-open-data.s3.amazonaws.com/photos/35449802/medium.jpeg	StillImage	Island Tarplant	true	A			Casey H. Richart	34488	2019-04-22 06:52:45 UTC						Plantae	kingdom	Deinandra clementina			
