identification_id	based_on_occurrence_id	based_on_material_entity_id	based_on_nucleotide_sequence_id	based_on_nucleotide_analysis_id	based_on_media_id	identification_type	verbatim_identification	is_accepted_identification	taxon_formula	type_status	type_designation_type	typified_name	identified_by	identified_by_id	date_identified	identification_references	taxon_assignment_method	identification_verification_status	identification_remarks	taxon_id	higher_classification_name	higher_classification_rank	scientific_name	taxon_rank	taxon_remarks
b71f5ed1-b28b-4ec9-bdcc-cdc38ec6d463					https://inaturalist-open-data.s3.amazonaws.com/photos/32821244/medium.jpeg	StillImage	Sharp-toothed Sanicle	t	A				Casey H. Richart	34488	2019-03-14 15:41:00 UTC						Plantae	kingdom	Sanicula arguta		
6f07d57b-d890-4626-9a47-0bb75d888681					https://inaturalist-open-data.s3.amazonaws.com/photos/32821348/medium.jpeg	StillImage	Sharp-toothed Sanicle	t	A				Casey H. Richart	34488	2019-03-14 15:44:02 UTC						Plantae	kingdom	Sanicula arguta		
a9afc7b9-4593-4ddd-b2f3-a8086a70d491					https://inaturalist-open-data.s3.amazonaws.com/photos/33120103/medium.jpg	StillImage	White-bowed Smoothwing	t	A				Sula Vanderplank	246499	2019-03-20 02:54:30 UTC						Animalia	kingdom	Scaeva affinis		
d8731353-afe5-4729-8688-7c266a8bb987					https://inaturalist-open-data.s3.amazonaws.com/photos/33818702/medium.jpeg	StillImage	San Clemente Island milkvetch	t	A				Casey H. Richart	34488	2019-03-31 16:08:56 UTC						Plantae	kingdom	Astragalus nevinii		
717b7b07-7b24-4996-834c-f5422e377f6f					https://inaturalist-open-data.s3.amazonaws.com/photos/33819513/medium.jpeg	StillImage	common yarrow	t	A				Casey H. Richart	34488	2019-03-31 16:21:29 UTC						Plantae	kingdom	Achillea millefolium		
9d0d611a-d037-45e9-a0e6-5f12aa006d63					https://inaturalist-open-data.s3.amazonaws.com/photos/33819647/medium.jpg	StillImage	Copestylum lentum	t	A				Casey H. Richart	34488	2019-03-31 16:23:37 UTC						Animalia	kingdom	Copestylum lentum		
08b7fa68-298e-413b-9813-048f140e9f2e					https://inaturalist-open-data.s3.amazonaws.com/photos/33819659/medium.jpeg	StillImage	common yarrow	t	A				Casey H. Richart	34488	2019-03-31 16:23:47 UTC						Plantae	kingdom	Achillea millefolium		
7d46134e-7b23-4598-8046-8852533cb600					https://inaturalist-open-data.s3.amazonaws.com/photos/33819871/medium.jpeg	StillImage	island senecio	t	A				Casey H. Richart	34488	2019-03-31 16:27:42 UTC						Plantae	kingdom	Senecio lyonii		
1164cc4c-eb44-45df-abd9-abb3098ea248					https://inaturalist-open-data.s3.amazonaws.com/photos/33820016/medium.jpeg	StillImage	California brittlebush	t	A				Casey H. Richart	34488	2019-03-31 16:30:22 UTC						Plantae	kingdom	Encelia californica		
e0a7d3b7-9b52-4b2f-a4e2-0e4facfa3d49					https://inaturalist-open-data.s3.amazonaws.com/photos/33820160/medium.jpg	StillImage	Large-tailed Aphideater	t	A				Casey H. Richart	34488	2019-03-31 16:32:49 UTC						Animalia	kingdom	Eupeodes volucris		
20edb883-e159-4fc3-b217-65d34e599905					https://inaturalist-open-data.s3.amazonaws.com/photos/33820176/medium.jpg	StillImage	Yellow-spotted Bromeliad Fly	t	A				Casey H. Richart	34488	2019-03-31 16:33:05 UTC						Animalia	kingdom	Copestylum avidum		
8292fad3-ec3a-490d-bcd8-ca1bfa589515					https://inaturalist-open-data.s3.amazonaws.com/photos/33820186/medium.jpeg	StillImage	island senecio	t	A				Casey H. Richart	34488	2019-03-31 16:33:10 UTC						Plantae	kingdom	Senecio lyonii		
39267942-feb6-44c2-a669-045384e02840					https://inaturalist-open-data.s3.amazonaws.com/photos/33820195/medium.jpg	StillImage	Copestylum lentum	t	A				Casey H. Richart	34488	2019-03-31 16:33:17 UTC						Animalia	kingdom	Copestylum lentum		
1582a8b7-2064-4e54-a076-22f14640efba					https://inaturalist-open-data.s3.amazonaws.com/photos/33820206/medium.jpeg	StillImage	island senecio	t	A				Casey H. Richart	34488	2019-03-31 16:33:30 UTC						Plantae	kingdom	Senecio lyonii		
eafbe799-5697-4fd4-b578-93f88305783e					https://inaturalist-open-data.s3.amazonaws.com/photos/33820324/medium.jpg	StillImage	Yellow-spotted Bromeliad Fly	t	A				Casey H. Richart	34488	2019-03-31 16:35:33 UTC						Animalia	kingdom	Copestylum avidum		
6621aa56-0734-43c9-af6d-0cb138f3f00d					https://inaturalist-open-data.s3.amazonaws.com/photos/33820343/medium.jpeg	StillImage	California brittlebush	t	A				Casey H. Richart	34488	2019-03-31 16:35:50 UTC						Plantae	kingdom	Encelia californica		
9badab4a-db5b-41b0-9b4d-6c87ba85701a					https://inaturalist-open-data.s3.amazonaws.com/photos/33820352/medium.jpg	StillImage	California Mountain-Digger Bee	t	A				Casey H. Richart	34488	2019-03-31 16:35:59 UTC						Animalia	kingdom	Habropoda depressa		
a7d85a37-d758-4584-9510-472781c5c027					https://inaturalist-open-data.s3.amazonaws.com/photos/33820377/medium.jpeg	StillImage	San Clemente Island paintbrush	t	A				Casey H. Richart	34488	2019-03-31 16:36:17 UTC						Plantae	kingdom	Castilleja grisea		
8d8378fc-ae40-4f91-a52a-bffdeddf6f02					https://inaturalist-open-data.s3.amazonaws.com/photos/33820500/medium.jpeg	StillImage	tidy tips	t	A				Casey H. Richart	34488	2019-03-31 16:38:26 UTC						Plantae	kingdom	Layia platyglossa		
44f63113-97e1-4a70-8dfd-19a770f6fb1a					https://inaturalist-open-data.s3.amazonaws.com/photos/33820908/medium.jpeg	StillImage	many-flowered phacelia	t	A				Casey H. Richart	34488	2019-03-31 16:46:00 UTC						Plantae	kingdom	Phacelia floribunda		
ca3e0030-25c7-4ac8-8d33-f2b63bfb8c01					https://inaturalist-open-data.s3.amazonaws.com/photos/33820927/medium.jpg	StillImage	Large-tailed Aphideater	t	A				Casey H. Richart	34488	2019-03-31 16:46:29 UTC						Animalia	kingdom	Eupeodes volucris		
6e278810-f32e-48c9-82d9-3c0e4d8ffbf7					https://inaturalist-open-data.s3.amazonaws.com/photos/33822091/medium.jpg	StillImage	Anthidium collectum	t	A				Casey H. Richart	34488	2019-03-31 17:05:19 UTC						Animalia	kingdom	Anthidium collectum		
985ba860-9dc7-4a44-b356-07a9d26bfb70					https://inaturalist-open-data.s3.amazonaws.com/photos/33822105/medium.jpeg	StillImage	Acmispon argophyllus argenteus	t	A				Casey H. Richart	34488	2019-03-31 17:05:31 UTC						Plantae	kingdom	Acmispon argophyllus argenteus		
ac25681b-0d7d-4679-8f18-750df10409aa					https://inaturalist-open-data.s3.amazonaws.com/photos/33822155/medium.jpeg	StillImage	island senecio	t	A				Casey H. Richart	34488	2019-03-31 17:06:16 UTC						Plantae	kingdom	Senecio lyonii		
c9021855-8892-44e8-a4e4-f684de3e8de5					https://inaturalist-open-data.s3.amazonaws.com/photos/33822414/medium.jpg	StillImage	Copestylum lentum	t	A				Casey H. Richart	34488	2019-03-31 17:09:58 UTC						Animalia	kingdom	Copestylum lentum		
bafc0aec-28a6-409c-8055-17e3bd4792fb					https://inaturalist-open-data.s3.amazonaws.com/photos/33822451/medium.jpeg	StillImage	island senecio	t	A				Casey H. Richart	34488	2019-03-31 17:10:25 UTC						Plantae	kingdom	Senecio lyonii		
a5d32826-e65b-48fa-be59-bb3821e61c76					https://inaturalist-open-data.s3.amazonaws.com/photos/33822514/medium.jpeg	StillImage	island senecio	t	A				Casey H. Richart	34488	2019-03-31 17:11:33 UTC						Plantae	kingdom	Senecio lyonii		
dfe71a95-c667-4d89-bdbc-e30fa76ee8d8					https://inaturalist-open-data.s3.amazonaws.com/photos/33822529/medium.jpeg	StillImage	island senecio	t	A				Casey H. Richart	34488	2019-03-31 17:11:43 UTC						Plantae	kingdom	Senecio lyonii		
cb822cab-9aee-4fcc-a7f3-52be0a2b72c3					https://inaturalist-open-data.s3.amazonaws.com/photos/33822880/medium.jpg	StillImage	Copestylum marginatum	t	A				Casey H. Richart	34488	2019-03-31 17:16:48 UTC						Animalia	kingdom	Copestylum marginatum		
b6507100-ec52-4f4e-9a6f-53fc64bdd8ed					https://inaturalist-open-data.s3.amazonaws.com/photos/33822901/medium.jpg	StillImage	Copestylum lentum	t	A				Casey H. Richart	34488	2019-03-31 17:17:05 UTC						Animalia	kingdom	Copestylum lentum		
9596ba01-e1f4-4fca-94ff-b7a72b64b53b					https://inaturalist-open-data.s3.amazonaws.com/photos/33822909/medium.jpg	StillImage	Yellow-spotted Bromeliad Fly	t	A				Casey H. Richart	34488	2019-03-31 17:17:13 UTC						Animalia	kingdom	Copestylum avidum		
3fc862b1-a320-4456-9378-b1b47dfe02f5					https://inaturalist-open-data.s3.amazonaws.com/photos/33822978/medium.jpg	StillImage	leafy malacothrix	t	A				Casey H. Richart	34488	2019-03-31 17:18:25 UTC						Plantae	kingdom	Malacothrix foliosa foliosa		
de21f844-057e-407c-b37f-e6e15ca23ea7					https://inaturalist-open-data.s3.amazonaws.com/photos/33964729/medium.jpeg	StillImage	Copestylum lentum	t	A				Cedric Lee	12809	2019-04-02 21:08:27 UTC						Animalia	kingdom	Copestylum lentum		
13b2a5b5-9152-4e01-90f0-48f2451c518e					https://inaturalist-open-data.s3.amazonaws.com/photos/33964750/medium.jpeg	StillImage	Copestylum lentum	t	A				Cedric Lee	12809	2019-04-02 21:08:27 UTC						Animalia	kingdom	Copestylum lentum		
bdea0cac-7e7d-4424-8b33-7013e700f0a5					https://inaturalist-open-data.s3.amazonaws.com/photos/33965025/medium.jpeg	StillImage	Copestylum lentum	t	A				Cedric Lee	12809	2019-04-02 21:08:31 UTC						Animalia	kingdom	Copestylum lentum		
f0863907-fa42-40a5-a11b-1c0ff12a20a5					https://inaturalist-open-data.s3.amazonaws.com/photos/33965088/medium.jpeg	StillImage	Copestylum lentum	t	A				Cedric Lee	12809	2019-04-02 21:08:33 UTC						Animalia	kingdom	Copestylum lentum		
12429fba-7198-4e35-8edb-48a2a256ee8f					https://inaturalist-open-data.s3.amazonaws.com/photos/33965144/medium.jpeg	StillImage	Yellow-spotted Bromeliad Fly	t	A				Cedric Lee	12809	2019-04-02 21:08:35 UTC						Animalia	kingdom	Copestylum avidum		
58a9a845-33dc-4334-b974-438eb3af8d19					https://inaturalist-open-data.s3.amazonaws.com/photos/33965268/medium.jpeg	StillImage	Copestylum lentum	t	A				Cedric Lee	12809	2019-04-02 21:08:42 UTC						Animalia	kingdom	Copestylum lentum		
1bc4c9fe-b933-4f35-a35a-aa9267d8bac9					https://inaturalist-open-data.s3.amazonaws.com/photos/33965341/medium.jpeg	StillImage	Nausigaster unimaculata	t	A				Cedric Lee	12809	2019-04-02 21:08:48 UTC						Animalia	kingdom	Nausigaster unimaculata		
f14dc093-202c-4e1e-888b-7631b336433f					https://inaturalist-open-data.s3.amazonaws.com/photos/33965423/medium.jpeg	StillImage	Anthidium collectum	t	A				Cedric Lee	12809	2019-04-02 21:08:50 UTC						Animalia	kingdom	Anthidium collectum		
d60f9340-e243-4208-bbc5-6827af2d1f81					https://inaturalist-open-data.s3.amazonaws.com/photos/33965530/medium.jpeg	StillImage	Golden Yarrow	t	A				Cedric Lee	12809	2019-04-02 21:08:51 UTC						Plantae	kingdom	Eriophyllum confertiflorum		
1afe1456-9ed0-4304-b432-605a921891d1					https://inaturalist-open-data.s3.amazonaws.com/photos/33965540/medium.jpeg	StillImage	Yellow-spotted Bromeliad Fly	t	A				Cedric Lee	12809	2019-04-02 21:08:52 UTC						Animalia	kingdom	Copestylum avidum		
03122341-814e-4e25-a6b3-872d5305e889					https://inaturalist-open-data.s3.amazonaws.com/photos/33965564/medium.jpeg	StillImage	Copestylum marginatum	t	A				Cedric Lee	12809	2019-04-02 21:08:53 UTC						Animalia	kingdom	Copestylum lentum		
61828527-f9ab-4351-b928-a95df2544075					https://inaturalist-open-data.s3.amazonaws.com/photos/33965579/medium.jpeg	StillImage	Lemonade Berry	t	A				Cedric Lee	12809	2019-04-02 21:08:54 UTC						Plantae	kingdom	Rhus integrifolia		
893afcb5-97c3-41bc-95a5-f4ee498f1b9f					https://inaturalist-open-data.s3.amazonaws.com/photos/33968790/medium.jpeg	StillImage	Acmispon argophyllus argenteus	t	A				Cedric Lee	12809	2019-04-02 21:08:56 UTC						Plantae	kingdom	Acmispon argophyllus argenteus		
38657ece-9332-465b-bbd5-5ebec6e0d597					https://inaturalist-open-data.s3.amazonaws.com/photos/33969972/medium.jpeg	StillImage	San Clemente Island Bush-Mallow	t	A				Cedric Lee	12809	2019-04-02 21:08:58 UTC						Plantae	kingdom	Malacothamnus clementinus		
adf14033-330c-4dc4-a891-619b52eeb8ae					https://inaturalist-open-data.s3.amazonaws.com/photos/33965190/medium.jpeg	StillImage	Common Yarrow	t	A				Cedric Lee	12809	2019-04-02 21:32:43 UTC						Plantae	kingdom	Achillea millefolium		
4595e13d-4516-4570-9f3c-6ed545baa107					https://inaturalist-open-data.s3.amazonaws.com/photos/33965423/medium.jpeg	StillImage	Silver Bird's-foot Trefoil	t	A				Cedric Lee	12809	2019-04-02 21:45:43 UTC						Plantae	kingdom	Acmispon argophyllus		
062bee7d-d8b3-452d-95bd-91d880af2599					https://inaturalist-open-data.s3.amazonaws.com/photos/34401280/medium.jpg	StillImage	Mournful Duskywing	t	A				Jenny Hazlehurst	513070	2019-04-08 23:53:00 UTC						Animalia	kingdom	Erynnis tristis		
3ed32fde-0156-4552-9903-d578e7a7da44					https://inaturalist-open-data.s3.amazonaws.com/photos/34674979/medium.jpeg	StillImage	Alfalfa Looper	t	A				Jenny Hazlehurst	513070	2019-04-12 22:38:21 UTC						Animalia	kingdom	Autographa californica		
4b16b843-aef0-496d-9915-2c2110bc93e3					https://inaturalist-open-data.s3.amazonaws.com/photos/34675059/medium.jpeg	StillImage	san clemente island larkspur	t	A				Jenny Hazlehurst	513070	2019-04-12 22:39:49 UTC						Plantae	kingdom	Delphinium variegatum kinkiense		
1b12eea5-f1c6-43db-b42e-b1912a1f953c					https://inaturalist-open-data.s3.amazonaws.com/photos/34768622/medium.jpeg	StillImage	island senecio	t	A				Demi Eslava	1577275	2019-04-14 02:33:19 UTC						Plantae	kingdom	Senecio lyonii		
5846bdd9-58a2-41de-a78b-1e51d70635f7					https://inaturalist-open-data.s3.amazonaws.com/photos/34768684/medium.jpeg	StillImage	Copestylum marginatum	t	A				Demi Eslava	1577275	2019-04-14 02:34:16 UTC						Animalia	kingdom	Copestylum marginatum		
4085802c-1dfa-4331-8f56-2d77faef4422					https://inaturalist-open-data.s3.amazonaws.com/photos/34768714/medium.jpeg	StillImage	Yellow-spotted Bromeliad Fly	t	A				Demi Eslava	1577275	2019-04-14 02:34:43 UTC						Animalia	kingdom	Copestylum avidum		
834db185-7c01-44fb-b803-4b67b8979b7b					https://inaturalist-open-data.s3.amazonaws.com/photos/34768770/medium.jpeg	StillImage	Copestylum marginatum	t	A				Demi Eslava	1577275	2019-04-14 02:35:34 UTC						Animalia	kingdom	Copestylum marginatum		
4441cb0f-5519-462a-bea1-a0b330991bd6					https://inaturalist-open-data.s3.amazonaws.com/photos/34768917/medium.jpeg	StillImage	Dipterostemon capitatus	t	A				Demi Eslava	1577275	2019-04-14 02:37:49 UTC						Plantae	kingdom	Dipterostemon capitatus		
b6122eca-1b3e-4750-8ea6-dc9f88b2813b					https://inaturalist-open-data.s3.amazonaws.com/photos/34854454/medium.jpeg	StillImage	San Clemente Island paintbrush	t	A				Demi Eslava	1577275	2019-04-15 02:24:25 UTC						Plantae	kingdom	Castilleja grisea		
28a09051-6113-4fa4-b6ff-4b618638ddb4					https://inaturalist-open-data.s3.amazonaws.com/photos/34854472/medium.jpg	StillImage	Anna's Hummingbird	t	A				Demi Eslava	1577275	2019-04-15 02:24:53 UTC						Animalia	kingdom	Calypte anna		
d6115584-8d33-4224-8e3b-6b15214328fb					https://inaturalist-open-data.s3.amazonaws.com/photos/35116820/medium.jpg	StillImage	Anthidium collectum	t	A				Demi Eslava	1577275	2019-04-18 16:54:53 UTC						Animalia	kingdom	Anthidium collectum		
834605db-73fe-4248-b7ef-d3a37cf8449f					https://inaturalist-open-data.s3.amazonaws.com/photos/35116871/medium.jpeg	StillImage	Acmispon argophyllus argenteus	t	A				Demi Eslava	1577275	2019-04-18 16:55:21 UTC						Plantae	kingdom	Acmispon argophyllus argenteus		
4404e965-f582-431e-93cf-1d113d49a1b9					https://inaturalist-open-data.s3.amazonaws.com/photos/35424689/medium.jpeg	StillImage	Copestylum lentum	t	A				Jenny Hazlehurst	513070	2019-04-22 00:38:05 UTC						Animalia	kingdom	Copestylum lentum		
f2beb73c-7b25-45e2-9819-6e0784dff5ca					https://inaturalist-open-data.s3.amazonaws.com/photos/35424712/medium.jpeg	StillImage	Dipterostemon capitatus capitatus	t	A				Jenny Hazlehurst	513070	2019-04-22 00:38:23 UTC						Plantae	kingdom	Dipterostemon capitatus capitatus		
a6d86f66-b60d-4d73-aaba-11a62786369a					https://inaturalist-open-data.s3.amazonaws.com/photos/35448369/medium.jpeg	StillImage	Emory's rock daisy	t	A				Casey H. Richart	34488	2019-04-22 06:16:50 UTC						Plantae	kingdom	Perityle emoryi		
9f32bc3b-9d6c-48ad-a2ac-b21fb45ddb2b					https://inaturalist-open-data.s3.amazonaws.com/photos/35448391/medium.jpeg	StillImage	island morning-glory	t	A				Casey H. Richart	34488	2019-04-22 06:17:04 UTC						Plantae	kingdom	Calystegia macrostegia amplissima		
e436a1dd-d0e6-4dd5-9624-ae3c88db4fb0					https://inaturalist-open-data.s3.amazonaws.com/photos/35448404/medium.jpeg	StillImage	island morning-glory	t	A				Casey H. Richart	34488	2019-04-22 06:17:52 UTC						Plantae	kingdom	Calystegia macrostegia amplissima		
2193c339-3117-4061-b604-b55775f0b37c					https://inaturalist-open-data.s3.amazonaws.com/photos/35448415/medium.jpeg	StillImage	island morning-glory	t	A				Casey H. Richart	34488	2019-04-22 06:18:08 UTC						Plantae	kingdom	Calystegia macrostegia amplissima		
abcb8f54-1d9f-47c6-b4f9-301377ce8536					https://inaturalist-open-data.s3.amazonaws.com/photos/35448547/medium.jpeg	StillImage	san clemente island larkspur	t	A				Casey H. Richart	34488	2019-04-22 06:21:50 UTC						Plantae	kingdom	Delphinium variegatum kinkiense		
12cc6032-7c55-4636-b825-c229dbb4bae2					https://inaturalist-open-data.s3.amazonaws.com/photos/35448591/medium.jpeg	StillImage	san clemente island larkspur	t	A				Casey H. Richart	34488	2019-04-22 06:22:29 UTC						Plantae	kingdom	Delphinium variegatum kinkiense		
7f2d9822-46d0-4154-a3a7-4fff3f619a3e					https://inaturalist-open-data.s3.amazonaws.com/photos/35448620/medium.jpeg	StillImage	common yarrow	t	A				Casey H. Richart	34488	2019-04-22 06:23:10 UTC						Plantae	kingdom	Achillea millefolium		
b75ec3fa-5ade-4614-b9c2-f9de2c8f29bf					https://inaturalist-open-data.s3.amazonaws.com/photos/35448640/medium.jpeg	StillImage	common yarrow	t	A				Casey H. Richart	34488	2019-04-22 06:23:29 UTC						Plantae	kingdom	Achillea millefolium		
f1424830-52f3-4909-889c-bce67ec26920					https://inaturalist-open-data.s3.amazonaws.com/photos/35448646/medium.jpeg	StillImage	common yarrow	t	A				Casey H. Richart	34488	2019-04-22 06:23:41 UTC						Plantae	kingdom	Achillea millefolium		
7d1be230-8c5f-47ae-83b6-c9f8d01d199f					https://inaturalist-open-data.s3.amazonaws.com/photos/35448659/medium.jpeg	StillImage	common yarrow	t	A				Casey H. Richart	34488	2019-04-22 06:23:52 UTC						Plantae	kingdom	Achillea millefolium		
473b98dc-42e8-4147-8ee8-6e2b28a5ce8d					https://inaturalist-open-data.s3.amazonaws.com/photos/35448667/medium.jpeg	StillImage	common goldfields	t	A				Casey H. Richart	34488	2019-04-22 06:24:03 UTC						Plantae	kingdom	Lasthenia gracilis		
dbb876bc-ac6f-4e9f-aab5-a0d8197e218b					https://inaturalist-open-data.s3.amazonaws.com/photos/35448792/medium.jpg	StillImage	Bird Hover Fly	t	A				Casey H. Richart	34488	2019-04-22 06:26:15 UTC						Animalia	kingdom	Eupeodes volucris		
3af0c4bc-8452-4658-a138-0366a8c11cad					https://inaturalist-open-data.s3.amazonaws.com/photos/35448802/medium.jpeg	StillImage	California brittlebush	t	A				Casey H. Richart	34488	2019-04-22 06:26:23 UTC						Plantae	kingdom	Encelia californica		
98230a2e-d5b3-4b5a-be0a-8b20c5397778					https://inaturalist-open-data.s3.amazonaws.com/photos/35448877/medium.jpg	StillImage	Bird Hover Fly	t	A				Casey H. Richart	34488	2019-04-22 06:28:01 UTC						Animalia	kingdom	Eupeodes volucris		
3ded228b-7a21-40cb-8392-38cdd90abccd					https://inaturalist-open-data.s3.amazonaws.com/photos/35449802/medium.jpeg	StillImage	Island Tarplant	t	A				Casey H. Richart	34488	2019-04-22 06:52:45 UTC						Plantae	kingdom	Deinandra clementina		
cf4fa319-f1cb-4124-98db-09b4869f908a					https://inaturalist-open-data.s3.amazonaws.com/photos/35449815/medium.jpeg	StillImage	Island Tarplant	t	A				Casey H. Richart	34488	2019-04-22 06:53:08 UTC						Plantae	kingdom	Deinandra clementina		
