identification_id	based_on_occurrence_id	based_on_material_entity_id	based_on_nucleotide_sequence_id	based_on_nucleotide_analysis_id	based_on_media_id	identification_type	verbatim_identification	is_accepted_identification	taxon_formula	type_status	type_designation_type	identified_by	identified_by_id	date_identified	identification_references	taxon_assignment_method	identification_verification_status	identification_remarks	taxon_id	higher_classification_name	higher_classification_rank	scientific_name	taxon_rank	taxon_remarks	feedback_url
14cab010-53d6-4596-9ce3-0f2c19e8c6b1					https://inaturalist-open-data.s3.amazonaws.com/photos/17593582/medium.jpg	StillImage	Valley Carpenter Bee	t	A			Rosalind Helfand	121050	2018-05-07 18:58:20 UTC						Animalia	kingdom	Xylocopa sonorina			
6ba006f1-d8b6-4a85-9024-8395056337c9					https://inaturalist-open-data.s3.amazonaws.com/photos/17596625/medium.jpg	StillImage	Gray Buckeye	t	A			Rosalind Helfand	121050	2018-05-07 19:50:30 UTC						Animalia	kingdom	Junonia grisea			
4f55daf9-c7eb-49a0-9b63-7ca0d23ce5f3					https://inaturalist-open-data.s3.amazonaws.com/photos/20290139/medium.jpg	StillImage	Van Dyke's Bumble Bee	t	A			Rosalind Helfand	121050	2018-06-25 04:15:56 UTC						Animalia	kingdom	Bombus vandykei			
8cab4c14-e6e8-4a9d-8e16-0a1cebda7c61					https://inaturalist-open-data.s3.amazonaws.com/photos/3557760/medium.jpg	StillImage	California Buckwheat	t	A			David Kaposi	109975	2018-08-13 11:58:58 UTC						Plantae	kingdom	Eriogonum fasciculatum			
6c395249-3ed3-4060-a88b-dc10d0c3ba94					https://inaturalist-open-data.s3.amazonaws.com/photos/24658812/medium.jpg	StillImage	Gulf Fritillary	t	A			Rosalind Helfand	121050	2018-09-10 18:11:47 UTC						Animalia	kingdom	Dione vanillae			
fd9d62ec-3930-41e6-b77d-93fcb426e42f					https://inaturalist-open-data.s3.amazonaws.com/photos/24977634/medium.jpg	StillImage	Fiery Skipper	t	A			Rosalind Helfand	121050	2018-09-16 08:41:10 UTC						Animalia	kingdom	Hylephila phyleus			
31bf5746-0566-4a5d-a7e8-347fef2f865b					https://inaturalist-open-data.s3.amazonaws.com/photos/31206832/medium.jpg	StillImage	San Clemente Island triteleia	t	A				266196	2019-02-08 22:21:35 UTC						Plantae	kingdom	Triteleia clementina			
e51a702e-f232-4250-a37e-504223016065					https://inaturalist-open-data.s3.amazonaws.com/photos/32659906/medium.jpg	StillImage	Allen's Hummingbird	t	A				1520013	2019-03-11 00:10:15 UTC						Animalia	kingdom	Selasphorus sasin			
fc210373-2e77-486d-a813-27808802b34c					https://inaturalist-open-data.s3.amazonaws.com/photos/32820278/medium.jpeg	StillImage	island senecio	t	A			Casey H. Richart	34488	2019-03-14 15:15:18 UTC						Plantae	kingdom	Senecio lyonii			
b8ab7b77-713d-4db2-9987-d4ea0166602f					https://inaturalist-open-data.s3.amazonaws.com/photos/32820282/medium.jpeg	StillImage	island senecio	t	A			Casey H. Richart	34488	2019-03-14 15:15:28 UTC						Plantae	kingdom	Senecio lyonii			
93f441a9-7313-4ce0-87a8-d13e1fa2821c					https://inaturalist-open-data.s3.amazonaws.com/photos/32820474/medium.jpeg	StillImage	Yellow-spotted Bromeliad Fly	t	A			Casey H. Richart	34488	2019-03-14 15:20:13 UTC						Animalia	kingdom	Copestylum avidum			
e7426434-6792-4d9c-9d08-3b507181b58b					https://inaturalist-open-data.s3.amazonaws.com/photos/32820532/medium.jpeg	StillImage	California brittlebush	t	A			Casey H. Richart	34488	2019-03-14 15:22:14 UTC						Plantae	kingdom	Encelia californica			
7b4c7cec-d1a7-47ff-82ca-379f5264974b					https://inaturalist-open-data.s3.amazonaws.com/photos/32820607/medium.jpg	StillImage	Copestylum lentum	t	A			Casey H. Richart	34488	2019-03-14 15:25:18 UTC						Animalia	kingdom	Copestylum lentum			
593d3d1d-9e99-411b-b91f-550d40fc2416					https://inaturalist-open-data.s3.amazonaws.com/photos/32821116/medium.jpeg	StillImage	Sharp-toothed Sanicle	t	A			Casey H. Richart	34488	2019-03-14 15:37:42 UTC						Plantae	kingdom	Sanicula arguta			
b34af75d-8cda-459b-bf72-d847b452982e					https://inaturalist-open-data.s3.amazonaws.com/photos/32821244/medium.jpeg	StillImage	Sharp-toothed Sanicle	t	A			Casey H. Richart	34488	2019-03-14 15:41:00 UTC						Plantae	kingdom	Sanicula arguta			
c1418676-0f67-4ed1-b741-4673924b81f7					https://inaturalist-open-data.s3.amazonaws.com/photos/32821348/medium.jpeg	StillImage	Sharp-toothed Sanicle	t	A			Casey H. Richart	34488	2019-03-14 15:44:02 UTC						Plantae	kingdom	Sanicula arguta			
f35ac884-e486-431d-9356-8a3eff051ffa					https://inaturalist-open-data.s3.amazonaws.com/photos/33120103/medium.jpg	StillImage	White-bowed Smoothwing	t	A			Sula Vanderplank	246499	2019-03-20 02:54:30 UTC						Animalia	kingdom	Scaeva affinis			
ff7a1e45-f059-4717-b680-40a245f03a6d					https://inaturalist-open-data.s3.amazonaws.com/photos/33818702/medium.jpeg	StillImage	San Clemente Island milkvetch	t	A			Casey H. Richart	34488	2019-03-31 16:08:56 UTC						Plantae	kingdom	Astragalus nevinii			
ef53a977-6a10-4fe1-80e1-19397d1f5d8a					https://inaturalist-open-data.s3.amazonaws.com/photos/33819513/medium.jpeg	StillImage	common yarrow	t	A			Casey H. Richart	34488	2019-03-31 16:21:29 UTC						Plantae	kingdom	Achillea millefolium			
c20d1a0a-d6a8-407b-9371-e909d2f28bb2					https://inaturalist-open-data.s3.amazonaws.com/photos/33819647/medium.jpg	StillImage	Copestylum lentum	t	A			Casey H. Richart	34488	2019-03-31 16:23:37 UTC						Animalia	kingdom	Copestylum lentum			
ab8a8ccf-59f9-422b-b045-94ffab6b465f					https://inaturalist-open-data.s3.amazonaws.com/photos/33819659/medium.jpeg	StillImage	common yarrow	t	A			Casey H. Richart	34488	2019-03-31 16:23:47 UTC						Plantae	kingdom	Achillea millefolium			
5e2374db-1c10-4007-92bd-81bb04c51a0e					https://inaturalist-open-data.s3.amazonaws.com/photos/33819871/medium.jpeg	StillImage	island senecio	t	A			Casey H. Richart	34488	2019-03-31 16:27:42 UTC						Plantae	kingdom	Senecio lyonii			
f4e4297c-58eb-4c9d-9b97-d30b2b11368f					https://inaturalist-open-data.s3.amazonaws.com/photos/33820016/medium.jpeg	StillImage	California brittlebush	t	A			Casey H. Richart	34488	2019-03-31 16:30:22 UTC						Plantae	kingdom	Encelia californica			
c1fb5d0c-8044-4a8c-9990-8cd8609138ab					https://inaturalist-open-data.s3.amazonaws.com/photos/33820160/medium.jpg	StillImage	Large-tailed Aphideater	t	A			Casey H. Richart	34488	2019-03-31 16:32:49 UTC						Animalia	kingdom	Eupeodes volucris			
2a6fbc08-f8b5-40a8-ad3a-8711c5803655					https://inaturalist-open-data.s3.amazonaws.com/photos/33820176/medium.jpg	StillImage	Yellow-spotted Bromeliad Fly	t	A			Casey H. Richart	34488	2019-03-31 16:33:05 UTC						Animalia	kingdom	Copestylum avidum			
40343db5-aedc-4fdf-ad2d-1490537d3b21					https://inaturalist-open-data.s3.amazonaws.com/photos/33820186/medium.jpeg	StillImage	island senecio	t	A			Casey H. Richart	34488	2019-03-31 16:33:10 UTC						Plantae	kingdom	Senecio lyonii			
8055c3db-e29a-4aeb-9696-edd865b0d902					https://inaturalist-open-data.s3.amazonaws.com/photos/33820195/medium.jpg	StillImage	Copestylum lentum	t	A			Casey H. Richart	34488	2019-03-31 16:33:17 UTC						Animalia	kingdom	Copestylum lentum			
64a0facc-0824-4ae3-a50e-cd89967816ae					https://inaturalist-open-data.s3.amazonaws.com/photos/33820206/medium.jpeg	StillImage	island senecio	t	A			Casey H. Richart	34488	2019-03-31 16:33:30 UTC						Plantae	kingdom	Senecio lyonii			
2e79ce63-fc10-4e54-8f9b-3502bef3ba5b					https://inaturalist-open-data.s3.amazonaws.com/photos/33820324/medium.jpg	StillImage	Yellow-spotted Bromeliad Fly	t	A			Casey H. Richart	34488	2019-03-31 16:35:33 UTC						Animalia	kingdom	Copestylum avidum			
61537d46-4a9f-4eba-9efa-bafebf541474					https://inaturalist-open-data.s3.amazonaws.com/photos/33820343/medium.jpeg	StillImage	California brittlebush	t	A			Casey H. Richart	34488	2019-03-31 16:35:50 UTC						Plantae	kingdom	Encelia californica			
4f33bb6f-e31e-49d9-8c4a-e92ff4b3ad77					https://inaturalist-open-data.s3.amazonaws.com/photos/33820352/medium.jpg	StillImage	California Mountain-Digger Bee	t	A			Casey H. Richart	34488	2019-03-31 16:35:59 UTC						Animalia	kingdom	Habropoda depressa			
0b3c9aee-15ae-4204-b9a0-68805125dabc					https://inaturalist-open-data.s3.amazonaws.com/photos/33820377/medium.jpeg	StillImage	San Clemente Island paintbrush	t	A			Casey H. Richart	34488	2019-03-31 16:36:17 UTC						Plantae	kingdom	Castilleja grisea			
6fc20d82-b1db-44cb-97bc-482e420b1bef					https://inaturalist-open-data.s3.amazonaws.com/photos/33820500/medium.jpeg	StillImage	tidy tips	t	A			Casey H. Richart	34488	2019-03-31 16:38:26 UTC						Plantae	kingdom	Layia platyglossa			
7f364b0c-869e-4a0a-a52e-0485bff70138					https://inaturalist-open-data.s3.amazonaws.com/photos/33820908/medium.jpeg	StillImage	many-flowered phacelia	t	A			Casey H. Richart	34488	2019-03-31 16:46:00 UTC						Plantae	kingdom	Phacelia floribunda			
4d872b23-192b-4221-a377-636bcd1a2261					https://inaturalist-open-data.s3.amazonaws.com/photos/33820927/medium.jpg	StillImage	Large-tailed Aphideater	t	A			Casey H. Richart	34488	2019-03-31 16:46:29 UTC						Animalia	kingdom	Eupeodes volucris			
b549892d-33c9-4a41-8186-c81c36cf5f79					https://inaturalist-open-data.s3.amazonaws.com/photos/33822091/medium.jpg	StillImage	Anthidium collectum	t	A			Casey H. Richart	34488	2019-03-31 17:05:19 UTC						Animalia	kingdom	Anthidium collectum			
c1ec9df7-ed96-4d7c-a06e-76170f72a8ab					https://inaturalist-open-data.s3.amazonaws.com/photos/33822105/medium.jpeg	StillImage	Acmispon argophyllus argenteus	t	A			Casey H. Richart	34488	2019-03-31 17:05:31 UTC						Plantae	kingdom	Acmispon argophyllus argenteus			
c8470dea-2aac-45fd-a31e-94a271bb01c9					https://inaturalist-open-data.s3.amazonaws.com/photos/33822155/medium.jpeg	StillImage	island senecio	t	A			Casey H. Richart	34488	2019-03-31 17:06:16 UTC						Plantae	kingdom	Senecio lyonii			
219782a5-3a91-4e71-86f6-8b02dcd36635					https://inaturalist-open-data.s3.amazonaws.com/photos/33822414/medium.jpg	StillImage	Copestylum lentum	t	A			Casey H. Richart	34488	2019-03-31 17:09:58 UTC						Animalia	kingdom	Copestylum lentum			
cebb8233-8cab-45f7-b43b-d17b30ef3cca					https://inaturalist-open-data.s3.amazonaws.com/photos/33822451/medium.jpeg	StillImage	island senecio	t	A			Casey H. Richart	34488	2019-03-31 17:10:25 UTC						Plantae	kingdom	Senecio lyonii			
4fccbcda-cd58-470b-a179-097413ae2958					https://inaturalist-open-data.s3.amazonaws.com/photos/33822514/medium.jpeg	StillImage	island senecio	t	A			Casey H. Richart	34488	2019-03-31 17:11:33 UTC						Plantae	kingdom	Senecio lyonii			
c711d679-337e-40ea-b4f6-ae98a1dd617d					https://inaturalist-open-data.s3.amazonaws.com/photos/33822529/medium.jpeg	StillImage	island senecio	t	A			Casey H. Richart	34488	2019-03-31 17:11:43 UTC						Plantae	kingdom	Senecio lyonii			
2b8400ac-65e7-4bab-bfa3-3037729ba615					https://inaturalist-open-data.s3.amazonaws.com/photos/33822880/medium.jpg	StillImage	Copestylum marginatum	t	A			Casey H. Richart	34488	2019-03-31 17:16:48 UTC						Animalia	kingdom	Copestylum marginatum			
f0096de2-784c-41e9-aa2e-3e3b10e48725					https://inaturalist-open-data.s3.amazonaws.com/photos/33822901/medium.jpg	StillImage	Copestylum lentum	t	A			Casey H. Richart	34488	2019-03-31 17:17:05 UTC						Animalia	kingdom	Copestylum lentum			
7372ba4c-7126-4fbc-a29b-e50634934b70					https://inaturalist-open-data.s3.amazonaws.com/photos/33822909/medium.jpg	StillImage	Yellow-spotted Bromeliad Fly	t	A			Casey H. Richart	34488	2019-03-31 17:17:13 UTC						Animalia	kingdom	Copestylum avidum			
5de383f6-672c-4e65-a354-357d1e017fcd					https://inaturalist-open-data.s3.amazonaws.com/photos/33822978/medium.jpg	StillImage	leafy malacothrix	t	A			Casey H. Richart	34488	2019-03-31 17:18:25 UTC						Plantae	kingdom	Malacothrix foliosa foliosa			
4ca4224d-873e-49ce-8c3e-a95cfd2101db					https://inaturalist-open-data.s3.amazonaws.com/photos/33964729/medium.jpeg	StillImage	Copestylum lentum	t	A			Cedric Lee	12809	2019-04-02 21:08:27 UTC						Animalia	kingdom	Copestylum lentum			
27945e53-65be-4e02-bbd0-5aa841c80bf3					https://inaturalist-open-data.s3.amazonaws.com/photos/33964750/medium.jpeg	StillImage	Copestylum lentum	t	A			Cedric Lee	12809	2019-04-02 21:08:27 UTC						Animalia	kingdom	Copestylum lentum			
0632e288-6f7f-4244-a51d-f96f73828d15					https://inaturalist-open-data.s3.amazonaws.com/photos/33965025/medium.jpeg	StillImage	Copestylum lentum	t	A			Cedric Lee	12809	2019-04-02 21:08:31 UTC						Animalia	kingdom	Copestylum lentum			
33e57d77-65a3-440c-b128-c77fff8bf87f					https://inaturalist-open-data.s3.amazonaws.com/photos/33965088/medium.jpeg	StillImage	Copestylum lentum	t	A			Cedric Lee	12809	2019-04-02 21:08:33 UTC						Animalia	kingdom	Copestylum lentum			
712ee9ab-461c-4b02-825e-dab6994eee41					https://inaturalist-open-data.s3.amazonaws.com/photos/33965144/medium.jpeg	StillImage	Yellow-spotted Bromeliad Fly	t	A			Cedric Lee	12809	2019-04-02 21:08:35 UTC						Animalia	kingdom	Copestylum avidum			
e4600174-1113-4e5e-9ce0-25bfa52c0b9b					https://inaturalist-open-data.s3.amazonaws.com/photos/33965268/medium.jpeg	StillImage	Copestylum lentum	t	A			Cedric Lee	12809	2019-04-02 21:08:42 UTC						Animalia	kingdom	Copestylum lentum			
20ad31b1-880d-4d3d-bcf9-5d7fc923f6d3					https://inaturalist-open-data.s3.amazonaws.com/photos/33965341/medium.jpeg	StillImage	Nausigaster unimaculata	t	A			Cedric Lee	12809	2019-04-02 21:08:48 UTC						Animalia	kingdom	Nausigaster unimaculata			
665217ed-2b7b-45b2-b697-8ced8b3b2401					https://inaturalist-open-data.s3.amazonaws.com/photos/33965423/medium.jpeg	StillImage	Anthidium collectum	t	A			Cedric Lee	12809	2019-04-02 21:08:50 UTC						Animalia	kingdom	Anthidium collectum			
5957b667-eefc-4c8e-a79a-32fbf856a523					https://inaturalist-open-data.s3.amazonaws.com/photos/33965530/medium.jpeg	StillImage	Golden Yarrow	t	A			Cedric Lee	12809	2019-04-02 21:08:51 UTC						Plantae	kingdom	Eriophyllum confertiflorum			
aea0ac1a-da00-417e-ab5e-b35e6e985c47					https://inaturalist-open-data.s3.amazonaws.com/photos/33965540/medium.jpeg	StillImage	Yellow-spotted Bromeliad Fly	t	A			Cedric Lee	12809	2019-04-02 21:08:52 UTC						Animalia	kingdom	Copestylum avidum			
b8cd20c3-83c1-4969-8858-734fc0b18874					https://inaturalist-open-data.s3.amazonaws.com/photos/33965564/medium.jpeg	StillImage	Copestylum marginatum	t	A			Cedric Lee	12809	2019-04-02 21:08:53 UTC						Animalia	kingdom	Copestylum lentum			
d4de2d51-5eb7-4172-be30-c2c2b0b20dd9					https://inaturalist-open-data.s3.amazonaws.com/photos/33965579/medium.jpeg	StillImage	Lemonade Berry	t	A			Cedric Lee	12809	2019-04-02 21:08:54 UTC						Plantae	kingdom	Rhus integrifolia			
5372cc34-133a-4774-afbd-838025c0ed23					https://inaturalist-open-data.s3.amazonaws.com/photos/33968790/medium.jpeg	StillImage	Acmispon argophyllus argenteus	t	A			Cedric Lee	12809	2019-04-02 21:08:56 UTC						Plantae	kingdom	Acmispon argophyllus argenteus			
ad6c4857-35e9-4fa3-b83a-2999efc4dc2d					https://inaturalist-open-data.s3.amazonaws.com/photos/33969972/medium.jpeg	StillImage	San Clemente Island Bush-Mallow	t	A			Cedric Lee	12809	2019-04-02 21:08:58 UTC						Plantae	kingdom	Malacothamnus clementinus			
34e26440-81c9-45a9-b65a-91aef0c10b4a					https://inaturalist-open-data.s3.amazonaws.com/photos/33965190/medium.jpeg	StillImage	Common Yarrow	t	A			Cedric Lee	12809	2019-04-02 21:32:43 UTC						Plantae	kingdom	Achillea millefolium			
31954d4a-438d-4d99-9b05-17b201171999					https://inaturalist-open-data.s3.amazonaws.com/photos/33965423/medium.jpeg	StillImage	Silver Bird's-foot Trefoil	t	A			Cedric Lee	12809	2019-04-02 21:45:43 UTC						Plantae	kingdom	Acmispon argophyllus			
b6b9d899-2bd9-4ef3-b5ca-06d40c2cb154					https://inaturalist-open-data.s3.amazonaws.com/photos/34401280/medium.jpg	StillImage	Mournful Duskywing	t	A			Jenny Hazlehurst	513070	2019-04-08 23:53:00 UTC						Animalia	kingdom	Erynnis tristis			
b604dcd7-e7e0-4803-b848-d06c7632d7a3					https://inaturalist-open-data.s3.amazonaws.com/photos/34674979/medium.jpeg	StillImage	Alfalfa Looper	t	A			Jenny Hazlehurst	513070	2019-04-12 22:38:21 UTC						Animalia	kingdom	Autographa californica			
53ebab4a-767a-49b3-aa5d-26ff64f2d193					https://inaturalist-open-data.s3.amazonaws.com/photos/34675059/medium.jpeg	StillImage	san clemente island larkspur	t	A			Jenny Hazlehurst	513070	2019-04-12 22:39:49 UTC						Plantae	kingdom	Delphinium variegatum kinkiense			
f5c25f3e-b8bb-4d69-b04c-f32b1b462b97					https://inaturalist-open-data.s3.amazonaws.com/photos/34768622/medium.jpeg	StillImage	island senecio	t	A			Demi Eslava	1577275	2019-04-14 02:33:19 UTC						Plantae	kingdom	Senecio lyonii			
38922258-5d70-4d29-8f7a-208ad5ca8da0					https://inaturalist-open-data.s3.amazonaws.com/photos/34768684/medium.jpeg	StillImage	Copestylum marginatum	t	A			Demi Eslava	1577275	2019-04-14 02:34:16 UTC						Animalia	kingdom	Copestylum marginatum			
534e3b3c-5c7f-446f-8f53-4bdd9c3b9ef3					https://inaturalist-open-data.s3.amazonaws.com/photos/34768714/medium.jpeg	StillImage	Yellow-spotted Bromeliad Fly	t	A			Demi Eslava	1577275	2019-04-14 02:34:43 UTC						Animalia	kingdom	Copestylum avidum			
bcb64da7-f0f2-48a0-9866-dd4f596748b1					https://inaturalist-open-data.s3.amazonaws.com/photos/34768770/medium.jpeg	StillImage	Copestylum marginatum	t	A			Demi Eslava	1577275	2019-04-14 02:35:34 UTC						Animalia	kingdom	Copestylum marginatum			
d2c324a4-3a34-42b2-bb77-21df000a42ab					https://inaturalist-open-data.s3.amazonaws.com/photos/34768917/medium.jpeg	StillImage	Dipterostemon capitatus	t	A			Demi Eslava	1577275	2019-04-14 02:37:49 UTC						Plantae	kingdom	Dipterostemon capitatus			
1373e76c-59dc-40a6-ae06-be5f572e2772					https://inaturalist-open-data.s3.amazonaws.com/photos/34854454/medium.jpeg	StillImage	San Clemente Island paintbrush	t	A			Demi Eslava	1577275	2019-04-15 02:24:25 UTC						Plantae	kingdom	Castilleja grisea			
c3712b71-9af5-45e5-9b7f-5f3bc058978a					https://inaturalist-open-data.s3.amazonaws.com/photos/34854472/medium.jpg	StillImage	Anna's Hummingbird	t	A			Demi Eslava	1577275	2019-04-15 02:24:53 UTC						Animalia	kingdom	Calypte anna			
d6bedf74-856c-49da-b172-d4931e252182					https://inaturalist-open-data.s3.amazonaws.com/photos/35116820/medium.jpg	StillImage	Anthidium collectum	t	A			Demi Eslava	1577275	2019-04-18 16:54:53 UTC						Animalia	kingdom	Anthidium collectum			
180c667a-42e8-48e6-867c-131943e85503					https://inaturalist-open-data.s3.amazonaws.com/photos/35116871/medium.jpeg	StillImage	Acmispon argophyllus argenteus	t	A			Demi Eslava	1577275	2019-04-18 16:55:21 UTC						Plantae	kingdom	Acmispon argophyllus argenteus			
764ee041-0e1d-44f2-a38f-3fe227aca8a9					https://inaturalist-open-data.s3.amazonaws.com/photos/35424689/medium.jpeg	StillImage	Copestylum lentum	t	A			Jenny Hazlehurst	513070	2019-04-22 00:38:05 UTC						Animalia	kingdom	Copestylum lentum			
44836d69-f8c8-4e01-b9e2-637cd432313e					https://inaturalist-open-data.s3.amazonaws.com/photos/35424712/medium.jpeg	StillImage	Dipterostemon capitatus capitatus	t	A			Jenny Hazlehurst	513070	2019-04-22 00:38:23 UTC						Plantae	kingdom	Dipterostemon capitatus capitatus			
76d92ac4-3596-4576-87d6-3e6a7e7850c6					https://inaturalist-open-data.s3.amazonaws.com/photos/35448369/medium.jpeg	StillImage	Emory's rock daisy	t	A			Casey H. Richart	34488	2019-04-22 06:16:50 UTC						Plantae	kingdom	Perityle emoryi			
b382f793-1355-41c5-9fff-a4b0ec4d2d5a					https://inaturalist-open-data.s3.amazonaws.com/photos/35448391/medium.jpeg	StillImage	island morning-glory	t	A			Casey H. Richart	34488	2019-04-22 06:17:04 UTC						Plantae	kingdom	Calystegia macrostegia amplissima			
2d4e9182-f54e-405d-903a-fab868d96b0a					https://inaturalist-open-data.s3.amazonaws.com/photos/35448404/medium.jpeg	StillImage	island morning-glory	t	A			Casey H. Richart	34488	2019-04-22 06:17:52 UTC						Plantae	kingdom	Calystegia macrostegia amplissima			
1d9dd19d-01fb-46ce-b4f2-1e2055e20252					https://inaturalist-open-data.s3.amazonaws.com/photos/35448415/medium.jpeg	StillImage	island morning-glory	t	A			Casey H. Richart	34488	2019-04-22 06:18:08 UTC						Plantae	kingdom	Calystegia macrostegia amplissima			
5d09bc62-b319-4d28-acc8-f3c71d56b798					https://inaturalist-open-data.s3.amazonaws.com/photos/35448547/medium.jpeg	StillImage	san clemente island larkspur	t	A			Casey H. Richart	34488	2019-04-22 06:21:50 UTC						Plantae	kingdom	Delphinium variegatum kinkiense			
1c144186-1351-40e6-b9b5-6ca327037e60					https://inaturalist-open-data.s3.amazonaws.com/photos/35448591/medium.jpeg	StillImage	san clemente island larkspur	t	A			Casey H. Richart	34488	2019-04-22 06:22:29 UTC						Plantae	kingdom	Delphinium variegatum kinkiense			
16281b16-53ba-4153-b981-3cae58ec9347					https://inaturalist-open-data.s3.amazonaws.com/photos/35448620/medium.jpeg	StillImage	common yarrow	t	A			Casey H. Richart	34488	2019-04-22 06:23:10 UTC						Plantae	kingdom	Achillea millefolium			
a5fb0072-fb1b-49c9-b6d8-6732fed127cd					https://inaturalist-open-data.s3.amazonaws.com/photos/35448640/medium.jpeg	StillImage	common yarrow	t	A			Casey H. Richart	34488	2019-04-22 06:23:29 UTC						Plantae	kingdom	Achillea millefolium			
d46ae035-c3a6-437a-b08a-b1da712f481f					https://inaturalist-open-data.s3.amazonaws.com/photos/35448646/medium.jpeg	StillImage	common yarrow	t	A			Casey H. Richart	34488	2019-04-22 06:23:41 UTC						Plantae	kingdom	Achillea millefolium			
57a59b2a-f207-40b9-8e96-5bac0f705af1					https://inaturalist-open-data.s3.amazonaws.com/photos/35448659/medium.jpeg	StillImage	common yarrow	t	A			Casey H. Richart	34488	2019-04-22 06:23:52 UTC						Plantae	kingdom	Achillea millefolium			
1e66703a-9b1e-4206-9106-cd968126a8e6					https://inaturalist-open-data.s3.amazonaws.com/photos/35448667/medium.jpeg	StillImage	common goldfields	t	A			Casey H. Richart	34488	2019-04-22 06:24:03 UTC						Plantae	kingdom	Lasthenia gracilis			
faa1c12a-0f41-43a9-88f0-48fae2f52552					https://inaturalist-open-data.s3.amazonaws.com/photos/35448792/medium.jpg	StillImage	Bird Hover Fly	t	A			Casey H. Richart	34488	2019-04-22 06:26:15 UTC						Animalia	kingdom	Eupeodes volucris			
2ffc8fcd-1188-4ff3-b5a3-ae1b80b50577					https://inaturalist-open-data.s3.amazonaws.com/photos/35448802/medium.jpeg	StillImage	California brittlebush	t	A			Casey H. Richart	34488	2019-04-22 06:26:23 UTC						Plantae	kingdom	Encelia californica			
c963fde1-d46d-4cd5-8d5b-3d80edbd0ed6					https://inaturalist-open-data.s3.amazonaws.com/photos/35448877/medium.jpg	StillImage	Bird Hover Fly	t	A			Casey H. Richart	34488	2019-04-22 06:28:01 UTC						Animalia	kingdom	Eupeodes volucris			
4ec1a5fd-77ed-494b-a459-b358c26072ef					https://inaturalist-open-data.s3.amazonaws.com/photos/35449802/medium.jpeg	StillImage	Island Tarplant	t	A			Casey H. Richart	34488	2019-04-22 06:52:45 UTC						Plantae	kingdom	Deinandra clementina			
