identificationID	basedOnOccurrenceID	basedOnMaterialEntityID	basedOnNucleotideSequenceID	basedOnNucleotideAnalysisID	basedOnMediaID	identificationType	verbatimIdentification	isAcceptedIdentification	taxonFormula	typeStatus	typeDesignationType	identifiedBy	identifiedByID	dateIdentified	identificationReferences	taxonAssignmentMethod	identificationVerificationStatus	identificationRemarks	taxonID	higherClassificationName	higherClassificationRank	scientificName	taxonRank	taxonRemarks	feedbackURL
5750875f-ceee-4c6c-b165-9ff8f476a694					https://inaturalist-open-data.s3.amazonaws.com/photos/17593582/medium.jpg	StillImage	Valley Carpenter Bee	true	A			Rosalind Helfand	121050	2018-05-07 18:58:20 UTC						Animalia	kingdom	Xylocopa sonorina			
5885b4a3-4ef1-4dc1-8702-743852eafc9c					https://inaturalist-open-data.s3.amazonaws.com/photos/17596625/medium.jpg	StillImage	Gray Buckeye	true	A			Rosalind Helfand	121050	2018-05-07 19:50:30 UTC						Animalia	kingdom	Junonia grisea			
c792514b-799c-4ab8-bde2-0e5191426791					https://inaturalist-open-data.s3.amazonaws.com/photos/20290139/medium.jpg	StillImage	Van Dyke's Bumble Bee	true	A			Rosalind Helfand	121050	2018-06-25 04:15:56 UTC						Animalia	kingdom	Bombus vandykei			
d76aa74f-8b2b-4cd8-a9e5-f370c69b755b					https://inaturalist-open-data.s3.amazonaws.com/photos/3557760/medium.jpg	StillImage	California Buckwheat	true	A			David Kaposi	109975	2018-08-13 11:58:58 UTC						Plantae	kingdom	Eriogonum fasciculatum			
3f213651-5040-404a-ba53-59ae9c4b0f79					https://inaturalist-open-data.s3.amazonaws.com/photos/24658812/medium.jpg	StillImage	Gulf Fritillary	true	A			Rosalind Helfand	121050	2018-09-10 18:11:47 UTC						Animalia	kingdom	Dione vanillae			
a422eb9d-8a7f-4c42-93ad-a12aecdc1ef3					https://inaturalist-open-data.s3.amazonaws.com/photos/24977634/medium.jpg	StillImage	Fiery Skipper	true	A			Rosalind Helfand	121050	2018-09-16 08:41:10 UTC						Animalia	kingdom	Hylephila phyleus			
0a5c6f99-152a-446d-92dc-fbad797a4205					https://inaturalist-open-data.s3.amazonaws.com/photos/31206832/medium.jpg	StillImage	San Clemente Island triteleia	true	A				266196	2019-02-08 22:21:35 UTC						Plantae	kingdom	Triteleia clementina			
40a96b0b-7389-4004-9d9d-4abc96fdb701					https://inaturalist-open-data.s3.amazonaws.com/photos/32659906/medium.jpg	StillImage	Allen's Hummingbird	true	A				1520013	2019-03-11 00:10:15 UTC						Animalia	kingdom	Selasphorus sasin			
4fb6a60e-88aa-4e16-a1bf-d580f11b54cd					https://inaturalist-open-data.s3.amazonaws.com/photos/32820278/medium.jpeg	StillImage	island senecio	true	A			Casey H. Richart	34488	2019-03-14 15:15:18 UTC						Plantae	kingdom	Senecio lyonii			
d48bb15e-bf53-4575-8581-462af6d6c964					https://inaturalist-open-data.s3.amazonaws.com/photos/32820282/medium.jpeg	StillImage	island senecio	true	A			Casey H. Richart	34488	2019-03-14 15:15:28 UTC						Plantae	kingdom	Senecio lyonii			
e954cd66-f725-428e-b66c-54019ae1303c					https://inaturalist-open-data.s3.amazonaws.com/photos/32820474/medium.jpeg	StillImage	Yellow-spotted Bromeliad Fly	true	A			Casey H. Richart	34488	2019-03-14 15:20:13 UTC						Animalia	kingdom	Copestylum avidum			
34c25fa5-5c93-445a-8475-9b49fd02f0a3					https://inaturalist-open-data.s3.amazonaws.com/photos/32820532/medium.jpeg	StillImage	California brittlebush	true	A			Casey H. Richart	34488	2019-03-14 15:22:14 UTC						Plantae	kingdom	Encelia californica			
7c8d8104-8136-4c6e-9456-a6a15d068ec7					https://inaturalist-open-data.s3.amazonaws.com/photos/32820607/medium.jpg	StillImage	Copestylum lentum	true	A			Casey H. Richart	34488	2019-03-14 15:25:18 UTC						Animalia	kingdom	Copestylum lentum			
430bb314-54b3-4e8b-b25d-0452eb77b325					https://inaturalist-open-data.s3.amazonaws.com/photos/32821116/medium.jpeg	StillImage	Sharp-toothed Sanicle	true	A			Casey H. Richart	34488	2019-03-14 15:37:42 UTC						Plantae	kingdom	Sanicula arguta			
e705d430-9ca1-4b30-a87b-cc1909e158b0					https://inaturalist-open-data.s3.amazonaws.com/photos/32821244/medium.jpeg	StillImage	Sharp-toothed Sanicle	true	A			Casey H. Richart	34488	2019-03-14 15:41:00 UTC						Plantae	kingdom	Sanicula arguta			
d4c4350d-8b10-4df4-b957-b5fc765f2138					https://inaturalist-open-data.s3.amazonaws.com/photos/32821348/medium.jpeg	StillImage	Sharp-toothed Sanicle	true	A			Casey H. Richart	34488	2019-03-14 15:44:02 UTC						Plantae	kingdom	Sanicula arguta			
aec2d2f5-fc23-47df-ae08-61a236c868ed					https://inaturalist-open-data.s3.amazonaws.com/photos/33120103/medium.jpg	StillImage	White-bowed Smoothwing	true	A			Sula Vanderplank	246499	2019-03-20 02:54:30 UTC						Animalia	kingdom	Scaeva affinis			
4002120f-58a5-47b5-b4b8-989287d00af9					https://inaturalist-open-data.s3.amazonaws.com/photos/33818702/medium.jpeg	StillImage	San Clemente Island milkvetch	true	A			Casey H. Richart	34488	2019-03-31 16:08:56 UTC						Plantae	kingdom	Astragalus nevinii			
797679cf-f401-4094-908d-a7855eb20b50					https://inaturalist-open-data.s3.amazonaws.com/photos/33819513/medium.jpeg	StillImage	common yarrow	true	A			Casey H. Richart	34488	2019-03-31 16:21:29 UTC						Plantae	kingdom	Achillea millefolium			
9bcd5141-476c-4371-884e-866539b8d79e					https://inaturalist-open-data.s3.amazonaws.com/photos/33819647/medium.jpg	StillImage	Copestylum lentum	true	A			Casey H. Richart	34488	2019-03-31 16:23:37 UTC						Animalia	kingdom	Copestylum lentum			
0899f245-6463-4ddb-b563-73d0bd017662					https://inaturalist-open-data.s3.amazonaws.com/photos/33819659/medium.jpeg	StillImage	common yarrow	true	A			Casey H. Richart	34488	2019-03-31 16:23:47 UTC						Plantae	kingdom	Achillea millefolium			
4a2e9172-922c-4b74-a368-b9aadfebe107					https://inaturalist-open-data.s3.amazonaws.com/photos/33819871/medium.jpeg	StillImage	island senecio	true	A			Casey H. Richart	34488	2019-03-31 16:27:42 UTC						Plantae	kingdom	Senecio lyonii			
0ac1a1cb-fbae-4b2d-bd32-c17830795a51					https://inaturalist-open-data.s3.amazonaws.com/photos/33820016/medium.jpeg	StillImage	California brittlebush	true	A			Casey H. Richart	34488	2019-03-31 16:30:22 UTC						Plantae	kingdom	Encelia californica			
4ff5e656-614a-4985-9310-70ed236885c7					https://inaturalist-open-data.s3.amazonaws.com/photos/33820160/medium.jpg	StillImage	Large-tailed Aphideater	true	A			Casey H. Richart	34488	2019-03-31 16:32:49 UTC						Animalia	kingdom	Eupeodes volucris			
eda227ed-a29b-4ddd-8370-aa0ca7b95b24					https://inaturalist-open-data.s3.amazonaws.com/photos/33820176/medium.jpg	StillImage	Yellow-spotted Bromeliad Fly	true	A			Casey H. Richart	34488	2019-03-31 16:33:05 UTC						Animalia	kingdom	Copestylum avidum			
1218f98f-bcb1-4b25-8d48-bb699fef74c0					https://inaturalist-open-data.s3.amazonaws.com/photos/33820186/medium.jpeg	StillImage	island senecio	true	A			Casey H. Richart	34488	2019-03-31 16:33:10 UTC						Plantae	kingdom	Senecio lyonii			
d21990da-faa7-4d35-83df-080ce350c4f7					https://inaturalist-open-data.s3.amazonaws.com/photos/33820195/medium.jpg	StillImage	Copestylum lentum	true	A			Casey H. Richart	34488	2019-03-31 16:33:17 UTC						Animalia	kingdom	Copestylum lentum			
0611e20c-a441-498c-a67d-50aa5d24e8be					https://inaturalist-open-data.s3.amazonaws.com/photos/33820206/medium.jpeg	StillImage	island senecio	true	A			Casey H. Richart	34488	2019-03-31 16:33:30 UTC						Plantae	kingdom	Senecio lyonii			
b165034a-df31-479c-ba65-012ad6f1313b					https://inaturalist-open-data.s3.amazonaws.com/photos/33820324/medium.jpg	StillImage	Yellow-spotted Bromeliad Fly	true	A			Casey H. Richart	34488	2019-03-31 16:35:33 UTC						Animalia	kingdom	Copestylum avidum			
ae1f0c5d-e9ac-4742-a673-7c77235582c8					https://inaturalist-open-data.s3.amazonaws.com/photos/33820343/medium.jpeg	StillImage	California brittlebush	true	A			Casey H. Richart	34488	2019-03-31 16:35:50 UTC						Plantae	kingdom	Encelia californica			
43e7ae7f-8af6-4418-bee6-284a25999bad					https://inaturalist-open-data.s3.amazonaws.com/photos/33820352/medium.jpg	StillImage	California Mountain-Digger Bee	true	A			Casey H. Richart	34488	2019-03-31 16:35:59 UTC						Animalia	kingdom	Habropoda depressa			
2cf3b2a3-2101-4ffc-92d1-5e27ab388ea4					https://inaturalist-open-data.s3.amazonaws.com/photos/33820377/medium.jpeg	StillImage	San Clemente Island paintbrush	true	A			Casey H. Richart	34488	2019-03-31 16:36:17 UTC						Plantae	kingdom	Castilleja grisea			
a2ae9850-5708-4d86-80ad-dca58ba25402					https://inaturalist-open-data.s3.amazonaws.com/photos/33820500/medium.jpeg	StillImage	tidy tips	true	A			Casey H. Richart	34488	2019-03-31 16:38:26 UTC						Plantae	kingdom	Layia platyglossa			
a0733a7e-18b1-47dd-8e87-fc141c49f6f6					https://inaturalist-open-data.s3.amazonaws.com/photos/33820908/medium.jpeg	StillImage	many-flowered phacelia	true	A			Casey H. Richart	34488	2019-03-31 16:46:00 UTC						Plantae	kingdom	Phacelia floribunda			
01dcc635-b19c-4568-85fa-45c64f5e0a51					https://inaturalist-open-data.s3.amazonaws.com/photos/33820927/medium.jpg	StillImage	Large-tailed Aphideater	true	A			Casey H. Richart	34488	2019-03-31 16:46:29 UTC						Animalia	kingdom	Eupeodes volucris			
8c95d083-9fa1-4059-b338-75aa8f6d00ae					https://inaturalist-open-data.s3.amazonaws.com/photos/33822091/medium.jpg	StillImage	Anthidium collectum	true	A			Casey H. Richart	34488	2019-03-31 17:05:19 UTC						Animalia	kingdom	Anthidium collectum			
3ad85153-8b86-470e-ad27-72b5e93b2a86					https://inaturalist-open-data.s3.amazonaws.com/photos/33822105/medium.jpeg	StillImage	Acmispon argophyllus argenteus	true	A			Casey H. Richart	34488	2019-03-31 17:05:31 UTC						Plantae	kingdom	Acmispon argophyllus argenteus			
a6f1ff3f-e4cd-4284-b51a-bb20fc2547c0					https://inaturalist-open-data.s3.amazonaws.com/photos/33822155/medium.jpeg	StillImage	island senecio	true	A			Casey H. Richart	34488	2019-03-31 17:06:16 UTC						Plantae	kingdom	Senecio lyonii			
b0a84175-e754-4f8d-be61-26d6e8135d1d					https://inaturalist-open-data.s3.amazonaws.com/photos/33822414/medium.jpg	StillImage	Copestylum lentum	true	A			Casey H. Richart	34488	2019-03-31 17:09:58 UTC						Animalia	kingdom	Copestylum lentum			
c1fbf2ce-a9ed-4b4b-9d1f-02a31ae0743c					https://inaturalist-open-data.s3.amazonaws.com/photos/33822451/medium.jpeg	StillImage	island senecio	true	A			Casey H. Richart	34488	2019-03-31 17:10:25 UTC						Plantae	kingdom	Senecio lyonii			
0e26c6dd-225c-4dce-be03-0034376833bd					https://inaturalist-open-data.s3.amazonaws.com/photos/33822514/medium.jpeg	StillImage	island senecio	true	A			Casey H. Richart	34488	2019-03-31 17:11:33 UTC						Plantae	kingdom	Senecio lyonii			
f458b7a9-b261-4b55-b524-c32884c50e78					https://inaturalist-open-data.s3.amazonaws.com/photos/33822529/medium.jpeg	StillImage	island senecio	true	A			Casey H. Richart	34488	2019-03-31 17:11:43 UTC						Plantae	kingdom	Senecio lyonii			
65b06064-9bd2-4900-933d-0f2e70065f03					https://inaturalist-open-data.s3.amazonaws.com/photos/33822880/medium.jpg	StillImage	Copestylum marginatum	true	A			Casey H. Richart	34488	2019-03-31 17:16:48 UTC						Animalia	kingdom	Copestylum marginatum			
11e3adc4-0e42-4faf-99b8-f9f8aad3ede2					https://inaturalist-open-data.s3.amazonaws.com/photos/33822901/medium.jpg	StillImage	Copestylum lentum	true	A			Casey H. Richart	34488	2019-03-31 17:17:05 UTC						Animalia	kingdom	Copestylum lentum			
fb61b3b5-6be7-4af3-8dfb-55fc923fa47c					https://inaturalist-open-data.s3.amazonaws.com/photos/33822909/medium.jpg	StillImage	Yellow-spotted Bromeliad Fly	true	A			Casey H. Richart	34488	2019-03-31 17:17:13 UTC						Animalia	kingdom	Copestylum avidum			
3fdc5bd6-9a40-45bb-8048-462268e05da3					https://inaturalist-open-data.s3.amazonaws.com/photos/33822978/medium.jpg	StillImage	leafy malacothrix	true	A			Casey H. Richart	34488	2019-03-31 17:18:25 UTC						Plantae	kingdom	Malacothrix foliosa foliosa			
3583762b-d47d-4975-ad57-6144c266593a					https://inaturalist-open-data.s3.amazonaws.com/photos/33964729/medium.jpeg	StillImage	Copestylum lentum	true	A			Cedric Lee	12809	2019-04-02 21:08:27 UTC						Animalia	kingdom	Copestylum lentum			
9e02ee48-cb90-4801-ad44-8f40091f4cc0					https://inaturalist-open-data.s3.amazonaws.com/photos/33964750/medium.jpeg	StillImage	Copestylum lentum	true	A			Cedric Lee	12809	2019-04-02 21:08:27 UTC						Animalia	kingdom	Copestylum lentum			
d19a90d1-5b2f-48fd-b59b-056c243ca6b8					https://inaturalist-open-data.s3.amazonaws.com/photos/33965025/medium.jpeg	StillImage	Copestylum lentum	true	A			Cedric Lee	12809	2019-04-02 21:08:31 UTC						Animalia	kingdom	Copestylum lentum			
4a6c1591-0ff7-4589-a6d5-abba6fb47a11					https://inaturalist-open-data.s3.amazonaws.com/photos/33965088/medium.jpeg	StillImage	Copestylum lentum	true	A			Cedric Lee	12809	2019-04-02 21:08:33 UTC						Animalia	kingdom	Copestylum lentum			
0a533bdf-a8dc-4adf-87dd-56bae62799ce					https://inaturalist-open-data.s3.amazonaws.com/photos/33965144/medium.jpeg	StillImage	Yellow-spotted Bromeliad Fly	true	A			Cedric Lee	12809	2019-04-02 21:08:35 UTC						Animalia	kingdom	Copestylum avidum			
9d8c9e35-a546-4010-8dcd-84320e754b4d					https://inaturalist-open-data.s3.amazonaws.com/photos/33965268/medium.jpeg	StillImage	Copestylum lentum	true	A			Cedric Lee	12809	2019-04-02 21:08:42 UTC						Animalia	kingdom	Copestylum lentum			
174a205f-f2bc-4020-a406-cb9a9b8c3e06					https://inaturalist-open-data.s3.amazonaws.com/photos/33965341/medium.jpeg	StillImage	Nausigaster unimaculata	true	A			Cedric Lee	12809	2019-04-02 21:08:48 UTC						Animalia	kingdom	Nausigaster unimaculata			
660236a4-024b-4089-a51f-4919640c9635					https://inaturalist-open-data.s3.amazonaws.com/photos/33965423/medium.jpeg	StillImage	Anthidium collectum	true	A			Cedric Lee	12809	2019-04-02 21:08:50 UTC						Animalia	kingdom	Anthidium collectum			
110af841-9b48-4baa-8108-e5fd3f80e3ed					https://inaturalist-open-data.s3.amazonaws.com/photos/33965530/medium.jpeg	StillImage	Golden Yarrow	true	A			Cedric Lee	12809	2019-04-02 21:08:51 UTC						Plantae	kingdom	Eriophyllum confertiflorum			
e07298e1-c727-46b0-b6c8-3fb9cf5a3618					https://inaturalist-open-data.s3.amazonaws.com/photos/33965540/medium.jpeg	StillImage	Yellow-spotted Bromeliad Fly	true	A			Cedric Lee	12809	2019-04-02 21:08:52 UTC						Animalia	kingdom	Copestylum avidum			
e33281c5-31c9-4430-b8b3-f9f6e96dbdf0					https://inaturalist-open-data.s3.amazonaws.com/photos/33965564/medium.jpeg	StillImage	Copestylum marginatum	true	A			Cedric Lee	12809	2019-04-02 21:08:53 UTC						Animalia	kingdom	Copestylum lentum			
826a58b8-d3e1-42e7-96bf-3eea98354360					https://inaturalist-open-data.s3.amazonaws.com/photos/33965579/medium.jpeg	StillImage	Lemonade Berry	true	A			Cedric Lee	12809	2019-04-02 21:08:54 UTC						Plantae	kingdom	Rhus integrifolia			
0f901dcd-b9d5-45bb-8fab-3329f19e0aac					https://inaturalist-open-data.s3.amazonaws.com/photos/33968790/medium.jpeg	StillImage	Acmispon argophyllus argenteus	true	A			Cedric Lee	12809	2019-04-02 21:08:56 UTC						Plantae	kingdom	Acmispon argophyllus argenteus			
1d00c023-d453-4f03-b355-13b4d4790618					https://inaturalist-open-data.s3.amazonaws.com/photos/33969972/medium.jpeg	StillImage	San Clemente Island Bush-Mallow	true	A			Cedric Lee	12809	2019-04-02 21:08:58 UTC						Plantae	kingdom	Malacothamnus clementinus			
e50cfbe9-4b69-4553-92bb-d151a74a60d4					https://inaturalist-open-data.s3.amazonaws.com/photos/33965190/medium.jpeg	StillImage	Common Yarrow	true	A			Cedric Lee	12809	2019-04-02 21:32:43 UTC						Plantae	kingdom	Achillea millefolium			
34657ae8-7e22-4419-a4ae-78c1e5615d63					https://inaturalist-open-data.s3.amazonaws.com/photos/33965423/medium.jpeg	StillImage	Silver Bird's-foot Trefoil	true	A			Cedric Lee	12809	2019-04-02 21:45:43 UTC						Plantae	kingdom	Acmispon argophyllus			
5e5609d7-4b2e-4e4d-aae6-a4dfda699e0b					https://inaturalist-open-data.s3.amazonaws.com/photos/34401280/medium.jpg	StillImage	Mournful Duskywing	true	A			Jenny Hazlehurst	513070	2019-04-08 23:53:00 UTC						Animalia	kingdom	Erynnis tristis			
bf78eead-e580-43e2-89e7-026a5ba08fc3					https://inaturalist-open-data.s3.amazonaws.com/photos/34674979/medium.jpeg	StillImage	Alfalfa Looper	true	A			Jenny Hazlehurst	513070	2019-04-12 22:38:21 UTC						Animalia	kingdom	Autographa californica			
84e5ff0d-d00e-4785-8c75-887b7f08dd1e					https://inaturalist-open-data.s3.amazonaws.com/photos/34675059/medium.jpeg	StillImage	san clemente island larkspur	true	A			Jenny Hazlehurst	513070	2019-04-12 22:39:49 UTC						Plantae	kingdom	Delphinium variegatum kinkiense			
c6ec465b-3411-4322-88a8-9b09a340bc3b					https://inaturalist-open-data.s3.amazonaws.com/photos/34768622/medium.jpeg	StillImage	island senecio	true	A			Demi Eslava	1577275	2019-04-14 02:33:19 UTC						Plantae	kingdom	Senecio lyonii			
dbdbeaa8-a9d1-4bda-ad65-b28de3eea61c					https://inaturalist-open-data.s3.amazonaws.com/photos/34768684/medium.jpeg	StillImage	Copestylum marginatum	true	A			Demi Eslava	1577275	2019-04-14 02:34:16 UTC						Animalia	kingdom	Copestylum marginatum			
7021d973-b20b-4ecd-9669-35f7fd3773ad					https://inaturalist-open-data.s3.amazonaws.com/photos/34768714/medium.jpeg	StillImage	Yellow-spotted Bromeliad Fly	true	A			Demi Eslava	1577275	2019-04-14 02:34:43 UTC						Animalia	kingdom	Copestylum avidum			
118a7a1b-fa4c-4cf7-924c-9ec943ab76dd					https://inaturalist-open-data.s3.amazonaws.com/photos/34768770/medium.jpeg	StillImage	Copestylum marginatum	true	A			Demi Eslava	1577275	2019-04-14 02:35:34 UTC						Animalia	kingdom	Copestylum marginatum			
223e8c8c-6c47-4b62-b05b-753ce8e80c24					https://inaturalist-open-data.s3.amazonaws.com/photos/34768917/medium.jpeg	StillImage	Dipterostemon capitatus	true	A			Demi Eslava	1577275	2019-04-14 02:37:49 UTC						Plantae	kingdom	Dipterostemon capitatus			
11a20b01-3053-4988-b958-083f49edab2c					https://inaturalist-open-data.s3.amazonaws.com/photos/34854454/medium.jpeg	StillImage	San Clemente Island paintbrush	true	A			Demi Eslava	1577275	2019-04-15 02:24:25 UTC						Plantae	kingdom	Castilleja grisea			
16e9d6a3-856f-423e-a6a1-4be5c65a965f					https://inaturalist-open-data.s3.amazonaws.com/photos/34854472/medium.jpg	StillImage	Anna's Hummingbird	true	A			Demi Eslava	1577275	2019-04-15 02:24:53 UTC						Animalia	kingdom	Calypte anna			
87b49ecf-37d4-450e-849a-09676d63bb2e					https://inaturalist-open-data.s3.amazonaws.com/photos/35116820/medium.jpg	StillImage	Anthidium collectum	true	A			Demi Eslava	1577275	2019-04-18 16:54:53 UTC						Animalia	kingdom	Anthidium collectum			
1e148f0d-6455-4086-8772-36ff446a497f					https://inaturalist-open-data.s3.amazonaws.com/photos/35116871/medium.jpeg	StillImage	Acmispon argophyllus argenteus	true	A			Demi Eslava	1577275	2019-04-18 16:55:21 UTC						Plantae	kingdom	Acmispon argophyllus argenteus			
1ab3ac6c-2746-4f96-bad6-b7784a70ee36					https://inaturalist-open-data.s3.amazonaws.com/photos/35424689/medium.jpeg	StillImage	Copestylum lentum	true	A			Jenny Hazlehurst	513070	2019-04-22 00:38:05 UTC						Animalia	kingdom	Copestylum lentum			
0cf11dca-e599-4a81-a54c-8a532c132c3b					https://inaturalist-open-data.s3.amazonaws.com/photos/35424712/medium.jpeg	StillImage	Dipterostemon capitatus capitatus	true	A			Jenny Hazlehurst	513070	2019-04-22 00:38:23 UTC						Plantae	kingdom	Dipterostemon capitatus capitatus			
3f863d64-1042-4a4d-aacc-4ad18b88f19a					https://inaturalist-open-data.s3.amazonaws.com/photos/35448369/medium.jpeg	StillImage	Emory's rock daisy	true	A			Casey H. Richart	34488	2019-04-22 06:16:50 UTC						Plantae	kingdom	Perityle emoryi			
0b2f1b25-566b-4ab4-9a95-216b522b3a1c					https://inaturalist-open-data.s3.amazonaws.com/photos/35448391/medium.jpeg	StillImage	island morning-glory	true	A			Casey H. Richart	34488	2019-04-22 06:17:04 UTC						Plantae	kingdom	Calystegia macrostegia amplissima			
c791fc43-4170-42a3-8d69-cd060656c38a					https://inaturalist-open-data.s3.amazonaws.com/photos/35448404/medium.jpeg	StillImage	island morning-glory	true	A			Casey H. Richart	34488	2019-04-22 06:17:52 UTC						Plantae	kingdom	Calystegia macrostegia amplissima			
a24d2ccd-d2f7-436f-99b0-303e29dda436					https://inaturalist-open-data.s3.amazonaws.com/photos/35448415/medium.jpeg	StillImage	island morning-glory	true	A			Casey H. Richart	34488	2019-04-22 06:18:08 UTC						Plantae	kingdom	Calystegia macrostegia amplissima			
12e6eca0-8009-4e95-bc99-ec738a1e7561					https://inaturalist-open-data.s3.amazonaws.com/photos/35448547/medium.jpeg	StillImage	san clemente island larkspur	true	A			Casey H. Richart	34488	2019-04-22 06:21:50 UTC						Plantae	kingdom	Delphinium variegatum kinkiense			
d8214bb4-e915-44cd-9982-3c1d28ee0aba					https://inaturalist-open-data.s3.amazonaws.com/photos/35448591/medium.jpeg	StillImage	san clemente island larkspur	true	A			Casey H. Richart	34488	2019-04-22 06:22:29 UTC						Plantae	kingdom	Delphinium variegatum kinkiense			
c1900d1e-073d-4158-9eb0-4a376c348250					https://inaturalist-open-data.s3.amazonaws.com/photos/35448620/medium.jpeg	StillImage	common yarrow	true	A			Casey H. Richart	34488	2019-04-22 06:23:10 UTC						Plantae	kingdom	Achillea millefolium			
6c18056a-f084-4a06-8239-edbe4b66e89b					https://inaturalist-open-data.s3.amazonaws.com/photos/35448640/medium.jpeg	StillImage	common yarrow	true	A			Casey H. Richart	34488	2019-04-22 06:23:29 UTC						Plantae	kingdom	Achillea millefolium			
1fb25d34-5469-481c-adc6-132c0130b397					https://inaturalist-open-data.s3.amazonaws.com/photos/35448646/medium.jpeg	StillImage	common yarrow	true	A			Casey H. Richart	34488	2019-04-22 06:23:41 UTC						Plantae	kingdom	Achillea millefolium			
0b6d23b1-13f3-4f01-8947-e4f56686e858					https://inaturalist-open-data.s3.amazonaws.com/photos/35448659/medium.jpeg	StillImage	common yarrow	true	A			Casey H. Richart	34488	2019-04-22 06:23:52 UTC						Plantae	kingdom	Achillea millefolium			
99a7e6fc-5dc5-406e-bab5-1bb145b95388					https://inaturalist-open-data.s3.amazonaws.com/photos/35448667/medium.jpeg	StillImage	common goldfields	true	A			Casey H. Richart	34488	2019-04-22 06:24:03 UTC						Plantae	kingdom	Lasthenia gracilis			
e15855b3-51d3-446d-97e1-71f41fd504f0					https://inaturalist-open-data.s3.amazonaws.com/photos/35448792/medium.jpg	StillImage	Bird Hover Fly	true	A			Casey H. Richart	34488	2019-04-22 06:26:15 UTC						Animalia	kingdom	Eupeodes volucris			
9da4680b-5614-40e6-8e53-174b2194ae43					https://inaturalist-open-data.s3.amazonaws.com/photos/35448802/medium.jpeg	StillImage	California brittlebush	true	A			Casey H. Richart	34488	2019-04-22 06:26:23 UTC						Plantae	kingdom	Encelia californica			
6f6e3b0c-75dc-4dd2-8501-0952640a0675					https://inaturalist-open-data.s3.amazonaws.com/photos/35448877/medium.jpg	StillImage	Bird Hover Fly	true	A			Casey H. Richart	34488	2019-04-22 06:28:01 UTC						Animalia	kingdom	Eupeodes volucris			
fd150d8d-5054-484f-886c-89b4da6f6267					https://inaturalist-open-data.s3.amazonaws.com/photos/35449802/medium.jpeg	StillImage	Island Tarplant	true	A			Casey H. Richart	34488	2019-04-22 06:52:45 UTC						Plantae	kingdom	Deinandra clementina			
