organism_interaction_id	event_id	organism_interaction_description	subject_occurrence_id	subject_organism_part	organism_interaction_type	related_occurrence_id	related_organism_part
600adbb5-e14b-409e-95aa-9e235aa228af	11fbd600-dd21-423d-b99a-6fba2d2936e9		https://inaturalist.org/observations/58333706		visited flower of	https://inaturalist.org/observations/58331677	flowers
c11aeb93-1580-4ca3-a323-ddeb8c61e924	afaf5736-0be6-4617-9c13-95fe309f17c9		https://inaturalist.org/observations/58334440		visited flower of	https://inaturalist.org/observations/58331677	flowers
a42827de-2c6a-42bb-b977-6d9eb53475ec	77b7154f-832b-4865-9076-a3992dec9bc4		https://inaturalist.org/observations/60477266		visited flower of	https://inaturalist.org/observations/60477266	flowers
8aa2ccbc-cf7d-4e84-8cdd-58d0f65f8fe9	d5958a84-7919-411b-bc5a-6941dfb2b4b9		https://inaturalist.org/observations/60768192		visited flower of	https://inaturalist.org/observations/60768192	flowers
56d68e5d-7e8d-45a5-a039-7c7320337dc8	f8821890-51b8-40ca-9ac1-04c41335ffc7		https://inaturalist.org/observations/60768469		visited flower of	https://inaturalist.org/observations/60768469	flowers
91304d9a-2aad-4145-9d5b-73bccb6cadf2	e3b97e18-be36-49bc-b1de-edcaab35606b		https://inaturalist.org/observations/60898232		visited flower of	https://inaturalist.org/observations/60898232	flowers
5680213d-56c7-4522-939e-d7ae4e320307	2fbea494-b9e5-41ee-aa11-2504b635f01e		https://inaturalist.org/observations/61045791		visited flower of	https://inaturalist.org/observations/61045791	flowers
c515c37c-aff2-44aa-85ee-b94c73517c94	82ace6cf-e04a-4d4f-9e0a-d46326380fe4		https://inaturalist.org/observations/61047014		visited flower of	https://inaturalist.org/observations/61047014	flowers
b9b8f5ba-9d9f-471c-8446-5f5885e64686	8829f036-9e4d-49ce-a5c8-9286efd35b13		https://inaturalist.org/observations/61048010		visited flower of	https://inaturalist.org/observations/61048010	flowers
6bd1a6db-6c9b-4950-844e-5e5cf78dd460	effa19f9-48bc-4c25-b916-299bc387aa60		https://inaturalist.org/observations/61171615		visited flower of	https://inaturalist.org/observations/61171615	flowers
e2f0467c-7884-4ecb-b7f8-0e206620ee33	4f025624-cfd4-4ebc-b8b9-484ed0494a9d		https://inaturalist.org/observations/61181734		visited flower of	https://inaturalist.org/observations/61181734	flowers
dc4c2eec-6443-49c1-ab2b-f58edf7e1ef9	7ad345e0-ce86-445d-b432-9d6f62d36050		https://inaturalist.org/observations/61181870		visited flower of	https://inaturalist.org/observations/61181870	flowers
a4435263-0e16-4b8b-b9fc-7b523f66cb55	8e1b6afe-8e5a-497b-b90e-5fc204621318		https://inaturalist.org/observations/61353210		visited flower of	https://inaturalist.org/observations/61353210	flowers
980d77c2-774c-416d-a5fb-e76af2275afe	7c777f8a-50d8-4fd8-9eb0-792edaaf4bae		https://inaturalist.org/observations/61616323		visited flower of	https://inaturalist.org/observations/61616323	flowers
8d4be60c-a968-41e6-8da2-559f77e14dbe	4dca5059-4897-4e5e-9597-9cbc48d48d27		https://inaturalist.org/observations/61617077		visited flower of	https://inaturalist.org/observations/61617077	flowers
ccddb995-c3f6-41e5-b381-534c9dc08333	1692e41e-098a-404b-89c9-a4cc5ec612fb		https://inaturalist.org/observations/64750503		visited flower of	https://inaturalist.org/observations/64750502	flowers
ed96e8a7-6584-4618-8a61-93c23286852a	8ffcdb63-4336-4c5a-9750-7644b1713b9a		https://inaturalist.org/observations/64750504		visited flower of	https://inaturalist.org/observations/64750502	flowers
bc131a31-0606-4b5b-904d-eae628d9f3d3	1bc6f38f-80d9-4537-b73f-a0d208241d05		https://inaturalist.org/observations/65424461		visited flower of	https://inaturalist.org/observations/65424463	flowers
85827000-a3bc-4006-9a15-0cb5efda3ffb	599ba203-a1e2-4c1f-8a1d-ab029b9c4239		https://inaturalist.org/observations/66845802		visited flower of	https://inaturalist.org/observations/66845801	flowers
531ea844-d597-4b38-b70f-08f4d61741d5	9ea4f30f-63f5-4e00-8274-54abf9c13782		https://inaturalist.org/observations/66845803		visited flower of	https://inaturalist.org/observations/66845804	flowers
28cb3605-097a-4fe4-a89a-a54ba8e470cc	ccb671ae-36d1-465d-93d0-e008aaae2cc4		https://inaturalist.org/observations/68115736		visited flower of	https://inaturalist.org/observations/68115738	flowers
6ec21cc2-3b72-4306-b627-0e6fdcfaae5d	bb5deb4f-894c-45d1-ab24-51b1e3ff1f80		https://inaturalist.org/observations/68115739		visited flower of	https://inaturalist.org/observations/68115740	flowers
a79c9e66-9962-48c3-8739-fd69e461a9ab	29b33a13-0852-47e3-a40d-6862f975edce		https://inaturalist.org/observations/68115745		visited flower of	https://inaturalist.org/observations/68115738	flowers
27c7fedf-e029-4242-9d96-98a3f5a13882	c07b3c2b-3717-454d-8c0a-266ba80690a4		https://inaturalist.org/observations/68691301		visited flower of	https://inaturalist.org/observations/68691300	flowers
b29df2e4-1a8a-45f9-a079-39a15292a842	eb1268d0-302e-40ab-bba2-89bd4ca6287f		https://inaturalist.org/observations/72690464		visited flower of	https://inaturalist.org/observations/72690632	flowers
0ee08702-3395-430b-b66c-8f100c38b7d8	251224e1-5c2a-46c0-a453-220fcaff2b1a		https://inaturalist.org/observations/72694140		visited flower of	https://inaturalist.org/observations/72778257	flowers
df830d2e-abd5-4af2-81ef-637efb0abd61	01573e36-2237-426b-a75f-4a02666ca9fc		https://inaturalist.org/observations/72778341		visited flower of	https://inaturalist.org/observations/72778257	flowers
c70c9dc2-5cbe-4da7-a0b4-a0fea65664d3	29251960-6663-4448-b781-93f8677699fc		https://inaturalist.org/observations/75317661		visited flower of	https://inaturalist.org/observations/75317597	flowers
3cdbe848-cd9d-4c58-81dd-ab407cbac03f	3fb7110a-8774-43b2-ab73-5c1f85f36323		https://inaturalist.org/observations/75317763		visited flower of	https://inaturalist.org/observations/75317597	flowers
c1415564-9465-4ae2-9d14-df4208386c1e	adec074a-86b6-4ede-9dd6-2f167b531a06		https://inaturalist.org/observations/75318174		visited flower of	https://inaturalist.org/observations/75317597	flowers
d9e024ee-9a26-46c3-89a4-99443b979bb5	2316fc3e-93a9-4c35-8865-a753a57c07a7		https://inaturalist.org/observations/77752372		visited flower of	https://inaturalist.org/observations/77758903	flowers
a971a8ad-2a50-4106-9889-87d54292180c	84bb1409-3b61-49db-a136-e6acf430a133		https://inaturalist.org/observations/77752539		visited flower of	https://inaturalist.org/observations/77758903	flowers
c383e715-c6c1-47e7-86b6-5929d349b918	c269a063-f9f9-4c16-a5c4-341f64582617		https://inaturalist.org/observations/77758367		visited flower of	https://inaturalist.org/observations/77758903	flowers
58a79306-77fd-4b7e-a5a7-327718caa315	a53123e9-e0ae-4868-a656-b9fd7e7db255		https://inaturalist.org/observations/77759019		visited flower of	https://inaturalist.org/observations/77758903	flowers
a001ac1c-5065-4720-9869-7a20635568c4	ae8282d1-e8d1-4345-b5d8-f1f9abc5624c		https://inaturalist.org/observations/78237918		visited flower of	https://inaturalist.org/observations/78238045	flowers
1d3f2d60-8ed3-49e2-a1b1-ea97c7cc4136	b32758ca-636c-439b-9c93-c584ddcf5aa3		https://inaturalist.org/observations/79584245		visited flower of	https://inaturalist.org/observations/79584409	flowers
0c42fc8b-cb11-4fd5-b69f-100e47808974	fc89854c-e1bd-428f-be1b-16747c6ffb60		https://inaturalist.org/observations/95057287		visited flower of	https://inaturalist.org/observations/95055366	flowers
45320d7f-0440-43f1-b62b-931d135a0990	7c7420a8-fd93-4a57-8a11-bd4d940ef719		https://inaturalist.org/observations/110403232		visited flower of	https://inaturalist.org/observations/110403011	flowers
