occurrence_id	assertion_id	verbatim_assertion_type	assertion_type	assertion_type_iri	assertion_type_source	assertion_made_date	assertion_effective_date	assertion_value	assertion_value_iri	assertion_value_source	assertion_value_numeric	assertion_unit	assertion_unit_iri	assertion_unit_source	assertion_error	assertion_by	assertion_by_id	assertion_protocols	assertion_protocol_id	assertion_references	assertion_remarks
https://inaturalist.org/observations/21230656	edcd18de-f928-4d9f-8049-e3a6d104a6b0		num_identification_agreements								2										
https://inaturalist.org/observations/21230791	cf9ac013-7d20-4c4c-967a-20708a5aa52a		num_identification_agreements								1										
https://inaturalist.org/observations/21230828	5a2727a5-1285-42a8-8174-eb65a20578a5		num_identification_agreements								1										
https://inaturalist.org/observations/21230894	042a5038-8459-4ee6-9fa6-3522841b20d7		num_identification_agreements								2										
https://inaturalist.org/observations/21231224	e4e2bf46-21d5-442f-b502-b112137ec056		num_identification_agreements								4										
https://inaturalist.org/observations/21231300	98393455-dc32-48cf-805b-d9cef988a57a		num_identification_agreements								4										
https://inaturalist.org/observations/21231360	83884ecc-a5fc-4de9-8c63-12fab5831cb5		num_identification_agreements								1										
https://inaturalist.org/observations/21408606	93a494c6-24f6-467e-9819-54b85c056766		num_identification_agreements								3										
https://inaturalist.org/observations/21829586	15178fd9-03c7-4af8-a2d6-82dfa73ff4a2		num_identification_agreements								3										
https://inaturalist.org/observations/21830126	98e8d8e9-b9ed-4933-9b00-d9f7b1e230b4		num_identification_agreements								3										
https://inaturalist.org/observations/21830225	4333d2a2-1aa4-4f73-93d5-9d61ddb8fbce		num_identification_agreements								2										
https://inaturalist.org/observations/21830227	ed195a56-02e7-4566-8e76-3474eef25fad		num_identification_agreements								3										
https://inaturalist.org/observations/21830343	67455468-f1c8-4b30-9f57-bf1dba7807a3		num_identification_agreements								2										
https://inaturalist.org/observations/21830467	974842e3-b68d-4ace-b39d-71b496fe2c91		num_identification_agreements								1										
https://inaturalist.org/observations/21830553	54a4b53f-db8e-49eb-b2fe-7f1b8be516f5		num_identification_agreements								2										
https://inaturalist.org/observations/21830569	94b86904-e44a-45e2-9962-456381e52aa4		num_identification_agreements								2										
https://inaturalist.org/observations/21830573	f4c8005a-2111-4001-9e8e-da8a3bd31b90		num_identification_agreements								1										
https://inaturalist.org/observations/21830578	24cc6fea-b8e2-4bc2-ba3d-9147f03964fb		num_identification_agreements								2										
https://inaturalist.org/observations/21830589	217535cf-6c85-4256-8ca1-66ab92b7ac7f		num_identification_agreements								1										
https://inaturalist.org/observations/21830673	5d75db1e-3c40-4358-8e8a-bfa3356ad4ec		num_identification_agreements								1										
https://inaturalist.org/observations/21830698	589ac7c1-c25d-4632-9431-a1b181837fe6		num_identification_agreements								2										
https://inaturalist.org/observations/21830707	3db16211-c864-4811-8b0e-370065ed0771		num_identification_agreements								3										
https://inaturalist.org/observations/21830717	89e45866-a0be-4ac7-aaf4-effee226ca23		num_identification_agreements								2										
https://inaturalist.org/observations/21830798	6e9b2aea-cbd8-4105-8c71-50bbf05c4367		num_identification_agreements								4										
https://inaturalist.org/observations/21831083	2f63da6c-4bb2-41c1-88e4-f3170aeadcd9		num_identification_agreements								2										
https://inaturalist.org/observations/21831093	c334a015-de41-4fee-863a-120c66c9f592		num_identification_agreements								2										
https://inaturalist.org/observations/21832623	79faf2bf-82e7-41e5-8451-83c45b1d94ac		num_identification_agreements								2										
https://inaturalist.org/observations/21832630	c90cc2ae-5655-4d22-b446-4ec5bef71a1a		num_identification_agreements								2										
https://inaturalist.org/observations/21832683	3340ac7b-df4b-4cfa-9e3c-176cdc572ae6		num_identification_agreements								3										
https://inaturalist.org/observations/21832844	2e14899e-e431-4f4d-bc23-8acd2e8e1598		num_identification_agreements								2										
https://inaturalist.org/observations/21832858	7abbc369-e22f-4fae-90e8-acc756775edb		num_identification_agreements								3										
https://inaturalist.org/observations/21832904	22146501-1cff-4256-a3e4-908bf4390db0		num_identification_agreements								2										
https://inaturalist.org/observations/21832908	16ea46bf-4b9c-4500-96f7-ec9b3e1cb30b		num_identification_agreements								2										
https://inaturalist.org/observations/21833125	bfb89f8c-7437-44c9-b26b-057bd9f2bae3		num_identification_agreements								4										
https://inaturalist.org/observations/21833136	1842dd13-81cf-4396-b8fe-f05c82dc0c11		num_identification_agreements								2										
https://inaturalist.org/observations/21833141	992b56ce-4af1-4b5c-a975-331827fc1dfb		num_identification_agreements								2										
https://inaturalist.org/observations/21833325	69478f69-4bf5-41e9-a586-e8daf5e1d5ba		num_identification_agreements								1										
https://inaturalist.org/observations/21922014	2f8023a9-6f96-4707-84e3-2d8c6027f209		num_identification_agreements								2										
https://inaturalist.org/observations/21922016	fd18cb89-f2f7-45f3-9e78-01df5e518c78		num_identification_agreements								2										
https://inaturalist.org/observations/21922025	22a05512-b084-4ea4-9f41-2b5bad89d8cd		num_identification_agreements								2										
https://inaturalist.org/observations/21922029	a3cf74aa-97e9-4904-b43b-18cd6b859184		num_identification_agreements								3										
https://inaturalist.org/observations/21922031	66c95d09-4ca6-4668-b1ff-04936c0bcda3		num_identification_agreements								1										
https://inaturalist.org/observations/21922042	86a773c3-a2b0-4583-841f-a38bef34df2b		num_identification_agreements								2										
https://inaturalist.org/observations/21922050	6d5d0710-6fc8-462c-913b-0c70bfe76eda		num_identification_agreements								5										
https://inaturalist.org/observations/21922052	bc2278b1-6717-4de2-9d11-b114614c05b6		num_identification_agreements								2										
https://inaturalist.org/observations/21922053	0abc815c-7bff-4b84-91ee-5daa0dffa386		num_identification_agreements								1										
https://inaturalist.org/observations/21922054	9f036ae1-73d5-47a3-a7a2-38c257fd6d5c		num_identification_agreements								1										
https://inaturalist.org/observations/21922056	1528b0b9-60b1-4805-91b2-8dd1bddba0e8		num_identification_agreements								1										
https://inaturalist.org/observations/21922058	7c7dadc6-b452-4b1a-8dc0-d7a111af4229		num_identification_agreements								1										
https://inaturalist.org/observations/21922062	0f68b407-ba78-4c35-95b3-4181f3db1824		num_identification_agreements								1										
https://inaturalist.org/observations/21922064	deb182c0-59de-4c4e-a0d4-e6c7c47e4424		num_identification_agreements								3										
https://inaturalist.org/observations/21922871	b68d46ca-c6f4-4287-9c14-6eb060a280ab		num_identification_agreements								2										
https://inaturalist.org/observations/21923258	bd8984f7-89a4-4a51-99da-da057530c3e4		num_identification_agreements								1										
https://inaturalist.org/observations/22216772	7b513c28-7e9f-47d2-bde0-bdd78886a8cd		num_identification_agreements								2										
https://inaturalist.org/observations/22388078	59fd0815-cbb0-4acf-bed8-46afd4c71682		num_identification_agreements								1										
https://inaturalist.org/observations/22388125	6e3c878f-5445-48a3-8482-32580006179e		num_identification_agreements								2										
https://inaturalist.org/observations/22446703	22c7a86c-7af2-45ef-a91b-82f71a9f4558		num_identification_agreements								3										
https://inaturalist.org/observations/22446730	81d12ea8-1776-491d-b32e-c40c9612b796		num_identification_agreements								4										
https://inaturalist.org/observations/22446743	81bb3c44-d551-49d6-99dc-a6125d2b42e2		num_identification_agreements								2										
https://inaturalist.org/observations/22446771	94e318a7-6f9e-476c-810f-6b4e2b09364b		num_identification_agreements								2										
https://inaturalist.org/observations/22446828	c54b8448-79cc-40ec-b6dd-12eb679b517f		num_identification_agreements								2										
https://inaturalist.org/observations/22498022	2b31dd78-dbf2-4f49-af8e-484ca166f648		num_identification_agreements								2										
https://inaturalist.org/observations/22498042	ef5868f5-818f-4ef2-bf6a-0b690e4fae92		num_identification_agreements								3										
https://inaturalist.org/observations/22664221	6a60acee-0711-416a-94ad-f57f96c8cb5c		num_identification_agreements								2										
https://inaturalist.org/observations/22664243	08628cc5-2b08-4161-a952-6f78a020ae8d		num_identification_agreements								2										
https://inaturalist.org/observations/22854528	01f922f7-e790-4797-8df4-6d6416b6832f		num_identification_agreements								2										
https://inaturalist.org/observations/22854569	fbf0fa1d-b109-4fc0-a22b-a2aea1a8e042		num_identification_agreements								3										
https://inaturalist.org/observations/22868884	1ec88473-5a54-4ec9-b5d7-c968d9429547		num_identification_agreements								2										
https://inaturalist.org/observations/22868889	c7fe2c7c-2e0c-48c0-96fe-ca6798283ea1		num_identification_agreements								2										
https://inaturalist.org/observations/22868902	ace36543-fd53-4cae-bcc5-b8422949c750		num_identification_agreements								1										
https://inaturalist.org/observations/22868908	17edd167-9042-46dd-970c-5d25ecd1f434		num_identification_agreements								1										
https://inaturalist.org/observations/22868969	ce803f16-e4a9-4214-877b-42f9c1acce9a		num_identification_agreements								1										
https://inaturalist.org/observations/22868985	336abb2b-fe91-4fbe-b55b-95a2fa5341d4		num_identification_agreements								1										
https://inaturalist.org/observations/22869000	b23f22fa-c0d6-4d25-8a1f-4593d7506854		num_identification_agreements								2										
https://inaturalist.org/observations/22869007	db40b8f4-bb8f-4f47-823f-7bfbffb18cc2		num_identification_agreements								2										
https://inaturalist.org/observations/22869012	80dacef8-6c84-48f6-b390-dd2467e9bf0d		num_identification_agreements								3										
https://inaturalist.org/observations/22869017	e88e3587-ebec-4fed-8546-2243cb43ee39		num_identification_agreements								3										
https://inaturalist.org/observations/22869022	766247b0-c79e-444d-ba4b-6980d122f05f		num_identification_agreements								2										
https://inaturalist.org/observations/22869076	f0d67b7a-64c5-4e70-a3b3-604b649ed968		num_identification_agreements								2										
https://inaturalist.org/observations/22869084	05691396-31fc-4545-824a-7bb98983b904		num_identification_agreements								1										
https://inaturalist.org/observations/22869119	6b8ff7ab-5c71-43c8-bfb1-01eb2c60397e		num_identification_agreements								1										
https://inaturalist.org/observations/22869634	75aea599-f217-4d99-8510-605cda8cfa0e		num_identification_agreements								2										
https://inaturalist.org/observations/22869637	8276e9b4-dc8c-451b-a516-8f41c543be5d		num_identification_agreements								2										
https://inaturalist.org/observations/22869748	a3923299-76f6-4a58-9db3-250cd8e065f3		num_identification_agreements								1										
https://inaturalist.org/observations/22869938	b7827d34-b240-4a19-8499-f5514f38100c		num_identification_agreements								3										
https://inaturalist.org/observations/22869946	1825860f-00d7-4c68-ac2f-ac3cabdd9fc9		num_identification_agreements								2										
https://inaturalist.org/observations/22869956	9581ed00-155d-44d0-8f72-add4b07d1fe3		num_identification_agreements								2										
https://inaturalist.org/observations/22985596	fd21d8e9-3fc7-4b2a-b66d-88b568af861d		num_identification_agreements								3										
https://inaturalist.org/observations/22985599	2e158dc2-017e-47ab-ba66-ab5e2fbb741f		num_identification_agreements								1										
https://inaturalist.org/observations/22985611	731fb326-84de-4391-94f4-e991311778c8		num_identification_agreements								3										
https://inaturalist.org/observations/22985618	e0751141-7dbd-4327-be27-29be1336d75f		num_identification_agreements								1										
https://inaturalist.org/observations/22985620	b4436da6-a6dd-487a-b535-567adadbb0b9		num_identification_agreements								3										
https://inaturalist.org/observations/22985623	91c9696b-feae-48a8-82ac-bc8884624c4f		num_identification_agreements								1										
https://inaturalist.org/observations/22985628	ad0d8b37-dd29-4cb6-879d-0c968f38e70a		num_identification_agreements								2										
https://inaturalist.org/observations/22985640	2de477e2-a249-49ea-b97e-9224c291653c		num_identification_agreements								2										
https://inaturalist.org/observations/22985653	51bfe76c-5eb2-44a0-bcd2-ef7511877ef0		num_identification_agreements								1										
https://inaturalist.org/observations/22985680	3fcf96fe-739d-4c68-8458-dbc61a830af4		num_identification_agreements								2										
https://inaturalist.org/observations/22985682	8c0a1198-a558-4cf5-8a38-3871251836af		num_identification_agreements								1										
https://inaturalist.org/observations/22985687	13663177-60e8-4092-aca2-2b79c367afe4		num_identification_agreements								1										
https://inaturalist.org/observations/22985696	14dd3889-3e80-4b83-9307-22a57385e45c		num_identification_agreements								2										
https://inaturalist.org/observations/22985720	7b9e7bfe-3f32-408e-98cc-284d54e44afb		num_identification_agreements								1										
https://inaturalist.org/observations/22985733	e1f150c6-06e7-4735-ac88-8528e0aefd27		num_identification_agreements								2										
https://inaturalist.org/observations/22985742	e9f18dba-c8f0-407c-83bb-f43907fe112c		num_identification_agreements								1										
https://inaturalist.org/observations/22997581	f4861fd6-901e-4467-b80c-1f2faff7b6bd		num_identification_agreements								2										
https://inaturalist.org/observations/22997604	17b2039e-a74d-4cc2-96d6-586d685d2df1		num_identification_agreements								4										
https://inaturalist.org/observations/22997709	cf29af33-2b41-49db-a219-e452031d0323		num_identification_agreements								1										
https://inaturalist.org/observations/22997724	57dd2d3e-f71c-4e38-8b0e-ac13c2479a3a		num_identification_agreements								3										
https://inaturalist.org/observations/22997738	ae525639-2433-49d3-8f69-8c199404bf7f		num_identification_agreements								2										
https://inaturalist.org/observations/23038871	b3f2d238-58db-4c70-833f-ac0ba1c18259		num_identification_agreements								1										
https://inaturalist.org/observations/23038876	3e8df1f6-ec70-4146-990f-8a884fca5c90		num_identification_agreements								1										
https://inaturalist.org/observations/23038929	32b2f714-765a-47bb-bb4a-125bdb533e2e		num_identification_agreements								1										
https://inaturalist.org/observations/23038933	29cf48cb-5175-4370-8cd5-45c413de571d		num_identification_agreements								5										
https://inaturalist.org/observations/23038978	11329db2-d678-4e33-89d4-2ef487bc3460		num_identification_agreements								4										
https://inaturalist.org/observations/23038986	768e71fe-7d58-4d6b-8a10-27a76525a50a		num_identification_agreements								4										
https://inaturalist.org/observations/23038996	8b18353c-75f3-4cc2-9e65-b13045f6ac56		num_identification_agreements								1										
https://inaturalist.org/observations/23039007	1154bb50-27b7-4be4-a3b4-4500fa403db1		num_identification_agreements								3										
https://inaturalist.org/observations/23039011	b5b6c76b-fa4d-4968-a275-7c2d2fbb6fdf		num_identification_agreements								1										
https://inaturalist.org/observations/23039178	eb179117-2e6b-4f6e-ade1-573c24303ede		num_identification_agreements								3										
https://inaturalist.org/observations/23039182	ff52188a-ff96-4d95-bc14-111d5b383025		num_identification_agreements								3										
https://inaturalist.org/observations/23039231	f6376434-66e0-4856-8632-589993309490		num_identification_agreements								4										
https://inaturalist.org/observations/23039233	c0bbb91f-6b62-403e-b7a8-578ac3c3ff6c		num_identification_agreements								1										
https://inaturalist.org/observations/23568632	1b46b50c-aa88-407b-8a33-a5dc835ee278		num_identification_agreements								1										
https://inaturalist.org/observations/24159404	cfc35938-923b-4dd9-a997-94350df3e010		num_identification_agreements								1										
https://inaturalist.org/observations/24159405	af538026-f17e-43f5-946d-05d3e4c3b486		num_identification_agreements								2										
https://inaturalist.org/observations/24219094	25aa3abf-a633-4753-9886-8de9ddfbd1af		num_identification_agreements								2										
https://inaturalist.org/observations/24219808	abc44ec6-bf70-4d36-9c83-7c6eb6e992a3		num_identification_agreements								1										
https://inaturalist.org/observations/24422656	e05c45d3-c19a-446d-a25f-8a50b6e81d8e		num_identification_agreements								1										
https://inaturalist.org/observations/24422818	5b3ae5b0-23e2-41a1-a4aa-9dae05794b3c		num_identification_agreements								3										
https://inaturalist.org/observations/24870841	fa47d56a-8304-4bcb-9265-545461cd8a83		num_identification_agreements								3										
https://inaturalist.org/observations/24871198	fd422248-4777-4580-a417-4d4219baef1c		num_identification_agreements								2										
https://inaturalist.org/observations/25007382	2f22d95d-814f-4eb8-a39c-45d4fefe1055		num_identification_agreements								2										
https://inaturalist.org/observations/25007399	c117f7e2-ebaa-4e33-92a7-3876f49deeb2		num_identification_agreements								5										
https://inaturalist.org/observations/25007408	28557853-7604-45a5-9582-07c6f2ec3775		num_identification_agreements								2										
https://inaturalist.org/observations/25007455	c1628f18-b7ca-424b-9163-f019d131eb7c		num_identification_agreements								4										
https://inaturalist.org/observations/25088204	ab30b668-f52e-4afb-b436-75e59dead8e1		num_identification_agreements								1										
https://inaturalist.org/observations/25088224	40a3cc18-3b55-4a26-85ce-11f9f3aef319		num_identification_agreements								1										
https://inaturalist.org/observations/25088352	f65a3403-a750-4763-b00d-bb29ca7db791		num_identification_agreements								2										
https://inaturalist.org/observations/25088358	406fd92b-c1e3-4a42-81a7-a18d3220de3f		num_identification_agreements								2										
https://inaturalist.org/observations/25088367	8e6638ac-feeb-42ca-a032-589da5d38300		num_identification_agreements								2										
https://inaturalist.org/observations/25088551	9aa623ee-550a-449d-a500-13104b6e0d30		num_identification_agreements								2										
https://inaturalist.org/observations/25090641	06d2fe17-9294-4528-a239-271c8390ed92		num_identification_agreements								2										
https://inaturalist.org/observations/25090648	1e0de01c-5b45-480f-a3c4-a3d1861eea4f		num_identification_agreements								2										
https://inaturalist.org/observations/25090654	6401ee40-a2f0-4104-8ba8-b410b6f2aced		num_identification_agreements								2										
https://inaturalist.org/observations/25091963	b4458ee7-d082-47d5-9f30-b716a1629b8e		num_identification_agreements								2										
https://inaturalist.org/observations/25091971	3cdd24f9-74d7-4f08-80aa-d5aea06261e0		num_identification_agreements								2										
https://inaturalist.org/observations/25091982	7ea8cd1c-3312-4f4c-96d9-f3de5617a63f		num_identification_agreements								3										
https://inaturalist.org/observations/25092038	9acce870-c141-4bef-8ca6-707d705bd620		num_identification_agreements								1										
https://inaturalist.org/observations/25092054	fe78c345-373d-4b50-ae97-da3968e5cbf0		num_identification_agreements								2										
https://inaturalist.org/observations/25092209	1b6fc228-919f-462d-a826-8f106ebee5ea		num_identification_agreements								2										
https://inaturalist.org/observations/25093091	86018f37-0e49-47c0-9295-cbbf78f94fe6		num_identification_agreements								1										
https://inaturalist.org/observations/25093104	a35c42a7-e5b2-4155-977c-8b64b96bfa87		num_identification_agreements								2										
https://inaturalist.org/observations/25093109	c7c3dd98-35d5-4903-8a3c-63021f3c885f		num_identification_agreements								1										
https://inaturalist.org/observations/25093137	d872e6fe-0e5e-4969-a97f-27f41eec82a7		num_identification_agreements								2										
https://inaturalist.org/observations/25093167	8a31eb38-8774-42ea-85b5-77e8a88814f5		num_identification_agreements								1										
https://inaturalist.org/observations/25093174	6dd87c79-6b37-40be-9ae2-0efe65e66cb1		num_identification_agreements								2										
https://inaturalist.org/observations/25093182	1b9e8112-8786-4c9f-87ed-7379e21d6cab		num_identification_agreements								2										
https://inaturalist.org/observations/25093190	3b1cc3f8-b962-4938-9d5d-9ca95fcaeaf4		num_identification_agreements								2										
https://inaturalist.org/observations/25093199	67d4dcac-d05d-400c-8855-e75d2b35b144		num_identification_agreements								2										
https://inaturalist.org/observations/25093202	22b83823-6f7d-43fa-b8c8-dca7e9559af8		num_identification_agreements								2										
https://inaturalist.org/observations/25093223	784068db-a570-474a-8c75-084187d2f809		num_identification_agreements								4										
https://inaturalist.org/observations/25093239	839a73ad-d06d-414a-b215-5d4aaa59350a		num_identification_agreements								2										
https://inaturalist.org/observations/25093349	1a75f0d6-88fe-4d9c-b15c-e263b70fb9ce		num_identification_agreements								4										
https://inaturalist.org/observations/25093388	0fcbff1c-4353-4719-8e9e-564dae2020e1		num_identification_agreements								4										
https://inaturalist.org/observations/25093450	aa80e5d3-e1c3-42d2-a947-33dee1ae8067		num_identification_agreements								5										
https://inaturalist.org/observations/25094356	9a3e7971-bc9f-4d0f-b516-e3af8b660305		num_identification_agreements								2										
https://inaturalist.org/observations/25094361	1e75dfc5-3c87-4b50-af50-5885ea72df5e		num_identification_agreements								2										
https://inaturalist.org/observations/25094367	d35dd7d5-99f1-4c4d-8bf3-a9a7a03d9db2		num_identification_agreements								2										
https://inaturalist.org/observations/25097498	63f53f34-04e9-4570-ab13-8ee7a18f1439		num_identification_agreements								2										
https://inaturalist.org/observations/25094394	d5442d4e-c76a-4ad9-a44e-143d43f0d96d		num_identification_agreements								2										
https://inaturalist.org/observations/25094410	a4f7a14c-1702-4c85-92f2-aabd6dea4a03		num_identification_agreements								2										
https://inaturalist.org/observations/25094429	6d33aef4-f097-458a-a03d-4dd85fdaf5ce		num_identification_agreements								3										
https://inaturalist.org/observations/25094448	3a22b980-f270-452c-994c-e6b2032ea85d		num_identification_agreements								2										
https://inaturalist.org/observations/25094725	95fbf6ab-69ae-4b98-8469-87a5dbfc555d		num_identification_agreements								2										
https://inaturalist.org/observations/25094744	91dcdfda-702c-417c-bad7-453524b81e65		num_identification_agreements								2										
https://inaturalist.org/observations/25095330	e07656e6-014f-4a9c-b462-cc8f95acf2ff		num_identification_agreements								2										
https://inaturalist.org/observations/25095334	ede0eece-b1ee-4b2d-a1f0-2e572699fc98		num_identification_agreements								2										
https://inaturalist.org/observations/25095338	5667d0f9-bd9d-42b3-a5d8-e8b401f973b9		num_identification_agreements								2										
https://inaturalist.org/observations/25095355	81927dad-2159-4b81-9627-396f556122ed		num_identification_agreements								1										
https://inaturalist.org/observations/25095367	45b39044-926f-497a-8c97-473895c9a79e		num_identification_agreements								1										
https://inaturalist.org/observations/25095374	f666207b-de6f-4f5a-a3e6-c53de625fa53		num_identification_agreements								2										
https://inaturalist.org/observations/25095393	e322c3ed-a317-4b4d-836d-90f60fa13a87		num_identification_agreements								3										
https://inaturalist.org/observations/25095440	e71d5016-8d14-4fee-8c37-867b9619df05		num_identification_agreements								2										
https://inaturalist.org/observations/25095451	8c2e70df-5827-4394-9c71-a5118e4be9f5		num_identification_agreements								4										
https://inaturalist.org/observations/25095488	c43f03d8-db31-4a47-9113-20cf2e5cb947		num_identification_agreements								2										
https://inaturalist.org/observations/25095500	bdd53279-10c6-4984-868e-c83e20bd81be		num_identification_agreements								3										
https://inaturalist.org/observations/25095533	ad2009d1-5c23-4180-b31e-eee1eed11544		num_identification_agreements								2										
https://inaturalist.org/observations/25095538	42746ccb-fe44-42c0-86f2-1c24fc7bd726		num_identification_agreements								2										
https://inaturalist.org/observations/25095541	9596626e-74c5-418b-bbf5-c9871a7e855c		num_identification_agreements								2										
https://inaturalist.org/observations/25095547	037dcff7-2c5d-4cdb-9542-f769bdf3fb38		num_identification_agreements								2										
https://inaturalist.org/observations/25095552	e42d2e7d-0157-44ad-a494-b36c7a0a6f3e		num_identification_agreements								2										
https://inaturalist.org/observations/25096027	e2a00305-436f-49c0-835f-819dce059f35		num_identification_agreements								4										
https://inaturalist.org/observations/25096039	1ac9da01-6544-453e-a019-408bed90ea20		num_identification_agreements								2										
https://inaturalist.org/observations/25096321	3cab72cf-c5e5-45ea-9f44-0f19f1ac24d4		num_identification_agreements								3										
https://inaturalist.org/observations/25096549	3bcbacb5-b1fa-429d-86aa-8873048019cd		num_identification_agreements								1										
https://inaturalist.org/observations/25096551	abb4bbaa-eaeb-422b-8338-2e8e018d6a10		num_identification_agreements								1										
https://inaturalist.org/observations/25096556	8414ff0d-917f-48db-8250-434c0dd1aa97		num_identification_agreements								2										
https://inaturalist.org/observations/25096560	8f1bbaa3-a3ba-49e2-bf75-f9268149e8e2		num_identification_agreements								1										
https://inaturalist.org/observations/25096566	97d753e2-4949-42f7-b03f-8d7a082b8512		num_identification_agreements								2										
https://inaturalist.org/observations/25096573	bc0277fa-795c-421a-bdce-10d447356768		num_identification_agreements								2										
https://inaturalist.org/observations/25096580	ee1450a3-f82b-4de9-b6cd-f5008de09af6		num_identification_agreements								1										
https://inaturalist.org/observations/25096595	c39d8ba2-062c-482b-a710-49284f3b5765		num_identification_agreements								1										
https://inaturalist.org/observations/25096597	bb09a0cd-a1be-4545-b256-766e93e961d9		num_identification_agreements								1										
https://inaturalist.org/observations/25096600	f9d06923-d473-4470-bb40-460b13f9695d		num_identification_agreements								2										
https://inaturalist.org/observations/25096617	5e7fd987-8ea4-4020-a220-ae436a9dfe43		num_identification_agreements								1										
https://inaturalist.org/observations/25096918	5b9eb5c9-339b-40ae-8a7d-1b4da0d64a35		num_identification_agreements								2										
https://inaturalist.org/observations/25096919	38931e91-6d03-46ae-9027-b68ddf24c194		num_identification_agreements								1										
https://inaturalist.org/observations/25096924	e4825631-94d2-4ace-84c9-4d9bce7104b0		num_identification_agreements								3										
https://inaturalist.org/observations/25096926	6a98b82a-8254-4bdc-8d47-e7a469e9e000		num_identification_agreements								2										
https://inaturalist.org/observations/25096933	d2c19f3f-b1b1-4474-bf52-6ff63d675de1		num_identification_agreements								2										
https://inaturalist.org/observations/25097259	361f600e-d665-4bfc-a11c-4a4086fffc44		num_identification_agreements								2										
https://inaturalist.org/observations/25097264	34ed30cf-3a82-49dd-8128-64f6cd7188e9		num_identification_agreements								3										
https://inaturalist.org/observations/25097266	8cd7ebe2-a535-49da-9806-3135131124b2		num_identification_agreements								1										
https://inaturalist.org/observations/25097273	f6c899c6-a73d-4c70-8c75-b623de759e83		num_identification_agreements								1										
https://inaturalist.org/observations/25097277	ed1aa6c1-1b20-48b1-bfcb-c6b437a90229		num_identification_agreements								3										
https://inaturalist.org/observations/25097483	b817e410-d2fa-4761-aeca-c3beb2ae3e77		num_identification_agreements								3										
https://inaturalist.org/observations/25097485	1fce1d9b-3f80-49e4-9c70-2341f93e4785		num_identification_agreements								3										
https://inaturalist.org/observations/25097494	f6986a08-7ab2-413f-bdab-dec8bc8fbf37		num_identification_agreements								2										
https://inaturalist.org/observations/25097530	e0aa00c3-ecec-4c5e-83f5-a7c9f9b4fcae		num_identification_agreements								2										
https://inaturalist.org/observations/25097552	8691e004-997d-4801-b360-73c3c269388c		num_identification_agreements								2										
https://inaturalist.org/observations/25097588	e40c54d6-96f1-41ca-ab57-3e164cc4b616		num_identification_agreements								2										
https://inaturalist.org/observations/25097604	e0851e48-475f-4136-b2ce-3062510cb767		num_identification_agreements								2										
https://inaturalist.org/observations/25097644	61fcdf7f-f0da-4d3d-8a9f-da9f77e6fa96		num_identification_agreements								2										
https://inaturalist.org/observations/25127228	3e9a2cb7-237d-4ae7-9dc6-f3ac92ade97f		num_identification_agreements								1										
https://inaturalist.org/observations/25285709	9fb1536c-5cfa-4056-a9da-11e2e045f811		num_identification_agreements								4										
