assertionID	occurrenceID	verbatimAssertionType	assertionType	assertionTypeIRI	assertionTypeVocabulary	assertionMadeDate	assertionEffectiveDate	assertionValue	assertionValueIRI	assertionValueVocabulary	assertionValueNumeric	assertionUnit	assertionUnitIRI	assertionUnitVocabulary	assertionBy	assertionByID	assertionProtocols	assertionProtocolID	assertionReferences	assertionRemarks
2bf21ee8-ef5d-4cd9-a5f9-ad4171aa11d7	https://inaturalist.org/observations/21922016		num_identification_agreements								2									
d3198910-fd2d-437c-b0e4-4a19f8a9aa85	https://inaturalist.org/observations/21922025		num_identification_agreements								2									
9283171c-13ad-4ee6-80fd-6ba68db553fc	https://inaturalist.org/observations/21922029		num_identification_agreements								3									
150a1296-9194-4cd5-99ee-69a3f08225f8	https://inaturalist.org/observations/21922031		num_identification_agreements								1									
20a0eef3-8715-4118-b023-6650e10aa4d2	https://inaturalist.org/observations/21922042		num_identification_agreements								2									
b1fb4ee6-c3db-4b7b-830f-d6e2d14ca00d	https://inaturalist.org/observations/21922050		num_identification_agreements								5									
e1bb99d1-e72a-49b6-8611-f4fe95afeb6e	https://inaturalist.org/observations/21922052		num_identification_agreements								2									
af7e9bab-b70d-49b6-ac84-c5bc9bf2f037	https://inaturalist.org/observations/21922053		num_identification_agreements								1									
319f96ea-220d-407d-8e62-00786d1fa5ce	https://inaturalist.org/observations/21922054		num_identification_agreements								1									
896c41ce-86ae-43f8-a1e8-ad6381239e3a	https://inaturalist.org/observations/21922056		num_identification_agreements								1									
4633e357-cb73-490a-8dcb-efb97e51d868	https://inaturalist.org/observations/21922058		num_identification_agreements								1									
7e922ac2-9800-4754-acd6-fba8ea4b4926	https://inaturalist.org/observations/21922062		num_identification_agreements								1									
3197ca25-ea41-4ea8-8529-563706137b75	https://inaturalist.org/observations/21922064		num_identification_agreements								3									
6c624aa0-5f24-49ac-9e31-420b84cb8f66	https://inaturalist.org/observations/21922871		num_identification_agreements								2									
69f67f98-aa39-43cc-ae8f-6a89df2c8dc0	https://inaturalist.org/observations/21923258		num_identification_agreements								1									
d2ba60a8-a0b8-408f-9921-e18c49f26c11	https://inaturalist.org/observations/22216772		num_identification_agreements								2									
6a799dc3-f660-4f23-aaff-02da758695c3	https://inaturalist.org/observations/22388078		num_identification_agreements								1									
ab648d34-e2fd-416b-8fb9-a45d0d3dfe95	https://inaturalist.org/observations/22388125		num_identification_agreements								2									
11cc4fa8-01b3-4ee9-9c11-efe6ff27ba75	https://inaturalist.org/observations/22446703		num_identification_agreements								3									
1a02388e-5b1d-478e-a52a-7b32f48394c6	https://inaturalist.org/observations/22446730		num_identification_agreements								4									
68c08a07-74f8-4838-b4be-a24b648287b0	https://inaturalist.org/observations/22446743		num_identification_agreements								2									
b0bde82a-6cdc-4876-89f9-d498e7eb0e50	https://inaturalist.org/observations/22446771		num_identification_agreements								2									
1d247ecf-792c-49c8-ac6f-909bc8f2df1f	https://inaturalist.org/observations/22446828		num_identification_agreements								2									
38457379-af81-42fa-803c-ce35dca1e4b5	https://inaturalist.org/observations/22498022		num_identification_agreements								2									
5d78dce0-a293-4c8f-bf32-7907d750017a	https://inaturalist.org/observations/22498042		num_identification_agreements								3									
7438f4c0-9d52-403f-add3-1ccd0125d4c1	https://inaturalist.org/observations/22664221		num_identification_agreements								2									
468b03c1-e056-4f20-ab30-79aa0d0c98f0	https://inaturalist.org/observations/22664243		num_identification_agreements								2									
a893b92b-4f30-45f2-8642-a7790b2adc14	https://inaturalist.org/observations/22854528		num_identification_agreements								2									
168a0b85-75cb-4fda-9c3d-4acacdc01fc8	https://inaturalist.org/observations/22854569		num_identification_agreements								3									
2ef076d7-0a70-4912-8810-9d579d6ec330	https://inaturalist.org/observations/22868884		num_identification_agreements								2									
dbfe7ceb-fdb2-471e-a27d-caf2c66cc616	https://inaturalist.org/observations/22868889		num_identification_agreements								2									
5cb60ee3-8a77-41c3-add1-8dbe18c78527	https://inaturalist.org/observations/22868902		num_identification_agreements								1									
b607cad0-a548-421a-856e-44b94f923336	https://inaturalist.org/observations/22868908		num_identification_agreements								1									
67c47a40-d79a-4967-98cc-67cd559323e1	https://inaturalist.org/observations/22868969		num_identification_agreements								1									
9228eb2a-fed8-48a6-983a-f3361b410b29	https://inaturalist.org/observations/22868985		num_identification_agreements								1									
6ea95b3d-2378-4b2a-b330-085d1fc7d563	https://inaturalist.org/observations/22869000		num_identification_agreements								2									
3722c2fb-c396-47a8-aa35-299b0fb8a776	https://inaturalist.org/observations/22869007		num_identification_agreements								2									
ded6cab7-5c49-42a1-9362-1200317a50ca	https://inaturalist.org/observations/22869012		num_identification_agreements								3									
8635d576-0fae-43a3-986d-fc9fde06593a	https://inaturalist.org/observations/22869017		num_identification_agreements								3									
ea2225f7-2099-46d9-8686-38b1ccd4391b	https://inaturalist.org/observations/22869022		num_identification_agreements								2									
25fbbe90-85fa-4393-bf5d-7bc41db3eb87	https://inaturalist.org/observations/22869076		num_identification_agreements								2									
af3d5c5e-640c-4a6d-a438-43bfd18ec8d8	https://inaturalist.org/observations/22869084		num_identification_agreements								1									
ece21646-a1b7-4985-b98f-e444869d6ae0	https://inaturalist.org/observations/22869119		num_identification_agreements								1									
7a476bfc-1a77-4178-8f77-fe623681cd00	https://inaturalist.org/observations/22869634		num_identification_agreements								2									
ebfd074b-4db5-4b0b-b99c-8966574bfa1d	https://inaturalist.org/observations/22869637		num_identification_agreements								2									
063b1f2a-d2d5-440b-9f33-3dc16debe8a3	https://inaturalist.org/observations/22869748		num_identification_agreements								1									
b476f498-b161-463f-a6b9-77a6bd8de0af	https://inaturalist.org/observations/22869938		num_identification_agreements								3									
ff953954-4f65-4d4e-a93d-7b10a4957350	https://inaturalist.org/observations/22869946		num_identification_agreements								2									
68731b27-3cca-4833-839c-8ebb89f960ff	https://inaturalist.org/observations/22869956		num_identification_agreements								2									
6343356e-fe97-4ba4-a502-a1477ac784ce	https://inaturalist.org/observations/22985596		num_identification_agreements								3									
6747809b-4b98-48ca-8687-43a2a1b022d3	https://inaturalist.org/observations/22985599		num_identification_agreements								1									
5cca95df-803b-4e95-80da-89c7ffed6c2a	https://inaturalist.org/observations/22985611		num_identification_agreements								3									
f34925d4-714b-4bbd-9360-0f2653622fc6	https://inaturalist.org/observations/22985618		num_identification_agreements								1									
70f43a15-14ea-44eb-8814-611ed71c000a	https://inaturalist.org/observations/22985620		num_identification_agreements								3									
0aed56ae-a7f2-4bdb-8317-923a86154054	https://inaturalist.org/observations/22985623		num_identification_agreements								1									
804d3d80-6423-40a4-8bf9-abde55d4c788	https://inaturalist.org/observations/22985628		num_identification_agreements								2									
e1e865fc-b12b-4315-b802-cb6bf1ede111	https://inaturalist.org/observations/22985640		num_identification_agreements								2									
9052ae6b-51cd-40ba-a6d1-36b0c74f08b7	https://inaturalist.org/observations/22985653		num_identification_agreements								1									
8fc9277a-02d0-4d7d-b296-eb1ba069c3a7	https://inaturalist.org/observations/22985680		num_identification_agreements								2									
f760a7ce-56c7-44c8-bf86-cec512dc5f1f	https://inaturalist.org/observations/22985682		num_identification_agreements								1									
4e447b77-5b2a-4681-8cb5-05758d1b4109	https://inaturalist.org/observations/22985687		num_identification_agreements								1									
d1cbdb24-d32d-4ab1-b2c1-1d1ae36a190b	https://inaturalist.org/observations/22985696		num_identification_agreements								2									
19a587b7-0afd-4b7d-b853-5c137313653c	https://inaturalist.org/observations/22985720		num_identification_agreements								1									
7ee7c65c-76f1-44be-bf4a-7c224e2481fe	https://inaturalist.org/observations/22985733		num_identification_agreements								2									
dbc295d8-0693-434c-861d-44b327c25287	https://inaturalist.org/observations/22985742		num_identification_agreements								1									
816821da-11b1-46ca-9e6e-fb8b84b50dc3	https://inaturalist.org/observations/22997581		num_identification_agreements								2									
fb8a5918-f43c-4bef-8fab-a027d1ef2c24	https://inaturalist.org/observations/22997604		num_identification_agreements								4									
76171363-98ce-482b-9e89-f33d31fb314a	https://inaturalist.org/observations/22997709		num_identification_agreements								1									
1eb8e1e5-51b4-4d33-9f03-f941f9b11814	https://inaturalist.org/observations/22997724		num_identification_agreements								3									
3ca086ef-36b6-4529-bb01-2b62d1438bce	https://inaturalist.org/observations/22997738		num_identification_agreements								2									
a1a555f7-6516-443c-9470-ad0b8f373f1f	https://inaturalist.org/observations/23038871		num_identification_agreements								1									
9d5a93bc-0498-42be-ad30-cd87e4827d43	https://inaturalist.org/observations/23038876		num_identification_agreements								1									
1d8ef3a8-a8b2-46ad-8538-8bf2a418a42a	https://inaturalist.org/observations/23038929		num_identification_agreements								1									
5d114c6a-9763-45bd-953e-b18ed3c0c96e	https://inaturalist.org/observations/23038933		num_identification_agreements								5									
7a440bc5-2e18-43e5-8a1e-fcce483f64d5	https://inaturalist.org/observations/23038978		num_identification_agreements								4									
eb37d43a-168d-4d29-b8be-8471e7a2d020	https://inaturalist.org/observations/23038986		num_identification_agreements								4									
3e6de546-c76e-4076-afb8-14912c811ccf	https://inaturalist.org/observations/23038996		num_identification_agreements								1									
7a67c6ea-f500-410f-bb3e-c7db2b343d90	https://inaturalist.org/observations/23039007		num_identification_agreements								3									
983afc6c-abbb-4569-869c-453cfaf2ae73	https://inaturalist.org/observations/23039011		num_identification_agreements								1									
4792ee79-c65c-4d42-a9f3-a89686a8e828	https://inaturalist.org/observations/23039178		num_identification_agreements								3									
1e19b87f-99d7-400a-ad99-95bfbdb9f628	https://inaturalist.org/observations/23039182		num_identification_agreements								3									
8db157e9-3758-423b-9fcc-33db10bd8e77	https://inaturalist.org/observations/23039231		num_identification_agreements								4									
1d439b38-d4e1-4331-a306-1f13c7bdd335	https://inaturalist.org/observations/23039233		num_identification_agreements								1									
411b9758-0a22-4e2e-93f6-8b69d5c74908	https://inaturalist.org/observations/23568632		num_identification_agreements								1									
c2db8388-6c91-4b32-ae62-dabbb4bd33ab	https://inaturalist.org/observations/24159404		num_identification_agreements								1									
56f750d0-9387-4cf8-be70-ab54b6498a7d	https://inaturalist.org/observations/24159405		num_identification_agreements								2									
2efa983c-d4ee-4a19-82a7-3b3023e0c859	https://inaturalist.org/observations/24219094		num_identification_agreements								2									
5a43086b-d43d-4b3a-b65f-0ed0c831c151	https://inaturalist.org/observations/24219808		num_identification_agreements								1									
d9231f63-841c-44f7-990f-9d5d995d9485	https://inaturalist.org/observations/24422656		num_identification_agreements								1									
a0f72a3f-92bf-43a3-a54e-77fd0abdb20c	https://inaturalist.org/observations/24422818		num_identification_agreements								3									
aca155af-1ddd-48ab-a9a8-7451e58df731	https://inaturalist.org/observations/24870841		num_identification_agreements								3									
06973699-32fc-40be-9de3-41fb17be9349	https://inaturalist.org/observations/24871198		num_identification_agreements								2									
d4538bb7-b42c-4413-b9bc-ddac5b4051a9	https://inaturalist.org/observations/25007382		num_identification_agreements								2									
c98bc5a5-b5db-4dc1-8c2e-1630760b09eb	https://inaturalist.org/observations/25007399		num_identification_agreements								5									
5dbd30d2-a739-4db9-b822-9ae754cb9398	https://inaturalist.org/observations/25007408		num_identification_agreements								2									
e25362c1-4f4e-472f-a4d9-c4bc3cec46be	https://inaturalist.org/observations/25007455		num_identification_agreements								4									
921fb799-1641-447f-b472-847bd1fde865	https://inaturalist.org/observations/25088204		num_identification_agreements								1									
77deb4a6-c7d4-404b-9d00-8f721114b5b9	https://inaturalist.org/observations/25088224		num_identification_agreements								1									
db678896-4270-4252-b9ee-29e302dca186	https://inaturalist.org/observations/25088352		num_identification_agreements								2									
e399450c-5aaa-489e-aa49-19a2b7ccfab8	https://inaturalist.org/observations/25088358		num_identification_agreements								2									
e676d37e-a716-4b69-83d4-53685e2a82a5	https://inaturalist.org/observations/25088367		num_identification_agreements								2									
b870e9df-a98c-462f-8a35-c55ec7c866c2	https://inaturalist.org/observations/25088551		num_identification_agreements								2									
47947464-2524-4de6-bdb7-be6832c0b9e5	https://inaturalist.org/observations/25090641		num_identification_agreements								2									
5fe57098-dfb6-4ef1-8f10-3609f2ae5d28	https://inaturalist.org/observations/25090648		num_identification_agreements								2									
77c22099-3fd9-4c3e-baad-4d7e5e5c2e1a	https://inaturalist.org/observations/25090654		num_identification_agreements								2									
c08366e6-5530-4a62-81e1-8c899c94f8a7	https://inaturalist.org/observations/25091963		num_identification_agreements								2									
8051795d-01a3-4107-9be2-bd94ae1c0a3b	https://inaturalist.org/observations/25091971		num_identification_agreements								2									
a7fecc5d-9994-41a7-932e-d78db9165b46	https://inaturalist.org/observations/25091982		num_identification_agreements								3									
aec9457e-4167-4226-9a80-a4889f5e7e90	https://inaturalist.org/observations/25092038		num_identification_agreements								1									
e1e2167d-b05e-4bac-a4fd-66c2805d7eb3	https://inaturalist.org/observations/25092054		num_identification_agreements								2									
c4d6a010-5849-4bdc-b1e8-2402ae155280	https://inaturalist.org/observations/25092209		num_identification_agreements								2									
e20da6bb-de1c-4446-979b-72db215bdf35	https://inaturalist.org/observations/25093091		num_identification_agreements								1									
fbcfa7f5-2126-4cbd-8a44-8d2b9abd203d	https://inaturalist.org/observations/25093104		num_identification_agreements								2									
c4871fa0-adea-44fe-b418-0005c83c8e02	https://inaturalist.org/observations/25093109		num_identification_agreements								1									
46926f3d-8bee-43c8-812a-cf8dfd11f26d	https://inaturalist.org/observations/25093137		num_identification_agreements								2									
b160976e-0e3b-4867-9870-f84202a507ae	https://inaturalist.org/observations/25093167		num_identification_agreements								1									
01381cbe-7ae9-493b-a56f-e65d9181f539	https://inaturalist.org/observations/25093174		num_identification_agreements								2									
3a095e4e-72b9-473a-b2f1-71dd3dbe7855	https://inaturalist.org/observations/25093182		num_identification_agreements								2									
316b35ee-b517-45b1-9300-7e6a0db8a2df	https://inaturalist.org/observations/25093190		num_identification_agreements								2									
48948d1d-0323-4781-991f-3f438c8b5528	https://inaturalist.org/observations/25093199		num_identification_agreements								2									
ef59791e-a33b-4385-96ae-58ea5b274f22	https://inaturalist.org/observations/25093202		num_identification_agreements								2									
941f4512-705b-47fa-a1df-73312cc829fc	https://inaturalist.org/observations/25093223		num_identification_agreements								4									
f1b327cb-bb21-46f5-a888-2b0fed789edd	https://inaturalist.org/observations/25093239		num_identification_agreements								2									
06b5eff4-76a6-4e25-9aa2-c868f17981f8	https://inaturalist.org/observations/25093349		num_identification_agreements								4									
4ad9f672-2388-4cc9-81d6-37d8464f2b87	https://inaturalist.org/observations/25093388		num_identification_agreements								4									
125e1973-0e17-4ae5-8a5c-5f755ce7885a	https://inaturalist.org/observations/25093450		num_identification_agreements								5									
8a4e501a-8c5f-4865-ba6c-22adf123a3ad	https://inaturalist.org/observations/25094356		num_identification_agreements								2									
d11e8af9-cf20-41ca-932a-b564405281ff	https://inaturalist.org/observations/25094361		num_identification_agreements								2									
ed6f9ab4-f1a1-4715-af62-9218d4bb585c	https://inaturalist.org/observations/25094367		num_identification_agreements								2									
78a86e1d-f963-4f6e-947d-e7d63c8f13e7	https://inaturalist.org/observations/25097498		num_identification_agreements								2									
dec59971-612a-449d-bb42-0ce74401368f	https://inaturalist.org/observations/25094394		num_identification_agreements								2									
3e564c20-23ee-449e-bd85-484f7d21d502	https://inaturalist.org/observations/25094410		num_identification_agreements								2									
1b2b5198-7c1b-4caa-93d3-3273a4f3c825	https://inaturalist.org/observations/25094429		num_identification_agreements								3									
bb10bb01-65ce-4533-95bc-ff1f7784e96d	https://inaturalist.org/observations/25094448		num_identification_agreements								2									
c68d7f4c-18ae-41c9-bf8e-3d524847f724	https://inaturalist.org/observations/25094725		num_identification_agreements								2									
5b9a4747-e4de-4d82-9232-a249797c51c7	https://inaturalist.org/observations/25094744		num_identification_agreements								2									
1d6106e1-5bb9-4579-8de9-fc17dfd05656	https://inaturalist.org/observations/25095330		num_identification_agreements								2									
b5c2410d-2503-4fb2-afb1-94ac97c133ee	https://inaturalist.org/observations/25095334		num_identification_agreements								2									
d453f9fb-4660-4dba-8b23-40f3507ae471	https://inaturalist.org/observations/25095338		num_identification_agreements								2									
6b68934f-77f2-4061-88ec-3ce677959d3e	https://inaturalist.org/observations/25095355		num_identification_agreements								1									
1f833866-4bf7-4967-9452-7375c5d2d991	https://inaturalist.org/observations/25095367		num_identification_agreements								1									
6f4bff97-ab7d-46f4-b386-bf23e09547a7	https://inaturalist.org/observations/25095374		num_identification_agreements								2									
80bc798c-4353-4166-a09c-134bd5d5c9e7	https://inaturalist.org/observations/25095393		num_identification_agreements								3									
06c224c6-7961-4d12-a02b-42a723cbd3af	https://inaturalist.org/observations/25095440		num_identification_agreements								2									
7de01b3c-1466-4ac2-a99e-0e11a6edf21b	https://inaturalist.org/observations/25095451		num_identification_agreements								4									
b1f91e9d-6120-4947-ab7c-2285f35f1d16	https://inaturalist.org/observations/25095488		num_identification_agreements								2									
cc175ca3-91bc-43b0-b35a-5625927353ea	https://inaturalist.org/observations/25095500		num_identification_agreements								3									
21fcdf2d-5146-4adc-a314-44959d27d94b	https://inaturalist.org/observations/25095533		num_identification_agreements								2									
787dbc76-b151-455e-9138-5fc3f1446650	https://inaturalist.org/observations/25095538		num_identification_agreements								2									
84b44225-46e2-4dc4-8695-d61ac05a6aef	https://inaturalist.org/observations/25095541		num_identification_agreements								2									
e7292c8f-21ce-4c03-932d-fec8383d5c6b	https://inaturalist.org/observations/25095547		num_identification_agreements								2									
b974e2d8-ff60-4f31-bd5f-18e81d88eff9	https://inaturalist.org/observations/25095552		num_identification_agreements								2									
66232748-c0fa-4c8e-a034-e2576ecb372e	https://inaturalist.org/observations/25096027		num_identification_agreements								4									
602bfe53-cd9a-4528-85fe-d9ff89c8f93d	https://inaturalist.org/observations/25096039		num_identification_agreements								2									
048431bf-16de-46da-bce8-a4a5f37f1822	https://inaturalist.org/observations/25096321		num_identification_agreements								3									
801147d6-b27b-4c23-ad18-eeda5b6b295f	https://inaturalist.org/observations/25096549		num_identification_agreements								1									
7c74509d-227b-4204-ba5d-19150e7038db	https://inaturalist.org/observations/25096551		num_identification_agreements								1									
a9e18335-ee63-435c-8565-6655c301b973	https://inaturalist.org/observations/25096556		num_identification_agreements								2									
51c43501-d194-4207-92a1-d30534184133	https://inaturalist.org/observations/25096560		num_identification_agreements								1									
32d4fa9f-c470-47e7-a95e-4e130fec76a1	https://inaturalist.org/observations/25096566		num_identification_agreements								2									
1f3e4a4c-b012-4f60-ac3a-dd84985e5986	https://inaturalist.org/observations/25096573		num_identification_agreements								2									
365b870d-4c25-40e9-9a93-fa012f38948b	https://inaturalist.org/observations/25096580		num_identification_agreements								1									
c029714b-b4bd-4862-b06e-6b742b0c875a	https://inaturalist.org/observations/25096595		num_identification_agreements								1									
1aa74ecd-507b-4590-b04b-cc17ed461db9	https://inaturalist.org/observations/25096597		num_identification_agreements								1									
4b6b6a48-09c3-4303-a35a-b0db67875bf3	https://inaturalist.org/observations/25096600		num_identification_agreements								2									
120fc502-e8ba-49b5-9d4c-941a4eb40c55	https://inaturalist.org/observations/25096617		num_identification_agreements								1									
0ad59f31-c568-4f81-8ae5-e805118131c4	https://inaturalist.org/observations/25096918		num_identification_agreements								2									
672fd14a-5f29-4493-a10a-b3d9db7ae75d	https://inaturalist.org/observations/25096919		num_identification_agreements								1									
c0edb6a6-8a68-4cf1-a37a-eabd6563fa9f	https://inaturalist.org/observations/25096924		num_identification_agreements								3									
e61a6e5d-dc41-48ab-b613-60890708b94b	https://inaturalist.org/observations/25096926		num_identification_agreements								2									
f2da800b-9554-49ee-a753-a59daba64625	https://inaturalist.org/observations/25096933		num_identification_agreements								2									
613e7866-bd16-4629-a32d-9c5827b97123	https://inaturalist.org/observations/25097259		num_identification_agreements								2									
9697e5ef-9f60-4fd6-b408-0ab26836ddcd	https://inaturalist.org/observations/25097264		num_identification_agreements								3									
ece5ccf0-66dc-4d15-b400-ab52931928c7	https://inaturalist.org/observations/25097266		num_identification_agreements								1									
3920e7cb-2180-454f-b779-0d1fcfc852da	https://inaturalist.org/observations/25097273		num_identification_agreements								1									
65a4d894-a94c-4bcf-bb35-5d07176d310f	https://inaturalist.org/observations/25097277		num_identification_agreements								3									
0c2e4fd3-4cca-4bbd-ad2c-5d1df194adeb	https://inaturalist.org/observations/25097483		num_identification_agreements								3									
e40bd34d-17b5-44b7-8abe-3d65a5d3670b	https://inaturalist.org/observations/25097485		num_identification_agreements								3									
4d4ac340-59f1-4973-b747-89c4f51d35ab	https://inaturalist.org/observations/25097494		num_identification_agreements								2									
4308616f-0b4f-47f6-8399-8e66c3ee5bd2	https://inaturalist.org/observations/25097530		num_identification_agreements								2									
4cd9784b-6fc9-42cf-a510-216715099d02	https://inaturalist.org/observations/25097552		num_identification_agreements								2									
13e5728c-ba01-47bb-8633-0a90fe5c6e0c	https://inaturalist.org/observations/25097588		num_identification_agreements								2									
d5abef76-ebe2-4f3d-8942-1fdd3022a54b	https://inaturalist.org/observations/25097604		num_identification_agreements								2									
313e8911-8f46-4e12-8d87-c44970844ce0	https://inaturalist.org/observations/25097644		num_identification_agreements								2									
45c5fd95-318b-488f-9fc9-9f57db2770ed	https://inaturalist.org/observations/25127228		num_identification_agreements								1									
d3b20211-4d46-4520-91e0-bb9f071fbc48	https://inaturalist.org/observations/25285709		num_identification_agreements								4									
