assertionID	occurrenceID	verbatimAssertionType	assertionType	assertionTypeIRI	assertionTypeVocabulary	assertionMadeDate	assertionEffectiveDate	assertionValue	assertionValueIRI	assertionValueVocabulary	assertionValueNumeric	assertionUnit	assertionUnitIRI	assertionUnitVocabulary	assertionBy	assertionByID	assertionProtocols	assertionProtocolID	assertionReferences	assertionRemarks
2164eaec-b688-4535-a7f4-ac81d2ddf464	https://inaturalist.org/observations/21130200		num_identification_agreements								1									
ac64901c-20f3-443c-bf92-65708c54311d	https://inaturalist.org/observations/21230655		num_identification_agreements								2									
349eb118-6cf8-4d07-b8fc-8b7eb915df8b	https://inaturalist.org/observations/21230656		num_identification_agreements								2									
781052e0-db0a-4bdd-a011-f28968b47047	https://inaturalist.org/observations/21230791		num_identification_agreements								1									
d4abae5b-4de9-4679-8e64-9d3a5f25f025	https://inaturalist.org/observations/21230828		num_identification_agreements								1									
773aee33-04fb-4a3e-8c7b-76bbbb74f72e	https://inaturalist.org/observations/21230894		num_identification_agreements								2									
f238c313-0a00-45b4-9d00-82ca0ff8e5e8	https://inaturalist.org/observations/21231224		num_identification_agreements								4									
9f8df94d-a901-4eee-9fd1-ff3be8989ce4	https://inaturalist.org/observations/21231300		num_identification_agreements								4									
11e7a7ee-06cb-4d42-a6a2-b5690bf8e519	https://inaturalist.org/observations/21231360		num_identification_agreements								1									
9c2e6b7e-127d-41ff-8592-ddd8a75dfb5e	https://inaturalist.org/observations/21408606		num_identification_agreements								3									
bcd8356b-b994-44b8-990e-ff19b42d7504	https://inaturalist.org/observations/21829586		num_identification_agreements								3									
53f6a6a7-129d-4f6a-8ba6-dc53d10ea1ad	https://inaturalist.org/observations/21830126		num_identification_agreements								3									
d38cfe2d-a913-4657-8233-630c6131cfc0	https://inaturalist.org/observations/21830225		num_identification_agreements								2									
c6d3727a-9386-4725-9a98-b321873864fd	https://inaturalist.org/observations/21830227		num_identification_agreements								3									
1e727cca-4335-4ffc-9518-77db86733f85	https://inaturalist.org/observations/21830343		num_identification_agreements								2									
83ae3d77-bcf0-4e7c-8c04-f115c6e7f68b	https://inaturalist.org/observations/21830467		num_identification_agreements								1									
9dc59fce-3389-47f9-b6fc-e466df7c58a4	https://inaturalist.org/observations/21830553		num_identification_agreements								2									
38527854-0c84-433f-8303-934fd75decdb	https://inaturalist.org/observations/21830569		num_identification_agreements								2									
2f08f4bc-2d6e-47f5-92ec-29fc0d7173aa	https://inaturalist.org/observations/21830573		num_identification_agreements								1									
f0d37382-f2e8-480d-ae77-d563ba726e11	https://inaturalist.org/observations/21830578		num_identification_agreements								2									
836056e3-d85a-43cd-8dfa-e43ce20f3d41	https://inaturalist.org/observations/21830589		num_identification_agreements								1									
cde349fd-6903-43c2-9018-4718deed3677	https://inaturalist.org/observations/21830673		num_identification_agreements								1									
ab968ea5-99e2-4b42-a75f-612a99a1ce7f	https://inaturalist.org/observations/21830698		num_identification_agreements								2									
e10cb210-ec78-4f29-8875-7062d8bcf1d5	https://inaturalist.org/observations/21830707		num_identification_agreements								3									
16461884-c826-491e-9ffa-762471ba49b0	https://inaturalist.org/observations/21830717		num_identification_agreements								2									
f53e8ebb-018f-484b-aff4-45d41573b5b8	https://inaturalist.org/observations/21830798		num_identification_agreements								4									
48e228f4-3c04-4f8a-9ac8-e9a0a6e1b94a	https://inaturalist.org/observations/21831083		num_identification_agreements								2									
0a0c31ad-5e68-42da-8507-8fe9b634cb18	https://inaturalist.org/observations/21831093		num_identification_agreements								2									
d9cd4a15-d520-40b3-840e-8c6c7baa4150	https://inaturalist.org/observations/21832623		num_identification_agreements								2									
4cc13536-de6c-4344-8830-f91e8d693681	https://inaturalist.org/observations/21832630		num_identification_agreements								2									
6edcdc70-29cf-44b7-b977-a59026eb9774	https://inaturalist.org/observations/21832683		num_identification_agreements								3									
57dbb29c-9bbb-4802-8145-a511dd04be05	https://inaturalist.org/observations/21832844		num_identification_agreements								2									
a0c276e8-2ad3-4184-bed2-dba2e3dc1d54	https://inaturalist.org/observations/21832858		num_identification_agreements								3									
63886106-48dc-45b7-b299-03976cbe8240	https://inaturalist.org/observations/21832904		num_identification_agreements								2									
0f6b3305-2844-4bff-9dd6-c6bca685fae7	https://inaturalist.org/observations/21832908		num_identification_agreements								2									
2abc0cb8-5dc0-4936-b8a9-d1c8bf64dca3	https://inaturalist.org/observations/21833125		num_identification_agreements								4									
4a5d5816-7781-42b9-94f9-5c3c7ff7ed9d	https://inaturalist.org/observations/21833136		num_identification_agreements								2									
c301f882-f634-4157-84d9-bf3f2245ad96	https://inaturalist.org/observations/21833141		num_identification_agreements								2									
a455fb1e-ac88-4bbb-a6dd-87ff3035cbf1	https://inaturalist.org/observations/21833325		num_identification_agreements								1									
f3d0d3d4-fbba-450c-a549-59790d506757	https://inaturalist.org/observations/21922014		num_identification_agreements								2									
0966d324-b273-4d31-bb6b-98e5b9ce2a53	https://inaturalist.org/observations/21922016		num_identification_agreements								2									
83f0f5e0-759e-4dd8-8f3e-fc5f02ba4522	https://inaturalist.org/observations/21922025		num_identification_agreements								2									
5cd36d86-f626-473c-88e8-b2545064f49e	https://inaturalist.org/observations/21922029		num_identification_agreements								3									
8e725559-4d9a-405f-bc58-d59a0b65368f	https://inaturalist.org/observations/21922031		num_identification_agreements								1									
83d0f388-b00b-4cfa-9067-511c8e51f96d	https://inaturalist.org/observations/21922042		num_identification_agreements								2									
9a48bfda-c639-4924-a1e8-ff6b1be4daa9	https://inaturalist.org/observations/21922050		num_identification_agreements								5									
e89b918f-647d-4919-8231-b3fd3f6594fc	https://inaturalist.org/observations/21922052		num_identification_agreements								2									
ec0eec41-9e8e-4565-abee-a9a8939557bb	https://inaturalist.org/observations/21922053		num_identification_agreements								1									
47241238-00ec-47c1-b659-e1e1d92efcc3	https://inaturalist.org/observations/21922054		num_identification_agreements								1									
833cf40e-550a-43db-a311-2fba430e2253	https://inaturalist.org/observations/21922056		num_identification_agreements								1									
9c8ff69a-d33f-47a9-a880-04527283e7ac	https://inaturalist.org/observations/21922058		num_identification_agreements								1									
51e2ac54-d4cc-4e57-b333-c5ed75696033	https://inaturalist.org/observations/21922062		num_identification_agreements								1									
520dc28f-f4de-4fbd-95f2-92ba82f18663	https://inaturalist.org/observations/21922064		num_identification_agreements								3									
1a3c821e-d0e9-44ef-8ba2-384e409778cf	https://inaturalist.org/observations/21922871		num_identification_agreements								2									
3bb470a0-2bdb-4a34-b600-9b63f24151e8	https://inaturalist.org/observations/21923258		num_identification_agreements								1									
d296c46f-052c-440c-8fee-afe89edb82bc	https://inaturalist.org/observations/22216772		num_identification_agreements								2									
bf04b8ac-5a80-4097-acfd-1489eb3f8df8	https://inaturalist.org/observations/22388078		num_identification_agreements								1									
8a5f5fde-b580-4ae3-a659-48bf3e16b0ba	https://inaturalist.org/observations/22388125		num_identification_agreements								2									
754a0051-e8ff-4dce-bca8-33f2a8c716fb	https://inaturalist.org/observations/22446703		num_identification_agreements								3									
cc9cf3b8-9e43-4de8-968f-358bb4e540b4	https://inaturalist.org/observations/22446730		num_identification_agreements								4									
33d2c05c-6f09-47fe-8ad6-ac36b223291b	https://inaturalist.org/observations/22446743		num_identification_agreements								2									
bb89d71e-9f38-4b8c-977d-0a3e13b1373d	https://inaturalist.org/observations/22446771		num_identification_agreements								2									
2e3d80d9-a2ca-4356-a8fa-441447f3b6b8	https://inaturalist.org/observations/22446828		num_identification_agreements								2									
f3849dac-07ba-4c46-b979-930a5eb53155	https://inaturalist.org/observations/22498022		num_identification_agreements								2									
4f081e1f-fdfd-46d4-9e12-cd43d1ee65b1	https://inaturalist.org/observations/22498042		num_identification_agreements								3									
4bdff2d6-9f8e-496f-a0d0-b1e6eb439020	https://inaturalist.org/observations/22664221		num_identification_agreements								2									
bebc49ee-9202-4370-9555-45d3142be6d8	https://inaturalist.org/observations/22664243		num_identification_agreements								2									
0b5bec88-581b-49a4-a219-6fd1b317a456	https://inaturalist.org/observations/22854528		num_identification_agreements								2									
8312cd5e-fa70-4e03-a61f-9b3691ddd82e	https://inaturalist.org/observations/22854569		num_identification_agreements								3									
9e9725d4-c30a-4159-9429-d09fe1db5f5b	https://inaturalist.org/observations/22868884		num_identification_agreements								2									
31f4a316-9f27-476d-9684-d259a777d43d	https://inaturalist.org/observations/22868889		num_identification_agreements								2									
2487fa58-4970-4aa2-8d0d-5df57b04661a	https://inaturalist.org/observations/22868902		num_identification_agreements								1									
4b51f80c-7536-45f7-8198-639efa29ed47	https://inaturalist.org/observations/22868908		num_identification_agreements								1									
9140dfc1-b2dd-496c-92e5-19791a7cbfdf	https://inaturalist.org/observations/22868969		num_identification_agreements								1									
112e5d28-86fa-40f4-9f41-7773143cee08	https://inaturalist.org/observations/22868985		num_identification_agreements								1									
5b4762b8-e303-4a20-9370-5c6372d40d7c	https://inaturalist.org/observations/22869000		num_identification_agreements								2									
4f3449b0-8569-4e3d-bcce-16c69ff68420	https://inaturalist.org/observations/22869007		num_identification_agreements								2									
a6eed4e0-43ef-4d3b-9f41-fdd527ba86b5	https://inaturalist.org/observations/22869012		num_identification_agreements								3									
0d98d281-35a9-48bc-a9b6-4e4d0cabac2e	https://inaturalist.org/observations/22869017		num_identification_agreements								3									
174aec57-5d14-479a-81b9-5ac83524a22c	https://inaturalist.org/observations/22869022		num_identification_agreements								2									
40690cd3-a4fb-4dbb-9f38-e4b75d7b9f93	https://inaturalist.org/observations/22869076		num_identification_agreements								2									
b2c8aa1a-d594-4a79-95b8-df794b2978e6	https://inaturalist.org/observations/22869084		num_identification_agreements								1									
ecdc670b-d04e-45b5-9d4f-f5c7ae5c1bae	https://inaturalist.org/observations/22869119		num_identification_agreements								1									
982d6b2f-47b5-43f3-b567-080a14bc8c5c	https://inaturalist.org/observations/22869634		num_identification_agreements								2									
1167a5e8-9d9e-46f2-81d7-2cf43102fae1	https://inaturalist.org/observations/22869637		num_identification_agreements								2									
d83c9334-2fa7-42b8-9fea-ffb0acf09a3e	https://inaturalist.org/observations/22869748		num_identification_agreements								1									
4edee06c-1812-44a4-b9e0-4f67f03a1135	https://inaturalist.org/observations/22869938		num_identification_agreements								3									
a23de83a-9631-4388-8c29-c877dad08492	https://inaturalist.org/observations/22869946		num_identification_agreements								2									
073a6aa1-093a-42bf-a1ed-37ec0eebfe22	https://inaturalist.org/observations/22869956		num_identification_agreements								2									
a5812d38-c2fc-4ae3-a862-05f6445227d9	https://inaturalist.org/observations/22985596		num_identification_agreements								3									
c249e0b9-0ac5-43e6-85f5-dae99c64f198	https://inaturalist.org/observations/22985599		num_identification_agreements								1									
2f785b6e-2f49-4be7-bf42-4cdfa972970f	https://inaturalist.org/observations/22985611		num_identification_agreements								3									
6b7d9222-1764-4e02-9492-125164e68481	https://inaturalist.org/observations/22985618		num_identification_agreements								1									
b442058d-7ffc-43ae-b2b4-ac03697345e1	https://inaturalist.org/observations/22985620		num_identification_agreements								3									
0664b6d3-1f9b-4b77-9772-771b39eb84e6	https://inaturalist.org/observations/22985623		num_identification_agreements								1									
e98ff71e-f76d-4975-ae59-cc56f161d31c	https://inaturalist.org/observations/22985628		num_identification_agreements								2									
6ec9a92c-0d96-4cfc-9b27-d79d34b85082	https://inaturalist.org/observations/22985640		num_identification_agreements								2									
0959d4bf-cdd7-456d-86a3-c935ab5a2a73	https://inaturalist.org/observations/22985653		num_identification_agreements								1									
824ae041-d67d-4a72-8376-f079a25cb322	https://inaturalist.org/observations/22985680		num_identification_agreements								2									
06a4497f-a574-475a-8892-4f8d260d7000	https://inaturalist.org/observations/22985682		num_identification_agreements								1									
926cdadf-3204-4efe-acdf-d28641c2cc30	https://inaturalist.org/observations/22985687		num_identification_agreements								1									
c53c6fe5-d3aa-43d9-96df-b43d8f9f2bfb	https://inaturalist.org/observations/22985696		num_identification_agreements								2									
e531ee3e-a993-4882-90fd-d702fbfdd526	https://inaturalist.org/observations/22985720		num_identification_agreements								1									
b35361df-6453-4b12-96f5-403f8aa2f129	https://inaturalist.org/observations/22985733		num_identification_agreements								2									
56a24142-c578-4920-bef0-bbfa8ded7de4	https://inaturalist.org/observations/22985742		num_identification_agreements								1									
09ce7efb-195f-4c6a-8cf2-c49fc45a5708	https://inaturalist.org/observations/22997581		num_identification_agreements								2									
8e523c56-8c10-4c12-8b8e-cdded864b6cd	https://inaturalist.org/observations/22997604		num_identification_agreements								4									
5372ce12-7345-43f3-97b0-12d61950927d	https://inaturalist.org/observations/22997709		num_identification_agreements								1									
02b20e8b-a016-4027-b0ae-31627dae22d7	https://inaturalist.org/observations/22997724		num_identification_agreements								3									
34b7be5d-23d9-49ac-be10-7d2eed46c725	https://inaturalist.org/observations/22997738		num_identification_agreements								2									
0d590c00-6459-49fa-9d50-82622e276cf3	https://inaturalist.org/observations/23038871		num_identification_agreements								1									
baca505d-1bd3-47ab-9022-01569f8e8fcc	https://inaturalist.org/observations/23038876		num_identification_agreements								1									
b3194ae7-ecc4-4f19-baed-c54d1f97c024	https://inaturalist.org/observations/23038929		num_identification_agreements								1									
8b046cf7-b216-4a7e-ba58-819fd9286e03	https://inaturalist.org/observations/23038933		num_identification_agreements								5									
8f071122-6dda-4cf6-b5de-ec3775e18435	https://inaturalist.org/observations/23038978		num_identification_agreements								4									
da244ffa-30b8-4559-b3d4-4ade4f6bd51f	https://inaturalist.org/observations/23038986		num_identification_agreements								4									
000d5aee-e8e4-4293-9c87-61afcf495680	https://inaturalist.org/observations/23038996		num_identification_agreements								1									
d33c8b5e-0d93-4119-b036-fb31b70e152a	https://inaturalist.org/observations/23039007		num_identification_agreements								3									
37e90d06-02d3-40d5-87b1-5a99b37ef9e1	https://inaturalist.org/observations/23039011		num_identification_agreements								1									
291eac73-2fe4-459e-ab5a-57ec7389d337	https://inaturalist.org/observations/23039178		num_identification_agreements								3									
ff7eda0d-f8c4-4460-84b3-25a484c28174	https://inaturalist.org/observations/23039182		num_identification_agreements								3									
4e4f2266-3286-4747-a44c-e79c831369b7	https://inaturalist.org/observations/23039231		num_identification_agreements								4									
d0dacac4-1e58-4728-afad-36d52deb559b	https://inaturalist.org/observations/23039233		num_identification_agreements								1									
b7b860a1-b2d3-4e91-9f89-6ec3870e0438	https://inaturalist.org/observations/23568632		num_identification_agreements								1									
933fc87b-c1e3-486d-86ce-ce338837ed8e	https://inaturalist.org/observations/24159404		num_identification_agreements								1									
a148086c-a4eb-4bb7-8fba-328419d8d711	https://inaturalist.org/observations/24159405		num_identification_agreements								2									
8e6f123c-86ae-4fb4-bc7d-0df57d9dd81a	https://inaturalist.org/observations/24219094		num_identification_agreements								2									
ef9977e2-b6ba-4e7f-863b-b763e5d50676	https://inaturalist.org/observations/24219808		num_identification_agreements								1									
84cf0817-dc05-406b-8b68-4c6fa490ca82	https://inaturalist.org/observations/24422656		num_identification_agreements								1									
74174542-b649-4f91-b35c-0b12ad6a7769	https://inaturalist.org/observations/24422818		num_identification_agreements								3									
2acf86ae-9757-4c5a-9c95-66db2cc52c53	https://inaturalist.org/observations/24870841		num_identification_agreements								3									
dae06ec7-6007-41d2-885e-c228f1633627	https://inaturalist.org/observations/24871198		num_identification_agreements								2									
fd18d215-5db0-4b36-bcff-afc9f45f4fe7	https://inaturalist.org/observations/25007382		num_identification_agreements								2									
a370892e-6c58-41dd-ba82-827f6ff2c6ca	https://inaturalist.org/observations/25007399		num_identification_agreements								5									
bd6bb0a6-527a-4912-a694-93f0c1ed13e9	https://inaturalist.org/observations/25007408		num_identification_agreements								2									
d9544bf8-6637-4df8-8dd6-08e02cb608e1	https://inaturalist.org/observations/25007455		num_identification_agreements								4									
3c1138e3-6dfd-4f71-878a-440e3149e6f0	https://inaturalist.org/observations/25088204		num_identification_agreements								1									
b082f84e-97be-4026-ac30-b72089362a56	https://inaturalist.org/observations/25088224		num_identification_agreements								1									
d58c3076-95d5-429d-8d42-da1ed6a4a3fa	https://inaturalist.org/observations/25088352		num_identification_agreements								2									
924c31cb-cb35-45b9-90e9-599324ea286f	https://inaturalist.org/observations/25088358		num_identification_agreements								2									
cbbbaeb0-c6d3-47b4-830e-b8b71555aef1	https://inaturalist.org/observations/25088367		num_identification_agreements								2									
32575552-40c0-4582-bad0-6de392b5209e	https://inaturalist.org/observations/25088551		num_identification_agreements								2									
98de7193-588a-409d-8aac-7769f38a5141	https://inaturalist.org/observations/25090641		num_identification_agreements								2									
5409baa6-aa1e-407b-a339-c47db2a51daf	https://inaturalist.org/observations/25090648		num_identification_agreements								2									
72766b03-db36-4ad8-b22f-abfa91331056	https://inaturalist.org/observations/25090654		num_identification_agreements								2									
5be25c98-bcdf-4a41-826b-ebe488c3af10	https://inaturalist.org/observations/25091963		num_identification_agreements								2									
27225530-787f-4dc8-a155-3b632b46a60e	https://inaturalist.org/observations/25091971		num_identification_agreements								2									
927e7c52-092f-4bc9-99bb-4db4991b6733	https://inaturalist.org/observations/25091982		num_identification_agreements								3									
4cea7fad-cf36-44c4-978f-702a5d390406	https://inaturalist.org/observations/25092038		num_identification_agreements								1									
0e726005-48a8-4860-859a-9551d928433e	https://inaturalist.org/observations/25092054		num_identification_agreements								2									
7182333f-9a8d-4ced-ac42-932f105a3c7c	https://inaturalist.org/observations/25092209		num_identification_agreements								2									
c3ff14f2-771a-484f-a0f6-b5192a631c9a	https://inaturalist.org/observations/25093091		num_identification_agreements								1									
0425fceb-81c4-4860-8492-a0f77cbe228e	https://inaturalist.org/observations/25093104		num_identification_agreements								2									
bc489e89-595d-436d-9894-06d60526aa24	https://inaturalist.org/observations/25093109		num_identification_agreements								1									
9e53ec49-5e5c-44e4-b996-b9f1dca75349	https://inaturalist.org/observations/25093137		num_identification_agreements								2									
f13d1eaf-2e63-4439-a030-9ad1f88b9c20	https://inaturalist.org/observations/25093167		num_identification_agreements								1									
68aecaf3-3e1d-4b69-91bd-34e6f968cef1	https://inaturalist.org/observations/25093174		num_identification_agreements								2									
934f4784-cf2f-4a0c-b338-22108cedfd44	https://inaturalist.org/observations/25093182		num_identification_agreements								2									
5ec2a9a6-7d12-4d39-8ab6-cd89358cef8e	https://inaturalist.org/observations/25093190		num_identification_agreements								2									
0bfff742-191b-456a-b1f8-3e7e6e103ac4	https://inaturalist.org/observations/25093199		num_identification_agreements								2									
1b69df49-f591-453e-a6ed-654da2b7127b	https://inaturalist.org/observations/25093202		num_identification_agreements								2									
4118c4ad-41d7-4bb8-86e9-54405dddf1d0	https://inaturalist.org/observations/25093223		num_identification_agreements								4									
43b93321-3666-4823-b792-4203555c9205	https://inaturalist.org/observations/25093239		num_identification_agreements								2									
20c5db8b-7bb3-429f-8988-21295d51c5a2	https://inaturalist.org/observations/25093349		num_identification_agreements								4									
8c9a9f48-a8c2-4450-8732-8db1aecebace	https://inaturalist.org/observations/25093388		num_identification_agreements								4									
2fceb290-4ddf-4ef5-b0b8-7d3868ff8861	https://inaturalist.org/observations/25093450		num_identification_agreements								5									
f7c5221a-e87d-47ec-97d4-6d0dc252ebe6	https://inaturalist.org/observations/25094356		num_identification_agreements								2									
28b19f34-05be-44d2-80f4-84778ab61860	https://inaturalist.org/observations/25094361		num_identification_agreements								2									
d4d5e630-24bb-4a0b-9af9-fe810f83acd0	https://inaturalist.org/observations/25094367		num_identification_agreements								2									
c6948a82-9f8a-454f-8f8f-a5779b3a5af1	https://inaturalist.org/observations/25097498		num_identification_agreements								2									
79f484f9-c102-4611-bb4e-03d320057b85	https://inaturalist.org/observations/25094394		num_identification_agreements								2									
8ecdd6d6-4e3b-41b8-a92a-35e11d7eb072	https://inaturalist.org/observations/25094410		num_identification_agreements								2									
6d65210d-7142-4919-affc-c6db73aeb62a	https://inaturalist.org/observations/25094429		num_identification_agreements								3									
d80b8600-e412-4b83-9914-e86ccc9e684a	https://inaturalist.org/observations/25094448		num_identification_agreements								2									
529f3900-cdb5-4599-b11f-7dace92d73c2	https://inaturalist.org/observations/25094725		num_identification_agreements								2									
c4d4756d-ac30-4120-9edb-34387ed2bce7	https://inaturalist.org/observations/25094744		num_identification_agreements								2									
51325259-3542-4c3e-9de4-2d3774bd2e97	https://inaturalist.org/observations/25095330		num_identification_agreements								2									
498f4d37-04a7-4a8a-92fc-a5754b1db735	https://inaturalist.org/observations/25095334		num_identification_agreements								2									
50a75b8b-74af-48df-b61c-2b6b016cf508	https://inaturalist.org/observations/25095338		num_identification_agreements								2									
3a95c639-9efc-46a9-ab97-4176878af450	https://inaturalist.org/observations/25095355		num_identification_agreements								1									
c25e1af0-a30d-42cf-9d15-431c6df7bf7f	https://inaturalist.org/observations/25095367		num_identification_agreements								1									
06305ee7-501f-45b4-8ac2-816a8f3a9ddf	https://inaturalist.org/observations/25095374		num_identification_agreements								2									
3b77027f-c949-467b-8f67-7c44bf70976a	https://inaturalist.org/observations/25095393		num_identification_agreements								3									
3b1e3756-3850-4ee8-baaf-3f6ee87cfbae	https://inaturalist.org/observations/25095440		num_identification_agreements								2									
0ce2e921-4bcb-4319-a08e-c8fdb37159ac	https://inaturalist.org/observations/25095451		num_identification_agreements								4									
63a87baa-2bc8-45fb-94bd-300621bd894e	https://inaturalist.org/observations/25095488		num_identification_agreements								2									
f37ef5b8-c4dc-4420-a042-7c99a85bd159	https://inaturalist.org/observations/25095500		num_identification_agreements								3									
66a9a661-953b-49bf-a939-55d1409f2711	https://inaturalist.org/observations/25095533		num_identification_agreements								2									
a931a0a9-daa2-4182-a03f-0b3ffd319770	https://inaturalist.org/observations/25095538		num_identification_agreements								2									
915447ab-9c72-440c-92ec-d909e807d9f3	https://inaturalist.org/observations/25095541		num_identification_agreements								2									
fe165d26-c2a7-4861-a37a-da66863feae5	https://inaturalist.org/observations/25095547		num_identification_agreements								2									
6075c219-7aad-4466-bd64-1b0e0b382f39	https://inaturalist.org/observations/25095552		num_identification_agreements								2									
f09e49a0-da42-4be5-a34d-999ef8263388	https://inaturalist.org/observations/25096027		num_identification_agreements								4									
dba448b9-a0f2-42e2-a3b8-4da5aa843a10	https://inaturalist.org/observations/25096039		num_identification_agreements								2									
6acb1d6b-4ca9-4cb8-901c-cbc5534e38f0	https://inaturalist.org/observations/25096321		num_identification_agreements								3									
7edc9827-876a-49a6-850c-4e9641e0a731	https://inaturalist.org/observations/25096549		num_identification_agreements								1									
1bbd5cc8-a2f6-4ce7-ba0f-96a5bcca4acd	https://inaturalist.org/observations/25096551		num_identification_agreements								1									
5a2971e9-6da9-4d99-a692-6ef191499912	https://inaturalist.org/observations/25096556		num_identification_agreements								2									
15ecacb4-35ae-4fe0-9787-e8e9ff0bad06	https://inaturalist.org/observations/25096560		num_identification_agreements								1									
834535f9-2d01-4d23-8fe1-4fae92c0028f	https://inaturalist.org/observations/25096566		num_identification_agreements								2									
b5ccaa25-7880-45ba-b08d-076d952ef5dc	https://inaturalist.org/observations/25096573		num_identification_agreements								2									
d5ea5d93-678f-4d59-968e-e3ac8794bf61	https://inaturalist.org/observations/25096580		num_identification_agreements								1									
f256bdbc-5ba4-4483-94fd-5fcc06b6c998	https://inaturalist.org/observations/25096595		num_identification_agreements								1									
7a2c3fd4-2ecb-4fde-a9dc-03b2de547959	https://inaturalist.org/observations/25096597		num_identification_agreements								1									
cd5643c5-4054-4293-bc04-715acffa58d4	https://inaturalist.org/observations/25096600		num_identification_agreements								2									
157a59df-c1d9-4d8c-876a-f62dd0584335	https://inaturalist.org/observations/25096617		num_identification_agreements								1									
4ecc468b-71d2-4c33-8474-528f77a3e4db	https://inaturalist.org/observations/25096918		num_identification_agreements								2									
09dadb56-4be5-408c-b9f2-d451dee6aa62	https://inaturalist.org/observations/25096919		num_identification_agreements								1									
27ca124b-7c32-46a0-a450-67a1ea922a85	https://inaturalist.org/observations/25096924		num_identification_agreements								3									
2f6bd097-1eee-41f6-8ebc-70bbc3691ab1	https://inaturalist.org/observations/25096926		num_identification_agreements								2									
b8bfbc00-1af7-453a-9b77-d82f9bdebdab	https://inaturalist.org/observations/25096933		num_identification_agreements								2									
dc1346d1-62ec-4107-aac9-c57ae5bbb28e	https://inaturalist.org/observations/25097259		num_identification_agreements								2									
d96f8c21-0af7-4746-8ffc-a53d0724be57	https://inaturalist.org/observations/25097264		num_identification_agreements								3									
fe6b6b5f-95f5-47bd-89d8-629d45d2ad5b	https://inaturalist.org/observations/25097266		num_identification_agreements								1									
a5f2279e-a507-427f-a2e0-bbad0f262edf	https://inaturalist.org/observations/25097273		num_identification_agreements								1									
114a010f-a2b9-464d-a35b-bb1ec8ee6f52	https://inaturalist.org/observations/25097277		num_identification_agreements								3									
70bea033-78a6-4bf3-975b-5b78b71f4b99	https://inaturalist.org/observations/25097483		num_identification_agreements								3									
227f7751-bb3b-4d7e-82df-6fa8b8ab210d	https://inaturalist.org/observations/25097485		num_identification_agreements								3									
6d4a84c1-377e-4b03-ba1c-ea0219a7722d	https://inaturalist.org/observations/25097494		num_identification_agreements								2									
2b18eaf5-6a11-4e59-9a68-690a18ea0f37	https://inaturalist.org/observations/25097530		num_identification_agreements								2									
d220c231-e133-4711-bcdf-d10c4b78ca8e	https://inaturalist.org/observations/25097552		num_identification_agreements								2									
50a034ac-9a84-41b5-a24b-3f8ac1386086	https://inaturalist.org/observations/25097588		num_identification_agreements								2									
1d85efae-be61-428e-af48-4bcbccb73f47	https://inaturalist.org/observations/25097604		num_identification_agreements								2									
cd8264a4-1c6e-4e13-828d-809f513209e1	https://inaturalist.org/observations/25097644		num_identification_agreements								2									
71de6295-7150-4d0b-b922-b4fe039efb75	https://inaturalist.org/observations/25127228		num_identification_agreements								1									
