assertionID	occurrenceID	verbatimAssertionType	assertionType	assertionTypeIRI	assertionTypeVocabulary	assertionMadeDate	assertionEffectiveDate	assertionValue	assertionValueIRI	assertionValueVocabulary	assertionValueNumeric	assertionUnit	assertionUnitIRI	assertionUnitVocabulary	assertionBy	assertionByID	assertionProtocols	assertionProtocolID	assertionReferences	assertionRemarks
1ba9049b-28ed-4e3a-a6ef-a8fb6e71167c	https://inaturalist.org/observations/22997738		num_identification_agreements								2									
4b6e155d-a066-446c-b03a-487ac78d347d	https://inaturalist.org/observations/23038871		num_identification_agreements								1									
3b074e87-9f6d-422e-a736-403dc75be60b	https://inaturalist.org/observations/23038876		num_identification_agreements								1									
54100391-7e15-44f6-bda5-65660c9b4761	https://inaturalist.org/observations/23038929		num_identification_agreements								1									
db1beb43-476d-4144-91f2-3650ae8cb810	https://inaturalist.org/observations/23038933		num_identification_agreements								5									
ead2a396-26e7-4cfa-9623-36f922357f08	https://inaturalist.org/observations/23038978		num_identification_agreements								4									
bde393d6-3d6b-44da-8cf7-bcdf4bcec642	https://inaturalist.org/observations/23038986		num_identification_agreements								4									
f6f45170-a0dc-45ae-bcec-867cd8019129	https://inaturalist.org/observations/23038996		num_identification_agreements								1									
4188b305-4035-4248-ae8b-006a446de6e8	https://inaturalist.org/observations/23039007		num_identification_agreements								3									
d6ae7dd5-fae6-4c20-9da9-537b485e168b	https://inaturalist.org/observations/23039011		num_identification_agreements								1									
8b4ec563-75bd-4efa-a0a2-fc81cb4ff8c6	https://inaturalist.org/observations/23039178		num_identification_agreements								3									
53872e63-e47e-4da3-8706-63813fe60333	https://inaturalist.org/observations/23039182		num_identification_agreements								3									
ae254179-5c80-4ad9-9853-822b41f55d90	https://inaturalist.org/observations/23039231		num_identification_agreements								4									
c04f2065-652a-403c-9190-1c3451b43e2b	https://inaturalist.org/observations/23039233		num_identification_agreements								1									
591a0343-b990-4d9c-b1bc-1a52684d46a5	https://inaturalist.org/observations/23568632		num_identification_agreements								1									
15b7d7a9-1b97-4b1a-ab4f-5cb068d195af	https://inaturalist.org/observations/24159404		num_identification_agreements								1									
c1c44f94-d099-4147-ad56-3f56eef73d55	https://inaturalist.org/observations/24159405		num_identification_agreements								2									
750aef89-e732-4e83-95bb-1c9abd941e6e	https://inaturalist.org/observations/24219094		num_identification_agreements								2									
f4cc3ab6-a4ca-45e7-b7cf-838e6c5d4473	https://inaturalist.org/observations/24219808		num_identification_agreements								1									
0b359f3f-a4cf-48f9-97c3-e1b0acd41bbe	https://inaturalist.org/observations/24422656		num_identification_agreements								1									
ea6b0a10-00dc-46c6-b8ec-491c7190cd26	https://inaturalist.org/observations/24422818		num_identification_agreements								3									
cf702727-763b-45e2-8e4f-75fe58a37891	https://inaturalist.org/observations/24870841		num_identification_agreements								3									
7cf32a32-36c3-4bb2-b947-ba90ccab72b3	https://inaturalist.org/observations/24871198		num_identification_agreements								2									
dfd8fad1-ed5f-4097-b7a1-a2b05a832639	https://inaturalist.org/observations/25007382		num_identification_agreements								2									
52d938fa-e70d-41bd-912a-8bd51ffcbe6b	https://inaturalist.org/observations/25007399		num_identification_agreements								5									
539d18b7-b048-477a-9e62-a313330f6f3b	https://inaturalist.org/observations/25007408		num_identification_agreements								2									
da7dfb96-f53d-419d-9fb3-08100c0b71d6	https://inaturalist.org/observations/25007455		num_identification_agreements								4									
7724dde6-891f-438c-81c4-0a7842e98e2d	https://inaturalist.org/observations/25088204		num_identification_agreements								1									
fa533438-fe4c-4386-bb93-58504119bdd8	https://inaturalist.org/observations/25088224		num_identification_agreements								1									
727ffed0-1b6d-49c4-a4aa-b37a7ddf36a1	https://inaturalist.org/observations/25088352		num_identification_agreements								2									
d8a90d72-30d0-4958-81e2-6d834a16a1c9	https://inaturalist.org/observations/25088358		num_identification_agreements								2									
33afae18-4c56-4430-a85a-e461137e6e89	https://inaturalist.org/observations/25088367		num_identification_agreements								2									
23daa2a0-f10e-4306-a831-b6c347b2b199	https://inaturalist.org/observations/25088551		num_identification_agreements								2									
2bc6d066-7bf9-4042-9324-82764643586e	https://inaturalist.org/observations/25090641		num_identification_agreements								2									
891e2bd2-6a22-49ba-b31e-421925b5e16d	https://inaturalist.org/observations/25090648		num_identification_agreements								2									
384901bf-db69-441b-ab91-617a7a56c221	https://inaturalist.org/observations/25090654		num_identification_agreements								2									
df994e42-5fff-4c44-a6ab-49445572c390	https://inaturalist.org/observations/25091963		num_identification_agreements								2									
940a582a-6b9f-4f7b-94af-11f57cbe636b	https://inaturalist.org/observations/25091971		num_identification_agreements								2									
ebc5c339-9355-4016-87f1-09528734f44a	https://inaturalist.org/observations/25091982		num_identification_agreements								3									
e49322c6-794c-41c1-b3bf-565d646cb646	https://inaturalist.org/observations/25092038		num_identification_agreements								1									
eac544bb-858f-4e3c-80d0-36a068d9d636	https://inaturalist.org/observations/25092054		num_identification_agreements								2									
99d1ae73-267f-4734-8002-3bd8e951c490	https://inaturalist.org/observations/25092209		num_identification_agreements								2									
99c0ce1f-8a51-4b22-9f4f-3d715cf73934	https://inaturalist.org/observations/25093091		num_identification_agreements								1									
42f7e623-3d51-4bfe-bf76-ec57fd9506c1	https://inaturalist.org/observations/25093104		num_identification_agreements								2									
fad86ec4-b75a-4932-a8b9-11c4253f8f2e	https://inaturalist.org/observations/25093109		num_identification_agreements								1									
78b7d61b-e060-4ddb-8986-5911e4d1d628	https://inaturalist.org/observations/25093137		num_identification_agreements								2									
2a9f84a1-2705-4339-a27f-daca2f09b441	https://inaturalist.org/observations/25093167		num_identification_agreements								1									
4146aad3-b1c6-4325-9853-af8bee16abbb	https://inaturalist.org/observations/25093174		num_identification_agreements								2									
420ab32e-36f5-4831-aace-d70ce1947387	https://inaturalist.org/observations/25093182		num_identification_agreements								2									
b95bb76c-6ff2-4eeb-aaef-c2a42826e11c	https://inaturalist.org/observations/25093190		num_identification_agreements								2									
806f740a-9895-45b9-87e6-5b4045cc9641	https://inaturalist.org/observations/25093199		num_identification_agreements								2									
1e96e763-bbf4-4c46-a7a8-9d12cd0e8d1a	https://inaturalist.org/observations/25093202		num_identification_agreements								2									
8dc1afdd-20aa-491d-b351-e9a1bed18036	https://inaturalist.org/observations/25093223		num_identification_agreements								4									
8c6969d4-0e8f-47a2-ad4f-9b4827508db0	https://inaturalist.org/observations/25093239		num_identification_agreements								2									
ef9a1dc2-711f-4ee1-ac43-b24316e76588	https://inaturalist.org/observations/25093349		num_identification_agreements								4									
f99d01aa-bdc5-432f-a0bb-6d5f9f7cfe0a	https://inaturalist.org/observations/25093388		num_identification_agreements								4									
22d1506d-6221-471a-a501-66da6962fdc3	https://inaturalist.org/observations/25093450		num_identification_agreements								5									
284e40dc-df52-4bdf-90ed-863db525d630	https://inaturalist.org/observations/25094356		num_identification_agreements								2									
29601325-7949-461c-bee3-d9173ee1499a	https://inaturalist.org/observations/25094361		num_identification_agreements								2									
b042ca02-14da-46a5-97c7-b8dc795f7468	https://inaturalist.org/observations/25094367		num_identification_agreements								2									
558cf9c9-7569-4fda-8864-1e3256c37aab	https://inaturalist.org/observations/25097498		num_identification_agreements								2									
5faff132-3e79-4572-890d-e499a3ca9d87	https://inaturalist.org/observations/25094394		num_identification_agreements								2									
ed0f32f3-ab56-47ff-bc35-47cacfda93d5	https://inaturalist.org/observations/25094410		num_identification_agreements								2									
22582767-e002-42a6-a803-fd34833e054b	https://inaturalist.org/observations/25094429		num_identification_agreements								3									
7115224d-90e7-4cb4-a46c-fcea4582b05a	https://inaturalist.org/observations/25094448		num_identification_agreements								2									
aec84f12-3ebd-42a6-92c5-ce03b67ab61f	https://inaturalist.org/observations/25094725		num_identification_agreements								2									
76ce1947-cbd5-4432-9283-40f252370768	https://inaturalist.org/observations/25094744		num_identification_agreements								2									
b858d85d-258b-4a34-be6c-3f79a6b25365	https://inaturalist.org/observations/25095330		num_identification_agreements								2									
8c8fa2fb-e5bc-4f16-b960-d1631fc15af1	https://inaturalist.org/observations/25095334		num_identification_agreements								2									
3cff95b1-4a85-4c0d-8b44-0b444a61f64f	https://inaturalist.org/observations/25095338		num_identification_agreements								2									
9066c6fe-aa63-4571-bbfd-d00ab8dc73dc	https://inaturalist.org/observations/25095355		num_identification_agreements								1									
c1f86513-3884-46fa-9632-d3c983985c35	https://inaturalist.org/observations/25095367		num_identification_agreements								1									
54081ed1-7cb1-4af3-ab2d-c800cdbda84d	https://inaturalist.org/observations/25095374		num_identification_agreements								2									
ae7dc188-5c1d-47d2-9677-b38050417ae9	https://inaturalist.org/observations/25095393		num_identification_agreements								3									
d89b192a-85dd-4b00-b321-b7832139249d	https://inaturalist.org/observations/25095440		num_identification_agreements								2									
01d5ef3b-eb68-49b4-aabf-d26aed328541	https://inaturalist.org/observations/25095451		num_identification_agreements								4									
84ac916b-ad6d-4778-9989-71b38abf393f	https://inaturalist.org/observations/25095488		num_identification_agreements								2									
eab2650b-05dd-4e44-b7c8-293a90088b75	https://inaturalist.org/observations/25095500		num_identification_agreements								3									
30dfdd95-edfa-47d8-b313-4c8bdf22460c	https://inaturalist.org/observations/25095533		num_identification_agreements								2									
c387f50c-c180-4f46-b8aa-968faea513ba	https://inaturalist.org/observations/25095538		num_identification_agreements								2									
8ae30fc4-6032-416e-9588-4e5b0304e28d	https://inaturalist.org/observations/25095541		num_identification_agreements								2									
5d302807-7e6b-4d5e-b881-193f76de2ace	https://inaturalist.org/observations/25095547		num_identification_agreements								2									
953a37e2-9212-43d4-90f7-240087f1baac	https://inaturalist.org/observations/25095552		num_identification_agreements								2									
ba7c2d80-a551-441e-b7d6-fe269e6dd31e	https://inaturalist.org/observations/25096027		num_identification_agreements								4									
9e0a0d48-fa62-447f-b65e-a1714509a3ab	https://inaturalist.org/observations/25096039		num_identification_agreements								2									
3e89379d-aafe-4541-81c6-539307307bb7	https://inaturalist.org/observations/25096321		num_identification_agreements								3									
2990c111-b69f-4201-b81a-f361342735ed	https://inaturalist.org/observations/25096549		num_identification_agreements								1									
2c7b7ac1-a51f-480a-a0e3-72831b4d6b3e	https://inaturalist.org/observations/25096551		num_identification_agreements								1									
6c2838f7-c60a-487a-a0d1-da061f9bad7d	https://inaturalist.org/observations/25096556		num_identification_agreements								2									
bad11380-7bc3-4d9f-940a-751cf08f515b	https://inaturalist.org/observations/25096560		num_identification_agreements								1									
ddb12bb3-06ce-4b98-a2b5-7e0864b91393	https://inaturalist.org/observations/25096566		num_identification_agreements								2									
d3e2a13a-69d8-40b3-a78c-3a2782d9280a	https://inaturalist.org/observations/25096573		num_identification_agreements								2									
dff16fc2-f5ae-4a54-a273-1f7b89227943	https://inaturalist.org/observations/25096580		num_identification_agreements								1									
171a3c4f-6daa-446e-9364-85016ca51655	https://inaturalist.org/observations/25096595		num_identification_agreements								1									
9388411d-1c2d-4c27-b46e-fdecef9ed3cd	https://inaturalist.org/observations/25096597		num_identification_agreements								1									
0eaf811c-9fbc-41c3-9d13-af07c90e0e6e	https://inaturalist.org/observations/25096600		num_identification_agreements								2									
67be5421-716f-4e20-9d55-46c43bee052f	https://inaturalist.org/observations/25096617		num_identification_agreements								1									
2a8dbe76-b71d-42b9-8c9c-c0a81325d17f	https://inaturalist.org/observations/25096918		num_identification_agreements								2									
ba8638f2-fe16-4141-b6ec-517cc6922ac0	https://inaturalist.org/observations/25096919		num_identification_agreements								1									
2e10fae4-d601-458f-8f8a-8ef715e31913	https://inaturalist.org/observations/25096924		num_identification_agreements								3									
083a5fb1-0335-4736-b9b7-d99f36f60235	https://inaturalist.org/observations/25096926		num_identification_agreements								2									
8a7a712b-9ecc-4cfd-bd4d-8241cf2e4832	https://inaturalist.org/observations/25096933		num_identification_agreements								2									
e25bbe33-30ae-4219-8d12-72ff3033804a	https://inaturalist.org/observations/25097259		num_identification_agreements								2									
926b41ff-0973-4417-80cb-9b0257ff4293	https://inaturalist.org/observations/25097264		num_identification_agreements								3									
c82b4aee-e95d-47c7-884d-ae2db1bc3f32	https://inaturalist.org/observations/25097266		num_identification_agreements								1									
e094c5ac-daea-4314-8631-7393e9e27d43	https://inaturalist.org/observations/25097273		num_identification_agreements								1									
4bf6df6f-3088-48fa-956a-77bd20bd2e35	https://inaturalist.org/observations/25097277		num_identification_agreements								3									
d42f195d-2130-4a31-b080-a1d55843dad4	https://inaturalist.org/observations/25097483		num_identification_agreements								3									
bca8552f-5540-44dc-8e64-786fb5218b19	https://inaturalist.org/observations/25097485		num_identification_agreements								3									
e0b035ce-f47e-4b6d-b3c8-867e2bb91822	https://inaturalist.org/observations/25097494		num_identification_agreements								2									
7dc65f6c-826a-467c-8883-4c31ea8b8a89	https://inaturalist.org/observations/25097530		num_identification_agreements								2									
ba10ab44-c257-4537-8067-bc8e3beed9a0	https://inaturalist.org/observations/25097552		num_identification_agreements								2									
a6a8f377-194b-4d89-9fa1-ccd497dd59ca	https://inaturalist.org/observations/25097588		num_identification_agreements								2									
c9856b43-8255-4c44-8a4e-c1037160e1a3	https://inaturalist.org/observations/25097604		num_identification_agreements								2									
72a0aa62-a813-4307-b4b5-e90128bc8d6d	https://inaturalist.org/observations/25097644		num_identification_agreements								2									
990cf583-cd8f-48b3-80ed-38f5636df460	https://inaturalist.org/observations/25127228		num_identification_agreements								1									
750bf8fe-9853-4370-b5ca-04f5e0e5eca2	https://inaturalist.org/observations/25285709		num_identification_agreements								4									
