assertion_id	occurrence_id	verbatim_assertion_type	assertion_type	assertion_type_iri	assertion_type_vocabulary	assertion_made_date	assertion_effective_date	assertion_value	assertion_value_iri	assertion_value_vocabulary	assertion_value_numeric	assertion_unit	assertion_unit_iri	assertion_unit_vocabulary	assertion_by	assertion_by_id	assertion_protocols	assertion_protocol_id	assertion_references	assertion_remarks
8e3ef3fc-7a72-40eb-9d3d-5d9e787a6f49	https://inaturalist.org/observations/21829586		num_identification_agreements								3									
1d0a4bfe-df0f-4a81-b585-83cdd25b9cc3	https://inaturalist.org/observations/21830126		num_identification_agreements								3									
a4fd2a24-14a5-4049-8838-10bc946d38ec	https://inaturalist.org/observations/21830225		num_identification_agreements								2									
056b4d26-23ce-4619-a1ce-95f3d254e321	https://inaturalist.org/observations/21830227		num_identification_agreements								3									
81aa1c16-d08a-4b09-af65-362757c4d952	https://inaturalist.org/observations/21830343		num_identification_agreements								2									
e4ce5e98-0207-4100-90ba-3bbca56a52bd	https://inaturalist.org/observations/21830467		num_identification_agreements								1									
b23c23ab-30b1-4fe8-b835-79e530240cda	https://inaturalist.org/observations/21830553		num_identification_agreements								2									
c4789bbe-7602-4325-b68b-b1e8c51ba78c	https://inaturalist.org/observations/21830569		num_identification_agreements								2									
b85e43aa-d321-4b1a-8576-c5142103bfaf	https://inaturalist.org/observations/21830573		num_identification_agreements								1									
c4d2acb0-a6a0-408b-948a-76730099f204	https://inaturalist.org/observations/21830578		num_identification_agreements								2									
e7d4751f-5f30-4edc-8929-c758997dfd4d	https://inaturalist.org/observations/21830589		num_identification_agreements								1									
94f609dc-cc24-426c-bc51-9fda07f2e3ac	https://inaturalist.org/observations/21830673		num_identification_agreements								1									
31eeed64-f67a-4163-bb7f-1d87aa7fb5ab	https://inaturalist.org/observations/21830698		num_identification_agreements								2									
412bd539-d321-4317-bc47-e5e3719f4e05	https://inaturalist.org/observations/21830707		num_identification_agreements								3									
6b2822a7-8c62-4d7b-9c68-686914ab3aaf	https://inaturalist.org/observations/21830717		num_identification_agreements								2									
3d9af7a7-439f-4855-a36b-fa7383a06d39	https://inaturalist.org/observations/21830798		num_identification_agreements								4									
0b47f548-1d6b-4caa-aebc-6dd1acb19259	https://inaturalist.org/observations/21831083		num_identification_agreements								2									
1d6fcfa4-9646-4ffc-a7e7-06bdbf8dc27d	https://inaturalist.org/observations/21831093		num_identification_agreements								2									
3726cb11-4978-4327-a592-637d13757083	https://inaturalist.org/observations/21832623		num_identification_agreements								2									
15bc92b1-058f-4105-b01d-8b371f7dcdc0	https://inaturalist.org/observations/21832630		num_identification_agreements								2									
f368c818-3a44-441f-8947-40cb79405785	https://inaturalist.org/observations/21832683		num_identification_agreements								3									
b644abfd-f7a2-4ea6-938c-691c59ca3cea	https://inaturalist.org/observations/21832844		num_identification_agreements								2									
d392d06d-9e72-4e07-b633-1bf05c5479a8	https://inaturalist.org/observations/21832858		num_identification_agreements								3									
927a59da-aea4-48e7-b56f-f21a5351fa3d	https://inaturalist.org/observations/21832904		num_identification_agreements								2									
e65f0936-155c-4901-81ab-41dabdacefdb	https://inaturalist.org/observations/21832908		num_identification_agreements								2									
d2028b60-ac51-4a53-b4f7-d8ca33522f29	https://inaturalist.org/observations/21833125		num_identification_agreements								4									
2a633855-b4a0-4f16-9353-5cc0847663a0	https://inaturalist.org/observations/21833136		num_identification_agreements								2									
e09de851-0646-4817-8528-ac43fdbe41ea	https://inaturalist.org/observations/21833141		num_identification_agreements								2									
edc43478-f215-4abb-9356-784c3ed62015	https://inaturalist.org/observations/21833325		num_identification_agreements								1									
2be5a7a0-a4f2-4373-9856-694f1d1ff871	https://inaturalist.org/observations/21922014		num_identification_agreements								2									
b99a9246-d708-4e63-a346-26cbed4ff87e	https://inaturalist.org/observations/21922016		num_identification_agreements								2									
4e9d2b55-20a5-4f07-a509-1c1ffc527720	https://inaturalist.org/observations/21922025		num_identification_agreements								2									
379788e8-e031-49a0-9155-9beada942991	https://inaturalist.org/observations/21922029		num_identification_agreements								3									
c9c16e00-6cd9-4c86-bde5-6c9db136bf16	https://inaturalist.org/observations/21922031		num_identification_agreements								1									
1ebc81b7-a358-46b0-91ee-ec9a82c19f86	https://inaturalist.org/observations/21922042		num_identification_agreements								2									
c12bb420-f0c4-4a30-a2b0-3eea3317bf5e	https://inaturalist.org/observations/21922050		num_identification_agreements								5									
1c7a7673-cfed-4c6c-925d-e3135a507f40	https://inaturalist.org/observations/21922052		num_identification_agreements								2									
a5906b42-a521-4996-8a5d-55c29e8725cb	https://inaturalist.org/observations/21922053		num_identification_agreements								1									
90e80134-78d9-46df-9785-073090c93a1e	https://inaturalist.org/observations/21922054		num_identification_agreements								1									
0fff4fae-c4c4-4cbf-8a65-b7a2e1515f35	https://inaturalist.org/observations/21922056		num_identification_agreements								1									
75a4176f-65af-4b4b-aeba-b15f269308e9	https://inaturalist.org/observations/21922058		num_identification_agreements								1									
c7bc103c-2def-449b-ba27-0b2b3134ef14	https://inaturalist.org/observations/21922062		num_identification_agreements								1									
d02e11bc-76e1-48c3-858b-72c7d995428a	https://inaturalist.org/observations/21922064		num_identification_agreements								3									
5e973887-5bb2-4bfa-909f-c0ef21172c9c	https://inaturalist.org/observations/21922871		num_identification_agreements								2									
101dada9-634f-4c80-8af3-b9640c2b3999	https://inaturalist.org/observations/21923258		num_identification_agreements								1									
e9ec1baa-9c5d-4c57-acf1-9d97767da676	https://inaturalist.org/observations/22216772		num_identification_agreements								2									
709b0d3a-b9f6-4f83-a4b7-838df36b1c12	https://inaturalist.org/observations/22388078		num_identification_agreements								1									
539e3cb1-cf5f-4fe9-a547-572798917c85	https://inaturalist.org/observations/22388125		num_identification_agreements								2									
4537e9ff-898a-4159-8400-a5091ac3048e	https://inaturalist.org/observations/22446703		num_identification_agreements								3									
058b6c05-c2d0-44d2-a66a-5dbded2d0c35	https://inaturalist.org/observations/22446730		num_identification_agreements								4									
b8c9d7e0-6801-470d-ad87-634c95e6bc64	https://inaturalist.org/observations/22446743		num_identification_agreements								2									
c9c12aff-a655-4d57-a8b4-31839b59f98d	https://inaturalist.org/observations/22446771		num_identification_agreements								2									
feaf1c06-e454-4434-b380-76ea9575233e	https://inaturalist.org/observations/22446828		num_identification_agreements								2									
9aa34eb1-3543-4e3a-8d39-2723958ab113	https://inaturalist.org/observations/22498022		num_identification_agreements								2									
f1ec0f19-be4c-4cde-9acf-5714db48b769	https://inaturalist.org/observations/22498042		num_identification_agreements								3									
fb596161-ee96-4938-a73e-773ef8492cf6	https://inaturalist.org/observations/22664221		num_identification_agreements								2									
dc1f96e9-7f86-4853-9260-fdcef00dd05c	https://inaturalist.org/observations/22664243		num_identification_agreements								2									
1fbcfdf9-5ba2-48ab-aefa-313446f2ca19	https://inaturalist.org/observations/22854528		num_identification_agreements								2									
5fb111d7-62d4-41e4-8a8e-5f5b8f01ad79	https://inaturalist.org/observations/22854569		num_identification_agreements								3									
c32c0e17-3e35-4d7c-9171-19a942b6908e	https://inaturalist.org/observations/22868884		num_identification_agreements								2									
e4949964-3506-4b29-aac9-92d4338264ff	https://inaturalist.org/observations/22868889		num_identification_agreements								2									
bbdb6fb9-8f43-42e5-b69d-3cd09fdeffdb	https://inaturalist.org/observations/22868902		num_identification_agreements								1									
2aeb7e3a-ba68-4902-b574-3b87dda01045	https://inaturalist.org/observations/22868908		num_identification_agreements								1									
c47ff371-96d5-4570-8707-abc24367af81	https://inaturalist.org/observations/22868969		num_identification_agreements								1									
9dce9153-d797-4f46-99b4-80965f57c30c	https://inaturalist.org/observations/22868985		num_identification_agreements								1									
d7f40f5c-e5f0-4330-b71a-844be9fb6e53	https://inaturalist.org/observations/22869000		num_identification_agreements								2									
def2d891-64cf-4eb2-aefa-3d6da47626b2	https://inaturalist.org/observations/22869007		num_identification_agreements								2									
03698131-bb60-4906-9776-354730ad425d	https://inaturalist.org/observations/22869012		num_identification_agreements								3									
b1061c76-4c95-440c-8523-bbf208aeedb5	https://inaturalist.org/observations/22869017		num_identification_agreements								3									
c0474288-700a-4f4a-a8eb-91a8f6fea978	https://inaturalist.org/observations/22869022		num_identification_agreements								2									
1caf8a0f-b299-4354-8a4e-e8b21a4a447a	https://inaturalist.org/observations/22869076		num_identification_agreements								2									
4f6b4bbe-3799-4cfb-9649-e79a9214be33	https://inaturalist.org/observations/22869084		num_identification_agreements								1									
0366f0ff-66df-4396-a24e-9b95b6f2f874	https://inaturalist.org/observations/22869119		num_identification_agreements								1									
6b95ed63-dbad-4975-a067-d3dc15d1fa0e	https://inaturalist.org/observations/22869634		num_identification_agreements								2									
2b84f2f4-08ad-41c5-a841-b9c9d136948b	https://inaturalist.org/observations/22869637		num_identification_agreements								2									
e918fee0-3bee-4a44-8432-875727b53cf4	https://inaturalist.org/observations/22869748		num_identification_agreements								1									
ff95d0a1-37a8-40c2-bae7-e9113b7a4cad	https://inaturalist.org/observations/22869938		num_identification_agreements								3									
db6ee0f9-6671-4b94-94fd-5fb0a4d03b19	https://inaturalist.org/observations/22869946		num_identification_agreements								2									
466ee8c6-9564-4ae1-9ab1-fee3dbdb4101	https://inaturalist.org/observations/22869956		num_identification_agreements								2									
4e599bf1-41de-4642-a401-f60d0440ab78	https://inaturalist.org/observations/22985596		num_identification_agreements								3									
f119bd83-5593-4373-97bd-8263a92162b5	https://inaturalist.org/observations/22985599		num_identification_agreements								1									
ed82bd7f-2e03-4d35-adf1-8ec05d2029b0	https://inaturalist.org/observations/22985611		num_identification_agreements								3									
7f91fc6d-3095-4120-916a-70ac9792ac21	https://inaturalist.org/observations/22985618		num_identification_agreements								1									
69da6a39-db04-4a15-a72f-577fd4e3cf94	https://inaturalist.org/observations/22985620		num_identification_agreements								3									
53fb4765-00a6-4c99-9929-72cd9de91888	https://inaturalist.org/observations/22985623		num_identification_agreements								1									
8daf24ab-0fa3-4e94-b3d4-7fbf632c9222	https://inaturalist.org/observations/22985628		num_identification_agreements								2									
c5608546-912c-497a-a213-b75b0db0a5f2	https://inaturalist.org/observations/22985640		num_identification_agreements								2									
b9243c36-4604-4890-9704-9128b7db21df	https://inaturalist.org/observations/22985653		num_identification_agreements								1									
245f9dc1-f2f6-43b6-998b-3c34e96c85ea	https://inaturalist.org/observations/22985680		num_identification_agreements								2									
97d1ca40-a8d3-4c9a-a51a-3db532c75588	https://inaturalist.org/observations/22985682		num_identification_agreements								1									
5b5510fd-9e91-48df-a936-17dc37cf1367	https://inaturalist.org/observations/22985687		num_identification_agreements								1									
ffe24947-1505-4985-ae80-056929f6c00d	https://inaturalist.org/observations/22985696		num_identification_agreements								2									
3c4a6bf3-7351-47ea-b7ba-054785fc32fa	https://inaturalist.org/observations/22985720		num_identification_agreements								1									
a289d8cb-9e25-4160-bc11-af7b6ba5bb1b	https://inaturalist.org/observations/22985733		num_identification_agreements								2									
caf24318-d678-40fd-8895-3e19eabd313e	https://inaturalist.org/observations/22985742		num_identification_agreements								1									
17b55142-7c38-418c-81e8-2896c6fff3a6	https://inaturalist.org/observations/22997581		num_identification_agreements								2									
8d8dd1f9-329f-41c7-b807-fafecab7c957	https://inaturalist.org/observations/22997604		num_identification_agreements								4									
e8f0fc16-586e-46c2-b7af-f18d788cbeac	https://inaturalist.org/observations/22997709		num_identification_agreements								1									
454738a4-e5df-42ec-9e12-1cbaa385d7e2	https://inaturalist.org/observations/22997724		num_identification_agreements								3									
c4d8fe94-9490-4385-86c9-13a35799b1a9	https://inaturalist.org/observations/22997738		num_identification_agreements								2									
acb23678-9f7e-41fa-b33d-40128f8afebf	https://inaturalist.org/observations/23038871		num_identification_agreements								1									
f580023d-b941-48bf-adaf-c21f1d073b13	https://inaturalist.org/observations/23038876		num_identification_agreements								1									
b32a2267-716a-430d-be1c-e396f316461b	https://inaturalist.org/observations/23038929		num_identification_agreements								1									
4edd12a7-837e-4e43-9b60-373f407d23ac	https://inaturalist.org/observations/23038933		num_identification_agreements								5									
b2ce1e9d-3f22-49ff-ae10-77615941cef6	https://inaturalist.org/observations/23038978		num_identification_agreements								4									
8b9d8802-934c-4696-b9c6-cae1e2ad2b4b	https://inaturalist.org/observations/23038986		num_identification_agreements								4									
d4ceb5fd-edc9-4aff-b28c-21daaef5df87	https://inaturalist.org/observations/23038996		num_identification_agreements								1									
d71d6d60-cbec-499f-a374-e1692d2c72f1	https://inaturalist.org/observations/23039007		num_identification_agreements								3									
2754a60a-b579-45f8-ba61-16a82b213544	https://inaturalist.org/observations/23039011		num_identification_agreements								1									
88f883f3-6674-4bfd-9135-5e06e5abaaf5	https://inaturalist.org/observations/23039178		num_identification_agreements								3									
a94cbe34-50f0-4fe8-9784-1a8ef997946b	https://inaturalist.org/observations/23039182		num_identification_agreements								3									
384e4417-4701-49dd-86b7-a4a27268948b	https://inaturalist.org/observations/23039231		num_identification_agreements								4									
3e13ee79-3098-4bb3-a3aa-87dc807e7f9f	https://inaturalist.org/observations/23039233		num_identification_agreements								1									
34b31f90-f17b-402e-bc5b-7a35facf5b8b	https://inaturalist.org/observations/23568632		num_identification_agreements								1									
d888573f-4163-43dd-a706-45ef4176c5ec	https://inaturalist.org/observations/24159404		num_identification_agreements								1									
e6679d28-e51b-4fd2-8703-aa80b94901b3	https://inaturalist.org/observations/24159405		num_identification_agreements								2									
7b7f19ac-9ae7-4118-906e-d259b54cf6a9	https://inaturalist.org/observations/24219094		num_identification_agreements								2									
fe376c0a-9b9e-4ebc-8ebc-1ef32bd8f496	https://inaturalist.org/observations/24219808		num_identification_agreements								1									
d06b2f8c-e1de-46d4-aeb2-bba5aee9e206	https://inaturalist.org/observations/24422656		num_identification_agreements								1									
21cf90a3-05cc-447f-9140-a9e49244fac9	https://inaturalist.org/observations/24422818		num_identification_agreements								3									
63194ab0-952c-4ac4-b84e-7f33839af93e	https://inaturalist.org/observations/24870841		num_identification_agreements								3									
2c75d378-1334-4d92-85ec-4ed27d15024b	https://inaturalist.org/observations/24871198		num_identification_agreements								2									
1e889314-2987-4f54-9a2e-35afe73fc7da	https://inaturalist.org/observations/25007382		num_identification_agreements								2									
c2abf82f-d492-4ee4-a409-11433a1bbf1c	https://inaturalist.org/observations/25007399		num_identification_agreements								5									
1b04df95-a348-45f9-8294-c0ecef569722	https://inaturalist.org/observations/25007408		num_identification_agreements								2									
50f6109f-6406-426b-87d9-59ed552c670f	https://inaturalist.org/observations/25007455		num_identification_agreements								4									
7089dc9a-ee34-4627-8f39-2003848a32cb	https://inaturalist.org/observations/25088204		num_identification_agreements								1									
df1441d0-e0f8-4aa5-a768-119101827424	https://inaturalist.org/observations/25088224		num_identification_agreements								1									
69eccfcd-7d94-4544-84a9-d4ee149c165a	https://inaturalist.org/observations/25088352		num_identification_agreements								2									
74266985-d6e7-4949-bf76-a8f653495f24	https://inaturalist.org/observations/25088358		num_identification_agreements								2									
37a7f930-10ce-4f85-80d5-32fab2041f85	https://inaturalist.org/observations/25088367		num_identification_agreements								2									
61035b6b-587a-45c5-a028-7a9acc59bc9c	https://inaturalist.org/observations/25088551		num_identification_agreements								2									
05a701f4-2c26-4efd-8a3d-95db27fdeacb	https://inaturalist.org/observations/25090641		num_identification_agreements								2									
86522747-1852-4fc5-8bb1-f5a4d47a53d6	https://inaturalist.org/observations/25090648		num_identification_agreements								2									
57a80162-b771-4d77-b43e-ab29e1e08d5d	https://inaturalist.org/observations/25090654		num_identification_agreements								2									
425ca821-3a0c-452f-a3f1-80325dd5c5c4	https://inaturalist.org/observations/25091963		num_identification_agreements								2									
ba6ef170-6c9f-4837-833e-573bbe15bde9	https://inaturalist.org/observations/25091971		num_identification_agreements								2									
e2c57d8d-5c1f-46a0-9a40-9b6dcd229b42	https://inaturalist.org/observations/25091982		num_identification_agreements								3									
63e24111-f1ca-46c4-85a5-240c9b5da30d	https://inaturalist.org/observations/25092038		num_identification_agreements								1									
7d9cfea3-592f-4b4d-83b8-da8af0197cfa	https://inaturalist.org/observations/25092054		num_identification_agreements								2									
e56ac5f4-06d1-41c5-af3e-cb199400cfcf	https://inaturalist.org/observations/25092209		num_identification_agreements								2									
c72993fc-5d2d-43ef-b9aa-08e920b5bee9	https://inaturalist.org/observations/25093091		num_identification_agreements								1									
997be772-76e3-49fd-b0cb-e8749d1a3ab4	https://inaturalist.org/observations/25093104		num_identification_agreements								2									
c9f30036-6666-4946-9293-067f3b1293d2	https://inaturalist.org/observations/25093109		num_identification_agreements								1									
65254f66-fc28-4980-9871-3b85f30ca4f7	https://inaturalist.org/observations/25093137		num_identification_agreements								2									
df007805-f28f-4564-8404-c02836380a22	https://inaturalist.org/observations/25093167		num_identification_agreements								1									
30a3b780-978f-4148-a5aa-6d26b520c6e2	https://inaturalist.org/observations/25093174		num_identification_agreements								2									
f1acf435-ce22-4da6-81cd-d4e24b74294b	https://inaturalist.org/observations/25093182		num_identification_agreements								2									
aab636a9-d7fc-490c-887a-769bec96fa1b	https://inaturalist.org/observations/25093190		num_identification_agreements								2									
c6bbc025-d6cb-477e-9fb3-bb626af13336	https://inaturalist.org/observations/25093199		num_identification_agreements								2									
95777c6d-fa23-4b28-9cef-28d8b781fa96	https://inaturalist.org/observations/25093202		num_identification_agreements								2									
14a5141c-5ae7-4fe9-a7b4-cac41db331e0	https://inaturalist.org/observations/25093223		num_identification_agreements								4									
c8684864-f3ce-49d1-9384-0a507c71a690	https://inaturalist.org/observations/25093239		num_identification_agreements								2									
682b8bcc-c16e-47ed-87ea-55ca06410e10	https://inaturalist.org/observations/25093349		num_identification_agreements								4									
e2aa601a-33dd-4187-a33f-52ec37bd8cf9	https://inaturalist.org/observations/25093388		num_identification_agreements								4									
55c597d8-2f6f-4f62-ae95-8c7acb14b5e8	https://inaturalist.org/observations/25093450		num_identification_agreements								5									
f2794480-6fb9-4692-8fd8-c9c68a41cdec	https://inaturalist.org/observations/25094356		num_identification_agreements								2									
e009608a-c154-4c63-9025-e3b8c00c9b2e	https://inaturalist.org/observations/25094361		num_identification_agreements								2									
b7802568-9b72-41a0-bd19-3620d4151083	https://inaturalist.org/observations/25094367		num_identification_agreements								2									
bd4c079e-bab6-401b-a5ee-659f645ed405	https://inaturalist.org/observations/25097498		num_identification_agreements								2									
a705c1f0-e4fa-4548-855e-6fdb3707d85e	https://inaturalist.org/observations/25094394		num_identification_agreements								2									
02a90f94-4c2d-4738-b292-45d8539eff4f	https://inaturalist.org/observations/25094410		num_identification_agreements								2									
c89d529c-00fb-4cdf-b1d4-5cb72204e9e5	https://inaturalist.org/observations/25094429		num_identification_agreements								3									
55317007-5d87-4056-b1aa-46b6f9f6211f	https://inaturalist.org/observations/25094448		num_identification_agreements								2									
3702c2b8-8301-425e-8dc0-19eeabe34fd3	https://inaturalist.org/observations/25094725		num_identification_agreements								2									
20417d82-7353-42cf-b707-eda559d2748a	https://inaturalist.org/observations/25094744		num_identification_agreements								2									
999661bc-75cf-4021-ac27-fa69e5441d8f	https://inaturalist.org/observations/25095330		num_identification_agreements								2									
6a079a27-a419-4138-9510-86cb6d7ddf91	https://inaturalist.org/observations/25095334		num_identification_agreements								2									
c0a293f6-1efd-4c33-b5b6-1e27039b587a	https://inaturalist.org/observations/25095338		num_identification_agreements								2									
b22b02ba-f677-4ab2-98ff-614e5b5dd3dd	https://inaturalist.org/observations/25095355		num_identification_agreements								1									
81473643-73fa-4aaa-b91f-dd7fcbef5b67	https://inaturalist.org/observations/25095367		num_identification_agreements								1									
fe8a4853-e169-4496-a3de-5f03f545655b	https://inaturalist.org/observations/25095374		num_identification_agreements								2									
0dfd26a6-fdc2-4561-9401-a02b3c14238c	https://inaturalist.org/observations/25095393		num_identification_agreements								3									
15fd0d17-639a-4f44-b560-7239045ba59d	https://inaturalist.org/observations/25095440		num_identification_agreements								2									
fb0877ca-40b1-4763-b7a6-02b45d5317c0	https://inaturalist.org/observations/25095451		num_identification_agreements								4									
f9065a3f-b124-47c8-a4ee-55ffc06b2965	https://inaturalist.org/observations/25095488		num_identification_agreements								2									
7db9e681-b31f-470f-bfed-ab711cd32c73	https://inaturalist.org/observations/25095500		num_identification_agreements								3									
8b6016bd-3833-4227-b72f-8ff49d0abdad	https://inaturalist.org/observations/25095533		num_identification_agreements								2									
c839b2f3-fc51-419e-ae59-54ecba1aff11	https://inaturalist.org/observations/25095538		num_identification_agreements								2									
00e47f81-b48a-4689-9aac-92fe24722111	https://inaturalist.org/observations/25095541		num_identification_agreements								2									
1f303dbd-778e-4b65-94c6-755f4a2facbe	https://inaturalist.org/observations/25095547		num_identification_agreements								2									
b4bb075e-6c10-4c44-b94f-907dc0c355e2	https://inaturalist.org/observations/25095552		num_identification_agreements								2									
f4630934-2902-455a-86a8-953a916c42c1	https://inaturalist.org/observations/25096027		num_identification_agreements								4									
fa90481c-e1b5-4f09-ac7d-531181c8c4c8	https://inaturalist.org/observations/25096039		num_identification_agreements								2									
b6085fd2-2380-4f48-9cc4-4aa2424e2d92	https://inaturalist.org/observations/25096321		num_identification_agreements								3									
e1da3793-64b6-44ee-934d-ca9014e71cf7	https://inaturalist.org/observations/25096549		num_identification_agreements								1									
4104fe95-0258-4c33-9d23-23c10fd53c22	https://inaturalist.org/observations/25096551		num_identification_agreements								1									
4dcad4a1-0bf8-46b8-a4a5-96f76609605d	https://inaturalist.org/observations/25096556		num_identification_agreements								2									
36c903c9-26cc-45c2-9ec3-eacc5a508e44	https://inaturalist.org/observations/25096560		num_identification_agreements								1									
5b8b2f8b-605f-4bf4-9dd2-2661bcd3e098	https://inaturalist.org/observations/25096566		num_identification_agreements								2									
c305bef6-091b-4180-946c-257f9d52431a	https://inaturalist.org/observations/25096573		num_identification_agreements								2									
6829b147-b412-4065-8f01-49046f2888f2	https://inaturalist.org/observations/25096580		num_identification_agreements								1									
72e9f7d4-7664-4704-8458-3a2df983f108	https://inaturalist.org/observations/25096595		num_identification_agreements								1									
14c76c53-a9f9-44a3-8545-12a7b761e31f	https://inaturalist.org/observations/25096597		num_identification_agreements								1									
3a0047c9-4196-42ee-9737-af8b2411a98f	https://inaturalist.org/observations/25096600		num_identification_agreements								2									
eff9d582-99ec-4f6b-8569-aad363c323cf	https://inaturalist.org/observations/25096617		num_identification_agreements								1									
76bc9bf9-078b-45ec-b19a-92d4703c8639	https://inaturalist.org/observations/25096918		num_identification_agreements								2									
340d75bc-4c1b-4ab9-8612-47920dff12b9	https://inaturalist.org/observations/25096919		num_identification_agreements								1									
527f86d8-1a64-41a2-8aa3-06b14092c3ae	https://inaturalist.org/observations/25096924		num_identification_agreements								3									
b8f31592-2474-424c-a6d5-075de31a7bae	https://inaturalist.org/observations/25096926		num_identification_agreements								2									
2542708a-4999-474e-b033-b56d9f1f176a	https://inaturalist.org/observations/25096933		num_identification_agreements								2									
71d2cdcf-2c75-4e04-8eeb-5896162be28c	https://inaturalist.org/observations/25097259		num_identification_agreements								2									
940c7607-d6ce-469c-b837-2b82822385df	https://inaturalist.org/observations/25097264		num_identification_agreements								3									
d3f137d0-6da7-4291-a209-ccd6e2e3ac76	https://inaturalist.org/observations/25097266		num_identification_agreements								1									
4b9b1a70-41ba-4d4e-9daf-aebfc9ab4779	https://inaturalist.org/observations/25097273		num_identification_agreements								1									
3c4e4f2c-0194-4e14-825c-e8a7fa2a0bb5	https://inaturalist.org/observations/25097277		num_identification_agreements								3									
a7eaabd0-24d0-4f9d-bbf3-aa56bd3ad7ad	https://inaturalist.org/observations/25097483		num_identification_agreements								3									
7f0a6a8b-53ff-47ff-9e65-8b0e41ab2d76	https://inaturalist.org/observations/25097485		num_identification_agreements								3									
5ad28513-c6c9-4fa9-bc3d-8c5d5893838b	https://inaturalist.org/observations/25097494		num_identification_agreements								2									
ef9a5c16-e05b-4391-a6df-0d85f54ed849	https://inaturalist.org/observations/25097530		num_identification_agreements								2									
fa9c5214-18df-4e7b-8c6a-e4fc50db8ac5	https://inaturalist.org/observations/25097552		num_identification_agreements								2									
df96ba17-fa76-48b9-a628-42356c619261	https://inaturalist.org/observations/25097588		num_identification_agreements								2									
3c8ee114-d448-45a0-ae6b-4cc1cbe8a2a7	https://inaturalist.org/observations/25097604		num_identification_agreements								2									
d7001418-a097-47c6-8210-c6720b29becb	https://inaturalist.org/observations/25097644		num_identification_agreements								2									
3786e0fd-6833-4921-a19f-846481dad11a	https://inaturalist.org/observations/25127228		num_identification_agreements								1									
0232b8ab-bd90-4ab3-b486-539fca8933a3	https://inaturalist.org/observations/25285709		num_identification_agreements								4									
