usage_policy_id	rights	rights_iri	rights_holder	rights_holder_id	owner	owner_id	usage_terms	web_statement	access_rights	license	license_logo_url	licensing_exception	credit	attribution_logo_url	attribution_link_url
ee7a1ce5-dc25-4096-b0e0-f54d9e2fdca9					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
9790df3c-69eb-4b57-ad11-6dc83bbdf1ee					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
8eb1a21c-5f7b-4fef-a393-b333ec78a78e					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
6129a41e-a45a-4b00-9dfa-8bc7e03409f5					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
9e59614a-627f-4968-b43b-9f78446de624					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
c364555e-32d3-49c5-bae5-c06e262f8c36					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
8194f374-3e58-43c6-a8e9-2b7060512d71					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
7c408d49-681e-4865-b633-3149df2f1223					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
68350b64-e778-4c76-b77c-55a155e700a1					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
18b7215d-9e71-4360-92e0-feb0ee90e379					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
929af092-9cf6-4b30-8a00-15a4ede3eb86					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
b9ce53d6-03ca-48cb-afda-bc87d6daf98a					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
65eacc53-1e11-484f-8d8b-3db169e60a4a					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
a8c9f067-fbfa-47c0-99af-a76ff2043300					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
128085df-0bae-49fb-885e-c3996403bfee					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
a32908d1-3464-4335-bb39-c435ec0cd321					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
2f9e0da9-b8ef-43f5-868e-e957a2e0cc48					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
166506ef-0db1-4b94-9807-317fe36572ff					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
c1125230-f4f2-4955-b186-2bf68451c3d9					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
8f4973e6-ef82-4a59-a421-a747f4593a43					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
b693f561-0422-4b9c-8b3d-30e85b05ba29					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
0dbad232-364e-4b9b-a19b-926d4fee7781					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
5011a88f-fa08-4ade-8811-2a218538305b					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
a6e82e77-3b97-410b-9eb1-f48a599198a9					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
902a77f2-1d6d-4ce8-af05-46f8d632f3c7					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
77e7e966-555a-4ef0-ac67-5b61d740ca38					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
4374f27c-69a0-4088-a63e-a9826d4fca06					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
bafc86d9-73c5-43f1-aa35-2307880576fd					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
be61ca49-1390-4f57-bee6-f4d989633fd0					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
4513c8b8-bead-4c67-92c5-c125bca9c6c8					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
f60be1d0-9a68-42e2-a3d2-4a3af8301b3c					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
42e6bece-9bd6-45f2-9aea-b9eaf452fb2b					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
46bccf8d-d1fb-4ac5-93de-51a62c9c0e01					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
cabc6f63-466a-4a0e-a954-ccb00a3d83ff					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
74c80a24-d9c5-4e24-8903-dbb5b52a3cb0					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
b6c4fefa-b447-436a-91b4-c4b26dcdc917					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
77d45145-d9d9-4559-8726-fbefe17e83aa					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
9f0b1833-c3cc-4471-9819-f4fde9e10e83					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
79505869-b3d3-4bac-b945-d1873309b633					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
a642233c-8b1c-4d1d-a186-3a82c52983cc					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
3f35dd36-06b0-46a5-8ff0-490f4078b2ef					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
27ab61bd-cbe0-4b9e-9e94-a62d81baaa80					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
2cd1ac3c-2c52-4289-966d-6f4641f767ff					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
b96b2dab-03f0-428c-a18e-d695d04741f2					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
b5efe590-3e9f-4850-a5f4-65988487b408					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
fc812626-9e43-4936-b55a-65cdbf3a9567					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
13b48d4a-eb6f-49cb-8329-1cea33756ff3					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
f7d0ec56-f291-40a6-8451-12b590f7b690					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
50883e2d-5e20-446d-83c9-d65fcf675bd4					Andrea Kreuzhage			https://creativecommons.org/licenses/by-nc/4.0/							
8b925502-5a50-4971-9d08-9fd4dfbe8cdc					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
1fc7c2d5-b99e-41ee-b808-5f1ed1cabf32					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
c3bd3be2-b55a-4e6b-a468-65e64de4dc62					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
f8da1076-d825-4e66-a2b0-91178248d7ae					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
99f5e0f6-03ac-4165-98f7-8b075124311b					Katherine Hadary			https://creativecommons.org/licenses/by-nc/4.0/							
351255e2-b50c-42e3-ae9e-3f64c9389a7b					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
fd5a06fc-ca92-440b-bbe2-8a3b2c68f832					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
4c51dbfa-0333-4a11-851e-642fa6246b25					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
13bac2b9-cb13-4883-942d-b034e89af673					Katherine Hadary			https://creativecommons.org/licenses/by-nc/4.0/							
6e3a8488-18f7-4112-9ff2-344685b6b12f					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
7b7142fa-2686-4440-abdf-a0c1692c32ea					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
50cec112-cd68-47e8-ae4b-6af24b24a9fa					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
757ade06-eb67-4809-bcf5-1760947eea41					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
079230a4-052b-4583-ae85-84834f5d7e62					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
cba8a548-4fc2-40fe-8ca3-458f4cf77af8					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
0a791489-dc43-4231-acb2-9445ce7f9a9a					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
3f606ac7-7c79-4770-abd0-50df0b10e00b					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
811d6b2d-ddbc-43f1-bfd8-3cd4ba02ff13					Andrea Kreuzhage			https://creativecommons.org/licenses/by-nc/4.0/							
c09c28a3-dda1-4c24-994e-90d62b0dd097					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
69d2e86a-ba1c-4497-b977-49acea88d8cb					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
65971db1-38fe-446a-af8e-804788125368					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
d46c867c-71d1-46ae-b35f-11c97fcb54f3					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
83b7fc95-5806-4577-a525-03fc306d6d1e					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
a9052998-5d73-43e6-bb91-fcf4d22630d7					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
0557efa6-2dfe-4fc5-9c3d-acae8a9a544f					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
1b6ada5d-4f7f-4e79-9bd9-3595e18ba8ea					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
9032b558-f4b5-4bc0-ba34-7b8869ff73f4					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
afde6aa0-241b-4a7a-b65e-a77d6184eeef					Katherine Hadary			https://creativecommons.org/licenses/by-nc/4.0/							
705f7ceb-a075-4089-8f23-6c8d7aa31b4e					Katherine Hadary			https://creativecommons.org/licenses/by-nc/4.0/							
97647cf0-5a6e-46d6-860f-2c747e9dd23a					Andrea Kreuzhage			https://creativecommons.org/licenses/by-nc/4.0/							
34ebf5f4-8704-4735-8260-c71e1bff7f54					Andrea Kreuzhage			https://creativecommons.org/licenses/by-nc/4.0/							
835f64b7-5827-44bc-919b-7de8c6af088d					Andrea Kreuzhage			https://creativecommons.org/licenses/by-nc/4.0/							
59600790-0088-4fbb-882f-7e7533e21cbb					Andrea Kreuzhage			https://creativecommons.org/licenses/by-nc/4.0/							
4dc1f641-5a04-484d-a0a1-1d5681eab60f					Andrea Kreuzhage			https://creativecommons.org/licenses/by-nc/4.0/							
0c122ce5-6691-4f19-a245-33803de438b9					Andrea Kreuzhage			https://creativecommons.org/licenses/by-nc/4.0/							
110e1d3b-5ae2-4c56-8944-f5d318d1f556					Andrea Kreuzhage			https://creativecommons.org/licenses/by-nc/4.0/							
2ed1d5d9-d03f-4f87-ba93-2d2214d572b0					Katherine Hadary			https://creativecommons.org/licenses/by-nc/4.0/							
6c2e28b5-a744-4c66-be7d-71f6a0f890d6					Katherine Hadary			https://creativecommons.org/licenses/by-nc/4.0/							
83034563-61b0-4b79-ac34-cbba1af31d15					Katherine Hadary			https://creativecommons.org/licenses/by-nc/4.0/							
15e3f90b-4354-4af7-a588-eb312bdb6463					Katherine Hadary			https://creativecommons.org/licenses/by-nc/4.0/							
bb24eb74-68d2-4a99-a95f-84f08a2c6548					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
73090682-f13e-4b6d-8206-de1e1efdfbad					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
aa278124-505f-4b27-afb2-fef4334c1495					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
a1be58f5-e508-4a84-8fb1-06888042cecc					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
9f1c3a75-7eab-4d55-b706-1384e9c84562					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
c70376cd-660a-4942-ba3e-c7898aa69cc2					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
11badc48-2aad-43f1-843a-957100811c88					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
73209a1d-47ce-4ee4-a26c-82175b0fdaa4					Andrea Kreuzhage			https://creativecommons.org/licenses/by-nc/4.0/							
c1b24322-f557-4108-a4cd-e4556523dfe8					Andrea Kreuzhage			https://creativecommons.org/licenses/by-nc/4.0/							
64947169-df43-4fd2-9b54-83934dcf0e20					Andrea Kreuzhage			https://creativecommons.org/licenses/by-nc/4.0/							
815ace13-47d8-4f55-9228-a7c30571c794					Andrea Kreuzhage			https://creativecommons.org/licenses/by-nc/4.0/							
2322232b-cded-4d9c-aa31-6c4591283387					Andrea Kreuzhage			https://creativecommons.org/licenses/by-nc/4.0/							
3b6b801a-44ba-4d60-90f6-a98f04847c54					Andrea Kreuzhage			https://creativecommons.org/licenses/by-nc/4.0/							
9888a484-67e6-4bdf-8800-14bd20d4c290					Katherine Hadary			https://creativecommons.org/licenses/by-nc/4.0/							
6555f3bb-df9c-42cb-8833-2e8ebead65fe					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
86336f48-ab84-4211-9ba2-4286a1327491					Katherine Hadary			https://creativecommons.org/licenses/by-nc/4.0/							
9aa3f9d2-8440-4d4e-bc0e-ac5491cd99fb					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
45482971-e007-455d-968f-fee1568cc604					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
8cf8a1f7-2247-4035-b513-cdb66d1dfd34					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
4b7f6d2c-97ff-4bf6-adb8-3d17b5482506					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
a290c361-2b97-42d6-bc07-fe04bd9156f3					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
8e944ba1-ae1e-4241-867a-099b03e8c25e					Katherine Hadary			https://creativecommons.org/licenses/by-nc/4.0/							
e6e0a57d-4491-4569-8c25-7612769cf78f					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
643bebe1-4429-4c02-a0d6-bc617888c704					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
34e70af9-59ee-4d78-9785-d9e6a11b8d6f					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
309e5055-df37-4100-a461-9a8fb5ad77c1					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
23648d6d-e1be-4c78-b9ac-7c55d29acdc7					Katherine Hadary			https://creativecommons.org/licenses/by-nc/4.0/							
38099899-3605-4869-94c9-60cf0fc4089c					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
3981f950-b00a-4f33-b0d2-04f89e33ab32					Katherine Hadary			https://creativecommons.org/licenses/by-nc/4.0/							
e5f160e5-66a8-4b90-85fe-518611b5e370					Katherine Hadary			https://creativecommons.org/licenses/by-nc/4.0/							
cc09d499-5fe3-422b-8c55-0ca99c7d3f73					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
6fa665ee-9caa-4fd4-a52d-af131e6bf096					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
56e2eb8e-f640-41bc-985b-260be8f3d7b0					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
fec641fc-fde2-4162-9b99-17899cf80290					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
2c70790a-2bb6-459a-a5b8-b7ea490023d5					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
c70c3781-db94-475e-9093-37c16418f503					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
b678254a-de3f-46fe-9bd8-3b2960656290					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
e8ddf4e6-f340-4e2b-9a0a-363c53d32d00					Andrea Kreuzhage			https://creativecommons.org/licenses/by-nc/4.0/							
b9e031d7-6363-471d-a874-b1ccf6d3c312					Andrea Kreuzhage			https://creativecommons.org/licenses/by-nc/4.0/							
35809a6e-de49-47ed-a742-d72cf21a4ba1					Andrea Kreuzhage			https://creativecommons.org/licenses/by-nc/4.0/							
96f5b924-33bb-4c2c-9166-2a5210b46b29					Andrea Kreuzhage			https://creativecommons.org/licenses/by-nc/4.0/							
e6747c4d-ff47-44d1-acb3-6cc23dc9a39e					Andrea Kreuzhage			https://creativecommons.org/licenses/by-nc/4.0/							
a68ccd90-d8c8-4636-bede-6fe974712b65					Andrea Kreuzhage			https://creativecommons.org/licenses/by-nc/4.0/							
c736dfbe-f45e-44c3-ac30-8fb8103d8fe9					Andrea Kreuzhage			https://creativecommons.org/licenses/by-nc/4.0/							
4bffeeba-2ed1-46a7-a352-9bfebc8012bd					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
e905d1ff-ab1b-4075-89da-223b3d9e664c					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
60da2ed5-edb9-4023-8fe7-9c71d595a337					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
7ddd5d8d-ad92-49a5-9d38-6a75d4f5e512					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
a2586511-c103-415c-b469-8ddd094fa672					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
4fb0ac47-b356-4a56-bc07-38d9c5dc1dd4					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
edd7a878-95ae-4dec-bfb3-b90dbf05b24f					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
eca78c12-987b-45ca-8c31-2687ba4f72dd					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
4837753c-d3a5-4328-b512-f864f3d38bbd					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
b422aad5-9360-4983-9572-dacc8ee33be3					Andrea Kreuzhage			https://creativecommons.org/licenses/by-nc/4.0/							
6f527239-06cd-42b5-8e0c-2ef2126fbf50					Andrea Kreuzhage			https://creativecommons.org/licenses/by-nc/4.0/							
6de7bf4b-33af-47a7-8e52-31ef264bc447					Andrea Kreuzhage			https://creativecommons.org/licenses/by-nc/4.0/							
1c1403d9-1052-416d-8875-c61c8ebece58					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
01e27afe-a26c-4a69-8123-bb17e1d4178c					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
0816757a-ec60-4ea7-b641-137681541fa4					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
d205464c-1cfe-45be-b628-97c302c369eb					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
8131a13b-9fc9-4bab-a511-9b509a3c7235					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
2d692012-66ce-465f-9a71-92d52651beec					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
2fecf472-f03e-48bd-9124-00a1ee368929					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
c8378b4f-7818-4414-b0fc-5d0f2927f5d9					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
0e33ee87-1efb-4fee-a0ee-a3af4b5f1b31					Andrea Kreuzhage			https://creativecommons.org/licenses/by-nc/4.0/							
fff0184f-f74b-43e4-a861-39b7d316451f					Andrea Kreuzhage			https://creativecommons.org/licenses/by-nc/4.0/							
f73cd188-3700-4460-b454-f2dd3ec46d15					Andrea Kreuzhage			https://creativecommons.org/licenses/by-nc/4.0/							
00b2a3b1-d4cf-4003-804d-0f87086afd46					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
d4e1be57-68f8-4618-9bbf-d4b5114a32ef					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
bfeac107-2c73-4536-bbcc-52d0971a2469					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
04403145-9b02-4ca4-aa22-95b8027d29bc					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
87d2fc98-6fcc-47e5-8bfb-563c3d0ab893					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
ffd0a1db-b14d-4cff-a4c2-726e93df8688					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
8f66fa15-4536-429a-8578-f1357b7d4152					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
59dad735-132e-4ccc-99c2-3c47eca564b8					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
a7bb11e7-0802-4c7b-84a5-d2b72561caa1					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
fa28e092-2de8-4a5f-9c06-d2b223b1414b					Andrea Kreuzhage			https://creativecommons.org/licenses/by-nc/4.0/							
c773361e-6ff4-430c-8116-5f0a93e5e841					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
22ebe66c-f956-4f19-bc31-d3122405e82d					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
a8d11a24-36c7-475a-b8bc-b4b1ab4194af					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
e9287462-3dd1-48f9-b5b6-b4b38d8d6bf2					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
7871b185-8377-48f8-ae86-e2a85fb6aeb7					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
20d41a05-c4d6-485b-9c57-58aa3cb7ade0					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
4138a7d8-a76d-42e3-a8bb-856c34db7b57					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
8e7b62f4-cb14-4625-b44b-e9def7492610					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
923dcb47-a856-48e2-aff5-0d4bd04aab1d					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
43780d2f-779e-4f02-a836-15ab9ef015d8					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
1d791054-d507-42a2-9eff-6693497357ef					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
ac05566d-3890-43a1-9c0e-07c37dee9f6f					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
2e2a9142-9bd7-4e22-bb35-458912bd1b5a					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
486f6e9f-2aeb-4405-b907-163985ab2322					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
ababab0b-9f89-4c63-bba4-b13979013d8a					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
f7d854cd-67b3-4fd4-9364-69b1e2cbd24f					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
363cbda7-9f66-4306-b207-9ede83029e5e					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
bef2eb2f-83af-4883-8c22-4da1ad656048					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
10263594-c19a-4305-b9cf-a8638c565aac					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
eb6bf1c0-6bab-47f4-86e8-a75d279c813d					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
0d79c030-6268-49ca-a794-ecb82d3949e3					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
3203464c-0505-46f8-8bd7-406e45f6e7a2					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
d936037c-6723-4bf7-9693-5ad5c5446efe					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
b22641d6-e4d6-47d5-b2a0-56b72f2d444d					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
02ac9a0b-71e1-48a4-852b-531478d0a450					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
8285d5c8-989b-4275-8d0d-896ea6e3ef59					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
44fa2d5a-4a27-4bd6-af5e-1b836058d325					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
74465bc6-6e2d-463a-95fb-b155e923ec75					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
38c30fd8-66c0-4a20-9c50-2640517e26b7					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
45610876-663e-44af-b73a-bfbbc7ebde49					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
1c7dc689-7ec4-425f-ba38-a5386381457b					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
062d93c4-267b-4f3d-9fa0-f1d59f5066db					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
eabdbc34-0ae5-4f5d-b3a0-e3b6c24ba695					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
e48a447e-ed2c-468c-8ea9-8e1eb521cb9d					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
fe63a69b-dfa9-479d-a08c-259a7ca2ea8c					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
059899cd-ec92-4b16-9435-a06026a4f12f					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
02fdb87a-f506-41d8-ba5c-2f1f9cf58e6d					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
52f97aa7-3568-45f8-b37c-02aa4a975b3d					LSchare (she/her)			https://creativecommons.org/licenses/by-nc/4.0/							
