provenance_id	media_id
f460d833-53c3-43d0-86a5-b989ae94daa5	https://inaturalist-open-data.s3.amazonaws.com/photos/107853420/medium.jpg
b5474b56-6d6b-4a44-8ac0-e54e159351ee	https://inaturalist-open-data.s3.amazonaws.com/photos/107853425/medium.jpg
51d20c73-3f5f-4b11-b395-36d303026c4e	https://inaturalist-open-data.s3.amazonaws.com/photos/107853448/medium.jpg
6f00fec0-8982-437f-b015-2c5cffb38ac2	https://inaturalist-open-data.s3.amazonaws.com/photos/110216316/medium.jpg
7e755fd5-0016-4927-b05a-09e3a4f998b7	https://inaturalist-open-data.s3.amazonaws.com/photos/110216402/medium.jpg
1b7ccab3-c162-4056-82a0-eb4161c6ed20	https://inaturalist-open-data.s3.amazonaws.com/photos/110216464/medium.jpg
2820ee23-af06-4762-996e-b1be929cff01	https://inaturalist-open-data.s3.amazonaws.com/photos/110216489/medium.jpg
b2dec8a2-dad6-4a1b-b4a1-e8129e9eeb23	https://inaturalist-open-data.s3.amazonaws.com/photos/110216610/medium.jpeg
3e075e81-7f9e-46e4-882b-50e1558f2ca7	https://inaturalist-open-data.s3.amazonaws.com/photos/111292499/medium.jpg
a6adf318-603b-43bc-8adc-21d032be9781	https://inaturalist-open-data.s3.amazonaws.com/photos/111292511/medium.jpg
e3e4666c-ead4-49d2-af3a-476b7533352a	https://inaturalist-open-data.s3.amazonaws.com/photos/111667147/medium.jpg
34923946-c4bc-4298-83a4-93d8e6924333	https://inaturalist-open-data.s3.amazonaws.com/photos/111667153/medium.jpeg
45c151f5-9ac4-4474-8bb9-769caa15c20b	https://inaturalist-open-data.s3.amazonaws.com/photos/111667159/medium.jpg
240d3644-7435-49aa-85af-5752cfb0715e	https://inaturalist-open-data.s3.amazonaws.com/photos/111990877/medium.jpg
de1c9ae6-90f5-41df-8bff-4e26f20306b9	https://inaturalist-open-data.s3.amazonaws.com/photos/111997240/medium.jpeg
0c7eefe9-3339-4f5e-a1b1-2079c5c7d846	https://inaturalist-open-data.s3.amazonaws.com/photos/111997283/medium.jpg
35d6499e-103b-486f-a208-75cd0de2eeec	https://inaturalist-open-data.s3.amazonaws.com/photos/112005238/medium.jpg
a7563457-9dcb-4960-b22f-b42696a73e81	https://inaturalist-open-data.s3.amazonaws.com/photos/112005292/medium.jpg
a53dd170-2d43-40ff-a30d-219ed57b75a9	https://inaturalist-open-data.s3.amazonaws.com/photos/112005331/medium.jpg
2ac5c1bf-13eb-4eb2-b138-67f693002536	https://inaturalist-open-data.s3.amazonaws.com/photos/112370598/medium.jpg
f25a355c-61bb-464c-b6c0-2e01b07876da	https://inaturalist-open-data.s3.amazonaws.com/photos/112370670/medium.jpg
9e8009de-0f2b-49f4-a20e-2c825b6fde84	https://inaturalist-open-data.s3.amazonaws.com/photos/112389845/medium.jpeg
0a44dac4-ba42-4420-ad14-61408b561bc3	https://inaturalist-open-data.s3.amazonaws.com/photos/112389878/medium.jpg
aa13eedb-4c91-436b-9d13-3ebb9a25f2a4	https://inaturalist-open-data.s3.amazonaws.com/photos/113037319/medium.jpg
f1fb5d98-dfe7-41ee-a819-22ac20b542bb	https://inaturalist-open-data.s3.amazonaws.com/photos/114011878/medium.jpg
a50d8f89-2d5e-4205-9e17-ff6d76d5acb7	https://inaturalist-open-data.s3.amazonaws.com/photos/114092230/medium.jpeg
114b51a3-0466-4f8f-a1af-ed4f44d2bd9c	https://inaturalist-open-data.s3.amazonaws.com/photos/115778921/medium.jpg
a06c30d3-173b-496d-be23-5794c29cc0f0	https://inaturalist-open-data.s3.amazonaws.com/photos/115778957/medium.jpg
6a9f91e7-a646-45cf-bd0c-cadc12f8544a	https://inaturalist-open-data.s3.amazonaws.com/photos/115779037/medium.jpg
931071f1-a4d3-4702-88df-a508b9561452	https://inaturalist-open-data.s3.amazonaws.com/photos/115779057/medium.jpg
b58ffeda-08b7-408c-a951-d80dee155389	https://inaturalist-open-data.s3.amazonaws.com/photos/115910833/medium.jpeg
f42f4805-1437-4a8a-a70c-13d0866a6f5c	https://inaturalist-open-data.s3.amazonaws.com/photos/116219617/medium.jpg
7c9e86e2-9c59-4a3d-98cf-705c5184460f	https://inaturalist-open-data.s3.amazonaws.com/photos/116219627/medium.jpg
907d996b-f53e-4ad8-9324-373e6744f409	https://inaturalist-open-data.s3.amazonaws.com/photos/116985670/medium.jpeg
a2fb37dc-bd9f-4825-bc9b-8d82edaff737	https://inaturalist-open-data.s3.amazonaws.com/photos/116985687/medium.jpeg
ba49e313-0056-48b9-9f8e-ac1b17e4d1ee	https://inaturalist-open-data.s3.amazonaws.com/photos/117261555/medium.jpg
153e461d-ac93-4eae-8bc3-5410c2af68d1	https://inaturalist-open-data.s3.amazonaws.com/photos/117285160/medium.jpeg
ac03e9da-8887-4ec5-9ae8-39a70d65a372	https://inaturalist-open-data.s3.amazonaws.com/photos/117285186/medium.jpeg
0e00df01-8ab5-40c9-893d-e8593cabdbd3	https://inaturalist-open-data.s3.amazonaws.com/photos/117285251/medium.jpeg
c4c9d21c-6145-492f-97c9-a52316ab5db5	https://inaturalist-open-data.s3.amazonaws.com/photos/117553147/medium.jpg
c5b42b72-8e34-474d-99d6-5557d6479352	https://inaturalist-open-data.s3.amazonaws.com/photos/117710442/medium.jpeg
49ce0de1-09c1-48b8-9833-3646544548aa	https://inaturalist-open-data.s3.amazonaws.com/photos/117710523/medium.jpeg
3471e3d7-89e0-432e-8122-f3e37cf9b7b2	https://inaturalist-open-data.s3.amazonaws.com/photos/117710596/medium.jpeg
21328310-b77d-4782-8388-50e6104c20c1	https://inaturalist-open-data.s3.amazonaws.com/photos/117710616/medium.jpeg
8249b55b-51e0-4b4b-a51d-fda60ef8c5cf	https://inaturalist-open-data.s3.amazonaws.com/photos/117712021/medium.jpeg
e32d5826-9f85-447c-8d83-bb86c39b3c31	https://inaturalist-open-data.s3.amazonaws.com/photos/117712132/medium.jpeg
c72ecab7-97a8-499c-a1d7-91b506eaba32	https://inaturalist-open-data.s3.amazonaws.com/photos/117712195/medium.jpeg
77aaa6da-9f35-46e2-9e3d-b57b83b96cf6	https://inaturalist-open-data.s3.amazonaws.com/photos/117983928/medium.jpeg
cd116767-85bc-42b1-a8f8-009771e59e4d	https://inaturalist-open-data.s3.amazonaws.com/photos/118414537/medium.jpeg
7ba473f5-5587-47c6-8ca9-eceac913e694	https://inaturalist-open-data.s3.amazonaws.com/photos/118419588/medium.jpeg
dae58f55-4668-4860-adc6-45cf0bf94fa8	https://inaturalist-open-data.s3.amazonaws.com/photos/118419627/medium.jpeg
72f4a102-fb66-4a79-a511-423b9dd3fc45	https://inaturalist-open-data.s3.amazonaws.com/photos/118419756/medium.jpeg
7b2a792a-8803-4563-94d3-c6d3387d6fa7	https://inaturalist-open-data.s3.amazonaws.com/photos/118419810/medium.jpeg
17142ad1-9df0-4be3-b24a-bb01808ec4a3	https://inaturalist-open-data.s3.amazonaws.com/photos/118442439/medium.jpeg
dbdfd8c1-02d8-4ee8-8b5e-876bc5bb8c54	https://inaturalist-open-data.s3.amazonaws.com/photos/118442476/medium.jpeg
44464580-00aa-4cfe-a2d5-a7070578a206	https://inaturalist-open-data.s3.amazonaws.com/photos/118442529/medium.jpeg
fff3351d-675f-4222-98e0-d5c1101b2e94	https://inaturalist-open-data.s3.amazonaws.com/photos/118444529/medium.jpeg
8263b93d-7962-45a2-b0a6-850d549b88b8	https://inaturalist-open-data.s3.amazonaws.com/photos/118444732/medium.jpeg
bcc1bb15-0b1a-4935-be07-a3fc5d3f3d18	https://inaturalist-open-data.s3.amazonaws.com/photos/118477859/medium.jpg
88aa6bda-1cc4-4a1d-8e23-abacc133aaf4	https://inaturalist-open-data.s3.amazonaws.com/photos/118478252/medium.jpg
e0bfe104-b378-4199-b2dd-1a6fbff40c77	https://inaturalist-open-data.s3.amazonaws.com/photos/118494910/medium.jpeg
b2299f71-1611-4d37-b7ba-c8db775e656d	https://inaturalist-open-data.s3.amazonaws.com/photos/118559227/medium.jpeg
e5afe121-77ac-4618-a643-60f7c0e61e6e	https://inaturalist-open-data.s3.amazonaws.com/photos/118559301/medium.jpeg
895a33b1-b199-447a-afb1-4bf70f350420	https://inaturalist-open-data.s3.amazonaws.com/photos/118564760/medium.jpeg
a2f30fae-aa1d-4a2e-896d-24a1bd8f55dc	https://inaturalist-open-data.s3.amazonaws.com/photos/118721670/medium.jpeg
9e15e841-fe20-4ddc-9a0b-f6d066c88bf6	https://inaturalist-open-data.s3.amazonaws.com/photos/118721765/medium.jpeg
8b40168a-3fda-42d4-bc40-ba9e7a792ad1	https://inaturalist-open-data.s3.amazonaws.com/photos/119147788/medium.jpeg
484e8f0a-af21-4bee-977d-0a275f96160a	https://inaturalist-open-data.s3.amazonaws.com/photos/119208117/medium.jpg
4ff3b474-6cdb-4968-ae96-58f62f327311	https://inaturalist-open-data.s3.amazonaws.com/photos/119212842/medium.jpg
8bcff234-0559-4293-bac9-44348ce88592	https://inaturalist-open-data.s3.amazonaws.com/photos/119390798/medium.jpg
405c398a-6f8b-4e1c-810c-f5b1baf9baa2	https://inaturalist-open-data.s3.amazonaws.com/photos/119579407/medium.jpg
9bdabf1e-45ad-4308-8f49-fdf9f36daf83	https://inaturalist-open-data.s3.amazonaws.com/photos/121153508/medium.jpeg
fb8a1ebd-06bd-4479-9286-8d25b163eb17	https://inaturalist-open-data.s3.amazonaws.com/photos/121153809/medium.jpeg
23084a0a-719e-4e55-bad8-6c1dacaa135b	https://inaturalist-open-data.s3.amazonaws.com/photos/121156247/medium.jpeg
b4c498e1-4d71-4cab-9c17-b5b8fd4cb170	https://inaturalist-open-data.s3.amazonaws.com/photos/122025839/medium.jpeg
90aa85ef-5def-401e-92f1-d3a3af3f301f	https://inaturalist-open-data.s3.amazonaws.com/photos/122242632/medium.jpeg
ddc420a0-fc16-4c7c-8762-5e3a6fcef2f9	https://inaturalist-open-data.s3.amazonaws.com/photos/122242911/medium.jpeg
fed64d96-5175-4451-8bda-39f812302a80	https://inaturalist-open-data.s3.amazonaws.com/photos/122246842/medium.jpeg
d2044710-1f90-45db-a33f-b90131dcba50	https://inaturalist-open-data.s3.amazonaws.com/photos/123203419/medium.jpeg
824597f4-5aef-428e-a486-c22aae97284d	https://inaturalist-open-data.s3.amazonaws.com/photos/123203508/medium.jpeg
b4ce3eb4-2cad-4a72-98c6-e3c8956ec35e	https://inaturalist-open-data.s3.amazonaws.com/photos/123203641/medium.jpeg
f37aced0-df57-41d7-a8ba-ba6d66cd3d7d	https://inaturalist-open-data.s3.amazonaws.com/photos/123203777/medium.jpeg
ff494119-65da-462a-9bda-e4fa61332984	https://inaturalist-open-data.s3.amazonaws.com/photos/123404305/medium.jpeg
3940ce7c-c6e7-44d0-85e1-0ae5c6a1fcaa	https://inaturalist-open-data.s3.amazonaws.com/photos/123608691/medium.jpeg
fe16064f-3eaa-47ce-9f96-cd7b81dced80	https://inaturalist-open-data.s3.amazonaws.com/photos/123687786/medium.jpg
c24f9d55-13d9-48bf-b1fa-8a08dfa393cf	https://inaturalist-open-data.s3.amazonaws.com/photos/124250752/medium.jpg
d807e002-09d0-4fc7-bca8-3b81d38649f8	https://inaturalist-open-data.s3.amazonaws.com/photos/124303372/medium.jpg
a931241b-66de-4143-92fe-8fb0b420ec5e	https://inaturalist-open-data.s3.amazonaws.com/photos/124389438/medium.jpeg
cd8e2463-591d-4895-af61-f00ade034596	https://inaturalist-open-data.s3.amazonaws.com/photos/124389480/medium.jpeg
f09500ec-a472-4fe1-bc62-d32eab4f0dac	https://inaturalist-open-data.s3.amazonaws.com/photos/124598494/medium.jpeg
16075f0e-be41-40ed-bc91-4c7af6bc2825	https://inaturalist-open-data.s3.amazonaws.com/photos/124781260/medium.jpg
91f48799-a4b4-4789-81ba-f4dc001bdec1	https://inaturalist-open-data.s3.amazonaws.com/photos/124787471/medium.jpg
50556d3b-d5ee-459d-bd34-acc2d7506c5e	https://inaturalist-open-data.s3.amazonaws.com/photos/124864109/medium.jpg
daa772f8-ef83-43fa-85f5-a8a9b4312029	https://inaturalist-open-data.s3.amazonaws.com/photos/124869939/medium.jpeg
68d05892-7668-41a5-ad5a-27fc16369ca6	https://inaturalist-open-data.s3.amazonaws.com/photos/124870123/medium.jpeg
b31eef62-5aca-4827-b177-26c7f9c5ce43	https://inaturalist-open-data.s3.amazonaws.com/photos/124870225/medium.jpeg
190a1b44-3ef3-42b0-8aae-b6cccbc39717	https://inaturalist-open-data.s3.amazonaws.com/photos/124870280/medium.jpeg
6e7ac1fd-67c6-49bd-b737-54bbbed52b0d	https://inaturalist-open-data.s3.amazonaws.com/photos/125361582/medium.jpg
7ff2d18a-7adf-4c09-b914-744dd3840394	https://inaturalist-open-data.s3.amazonaws.com/photos/125517039/medium.jpeg
a2d5996b-2ef3-4403-94a9-db6957d63339	https://inaturalist-open-data.s3.amazonaws.com/photos/126087893/medium.jpg
f313af61-5b55-413f-9884-530e32f4da4b	https://inaturalist-open-data.s3.amazonaws.com/photos/126096893/medium.jpg
47e24a96-c6a6-49d4-8b87-1354dbb1d69c	https://inaturalist-open-data.s3.amazonaws.com/photos/126404982/medium.jpeg
9997d57e-ef90-4200-ad77-07ac9207a8fd	https://inaturalist-open-data.s3.amazonaws.com/photos/126426243/medium.jpeg
72f012ff-f838-4e26-9005-b036f92e467b	https://inaturalist-open-data.s3.amazonaws.com/photos/126426291/medium.jpeg
3893fa91-0fb1-4290-89fb-1113280197f7	https://inaturalist-open-data.s3.amazonaws.com/photos/126426487/medium.jpeg
6ef37069-31ae-4c37-89e2-026ee5e9e4a9	https://inaturalist-open-data.s3.amazonaws.com/photos/126776597/medium.jpeg
736d0cd1-c596-4816-a24b-768ff122804e	https://inaturalist-open-data.s3.amazonaws.com/photos/126776627/medium.jpeg
f221add5-5b82-4ac0-bb47-0c6a9cb6dd35	https://inaturalist-open-data.s3.amazonaws.com/photos/126794759/medium.jpeg
583f45ac-119c-4586-b6f2-a993ca391174	https://inaturalist-open-data.s3.amazonaws.com/photos/127184019/medium.jpeg
353c4c46-9573-4e8f-8a87-1d393b6b8ae9	https://inaturalist-open-data.s3.amazonaws.com/photos/127184248/medium.jpeg
e405b0d7-85c3-4c92-8d28-d1e06761bb41	https://inaturalist-open-data.s3.amazonaws.com/photos/127194417/medium.jpeg
6b3ec128-6289-4c35-97d3-e0558c093985	https://inaturalist-open-data.s3.amazonaws.com/photos/127195439/medium.jpeg
c0a0ad94-f7f0-4619-bcd0-4e9f2ea372dc	https://inaturalist-open-data.s3.amazonaws.com/photos/127195663/medium.jpeg
b5fe5932-e629-44da-abad-fd6a3ae418ab	https://inaturalist-open-data.s3.amazonaws.com/photos/128014233/medium.jpeg
d7933279-f197-4c40-a12a-7fe89e1e625f	https://inaturalist-open-data.s3.amazonaws.com/photos/128014972/medium.jpeg
c0b11783-a1ae-42b9-a2f5-44a45e628c7b	https://inaturalist-open-data.s3.amazonaws.com/photos/128626194/medium.jpeg
95ca8277-47b0-4865-93be-d9081c363dbf	https://inaturalist-open-data.s3.amazonaws.com/photos/128631258/medium.jpeg
7a80947e-e060-4175-80c9-836fdbf3d1a2	https://inaturalist-open-data.s3.amazonaws.com/photos/128631706/medium.jpeg
224407b3-a390-4a26-9ce4-78b30eef1a08	https://inaturalist-open-data.s3.amazonaws.com/photos/129083145/medium.jpeg
f555398c-8eb1-4b24-af00-9817620efa9a	https://inaturalist-open-data.s3.amazonaws.com/photos/129083165/medium.jpeg
e830dc6c-2bbd-4f58-bf02-d4ba5c9bd01d	https://inaturalist-open-data.s3.amazonaws.com/photos/129087168/medium.jpeg
000dc180-a8be-4eb1-ba30-d862249e2502	https://inaturalist-open-data.s3.amazonaws.com/photos/129090002/medium.jpeg
3a15a421-fb1e-4c28-89fa-daec07c408a0	https://inaturalist-open-data.s3.amazonaws.com/photos/129090197/medium.jpeg
6d556d1b-47e2-4a94-90bd-2c8f52e25a5c	https://inaturalist-open-data.s3.amazonaws.com/photos/129090233/medium.jpeg
4611e6de-f976-4b17-9224-47c25ea38aa2	https://inaturalist-open-data.s3.amazonaws.com/photos/129848067/medium.jpeg
3ecc4769-a251-4161-ab4e-d0f5469ab0ad	https://inaturalist-open-data.s3.amazonaws.com/photos/129848338/medium.jpeg
e7ef3024-21fe-4f5d-8f62-76740e996a50	https://inaturalist-open-data.s3.amazonaws.com/photos/129848626/medium.jpeg
7c824a92-67b0-4dbb-beb6-18f458b8414c	https://inaturalist-open-data.s3.amazonaws.com/photos/129925710/medium.jpeg
d32834fc-1a81-495f-b2b3-be566d5df124	https://inaturalist-open-data.s3.amazonaws.com/photos/129925780/medium.jpeg
16cc6d55-82ec-45ce-9d3c-76a8775bb331	https://inaturalist-open-data.s3.amazonaws.com/photos/130322875/medium.jpeg
c0ec3885-2e88-425e-b7ca-589e9619840b	https://inaturalist-open-data.s3.amazonaws.com/photos/130337537/medium.jpeg
86fadbf7-b714-4858-8c5f-12b68351611d	https://inaturalist-open-data.s3.amazonaws.com/photos/130339060/medium.jpeg
5f6d5935-34b1-4ecb-95eb-d6067c96eb31	https://inaturalist-open-data.s3.amazonaws.com/photos/130339106/medium.jpeg
9bb22c1e-a2c1-4f5c-b201-a08034a69176	https://inaturalist-open-data.s3.amazonaws.com/photos/130341787/medium.jpeg
e25f8b8b-d838-4ad0-98ae-93b83650a6fd	https://inaturalist-open-data.s3.amazonaws.com/photos/130342028/medium.jpeg
59736501-ef08-4e03-90ef-a219df55f46a	https://inaturalist-open-data.s3.amazonaws.com/photos/130363899/medium.jpeg
21a87560-1e4a-4aa0-a09a-5df1f17c048e	https://inaturalist-open-data.s3.amazonaws.com/photos/130364690/medium.jpeg
a4ff2183-01be-4bb6-a5c1-8f317f92c564	https://inaturalist-open-data.s3.amazonaws.com/photos/130473347/medium.jpeg
a939f958-90c5-4c1c-85f6-bfe13608ff18	https://inaturalist-open-data.s3.amazonaws.com/photos/131930217/medium.jpeg
97b2fc8b-402c-4329-8baf-3292b09a726a	https://inaturalist-open-data.s3.amazonaws.com/photos/131930326/medium.jpeg
ed50354a-6cbf-46ae-9b18-ee08d6dcebb0	https://inaturalist-open-data.s3.amazonaws.com/photos/131930407/medium.jpeg
0b781bff-04cf-44eb-ada7-5138c75e6212	https://inaturalist-open-data.s3.amazonaws.com/photos/131938677/medium.jpeg
22517a3c-5c48-40fd-98f6-9009e3b1a057	https://inaturalist-open-data.s3.amazonaws.com/photos/131938749/medium.jpeg
f84f0e98-5187-4776-8d68-b213b6bb7883	https://inaturalist-open-data.s3.amazonaws.com/photos/132927138/medium.jpeg
083bc1c6-b4fe-4fe0-aeb9-0c9c1f8210b6	https://inaturalist-open-data.s3.amazonaws.com/photos/132927247/medium.jpeg
3f2e7b4b-37ee-44dd-b047-8ccb1f1ea7fa	https://inaturalist-open-data.s3.amazonaws.com/photos/132931482/medium.jpeg
3ee08eb6-27fd-4c6e-99fa-44ca751174d5	https://inaturalist-open-data.s3.amazonaws.com/photos/132931517/medium.jpeg
0c3e87ce-ddb6-40ae-b0a4-17bc336cebd7	https://inaturalist-open-data.s3.amazonaws.com/photos/133142803/medium.jpeg
f9fe48f4-1710-4228-9a3f-bf114ce0c086	https://inaturalist-open-data.s3.amazonaws.com/photos/137950463/medium.jpeg
68ce4dde-f7fc-4ba2-a5d5-3aadebfa83b7	https://inaturalist-open-data.s3.amazonaws.com/photos/137950500/medium.jpeg
4db77bb0-498e-4aca-9e8f-647a68cc99d2	https://inaturalist-open-data.s3.amazonaws.com/photos/137950675/medium.jpeg
3ad2feac-065b-4eac-b477-428d0aca755c	https://inaturalist-open-data.s3.amazonaws.com/photos/137959478/medium.jpeg
d9095722-2b00-485c-b3c8-18f04a164c50	https://inaturalist-open-data.s3.amazonaws.com/photos/139360799/medium.jpeg
0315d84e-6334-4723-adde-aed0d34be49c	https://inaturalist-open-data.s3.amazonaws.com/photos/139360913/medium.jpeg
a0c35488-bfca-42e8-9c9c-89404942ae0b	https://inaturalist-open-data.s3.amazonaws.com/photos/139555410/medium.jpeg
6b86e68f-a5ea-4211-8952-f441fae4e31f	https://inaturalist-open-data.s3.amazonaws.com/photos/139566623/medium.jpg
c08c04c0-6a08-4192-874f-34f3f0bade9b	https://inaturalist-open-data.s3.amazonaws.com/photos/141740153/medium.jpeg
d5ab81fd-6132-47c7-ac3d-a878790575ca	https://inaturalist-open-data.s3.amazonaws.com/photos/141740328/medium.jpeg
aac89107-16cb-4c49-86b1-33e181c28cf1	https://inaturalist-open-data.s3.amazonaws.com/photos/141740674/medium.jpeg
031dce22-33e2-46eb-85e0-371b7c351c6c	https://inaturalist-open-data.s3.amazonaws.com/photos/141740703/medium.jpeg
e15a8ec7-a2c5-4397-880f-f7d89be9482f	https://inaturalist-open-data.s3.amazonaws.com/photos/141746151/medium.jpeg
33d2529e-11ab-4620-be07-777d8f7e78ed	https://inaturalist-open-data.s3.amazonaws.com/photos/141746254/medium.jpeg
9264e09c-afa2-48d1-8258-a69f8990f98b	https://inaturalist-open-data.s3.amazonaws.com/photos/141752102/medium.jpg
78b594ee-8228-442f-98e5-1745b1c56428	https://inaturalist-open-data.s3.amazonaws.com/photos/141752205/medium.jpg
c62ef2bd-b767-411d-a081-6d9831635ff4	https://inaturalist-open-data.s3.amazonaws.com/photos/145207301/medium.jpeg
5018d833-fa10-4a00-9a79-9c3c55bfad89	https://inaturalist-open-data.s3.amazonaws.com/photos/145207698/medium.jpeg
c838152c-2087-406e-b056-6a1d71624a3b	https://inaturalist-open-data.s3.amazonaws.com/photos/145207759/medium.jpeg
3a5ae659-4c09-4436-9f04-a942deee6c01	https://inaturalist-open-data.s3.amazonaws.com/photos/145725109/medium.jpeg
78a7f262-3ef7-43c4-9506-f46873029e5c	https://inaturalist-open-data.s3.amazonaws.com/photos/145725120/medium.jpeg
8b29abac-b5de-49b7-8e1f-15996ea499a7	https://inaturalist-open-data.s3.amazonaws.com/photos/145725629/medium.jpeg
87cff38f-6fdc-4086-9537-ad9485cf603c	https://inaturalist-open-data.s3.amazonaws.com/photos/148131801/medium.jpg
d0c4a416-8725-4c9b-9384-3601b218256e	https://inaturalist-open-data.s3.amazonaws.com/photos/148181509/medium.jpeg
a830d66e-79d8-4ede-ba72-6652427dd652	https://inaturalist-open-data.s3.amazonaws.com/photos/148181656/medium.jpeg
6b08d568-4d1c-4289-843c-0b17af054571	https://inaturalist-open-data.s3.amazonaws.com/photos/148181966/medium.jpeg
b67e0b7d-2faa-492f-8169-4b2e2a8cc260	https://inaturalist-open-data.s3.amazonaws.com/photos/148182069/medium.jpeg
02e17f1e-7552-4e2c-9b59-598a2da6a9b5	https://inaturalist-open-data.s3.amazonaws.com/photos/148182168/medium.jpeg
74302ee7-95d9-4377-af67-654058d9b718	https://inaturalist-open-data.s3.amazonaws.com/photos/148182401/medium.jpeg
51095a97-ddd6-492c-b123-4497dd19e142	https://inaturalist-open-data.s3.amazonaws.com/photos/148182483/medium.jpeg
275a6b1b-ab77-4c12-b4eb-8f466c3a8466	https://inaturalist-open-data.s3.amazonaws.com/photos/148302193/medium.jpeg
29437cd9-d83a-4812-b330-e11807ec017e	https://inaturalist-open-data.s3.amazonaws.com/photos/148302234/medium.jpeg
