assertion_id	occurrence_id	assertion_type	assertion_type_iri	assertion_type_vocabulary	assertion_made_date	assertion_effective_date	assertion_value	assertion_value_iri	assertion_value_vocabulary	assertion_value_numeric	assertion_unit	assertion_unit_iri	assertion_unit_vocabulary	assertion_by	assertion_by_id	assertion_protocols	assertion_protocol_id	assertion_references	assertion_remarks
16a0ef11-84b9-43f0-9329-f0a45742ec4b	https://inaturalist.org/observations/21833125	num_identification_agreements								4									
1333fe96-4aaa-4a8e-9126-f233137c4a5b	https://inaturalist.org/observations/21833136	num_identification_agreements								2									
ec7b38d5-6166-4843-802e-35fd11f415ae	https://inaturalist.org/observations/21833141	num_identification_agreements								2									
f8f60a98-a748-449b-bca5-9e524e539050	https://inaturalist.org/observations/21833325	num_identification_agreements								1									
f05013e0-62e8-4cec-8e90-f4f4b6050a67	https://inaturalist.org/observations/21922014	num_identification_agreements								2									
f410338e-2c11-4b09-9bcb-8358bda1a2fb	https://inaturalist.org/observations/21922016	num_identification_agreements								2									
38288061-f293-439a-9fe6-92f90012c63a	https://inaturalist.org/observations/21922025	num_identification_agreements								2									
9b43dae0-5546-40a9-9af2-b3cf7985f50d	https://inaturalist.org/observations/21922029	num_identification_agreements								3									
0a41a818-9475-469e-b043-e0b2b3a654c8	https://inaturalist.org/observations/21922031	num_identification_agreements								1									
ef2d82a1-b809-41de-8272-989579a814c2	https://inaturalist.org/observations/21922042	num_identification_agreements								2									
f6ecf760-b176-49b4-a878-7e7f2d900f03	https://inaturalist.org/observations/21922050	num_identification_agreements								5									
17d00587-71c9-4456-bc5f-cebf12adbe7e	https://inaturalist.org/observations/21922052	num_identification_agreements								2									
bac95fa1-cc1f-4978-8dd0-8aae681fd876	https://inaturalist.org/observations/21922053	num_identification_agreements								1									
f0f3bb8e-8f93-43c3-8dcd-b9a53077f86d	https://inaturalist.org/observations/21922054	num_identification_agreements								1									
b5e259d5-a7ff-4120-8224-02d5dc15d54d	https://inaturalist.org/observations/21922056	num_identification_agreements								1									
6a1961a7-f152-4d47-8642-3f39c717871a	https://inaturalist.org/observations/21922058	num_identification_agreements								1									
c6ccf8f3-9fe6-48f6-8c59-e6ccfcd98e0b	https://inaturalist.org/observations/21922062	num_identification_agreements								1									
32035625-3962-407b-8af2-8663ef3ba2bb	https://inaturalist.org/observations/21922064	num_identification_agreements								3									
756fb250-406f-4ffa-aac0-5544063caddd	https://inaturalist.org/observations/21922871	num_identification_agreements								2									
a233badf-e80b-46e4-8ca9-5ac589ae02f1	https://inaturalist.org/observations/21923258	num_identification_agreements								1									
91c4f19a-acf1-41bf-ab9b-475a609a6df3	https://inaturalist.org/observations/22216772	num_identification_agreements								2									
751b5b2b-ba9d-4ed7-b8aa-860061dff600	https://inaturalist.org/observations/22388078	num_identification_agreements								1									
26990f04-0ad3-4713-8366-a885cdbc10d4	https://inaturalist.org/observations/22388125	num_identification_agreements								2									
ccfe6a1d-9c77-4cc4-afc1-1347b43c9767	https://inaturalist.org/observations/22446703	num_identification_agreements								3									
98fa8de5-553d-4ed5-baca-daf5322c9da8	https://inaturalist.org/observations/22446730	num_identification_agreements								4									
59af0c16-dbcf-4bdd-9a6e-1d3c1ac3d200	https://inaturalist.org/observations/22446743	num_identification_agreements								2									
b54510f3-2260-4e44-8991-22f3b3e40dad	https://inaturalist.org/observations/22446771	num_identification_agreements								2									
9d3e9e78-fb67-433e-80aa-8bb050ab07e0	https://inaturalist.org/observations/22446828	num_identification_agreements								2									
27b9448e-491a-4857-8513-c1e863bf3524	https://inaturalist.org/observations/22498022	num_identification_agreements								2									
c081b787-527f-43ba-bbd3-75306bf4691e	https://inaturalist.org/observations/22498042	num_identification_agreements								3									
a6fbb9f5-92c5-493e-af56-03a161dc5316	https://inaturalist.org/observations/22664221	num_identification_agreements								2									
c53300eb-07f3-4483-b45f-2f11354fb7ee	https://inaturalist.org/observations/22664243	num_identification_agreements								2									
55e57680-7182-4c3e-bf9b-c090dcfa990e	https://inaturalist.org/observations/22854528	num_identification_agreements								2									
2d77f258-2e39-4a21-8e2a-5455204b5d2c	https://inaturalist.org/observations/22854569	num_identification_agreements								3									
3a7d46e8-da30-4a7f-ab8a-047aed1cdc39	https://inaturalist.org/observations/22868884	num_identification_agreements								2									
a6b4644d-9657-4a49-b8fe-db605c0343e3	https://inaturalist.org/observations/22868889	num_identification_agreements								2									
d0e0db72-5f74-4709-9426-444de8e68771	https://inaturalist.org/observations/22868902	num_identification_agreements								1									
b0b5bb01-0aa0-41c7-9e6c-d595ef714b3d	https://inaturalist.org/observations/22868908	num_identification_agreements								1									
e9704b4c-09b2-4805-9341-783a428f7404	https://inaturalist.org/observations/22868969	num_identification_agreements								1									
aef13402-2617-4901-b4a4-0137bc543109	https://inaturalist.org/observations/22868985	num_identification_agreements								1									
23f3f778-bc5b-4684-904b-fb2a58c417ff	https://inaturalist.org/observations/22869000	num_identification_agreements								2									
7a106646-5b01-4e29-94fc-03419cb027e9	https://inaturalist.org/observations/22869007	num_identification_agreements								2									
951860b6-a531-4f69-8ad8-93680d17029a	https://inaturalist.org/observations/22869012	num_identification_agreements								3									
d146eeca-fdc2-49a9-8bc4-ec0723b9e086	https://inaturalist.org/observations/22869017	num_identification_agreements								3									
6113c83b-f6a6-435b-a872-095956b3fddd	https://inaturalist.org/observations/22869022	num_identification_agreements								2									
02f462c9-5291-4ba0-addc-94d92e55aa32	https://inaturalist.org/observations/22869076	num_identification_agreements								2									
cb0f04d1-948f-44ab-9ac5-8c1a6c6e414b	https://inaturalist.org/observations/22869084	num_identification_agreements								1									
7e33fae9-8454-490a-8c57-3f33091c3b20	https://inaturalist.org/observations/22869119	num_identification_agreements								1									
d2ec35a6-464b-4191-b3a1-254e7d4cce9a	https://inaturalist.org/observations/22869634	num_identification_agreements								2									
d363c18a-1526-4641-8852-ddaab3ab244f	https://inaturalist.org/observations/22869637	num_identification_agreements								2									
13aa9f9b-4483-4df6-8663-6421bee29ac3	https://inaturalist.org/observations/22869748	num_identification_agreements								1									
80d121f8-a078-4e94-b605-b1dfe292b403	https://inaturalist.org/observations/22869938	num_identification_agreements								3									
af316725-a52b-4a26-b6f2-db76573014a6	https://inaturalist.org/observations/22869946	num_identification_agreements								2									
623dbe3f-e12c-4a83-9f28-ae03ae4ea170	https://inaturalist.org/observations/22869956	num_identification_agreements								2									
d8c920a7-aa08-4381-a9e4-6d29769fcb22	https://inaturalist.org/observations/22985596	num_identification_agreements								3									
e1b7585c-0cfa-46b8-9c78-d09dbcb6266f	https://inaturalist.org/observations/22985599	num_identification_agreements								1									
02c8acda-a1e0-4bd2-9147-3abdff9560b8	https://inaturalist.org/observations/22985611	num_identification_agreements								3									
48cb0d72-d104-45ee-8e7a-fe2093ff5de3	https://inaturalist.org/observations/22985618	num_identification_agreements								1									
a882b400-a7e4-459f-9b61-428f58549d3d	https://inaturalist.org/observations/22985620	num_identification_agreements								3									
b0607471-68c3-4c08-949a-c85bdc797370	https://inaturalist.org/observations/22985623	num_identification_agreements								1									
baabf28a-c02b-4aa4-9ba3-a3e11928e7fa	https://inaturalist.org/observations/22985628	num_identification_agreements								2									
b9ab9061-daab-490a-9173-ad81ad8ab2fa	https://inaturalist.org/observations/22985640	num_identification_agreements								2									
736836f0-d1c6-4148-9a5c-d773db198324	https://inaturalist.org/observations/22985653	num_identification_agreements								1									
16444969-294e-469c-936f-f1cd7ef9b8ae	https://inaturalist.org/observations/22985680	num_identification_agreements								2									
1d81e51c-a900-425f-8e01-8f2ffa614387	https://inaturalist.org/observations/22985682	num_identification_agreements								1									
7128a1d0-ffbe-4529-8338-8aeaa19d5a51	https://inaturalist.org/observations/22985687	num_identification_agreements								1									
351b8667-b524-41bd-aed2-505183e8c73a	https://inaturalist.org/observations/22985696	num_identification_agreements								2									
5a8bc96d-d514-4eb1-9f66-b54cd81c740a	https://inaturalist.org/observations/22985720	num_identification_agreements								1									
9dcd58ff-c2fb-40ef-a621-306649b117ac	https://inaturalist.org/observations/22985733	num_identification_agreements								2									
6c53e437-0af6-45be-a0e4-d5ce640c9831	https://inaturalist.org/observations/22985742	num_identification_agreements								1									
aedd69c0-0a34-458c-b390-7a91a6762e2a	https://inaturalist.org/observations/22997581	num_identification_agreements								2									
90b0550a-807a-47ff-b2ab-5684b5ba8800	https://inaturalist.org/observations/22997604	num_identification_agreements								4									
a66a17da-ec2c-4d63-9503-df5c3dd61859	https://inaturalist.org/observations/22997709	num_identification_agreements								1									
abec97d2-aa92-46d0-a7a8-4a1722a0cd85	https://inaturalist.org/observations/22997724	num_identification_agreements								3									
ff060e48-3d68-477b-b9db-32cc18824ff7	https://inaturalist.org/observations/22997738	num_identification_agreements								2									
8e6f6fc3-0c65-4415-8f4f-d82f6bdd29ad	https://inaturalist.org/observations/23038871	num_identification_agreements								1									
649cb615-9f1f-4f8a-a240-d54cbc99aaa5	https://inaturalist.org/observations/23038876	num_identification_agreements								1									
670554ce-885a-4b83-b27f-eeb10a41cf93	https://inaturalist.org/observations/23038929	num_identification_agreements								1									
158f7738-fc07-4ef6-9a9b-20446bafc163	https://inaturalist.org/observations/23038933	num_identification_agreements								5									
ae6595c0-ef1c-4ee1-ac27-f7eebe0ae6f0	https://inaturalist.org/observations/23038978	num_identification_agreements								4									
6f86a315-8c1c-40d2-b5a4-44952cf4b2b2	https://inaturalist.org/observations/23038986	num_identification_agreements								4									
b4c18822-8729-4179-a1ec-c8d843e138ce	https://inaturalist.org/observations/23038996	num_identification_agreements								1									
189fb426-d11d-4e47-a8ff-6b28807c5383	https://inaturalist.org/observations/23039007	num_identification_agreements								3									
c89b652b-13f2-45cb-b468-62586e3cbd63	https://inaturalist.org/observations/23039011	num_identification_agreements								1									
03704990-f51f-4327-8fb3-8eec474d5a7b	https://inaturalist.org/observations/23039178	num_identification_agreements								3									
47865479-305d-4c52-a909-9b116c68ede8	https://inaturalist.org/observations/23039182	num_identification_agreements								3									
ff2e7f0b-7094-43a9-8982-472cda391628	https://inaturalist.org/observations/23039231	num_identification_agreements								4									
a6a34eee-5dd5-4be3-aa16-9ca656534e58	https://inaturalist.org/observations/23039233	num_identification_agreements								1									
050038aa-6d7c-4e72-84c4-8e9ba9a87aee	https://inaturalist.org/observations/23568632	num_identification_agreements								1									
2235d76e-a426-4b1e-932a-57fe908bdd17	https://inaturalist.org/observations/24159404	num_identification_agreements								1									
69f4a841-1f9b-44b3-8468-4735aedbb06e	https://inaturalist.org/observations/24159405	num_identification_agreements								2									
bffa8b1d-cb71-4ba3-ac86-9aeabd46da27	https://inaturalist.org/observations/24219094	num_identification_agreements								2									
bd691754-f6fd-4dd1-900d-8255989fec87	https://inaturalist.org/observations/24219808	num_identification_agreements								1									
6a290ba1-40a5-44f9-ace6-5a50351545ae	https://inaturalist.org/observations/24422656	num_identification_agreements								1									
b4107be1-b3c5-4b2c-b5a6-b4dd5c5a0af7	https://inaturalist.org/observations/24422818	num_identification_agreements								3									
edeafd3f-1745-482c-9a62-54865cc94e15	https://inaturalist.org/observations/24870841	num_identification_agreements								3									
9d821561-46a8-4f8c-85c4-2ead800221f5	https://inaturalist.org/observations/24871198	num_identification_agreements								2									
e5408856-fca6-4cb4-be3a-5cf9dd79bec4	https://inaturalist.org/observations/25007382	num_identification_agreements								2									
85320f9e-ad0b-4cf8-a005-653d3b49b188	https://inaturalist.org/observations/25007399	num_identification_agreements								5									
67384b64-c24e-4731-8dcd-456a894f3ccb	https://inaturalist.org/observations/25007408	num_identification_agreements								2									
874b2119-6c69-4c99-b022-18c01cc0574c	https://inaturalist.org/observations/25007455	num_identification_agreements								4									
af8e42b1-5405-410e-9011-2a4ae727c5a6	https://inaturalist.org/observations/25088204	num_identification_agreements								1									
52fec001-d0e6-497d-8f6d-fb4052109b28	https://inaturalist.org/observations/25088224	num_identification_agreements								1									
b188bb88-f44b-4f6c-b85c-ea4fc8e41f08	https://inaturalist.org/observations/25088352	num_identification_agreements								2									
726c4207-9623-47d5-a858-9f7d25def460	https://inaturalist.org/observations/25088358	num_identification_agreements								2									
0cbaee08-a9c5-46c8-a321-170299464b15	https://inaturalist.org/observations/25088367	num_identification_agreements								2									
a295e5a8-2320-4613-b897-e762275da2a6	https://inaturalist.org/observations/25088551	num_identification_agreements								2									
387630ac-9922-450c-9872-76b7426f56f2	https://inaturalist.org/observations/25090641	num_identification_agreements								2									
ed704d1c-462f-4bfb-9877-ffff98272c1c	https://inaturalist.org/observations/25090648	num_identification_agreements								2									
35409696-a1eb-4afa-b1e6-b803719d768c	https://inaturalist.org/observations/25090654	num_identification_agreements								2									
cf7e33df-ac04-4aa5-848d-1aba9be739b6	https://inaturalist.org/observations/25091963	num_identification_agreements								2									
b89100ae-edf3-4369-9a2b-f082440812c1	https://inaturalist.org/observations/25091971	num_identification_agreements								2									
f7fbb31b-3e14-4e96-b0a8-c3d107100d38	https://inaturalist.org/observations/25091982	num_identification_agreements								3									
01115a90-95cf-4697-b3db-5262a80a85dd	https://inaturalist.org/observations/25092038	num_identification_agreements								1									
dea937a4-042b-4219-a627-59856e74fec1	https://inaturalist.org/observations/25092054	num_identification_agreements								2									
7dc1c52d-10ce-4e07-9e68-be796507f574	https://inaturalist.org/observations/25092209	num_identification_agreements								2									
f955d62c-7a85-4260-84ca-dbaef91a3da2	https://inaturalist.org/observations/25093091	num_identification_agreements								1									
b72683e4-c7f9-44df-927a-cde32bfec60c	https://inaturalist.org/observations/25093104	num_identification_agreements								2									
43d1cca7-7d29-4d53-aea6-71706534e9bd	https://inaturalist.org/observations/25093109	num_identification_agreements								1									
1ea8f4b1-1e0d-4037-935b-c44e958aba5c	https://inaturalist.org/observations/25093137	num_identification_agreements								2									
ab4a8c74-913f-4991-b37f-7c0fcafb0a64	https://inaturalist.org/observations/25093167	num_identification_agreements								1									
25f5d987-bf4c-427a-8c9c-8b78acaa7956	https://inaturalist.org/observations/25093174	num_identification_agreements								2									
5309eec5-6c11-4828-81f5-c275e4bcb77f	https://inaturalist.org/observations/25093182	num_identification_agreements								2									
f383592c-cfdb-4d43-8c26-8d270a27ea6b	https://inaturalist.org/observations/25093190	num_identification_agreements								2									
7f5a9991-55fb-4112-9e74-16e4a95e4eb0	https://inaturalist.org/observations/25093199	num_identification_agreements								2									
7a6ae385-da37-4834-9c8f-feb55df42897	https://inaturalist.org/observations/25093202	num_identification_agreements								2									
a0caba83-e637-46fa-8624-9c1986f505ab	https://inaturalist.org/observations/25093223	num_identification_agreements								4									
d769c836-2f65-4036-9559-ff6f0299e4d8	https://inaturalist.org/observations/25093239	num_identification_agreements								2									
b0bb256a-cef6-42e4-ae9d-32933b28c0e0	https://inaturalist.org/observations/25093349	num_identification_agreements								4									
3ac0bd4d-533f-4932-8f15-e3f56a8f8ec6	https://inaturalist.org/observations/25093388	num_identification_agreements								4									
e1348f3a-ca38-49b9-8b62-1e6c59ddc4b6	https://inaturalist.org/observations/25093450	num_identification_agreements								5									
37f40030-4b61-42ff-b444-b9db537cae70	https://inaturalist.org/observations/25094356	num_identification_agreements								2									
c9ada2ec-59ae-4695-871a-a0d8e7672d20	https://inaturalist.org/observations/25094361	num_identification_agreements								2									
bee714e3-7676-4244-b38d-68651fc6a600	https://inaturalist.org/observations/25094367	num_identification_agreements								2									
1901341e-743c-4074-b073-e609d9f8505e	https://inaturalist.org/observations/25097498	num_identification_agreements								2									
18f52ac4-6a23-4dea-a6c7-8f7f6d109d34	https://inaturalist.org/observations/25094394	num_identification_agreements								2									
9d8782ef-e069-41da-b4a7-77297b855366	https://inaturalist.org/observations/25094410	num_identification_agreements								2									
6c4bec6b-a93c-47ef-a112-d127f90967ec	https://inaturalist.org/observations/25094429	num_identification_agreements								3									
d21048ec-89e5-4681-ac4a-5a2416b66d95	https://inaturalist.org/observations/25094448	num_identification_agreements								2									
2b951024-3243-433c-936a-a84735e2310e	https://inaturalist.org/observations/25094725	num_identification_agreements								2									
9998f804-4233-4106-ba2f-9b2b0d15a6a3	https://inaturalist.org/observations/25094744	num_identification_agreements								2									
2e8c8f13-3c5b-4b01-a921-beefab052fa0	https://inaturalist.org/observations/25095330	num_identification_agreements								2									
fc219c69-f716-4225-9cd3-1a2a0fea7afc	https://inaturalist.org/observations/25095334	num_identification_agreements								2									
8d51f091-99b7-4a66-83af-6358f3b1c44d	https://inaturalist.org/observations/25095338	num_identification_agreements								2									
3952bda4-594d-4c75-94e5-d16b4bb434eb	https://inaturalist.org/observations/25095355	num_identification_agreements								1									
cf3624c6-12f8-4b1e-ac19-deefe2adb170	https://inaturalist.org/observations/25095367	num_identification_agreements								1									
8d3b7054-b269-40b7-a3fd-8cd70decdad4	https://inaturalist.org/observations/25095374	num_identification_agreements								2									
d390cef1-920e-4f46-b9aa-81cfdee77ae8	https://inaturalist.org/observations/25095393	num_identification_agreements								3									
0b43c827-4036-4c97-a79b-8c71a690c34e	https://inaturalist.org/observations/25095440	num_identification_agreements								2									
f3092150-23db-4f0d-841a-8d7e5ebe1f5c	https://inaturalist.org/observations/25095451	num_identification_agreements								4									
9c8cfffa-715d-475f-8c62-edd86bbd2a39	https://inaturalist.org/observations/25095488	num_identification_agreements								2									
26ed6a35-1490-4509-ace8-1d3697b85b42	https://inaturalist.org/observations/25095500	num_identification_agreements								3									
3622b9a3-3d21-4caf-879a-6e7f7c16867f	https://inaturalist.org/observations/25095533	num_identification_agreements								2									
b2929bdb-ff68-4c2e-a90e-77a3683deeb3	https://inaturalist.org/observations/25095538	num_identification_agreements								2									
1364726a-7fa6-46aa-b3dc-f0f4ab419063	https://inaturalist.org/observations/25095541	num_identification_agreements								2									
8b1b0aae-61bf-4c8f-baf3-71e8ca5217fc	https://inaturalist.org/observations/25095547	num_identification_agreements								2									
7359a98a-cac9-4515-874c-3221e54792b2	https://inaturalist.org/observations/25095552	num_identification_agreements								2									
298cd390-36ee-4b84-a347-ef603f8ef19d	https://inaturalist.org/observations/25096027	num_identification_agreements								4									
6bfbe43b-d8d1-47ce-8825-fed60d920fbf	https://inaturalist.org/observations/25096039	num_identification_agreements								2									
b63b5b68-e463-4229-ba9a-64517ca9775c	https://inaturalist.org/observations/25096321	num_identification_agreements								3									
b3178a02-c38d-49b2-8bdc-bf5ff6d9fbfd	https://inaturalist.org/observations/25096549	num_identification_agreements								1									
fb386cb4-7a1a-4da1-8026-6ae7461b26c6	https://inaturalist.org/observations/25096551	num_identification_agreements								1									
2c3a3c7f-1c1d-4e94-896c-f9678c665e56	https://inaturalist.org/observations/25096556	num_identification_agreements								2									
9de17cc0-f0e6-49cf-92e9-f7a89e0c8b35	https://inaturalist.org/observations/25096560	num_identification_agreements								1									
94855d5a-b41a-4082-85b7-94360731740b	https://inaturalist.org/observations/25096566	num_identification_agreements								2									
aaa3353d-8554-4640-af06-dd2d4141b5b0	https://inaturalist.org/observations/25096573	num_identification_agreements								2									
7356046b-1dfc-4d33-afe0-18018c95d24d	https://inaturalist.org/observations/25096580	num_identification_agreements								1									
84d3fea2-996f-4737-81ae-d860561814b2	https://inaturalist.org/observations/25096595	num_identification_agreements								1									
12507cf7-7d2e-48e0-adc5-1e05a048e600	https://inaturalist.org/observations/25096597	num_identification_agreements								1									
52e06ab7-9e8a-4162-87c0-d14490884171	https://inaturalist.org/observations/25096600	num_identification_agreements								2									
2731e238-5b68-4741-8bea-f87bc9d60aff	https://inaturalist.org/observations/25096617	num_identification_agreements								1									
90354fe6-8e0c-452f-9e23-4b7321931701	https://inaturalist.org/observations/25096918	num_identification_agreements								2									
1071e2b1-45e7-4e79-aec4-63f8065dab33	https://inaturalist.org/observations/25096919	num_identification_agreements								1									
4d7cf415-8c10-4e4d-9a6b-0e4437faee35	https://inaturalist.org/observations/25096924	num_identification_agreements								3									
44f04e83-c7d8-4efe-a21b-c93c66477396	https://inaturalist.org/observations/25096926	num_identification_agreements								2									
09570b71-a49f-4ff1-9d76-1a3d6a33d49e	https://inaturalist.org/observations/25096933	num_identification_agreements								2									
373773e5-b59e-469b-8b84-dd61edf2750d	https://inaturalist.org/observations/25097259	num_identification_agreements								2									
54c4469f-b0f2-47f9-a35d-1d4ae4826b03	https://inaturalist.org/observations/25097264	num_identification_agreements								3									
05550826-200d-4f0f-b6c9-1eae4a0091c4	https://inaturalist.org/observations/25097266	num_identification_agreements								1									
3de13a83-b0d7-4393-aa80-7223ddd7f6a2	https://inaturalist.org/observations/25097273	num_identification_agreements								1									
6cfe5d54-fa33-41ba-a560-8a8122a0e8ba	https://inaturalist.org/observations/25097277	num_identification_agreements								3									
94eba36a-f73e-420d-87d7-319c11a5adef	https://inaturalist.org/observations/25097483	num_identification_agreements								3									
2b7def7d-d3f2-4b5f-95f2-e9c0dc6c81da	https://inaturalist.org/observations/25097485	num_identification_agreements								3									
a101e599-c69a-4e5c-9ad1-982fd2983671	https://inaturalist.org/observations/25097494	num_identification_agreements								2									
52e8362b-48a6-44d6-98fb-d63ed3b18fd6	https://inaturalist.org/observations/25097530	num_identification_agreements								2									
0e734d35-df67-4ed3-a408-c5274dde4100	https://inaturalist.org/observations/25097552	num_identification_agreements								2									
157b9741-767d-4da0-83b5-126136a1ff3a	https://inaturalist.org/observations/25097588	num_identification_agreements								2									
6c2ce7b2-d8a5-4a1f-b19f-c64b85bf4d39	https://inaturalist.org/observations/25097604	num_identification_agreements								2									
68e72c90-25d9-44c3-b5dc-318c71b0fd1d	https://inaturalist.org/observations/25097644	num_identification_agreements								2									
4653f2bb-f7c8-4d1e-a11b-651798f3a493	https://inaturalist.org/observations/25127228	num_identification_agreements								1									
a127ae83-ad85-4303-8050-25ad0240ab35	https://inaturalist.org/observations/25285709	num_identification_agreements								4									
