mediaID,mediaType,subtype,title,rights,Owner,creator,description,CreateDate,accessURI,format,furtherInformationURL
pelt_photo_44,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27348170/preview/27348170/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_45,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27348173/preview/27348173/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_46,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27348176/preview/27348176/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_47,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27348179/preview/27348179/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_48,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27348182/preview/27348182/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_49,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27348185/preview/27348185/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_50,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27348188/preview/27348188/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_51,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27348191/preview/27348191/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_52,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27348194/preview/27348194/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_53,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27348197/preview/27348197/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_54,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27348200/preview/27348200/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_55,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27348203/preview/27348203/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_56,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27348206/preview/27348206/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_57,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27348212/preview/27348212/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_58,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27348215/preview/27348215/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_59,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27348218/preview/27348218/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_60,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27348221/preview/27348221/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_61,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27348224/preview/27348224/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_62,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27348230/preview/27348230/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_63,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27348233/preview/27348233/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_64,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27348236/preview/27348236/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_65,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27348239/preview/27348239/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_66,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27348242/preview/27348242/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_67,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27348245/preview/27348245/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_68,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27348248/preview/27348248/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_69,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27348251/preview/27348251/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_70,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27348254/preview/27348254/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_71,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27348257/preview/27348257/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_72,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27348260/preview/27348260/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_73,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27348263/preview/27348263/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_74,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27348266/preview/27348266/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_75,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27348269/preview/27348269/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_76,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27348272/preview/27348272/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_77,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27348275/preview/27348275/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_78,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27348278/preview/27348278/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_79,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27348281/preview/27348281/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_80,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27348284/preview/27348284/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_81,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27348287/preview/27348287/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_82,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27348290/preview/27348290/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_83,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27348293/preview/27348293/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_84,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27348296/preview/27348296/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_85,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27348299/preview/27348299/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_86,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27348302/preview/27348302/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_87,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27348305/preview/27348305/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_88,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27348308/preview/27348308/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_89,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27348311/preview/27348311/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_90,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27348314/preview/27348314/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_91,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27348317/preview/27348317/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_92,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27348320/preview/27348320/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_93,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27348323/preview/27348323/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_94,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27348326/preview/27348326/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_95,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27348329/preview/27348329/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_96,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27348332/preview/27348332/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_97,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27348335/preview/27348335/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_98,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27348338/preview/27348338/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_99,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27348341/preview/27348341/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_100,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27348344/preview/27348344/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_101,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27348347/preview/27348347/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_102,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27348350/preview/27348350/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_103,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27348353/preview/27348353/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_104,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27348356/preview/27348356/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
pelt_photo_105,StillImage,Photograph,Peltigera lichen in site of collection,https://creativecommons.org/licenses/by/4.0/,,,,,https://ndownloader.figshare.com/files/27348359/preview/27348359/preview.jpg,jpeg,https://figshare.com/authors/Microbial_Ecology_Lab_UChile_/10487456
