organism_interaction_id	organism_interaction_description	subject_occurrence_id	subject_organism_part	organism_interaction_type	organism_interaction_type_iri	organism_interaction_type_vocabulary	related_occurrence_id	related_organism_part
56580c78-313d-4f1f-baef-12c54924cd17	visits flowers of	ebc5871b-6660-44ae-98cd-5123a886de24		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	ef6dbeb8-2200-4d42-852e-ad8077034a7b	flowers
a6204652-e8a7-4c7b-b0b3-881bf27df1e8	visits flowers of	e0548470-64ed-4a00-babf-ab642516e4d5		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	e167f7d9-7a22-4496-88b9-9e7a436e27bb	flowers
40164100-b26a-4277-915a-691945a35a54	visits flowers of	2cdd4440-a6be-4277-9f8f-bd3b1d9f3544		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	9415259a-28e1-4d72-b915-062bd4c38f08	flowers
e10ecbac-7b4a-4f78-96c6-7d02ba745cca	visits flowers of	7130e24e-9889-4579-92b3-572785b85053		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	7b5cc836-2dd6-4c0c-a69c-dab9074b85c1	flowers
6bfd7ac5-15f1-4751-be06-ec79f1996f6e	visits flowers of	1e9084fc-f4c2-460e-be77-267d8f1ca23c		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	46280577-21e7-47aa-9c11-9d6654d973f7	flowers
c6c33a4c-17f5-437f-9286-231025bb0c68	visits flowers of	62a41ffb-2ad0-41c8-8500-3d03e4e79953		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	2bc73cb1-7089-477f-8f10-5421c8a93531	flowers
323d87b7-6cf3-4882-adfd-9f9508c49b4a	visits flowers of	09d2ee48-b967-4952-bb92-30932c98116b		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	07a02ea5-0b57-4578-b480-6816cde6c57c	flowers
1384753b-abbe-4c96-be59-01a02e7f4a9e	visits flowers of	f31cc6c4-6b90-4a00-9afd-22e16bb145c5		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	6418d9a4-cc6a-42cc-9954-f6dbdf07e059	flowers
02e5edda-0b37-4ccd-91b6-ae94dfb97b86	visits flowers of	504d2978-5290-452e-b2c9-89f8c9cb0343		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	2c23b72b-59a8-4dc4-b9a2-bfe20d6bb072	flowers
e40c3a32-aee6-478a-9843-05904f356d5a	visits flowers of	85e30529-31b0-4990-961f-a2575adaece9		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	088c04c8-0514-47b2-91b4-13973c7aef92	flowers
7f7e95fe-adc1-4c64-899e-2e6ee4396c08	visits flowers of	e4c52ee8-9906-43fc-a602-a2bd3b15f232		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	bffc00ce-65d3-4e0d-b50f-edc255a254b3	flowers
610182b5-c3a6-426c-8c49-ba735d3a70f3	visits flowers of	745b87e7-e38c-4d1a-8701-5fe760e892fd		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	a1d731c6-8c1c-4b01-8067-b718b60824b8	flowers
60bee016-6774-4c81-9e62-a0fdf1b5defb	visits flowers of	66b67157-c36c-43dd-aae4-a82da2749cdc		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	8fe65cd9-f5b4-4553-908f-ff31a9ca38f1	flowers
f43aadd7-cfc9-4080-91ae-db8cf8e07cba	visits flowers of	efff59be-9a91-4972-b1e8-2ed4fa328510		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	d59d1d58-d779-4b2b-bb5b-58fd851a9994	flowers
6280e835-424a-4229-9177-2c8046c10398	visits flowers of	0d599d8a-9e6a-452b-98fb-eeb95c1facf8		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	04365dd3-aa4c-4085-bd16-5e71e7bb31b8	flowers
44bcf34a-e0b3-483c-9a9d-b41924e5e966	visits flowers of	5f1a4525-bce4-4a79-947c-8d08f32de483		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	e639118f-8ab5-46b1-80b3-256f7566e7ec	flowers
5ba8ae7a-90e4-466d-9a6a-c0683922ee1f	visits flowers of	9e24d44a-2a6d-4e94-9ba6-ba8d9bfcb67f		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	eace7745-6685-479b-973f-3beb27af7480	flowers
a11dacfd-3b0e-40ec-b89f-b45ff48a1570	visits flowers of	ff2ad9a8-adaf-4e8b-9de7-559288db1dcc		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	2041d6cc-b4b2-420c-81dd-cf36018bc063	flowers
c8f27ffe-ab59-421f-b2ee-94f66da86993	visits flowers of	0b7bba14-93e4-45dd-b394-44765773b966		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	63298bf7-cb3e-48f1-82e2-8f12d04964cb	flowers
26b367f5-4983-4ac2-aff8-6921febc01ec	visits flowers of	08b769fa-5cb8-48af-975e-106df0467960		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	5c555c78-ff40-42c4-9a64-d1bad89ced43	flowers
d0cde4c6-35ea-4fb6-8ea0-c6cbbd8f9bb4	visits flowers of	0b4016fa-c75f-4fde-91ff-9a4397e0b8cf		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	9914bacb-28da-4f2b-9ce6-ed274b482108	flowers
0ece87fd-4aa8-48ec-9e98-07f04408770e	visits flowers of	2156195b-f5e9-4769-9bd9-72e6538cc71e		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	7c455f8c-5b20-4dc5-abf5-59cae0a61cb3	flowers
0c8216b9-3f70-4015-bd93-e078dd9072a6	visits flowers of	c50b017c-24bd-4258-95d0-8cc4f67b4194		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	7f5ae103-7b1d-433f-acb5-7da66896fc19	flowers
ae1a4041-ae92-488e-9c10-49aedd2d84c1	visits flowers of	a83b4c84-e83d-4648-b055-5676b954e04d		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	b9c8e132-53f3-427d-b761-f8f946d14789	flowers
94c16211-beac-40c9-9969-1e78456ce58e	visits flowers of	ad645625-8f7f-423a-9902-b9e4911615fb		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	9b1df2b0-235a-4b94-9ed8-3328324dcaff	flowers
26ab89e7-44bf-43fd-91ee-bda57cdcbdbf	visits flowers of	544ab7df-1b7b-4bcf-be8d-24278f6d17ff		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	2873644c-7e23-491a-a523-8438494f1c66	flowers
49609158-8b99-4782-946e-8d1ae82ffa69	visits flowers of	cefdfbdb-8e3c-4400-83c9-c03e989bbaa0		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	fbd568ab-43d1-4417-87bf-0f93cda32813	flowers
c5b54796-5bd9-46f2-9c2e-6ce948aadf4a	visits flowers of	cdb67aec-a205-4437-8557-e12b42bfe8e3		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	66671509-9125-40b6-a0fa-29dc0d80520e	flowers
46947fd3-52e7-4beb-9476-3047c7229f78	visits flowers of	77d91923-f6eb-41b0-a7ac-6a1d1f2b73c2		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	aee4a094-69d2-4292-bcaa-182fb93e70b8	flowers
d9b000fd-003e-4cac-8108-400cd0ae450f	visits flowers of	94de5c1a-aa37-4976-a585-8025a4c08b06		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	090edbaa-6e18-4d61-9a3f-54226ef7d4cd	flowers
9473bcd1-93c9-4f88-b02b-6857be09fbf7	visits flowers of	e76b3c13-bb30-417d-a7ac-ce9639146f44		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	031e345c-c436-441d-887a-6f1a18f04c51	flowers
cc88516b-7c36-4422-9f17-eea7692d3476	visits flowers of	baaf78c8-2b3a-4c48-a4bf-6303ff97c2bf		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	3c03c133-75c9-4b59-9e35-86b38885677b	flowers
4a3662d4-0c23-4c70-a25b-753f8453f248	visits flowers of	b135854a-d900-4b16-a20b-72e3d5d4bac3		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	73d139af-ed7d-4df6-ae84-600d2a125fda	flowers
24c3cd5e-f277-4cf4-b135-606d4c0adf8d	visits flowers of	77af1e4d-c770-41d5-87cc-ad913dd33cf6		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	21e79cf8-19c6-488e-9444-2bdcb35a8bad	flowers
619503dc-0ab9-4993-b676-e476841676f4	visits flowers of	91c6bc0c-1ad4-4622-83af-d0d375ac5f76		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	097b184b-30d9-433e-9d9c-7983f1af10d7	flowers
a3953a88-a837-4137-b403-20f5f312deb2	visits flowers of	3ac985a8-feea-4d57-8e18-811d58a1b31d		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	bc307521-b343-40a7-9078-4126d9b9d2c2	flowers
028e809c-55c9-4038-92bd-7ee0d3cacaa3	visits flowers of	560580a2-1b37-4d9c-8f9a-bcdf211d51c5		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	f9704063-6607-466f-87cd-3759fc586d6b	flowers
546a3416-23e0-497d-965b-f75b85f17fdf	visits flowers of	44fcb920-67a6-4d71-a8ff-972c4fcd5c81		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	30f5307c-98cc-4d0e-8dd1-81d4cc2166b9	flowers
ef8720c8-f4d4-4c13-93a9-3dad63cd46d4	visits flowers of	c68ea3ae-e736-4662-b02d-946490fd2868		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	7634412c-f9b3-4e54-a190-dd1fdddb0434	flowers
9a36f3b3-ee3c-4cbe-bf66-e38810c48bdd	visits flowers of	d90a1ab0-a7df-4157-90dd-d6abbcaa19d7		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	d913f82c-aba1-4d74-a1c2-099000af6a08	flowers
9904ee1f-0830-4308-8063-8915ed30fefa	visits flowers of	ae8cc3e6-d72c-4590-ab20-15afd33956d3		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	9abbfaad-c42b-438b-a4d4-1b9e01a5e942	flowers
cd6775c8-fa19-4be8-82e4-0f77906cdf45	visits flowers of	046dff88-49b6-4cf5-8226-5b8c9828acc0		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	c6b747a5-a015-4e8d-bf5c-968b7775702c	flowers
304cec75-db54-4b5f-8511-ecaaf170ad91	visits flowers of	1f8ee686-1c64-47c5-be65-e2c2a4584767		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	1ca41026-73c2-4f7f-9e6e-a4b402656310	flowers
a9cc4006-9e21-4cf1-adac-8db2218f3840	visits flowers of	dc971094-2ff3-430c-bebc-88481c22cf2d		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	74a55e7c-e754-465d-84bc-6e7dac32e60e	flowers
48be2dad-3f95-4c5f-a4b5-1f523c2d5505	visits flowers of	c9d6300c-c93e-4e17-a162-eb0000aa3659		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	90bdbc87-d0e9-440a-a92c-2db096159031	flowers
