organism_interaction_id	event_id	organism_interaction_description	subject_occurrence_id	subject_organism_part	organism_interaction_type	related_occurrence_id	related_organism_part
118d57ce-3bbe-45d0-8bb4-4197a8cf029c	1774c87f-d260-4196-9720-221694ae63d3	visits flowers of	d94ee5ec-7fff-4d8d-9e44-2ee24ad9db87		visits flowers of	b6590777-05a2-430a-986b-8dadacb38c67	flowers
af161900-1754-4be1-a658-5611978d5563	13c50966-9edc-46cd-a9ed-206c63dee481	visits flowers of	92338a7a-df18-4e93-b3ac-37ec2daed577		visits flowers of	41eec292-000b-4f20-9893-aca6cc697b98	flowers
9757b241-4ef7-457a-88f4-efc52743c8d1	a7e196cc-3366-4da4-bf4c-29da68b03789	visits flowers of	88a20333-4e59-47ba-a998-063d071f4227		visits flowers of	af975548-eeff-4333-85e5-df24f0417627	flowers
fc552756-323f-47e2-8e59-9dcfa3461285	b1ba297e-2cb4-443b-a949-3df666977965	visits flowers of	10f3c350-871e-4d82-a6e1-6cb3577ee3bc		visits flowers of	be687a40-9d3e-48fc-a69d-78c9a137f092	flowers
efe3f9fe-ccaf-4db2-a201-a4e6003c62bb	c8b70052-ba5b-4fda-b761-9ef1924d87e7	visits flowers of	f1f84a9f-6c4e-47c0-a407-306c4806a60b		visits flowers of	5fd01a8b-3b4e-4172-8bcc-de765b7cfafb	flowers
b07a1474-5322-4a79-aa56-847913142c5e	4e085a9d-47cb-43d7-9cc6-d0a065344962	visits flowers of	5ffd032b-d1bc-4e4e-a840-ade2a71a7d19		visits flowers of	fc21b994-865a-4aa7-b25f-ee2630a4ddd7	flowers
f7957610-6736-479a-b464-e1a016e263c8	3018e015-9a21-4330-abed-c9a066384b89	visits flowers of	f2117f82-b3c4-4ce7-9b60-d8bd64cbd410		visits flowers of	3a00aefd-1e21-49d1-b00c-651a3317fdcc	flowers
9651c221-7ac2-4e56-b16d-9690be3ad8f5	c08d6ab0-1a19-4242-8b58-f2c3b907faa5	visits flowers of	d33b677c-b7a1-4311-af7a-f7db9145b85d		visits flowers of	de5445a8-1e79-46f4-8964-8cdb3a5271c9	flowers
83d4c3b4-c489-470b-8fdd-87ead3b393b9	621a3710-1d2d-4c27-895d-45a4d9170a2e	visits flowers of	5909ef94-dd57-45bc-b809-e4c7cfe86588		visits flowers of	bf3bd12c-8070-44d1-a4fa-3567f293136d	flowers
d50f215c-d5d8-477f-9f87-d9cdafe1ea6d	5ec9ceef-100f-4a83-b9c0-76b9c42f655f	visits flowers of	7d470e11-023e-459a-8d57-b7f64b4690c2		visits flowers of	52a674e9-972c-49ef-9255-1e7412e5ec17	flowers
e0da7297-4e71-40f3-88f6-fc688f82cdba	55a02f5b-3f4c-4497-ba92-4d5f17024c6e	visits flowers of	db275bd9-a5da-4df3-99fa-a2c25412b412		visits flowers of	21e877b7-d2f0-4760-a6c0-a078f5204fff	flowers
0d8d5e44-036b-4349-8fd6-8821c3746349	0fbce5e5-fe65-4ca3-9d0a-ed002e2035ae	visits flowers of	a60fd2c4-c8ba-4745-b5ab-95ea335e0be4		visits flowers of	25f818d8-e316-49b0-8dc1-770a7d3532b2	flowers
62bbf1f4-d4de-49bb-ab97-49ea1b43fd42	1306647d-6ba0-4099-898d-ed5c994be77c	visits flowers of	70a5939f-7c7a-4b3c-b6df-bb6e859c0ae2		visits flowers of	886dc600-35a3-4772-8b13-57fa6da4ec26	flowers
bce2d021-87e8-4ff9-a8ea-901cc6ae4566	b37303e5-e275-489e-bf04-a0ae75a8e62d	visits flowers of	53a93928-649f-43b6-a89a-36cd340426ed		visits flowers of	ade58309-51ea-4695-bee7-ef95d5a36dca	flowers
7d2a5e30-d483-4eb6-928d-77e9c676f035	85b6f544-7e84-4b4d-a183-72533ca0f143	visits flowers of	5dd1c95c-e9c3-432e-9017-fa371122c44d		visits flowers of	a7ee6edd-c60d-4f21-97ee-fbb444a45bcb	flowers
629670c0-0ea6-4a45-820a-f175c1a5050a	61c0d3f6-543c-4b09-aae9-1c584cced482	visits flowers of	365959ad-4d1f-43fc-b112-6aab28628d44		visits flowers of	28ad731c-0380-4ce1-ab14-f29366887000	flowers
7faad79e-0ad1-4511-aca8-9f2ff0fa85d4	308835be-f6e4-4667-9565-035f5763fdff	visits flowers of	30cc5852-a944-47ce-a36b-e6368e257f7a		visits flowers of	a0a3c394-8cdf-431e-93b5-e7b65af3a0a3	flowers
44e8f65c-414b-40be-bc4c-93cb266f6dbf	09db14d0-bc64-48ac-a601-cb7f7916b934	visits flowers of	639942e3-f755-4968-9099-1c36667dfd2a		visits flowers of	86b40c9e-b7a0-4c70-84ac-f1f4452d1364	flowers
89a0fc27-0df2-4092-b770-4185e98ff525	d9c1668e-753f-449e-af54-d2a7e8749050	visits flowers of	ed351a4f-fb66-432c-8100-e6bea800d9ad		visits flowers of	8e9d2a70-185b-4331-8a23-e524deadae6f	flowers
6673ed78-1331-40a5-85c5-485801753bc1	8a301c1f-b047-414f-9292-31e30bee17a8	visits flowers of	ea7a51c7-1e24-49d8-bfa6-2c5e958b22c7		visits flowers of	c4c9458f-200a-42fd-a2ab-b4ee473652ec	flowers
7ce293f4-6fcc-4f12-b0a6-c0b9aed8add4	c70d4bcb-8d06-49c4-a908-6153b1d3c302	visits flowers of	b660893b-e10c-4809-b4c6-4367a83eacf0		visits flowers of	b0e3ee05-3b38-40e6-992a-a6eb89f79115	flowers
2c7cd61b-c542-4619-9e8a-51d623edacff	4a0ea192-f997-40a8-9b9b-547b10395ad8	visits flowers of	55e1747b-24bc-4f21-9f20-8d0baeec19da		visits flowers of	8ad749b7-9a06-4909-ba84-9dd18522987b	flowers
c38f0aca-3a6b-430b-abc5-4f59be250321	834c62e7-a931-474f-8c6a-ad2a95053566	visits flowers of	b8a8359e-f1b2-4e9d-8bbd-51fcb97664dc		visits flowers of	2995a173-5c30-4996-99e7-4e3818eba013	flowers
1d4fd307-9ae8-4d80-8899-b9e4c51c9661	8038c31b-411d-49a4-958f-602593dc73eb	visits flowers of	170ebec8-b482-4335-9e52-9cfb4f8c6635		visits flowers of	ae87de42-f81c-47b4-90c4-ea287a972502	flowers
a0aa8ef4-5ee6-4949-af45-19653e9b43e3	36af3ffe-7275-4c81-b2b3-5de6ce0fcb4f	visits flowers of	4b808596-a3fb-44e6-91af-6e5fdd5f465b		visits flowers of	44faf9df-d761-4276-bf5e-07425da669af	flowers
e9ee775a-69fa-4e02-a645-871c43e1bbcc	9966a85f-c1a5-4a7a-b665-c771ddefb8a5	visits flowers of	ae310a35-5918-4c51-95f4-4ce16299f0f6		visits flowers of	35d0976f-31f7-4ecc-a8c2-a322ef2e72a0	flowers
b7b57168-c273-4535-ae8d-b740ee998c12	0d18fe3e-b97f-4c8b-8433-917137ee3e41	visits flowers of	86e7572a-ecea-4910-8cf3-cbf6cc94e442		visits flowers of	0a1c219e-3dce-4e0b-871b-5b37a97c5aaf	flowers
a6c531f7-91c2-449f-8193-030cf9f2b20a	4519a9fd-8800-4de1-b598-1e90c9744485	visits flowers of	5054bcd0-063a-4ed7-baba-e4841246e305		visits flowers of	4fb81986-02ec-433f-bd9a-10d1e19ce4d2	flowers
569b61f0-a8dc-4352-98cf-5ea4cf4c6c49	646128b8-b276-44ec-9594-6e1e185a52a6	visits flowers of	1af36452-7747-469b-919d-7458ea543b35		visits flowers of	52a1b020-f35d-427b-bba8-d0087730d07a	flowers
fd6f4ea1-b112-498d-85d0-7718d1d68dac	81cf7c5e-c738-45ad-b342-b4237e43e50e	visits flowers of	daed6e8a-5938-4b79-8d2b-f24df1382cef		visits flowers of	af4bc865-ba88-4a02-9290-68498b32c731	flowers
e83d953e-fd90-40fd-9c13-c43a5024bd01	70aa2f99-68c1-4f50-8c8d-6a6c3a56471a	visits flowers of	8533c4be-c972-4eb3-ad4a-7e5024566f26		visits flowers of	df4d32b0-8801-4f42-abd7-1402d34b0f91	flowers
34817311-e1c8-463d-b799-1f0aa8c34d89	2c6fc97f-677a-4125-960c-4dfaea1a8668	visits flowers of	abf2ea29-b943-49bb-a30b-abe5504c12fe		visits flowers of	d3bc12e0-f735-440e-8b41-d7fcb567c557	flowers
f7bdeb12-db51-4784-81f1-3d9237acdf1c	692593ce-7806-4914-921f-827bcc990457	visits flowers of	cc09c064-b204-4479-8031-f9f09d6e0ec3		visits flowers of	c0303892-b617-48ab-886c-cc88ea9b9ee0	flowers
9b96dc53-8dd1-40c4-ac79-0f6031060f1c	fdc99ab0-03fe-4b8f-9564-6b92b8fc8c96	visits flowers of	e1835329-72f6-487b-a1cf-8caedbbdf577		visits flowers of	9d0dc7e5-b9e6-4711-b338-c6f227b80ff3	flowers
e91ae3df-0f94-4079-b779-280633a47e03	8cae3c4f-5467-4719-b4c8-346b0cf87099	visits flowers of	b0b7d5b0-942b-49f7-ae3e-78438fc350c7		visits flowers of	5c108925-18e4-4c9b-9f07-468364888022	flowers
e054b8c2-1a30-4a23-9409-d4f09753cc85	70625b15-4567-4c9c-98f7-1628821a2313	visits flowers of	4e87bf8a-fbb7-4682-ae66-59cdc3493c84		visits flowers of	33751706-e966-4676-9e20-0930b5e2cbf3	flowers
b9a0a576-74b9-43bd-8536-cb7b4d89746e	8a287347-0b6a-4f76-95d1-d725d2f96ce3	visits flowers of	145186ef-6400-4797-b5aa-8664788bba3b		visits flowers of	938cc30a-0540-4a8d-9bd9-8984f8c2d1af	flowers
0067988d-c6f0-416e-adee-c27f51905e7b	ce4b4c26-fd3f-4e66-9f6d-66765c8a7546	visits flowers of	e7ab8eff-caae-42ae-8d2b-972433f6f2d8		visits flowers of	743c1f4f-5fa6-4158-8d9a-dbcfa40e9192	flowers
91bac7e3-4d41-4bec-96d6-9819ec3d6e49	cb4cdc2a-bdea-4a19-bfdb-7de67b027a8e	visits flowers of	2ef0eb73-6b16-4b07-8a01-1e63538d29a9		visits flowers of	32cc7709-3bfc-4f14-846e-b4e82041d7e5	flowers
5a5cd55a-98d2-4b57-ba8e-491fcf886f7b	53ec4428-5631-45a0-95da-4ffbe03b73ae	visits flowers of	66870ed8-5175-43bf-8863-af1819edfc3b		visits flowers of	be6d5a8b-8aa6-4fa1-91aa-dc2d802d5078	flowers
a2e69b9a-2ca3-45d8-b5a4-b3a4329b18e7	c76475c6-4aeb-4218-816a-142ce8fe3082	visits flowers of	a5881280-b54c-44ee-b1c9-5a1c9cfd579a		visits flowers of	1903f854-5525-4876-aa39-3a4da3a3295d	flowers
ddc8e369-7ca8-45f9-8c42-95a7a4d2c2e2	975b8c40-3ce0-4bfb-a491-1912fe77e65e	visits flowers of	fd8eff7a-f60e-4387-98df-f4ef3023dd8a		visits flowers of	c9ceb08b-88df-4834-bd47-55eceedc81ab	flowers
164fad8b-f4e5-4ffa-8120-3fc7a5b2a51a	7b2b592e-3e8d-4612-aa70-eeaf0097c654	visits flowers of	6b75bb94-5150-49a9-82a4-419272790597		visits flowers of	54c69611-61d9-472a-8e68-2e23295b46bb	flowers
2b27c558-c4e4-49a8-8a5a-7a8fb51dfc1c	0bd5837a-6ef4-4268-aeda-7e4acca6a051	visits flowers of	d4d19415-7b31-4dea-b8d0-fdb42736d428		visits flowers of	60ac64c6-5363-4327-a790-c80ba2480762	flowers
e6e40e60-1f9c-43dd-81b9-98e28125e9b8	b7ebdee7-0e39-4111-96bd-dfdc6c4f75b1	visits flowers of	ac3235d7-f633-492d-add4-bf59474c83c0		visits flowers of	f8f1bd5a-94df-4291-adb0-c85783e5b8a7	flowers
e11b8afe-f801-48d5-b9f8-1fafc332ae85	f9e116fd-d634-4196-9645-084ef6db8a21	visits flowers of	919db72f-6710-432d-a357-a8c996031bac		visits flowers of	d84f075f-0991-4224-b982-57e44e0b2939	flowers
18bfc5c0-c9d2-4355-b2f4-8e3669885423	85f3ecdf-5780-48d1-93f4-dedf2de1d152	visits flowers of	baa56d2c-45b8-43d4-a2e9-225e7939f13e		visits flowers of	0b0e46a0-1406-4b06-b40a-05233550298a	flowers
64e6d619-e6a6-4af9-846f-19697c6e74e2	5ac9285d-2516-4d0e-b511-2746cdec5afc	visits flowers of	6b9a279e-b350-4df6-b013-7480e35a4e86		visits flowers of	275dc784-43f2-4499-9dbd-88b3622a0250	flowers
03296810-5c2d-4e4b-ac1a-76c934e19412	29584db2-802b-46a5-920f-c80c70367043	visits flowers of	71911cf1-e3d2-4b25-bb18-8e7c7207be01		visits flowers of	7b6732f2-b57a-4a7b-853b-80ba80554a8d	flowers
492852b6-ba0a-4451-a568-4ee6da5c6605	a2422b02-ec01-42e1-89b0-f4526b4bf4fd	visits flowers of	3a6d11d2-bf65-4ec3-b09c-ff5c860ac189		visits flowers of	3d80f0a1-454a-4a35-be7a-26a3b122aa72	flowers
de8d0ab0-a08d-48d7-a23e-9b278005d0d9	b777ab76-0b81-4e05-ab6d-55e801da9d38	visits flowers of	24ecabcb-78be-48b1-a152-10f9d8920d24		visits flowers of	59a3abf0-3844-49ff-bc24-2398e9605bd5	flowers
0d313814-c3cd-4739-a24f-9dcd624cb8a4	7f469b06-802f-480a-b833-664e71a69285	visits flowers of	888c492f-20ef-417e-a9f6-538d0f9c1f94		visits flowers of	b3d099fd-10da-44f4-be4e-094ac1fdc133	flowers
bee1913f-2643-43e6-87d9-c9e05d9d7ca3	aed92ab9-2395-402f-8773-285128298cb3	visits flowers of	c3a59904-630b-4c18-bb00-9dde6ef53921		visits flowers of	f8a25d0a-2fc9-4f0e-a767-e59091c75d9d	flowers
65cbed26-0952-46f3-83eb-ea8838e1ae6b	83b8eb8d-8c1c-483d-81db-42a0dfc8d2b6	visits flowers of	546a57c0-5926-4394-a273-64580f4d672e		visits flowers of	996d62e9-bfbe-47ad-9fd2-6c37aef3e450	flowers
e31043ed-f465-4376-bd08-1428a8567764	23af1853-a07a-4358-af1b-243c13a4efb7	visits flowers of	73bdc3c5-738c-46d5-9800-64ef087b6501		visits flowers of	9523f324-44cb-4338-9caf-f3eddafd52dc	flowers
c2d30b37-b5af-44ec-bad4-b55087d63465	bd9aa800-3df1-4971-8e39-6b0903f71ff2	visits flowers of	dc5aad84-8631-4f41-81f6-04f1135a06dc		visits flowers of	4363f8b0-46da-42a4-acd3-d72b00c8d668	flowers
2e97f472-ecef-40b6-9c8a-b93a43700466	83e086f9-32e0-41c9-9438-74fc98e40a2c	visits flowers of	5a4804d7-619e-4626-938c-6185c9f74e4f		visits flowers of	6612b2df-360d-47eb-bd41-0b5f41fa8df5	flowers
033c59bd-89a4-46b6-8dad-4ae7524599f3	53dffb3f-828c-4db0-addb-5de3bd63b341	visits flowers of	308afd47-e263-44d8-af7a-569a63b4be71		visits flowers of	5227e43c-a360-40c5-926a-6235d87aa31c	flowers
054fc216-f845-4d6e-9a25-13d99214f8e8	e1bf32da-6dad-42aa-b79f-152fe8d2a68f	visits flowers of	6ff9ce4d-558f-4ee9-87b5-8f5a6f1e7047		visits flowers of	33dc3d22-d52d-45e6-8a5c-464fefb9ee40	flowers
537ff440-2eec-416b-847a-05953694ce6f	53fd01d1-b30b-4733-9f32-86e34012a4a7	visits flowers of	8607db09-f837-43a5-ba01-c28183526a71		visits flowers of	1fa197f0-bdc0-4aa5-98af-6d47a616ac0b	flowers
360cb32a-2516-43f1-964e-144c0e8e417e	e3764dcd-5a02-497e-8538-c034d8f2815e	visits flowers of	db2e621e-9ee9-4ecb-ba38-369f40d97964		visits flowers of	9c79c492-c2b0-44a5-90dd-92a4fda6db9f	flowers
7cec0762-6016-4ba2-b892-3b9fe29c0d6d	cdb70105-279a-4c36-97da-ce572bd8b1bf	visits flowers of	ee9fe5ac-7ab1-4527-8b3e-8f6cb61fdef8		visits flowers of	ed31bfe2-34a4-42ce-b83e-2f3b3a60c437	flowers
3171607b-e14b-4cfa-9c50-62a426257289	f8c381b2-2de1-4629-8926-766c5a207f2e	visits flowers of	eac06006-9c31-4c39-a3a7-a47475ceac59		visits flowers of	e0eab177-c50c-4847-9805-630aa9d2da31	flowers
