organism_interaction_id	organism_interaction_description	subject_occurrence_id	subject_organism_part	organism_interaction_type	organism_interaction_type_iri	organism_interaction_type_vocabulary	related_occurrence_id	related_organism_part
29f45e12-7ac4-4ab2-ae0e-0ce24fe0a64a	visits flowers of	216b465f-0f41-4fb6-b46d-25af1d6e5b46		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	f42451af-9a7b-4e5c-9ba4-bbede22da79f	flowers
bd49f64d-a84b-45da-91d8-7efb0a14a5ad	visits flowers of	b6214f9e-e687-4984-97bc-9cb5b001ec1a		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	ea5cb664-a4f9-4f1a-b052-fb58ca578391	flowers
53a60afe-27c9-4971-b4ac-a64ed196130d	visits flowers of	60e42ceb-c946-4afb-8bee-57aa2e281085		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	1659eef3-8e69-44de-878d-1e467c71a379	flowers
85fa7e57-f43e-4e8f-8469-da3e67235cb5	visits flowers of	66320354-b7fa-4b72-9931-806792a09f00		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	2e26d11a-28f4-4696-a378-16b75a9f1064	flowers
b72066ed-683e-48d3-8d04-5a8e5abb755c	visits flowers of	ecaba0c9-fc49-4750-8fe7-4336105a51a9		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	8e25f1d7-86f5-4044-a7d0-e8d64884de5f	flowers
3a6a55ee-276d-4138-a0a1-f9a229ccbe59	visits flowers of	65c699b4-542e-4a00-adb5-cd52dc255af6		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	3b9b4550-475c-484d-b209-501804820d84	flowers
3b85305d-e7b1-468c-96fa-388be49395d5	visits flowers of	c9ce36f1-8bd8-4adc-b6b6-a492c64e93c2		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	37c70577-6bad-4025-8cef-57dcfe17592f	flowers
9b190dd4-f9f1-4c96-9d2e-14184c3abed7	visits flowers of	3a1ce996-a56d-4b5a-843b-cd057f1bb440		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	5b1b9185-7f0a-454b-ba1a-6e7dc80f43ca	flowers
be3af9a3-570e-44a5-9013-97d6f70b045c	visits flowers of	ba4b9db7-193f-4969-bfa3-30edad0feca6		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	0a04af25-1deb-4747-be8a-a21a13703a60	flowers
8277bb85-4039-4e19-8b3c-d5dae3282d4b	visits flowers of	1e969ee4-5e99-4608-99ef-1d74f0f9e6ab		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	3bae1d01-1309-4a5f-9937-389232e06eb8	flowers
c60ee95e-34cc-49dc-bc05-0104377224df	visits flowers of	1a32edb5-70d4-4842-855b-929cd9e30e30		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	b7650e91-41e9-4d1d-8306-11eb4626001e	flowers
1f9198c3-956d-4742-9c57-a761995b70e0	visits flowers of	5cfcdb0c-134b-4f11-b868-dd98505d62b6		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	2cb16e02-3fc2-4848-b8ad-43c3b116d343	flowers
6771bea2-eb82-4721-af29-d91247d6c855	visits flowers of	40597b3a-197d-456b-a484-90b143f89fbd		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	f90597f9-b7ee-4108-967f-ebb066d254eb	flowers
26c37457-d97d-49c2-8ef8-56256ac713a4	visits flowers of	47a3c217-6862-45e7-b733-958a3e5649eb		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	e33ded46-b9c1-4d59-aeb0-6db73275d4e1	flowers
f26ce62c-ae19-4cec-9a7e-6a0f825d402c	visits flowers of	8c14ad43-8de9-4722-a70d-4f9bc8e0bbc1		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	1ae23af1-701f-40d6-a246-2adb3c35fbe5	flowers
553ef424-26f3-4ef7-b37b-8087abf72f59	visits flowers of	1674f1b7-ba11-4b93-b14d-2781978af9a3		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	b713a1d9-3455-4001-a7ce-159b19beaea0	flowers
5e89d9ae-156e-4647-a743-1b23b31c6e05	visits flowers of	c345d3a9-323b-474b-a46f-e3a7cf7fd115		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	f0cb2c4a-c010-4d91-8cdb-64183b948107	flowers
c95186ba-2143-42a3-8c39-8e64d461a80f	visits flowers of	27aebac8-8318-4760-81e7-0045da7990d5		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	4987c868-69f9-4ac4-ac3b-edf6eec2becc	flowers
e4be62f1-a06a-4e9e-8513-8e8926bf932d	visits flowers of	c1ac13b0-f66b-4053-8a60-edb8ea79c496		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	22211152-0791-47db-919f-53af3d7e38ab	flowers
addfcb77-b58c-4800-ae33-583cf81b215a	visits flowers of	7e31a884-ed24-4052-99f5-0d09775f6a14		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	99a3a73d-f5b5-411b-9be2-853ae21dbf41	flowers
188aad23-7832-4466-b05e-15e7e12d14ae	visits flowers of	65e94210-6dd9-484e-a7ac-e3405c4896a8		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	6d1e1a16-68ef-42fc-8a2a-9e8726cc9623	flowers
085389c9-f1b2-4731-8af7-e7299cbb822e	visits flowers of	85d74f5a-3f57-488e-b6c0-ee6c8d10f274		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	58d6e6b9-0bfd-4d26-8878-0965862530e6	flowers
26997063-3c8a-42f8-a0b6-3d8393f69857	visits flowers of	637bbbb2-68bf-47a7-9dc5-93fad10fe70e		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	0fd6cb09-7b08-4c7d-a56a-b18667869953	flowers
5fe6624f-db28-4974-bbe4-9a521d995bf6	visits flowers of	a33ef0c7-88d1-412c-869f-ace2933d24fa		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	26bc9207-c5f5-4b82-8d08-221691c7b02c	flowers
86590a14-7491-44c4-b1fa-cf708b47a8c5	visits flowers of	86197759-2f59-4810-8306-58a991654653		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	a28ee438-65d2-4ee0-b96c-354afe64f84c	flowers
b66662e7-e323-4320-9e3c-4eabc9afb71d	visits flowers of	a3333c1c-b069-4e23-94ba-c5240f88b97d		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	fb43162f-e4a9-4977-9988-e8f1cb9dbb98	flowers
cdbaff04-19a5-4e40-986c-e52484c4b9c9	visits flowers of	bede6b85-da62-4946-ac5f-9956e8eec0ff		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	604161e7-15a7-44ae-ba90-8c8bba61300e	flowers
7abf636f-6cd7-4c22-b36b-f349169a92e6	visits flowers of	56624c06-20bd-4fbe-bb39-90d0b3adb67c		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	7aa5ed10-75d1-4bb0-b7fc-2d9d86c1e649	flowers
d37339d7-9019-489e-aca8-eed98464a069	visits flowers of	49c5fb42-d9ad-402b-a071-ca151096c37c		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	fe272f21-dfe6-4c01-9f5e-bceaeaf4532d	flowers
f231fa9d-315c-4905-9cb7-563c766fe0eb	visits flowers of	e5800ea2-fcac-4d58-aba3-38fee6476e0a		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	9f7d7030-9069-4b24-9bbb-c3b26144d1fe	flowers
14b8556b-3523-451e-b6d4-30bad87b1942	visits flowers of	d02a8ba4-7f0a-4492-a477-00f7484ff361		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	5d953e1f-8b17-4fb5-b0eb-b3a58e6fc0dd	flowers
ca1a78a6-e0a6-4d97-a590-f037ac8085db	visits flowers of	5f51ba02-52af-4e59-bf72-cbffd7c20d78		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	87c8bf35-1aae-4e7d-bc94-fda83ed310bd	flowers
ea9aad8d-9816-4116-8d7e-01c906c926e4	visits flowers of	a9ba057a-18da-42d5-a558-0860a26b2b44		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	5bb120db-ce84-4e37-83ff-28b186224837	flowers
c34e3cb5-378e-4172-963d-d92c2d9ed415	visits flowers of	f4b6d819-9078-46cc-a6c1-32fe1bca7e64		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	37afba52-bac7-4d3d-bc5c-8dab82f5089a	flowers
fc829b79-fabe-440b-b3f0-9d8efa4a1626	visits flowers of	bb96d9d6-8218-4e2f-808e-1a21dc316518		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	c37fc0cc-6248-43a7-8b78-09c4561c7db2	flowers
663021aa-04b5-400d-9a4f-96dd065c462e	visits flowers of	81d02564-6a05-4325-9705-652937abb784		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	c2204b1d-34dc-423f-ab36-fac04258536b	flowers
3b2e5215-550a-4193-9161-eae4844ed691	visits flowers of	405d94e1-df84-4fae-852c-12c0b1a42131		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	fde76ea6-a740-4e9d-a23c-ce364243367b	flowers
6afc2e1d-fee0-4a7d-b6d1-dad076c8914e	visits flowers of	4a8c093b-a0ee-4a24-b5d4-c5998b17af3e		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	02aab64e-6f9e-494d-93dc-71479ff8414d	flowers
02487442-8dbb-4fb0-8a62-bb42be3bda08	visits flowers of	aa27a8bc-13da-4652-8fe6-b92d08425062		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	ef20c264-e7fe-4fbd-8dc1-063b5584c906	flowers
6999c5b9-d5f0-497a-a2c0-49fb9ff779ad	visits flowers of	4c7ea04b-b8af-4105-8f6c-1fdd1babed14		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	fe661d91-0f30-4418-9b84-f9a9441e727e	flowers
46921807-4f54-4bfd-a7db-53e661da4c2c	visits flowers of	4bb8f36d-5885-4c34-93e8-c0955185a956		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	b7609e0a-c881-46d4-a02a-d9af58c0dd0b	flowers
c6a43944-f067-4541-a5f6-37344f1ac788	visits flowers of	51a17c6c-779e-4fae-a4d5-c01807dfefb8		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	ed264d20-f7ba-403b-855f-1f0fe65c4e0f	flowers
33da7b68-82fb-48f9-aedf-37e583aa2b2e	visits flowers of	a69fb769-e8f7-4759-9412-b1a40ca39667		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	68dcb3ac-bf55-4646-9aa5-790107993ada	flowers
893f9263-31b6-4d30-9eac-375a1118b358	visits flowers of	61661ce3-926d-42e1-9e77-329c8d5afc34		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	a2bf2381-7154-4db6-8c20-abcdb6a4a3a1	flowers
94439eb9-0b2f-431e-9d52-5f5d66e0aa8d	visits flowers of	1c343393-c093-4da4-9a9c-bab5745b7d11		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	56986b67-0537-4cbd-994c-b7ae219218a1	flowers
0609ee61-27cb-43a7-976d-6f9722a37af6	visits flowers of	495ec46e-695a-47c8-8e8d-be48d8b0f876		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	9c7fb72b-9814-44e7-ac85-b4cfcf4af141	flowers
ace4d58a-2098-4fce-b702-7bbd297ee216	visits flowers of	cdaed8cd-5a78-45cc-a393-da8ae4e342b7		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	36903268-1427-44e0-b566-6a678a3b7d0f	flowers
a8b4d5da-75d1-4d89-9b1e-35be3664ed58	visits flowers of	f2b99609-cb0d-4667-a70a-52e9523e165e		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	512906c3-99a5-4035-9a6c-57bbe842bac8	flowers
091d3142-f2d7-4e53-bde7-2cddea07ff31	visits flowers of	1f5a149f-2cfd-4305-add7-a957d247391f		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	ca6b348c-5f36-4dc4-8a94-925ddc1a5e09	flowers
bf246b89-45af-402d-a8bb-171a20a89b39	visits flowers of	694e87cd-6200-46c1-ac52-3b429d3fa343		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	21a0c8d0-42ba-447a-8ca2-ab4869c65771	flowers
acfbdb36-6160-4290-81ad-a0ce7dc48643	visits flowers of	b2556436-1ea4-40a1-b4bd-db157a9cf149		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	97f3234f-3444-4d28-9296-841c092e6810	flowers
251b6a71-7f41-47da-85e5-6fca8e44e5d0	visits flowers of	23ddacc0-b515-49c6-9af6-baea3ea7362c		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	a5b6607a-ea7e-4611-a404-c67e56550de9	flowers
3d8a4aef-d4cf-471e-b293-84020db3a16e	visits flowers of	e7c23d93-5d45-4176-928c-d0fed2047eeb		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	8f1995b7-3f83-466f-9655-f7558919320f	flowers
bc7a8a28-45ae-4b6b-9f5a-cb91702a67cc	visits flowers of	c0a83427-c34f-43af-a034-3c778d5b6965		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	cff0e214-e7d0-4427-8dc6-dd7a7c42a382	flowers
05029de7-51e6-42f5-b949-d117a8bc2f72	visits flowers of	3dd97efc-9191-4ec4-a1da-8cb8d778ffa5		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	8e9a4c6a-97b4-47b4-9f23-725ea9a289bf	flowers
bb87ddde-aee6-4447-b37e-010a694194a5	visits flowers of	75ba1a57-a026-4ddd-95fe-0583f678f6fc		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	532f0dfa-495e-4f8b-bf33-a6d322c947d0	flowers
a65e2ac0-0741-47c0-a5b7-30568666a01a	visits flowers of	cd781da4-fd0f-45e1-8a67-3ed5417e3d25		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	af3b61cb-da52-4e77-84e7-130c02e88eaa	flowers
0949c527-72ee-4121-b70f-6407f4667ef2	visits flowers of	ca87f002-e402-4af3-86b4-fc85dca3dc0b		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	a41072b9-bfdf-4bb7-aa2f-39821e343c94	flowers
dcf8336a-eb6b-4041-97fe-c657a51a3656	visits flowers of	487c3618-cc65-41f9-bc64-d7c2a6be0e62		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	5f0af5c5-39c7-4da4-b0b4-7c2a30f7b930	flowers
bee4c0fc-d492-47ab-8b09-81db8571e0f7	visits flowers of	c92b6a8b-7297-4a11-b256-c722b1039a5b		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	3ac31ad8-4ab6-493e-956b-7a3a5f09e7de	flowers
c7b82373-7860-4b4b-9a0e-556561086cd8	visits flowers of	4255b923-e89e-4831-92bf-91f0ce13fd9d		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	e1245eb6-9c45-4d59-a8bd-a7ddfd17f2ab	flowers
1ef81a28-d0ae-4866-bbe1-88b58f49846e	visits flowers of	3a6811eb-7013-4c82-95c3-4ae79e260d6d		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	86bf7cdc-cdf8-404c-b90a-cd1dd1936b2b	flowers
d03fd402-7124-456f-bc93-d145aa1b2d3e	visits flowers of	7ab7d87a-ef17-4561-9fd9-1db3517a2666		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622	https://obofoundry.org/ontology/ro.html	b79704c3-07f8-4431-8d72-78a973ef1bb9	flowers
