event_id	parent_event_id	preferred_event_name	event_type	event_type_iri	event_type_vocabulary	dataset_name	dataset_id	field_number	event_conducted_by	event_conducted_by_id	event_date	event_time	start_day_of_year	end_day_of_year	year	month	day	verbatim_event_date	verbatim_locality	verbatim_elevation	verbatim_depth	verbatim_coordinates	verbatim_latitude	verbatim_longitude	verbatim_coordinate_system	verbatim_srs	georeference_verification_status	habitat	sample_size_value	sample_size_unit	event_effort	field_notes	event_citation	event_remarks	location_id	higher_geography	higher_geography_id	continent	water_body	island_group	island	country	country_code	state_province	county	municipality	locality	minimum_elevation_in_meters	maximum_elevation_in_meters	vertical_datum	minimum_depth_in_meters	maximum_depth_in_meters	minimum_distance_above_surface_in_meters	maximum_distance_above_surface_in_meters	location_remarks	decimal_latitude	decimal_longitude	geodetic_datum	coordinate_uncertainty_in_meters	coordinate_precision	point_radius_spatial_fit	footprint_wkt	footprint_srs	footprint_spatial_fit	georeferenced_by	georeferenced_by_id	georeferenced_date	georeference_protocol	georeference_protocol_id	georeference_sources	georeference_remarks	information_withheld	data_generalizations	preferred_spatial_representation
7d7c3475-eaac-4802-ad7b-e693c73f96ff			mixed								2014-10-21				2014	10	21																		BBOAX106							México		Oaxaca		San Andrés Paxtlán	Car. 175	2397.0								16.21103	96.53598																	
1fedd324-80c4-4296-8db0-1c43d005045a			mixed								2010-02-08				2010	2	8																		ELIA							México		Chiapas		Ocosingo	Ocosingo	1110.0								16.91625	92.13153																	
b51e903e-faaa-40c1-8553-66d5ab0689f5			mixed								2010-04-15				2010	4	15																		ROSA							México		Chiapas		Ocosingo	Rosario	1118.0								16.88589	92.27417																	
0e5f3ae4-d12a-4e78-8d8c-072f76f9288c			mixed								2010-04-15				2010	4	15																		ROSA							México		Chiapas		Ocosingo	Rosario	1118.0								16.88589	92.27417																	
e7f5a0bc-4b9d-402b-95f4-17b33f5680b2			mixed								2010-04-09				2010	4	9																		NARA							México		Chiapas		Ocosingo	Ocosingo	1290.0								16.86149	92.10616																	
9619919b-f372-410c-a2b0-a5652a25a93b			mixed								2010-04-12				2010	4	12																		NARA							México		Chiapas		Ocosingo	Ocosingo	1290.0								16.86149	92.10616																	
71ad0b6c-57b9-47a9-9951-a298e163f0c6			mixed								2010-04-12				2010	4	12																		NARA							México		Chiapas		Ocosingo	Ocosingo	1290.0								16.86149	92.10616																	
e0971fea-4ec8-4cb1-b994-8b3710f2fcd7			mixed								2010-02-02				2010	2	2																		CRUZ							México		Chiapas		Tenejapa	Cruz Pilar	1220.0								16.8965	92.4505																	
2c52259d-4b67-47d5-98f3-9bfda9b0bcec			mixed								2010-02-02				2010	2	2																		CRUZ							México		Chiapas		Tenejapa	Cruz Pilar	1220.0								16.8965	92.4505																	
dd3abe3b-eb2c-4a3d-a79e-5dc035cb4d74			mixed								2010-02-04				2010	2	4																		CRUZ							México		Chiapas		Tenejapa	Cruz Pilar	1220.0								16.8965	92.4505																	
f2f13897-87f8-4fbd-9a75-ba87e5343cb3			mixed								2010-02-04				2010	2	4																		CRUZ							México		Chiapas		Tenejapa	Cruz Pilar	1220.0								16.8965	92.4505																	
95cca80a-561f-4856-918d-4a603c010aa5			mixed								2010-02-04				2010	2	4																		CRUZ							México		Chiapas		Tenejapa	Cruz Pilar	1220.0								16.8965	92.4505																	
3c33db96-08eb-449e-ad36-f0fde0656f30			mixed								2010-12-08				2010	12	8																		TZUL							México		Chiapas		San Juan Cancuc	Tzuluwitz	1270.0								16.894	92.4019																	
574181a7-954b-4512-b592-f6d2e2f17784			mixed								2010-12-08				2010	12	8																		TZUL							México		Chiapas		San Juan Cancuc	Tzuluwitz	1270.0								16.894	92.4019																	
46772538-f389-402a-8e2b-126fb2fe86bc			mixed								2010-12-08				2010	12	8																		TZUL							México		Chiapas		San Juan Cancuc	Tzuluwitz	1270.0								16.894	92.4019																	
16679688-5780-4150-b41a-eeef3564ad2e			mixed								2010-12-08				2010	12	8																		TZUL							México		Chiapas		San Juan Cancuc	Tzuluwitz	1270.0								16.894	92.4019																	
d8732703-4fb7-4b70-bfcf-47326d335868			mixed								2010-12-08				2010	12	8																		TZUL							México		Chiapas		San Juan Cancuc	Tzuluwitz	1270.0								16.894	92.4019																	
cab191fc-43ab-4ce7-91a7-e1f28e0dd9f9			mixed								2010-12-08				2010	12	8																		TZUL							México		Chiapas		San Juan Cancuc	Tzuluwitz	1270.0								16.894	92.4019																	
8ba528dd-c214-4a69-9694-b0f759950651			mixed								2010-12-08				2010	12	8																		TZUL							México		Chiapas		San Juan Cancuc	Tzuluwitz	1270.0								16.894	92.4019																	
f4364c1e-6574-433e-aa5c-301426549e2c			mixed								2010-12-08				2010	12	8																		TZUL							México		Chiapas		San Juan Cancuc	Tzuluwitz	1270.0								16.894	92.4019																	
3d9bb15b-20d5-42bb-bd9d-46200c4f6427			mixed								2010-12-08				2010	12	8																		TZUL							México		Chiapas		San Juan Cancuc	Tzuluwitz	1270.0								16.894	92.4019																	
78e50e81-f715-4c94-8314-9eb7532c3a71			mixed								2010-12-08				2010	12	8																		TZUL							México		Chiapas		San Juan Cancuc	Tzuluwitz	1270.0								16.894	92.4019																	
60f97d03-001e-49eb-ae5e-5609e016cfd7			mixed								2010-12-08				2010	12	8																		TZUL							México		Chiapas		San Juan Cancuc	Tzuluwitz	1270.0								16.894	92.4019																	
a5953237-ac64-4672-aea9-d047d77fc611			mixed								2010-12-08				2010	12	8																		TZUL							México		Chiapas		San Juan Cancuc	Tzuluwitz	1270.0								16.894	92.4019																	
ff72b672-93e9-4f4c-962a-f107a9ceb5b2			mixed								2010-12-08				2010	12	8																		TZUL							México		Chiapas		San Juan Cancuc	Tzuluwitz	1270.0								16.894	92.4019																	
21a32f62-7d80-40bd-a12e-cdf32e1f4268			mixed								2010-12-08				2010	12	8																		TZUL							México		Chiapas		San Juan Cancuc	Tzuluwitz	1270.0								16.894	92.4019																	
f56cd1ad-4fc4-4759-aa6a-833c099ab9c4			mixed								2010-12-08				2010	12	8																		TZUL							México		Chiapas		San Juan Cancuc	Tzuluwitz	1270.0								16.894	92.4019																	
aa464ae1-47bf-43f8-9c9c-44c6cbd026bb			mixed								2010-12-08				2010	12	8																		TZUL							México		Chiapas		San Juan Cancuc	Tzuluwitz	1270.0								16.894	92.4019																	
97a77cea-7dc6-4113-98f6-fa5adeaa4afc			mixed								2010-12-08				2010	12	8																		TZUL							México		Chiapas		San Juan Cancuc	Tzuluwitz	1270.0								16.894	92.4019																	
b8d131fe-6d44-4f0f-9b5c-dd4a8b1e8eb2			mixed								2010-12-08				2010	12	8																		TZUL							México		Chiapas		San Juan Cancuc	Tzuluwitz	1270.0								16.894	92.4019																	
a8bfa481-db5f-4016-abef-ccb9f56c0f7d			mixed								2010-02-04				2010	2	4																		TZUL							México		Chiapas		San Juan Cancuc	Tzuluwitz	1270.0								16.894	92.4019																	
7e69754e-058d-4eef-ad13-5b0505950d03			mixed								2010-02-04				2010	2	4																		TZUL							México		Chiapas		San Juan Cancuc	Tzuluwitz	1270.0								16.894	92.4019																	
6cb0dfb7-9a19-495d-a3b7-07e0c55f0e0d			mixed								2010-02-04				2010	2	4																		TZUL							México		Chiapas		San Juan Cancuc	Tzuluwitz	1270.0								16.894	92.4019																	
f9e73644-adae-4378-a019-b2cba5a288f1			mixed								2010-04-08				2010	4	8																		CHIJ							México		Chiapas		San Juan Cancuc	Chijil	1095.0								16.947	92.4087																	
224f2dde-f4fb-4f1e-a175-74757060c99e			mixed								2010-04-08				2010	4	8																		TZAJ							México		Chiapas		San Juan Cancuc	Tzajalchen	1020.0								16.9474	92.3578																	
3074b548-1ec3-43f2-a31b-627e8ba6226c			mixed								2010-04-07				2010	4	7																		TZAJ							México		Chiapas		San Juan Cancuc	Tzajalchen	1020.0								16.9474	92.3578																	
66d12d60-a921-4ce5-a1b8-97d9553af3a7			mixed								2010-04-08				2010	4	8																		CHIJ							México		Chiapas		San Juan Cancuc	Chijil	1095.0								16.947	92.4087																	
6fc1c50c-08f0-4395-9e5d-b542c6f6a53b			mixed								2010-04-07				2010	4	7																		TZUL							México		Chiapas		San Juan Cancuc	Tzuluwitz	1270.0								16.894	92.4019																	
4bd8f980-b50c-4239-8120-aaac638d320b			mixed								2010-04-09				2010	4	9																		TZUL							México		Chiapas		San Juan Cancuc	Tzuluwitz	1270.0								16.894	92.4019																	
3952d25b-0ac6-4400-9df2-0b66934ace57			mixed								2010-04-08				2010	4	8																		CHIJ							México		Chiapas		San Juan Cancuc	Chijil	1095.0								16.947	92.4087																	
7ad6a724-c111-4359-8987-b62c266c23a4			mixed								2010-12-16				2010	12	16																		SNMI							México		Chiapas		Ocosingo	San Miguel	950.0								16.91399	91.95614																	
098c81b2-7167-44cf-ab6e-3500c6bb8f9a			mixed								2010-04-07				2010	4	7																		CHIJ							México		Chiapas		San Juan Cancuc	Chijil	1095.0								16.947	92.4087																	
445e8e73-ed27-484c-b9f0-c0c805e0124c			mixed								2010-04-07				2010	4	7																		TZUL							México		Chiapas		San Juan Cancuc	Tzuluwitz	1270.0								16.894	92.4019																	
f7ed2a27-5b24-492b-baed-94b380a45e61			mixed								2010-04-30				2010	4	30																		JACA							Guatemala		Huehuetenango		Jacaltenango	Jacaltenango	1243.0								15.68064	91.72623																	
e64c4236-21d1-4583-9d8f-e3d1589573f6			mixed								2010-04-30				2010	4	30																		JACA							Guatemala		Huehuetenango		Jacaltenango	Jacaltenango	1243.0								15.68064	91.72623																	
cb8a43d3-a21b-4330-a6a3-e6a00edc3b2d			mixed								2010-04-30				2010	4	30																		SNAN							Guatemala		Huehuetenango		San Antonio Huista	San Andrés	940.0								15.71666	91.74551																	
067fac6b-3b22-4ec6-ab65-0c2d4677158d			mixed								2010-04-30				2010	4	30																		JACA							Guatemala		Huehuetenango		Jacaltenango	Jacaltenango	1243.0								15.68064	91.72623																	
29faa56a-b061-46ce-8b74-f8ed2ef8e737			mixed								2010-05-01				2010	5	1																		PINA							Guatemala		Huehuetenango		La Democracia	Pinalito	963.0								15.6653	91.8618																	
18849ce9-fc61-4ac2-88b3-59af6a8d2e9d			mixed								2010-04-30				2010	4	30																		SNAN							Guatemala		Huehuetenango		San Antonio Huista	San Andrés	940.0								15.71666	91.74551																	
c4acd26d-5856-4ab3-846c-e6ff4774529c			mixed								2010-04-17				2010	4	17																		CHIC							México		Chiapas		San Juan Cancuc	Chicja	1170.0								16.9024	92.3595																	
091939ca-72f8-4628-8107-13c8c5986530			mixed								2010-04-30				2010	4	30																		SNAN							Guatemala		Huehuetenango		San Antonio Huista	San Andrés	940.0								15.71666	91.74551																	
fc706a89-107a-41fc-b0cb-be5dc6251edb			mixed								2010-12-10				2010	12	10																		TZUM							México		Chiapas		San Juan Cancuc	Tzumbal	1080.0								16.9394	92.4434																	
4ff11fd6-b785-4da8-8625-4be26ac6ef54			mixed								2010-02-03				2010	2	3																		CHIC							México		Chiapas		San Juan Cancuc	Chicja	1170.0								16.9024	92.3595																	
37228202-d0d1-448d-9479-66e43319b6d3			mixed								2010-12-17				2010	12	17																		PLAN							México		Chiapas		Ocosingo	Ocosingo	880.0								16.89199	92.08374																	
575df920-09c2-4844-b1f1-1ce7e19bbf74			mixed								2018-05-25				2018	5	25																		TABBEJU							México		Tabasco		Tenosique	El Bejucal	116.0								17.32212	91.27428																	
39db407a-805d-4f0a-9e30-32252359aa62			mixed								2018-05-25				2018	5	25																		TABBEJU							México		Tabasco		Tenosique	El Bejucal	116.0								17.32212	91.27428																	
d05e18fc-f408-41d7-9404-9aa62df9bc29			mixed								2018-05-25				2018	5	25																		TABBEJU							México		Tabasco		Tenosique	El Bejucal	116.0								17.32212	91.27428																	
262c4881-64ad-4e92-bd23-b75c68b11d9e			mixed								2018-05-25				2018	5	25																		TABBEJU							México		Tabasco		Tenosique	El Bejucal	116.0								17.32212	91.27428																	
7ada10db-42b8-4673-8a66-268f14fb8f00			mixed								2018-05-25				2018	5	25																		TABBEJU							México		Tabasco		Tenosique	El Bejucal	116.0								17.32212	91.27428																	
b7291c77-9fe9-4402-8084-758e0419ea12			mixed								2018-05-25				2018	5	25																		TABBEJU							México		Tabasco		Tenosique	El Bejucal	116.0								17.32212	91.27428																	
7f5b9999-4171-4d18-90b5-ad7436dd1c77			mixed								2018-05-25				2018	5	25																		TABBEJU							México		Tabasco		Tenosique	El Bejucal	116.0								17.32212	91.27428																	
9168e7aa-ed8d-4b15-a793-bfc0bf3f8bee			mixed								2018-05-25				2018	5	25																		TABBEJU							México		Tabasco		Tenosique	El Bejucal	116.0								17.32212	91.27428																	
73bab9c4-34b5-4f78-9a47-a3b99f4a0392			mixed								2018-05-25				2018	5	25																		TABBEJU							México		Tabasco		Tenosique	El Bejucal	116.0								17.32212	91.27428																	
aec5ccfc-5c88-4f12-b20d-ae1c2ef2c2a2			mixed								2018-05-25				2018	5	25																		TABBEJU							México		Tabasco		Tenosique	El Bejucal	116.0								17.32212	91.27428																	
b0c5264c-01d7-4eb5-8eb8-74475debc6c2			mixed								2018-05-25				2018	5	25																		TABBEJU							México		Tabasco		Tenosique	El Bejucal	116.0								17.32212	91.27428																	
44cc742e-a1db-441b-bd8c-15c812feaff0			mixed								2010-04-06				2010	4	6																		CHIJ							México		Chiapas		San Juan Cancuc	Chijil	1095.0								16.947	92.4087																	
f8db1ef7-3928-4b55-a1fd-a9df4226967d			mixed								2018-05-25				2018	5	25																		TABBEJU							México		Tabasco		Tenosique	El Bejucal	116.0								17.32212	91.27428																	
a0d0d174-cbbc-4e98-bea9-940f7d84fa38			mixed								2018-05-25				2018	5	25																		TABBEJU							México		Tabasco		Tenosique	El Bejucal	116.0								17.32212	91.27428																	
2b2c9186-fe91-4500-a9d9-1009edec7b1d			mixed								2018-05-25				2018	5	25																		TABBEJU							México		Tabasco		Tenosique	El Bejucal	116.0								17.32212	91.27428																	
67de3622-26d1-4444-879b-7b7533ddb465			mixed								2018-05-25				2018	5	25																		TABBEJU							México		Tabasco		Tenosique	El Bejucal	116.0								17.32212	91.27428																	
97c077a3-b00a-46d5-845a-0aff8cf734d4			mixed								2018-05-25				2018	5	25																		TABBEJU							México		Tabasco		Tenosique	El Bejucal	116.0								17.32212	91.27428																	
49d82319-dab8-458c-87b9-8f2df529fa63			mixed								2018-05-25				2018	5	25																		TABBEJU							México		Tabasco		Tenosique	El Bejucal	116.0								17.32212	91.27428																	
0da9f072-a6fe-4eee-90e1-8b16151940fc			mixed								2010-04-07				2010	4	7																		TZUL							México		Chiapas		San Juan Cancuc	Tzuluwitz	1270.0								16.894	92.4019																	
bacd6a79-d918-4eca-af82-f0bf13804208			mixed								2018-05-25				2018	5	25																		TABBEJU							México		Tabasco		Tenosique	El Bejucal	116.0								17.32212	91.27428																	
ca5a7b02-67df-4fe0-a3cc-79d05fb5135a			mixed								2018-05-25				2018	5	25																		TABBEJU							México		Tabasco		Tenosique	El Bejucal	116.0								17.32212	91.27428																	
9cfaffec-a19c-4269-a5a0-a874b65c07b0			mixed								2018-05-25				2018	5	25																		TABBEJU							México		Tabasco		Tenosique	El Bejucal	116.0								17.32212	91.27428																	
0ff62be0-2748-4835-a4c8-4488c47f7917			mixed								2018-05-25				2018	5	25																		TABBEJU							México		Tabasco		Tenosique	El Bejucal	116.0								17.32212	91.27428																	
3df396ce-c6a1-4061-944e-f77b6f463351			mixed								2018-05-24				2018	5	24																		TABFVI							México		Tabasco		Tenosique	Francisco Villa	185.0								17.269856863868	91.1867926338454																	
4452efa3-2b47-46c3-87d0-9354da982cee			mixed								2018-05-24				2018	5	24																		TABFVI							México		Tabasco		Tenosique	Francisco Villa	185.0								17.269856863868	91.1867926338454																	
3b345cce-9ffd-4382-be24-9dcc9c24f246			mixed								2018-05-24				2018	5	24																		TABFVI							México		Tabasco		Tenosique	Francisco Villa	185.0								17.269856863868	91.1867926338454																	
3bbe7449-83c6-44da-bc69-ed9b73972720			mixed								2018-05-24				2018	5	24																		TABFVI							México		Tabasco		Tenosique	Francisco Villa	185.0								17.269856863868	91.1867926338454																	
bf2d7158-557a-4045-ad5e-9fbc4a3edc9c			mixed								2018-05-24				2018	5	24																		TABFVI							México		Tabasco		Tenosique	Francisco Villa	185.0								17.269856863868	91.1867926338454																	
83fdbd96-3d04-4ae5-8db4-5bdaa47619ee			mixed								2018-05-24				2018	5	24																		TABFVI							México		Tabasco		Tenosique	Francisco Villa	185.0								17.269856863868	91.1867926338454																	
818cd4ee-fa86-4969-885a-8a493c93f514			mixed								2018-05-24				2018	5	24																		TABFVI							México		Tabasco		Tenosique	Francisco Villa	185.0								17.269856863868	91.1867926338454																	
4b2276d6-a90f-45eb-af01-50ae84616c5d			mixed								2018-05-24				2018	5	24																		TABFVI							México		Tabasco		Tenosique	Francisco Villa	185.0								17.269856863868	91.1867926338454																	
27338a80-4159-4217-ae6b-65b6d7335e78			mixed								2018-05-21				2018	5	21																		TABFVI							México		Tabasco		Tenosique	Francisco Villa	185.0								17.269856863868	91.1867926338454																	
86e31d16-d292-44f7-b54f-34a60b9d0682			mixed								2018-05-24				2018	5	24																		TABFVI							México		Tabasco		Tenosique	Francisco Villa	185.0								17.269856863868	91.1867926338454																	
8aaf812b-6abd-473f-ac82-2a54c20ef0fd			mixed								2018-05-24				2018	5	24																		TABFVI							México		Tabasco		Tenosique	Francisco Villa	185.0								17.269856863868	91.1867926338454																	
583dc8de-77cb-4cf1-ba3b-ae3817f47f2a			mixed								2010-04-07				2010	4	7																		CHIJ							México		Chiapas		San Juan Cancuc	Chijil	1095.0								16.947	92.4087																	
57c5b04a-10d8-4880-9d81-615e9c4f95de			mixed								2010-04-06				2010	4	6																		CHIJ							México		Chiapas		San Juan Cancuc	Chijil	1095.0								16.947	92.4087																	
ee038c3c-2512-4b01-9ca7-4accc9fc9366			mixed								2018-06-11				2018	6	11																		TABPSAB							México		Tabasco		Tenosique	Paso de la Sabana	19.0								17.4639177294193	91.5059020556633																	
3b7fe8a6-2db2-4fb3-aed7-d82c21bcc309			mixed								2018-06-11				2018	6	11																		TABPSAB							México		Tabasco		Tenosique	Paso de la Sabana	19.0								17.4639177294193	91.5059020556633																	
0f898431-078b-45b3-b647-77b88c3c2742			mixed								2018-06-11				2018	6	11																		TABPSAB							México		Tabasco		Tenosique	Paso de la Sabana	19.0								17.4639177294193	91.5059020556633																	
8b185f38-6057-4cb9-97c6-77f44faf4214			mixed								2018-06-11				2018	6	11																		TABPSAB							México		Tabasco		Tenosique	Paso de la Sabana	19.0								17.4639177294193	91.5059020556633																	
0c92bb53-7031-4774-a864-2e5dee18fcc5			mixed								2018-06-11				2018	6	11																		TABPSAB							México		Tabasco		Tenosique	Paso de la Sabana	19.0								17.4639177294193	91.5059020556633																	
f5e38991-acd3-4cb6-b628-8ecbdd532a19			mixed								2018-06-11				2018	6	11																		TABPSAB							México		Tabasco		Tenosique	Paso de la Sabana	19.0								17.4639177294193	91.5059020556633																	
bff236c6-07a9-4601-809f-64d760b0d26c			mixed								2018-06-11				2018	6	11																		TABPSAB							México		Tabasco		Tenosique	Paso de la Sabana	19.0								17.4639177294193	91.5059020556633																	
4dd38e89-8cb3-4bd5-ad64-95ff420b1d8c			mixed								2018-06-11				2018	6	11																		TABPSAB							México		Tabasco		Tenosique	Paso de la Sabana	19.0								17.4639177294193	91.5059020556633																	
cdea6833-bae9-43a5-b7c7-34ec32a9385c			mixed								2018-06-11				2018	6	11																		TABPSAB							México		Tabasco		Tenosique	Paso de la Sabana	19.0								17.4639177294193	91.5059020556633																	
0e2aa8a1-422e-4568-a7a8-4003ae640495			mixed								2018-06-11				2018	6	11																		TABPSAB							México		Tabasco		Tenosique	Paso de la Sabana	19.0								17.4639177294193	91.5059020556633																	
68c8bda9-c22e-4575-b2fe-6921b884f900			mixed								2018-05-25				2018	5	25																		TABBEJU							México		Tabasco		Tenosique	El Bejucal	116.0								17.32212	91.27428																	
218d382e-f4bd-491e-904e-f821f9c8a216			mixed								2018-05-25				2018	5	25																		TABBEJU							México		Tabasco		Tenosique	El Bejucal	116.0								17.32212	91.27428																	
a844ac77-c5df-4e07-a20a-733ff9b0e265			mixed								2018-05-16				2018	5	16																		TABIALL							México		Tabasco		Tenosique	Ignacio Allende	195.0								17.3102691858705	91.222696372577																	
d3889e97-5e6b-4f88-8f73-3976d2facc23			mixed								2018-05-16				2018	5	16																		TABIALL							México		Tabasco		Tenosique	Ignacio Allende	195.0								17.3102691858705	91.222696372577																	
57ba0916-d5e3-4e14-a7b8-4c69aeab4999			mixed								2018-05-16				2018	5	16																		TABIALL							México		Tabasco		Tenosique	Ignacio Allende	195.0								17.3102691858705	91.222696372577																	
22402921-f15b-49a5-962f-165e198d88cd			mixed								2018-05-16				2018	5	16																		TABIALL							México		Tabasco		Tenosique	Ignacio Allende	195.0								17.3102691858705	91.222696372577																	
76e166bc-a03c-4b8a-9b12-0daeec058248			mixed								2018-05-22				2018	5	22																		TABMH							México		Tabasco		Tenosique	Miguel Hidalgo	166.0								17.2782896108641	91.1573110162561																	
de17b186-933d-4aeb-a58e-3b5d49ac6246			mixed								2018-05-22				2018	5	22																		TABMH							México		Tabasco		Tenosique	Miguel Hidalgo	166.0								17.2782896108641	91.1573110162561																	
2fcccb27-09e4-4e4e-b073-448705343af4			mixed								2018-05-22				2018	5	22																		TABMH							México		Tabasco		Tenosique	Miguel Hidalgo	166.0								17.2782896108641	91.1573110162561																	
9055560b-513b-4586-9653-e2eff0fc5eb8			mixed								2018-05-22				2018	5	22																		TABMH							México		Tabasco		Tenosique	Miguel Hidalgo	166.0								17.2782896108641	91.1573110162561																	
4a7bd208-ae6e-472a-84c8-37f83a733c87			mixed								2018-05-24				2018	5	24																		TABFVI							México		Tabasco		Tenosique	Francisco Villa	185.0								17.269856863868	91.1867926338454																	
6f18cad2-b46d-4f72-87b6-7d8fcb0f6067			mixed								2018-05-24				2018	5	24																		TABFVI							México		Tabasco		Tenosique	Francisco Villa	185.0								17.269856863868	91.1867926338454																	
2623e8ed-b915-4fb7-b7b0-5da7693f0d5a			mixed								2018-05-24				2018	5	24																		TABFVI							México		Tabasco		Tenosique	Francisco Villa	185.0								17.269856863868	91.1867926338454																	
3570402c-a3a7-4500-bc09-692605710202			mixed								2018-05-24				2018	5	24																		TABFVI							México		Tabasco		Tenosique	Francisco Villa	185.0								17.269856863868	91.1867926338454																	
1b8b89c4-0d5f-492c-a639-bd39a766db6d			mixed								2018-05-24				2018	5	24																		TABFVI							México		Tabasco		Tenosique	Francisco Villa	185.0								17.269856863868	91.1867926338454																	
6270b61e-2fd2-490e-bd4c-332efb302018			mixed								2018-05-24				2018	5	24																		TABFVI							México		Tabasco		Tenosique	Francisco Villa	185.0								17.269856863868	91.1867926338454																	
d6ee5900-0c12-45fd-bc90-3e88a3b5756b			mixed								2018-05-22				2018	5	22																		TABMH							México		Tabasco		Tenosique	Miguel Hidalgo	166.0								17.2782896108641	91.1573110162561																	
163eee56-1f5a-4608-a9f9-416c04c07fd4			mixed								2018-05-22				2018	5	22																		TABMH							México		Tabasco		Tenosique	Miguel Hidalgo	166.0								17.2782896108641	91.1573110162561																	
d0c2be40-fba5-476b-9673-0caabb7ac23e			mixed								2018-05-22				2018	5	22																		TABMH							México		Tabasco		Tenosique	Miguel Hidalgo	166.0								17.2782896108641	91.1573110162561																	
c9f4f41e-54d1-4cfe-b455-1572b22f1e7c			mixed								2018-05-22				2018	5	22																		TABMH							México		Tabasco		Tenosique	Miguel Hidalgo	166.0								17.2782896108641	91.1573110162561																	
d9adb2b7-a04e-4ce2-8e94-ccb42c021c87			mixed								2018-05-22				2018	5	22																		TABMH							México		Tabasco		Tenosique	Miguel Hidalgo	166.0								17.2782896108641	91.1573110162561																	
d7d4c2f4-cd94-4691-8ab6-5d53a666de38			mixed								2018-05-22				2018	5	22																		TABMH							México		Tabasco		Tenosique	Miguel Hidalgo	166.0								17.2782896108641	91.1573110162561																	
cf8f7e61-de71-4151-8346-fd214779bac6			mixed								2018-05-22				2018	5	22																		TABMH							México		Tabasco		Tenosique	Miguel Hidalgo	166.0								17.2782896108641	91.1573110162561																	
