event_id	parent_event_id	preferred_event_name	event_type	event_type_iri	event_type_vocabulary	dataset_name	datasetid	field_number	event_conducted_by	event_conducted_by_id	event_date	event_time	start_day_of_year	end_day_of_year	year	month	day	verbatim_event_date	verbatim_locality	verbatim_elevation	verbatim_depth	verbatim_coordinates	verbatim_latitude	verbatim_longitude	verbatim_coordinate_system	verbatim_srs	georeference_verification_status	habitat	sample_size_value	sample_size_unit	event_effort	field_notes	event_citation	event_remarks	location_id	higher_geography	higher_geography_id	continent	water_body	island_group	island	country	country_code	state_province	county	municipality	locality	minimum_elevation_in_meters	maximum_elevation_in_meters	vertical_datum	minimum_depth_in_meters	maximum_depth_in_meters	minimum_distance_above_surface_in_meters	maximum_distance_above_surface_in_meters	location_remarks	decimal_latitude	decimal_longitude	geodetic_datum	coordinate_uncertainty_in_meters	coordinate_precision	point_radius_spatial_fit	footprint_wkt	footprint_srs	footprint_spatial_fit	georeferenced_by	georeferenced_by_id	georeferenced_date	georeference_protocol	georeference_protocol_id	georeference_sources	georeference_remarks	informationwithheld	datageneralizations	preferred_spatial_representation
7220d975-5fb5-4eec-a1f3-4cc3dcaa829c			mixed								2013-10-02				2013	10	2																		MIU1							México		Chiapas		Oxchuc	El Calvario	1980.0								16.7907	92.3452																	
725c3f03-df35-4907-9422-aba3d1803073			mixed								2013-10-11				2013	10	11																		MIA1							México		Chiapas		Oxchuc	Cerro Naj’ til Wits	1980.0								16.80509	92.3606																	
1821b0ca-5a7b-4266-820a-0b55f46158b7			mixed								2014-10-21				2014	10	21																		BBOAX106							México		Oaxaca		San Andrés Paxtlán	Car. 175	2397.0								16.21103	96.53598																	
ab6fd50f-5244-40ac-82d4-c6b6eddb4e29			mixed								2010-02-08				2010	2	8																		ELIA							México		Chiapas		Ocosingo	Ocosingo	1110.0								16.91625	92.13153																	
2a3c5f55-0ed6-4b48-bf1e-7255aa73da45			mixed								2010-04-15				2010	4	15																		ROSA							México		Chiapas		Ocosingo	Rosario	1118.0								16.88589	92.27417																	
0956bb53-18f9-4db2-9002-a5cfdb9e83bd			mixed								2010-04-15				2010	4	15																		ROSA							México		Chiapas		Ocosingo	Rosario	1118.0								16.88589	92.27417																	
7bb3d09f-f5c9-429c-b528-0c2123cb3182			mixed								2010-04-09				2010	4	9																		NARA							México		Chiapas		Ocosingo	Ocosingo	1290.0								16.86149	92.10616																	
67ca6f67-5dca-4cbd-b958-009575959eef			mixed								2010-04-12				2010	4	12																		NARA							México		Chiapas		Ocosingo	Ocosingo	1290.0								16.86149	92.10616																	
896a297e-a51b-488a-bacb-7dc1bf557396			mixed								2010-04-12				2010	4	12																		NARA							México		Chiapas		Ocosingo	Ocosingo	1290.0								16.86149	92.10616																	
f932e410-2f75-4923-9504-369245f65f0a			mixed								2010-02-02				2010	2	2																		CRUZ							México		Chiapas		Tenejapa	Cruz Pilar	1220.0								16.8965	92.4505																	
27b56ada-5b2f-4ca0-9f4d-a9d691830d3b			mixed								2010-02-02				2010	2	2																		CRUZ							México		Chiapas		Tenejapa	Cruz Pilar	1220.0								16.8965	92.4505																	
09bbc127-38f6-4d7a-bc12-a0e8b96630c8			mixed								2010-02-04				2010	2	4																		CRUZ							México		Chiapas		Tenejapa	Cruz Pilar	1220.0								16.8965	92.4505																	
84fc6f56-1dff-45b7-ae3f-da4354d3fd1f			mixed								2010-02-04				2010	2	4																		CRUZ							México		Chiapas		Tenejapa	Cruz Pilar	1220.0								16.8965	92.4505																	
7a975842-1778-4792-8153-d21863933d9d			mixed								2010-02-04				2010	2	4																		CRUZ							México		Chiapas		Tenejapa	Cruz Pilar	1220.0								16.8965	92.4505																	
b330e930-966a-4f70-b4e5-7572fb358483			mixed								2010-12-08				2010	12	8																		TZUL							México		Chiapas		San Juan Cancuc	Tzuluwitz	1270.0								16.894	92.4019																	
517f5760-9631-4c39-9270-d71f7e650a2b			mixed								2010-12-08				2010	12	8																		TZUL							México		Chiapas		San Juan Cancuc	Tzuluwitz	1270.0								16.894	92.4019																	
d51590ea-c44b-462d-a3fd-aa2520efc973			mixed								2010-12-08				2010	12	8																		TZUL							México		Chiapas		San Juan Cancuc	Tzuluwitz	1270.0								16.894	92.4019																	
88951c0f-8a73-448c-b3ea-bf85cf5ee9f4			mixed								2010-12-08				2010	12	8																		TZUL							México		Chiapas		San Juan Cancuc	Tzuluwitz	1270.0								16.894	92.4019																	
d9be233f-1f2a-46e3-9a5b-ae3d536e03b4			mixed								2010-12-08				2010	12	8																		TZUL							México		Chiapas		San Juan Cancuc	Tzuluwitz	1270.0								16.894	92.4019																	
77867935-5f09-42ce-b161-17939e1972cf			mixed								2010-12-08				2010	12	8																		TZUL							México		Chiapas		San Juan Cancuc	Tzuluwitz	1270.0								16.894	92.4019																	
cdb4e48d-866c-4bfb-b83e-aa28b7c274dd			mixed								2010-12-08				2010	12	8																		TZUL							México		Chiapas		San Juan Cancuc	Tzuluwitz	1270.0								16.894	92.4019																	
00200269-2839-406a-a213-54854e06b5bd			mixed								2010-12-08				2010	12	8																		TZUL							México		Chiapas		San Juan Cancuc	Tzuluwitz	1270.0								16.894	92.4019																	
ae3ed682-693b-4f63-9b6a-a96f2e290829			mixed								2010-12-08				2010	12	8																		TZUL							México		Chiapas		San Juan Cancuc	Tzuluwitz	1270.0								16.894	92.4019																	
7677c106-7bb8-4c32-bc2f-7a12dd7b315b			mixed								2010-12-08				2010	12	8																		TZUL							México		Chiapas		San Juan Cancuc	Tzuluwitz	1270.0								16.894	92.4019																	
5ce8c8e7-7d90-4c4d-a91f-041658f821c1			mixed								2010-12-08				2010	12	8																		TZUL							México		Chiapas		San Juan Cancuc	Tzuluwitz	1270.0								16.894	92.4019																	
d7debc82-c88f-4a3c-b640-81393e5ca0a3			mixed								2010-12-08				2010	12	8																		TZUL							México		Chiapas		San Juan Cancuc	Tzuluwitz	1270.0								16.894	92.4019																	
fee98c91-fd94-45dc-b33a-ad34f2eba04a			mixed								2010-12-08				2010	12	8																		TZUL							México		Chiapas		San Juan Cancuc	Tzuluwitz	1270.0								16.894	92.4019																	
bc938b02-e5eb-4521-96a6-b827656b0c7d			mixed								2010-12-08				2010	12	8																		TZUL							México		Chiapas		San Juan Cancuc	Tzuluwitz	1270.0								16.894	92.4019																	
a40fd392-ce76-4460-b2b9-75289b17e742			mixed								2010-12-08				2010	12	8																		TZUL							México		Chiapas		San Juan Cancuc	Tzuluwitz	1270.0								16.894	92.4019																	
11873fec-9ee7-42f3-98ed-7e4ea7e0ba07			mixed								2010-12-08				2010	12	8																		TZUL							México		Chiapas		San Juan Cancuc	Tzuluwitz	1270.0								16.894	92.4019																	
ca9c0195-b715-4767-889f-a7b75ddedcc4			mixed								2010-12-08				2010	12	8																		TZUL							México		Chiapas		San Juan Cancuc	Tzuluwitz	1270.0								16.894	92.4019																	
9724ccd1-9c3c-43b7-b173-2e17d8b5837d			mixed								2010-12-08				2010	12	8																		TZUL							México		Chiapas		San Juan Cancuc	Tzuluwitz	1270.0								16.894	92.4019																	
f332b854-8310-4764-90aa-e59ba59c99c7			mixed								2010-02-04				2010	2	4																		TZUL							México		Chiapas		San Juan Cancuc	Tzuluwitz	1270.0								16.894	92.4019																	
12e2499c-cdf6-442d-9f63-f02c0ff629e2			mixed								2010-02-04				2010	2	4																		TZUL							México		Chiapas		San Juan Cancuc	Tzuluwitz	1270.0								16.894	92.4019																	
4df0cf21-a77b-40c0-94d4-c8c77c4fa61a			mixed								2010-02-04				2010	2	4																		TZUL							México		Chiapas		San Juan Cancuc	Tzuluwitz	1270.0								16.894	92.4019																	
f638deb8-837f-445b-85e6-bc030f03625a			mixed								2010-04-08				2010	4	8																		CHIJ							México		Chiapas		San Juan Cancuc	Chijil	1095.0								16.947	92.4087																	
dfe77e59-4ca3-4be2-8d1a-c1ab22866181			mixed								2010-04-08				2010	4	8																		TZAJ							México		Chiapas		San Juan Cancuc	Tzajalchen	1020.0								16.9474	92.3578																	
0d2636bd-c683-4a5e-9b65-eb8f35236576			mixed								2010-04-07				2010	4	7																		TZAJ							México		Chiapas		San Juan Cancuc	Tzajalchen	1020.0								16.9474	92.3578																	
73db0c43-97ac-4be5-b594-c7910da1825e			mixed								2010-04-08				2010	4	8																		CHIJ							México		Chiapas		San Juan Cancuc	Chijil	1095.0								16.947	92.4087																	
05ef1c1f-ffff-4358-8048-7407b333a56a			mixed								2010-04-07				2010	4	7																		TZUL							México		Chiapas		San Juan Cancuc	Tzuluwitz	1270.0								16.894	92.4019																	
b2c20f41-3310-4bfb-9e68-98b85d66a9e3			mixed								2010-04-09				2010	4	9																		TZUL							México		Chiapas		San Juan Cancuc	Tzuluwitz	1270.0								16.894	92.4019																	
47a742f6-9cc9-4b3c-b5f7-fbe6b559c3ee			mixed								2010-04-08				2010	4	8																		CHIJ							México		Chiapas		San Juan Cancuc	Chijil	1095.0								16.947	92.4087																	
9ba0a1b0-9679-4cdb-b892-627a9690b3cb			mixed								2010-12-16				2010	12	16																		SNMI							México		Chiapas		Ocosingo	San Miguel	950.0								16.91399	91.95614																	
7cfdf5b3-7bb2-4371-a3f4-b3406fe3e032			mixed								2010-04-07				2010	4	7																		CHIJ							México		Chiapas		San Juan Cancuc	Chijil	1095.0								16.947	92.4087																	
f70d5c52-e817-478e-bc75-0085a6f8ec76			mixed								2010-04-07				2010	4	7																		TZUL							México		Chiapas		San Juan Cancuc	Tzuluwitz	1270.0								16.894	92.4019																	
0933e67f-7eea-42c2-91ce-fa4fc74528e6			mixed								2010-04-30				2010	4	30																		JACA							Guatemala		Huehuetenango		Jacaltenango	Jacaltenango	1243.0								15.68064	91.72623																	
e846c5bb-839e-4c1d-bd38-4d2157465588			mixed								2010-04-30				2010	4	30																		JACA							Guatemala		Huehuetenango		Jacaltenango	Jacaltenango	1243.0								15.68064	91.72623																	
207ada17-7db8-4f31-b11c-d4712d96b33a			mixed								2010-04-30				2010	4	30																		SNAN							Guatemala		Huehuetenango		San Antonio Huista	San Andrés	940.0								15.71666	91.74551																	
54f970a1-52a0-4f56-a77e-f3fe907ad8df			mixed								2010-04-30				2010	4	30																		JACA							Guatemala		Huehuetenango		Jacaltenango	Jacaltenango	1243.0								15.68064	91.72623																	
2a6ec374-ce8a-4c8b-abc1-a196931d6636			mixed								2010-05-01				2010	5	1																		PINA							Guatemala		Huehuetenango		La Democracia	Pinalito	963.0								15.6653	91.8618																	
1bd15b5b-d6d1-4143-a182-2c1836c3de92			mixed								2010-04-30				2010	4	30																		SNAN							Guatemala		Huehuetenango		San Antonio Huista	San Andrés	940.0								15.71666	91.74551																	
1307c16c-f663-4bf5-8ce9-d128dd213534			mixed								2010-04-17				2010	4	17																		CHIC							México		Chiapas		San Juan Cancuc	Chicja	1170.0								16.9024	92.3595																	
fa073cbe-b283-4b2d-b39c-0467e8e60331			mixed								2010-04-30				2010	4	30																		SNAN							Guatemala		Huehuetenango		San Antonio Huista	San Andrés	940.0								15.71666	91.74551																	
de4db103-ab2a-4db5-be69-2c8f9edf1336			mixed								2010-12-10				2010	12	10																		TZUM							México		Chiapas		San Juan Cancuc	Tzumbal	1080.0								16.9394	92.4434																	
d2ea87ac-d216-43bd-b65a-a4082070b0d5			mixed								2010-02-03				2010	2	3																		CHIC							México		Chiapas		San Juan Cancuc	Chicja	1170.0								16.9024	92.3595																	
225e4772-e71c-4db2-804a-87b0aa8ea007			mixed								2010-12-17				2010	12	17																		PLAN							México		Chiapas		Ocosingo	Ocosingo	880.0								16.89199	92.08374																	
5f40d2e4-2bbe-4c6e-bc97-4a1f7e2c234b			mixed								2018-05-25				2018	5	25																		TABBEJU							México		Tabasco		Tenosique	El Bejucal	116.0								17.32212	91.27428																	
14826500-2e51-4425-a737-6087be7faed0			mixed								2018-05-25				2018	5	25																		TABBEJU							México		Tabasco		Tenosique	El Bejucal	116.0								17.32212	91.27428																	
4c1e4047-7f52-4c13-8a12-b4bf80596a55			mixed								2018-05-25				2018	5	25																		TABBEJU							México		Tabasco		Tenosique	El Bejucal	116.0								17.32212	91.27428																	
2a0dc322-6322-4bad-958a-4ea3fa16ce02			mixed								2018-05-25				2018	5	25																		TABBEJU							México		Tabasco		Tenosique	El Bejucal	116.0								17.32212	91.27428																	
e3c0586c-9b07-4a06-b19b-0bfe1c4a8e3f			mixed								2018-05-25				2018	5	25																		TABBEJU							México		Tabasco		Tenosique	El Bejucal	116.0								17.32212	91.27428																	
0aac9577-3566-4100-be55-42840ba70c28			mixed								2018-05-25				2018	5	25																		TABBEJU							México		Tabasco		Tenosique	El Bejucal	116.0								17.32212	91.27428																	
719de30f-714a-4469-8021-7dde3723979f			mixed								2018-05-25				2018	5	25																		TABBEJU							México		Tabasco		Tenosique	El Bejucal	116.0								17.32212	91.27428																	
390f8431-21a9-4bd2-973c-8e667ddebd5c			mixed								2018-05-25				2018	5	25																		TABBEJU							México		Tabasco		Tenosique	El Bejucal	116.0								17.32212	91.27428																	
3c2e8302-3306-4f3e-b4fb-bcc095c3129d			mixed								2018-05-25				2018	5	25																		TABBEJU							México		Tabasco		Tenosique	El Bejucal	116.0								17.32212	91.27428																	
47f79fc5-e8fd-49f7-a6f8-ddbf0e4e0fcb			mixed								2018-05-25				2018	5	25																		TABBEJU							México		Tabasco		Tenosique	El Bejucal	116.0								17.32212	91.27428																	
fcedb549-da40-4e5c-9209-6e84bce2acea			mixed								2018-05-25				2018	5	25																		TABBEJU							México		Tabasco		Tenosique	El Bejucal	116.0								17.32212	91.27428																	
dfd36b2a-09a8-46f9-86b1-d38a013a84f4			mixed								2010-04-06				2010	4	6																		CHIJ							México		Chiapas		San Juan Cancuc	Chijil	1095.0								16.947	92.4087																	
8a87a1ad-d129-42a5-a8ce-ec13385c2cec			mixed								2018-05-25				2018	5	25																		TABBEJU							México		Tabasco		Tenosique	El Bejucal	116.0								17.32212	91.27428																	
01c39ca6-7aba-42fe-b54c-235b7b1655b1			mixed								2018-05-25				2018	5	25																		TABBEJU							México		Tabasco		Tenosique	El Bejucal	116.0								17.32212	91.27428																	
91d02321-fae2-466b-8412-f5b440ca2de4			mixed								2018-05-25				2018	5	25																		TABBEJU							México		Tabasco		Tenosique	El Bejucal	116.0								17.32212	91.27428																	
ed7424b0-2c08-49a1-a495-8d1b86a05895			mixed								2018-05-25				2018	5	25																		TABBEJU							México		Tabasco		Tenosique	El Bejucal	116.0								17.32212	91.27428																	
5897d5be-1fe0-4c9e-bd6c-5de6d0efcb7e			mixed								2018-05-25				2018	5	25																		TABBEJU							México		Tabasco		Tenosique	El Bejucal	116.0								17.32212	91.27428																	
aecb9c77-9f26-46e8-81df-06d57b6d9e2e			mixed								2018-05-25				2018	5	25																		TABBEJU							México		Tabasco		Tenosique	El Bejucal	116.0								17.32212	91.27428																	
6e502b04-5625-4e2a-9b12-d84b08071655			mixed								2010-04-07				2010	4	7																		TZUL							México		Chiapas		San Juan Cancuc	Tzuluwitz	1270.0								16.894	92.4019																	
7041d60b-6085-4b09-b9ff-d851c93623d3			mixed								2018-05-25				2018	5	25																		TABBEJU							México		Tabasco		Tenosique	El Bejucal	116.0								17.32212	91.27428																	
a5d795e3-1bb2-4fb8-a2de-cc32281c2670			mixed								2018-05-25				2018	5	25																		TABBEJU							México		Tabasco		Tenosique	El Bejucal	116.0								17.32212	91.27428																	
7da90ab6-b252-4146-b5da-c7681e995828			mixed								2018-05-25				2018	5	25																		TABBEJU							México		Tabasco		Tenosique	El Bejucal	116.0								17.32212	91.27428																	
82d3231b-c2aa-42e4-99f1-95204aeb7c55			mixed								2018-05-25				2018	5	25																		TABBEJU							México		Tabasco		Tenosique	El Bejucal	116.0								17.32212	91.27428																	
abf1779a-1ddf-4bb2-9a23-28adad6cf331			mixed								2018-05-24				2018	5	24																		TABFVI							México		Tabasco		Tenosique	Francisco Villa	185.0								17.269856863868	91.1867926338454																	
4ca03f3d-14e2-4211-b5e8-9ce5f919972d			mixed								2018-05-24				2018	5	24																		TABFVI							México		Tabasco		Tenosique	Francisco Villa	185.0								17.269856863868	91.1867926338454																	
c1ab99a6-3a45-4e92-873a-7568cfa512cf			mixed								2018-05-24				2018	5	24																		TABFVI							México		Tabasco		Tenosique	Francisco Villa	185.0								17.269856863868	91.1867926338454																	
926437a2-8d7c-4785-92bb-6d2c96da5a7f			mixed								2018-05-24				2018	5	24																		TABFVI							México		Tabasco		Tenosique	Francisco Villa	185.0								17.269856863868	91.1867926338454																	
55d5f02a-80a6-4f88-81af-9cf763645c56			mixed								2018-05-24				2018	5	24																		TABFVI							México		Tabasco		Tenosique	Francisco Villa	185.0								17.269856863868	91.1867926338454																	
20114f0d-6c9f-4d8e-920a-f3abcba5037b			mixed								2018-05-24				2018	5	24																		TABFVI							México		Tabasco		Tenosique	Francisco Villa	185.0								17.269856863868	91.1867926338454																	
93821cdd-2aa3-41eb-b2ed-85724018498d			mixed								2018-05-24				2018	5	24																		TABFVI							México		Tabasco		Tenosique	Francisco Villa	185.0								17.269856863868	91.1867926338454																	
51768240-45e7-4372-95dd-4948f44f11a4			mixed								2018-05-24				2018	5	24																		TABFVI							México		Tabasco		Tenosique	Francisco Villa	185.0								17.269856863868	91.1867926338454																	
41141fd6-1d65-4136-85bb-9aaa16bb4583			mixed								2018-05-21				2018	5	21																		TABFVI							México		Tabasco		Tenosique	Francisco Villa	185.0								17.269856863868	91.1867926338454																	
6311498c-c4f9-4941-bd98-78f5a0bc7330			mixed								2018-05-24				2018	5	24																		TABFVI							México		Tabasco		Tenosique	Francisco Villa	185.0								17.269856863868	91.1867926338454																	
182b5216-e46f-4cdd-a001-3225075fa02c			mixed								2018-05-24				2018	5	24																		TABFVI							México		Tabasco		Tenosique	Francisco Villa	185.0								17.269856863868	91.1867926338454																	
a1e2b166-f7d8-4d93-b307-cb4b48274f62			mixed								2010-04-07				2010	4	7																		CHIJ							México		Chiapas		San Juan Cancuc	Chijil	1095.0								16.947	92.4087																	
34ffc848-7f37-40aa-ac01-0e46f2cee2f7			mixed								2010-04-06				2010	4	6																		CHIJ							México		Chiapas		San Juan Cancuc	Chijil	1095.0								16.947	92.4087																	
499d89db-7be8-4da4-b4a7-c6fccb1574ac			mixed								2018-06-11				2018	6	11																		TABPSAB							México		Tabasco		Tenosique	Paso de la Sabana	19.0								17.4639177294193	91.5059020556633																	
26f00965-befb-4832-98da-2421bf6f054b			mixed								2018-06-11				2018	6	11																		TABPSAB							México		Tabasco		Tenosique	Paso de la Sabana	19.0								17.4639177294193	91.5059020556633																	
ff261163-68cb-4a7b-a504-917dcba0ad66			mixed								2018-06-11				2018	6	11																		TABPSAB							México		Tabasco		Tenosique	Paso de la Sabana	19.0								17.4639177294193	91.5059020556633																	
b0c45aa2-930b-4117-86ad-bf806f06afc7			mixed								2018-06-11				2018	6	11																		TABPSAB							México		Tabasco		Tenosique	Paso de la Sabana	19.0								17.4639177294193	91.5059020556633																	
844b331d-2736-4dc5-94aa-f3b4e39e905f			mixed								2018-06-11				2018	6	11																		TABPSAB							México		Tabasco		Tenosique	Paso de la Sabana	19.0								17.4639177294193	91.5059020556633																	
8637c819-db91-453e-9501-5a04a55c57fc			mixed								2018-06-11				2018	6	11																		TABPSAB							México		Tabasco		Tenosique	Paso de la Sabana	19.0								17.4639177294193	91.5059020556633																	
3b0009a1-529e-40bd-9969-e192aab91200			mixed								2018-06-11				2018	6	11																		TABPSAB							México		Tabasco		Tenosique	Paso de la Sabana	19.0								17.4639177294193	91.5059020556633																	
5634bf69-f185-40a8-a841-7f1f3bdb5566			mixed								2018-06-11				2018	6	11																		TABPSAB							México		Tabasco		Tenosique	Paso de la Sabana	19.0								17.4639177294193	91.5059020556633																	
9f637f57-8dfe-4353-a985-916ef8cb41a9			mixed								2018-06-11				2018	6	11																		TABPSAB							México		Tabasco		Tenosique	Paso de la Sabana	19.0								17.4639177294193	91.5059020556633																	
277c72f8-925e-4a5c-9a1c-ec788743e1f1			mixed								2018-06-11				2018	6	11																		TABPSAB							México		Tabasco		Tenosique	Paso de la Sabana	19.0								17.4639177294193	91.5059020556633																	
fa2bc93e-622d-4082-ba6b-5abba26b95fe			mixed								2018-05-25				2018	5	25																		TABBEJU							México		Tabasco		Tenosique	El Bejucal	116.0								17.32212	91.27428																	
c3096f4e-1306-4cea-84a8-589b066a0137			mixed								2018-05-25				2018	5	25																		TABBEJU							México		Tabasco		Tenosique	El Bejucal	116.0								17.32212	91.27428																	
a8bdd62b-3c94-428a-95cf-7ffb36b85846			mixed								2018-05-16				2018	5	16																		TABIALL							México		Tabasco		Tenosique	Ignacio Allende	195.0								17.3102691858705	91.222696372577																	
ba7e45a2-828c-4299-b1a2-311e98fb3e4b			mixed								2018-05-16				2018	5	16																		TABIALL							México		Tabasco		Tenosique	Ignacio Allende	195.0								17.3102691858705	91.222696372577																	
3291dc81-a980-47e3-bc8e-fe9d0e8fe281			mixed								2018-05-16				2018	5	16																		TABIALL							México		Tabasco		Tenosique	Ignacio Allende	195.0								17.3102691858705	91.222696372577																	
4703726a-c8e9-4aac-8c19-470a4c16b96b			mixed								2018-05-16				2018	5	16																		TABIALL							México		Tabasco		Tenosique	Ignacio Allende	195.0								17.3102691858705	91.222696372577																	
fe5db456-150a-45b9-af3d-8ff3ab4b7b80			mixed								2018-05-22				2018	5	22																		TABMH							México		Tabasco		Tenosique	Miguel Hidalgo	166.0								17.2782896108641	91.1573110162561																	
daa72ffc-de1f-4d58-a52a-5f80c6642125			mixed								2018-05-22				2018	5	22																		TABMH							México		Tabasco		Tenosique	Miguel Hidalgo	166.0								17.2782896108641	91.1573110162561																	
4791d0ab-0ef2-4f81-b715-4cc3e5cded71			mixed								2018-05-22				2018	5	22																		TABMH							México		Tabasco		Tenosique	Miguel Hidalgo	166.0								17.2782896108641	91.1573110162561																	
2d5d6ee7-8623-4c6d-8861-55e0853bc49a			mixed								2018-05-22				2018	5	22																		TABMH							México		Tabasco		Tenosique	Miguel Hidalgo	166.0								17.2782896108641	91.1573110162561																	
1b863d35-2f9c-4510-9957-b1aadf281e4e			mixed								2018-05-24				2018	5	24																		TABFVI							México		Tabasco		Tenosique	Francisco Villa	185.0								17.269856863868	91.1867926338454																	
44fc91c6-3a43-453b-bb0b-ce7264fcfb17			mixed								2018-05-24				2018	5	24																		TABFVI							México		Tabasco		Tenosique	Francisco Villa	185.0								17.269856863868	91.1867926338454																	
2604f136-3051-4355-b067-cc0aaeafe1dc			mixed								2018-05-24				2018	5	24																		TABFVI							México		Tabasco		Tenosique	Francisco Villa	185.0								17.269856863868	91.1867926338454																	
456dfdda-a8d5-40d5-81e4-8933d596d2be			mixed								2018-05-24				2018	5	24																		TABFVI							México		Tabasco		Tenosique	Francisco Villa	185.0								17.269856863868	91.1867926338454																	
7b2d3c2b-3a0b-4cf4-9280-c7f0df53e8d8			mixed								2018-05-24				2018	5	24																		TABFVI							México		Tabasco		Tenosique	Francisco Villa	185.0								17.269856863868	91.1867926338454																	
79557bbc-34a4-4113-93bd-8009a1697f09			mixed								2018-05-24				2018	5	24																		TABFVI							México		Tabasco		Tenosique	Francisco Villa	185.0								17.269856863868	91.1867926338454																	
9ce6832f-d487-4b86-bb19-45c5dc3129fa			mixed								2018-05-22				2018	5	22																		TABMH							México		Tabasco		Tenosique	Miguel Hidalgo	166.0								17.2782896108641	91.1573110162561																	
8eff8b80-ae9a-4553-ad94-e0288151c1a7			mixed								2018-05-22				2018	5	22																		TABMH							México		Tabasco		Tenosique	Miguel Hidalgo	166.0								17.2782896108641	91.1573110162561																	
7e1f4ed5-ef18-400a-9c3b-98cd018e25ea			mixed								2018-05-22				2018	5	22																		TABMH							México		Tabasco		Tenosique	Miguel Hidalgo	166.0								17.2782896108641	91.1573110162561																	
28e8c228-edb4-4070-917e-54b0b5a4ffb6			mixed								2018-05-22				2018	5	22																		TABMH							México		Tabasco		Tenosique	Miguel Hidalgo	166.0								17.2782896108641	91.1573110162561																	
732cecec-c0b6-4735-a454-c7a590986067			mixed								2018-05-22				2018	5	22																		TABMH							México		Tabasco		Tenosique	Miguel Hidalgo	166.0								17.2782896108641	91.1573110162561																	
1b08201d-ae9f-4649-9ada-acb38cc40d8f			mixed								2018-05-22				2018	5	22																		TABMH							México		Tabasco		Tenosique	Miguel Hidalgo	166.0								17.2782896108641	91.1573110162561																	
2fd04df5-2d28-4186-81f0-1e568d27318b			mixed								2018-05-22				2018	5	22																		TABMH							México		Tabasco		Tenosique	Miguel Hidalgo	166.0								17.2782896108641	91.1573110162561																	
