event_id	parent_event_id	preferred_event_name	event_type	event_type_iri	event_type_vocabulary	dataset_name	dataset_id	field_number	event_conducted_by	event_conducted_by_id	event_date	event_time	start_day_of_year	end_day_of_year	year	month	day	verbatim_event_date	verbatim_locality	verbatim_elevation	verbatim_depth	verbatim_coordinates	verbatim_latitude	verbatim_longitude	verbatim_coordinate_system	verbatim_srs	georeference_verification_status	habitat	sample_size_value	sample_size_unit	event_effort	field_notes	event_citation	event_remarks	location_id	higher_geography	higher_geography_id	continent	water_body	island_group	island	country	country_code	state_province	county	municipality	locality	minimum_elevation_in_meters	maximum_elevation_in_meters	vertical_datum	minimum_depth_in_meters	maximum_depth_in_meters	minimum_distance_above_surface_in_meters	maximum_distance_above_surface_in_meters	location_remarks	decimal_latitude	decimal_longitude	geodetic_datum	coordinate_uncertainty_in_meters	coordinate_precision	point_radius_spatial_fit	footprint_wkt	footprint_srs	footprint_spatial_fit	georeferenced_by	georeferenced_by_id	georeferenced_date	georeference_protocol	georeference_protocol_id	georeference_sources	georeference_remarks	information_withheld	data_generalizations	preferred_spatial_representation
e3a63bae-9607-4343-8715-193f8c921355			mixed								2010-02-02				2010	2	2																		CRUZ							México		Chiapas		Tenejapa	Cruz Pilar	1220.0								16.8965	92.4505																	
9979255e-9148-4795-9c8f-32d652a2ef77			mixed								2010-02-02				2010	2	2																		CRUZ							México		Chiapas		Tenejapa	Cruz Pilar	1220.0								16.8965	92.4505																	
0b768fc1-2e44-4380-ae5e-001aec8dcf97			mixed								2010-02-04				2010	2	4																		CRUZ							México		Chiapas		Tenejapa	Cruz Pilar	1220.0								16.8965	92.4505																	
62e80699-c46f-4ded-a0d0-cb409627edff			mixed								2010-02-04				2010	2	4																		CRUZ							México		Chiapas		Tenejapa	Cruz Pilar	1220.0								16.8965	92.4505																	
257bb797-22ff-40d6-a9f4-9551a7656b18			mixed								2010-02-04				2010	2	4																		CRUZ							México		Chiapas		Tenejapa	Cruz Pilar	1220.0								16.8965	92.4505																	
1b4d6e7b-4324-47dc-9d67-8d28dcce9629			mixed								2010-12-08				2010	12	8																		TZUL							México		Chiapas		San Juan Cancuc	Tzuluwitz	1270.0								16.894	92.4019																	
b708b0b9-6bd4-4f22-bdcd-b3857cfb3e0e			mixed								2010-12-08				2010	12	8																		TZUL							México		Chiapas		San Juan Cancuc	Tzuluwitz	1270.0								16.894	92.4019																	
4869618f-cddc-4e10-936c-5190b512d080			mixed								2010-12-08				2010	12	8																		TZUL							México		Chiapas		San Juan Cancuc	Tzuluwitz	1270.0								16.894	92.4019																	
7d163b73-f5fc-4f2b-9424-1713cb217b2e			mixed								2010-12-08				2010	12	8																		TZUL							México		Chiapas		San Juan Cancuc	Tzuluwitz	1270.0								16.894	92.4019																	
107cccb2-f871-4a1c-b941-89b7bfb68eac			mixed								2010-12-08				2010	12	8																		TZUL							México		Chiapas		San Juan Cancuc	Tzuluwitz	1270.0								16.894	92.4019																	
54df5e71-4719-4c4a-a767-c1c25ae74c56			mixed								2010-12-08				2010	12	8																		TZUL							México		Chiapas		San Juan Cancuc	Tzuluwitz	1270.0								16.894	92.4019																	
0ec01c20-a72a-4a17-9df9-2a6a7635bc40			mixed								2010-12-08				2010	12	8																		TZUL							México		Chiapas		San Juan Cancuc	Tzuluwitz	1270.0								16.894	92.4019																	
220052f4-9374-44a1-b3b8-3ef0c3a358b2			mixed								2010-12-08				2010	12	8																		TZUL							México		Chiapas		San Juan Cancuc	Tzuluwitz	1270.0								16.894	92.4019																	
e805a2f9-893e-4afc-b244-9142b4247dab			mixed								2010-12-08				2010	12	8																		TZUL							México		Chiapas		San Juan Cancuc	Tzuluwitz	1270.0								16.894	92.4019																	
02beaaab-4409-4ba9-a66d-fda6309024f6			mixed								2010-12-08				2010	12	8																		TZUL							México		Chiapas		San Juan Cancuc	Tzuluwitz	1270.0								16.894	92.4019																	
4b2eab9e-5850-4564-a18d-793acdc92b43			mixed								2010-12-08				2010	12	8																		TZUL							México		Chiapas		San Juan Cancuc	Tzuluwitz	1270.0								16.894	92.4019																	
b294ed60-9f48-4ba9-8ad8-ba9d843e95b6			mixed								2010-12-08				2010	12	8																		TZUL							México		Chiapas		San Juan Cancuc	Tzuluwitz	1270.0								16.894	92.4019																	
a5daa8f5-1c26-48f0-aa10-3455928c114b			mixed								2010-12-08				2010	12	8																		TZUL							México		Chiapas		San Juan Cancuc	Tzuluwitz	1270.0								16.894	92.4019																	
3545f421-22c3-45a3-af08-f9f41ff10406			mixed								2010-12-08				2010	12	8																		TZUL							México		Chiapas		San Juan Cancuc	Tzuluwitz	1270.0								16.894	92.4019																	
295ad6e9-2696-426e-b0b8-54e19a3cbc04			mixed								2010-12-08				2010	12	8																		TZUL							México		Chiapas		San Juan Cancuc	Tzuluwitz	1270.0								16.894	92.4019																	
fb614591-a952-46ad-adab-e135289d0b7c			mixed								2010-12-08				2010	12	8																		TZUL							México		Chiapas		San Juan Cancuc	Tzuluwitz	1270.0								16.894	92.4019																	
08bdf026-8f24-4fa3-8653-5c3da9971f55			mixed								2010-12-08				2010	12	8																		TZUL							México		Chiapas		San Juan Cancuc	Tzuluwitz	1270.0								16.894	92.4019																	
ac578659-0ee9-402d-b6e0-7bce00f9a8e7			mixed								2010-12-08				2010	12	8																		TZUL							México		Chiapas		San Juan Cancuc	Tzuluwitz	1270.0								16.894	92.4019																	
eaa926b8-5b5b-4301-a32c-1ca356e8b788			mixed								2010-02-04				2010	2	4																		TZUL							México		Chiapas		San Juan Cancuc	Tzuluwitz	1270.0								16.894	92.4019																	
9942ddeb-9286-4093-8766-236cdc3bb33e			mixed								2010-02-04				2010	2	4																		TZUL							México		Chiapas		San Juan Cancuc	Tzuluwitz	1270.0								16.894	92.4019																	
f5ae3541-19ae-4d2b-9177-33e414eb5766			mixed								2010-02-04				2010	2	4																		TZUL							México		Chiapas		San Juan Cancuc	Tzuluwitz	1270.0								16.894	92.4019																	
dd56359d-6248-4252-932c-dc57e42e3cd5			mixed								2010-04-08				2010	4	8																		CHIJ							México		Chiapas		San Juan Cancuc	Chijil	1095.0								16.947	92.4087																	
3a650c60-a8fa-4cf6-91c1-10a9149bd75b			mixed								2010-04-08				2010	4	8																		TZAJ							México		Chiapas		San Juan Cancuc	Tzajalchen	1020.0								16.9474	92.3578																	
f5a91cb1-c674-491b-abc7-31801026aa3b			mixed								2010-04-07				2010	4	7																		TZAJ							México		Chiapas		San Juan Cancuc	Tzajalchen	1020.0								16.9474	92.3578																	
4bf968b1-6f09-4f60-bf7e-5d648eff523c			mixed								2010-04-08				2010	4	8																		CHIJ							México		Chiapas		San Juan Cancuc	Chijil	1095.0								16.947	92.4087																	
8d04ac37-1bdb-45c4-82eb-f6df2ceaa551			mixed								2010-04-07				2010	4	7																		TZUL							México		Chiapas		San Juan Cancuc	Tzuluwitz	1270.0								16.894	92.4019																	
134a02b1-69a9-441f-a26e-0be16456d774			mixed								2010-04-09				2010	4	9																		TZUL							México		Chiapas		San Juan Cancuc	Tzuluwitz	1270.0								16.894	92.4019																	
21a6af3f-38ed-4bb0-822d-8900e643e847			mixed								2010-04-08				2010	4	8																		CHIJ							México		Chiapas		San Juan Cancuc	Chijil	1095.0								16.947	92.4087																	
b0994885-a114-44a6-a189-46a756c10dfd			mixed								2010-12-16				2010	12	16																		SNMI							México		Chiapas		Ocosingo	San Miguel	950.0								16.91399	91.95614																	
ce33b5ed-c993-488a-bc64-0d08974078b7			mixed								2010-04-07				2010	4	7																		CHIJ							México		Chiapas		San Juan Cancuc	Chijil	1095.0								16.947	92.4087																	
eefeb884-c5b9-41a2-9e8a-cc33990d7d71			mixed								2010-04-07				2010	4	7																		TZUL							México		Chiapas		San Juan Cancuc	Tzuluwitz	1270.0								16.894	92.4019																	
4f4d1288-c158-42a6-a559-c8dfdb45f422			mixed								2010-04-30				2010	4	30																		JACA							Guatemala		Huehuetenango		Jacaltenango	Jacaltenango	1243.0								15.68064	91.72623																	
f62ffd03-c652-408d-b9d2-7ac202a27e47			mixed								2010-04-30				2010	4	30																		JACA							Guatemala		Huehuetenango		Jacaltenango	Jacaltenango	1243.0								15.68064	91.72623																	
efb32a48-aa75-4cb5-9be2-062a05ddb7ef			mixed								2010-04-30				2010	4	30																		SNAN							Guatemala		Huehuetenango		San Antonio Huista	San Andrés	940.0								15.71666	91.74551																	
f765410c-eb97-4fc9-830d-70fc3290d29b			mixed								2010-04-30				2010	4	30																		JACA							Guatemala		Huehuetenango		Jacaltenango	Jacaltenango	1243.0								15.68064	91.72623																	
c9419c4f-f5f4-4833-b578-4de8172ae9bd			mixed								2010-05-01				2010	5	1																		PINA							Guatemala		Huehuetenango		La Democracia	Pinalito	963.0								15.6653	91.8618																	
07b3b82f-92f2-456c-bc29-00a1e1a91f82			mixed								2010-04-30				2010	4	30																		SNAN							Guatemala		Huehuetenango		San Antonio Huista	San Andrés	940.0								15.71666	91.74551																	
db0e1561-cb30-40dd-b5db-41495ff50e27			mixed								2010-04-17				2010	4	17																		CHIC							México		Chiapas		San Juan Cancuc	Chicja	1170.0								16.9024	92.3595																	
17d851db-a55b-4da8-97a6-6bd2044c1e82			mixed								2010-04-30				2010	4	30																		SNAN							Guatemala		Huehuetenango		San Antonio Huista	San Andrés	940.0								15.71666	91.74551																	
dab56ab0-2465-44d0-a7ce-39ae67608976			mixed								2010-12-10				2010	12	10																		TZUM							México		Chiapas		San Juan Cancuc	Tzumbal	1080.0								16.9394	92.4434																	
b6dc0569-05a5-4fb1-b0b7-aa4e0ac06df9			mixed								2010-02-03				2010	2	3																		CHIC							México		Chiapas		San Juan Cancuc	Chicja	1170.0								16.9024	92.3595																	
7838d8ac-6482-416c-b26b-cd777a78ac6e			mixed								2010-12-17				2010	12	17																		PLAN							México		Chiapas		Ocosingo	Ocosingo	880.0								16.89199	92.08374																	
48d183d5-ca55-45de-ab8a-4dab9dd1ba9f			mixed								2018-05-25				2018	5	25																		TABBEJU							México		Tabasco		Tenosique	El Bejucal	116.0								17.32212	91.27428																	
00200d29-e3ae-4e3e-8ea5-c4823cdf7a23			mixed								2018-05-25				2018	5	25																		TABBEJU							México		Tabasco		Tenosique	El Bejucal	116.0								17.32212	91.27428																	
8b0856d4-3e55-45ce-af3f-79379c1c56ad			mixed								2018-05-25				2018	5	25																		TABBEJU							México		Tabasco		Tenosique	El Bejucal	116.0								17.32212	91.27428																	
69a1b516-6afd-4aab-9c18-f57a7f792f68			mixed								2018-05-25				2018	5	25																		TABBEJU							México		Tabasco		Tenosique	El Bejucal	116.0								17.32212	91.27428																	
820e07bd-1331-47b4-9101-1fa1476109bd			mixed								2018-05-25				2018	5	25																		TABBEJU							México		Tabasco		Tenosique	El Bejucal	116.0								17.32212	91.27428																	
ecade982-5298-41d5-b1c3-491173bd2237			mixed								2018-05-25				2018	5	25																		TABBEJU							México		Tabasco		Tenosique	El Bejucal	116.0								17.32212	91.27428																	
e759c464-e5dd-467c-bcf3-a5a95ac732bb			mixed								2018-05-25				2018	5	25																		TABBEJU							México		Tabasco		Tenosique	El Bejucal	116.0								17.32212	91.27428																	
75cececa-4b68-411f-9dc1-e0a1a1b1f014			mixed								2018-05-25				2018	5	25																		TABBEJU							México		Tabasco		Tenosique	El Bejucal	116.0								17.32212	91.27428																	
d6eed47f-104d-4f63-b17e-b11b2924ed86			mixed								2018-05-25				2018	5	25																		TABBEJU							México		Tabasco		Tenosique	El Bejucal	116.0								17.32212	91.27428																	
2392c4d2-6bd6-4ae0-9c8d-97d41f53e334			mixed								2018-05-25				2018	5	25																		TABBEJU							México		Tabasco		Tenosique	El Bejucal	116.0								17.32212	91.27428																	
031af0f9-c639-4e9a-9790-3097f37cb86f			mixed								2018-05-25				2018	5	25																		TABBEJU							México		Tabasco		Tenosique	El Bejucal	116.0								17.32212	91.27428																	
a371f8bb-9892-4d7a-b7da-a22bedccaff7			mixed								2010-04-06				2010	4	6																		CHIJ							México		Chiapas		San Juan Cancuc	Chijil	1095.0								16.947	92.4087																	
16561638-e03a-4638-8893-2ede468c8e4c			mixed								2018-05-25				2018	5	25																		TABBEJU							México		Tabasco		Tenosique	El Bejucal	116.0								17.32212	91.27428																	
74339a0f-1643-4afe-be7b-693fee3780ea			mixed								2018-05-25				2018	5	25																		TABBEJU							México		Tabasco		Tenosique	El Bejucal	116.0								17.32212	91.27428																	
55520d1b-9bf2-4820-ae6d-70e469f53cd5			mixed								2018-05-25				2018	5	25																		TABBEJU							México		Tabasco		Tenosique	El Bejucal	116.0								17.32212	91.27428																	
7466c076-e146-47ca-bd36-5df1c8fd49af			mixed								2018-05-25				2018	5	25																		TABBEJU							México		Tabasco		Tenosique	El Bejucal	116.0								17.32212	91.27428																	
2ce79a64-a634-47b5-858a-cf0f7e442a0d			mixed								2018-05-25				2018	5	25																		TABBEJU							México		Tabasco		Tenosique	El Bejucal	116.0								17.32212	91.27428																	
bf0a0a11-73d6-4b8d-8fa0-06b7410346a7			mixed								2018-05-25				2018	5	25																		TABBEJU							México		Tabasco		Tenosique	El Bejucal	116.0								17.32212	91.27428																	
4e967a92-86c9-4d49-bd8b-143a51c3ece4			mixed								2010-04-07				2010	4	7																		TZUL							México		Chiapas		San Juan Cancuc	Tzuluwitz	1270.0								16.894	92.4019																	
3423a51f-464a-455b-9bbe-459c7f584a6d			mixed								2018-05-25				2018	5	25																		TABBEJU							México		Tabasco		Tenosique	El Bejucal	116.0								17.32212	91.27428																	
9832b764-246e-483d-9b34-b6eab49c8449			mixed								2018-05-25				2018	5	25																		TABBEJU							México		Tabasco		Tenosique	El Bejucal	116.0								17.32212	91.27428																	
ced3f0b8-3470-4f8e-85c7-c7b84b7e1725			mixed								2018-05-25				2018	5	25																		TABBEJU							México		Tabasco		Tenosique	El Bejucal	116.0								17.32212	91.27428																	
3e2a3402-17e2-4b1f-84ba-6ce9191a9a67			mixed								2018-05-25				2018	5	25																		TABBEJU							México		Tabasco		Tenosique	El Bejucal	116.0								17.32212	91.27428																	
35b14355-edcd-46b4-b2b5-0151247a62ea			mixed								2018-05-24				2018	5	24																		TABFVI							México		Tabasco		Tenosique	Francisco Villa	185.0								17.269856863868	91.1867926338454																	
565bcfed-2b3e-4f89-9a27-4922cfebdf67			mixed								2018-05-24				2018	5	24																		TABFVI							México		Tabasco		Tenosique	Francisco Villa	185.0								17.269856863868	91.1867926338454																	
76409a57-c794-4326-bcfd-2de6caefc2c6			mixed								2018-05-24				2018	5	24																		TABFVI							México		Tabasco		Tenosique	Francisco Villa	185.0								17.269856863868	91.1867926338454																	
dd414299-13b4-42fd-86a9-4330ff1fc4a2			mixed								2018-05-24				2018	5	24																		TABFVI							México		Tabasco		Tenosique	Francisco Villa	185.0								17.269856863868	91.1867926338454																	
524d0f8c-394b-4c04-b082-7a7dd68c9744			mixed								2018-05-24				2018	5	24																		TABFVI							México		Tabasco		Tenosique	Francisco Villa	185.0								17.269856863868	91.1867926338454																	
9da8fec1-961f-4540-aea2-0a8ee0e9595e			mixed								2018-05-24				2018	5	24																		TABFVI							México		Tabasco		Tenosique	Francisco Villa	185.0								17.269856863868	91.1867926338454																	
6f9a43aa-8ec3-4415-877a-d881bcb43c85			mixed								2018-05-24				2018	5	24																		TABFVI							México		Tabasco		Tenosique	Francisco Villa	185.0								17.269856863868	91.1867926338454																	
3285064f-74ab-4526-94c8-0e4e57ec0cb6			mixed								2018-05-24				2018	5	24																		TABFVI							México		Tabasco		Tenosique	Francisco Villa	185.0								17.269856863868	91.1867926338454																	
de98689d-9fc8-40c6-b9e8-0bb996bb9526			mixed								2018-05-21				2018	5	21																		TABFVI							México		Tabasco		Tenosique	Francisco Villa	185.0								17.269856863868	91.1867926338454																	
cbe38a1a-bcda-425b-ad44-6f6d15f44716			mixed								2018-05-24				2018	5	24																		TABFVI							México		Tabasco		Tenosique	Francisco Villa	185.0								17.269856863868	91.1867926338454																	
0bc9d4c6-5d85-41a4-95c2-f0486239dbe2			mixed								2018-05-24				2018	5	24																		TABFVI							México		Tabasco		Tenosique	Francisco Villa	185.0								17.269856863868	91.1867926338454																	
ed35661d-5df0-4355-b8cb-64cde7efbb72			mixed								2010-04-07				2010	4	7																		CHIJ							México		Chiapas		San Juan Cancuc	Chijil	1095.0								16.947	92.4087																	
47636d7c-0dbb-4df7-adfb-5b11dfa270ec			mixed								2010-04-06				2010	4	6																		CHIJ							México		Chiapas		San Juan Cancuc	Chijil	1095.0								16.947	92.4087																	
5bbbda9a-004d-43b2-a472-4a6bf8665532			mixed								2018-06-11				2018	6	11																		TABPSAB							México		Tabasco		Tenosique	Paso de la Sabana	19.0								17.4639177294193	91.5059020556633																	
3b5a9e02-e13b-4061-898c-b71b52fef92a			mixed								2018-06-11				2018	6	11																		TABPSAB							México		Tabasco		Tenosique	Paso de la Sabana	19.0								17.4639177294193	91.5059020556633																	
6044d650-f8d4-4312-9c50-ef6cf13533d9			mixed								2018-06-11				2018	6	11																		TABPSAB							México		Tabasco		Tenosique	Paso de la Sabana	19.0								17.4639177294193	91.5059020556633																	
4cff87b7-69b7-4f72-b38a-108724de179b			mixed								2018-06-11				2018	6	11																		TABPSAB							México		Tabasco		Tenosique	Paso de la Sabana	19.0								17.4639177294193	91.5059020556633																	
1d939dd5-a51a-4cef-b541-6d63541e1e66			mixed								2018-06-11				2018	6	11																		TABPSAB							México		Tabasco		Tenosique	Paso de la Sabana	19.0								17.4639177294193	91.5059020556633																	
6e4956bd-d763-4a0b-96c9-2843fa0afbcd			mixed								2018-06-11				2018	6	11																		TABPSAB							México		Tabasco		Tenosique	Paso de la Sabana	19.0								17.4639177294193	91.5059020556633																	
598c9411-c3f2-47ec-af6b-6bc67d99bbb5			mixed								2018-06-11				2018	6	11																		TABPSAB							México		Tabasco		Tenosique	Paso de la Sabana	19.0								17.4639177294193	91.5059020556633																	
add4d2c8-2cc2-4181-95e1-ff69aa5b9327			mixed								2018-06-11				2018	6	11																		TABPSAB							México		Tabasco		Tenosique	Paso de la Sabana	19.0								17.4639177294193	91.5059020556633																	
e1b59065-7a4d-4c00-bb93-90d18f4c5140			mixed								2018-06-11				2018	6	11																		TABPSAB							México		Tabasco		Tenosique	Paso de la Sabana	19.0								17.4639177294193	91.5059020556633																	
8ff4c198-b556-45cc-ab38-f8530e8a3d2f			mixed								2018-06-11				2018	6	11																		TABPSAB							México		Tabasco		Tenosique	Paso de la Sabana	19.0								17.4639177294193	91.5059020556633																	
852d9f04-eea2-422f-8955-cf6cf8059b7f			mixed								2018-05-25				2018	5	25																		TABBEJU							México		Tabasco		Tenosique	El Bejucal	116.0								17.32212	91.27428																	
056a8550-6536-4fd2-bcd8-7a0ac6fc48d6			mixed								2018-05-25				2018	5	25																		TABBEJU							México		Tabasco		Tenosique	El Bejucal	116.0								17.32212	91.27428																	
743a81f3-2350-42fe-8834-bd7d28fa4857			mixed								2018-05-16				2018	5	16																		TABIALL							México		Tabasco		Tenosique	Ignacio Allende	195.0								17.3102691858705	91.222696372577																	
ccab47e3-e913-4933-963c-c65e75debbb1			mixed								2018-05-16				2018	5	16																		TABIALL							México		Tabasco		Tenosique	Ignacio Allende	195.0								17.3102691858705	91.222696372577																	
bd305258-a3d7-4307-993b-062e73c96a54			mixed								2018-05-16				2018	5	16																		TABIALL							México		Tabasco		Tenosique	Ignacio Allende	195.0								17.3102691858705	91.222696372577																	
11d8fcac-65d2-4edc-af8b-cedc687e578b			mixed								2018-05-16				2018	5	16																		TABIALL							México		Tabasco		Tenosique	Ignacio Allende	195.0								17.3102691858705	91.222696372577																	
e9353774-a5e3-45b5-9afe-8d3018c45c21			mixed								2018-05-22				2018	5	22																		TABMH							México		Tabasco		Tenosique	Miguel Hidalgo	166.0								17.2782896108641	91.1573110162561																	
f228f98e-c216-4780-80f9-c7a6be74d8c9			mixed								2018-05-22				2018	5	22																		TABMH							México		Tabasco		Tenosique	Miguel Hidalgo	166.0								17.2782896108641	91.1573110162561																	
761e9d64-ba42-460d-b294-8107ce08d588			mixed								2018-05-22				2018	5	22																		TABMH							México		Tabasco		Tenosique	Miguel Hidalgo	166.0								17.2782896108641	91.1573110162561																	
f8760587-6557-4de2-bf1f-cf44db2f6220			mixed								2018-05-22				2018	5	22																		TABMH							México		Tabasco		Tenosique	Miguel Hidalgo	166.0								17.2782896108641	91.1573110162561																	
b1f2c4d2-1844-4584-b4ca-e5997e0281bf			mixed								2018-05-24				2018	5	24																		TABFVI							México		Tabasco		Tenosique	Francisco Villa	185.0								17.269856863868	91.1867926338454																	
990f4860-492d-4c6f-be13-fc4fc0979c8b			mixed								2018-05-24				2018	5	24																		TABFVI							México		Tabasco		Tenosique	Francisco Villa	185.0								17.269856863868	91.1867926338454																	
2b0e4c87-0081-44dc-a574-017f536bf4ca			mixed								2018-05-24				2018	5	24																		TABFVI							México		Tabasco		Tenosique	Francisco Villa	185.0								17.269856863868	91.1867926338454																	
9f6fee7d-13a8-4bc6-aac7-2651d25c9424			mixed								2018-05-24				2018	5	24																		TABFVI							México		Tabasco		Tenosique	Francisco Villa	185.0								17.269856863868	91.1867926338454																	
ba00d9c7-1cab-4caf-a6e8-d1952734e1e8			mixed								2018-05-24				2018	5	24																		TABFVI							México		Tabasco		Tenosique	Francisco Villa	185.0								17.269856863868	91.1867926338454																	
064d2a3c-ca0d-4390-9153-5567fc42a72a			mixed								2018-05-24				2018	5	24																		TABFVI							México		Tabasco		Tenosique	Francisco Villa	185.0								17.269856863868	91.1867926338454																	
135245ea-dc94-4fbc-ac63-ee7f04752853			mixed								2018-05-22				2018	5	22																		TABMH							México		Tabasco		Tenosique	Miguel Hidalgo	166.0								17.2782896108641	91.1573110162561																	
78f76d88-1ce2-4aaa-bf84-a0a7cbf3ed26			mixed								2018-05-22				2018	5	22																		TABMH							México		Tabasco		Tenosique	Miguel Hidalgo	166.0								17.2782896108641	91.1573110162561																	
d5c7ad39-f5f1-4352-9c2c-5b65d6002081			mixed								2018-05-22				2018	5	22																		TABMH							México		Tabasco		Tenosique	Miguel Hidalgo	166.0								17.2782896108641	91.1573110162561																	
98b629eb-c612-46db-b69c-cc3c2d1ae0a0			mixed								2018-05-22				2018	5	22																		TABMH							México		Tabasco		Tenosique	Miguel Hidalgo	166.0								17.2782896108641	91.1573110162561																	
09f3ddd2-2d62-486c-92d8-8d2a1912422c			mixed								2018-05-22				2018	5	22																		TABMH							México		Tabasco		Tenosique	Miguel Hidalgo	166.0								17.2782896108641	91.1573110162561																	
3e67a229-24c0-4b7f-8fca-da61f1ad35fe			mixed								2018-05-22				2018	5	22																		TABMH							México		Tabasco		Tenosique	Miguel Hidalgo	166.0								17.2782896108641	91.1573110162561																	
828e230d-a66b-42ba-9194-e6a683d37355			mixed								2018-05-22				2018	5	22																		TABMH							México		Tabasco		Tenosique	Miguel Hidalgo	166.0								17.2782896108641	91.1573110162561																	
