event_id	parent_event_id	preferred_event_name	event_type	dataset_name	dataset_id	field_number	event_conducted_by	event_conducted_by_id	event_date	event_time	start_day_of_year	end_day_of_year	year	month	day	verbatim_event_date	verbatim_locality	verbatim_elevation	verbatim_depth	verbatim_coordinates	verbatim_latitude	verbatim_longitude	verbatim_coordinate_system	verbatim_srs	georeference_verification_status	habitat	sample_size_value	sample_size_unit	event_effort	field_notes	event_citation	event_remarks	location_id	higher_geography	higher_geography_id	continent	water_body	island_group	island	country	country_code	state_province	county	municipality	locality	minimum_elevation_in_meters	maximum_elevation_in_meters	vertical_datum	minimum_depth_in_meters	maximum_depth_in_meters	minimum_distance_above_surface_in_meters	maximum_distance_above_surface_in_meters	location_remarks	decimal_latitude	decimal_longitude	geodetic_datum	coordinate_uncertainty_in_meters	coordinate_precision	point_radius_spatial_fit	footprint_wkt	footprint_srs	footprint_spatial_fit	georeferenced_by	georeferenced_by_id	georeferenced_date	georeference_protocol	georeference_protocol_id	georeference_sources	georeference_remarks	information_withheld	data_generalizations	preferred_spatial_representation
fce6df91-e008-40df-b198-3ca992a0c9cd			mixed						2013-10-11				2013	10	11																		MIA1							México		Chiapas		Oxchuc	Cerro Naj’ til Wits	1980.0								16.80509	92.3606																	
03dd744e-fc9d-449f-9a74-8bd8c12c6c4f			mixed						2014-10-21				2014	10	21																		BBOAX106							México		Oaxaca		San Andrés Paxtlán	Car. 175	2397.0								16.21103	96.53598																	
c68c3710-0c14-498e-880e-7ca88b772cb1			mixed						2010-02-08				2010	2	8																		ELIA							México		Chiapas		Ocosingo	Ocosingo	1110.0								16.91625	92.13153																	
3adc4dd0-46b4-4283-8831-e5edd7af5a81			mixed						2010-04-15				2010	4	15																		ROSA							México		Chiapas		Ocosingo	Rosario	1118.0								16.88589	92.27417																	
f96cc2c0-73c4-4f9d-9075-a7260e1e666d			mixed						2010-04-15				2010	4	15																		ROSA							México		Chiapas		Ocosingo	Rosario	1118.0								16.88589	92.27417																	
4bddba88-5cd9-48a8-930b-3a8b1a1fb903			mixed						2010-04-09				2010	4	9																		NARA							México		Chiapas		Ocosingo	Ocosingo	1290.0								16.86149	92.10616																	
d1a823e5-a4ef-431b-9801-278ec64f3239			mixed						2010-04-12				2010	4	12																		NARA							México		Chiapas		Ocosingo	Ocosingo	1290.0								16.86149	92.10616																	
58728966-0a66-4e4a-ad93-68a63ea26219			mixed						2010-04-12				2010	4	12																		NARA							México		Chiapas		Ocosingo	Ocosingo	1290.0								16.86149	92.10616																	
7241693d-f0ca-4985-92f3-31476b8c0860			mixed						2010-02-02				2010	2	2																		CRUZ							México		Chiapas		Tenejapa	Cruz Pilar	1220.0								16.8965	92.4505																	
8851008d-3af9-46fd-a46b-9fff454475d8			mixed						2010-02-02				2010	2	2																		CRUZ							México		Chiapas		Tenejapa	Cruz Pilar	1220.0								16.8965	92.4505																	
f067c830-9936-4450-8722-9fec3f3120b2			mixed						2010-02-04				2010	2	4																		CRUZ							México		Chiapas		Tenejapa	Cruz Pilar	1220.0								16.8965	92.4505																	
96c7fd4a-4df4-4074-b50b-017db7ba8e35			mixed						2010-02-04				2010	2	4																		CRUZ							México		Chiapas		Tenejapa	Cruz Pilar	1220.0								16.8965	92.4505																	
a797aa2f-fd80-489b-88e8-e28b8ba06b8d			mixed						2010-02-04				2010	2	4																		CRUZ							México		Chiapas		Tenejapa	Cruz Pilar	1220.0								16.8965	92.4505																	
979550fd-427e-46fe-9e71-b3f0df831ea5			mixed						2010-12-08				2010	12	8																		TZUL							México		Chiapas		San Juan Cancuc	Tzuluwitz	1270.0								16.894	92.4019																	
3a519d73-cc8c-4a51-a0c9-22df4116a737			mixed						2010-12-08				2010	12	8																		TZUL							México		Chiapas		San Juan Cancuc	Tzuluwitz	1270.0								16.894	92.4019																	
95fd60af-af35-4394-ad1a-683714715fba			mixed						2010-12-08				2010	12	8																		TZUL							México		Chiapas		San Juan Cancuc	Tzuluwitz	1270.0								16.894	92.4019																	
4edbf834-42a4-4ef7-9061-039ead7b5cef			mixed						2010-12-08				2010	12	8																		TZUL							México		Chiapas		San Juan Cancuc	Tzuluwitz	1270.0								16.894	92.4019																	
2c854d64-1c69-4302-b52e-ef3e4a953f45			mixed						2010-12-08				2010	12	8																		TZUL							México		Chiapas		San Juan Cancuc	Tzuluwitz	1270.0								16.894	92.4019																	
77272bbb-1751-4200-8344-d78a681b941e			mixed						2010-12-08				2010	12	8																		TZUL							México		Chiapas		San Juan Cancuc	Tzuluwitz	1270.0								16.894	92.4019																	
a9c67f51-35bc-4130-badc-68257b9742a6			mixed						2010-12-08				2010	12	8																		TZUL							México		Chiapas		San Juan Cancuc	Tzuluwitz	1270.0								16.894	92.4019																	
99665117-f70a-4363-8bf2-00721ce8ac61			mixed						2010-12-08				2010	12	8																		TZUL							México		Chiapas		San Juan Cancuc	Tzuluwitz	1270.0								16.894	92.4019																	
5bf09825-d749-474d-8916-c31425a1196a			mixed						2010-12-08				2010	12	8																		TZUL							México		Chiapas		San Juan Cancuc	Tzuluwitz	1270.0								16.894	92.4019																	
816ac421-3f57-47cb-92a5-fac62f301abe			mixed						2010-12-08				2010	12	8																		TZUL							México		Chiapas		San Juan Cancuc	Tzuluwitz	1270.0								16.894	92.4019																	
777fd86c-018e-47c3-82a0-da5749e142cf			mixed						2010-12-08				2010	12	8																		TZUL							México		Chiapas		San Juan Cancuc	Tzuluwitz	1270.0								16.894	92.4019																	
ebea3410-375d-4223-8d56-0e25c83f7e17			mixed						2010-12-08				2010	12	8																		TZUL							México		Chiapas		San Juan Cancuc	Tzuluwitz	1270.0								16.894	92.4019																	
8afe2f14-416d-4dff-b558-b5ff452e7b70			mixed						2010-12-08				2010	12	8																		TZUL							México		Chiapas		San Juan Cancuc	Tzuluwitz	1270.0								16.894	92.4019																	
cbc1a510-a9ba-4af8-b634-b5563188b5a2			mixed						2010-12-08				2010	12	8																		TZUL							México		Chiapas		San Juan Cancuc	Tzuluwitz	1270.0								16.894	92.4019																	
655ceac0-08e0-47c9-a835-a6b2f0ffb815			mixed						2010-12-08				2010	12	8																		TZUL							México		Chiapas		San Juan Cancuc	Tzuluwitz	1270.0								16.894	92.4019																	
01b6e966-8b97-4e16-927e-d2cce8c6a9ca			mixed						2010-12-08				2010	12	8																		TZUL							México		Chiapas		San Juan Cancuc	Tzuluwitz	1270.0								16.894	92.4019																	
0676d28f-0c5f-4565-8edb-67d9365c179b			mixed						2010-12-08				2010	12	8																		TZUL							México		Chiapas		San Juan Cancuc	Tzuluwitz	1270.0								16.894	92.4019																	
95d1e334-665f-46de-8a8d-9b11878bedf7			mixed						2010-12-08				2010	12	8																		TZUL							México		Chiapas		San Juan Cancuc	Tzuluwitz	1270.0								16.894	92.4019																	
5a04e9bc-f86e-43a9-92a4-d1c776d8cea2			mixed						2010-02-04				2010	2	4																		TZUL							México		Chiapas		San Juan Cancuc	Tzuluwitz	1270.0								16.894	92.4019																	
097135aa-d471-44c4-a191-a421e0521ae9			mixed						2010-02-04				2010	2	4																		TZUL							México		Chiapas		San Juan Cancuc	Tzuluwitz	1270.0								16.894	92.4019																	
1774c87f-d260-4196-9720-221694ae63d3			mixed						2010-02-04				2010	2	4																		TZUL							México		Chiapas		San Juan Cancuc	Tzuluwitz	1270.0								16.894	92.4019																	
13c50966-9edc-46cd-a9ed-206c63dee481			mixed						2010-04-08				2010	4	8																		CHIJ							México		Chiapas		San Juan Cancuc	Chijil	1095.0								16.947	92.4087																	
a7e196cc-3366-4da4-bf4c-29da68b03789			mixed						2010-04-08				2010	4	8																		TZAJ							México		Chiapas		San Juan Cancuc	Tzajalchen	1020.0								16.9474	92.3578																	
b1ba297e-2cb4-443b-a949-3df666977965			mixed						2010-04-07				2010	4	7																		TZAJ							México		Chiapas		San Juan Cancuc	Tzajalchen	1020.0								16.9474	92.3578																	
c8b70052-ba5b-4fda-b761-9ef1924d87e7			mixed						2010-04-08				2010	4	8																		CHIJ							México		Chiapas		San Juan Cancuc	Chijil	1095.0								16.947	92.4087																	
4e085a9d-47cb-43d7-9cc6-d0a065344962			mixed						2010-04-07				2010	4	7																		TZUL							México		Chiapas		San Juan Cancuc	Tzuluwitz	1270.0								16.894	92.4019																	
3018e015-9a21-4330-abed-c9a066384b89			mixed						2010-04-09				2010	4	9																		TZUL							México		Chiapas		San Juan Cancuc	Tzuluwitz	1270.0								16.894	92.4019																	
c08d6ab0-1a19-4242-8b58-f2c3b907faa5			mixed						2010-04-08				2010	4	8																		CHIJ							México		Chiapas		San Juan Cancuc	Chijil	1095.0								16.947	92.4087																	
621a3710-1d2d-4c27-895d-45a4d9170a2e			mixed						2010-12-16				2010	12	16																		SNMI							México		Chiapas		Ocosingo	San Miguel	950.0								16.91399	91.95614																	
5ec9ceef-100f-4a83-b9c0-76b9c42f655f			mixed						2010-04-07				2010	4	7																		CHIJ							México		Chiapas		San Juan Cancuc	Chijil	1095.0								16.947	92.4087																	
55a02f5b-3f4c-4497-ba92-4d5f17024c6e			mixed						2010-04-07				2010	4	7																		TZUL							México		Chiapas		San Juan Cancuc	Tzuluwitz	1270.0								16.894	92.4019																	
0fbce5e5-fe65-4ca3-9d0a-ed002e2035ae			mixed						2010-04-30				2010	4	30																		JACA							Guatemala		Huehuetenango		Jacaltenango	Jacaltenango	1243.0								15.68064	91.72623																	
1306647d-6ba0-4099-898d-ed5c994be77c			mixed						2010-04-30				2010	4	30																		JACA							Guatemala		Huehuetenango		Jacaltenango	Jacaltenango	1243.0								15.68064	91.72623																	
b37303e5-e275-489e-bf04-a0ae75a8e62d			mixed						2010-04-30				2010	4	30																		SNAN							Guatemala		Huehuetenango		San Antonio Huista	San Andrés	940.0								15.71666	91.74551																	
85b6f544-7e84-4b4d-a183-72533ca0f143			mixed						2010-04-30				2010	4	30																		JACA							Guatemala		Huehuetenango		Jacaltenango	Jacaltenango	1243.0								15.68064	91.72623																	
61c0d3f6-543c-4b09-aae9-1c584cced482			mixed						2010-05-01				2010	5	1																		PINA							Guatemala		Huehuetenango		La Democracia	Pinalito	963.0								15.6653	91.8618																	
308835be-f6e4-4667-9565-035f5763fdff			mixed						2010-04-30				2010	4	30																		SNAN							Guatemala		Huehuetenango		San Antonio Huista	San Andrés	940.0								15.71666	91.74551																	
09db14d0-bc64-48ac-a601-cb7f7916b934			mixed						2010-04-17				2010	4	17																		CHIC							México		Chiapas		San Juan Cancuc	Chicja	1170.0								16.9024	92.3595																	
d9c1668e-753f-449e-af54-d2a7e8749050			mixed						2010-04-30				2010	4	30																		SNAN							Guatemala		Huehuetenango		San Antonio Huista	San Andrés	940.0								15.71666	91.74551																	
8a301c1f-b047-414f-9292-31e30bee17a8			mixed						2010-12-10				2010	12	10																		TZUM							México		Chiapas		San Juan Cancuc	Tzumbal	1080.0								16.9394	92.4434																	
c70d4bcb-8d06-49c4-a908-6153b1d3c302			mixed						2010-02-03				2010	2	3																		CHIC							México		Chiapas		San Juan Cancuc	Chicja	1170.0								16.9024	92.3595																	
4a0ea192-f997-40a8-9b9b-547b10395ad8			mixed						2010-12-17				2010	12	17																		PLAN							México		Chiapas		Ocosingo	Ocosingo	880.0								16.89199	92.08374																	
834c62e7-a931-474f-8c6a-ad2a95053566			mixed						2018-05-25				2018	5	25																		TABBEJU							México		Tabasco		Tenosique	El Bejucal	116.0								17.32212	91.27428																	
8038c31b-411d-49a4-958f-602593dc73eb			mixed						2018-05-25				2018	5	25																		TABBEJU							México		Tabasco		Tenosique	El Bejucal	116.0								17.32212	91.27428																	
36af3ffe-7275-4c81-b2b3-5de6ce0fcb4f			mixed						2018-05-25				2018	5	25																		TABBEJU							México		Tabasco		Tenosique	El Bejucal	116.0								17.32212	91.27428																	
9966a85f-c1a5-4a7a-b665-c771ddefb8a5			mixed						2018-05-25				2018	5	25																		TABBEJU							México		Tabasco		Tenosique	El Bejucal	116.0								17.32212	91.27428																	
0d18fe3e-b97f-4c8b-8433-917137ee3e41			mixed						2018-05-25				2018	5	25																		TABBEJU							México		Tabasco		Tenosique	El Bejucal	116.0								17.32212	91.27428																	
4519a9fd-8800-4de1-b598-1e90c9744485			mixed						2018-05-25				2018	5	25																		TABBEJU							México		Tabasco		Tenosique	El Bejucal	116.0								17.32212	91.27428																	
646128b8-b276-44ec-9594-6e1e185a52a6			mixed						2018-05-25				2018	5	25																		TABBEJU							México		Tabasco		Tenosique	El Bejucal	116.0								17.32212	91.27428																	
81cf7c5e-c738-45ad-b342-b4237e43e50e			mixed						2018-05-25				2018	5	25																		TABBEJU							México		Tabasco		Tenosique	El Bejucal	116.0								17.32212	91.27428																	
70aa2f99-68c1-4f50-8c8d-6a6c3a56471a			mixed						2018-05-25				2018	5	25																		TABBEJU							México		Tabasco		Tenosique	El Bejucal	116.0								17.32212	91.27428																	
2c6fc97f-677a-4125-960c-4dfaea1a8668			mixed						2018-05-25				2018	5	25																		TABBEJU							México		Tabasco		Tenosique	El Bejucal	116.0								17.32212	91.27428																	
692593ce-7806-4914-921f-827bcc990457			mixed						2018-05-25				2018	5	25																		TABBEJU							México		Tabasco		Tenosique	El Bejucal	116.0								17.32212	91.27428																	
fdc99ab0-03fe-4b8f-9564-6b92b8fc8c96			mixed						2010-04-06				2010	4	6																		CHIJ							México		Chiapas		San Juan Cancuc	Chijil	1095.0								16.947	92.4087																	
8cae3c4f-5467-4719-b4c8-346b0cf87099			mixed						2018-05-25				2018	5	25																		TABBEJU							México		Tabasco		Tenosique	El Bejucal	116.0								17.32212	91.27428																	
70625b15-4567-4c9c-98f7-1628821a2313			mixed						2018-05-25				2018	5	25																		TABBEJU							México		Tabasco		Tenosique	El Bejucal	116.0								17.32212	91.27428																	
8a287347-0b6a-4f76-95d1-d725d2f96ce3			mixed						2018-05-25				2018	5	25																		TABBEJU							México		Tabasco		Tenosique	El Bejucal	116.0								17.32212	91.27428																	
ce4b4c26-fd3f-4e66-9f6d-66765c8a7546			mixed						2018-05-25				2018	5	25																		TABBEJU							México		Tabasco		Tenosique	El Bejucal	116.0								17.32212	91.27428																	
cb4cdc2a-bdea-4a19-bfdb-7de67b027a8e			mixed						2018-05-25				2018	5	25																		TABBEJU							México		Tabasco		Tenosique	El Bejucal	116.0								17.32212	91.27428																	
53ec4428-5631-45a0-95da-4ffbe03b73ae			mixed						2018-05-25				2018	5	25																		TABBEJU							México		Tabasco		Tenosique	El Bejucal	116.0								17.32212	91.27428																	
c76475c6-4aeb-4218-816a-142ce8fe3082			mixed						2010-04-07				2010	4	7																		TZUL							México		Chiapas		San Juan Cancuc	Tzuluwitz	1270.0								16.894	92.4019																	
975b8c40-3ce0-4bfb-a491-1912fe77e65e			mixed						2018-05-25				2018	5	25																		TABBEJU							México		Tabasco		Tenosique	El Bejucal	116.0								17.32212	91.27428																	
7b2b592e-3e8d-4612-aa70-eeaf0097c654			mixed						2018-05-25				2018	5	25																		TABBEJU							México		Tabasco		Tenosique	El Bejucal	116.0								17.32212	91.27428																	
0bd5837a-6ef4-4268-aeda-7e4acca6a051			mixed						2018-05-25				2018	5	25																		TABBEJU							México		Tabasco		Tenosique	El Bejucal	116.0								17.32212	91.27428																	
b7ebdee7-0e39-4111-96bd-dfdc6c4f75b1			mixed						2018-05-25				2018	5	25																		TABBEJU							México		Tabasco		Tenosique	El Bejucal	116.0								17.32212	91.27428																	
f9e116fd-d634-4196-9645-084ef6db8a21			mixed						2018-05-24				2018	5	24																		TABFVI							México		Tabasco		Tenosique	Francisco Villa	185.0								17.269856863868	91.1867926338454																	
85f3ecdf-5780-48d1-93f4-dedf2de1d152			mixed						2018-05-24				2018	5	24																		TABFVI							México		Tabasco		Tenosique	Francisco Villa	185.0								17.269856863868	91.1867926338454																	
5ac9285d-2516-4d0e-b511-2746cdec5afc			mixed						2018-05-24				2018	5	24																		TABFVI							México		Tabasco		Tenosique	Francisco Villa	185.0								17.269856863868	91.1867926338454																	
29584db2-802b-46a5-920f-c80c70367043			mixed						2018-05-24				2018	5	24																		TABFVI							México		Tabasco		Tenosique	Francisco Villa	185.0								17.269856863868	91.1867926338454																	
a2422b02-ec01-42e1-89b0-f4526b4bf4fd			mixed						2018-05-24				2018	5	24																		TABFVI							México		Tabasco		Tenosique	Francisco Villa	185.0								17.269856863868	91.1867926338454																	
b777ab76-0b81-4e05-ab6d-55e801da9d38			mixed						2018-05-24				2018	5	24																		TABFVI							México		Tabasco		Tenosique	Francisco Villa	185.0								17.269856863868	91.1867926338454																	
7f469b06-802f-480a-b833-664e71a69285			mixed						2018-05-24				2018	5	24																		TABFVI							México		Tabasco		Tenosique	Francisco Villa	185.0								17.269856863868	91.1867926338454																	
aed92ab9-2395-402f-8773-285128298cb3			mixed						2018-05-24				2018	5	24																		TABFVI							México		Tabasco		Tenosique	Francisco Villa	185.0								17.269856863868	91.1867926338454																	
83b8eb8d-8c1c-483d-81db-42a0dfc8d2b6			mixed						2018-05-21				2018	5	21																		TABFVI							México		Tabasco		Tenosique	Francisco Villa	185.0								17.269856863868	91.1867926338454																	
23af1853-a07a-4358-af1b-243c13a4efb7			mixed						2018-05-24				2018	5	24																		TABFVI							México		Tabasco		Tenosique	Francisco Villa	185.0								17.269856863868	91.1867926338454																	
bd9aa800-3df1-4971-8e39-6b0903f71ff2			mixed						2018-05-24				2018	5	24																		TABFVI							México		Tabasco		Tenosique	Francisco Villa	185.0								17.269856863868	91.1867926338454																	
83e086f9-32e0-41c9-9438-74fc98e40a2c			mixed						2010-04-07				2010	4	7																		CHIJ							México		Chiapas		San Juan Cancuc	Chijil	1095.0								16.947	92.4087																	
53dffb3f-828c-4db0-addb-5de3bd63b341			mixed						2010-04-06				2010	4	6																		CHIJ							México		Chiapas		San Juan Cancuc	Chijil	1095.0								16.947	92.4087																	
e1bf32da-6dad-42aa-b79f-152fe8d2a68f			mixed						2018-06-11				2018	6	11																		TABPSAB							México		Tabasco		Tenosique	Paso de la Sabana	19.0								17.4639177294193	91.5059020556633																	
53fd01d1-b30b-4733-9f32-86e34012a4a7			mixed						2018-06-11				2018	6	11																		TABPSAB							México		Tabasco		Tenosique	Paso de la Sabana	19.0								17.4639177294193	91.5059020556633																	
e3764dcd-5a02-497e-8538-c034d8f2815e			mixed						2018-06-11				2018	6	11																		TABPSAB							México		Tabasco		Tenosique	Paso de la Sabana	19.0								17.4639177294193	91.5059020556633																	
cdb70105-279a-4c36-97da-ce572bd8b1bf			mixed						2018-06-11				2018	6	11																		TABPSAB							México		Tabasco		Tenosique	Paso de la Sabana	19.0								17.4639177294193	91.5059020556633																	
f8c381b2-2de1-4629-8926-766c5a207f2e			mixed						2018-06-11				2018	6	11																		TABPSAB							México		Tabasco		Tenosique	Paso de la Sabana	19.0								17.4639177294193	91.5059020556633																	
31a9ca29-ff66-4281-972d-425962d66e69			mixed						2018-06-11				2018	6	11																		TABPSAB							México		Tabasco		Tenosique	Paso de la Sabana	19.0								17.4639177294193	91.5059020556633																	
39a951fd-b53d-4305-8a8a-07ec5801f22b			mixed						2018-06-11				2018	6	11																		TABPSAB							México		Tabasco		Tenosique	Paso de la Sabana	19.0								17.4639177294193	91.5059020556633																	
e6363965-bf36-4d8c-8b20-9e81d20dbda9			mixed						2018-06-11				2018	6	11																		TABPSAB							México		Tabasco		Tenosique	Paso de la Sabana	19.0								17.4639177294193	91.5059020556633																	
2e1871bd-5658-48c4-a6eb-c8faba56166c			mixed						2018-06-11				2018	6	11																		TABPSAB							México		Tabasco		Tenosique	Paso de la Sabana	19.0								17.4639177294193	91.5059020556633																	
4392990c-d218-4fa7-bfe4-a044d0ae0791			mixed						2018-06-11				2018	6	11																		TABPSAB							México		Tabasco		Tenosique	Paso de la Sabana	19.0								17.4639177294193	91.5059020556633																	
a2fc402e-cd8e-406e-8bc5-184a934bfb1e			mixed						2018-05-25				2018	5	25																		TABBEJU							México		Tabasco		Tenosique	El Bejucal	116.0								17.32212	91.27428																	
940a1f68-c34e-4bc3-bb6f-c2bd29f80c44			mixed						2018-05-25				2018	5	25																		TABBEJU							México		Tabasco		Tenosique	El Bejucal	116.0								17.32212	91.27428																	
72cc826e-9459-486f-ad9e-2f0da4abbd71			mixed						2018-05-16				2018	5	16																		TABIALL							México		Tabasco		Tenosique	Ignacio Allende	195.0								17.3102691858705	91.222696372577																	
febed3f2-6c5c-409a-8746-f0f8c0d80ecd			mixed						2018-05-16				2018	5	16																		TABIALL							México		Tabasco		Tenosique	Ignacio Allende	195.0								17.3102691858705	91.222696372577																	
bb28df13-3123-431f-b555-ec22ef0a5f4e			mixed						2018-05-16				2018	5	16																		TABIALL							México		Tabasco		Tenosique	Ignacio Allende	195.0								17.3102691858705	91.222696372577																	
1d80943b-f778-4f3e-942d-df0d742bad7b			mixed						2018-05-16				2018	5	16																		TABIALL							México		Tabasco		Tenosique	Ignacio Allende	195.0								17.3102691858705	91.222696372577																	
f8ed98bf-45ef-4c87-97c5-ec7df38554f1			mixed						2018-05-22				2018	5	22																		TABMH							México		Tabasco		Tenosique	Miguel Hidalgo	166.0								17.2782896108641	91.1573110162561																	
183fe901-a673-4c32-aedb-0d647295d545			mixed						2018-05-22				2018	5	22																		TABMH							México		Tabasco		Tenosique	Miguel Hidalgo	166.0								17.2782896108641	91.1573110162561																	
bd41ccd8-43f2-4fa9-9974-fdc6c752e144			mixed						2018-05-22				2018	5	22																		TABMH							México		Tabasco		Tenosique	Miguel Hidalgo	166.0								17.2782896108641	91.1573110162561																	
0075d0e0-4de4-48e7-af79-17bbd77ea32b			mixed						2018-05-22				2018	5	22																		TABMH							México		Tabasco		Tenosique	Miguel Hidalgo	166.0								17.2782896108641	91.1573110162561																	
fd929e5f-4747-4017-bebb-f71fbdf6de8f			mixed						2018-05-24				2018	5	24																		TABFVI							México		Tabasco		Tenosique	Francisco Villa	185.0								17.269856863868	91.1867926338454																	
0c4ed7c9-58f4-452a-ac81-957a2645e0c9			mixed						2018-05-24				2018	5	24																		TABFVI							México		Tabasco		Tenosique	Francisco Villa	185.0								17.269856863868	91.1867926338454																	
93bf0a4d-73a8-4c25-bedc-b2b674c67a8b			mixed						2018-05-24				2018	5	24																		TABFVI							México		Tabasco		Tenosique	Francisco Villa	185.0								17.269856863868	91.1867926338454																	
603b01dd-f240-4725-bcf8-e85e93ddf08d			mixed						2018-05-24				2018	5	24																		TABFVI							México		Tabasco		Tenosique	Francisco Villa	185.0								17.269856863868	91.1867926338454																	
bd7d2e08-1ed8-49c4-b37d-67387abc66e4			mixed						2018-05-24				2018	5	24																		TABFVI							México		Tabasco		Tenosique	Francisco Villa	185.0								17.269856863868	91.1867926338454																	
781dff99-4470-424d-a46e-f24f9ec1d92e			mixed						2018-05-24				2018	5	24																		TABFVI							México		Tabasco		Tenosique	Francisco Villa	185.0								17.269856863868	91.1867926338454																	
2aacbcac-7225-4bdd-bb78-d4eaac4b8955			mixed						2018-05-22				2018	5	22																		TABMH							México		Tabasco		Tenosique	Miguel Hidalgo	166.0								17.2782896108641	91.1573110162561																	
1841506e-02c2-4f2f-8c82-a78d83a713ed			mixed						2018-05-22				2018	5	22																		TABMH							México		Tabasco		Tenosique	Miguel Hidalgo	166.0								17.2782896108641	91.1573110162561																	
326e915c-dbc2-4144-bd93-96b8eb124e8d			mixed						2018-05-22				2018	5	22																		TABMH							México		Tabasco		Tenosique	Miguel Hidalgo	166.0								17.2782896108641	91.1573110162561																	
ef9dae53-0b68-46cd-8ee9-7f5a77e34db2			mixed						2018-05-22				2018	5	22																		TABMH							México		Tabasco		Tenosique	Miguel Hidalgo	166.0								17.2782896108641	91.1573110162561																	
59a2d9d6-25b4-4fa6-b456-778600b12805			mixed						2018-05-22				2018	5	22																		TABMH							México		Tabasco		Tenosique	Miguel Hidalgo	166.0								17.2782896108641	91.1573110162561																	
52cd1fcc-f567-4ce0-8a40-798f33730b9c			mixed						2018-05-22				2018	5	22																		TABMH							México		Tabasco		Tenosique	Miguel Hidalgo	166.0								17.2782896108641	91.1573110162561																	
751617d5-ae73-4f0a-bab9-b46bf704947f			mixed						2018-05-22				2018	5	22																		TABMH							México		Tabasco		Tenosique	Miguel Hidalgo	166.0								17.2782896108641	91.1573110162561																	
f75b5de2-06d0-44df-82a4-df62c22b3ec4			mixed						2018-05-22				2018	5	22																		TABMH							México		Tabasco		Tenosique	Miguel Hidalgo	166.0								17.2782896108641	91.1573110162561																	
